sale_id,line_no,product_id,product_barcode,product_name,quantity,unit_price,line_amount
40498,1,1611,DD12309525318,音乐舞蹈戏剧艺术鉴赏,1,79.0,79.0
40498,2,1612,DD12478853517,音乐舞蹈赵志远,2,81.37,162.74
40498,3,1613,DD11196389195,音乐舞蹈,3,83.74,251.22
40499,1,1614,DD24196635,音乐舞蹈欣赏下载更多课件、素材包资源，请关注清华社官方微信公众号,2,79.0,158.0
40499,2,1615,DD11033594134,音乐舞蹈,3,81.37,244.11
40499,3,1616,DD1529209105,音乐舞蹈,1,83.74,83.74
40500,1,1617,DD1539980567,音乐舞蹈,3,79.0,237.0
40500,2,1618,DD1528942779,音乐舞蹈,1,81.37,81.37
40500,3,1619,DD1530648418,音乐舞蹈,2,83.74,167.48
40501,1,1620,DD12427534237,音乐舞蹈/长江文明之旅,1,79.0,79.0
40501,2,1621,DD12358824370,音乐舞蹈课程思政案例选编,2,81.37,162.74
40501,3,1622,DD12520598621,音乐舞蹈/长江文明之旅,3,83.74,251.22
40502,1,1623,DD12383382886,音乐舞蹈/长江文明之旅,2,79.0,158.0
40502,2,1624,DD11876595682,音乐舞蹈/长江文明之旅,3,81.37,244.11
40502,3,1625,DD27891900,音乐舞蹈专业英语,1,83.74,83.74
40503,1,1626,DD12305112309,音乐舞蹈/长江文明之旅,3,79.0,237.0
40503,2,1627,DD12404385009,"音乐舞蹈课程思政案例选编张旦丹,钟立华主编编",1,81.37,81.37
40503,3,1628,DD12404346849,"音乐舞蹈课程思政案例选编张旦丹,钟立华主编编",2,83.74,167.48
40504,1,1629,DD11877330533,音乐舞蹈,1,79.0,79.0
40504,2,1630,DD12313020934,音乐舞蹈采风调查方法,2,81.37,162.74
40504,3,1631,DD12304494336,音乐舞蹈采风调查方法,3,83.74,251.22
40505,1,1632,DD11765447309,音乐舞蹈欣赏,2,79.0,158.0
40505,2,1633,DD12478897627,音乐舞蹈课程思政案例选编,3,81.37,244.11
40505,3,1634,DD1412271403,音乐舞蹈欣赏,1,83.74,83.74
40506,1,1635,DD11182522070,音乐舞蹈欣赏,3,79.0,237.0
40506,2,1636,DD12342508362,音乐舞蹈史诗中国革命之歌(庆祝建国35周年1984北京),1,81.37,81.37
40506,3,1637,DD12423726656,音乐舞蹈欣赏(第二版),2,83.74,167.48
40507,1,1638,DD11915639017,音乐舞蹈采风调查方法,1,79.0,79.0
40507,2,1639,DD12478895237,音乐舞蹈课程思政案例选编,2,81.37,162.74
40507,3,1640,DD1236934847,音乐舞蹈欣赏,3,83.74,251.22
40508,1,1641,DD12404798848,音乐舞蹈欣赏,2,79.0,158.0
40508,2,1642,DD1219581147,音乐舞蹈欣赏,3,81.37,244.11
40508,3,1643,DD11179787465,音乐舞蹈欣赏(普通高等职业教育十三五规划教材),1,83.74,83.74
40509,1,1644,DD1763599646,音乐舞蹈欣赏(普通高等职业教育十三五规划教材),3,79.0,237.0
40509,2,1645,DD11020290164,音乐舞蹈欣赏(普通高等职业教育十三五规划教材),1,81.37,81.37
40509,3,1646,DD29423508,音乐舞蹈欣赏(第二版)代表性的音乐、舞蹈作品为主线，图文并茂，文字流畅,2,83.74,167.48
40510,1,1647,DD11944948329,音乐舞蹈专业英语,1,79.0,79.0
40510,2,1648,DD12486184067,音乐舞蹈史诗东方红歌曲集,2,81.37,162.74
40510,3,1649,DD11987775780,音乐舞蹈我们的非物质文化遗产邵凤丽沈景文桃金娘39岁儿童阅读孔雀舞少儿手绘民俗绘本,3,83.74,251.22
40511,1,1650,DD12332890627,音乐舞蹈专业英语,2,79.0,158.0
40511,2,1651,DD12450865397,音乐舞蹈课程思政案例选编图书,3,81.37,244.11
40511,3,1652,DD12351804864,音乐舞蹈课程思政案例选编,1,83.74,83.74
40512,1,1653,DD12342371276,音乐舞蹈欣赏,3,79.0,237.0
40512,2,1654,DD11942670154,音乐舞蹈专业英语,1,81.37,81.37
40512,3,1655,DD12402027787,音乐舞蹈我们的非物质文化遗产邵凤丽沈景文桃金娘39岁儿童阅读孔雀舞少儿手绘民俗绘本,2,83.74,167.48
40513,1,1656,DD11902689504,音乐舞蹈专业英语七一初,1,79.0,79.0
40513,2,1657,DD12439408691,音乐舞蹈,2,81.37,162.74
40513,3,1658,DD11974216590,音乐舞蹈欣赏,3,83.74,251.22
40514,1,1659,DD11182037120,音乐舞蹈欣赏(第2版),2,79.0,158.0
40514,2,1660,DD12395903201,音乐舞蹈专业英语,3,81.37,244.11
40514,3,1661,DD11764917269,音乐舞蹈欣赏(第2版)曾琳编,1,83.74,83.74
40515,1,1662,DD11176660049,音乐舞蹈欣赏(第2版)曾琳编,3,79.0,237.0
40515,2,1663,DD12471279707,音乐舞蹈专业英语七一初,1,81.37,81.37
40515,3,1664,DD11898962024,音乐舞蹈欣赏(普通高等职业教育十三五规划教材),2,83.74,167.48
40516,1,1665,DD12406134398,音乐舞蹈欣赏(第2版),1,79.0,79.0
40516,2,1666,DD12339412775,音乐舞蹈我们的非物质文化遗产邵凤丽沈景文桃金娘39岁儿童阅读孔雀舞少儿手绘民俗绘本,2,81.37,162.74
40516,3,1667,DD11185807187,音乐舞蹈欣赏(第2版),3,83.74,251.22
40517,1,1668,DD12313999014,音乐舞蹈我们的非物质文化遗产邵凤丽沈景文桃金娘39岁儿童阅读孔雀舞少儿手绘民俗绘本,2,79.0,158.0
40517,2,1669,DD11185807177,音乐舞蹈欣赏(第2版),3,81.37,244.11
40517,3,1670,DD12419211308,音乐舞蹈课程思政案例选编,1,83.74,83.74
40518,1,1671,DD12342380896,音乐舞蹈欣赏,3,79.0,237.0
40518,2,1672,DD12351658754,音乐舞蹈专业英语七一初,1,81.37,81.37
40518,3,1673,DD12500322261,音乐舞蹈专业英语七一初,2,83.74,167.48
40519,1,1674,DD12436573631,音乐舞蹈欣赏主编:曾琳；副主编,1,79.0,79.0
40519,2,1675,DD12404805869,音乐舞蹈专业英语七一初,2,81.37,162.74
40519,3,1676,DD11873784222,音乐舞蹈美术学前班大班中班小班上册12345678册五大领域幼儿潜能开发音乐教材儿童上课本教学小树苗幼儿智能开发学习课程,3,83.74,251.22
40520,1,1677,DD12360727700,音乐舞蹈课程思政案例选编,2,79.0,158.0
40520,2,1678,DD12393431371,音乐舞蹈采风调查方法何政荣著,3,81.37,244.11
40520,3,1679,DD12412864501,音乐舞蹈采风调查方法,1,83.74,83.74
40521,1,1680,DD12386318136,音乐舞蹈采风调查方法,3,79.0,237.0
40521,2,1681,DD12408084256,音乐舞蹈采风调查方法,1,81.37,81.37
40521,3,1682,DD12418266047,音乐舞蹈采风调查方法,2,83.74,167.48
40522,1,1683,DD12313002253,音乐舞蹈采风调查方法,1,79.0,79.0
40522,2,1684,DD11993714603,音乐舞蹈训练,2,81.37,162.74
40522,3,1685,DD12469647521,音乐舞蹈采风调查方法,3,83.74,251.22
40523,1,1686,DD12502784537,音乐舞蹈史诗井冈山(书+光盘)全新,2,79.0,158.0
40523,2,1687,DD12457659277,音乐舞蹈史诗井冈山(书+光盘)全新,3,81.37,244.11
40523,3,1688,DD12476228297,音乐舞蹈史诗东方红朗诵词,1,83.74,83.74
40524,1,1689,DD12466256041,音乐舞蹈美术6任选小树苗音乐舞蹈美术,3,79.0,237.0
40524,2,1690,DD12466256191,音乐舞蹈美术8任选小树苗音乐舞蹈美术,1,81.37,81.37
40524,3,1691,DD12466256051,音乐舞蹈美术4任选小树苗音乐舞蹈美术,2,83.74,167.48
40525,1,1692,DD12466256121,音乐舞蹈美术2任选小树苗音乐舞蹈美术,1,79.0,79.0
40525,2,1693,DD12467470691,音乐舞蹈美术3全套8册幼儿智能开发学习课程,2,81.37,162.74
40525,3,1694,DD12467470761,音乐舞蹈美术2全套8册幼儿智能开发学习课程,3,83.74,251.22
40526,1,1695,DD12467470671,音乐舞蹈美术7全套8册幼儿智能开发学习课程,2,79.0,158.0
40526,2,1696,DD12467470681,音乐舞蹈美术1全套8册幼儿智能开发学习课程,3,81.37,244.11
40526,3,1697,DD12467470751,音乐舞蹈美术5全套8册幼儿智能开发学习课程,1,83.74,83.74
40527,1,1698,DD12467470701,音乐舞蹈美术6全套8册幼儿智能开发学习课程,3,79.0,237.0
40527,2,1699,DD12467470661,音乐舞蹈美术8全套8册幼儿智能开发学习课程,1,81.37,81.37
40527,3,1700,DD12467470651,音乐舞蹈美术4全套8册幼儿智能开发学习课程,2,83.74,167.48
40528,1,1701,DD12365486518,音乐舞蹈美术2任选小树苗音乐舞蹈美术,1,79.0,79.0
40528,2,1702,DD12365486718,音乐舞蹈美术4任选小树苗音乐舞蹈美术,2,81.37,162.74
40528,3,1703,DD12365486588,音乐舞蹈美术6任选小树苗音乐舞蹈美术,3,83.74,251.22
40529,1,1704,DD12365486698,音乐舞蹈美术8任选小树苗音乐舞蹈美术,2,79.0,158.0
40529,2,1705,DD11836871505,音乐舞蹈艺术8,3,81.37,244.11
40529,3,1706,DD12347484881,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,1,83.74,83.74
40530,1,1707,DD12462015291,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,3,79.0,237.0
40530,2,1708,DD12349845438,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,1,81.37,81.37
40530,3,1709,DD12355857393,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》剧组音乐部、宣传部编,2,83.74,167.48
40531,1,1710,DD12486183051,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,1,79.0,79.0
40531,2,1711,DD12371931648,音乐舞蹈高中通用一位读书人自我修养本趣味吐槽原创笔记本编辑地理动画工程师建筑学金融酒店管理考古美术设计审计学,2,81.37,162.74
40531,3,1712,DD12370709068,音乐舞蹈高中通用一位读书人自我修养本趣味吐槽原创笔记本编辑地理动画工程师建筑学金融酒店管理考古美术设计审计学,3,83.74,251.22
40532,1,1713,DD11995714723,中国音乐舞蹈,2,79.0,158.0
40532,2,1714,DD12341317185,中国音乐舞蹈,3,81.37,244.11
40532,3,1715,DD12321994314,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,1,83.74,83.74
40533,1,1716,DD1604878729,辽南音乐舞蹈文化读本,3,79.0,237.0
40533,2,1717,DD1607049958,辽南音乐舞蹈文化读本,1,81.37,81.37
40533,3,1718,DD1616346857,辽南音乐舞蹈文化读本,2,83.74,167.48
40534,1,1719,DD11196541215,辽南音乐舞蹈文化读本,1,79.0,79.0
40534,2,1720,DD11036269104,辽南音乐舞蹈文化读本,2,81.37,162.74
40534,3,1721,DD1591137085,辽南音乐舞蹈文化读本,3,83.74,251.22
40535,1,1722,DD12411865967,岭南音乐舞蹈发展研究音乐理论,2,79.0,158.0
40535,2,1723,DD12361611209,音乐舞蹈美术7任选小树苗,3,81.37,244.11
40535,3,1724,DD12361611299,音乐舞蹈美术2任选小树苗,1,83.74,83.74
40536,1,1725,DD12361611259,音乐舞蹈美术4任选小树苗,3,79.0,237.0
40536,2,1726,DD12361611249,音乐舞蹈美术6任选小树苗,1,81.37,81.37
40536,3,1727,DD12361611319,音乐舞蹈美术1任选小树苗,2,83.74,167.48
40537,1,1728,DD12361611279,音乐舞蹈美术3任选小树苗,1,79.0,79.0
40537,2,1729,DD12361611269,音乐舞蹈美术8任选小树苗,2,81.37,162.74
40537,3,1730,DD12361611229,音乐舞蹈美术5任选小树苗,3,83.74,251.22
40538,1,1731,DD12421710979,大型音乐舞蹈史诗:〈复兴之路〉歌曲集,2,79.0,158.0
40538,2,1732,DD11994651530,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,3,81.37,244.11
40538,3,1733,DD12458973371,音乐舞蹈美术7任选小树苗,1,83.74,83.74
40539,1,1734,DD12458973341,音乐舞蹈美术4任选小树苗,3,79.0,237.0
40539,2,1735,DD12458973401,音乐舞蹈美术3任选小树苗,1,81.37,81.37
40539,3,1736,DD12458973281,音乐舞蹈美术6任选小树苗,2,83.74,167.48
40540,1,1737,DD12458973381,音乐舞蹈美术2任选小树苗,1,79.0,79.0
40540,2,1738,DD12458973291,音乐舞蹈美术5任选小树苗,2,81.37,162.74
40540,3,1739,DD12458973271,音乐舞蹈美术8任选小树苗,3,83.74,251.22
40541,1,1740,DD12339080145,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,2,79.0,158.0
40541,2,1741,DD12458973351,音乐舞蹈美术1任选小树苗,3,81.37,244.11
40541,3,1742,DD11616791473,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,1,83.74,83.74
40542,1,1743,DD12492023657,中国音乐舞蹈,3,79.0,237.0
40542,2,1744,DD11853083971,辽南音乐舞蹈文化读本,1,81.37,81.37
40542,3,1745,DD11933570876,辽南音乐舞蹈文化读本,2,83.74,167.48
40543,1,1746,DD12327516040,辽南音乐舞蹈文化读本,1,79.0,79.0
40543,2,1747,DD12330834880,辽南音乐舞蹈文化读本,2,81.37,162.74
40543,3,1748,DD12474729001,辽南音乐舞蹈文化读本,3,83.74,251.22
40544,1,1749,DD12420492617,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,2,79.0,158.0
40544,2,1750,DD11943806386,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,3,81.37,244.11
40544,3,1751,DD12498945787,岭南音乐舞蹈发展研究,1,83.74,83.74
40545,1,1752,DD12414104697,岭南音乐舞蹈发展研究,3,79.0,237.0
40545,2,1753,DD12358380133,岭南音乐舞蹈发展研究,1,81.37,81.37
40545,3,1754,DD11290358957,大型音乐舞蹈史诗:红色薪传,2,83.74,167.48
40546,1,1755,DD11708194825,大型音乐舞蹈史诗:红色薪传,1,79.0,79.0
40546,2,1756,DD12334475430,岭南音乐舞蹈发展研究,2,81.37,162.74
40546,3,1757,DD11962012040,岭南音乐舞蹈发展研究,3,83.74,251.22
40547,1,1758,DD12416519275,岭南音乐舞蹈发展研究(岭南音乐舞蹈发展研究智库丛书),2,79.0,158.0
40547,2,1759,DD12357537053,大型音乐舞蹈史诗:红色薪传,3,81.37,244.11
40547,3,1760,DD12346023443,大型音乐舞蹈史诗:红色薪传,1,83.74,83.74
40548,1,1761,DD12312752823,岭南音乐舞蹈发展研究刘瑾著,3,79.0,237.0
40548,2,1762,DD11957168862,大型音乐舞蹈史诗:红色薪传,1,81.37,81.37
40548,3,1763,DD11872951310,学前音乐舞蹈教育研究与实践,2,83.74,167.48
40549,1,1764,DD11878162969,学前音乐舞蹈教育研究与实践,1,79.0,79.0
40549,2,1765,DD11878163009,学前音乐舞蹈教育研究与实践,2,81.37,162.74
40549,3,1766,DD12368293507,大型音乐舞蹈史诗:红色薪传,3,83.74,251.22
40550,1,1767,DD11995171573,高师音乐舞蹈教学论,2,79.0,158.0
40550,2,1768,DD12300510783,大型音乐舞蹈史诗:红色薪传,3,81.37,244.11
40550,3,1769,DD11994234133,大型音乐舞蹈史诗:红色薪传,1,83.74,83.74
40551,1,1770,DD11915712327,学前音乐舞蹈教育研究与实践,3,79.0,237.0
40551,2,1771,DD12413628167,高师音乐舞蹈教学论,1,81.37,81.37
40551,3,1772,DD12365283904,音乐舞蹈课程思政案例选编,2,83.74,167.48
40552,1,1773,DD12334927915,大型音乐舞蹈史诗:红色薪传,1,79.0,79.0
40552,2,1774,DD12365486278,音乐舞蹈美术2.4.6.8共4本任选小树苗音乐舞蹈美术,2,81.37,162.74
40552,3,1775,DD12361611239,音乐舞蹈美术2468共4本任选小树苗,3,83.74,251.22
40553,1,1776,DD12372533708,大型音乐舞蹈史诗:红色薪传,2,79.0,158.0
40553,2,1777,DD12466255581,音乐舞蹈美术2.4.6.8共4本任选小树苗音乐舞蹈美术,3,81.37,244.11
40553,3,1778,DD12361611189,音乐舞蹈美术1357共4本任选小树苗,1,83.74,83.74
40554,1,1779,DD11915712297,学前音乐舞蹈教育研究与实践,3,79.0,237.0
40554,2,1780,DD11875363668,辽南音乐舞蹈文化读本,1,81.37,81.37
40554,3,1781,DD12458973331,音乐舞蹈美术2468共4本任选小树苗,2,83.74,167.48
40555,1,1782,DD12458973231,音乐舞蹈美术1357共4本任选小树苗,1,79.0,79.0
40555,2,1783,DD12415561258,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,2,81.37,162.74
40555,3,1784,DD11987265820,大型音乐舞蹈史诗:红色薪传,3,83.74,251.22
40556,1,1785,DD27876062,书法篆刻,2,79.0,158.0
40556,2,1786,DD11751333676,书法篆刻(美术卷)/中国艺术教育大系,3,81.37,244.11
40556,3,1787,DD12442693421,书法篆刻与教学/21世纪全国普通高等院校美术·艺术设计专业“十三五”精品课程规划教材,1,83.74,83.74
40557,1,1788,DD12338514636,书法篆刻,3,79.0,237.0
40557,2,1789,DD12448445111,"书法篆刻与教学陈浩,沈伟,李俊,王旭初,曾维华等著",1,81.37,81.37
40557,3,1790,DD11925070473,书法篆刻,2,83.74,167.48
40558,1,1791,DD12355641699,书法篆刻,1,79.0,79.0
40558,2,1792,DD12443631511,书法篆刻,2,81.37,162.74
40558,3,1793,DD12313282054,书法篆刻,3,83.74,251.22
40559,1,1794,DD12338272076,书法篆刻,2,79.0,158.0
40559,2,1795,DD12441119211,书法篆刻,3,81.37,244.11
40559,3,1796,DD12358546563,书法篆刻傅爱国,1,83.74,83.74
40560,1,1797,DD11780515491,书法篆刻基础,3,79.0,237.0
40560,2,1798,DD11705634141,书法篆刻艺术,1,81.37,81.37
40560,3,1799,DD20760179,书法篆刻基础(复旦卓越·全国学前教育专业系列),2,83.74,167.48
40561,1,1800,DD11612224466,书法篆刻装裱知识,1,79.0,79.0
40561,2,1801,DD12406872519,书法篆刻,2,81.37,162.74
40561,3,1802,DD12330018704,书法篆刻,3,83.74,251.22
40562,1,1803,DD12501660707,书法篆刻,2,79.0,158.0
40562,2,1804,DD12373807585,书法篆刻,3,81.37,244.11
40562,3,1805,DD12335257705,书法篆刻装裱知识,1,83.74,83.74
40563,1,1806,DD11684571096,书法篆刻装裱知识,3,79.0,237.0
40563,2,1807,DD11790238731,书法篆刻,1,81.37,81.37
40563,3,1808,DD12360291149,书法篆刻,2,83.74,167.48
40564,1,1809,DD11615816283,书法篆刻装裱知识,1,79.0,79.0
40564,2,1810,DD12411627606,书法篆刻与教学,2,81.37,162.74
40564,3,1811,DD11960152573,书法篆刻与教学,3,83.74,251.22
40565,1,1812,DD12454770207,书法篆刻,2,79.0,158.0
40565,2,1813,DD12347950130,书法篆刻与教学,3,81.37,244.11
40565,3,1814,DD12458923077,书法篆刻选集,1,83.74,83.74
40566,1,1815,DD12339311744,书法篆刻选集,3,79.0,237.0
40566,2,1816,DD12413434036,书法篆刻,1,81.37,81.37
40566,3,1817,DD12388348496,书法篆刻选集,2,83.74,167.48
40567,1,1818,DD12300368870,书法篆刻,1,79.0,79.0
40567,2,1819,DD12338905734,书法篆刻与教学/21世纪全国普通高等院校美术·艺术设计专业“十三五”精品课程规划教材陈浩,2,81.37,162.74
40567,3,1820,DD12406783736,书法篆刻,3,83.74,251.22
40568,1,1821,DD12388317736,书法篆刻—新概念素质教育丛书,2,79.0,158.0
40568,2,1822,DD12428483386,书法篆刻与教学/21世纪全国普通高等院校美术·艺术设计专业十三五精品课程规划教材,3,81.37,244.11
40568,3,1823,DD12338787084,书法篆刻,1,83.74,83.74
40569,1,1824,DD12423091189,书法篆刻(第三版),3,79.0,237.0
40569,2,1825,DD12422115319,书法篆刻与教学,1,81.37,81.37
40569,3,1826,DD12346752000,书法篆刻—新概念素质教育丛书,2,83.74,167.48
40570,1,1827,DD12307541090,书法篆刻—新概念素质教育丛书,1,79.0,79.0
40570,2,1828,DD12458163517,书法篆刻与教学,2,81.37,162.74
40570,3,1829,DD12316970244,书法篆刻与教学,3,83.74,251.22
40571,1,1830,DD12300953020,书法篆刻,2,79.0,158.0
40571,2,1831,DD11998943700,书法篆刻,3,81.37,244.11
40571,3,1832,DD11609897226,书法篆刻:中国高等职业院校艺术专业系类教材,1,83.74,83.74
40572,1,1833,DD12312788553,书法篆刻黄惇著,3,79.0,237.0
40572,2,1834,DD29394580,书法篆刻,1,81.37,81.37
40572,3,1835,DD11684611656,书法篆刻,2,83.74,167.48
40573,1,1836,DD12373048684,书法篆刻,1,79.0,79.0
40573,2,1837,DD11023859464,书法篆刻,2,81.37,162.74
40573,3,1838,DD12328868494,书法篆刻黄惇著,3,83.74,251.22
40574,1,1839,DD12372198204,书法篆刻,2,79.0,158.0
40574,2,1840,DD12432643306,书法篆刻(修订版),3,81.37,244.11
40574,3,1841,DD1417116402,书法篆刻,1,83.74,83.74
40575,1,1842,DD1464272909,书法篆刻,3,79.0,237.0
40575,2,1843,DD1500071205,书法篆刻,1,81.37,81.37
40575,3,1844,DD1500096507,书法篆刻,2,83.74,167.48
40576,1,1845,DD12371072694,书法篆刻,1,79.0,79.0
40576,2,1846,DD11998627440,书法篆刻,2,81.37,162.74
40576,3,1847,DD12486407161,书法篆刻,3,83.74,251.22
40577,1,1848,DD11023859364,书法篆刻,2,79.0,158.0
40577,2,1849,DD12334935322,书法篆刻,3,81.37,244.11
40577,3,1850,DD1464272509,书法篆刻,1,83.74,83.74
40578,1,1851,DD1417116702,书法篆刻,3,79.0,237.0
40578,2,1852,DD1442907864,书法篆刻,1,81.37,81.37
40578,3,1853,DD1462791741,书法篆刻,2,83.74,167.48
40579,1,1854,DD11155922015,书法篆刻,1,79.0,79.0
40579,2,1855,DD11136924022,书法篆刻,2,81.37,162.74
40579,3,1856,DD11193176035,书法篆刻,3,83.74,251.22
40580,1,1857,DD11139209141,书法篆刻,2,79.0,158.0
40580,2,1858,DD12348507180,书法篆刻傅爱国,3,81.37,244.11
40580,3,1859,DD12368839368,书法篆刻,1,83.74,83.74
40581,1,1860,DD12393551421,书法篆刻,3,79.0,237.0
40581,2,1861,DD12335634005,书法篆刻艺术,1,81.37,81.37
40581,3,1862,DD11887379293,书法篆刻艺术,2,83.74,167.48
40582,1,1863,DD12302592440,书法篆刻傅爱国,1,79.0,79.0
40582,2,1864,DD11997473610,书法篆刻经典丛书,2,81.37,162.74
40582,3,1865,DD12321229683,书法篆刻工具丛书,3,83.74,251.22
40583,1,1866,DD12351145404,书法篆刻工具丛书,2,79.0,158.0
40583,2,1867,DD12404941196,书法篆刻,3,81.37,244.11
40583,3,1868,DD11942692603,书法篆刻王冬龄著,1,83.74,83.74
40584,1,1869,DD12497700401,书法篆刻工具丛书,3,79.0,237.0
40584,2,1870,DD11619973633,书法篆刻,1,81.37,81.37
40584,3,1871,DD11780796540,书法篆刻与装裱知识大学书法教程系列书法篆刻技法入门教程,2,83.74,167.48
40585,1,1872,DD12425947479,书法篆刻,1,79.0,79.0
40585,2,1873,DD27876032,书法篆刻,2,81.37,162.74
40585,3,1874,DD12347940520,书法篆刻与教学,3,83.74,251.22
40586,1,1875,DD11984086660,书法篆刻教程,2,79.0,158.0
40586,2,1876,DD12472507151,书法篆刻,3,81.37,244.11
40586,3,1877,DD12365389489,书法篆刻,1,83.74,83.74
40587,1,1878,DD11957553450,书法篆刻教程,3,79.0,237.0
40587,2,1879,DD12409292576,书法篆刻教程,1,81.37,81.37
40587,3,1880,DD12307296050,书法篆刻教程,2,83.74,167.48
40588,1,1881,DD11945410046,书法篆刻教程,1,79.0,79.0
40588,2,1882,DD11956282093,书法篆刻,2,81.37,162.74
40588,3,1883,DD11033594474,书法篆刻,3,83.74,251.22
40589,1,1884,DD11196389275,书法篆刻,2,79.0,158.0
40589,2,1885,DD12315841123,书法篆刻,3,81.37,244.11
40589,3,1886,DD1539980497,书法篆刻,1,83.74,83.74
40590,1,1887,DD1529209075,书法篆刻,3,79.0,237.0
40590,2,1888,DD1530648238,书法篆刻,1,81.37,81.37
40590,3,1889,DD1528942689,书法篆刻,2,83.74,167.48
40591,1,1890,DD12409292566,书法篆刻,1,79.0,79.0
40591,2,1891,DD12501560487,书法篆刻工具丛书:甲骨文书法字典,2,81.37,162.74
40591,3,1892,DD11943259446,书法篆刻,3,83.74,251.22
40592,1,1893,DD12461776691,书法篆刻工具丛书:甲骨文书法字典,2,79.0,158.0
40592,2,1894,DD11738835410,书法篆刻工具丛书·甲骨文书法字典,3,81.37,244.11
40592,3,1895,DD12387032495,书法篆刻与教学,1,83.74,83.74
40593,1,1896,DD11815104034,书法篆刻黄惇-李昌集-,3,79.0,237.0
40593,2,1897,DD12400930055,书法篆刻工具丛书:甲骨文书法字典,1,81.37,81.37
40593,3,1898,DD11959218733,书法篆刻,2,83.74,167.48
40594,1,1899,DD12487185251,书法篆刻,1,79.0,79.0
40594,2,1900,DD12477524277,书法篆刻黄惇等著,2,81.37,162.74
40594,3,1901,DD12303355660,书法篆刻,3,83.74,251.22
40595,1,1902,DD11877369293,书法篆刻,2,79.0,158.0
40595,2,1903,DD11936330103,书法篆刻傅爱国,3,81.37,244.11
40595,3,1904,DD12487952691,书法篆刻工具丛书:甲骨文书法字典樊中岳、陈大英著,1,83.74,83.74
40596,1,1905,DD12345614373,书法篆刻工具丛书:甲骨文书法字典,3,79.0,237.0
40596,2,1906,DD12430714536,书法篆刻,1,81.37,81.37
40596,3,1907,DD11926525202,书法篆刻工具丛书:甲骨文书法字典,2,83.74,167.48
40597,1,1908,DD11945845266,书法篆刻经典丛书,1,79.0,79.0
40597,2,1909,DD12408217056,书法篆刻,2,81.37,162.74
40597,3,1910,DD11962117640,书法篆刻装裱知识,3,83.74,251.22
40598,1,1911,DD11907257430,书法篆刻,2,79.0,158.0
40598,2,1912,DD12372842365,书法篆刻,3,81.37,244.11
40598,3,1913,DD12501538447,书法篆刻,1,83.74,83.74
40599,1,1914,DD12473103477,书法篆刻,3,79.0,237.0
40599,2,1915,DD11944962106,书法篆刻装裱知识,1,81.37,81.37
40599,3,1916,DD11763050664,书法篆刻装裱知识传统书法篆刻装裱基础入门知识常识方法技法介绍楷书行书隶书篆书草书知识书法篆刻,2,83.74,167.48
40600,1,1917,DD12406538536,书法篆刻装裱知识,1,79.0,79.0
40600,2,1918,DD12462194511,书法篆刻,2,81.37,162.74
40600,3,1919,DD11939859363,书法篆刻,3,83.74,251.22
40601,1,1920,DD12365391539,书法篆刻,2,79.0,158.0
40601,2,1921,DD12413228607,书法篆刻教程,3,81.37,244.11
40601,3,1922,DD8646401,书法篆刻(美术卷)/中国艺术教育大系,1,83.74,83.74
40602,1,1923,DD12501497307,书法篆刻,3,79.0,237.0
40602,2,1924,DD11958234622,书法篆刻,1,81.37,81.37
40602,3,1925,DD12416546735,书法篆刻,2,83.74,167.48
40603,1,1926,DD11936713643,书法篆刻基础,1,79.0,79.0
40603,2,1927,DD12355182124,书法篆刻,2,81.37,162.74
40603,3,1928,DD11929234032,书法篆刻,3,83.74,251.22
40604,1,1929,DD12466727127,书法篆刻,2,79.0,158.0
40604,2,1930,DD12438273197,书法篆刻工具丛书:甲骨文书法字典樊中岳、陈大英著,3,81.37,244.11
40604,3,1931,DD27876034,书法篆刻,1,83.74,83.74
40605,1,1932,DD11906562370,书法篆刻,3,79.0,237.0
40605,2,1933,DD11915856479,书法篆刻陈浩等编,1,81.37,81.37
40605,3,1934,DD12316056544,书法篆刻,2,83.74,167.48
40606,1,1935,DD12361617074,书法篆刻,1,79.0,79.0
40606,2,1936,DD11939859323,书法篆刻与教学,2,81.37,162.74
40606,3,1937,DD12428365606,书法篆刻,3,83.74,251.22
40607,1,1938,DD11996164510,书法篆刻教程,2,79.0,158.0
40607,2,1939,DD12324598154,书法篆刻,3,81.37,244.11
40607,3,1940,DD11915856469,书法篆刻陈浩等编,1,83.74,83.74
40608,1,1941,DD12330154740,书法篆刻,3,79.0,237.0
40608,2,1942,DD12358630434,书法篆刻,1,81.37,81.37
