purchase_order_id,line_no,product_id,product_barcode,product_name,quantity,purchase_price,line_amount
20135,6,1465,DD29956415,艺术概论(第四版),16,48.98,783.68
20135,7,1466,DD11019100384,艺术概论(艺术大学文科基本用书),20,50.56,1011.2
20135,8,1467,DD12386235798,艺术概论修订版王宏建主编,24,45.82,1099.68
20135,9,1468,DD12384980055,艺术概论修订版,28,47.4,1327.2
20135,10,1469,DD1239840242,艺术概论,32,48.98,1567.36
20136,1,1470,DD1097503864,艺术概论,16,47.4,758.4
20136,2,1471,DD23419674,艺术概论,20,48.98,979.6
20136,3,1472,DD12315697446,艺术概论2010版(修订版),24,50.56,1213.44
20136,4,1473,DD12382955437,艺术概论2010版(修订版),28,45.82,1282.96
20136,5,1474,DD1330620977,艺术概论,32,47.4,1516.8
20136,6,1475,DD12404765698,艺术概论(第2版),12,48.98,587.76
20136,7,1476,DD11512897331,艺术概论2010版(修订版),16,50.56,808.96
20136,8,1477,DD1501154040,艺术概论(第2版),20,45.82,916.4
20136,9,1478,DD11891844706,艺术概论,24,47.4,1137.6
20136,10,1479,DD11991587587,艺术概论,28,48.98,1371.44
20137,1,1480,DD12404425848,艺术概论,17,47.4,805.8
20137,2,1481,DD12401314898,艺术概论,21,48.98,1028.58
20137,3,1482,DD11898799576,艺术概论,25,50.56,1264.0
20137,4,1483,DD1330621377,艺术概论,29,45.82,1328.78
20137,5,1484,DD1777223986,艺术概论(中国高等院校十三五基础艺术理论规划教材),33,47.4,1564.2
20137,6,1485,DD11021094954,艺术概论(中国高等院校十三五基础艺术理论规划教材),13,48.98,636.74
20137,7,1486,DD12304600387,艺术概论,17,50.56,859.52
20137,8,1487,DD11156165575,艺术概论(中国高等院校十三五基础艺术理论规划教材),21,45.82,962.22
20137,9,1488,DD1330368606,艺术概论,25,47.4,1185.0
20137,10,1489,DD1505075842,艺术概论(第2版),29,48.98,1420.42
20138,1,1490,DD1089744529,艺术概论,18,47.4,853.2
20138,2,1491,DD12339850516,艺术概论/“十二五”职业教育国家规划教材,22,48.98,1077.56
20138,3,1492,DD25177075,艺术概论(李龙珠)艺术概论,26,50.56,1314.56
20138,4,1493,DD12339470756,艺术概论,30,45.82,1374.6
20138,5,1494,DD11187777585,艺术概论(普通高等教育艺术类十二五规划教材),34,47.4,1611.6
20138,6,1495,DD1478773160,艺术概论(普通高等教育艺术类十二五规划教材),14,48.98,685.72
20138,7,1496,DD1076731124,艺术概论(普通高等教育艺术类十二五规划教材),18,50.56,910.08
20138,8,1497,DD29420730,艺术概论(第3版),22,45.82,1008.04
20138,9,1498,DD29966957,艺术概论(第4版),26,47.4,1232.4
20138,10,1499,DD1505076032,艺术概论(第2版),30,48.98,1469.4
20139,1,1500,DD12383284877,艺术概论教程第3版,19,47.4,900.6
20139,2,1501,DD12304564987,艺术概论,23,48.98,1126.54
20139,3,1502,DD11898797406,艺术概论,27,50.56,1365.12
20139,4,1503,DD12406233588,艺术概论教程第3版,31,45.82,1420.42
20139,5,1504,DD12404261768,艺术概论,35,47.4,1659.0
20139,6,1505,DD12514002141,艺术概论王宏建修订版教材+精讲精练全套2册艺术学基础知识理论教材入门教程中国传媒大学336艺术硕士考研用书美学概论文化,15,48.98,734.7
20139,7,1506,DD1286332006,艺术概论,19,50.56,960.64
20139,8,1507,DD12316200266,艺术概论教程第3版,23,45.82,1053.86
20139,9,1508,DD27924683,艺术概论,27,47.4,1279.8
20139,10,1509,DD1213453247,艺术概论,31,48.98,1518.38
20140,1,1510,DD12362240636,艺术概论,20,47.4,948.0
20140,2,1511,DD28553730,艺术概论(第2版)大学文科基本用书,24,48.98,1175.52
20140,3,1512,DD11839475183,艺术概论,28,50.56,1415.68
20140,4,1513,DD1178625147,艺术概论郭美丽,32,45.82,1466.24
20140,5,1514,DD12386236638,艺术概论精讲精练王宏建审订林路主编,36,47.4,1706.4
20140,6,1515,DD12423916576,艺术概论(第2版),16,48.98,783.68
20140,7,1516,DD12384979785,艺术概论精讲精练,20,50.56,1011.2
20140,8,1517,DD1802902561,艺术概论(第2版)大学文科基本用书艺术北京大学旗舰店,24,45.82,1099.68
20140,9,1518,DD11017503854,艺术概论(普通高等教育艺术类十二五规划教材),28,47.4,1327.2
20140,10,1519,DD29425798,艺术概论(第三版),32,48.98,1567.36
20141,1,1520,DD1313378267,艺术概论(普通高等教育艺术类十二五规划教材),16,47.4,758.4
20141,2,1521,DD12311128522,艺术概论教程(第三版),20,48.98,979.6
20141,3,1522,DD11176501645,艺术概论,24,50.56,1213.44
20141,4,1523,DD11033253294,艺术概论,28,45.82,1282.96
20141,5,1524,DD1649663960,艺术概论(第2版),32,47.4,1516.8
20141,6,1525,DD11038970884,艺术概论(艺术第2版大学文科基本用书),12,48.98,587.76
20141,7,1526,DD11176953825,艺术概论(艺术第2版大学文科基本用书),16,50.56,808.96
20141,8,1527,DD1512945310,艺术概论第二版附辅学光盘1张,20,45.82,916.4
20141,9,1528,DD1634906748,艺术概论(艺术第2版大学文科基本用书),24,47.4,1137.6
20141,10,1529,DD1645505227,艺术概论(艺术第2版大学文科基本用书),28,48.98,1371.44
20142,1,1530,DD1629626589,艺术概论(艺术第2版大学文科基本用书)新华,17,47.4,805.8
20142,2,1531,DD1631825445,艺术概论(艺术第2版大学文科基本用书),21,48.98,1028.58
20142,3,1532,DD1634034272,艺术概论(第2版),25,50.56,1264.0
20142,4,1533,DD1624195100,艺术概论,29,45.82,1328.78
20142,5,1534,DD11897876416,艺术概论,33,47.4,1564.2
20142,6,1535,DD29568738,《艺术概论》王宏建+《艺术概论》精讲精练+《艺术概论》考研冲刺100天(套装),13,48.98,636.74
20142,7,1536,DD12472686881,艺术概论教程(第三版),17,50.56,859.52
20142,8,1537,DD12406286618,艺术概论,21,45.82,962.22
20142,9,1538,DD1634034152,艺术概论(第2版),25,47.4,1185.0
20142,10,1539,DD11946602087,艺术概论,29,48.98,1420.42
20143,1,1540,DD12400557515,艺术概论教程,18,47.4,853.2
20143,2,1541,DD29925749,艺术概论《艺术概论》包括艺术的起源与发展、艺术的种类与审美特征、艺术创作基础理论、艺术审美基础理论等,22,48.98,1077.56
20143,3,1542,DD29780049,艺术概论(第2版)美育教材，艺术概论，艺术基础,26,50.56,1314.56
20143,4,1543,DD12342784036,艺术概论(第2版)教材,30,45.82,1374.6
20143,5,1544,DD11855568447,艺术概论(第2版),34,47.4,1611.6
20143,6,1545,DD1366052947,艺术概论,14,48.98,685.72
20143,7,1546,DD1317712047,艺术概论,18,50.56,910.08
20143,8,1547,DD11898034606,艺术概论,22,45.82,1008.04
20143,9,1548,DD12404301908,艺术概论,26,47.4,1232.4
20143,10,1549,DD12304131127,艺术概论,30,48.98,1469.4
20144,1,1550,DD12386237678,艺术概论王宏建修订版教材+精讲精练全套2册艺术学基础知识理论教材入门教程中国传媒大学336艺术硕士考研用书美学概论文化,19,47.4,900.6
20144,2,1551,DD12384979495,艺术概论王宏建修订版教材+精讲精练全套2册艺术学基础知识理论教材入门教程中国传媒大学336艺术硕士考研用书美学概论文化,23,48.98,1126.54
20144,3,1552,DD11773339927,艺术概论(第2版)+现代设计史(第2版),27,50.56,1365.12
20144,4,1553,DD11513930927,《艺术概论》王宏建+《艺术概论》精讲精练+艺术概论考研冲刺100天(全3册)王宏建等编,31,45.82,1420.42
20144,5,1554,DD12339570926,主持艺术概论,35,47.4,1659.0
20144,6,1555,DD12360244049,主持艺术概论,15,48.98,734.7
20144,7,1556,DD11852360355,动漫艺术概论(2024年版),19,50.56,960.64
20144,8,1557,DD12413997751,主持艺术概论,23,45.82,1053.86
20144,9,1558,DD12360097849,环境艺术概论,27,47.4,1279.8
20144,10,1559,DD12313485144,主持艺术概论,31,48.98,1518.38
20145,1,1560,DD12337836136,动画艺术概论,20,47.4,948.0
20145,2,1561,DD25250633,音乐艺术概论,24,48.98,1175.52
20145,3,1562,DD12313733604,动画艺术概论,28,50.56,1415.68
20145,4,1563,DD11995261384,戏曲艺术概论,32,45.82,1466.24
20145,5,1564,DD12338175896,影视艺术概论,36,47.4,1706.4
20145,6,1565,DD1098583429,动画艺术概论,16,48.98,783.68
20145,7,1566,DD1235552806,动画艺术概论,20,50.56,1011.2
20145,8,1567,DD12304501687,音乐艺术概论,24,45.82,1099.68
20145,9,1568,DD11898736996,音乐艺术概论,28,47.4,1327.2
20145,10,1569,DD12387584501,"音乐艺术概论,中国教育学会音乐教育专业委员会组编",32,48.98,1567.36
20146,1,1570,DD12309385598,电视艺术概论,16,47.4,758.4
20146,2,1571,DD12336077663,主持艺术概论,20,48.98,979.6
20146,3,1572,DD12342035735,舞蹈艺术概论,24,50.56,1213.44
20146,4,1573,DD12380476237,音乐艺术概论杨和平文法类,28,45.82,1282.96
20146,5,1574,DD12402392425,公共艺术概论,32,47.4,1516.8
20146,6,1575,DD12342584525,主持艺术概论,12,48.98,587.76
20146,7,1576,DD12305236056,公共艺术概论,16,50.56,808.96
20146,8,1577,DD29666601,新编艺术概论,20,45.82,916.4
20146,9,1578,DD29436439,《艺术概论》王宏建+《艺术概论》精讲精练(套装),24,47.4,1137.6
20146,10,1579,DD25189001,电视艺术概论,28,48.98,1371.44
20147,1,1580,DD23507379,影视艺术概论,17,47.4,805.8
20147,2,1581,DD12415639808,动画艺术概论,21,48.98,1028.58
20147,3,1582,DD12342007026,领导艺术概论,25,50.56,1264.0
20147,4,1583,DD1474860057,电视艺术概论,29,45.82,1328.78
20147,5,1584,DD1393917957,电视艺术概论,33,47.4,1564.2
20147,6,1585,DD12339546266,新编艺术概论,13,48.98,636.74
20147,7,1586,DD29156976,影视艺术概论(第2版),17,50.56,859.52
20147,8,1587,DD29873583,电视艺术概论,21,45.82,962.22
20147,9,1588,DD12330537430,动漫艺术概论新华,25,47.4,1185.0
20147,10,1589,DD12314972872,动漫艺术概论,29,48.98,1420.42
20148,1,1590,DD12415905068,音乐艺术概论,18,47.4,853.2
20148,2,1591,DD12478926021,动漫艺术概论,22,48.98,1077.56
20148,3,1592,DD12341895934,动漫艺术概论,26,50.56,1314.56
20148,4,1593,DD29432059,新编艺术概论,30,45.82,1374.6
20148,5,1594,DD12443872757,影视艺术概论:第2版,34,47.4,1611.6
20148,6,1595,DD12343453222,摄影艺术概论,14,48.98,685.72
20148,7,1596,DD12405254248,电视艺术概论,18,50.56,910.08
20148,8,1597,DD12383568967,电视艺术概论,22,45.82,1008.04
20148,9,1598,DD12316437286,电视艺术概论,26,47.4,1232.4
20148,10,1599,DD1841425601,影视艺术概论(第2版),30,48.98,1469.4
20149,1,1600,DD29146746,青少年百科丛书:音乐舞蹈阅读青少年百科丛书,19,47.4,900.6
20149,2,1601,DD11972126360,音乐舞蹈全套1-8册童真童趣体验游戏新方案,23,48.98,1126.54
20149,3,1602,DD11994327254,音乐舞蹈全套1-8册童真童趣体验游戏新方案,27,50.56,1365.12
20149,4,1603,DD12335443322,音乐舞蹈学院大学生就业指导教程,31,45.82,1420.42
20149,5,1604,DD12318111115,音乐舞蹈全套1-8册童真童趣体验游戏新方案,35,47.4,1659.0
20149,6,1605,DD11156196305,音乐舞蹈/中华传统文化简明读本,15,48.98,734.7
20149,7,1606,DD11017593594,音乐舞蹈/中华传统文化简明读本,19,50.56,960.64
20149,8,1607,DD1765330536,音乐舞蹈/中华传统文化简明读本,23,45.82,1053.86
20149,9,1608,DD12425312169,音乐舞蹈专业英语,27,47.4,1279.8
20149,10,1609,DD12413943256,音乐舞蹈欣赏,31,48.98,1518.38
20150,1,1610,DD11871447397,音乐舞蹈新华书店总店自营店,20,47.4,948.0
20150,2,1611,DD12309525318,音乐舞蹈戏剧艺术鉴赏,24,48.98,1175.52
20150,3,1612,DD12478853517,音乐舞蹈赵志远,28,50.56,1415.68
20150,4,1613,DD11196389195,音乐舞蹈,32,45.82,1466.24
20150,5,1614,DD24196635,音乐舞蹈欣赏下载更多课件、素材包资源，请关注清华社官方微信公众号,36,47.4,1706.4
20150,6,1615,DD11033594134,音乐舞蹈,16,48.98,783.68
20150,7,1616,DD1529209105,音乐舞蹈,20,50.56,1011.2
20150,8,1617,DD1539980567,音乐舞蹈,24,45.82,1099.68
20150,9,1618,DD1528942779,音乐舞蹈,28,47.4,1327.2
20150,10,1619,DD1530648418,音乐舞蹈,32,48.98,1567.36
20151,1,1620,DD12427534237,音乐舞蹈/长江文明之旅,16,47.4,758.4
20151,2,1621,DD12358824370,音乐舞蹈课程思政案例选编,20,48.98,979.6
20151,3,1622,DD12520598621,音乐舞蹈/长江文明之旅,24,50.56,1213.44
20151,4,1623,DD12383382886,音乐舞蹈/长江文明之旅,28,45.82,1282.96
20151,5,1624,DD11876595682,音乐舞蹈/长江文明之旅,32,47.4,1516.8
20151,6,1625,DD27891900,音乐舞蹈专业英语,12,48.98,587.76
20151,7,1626,DD12305112309,音乐舞蹈/长江文明之旅,16,50.56,808.96
20151,8,1627,DD12404385009,"音乐舞蹈课程思政案例选编张旦丹,钟立华主编编",20,45.82,916.4
20151,9,1628,DD12404346849,"音乐舞蹈课程思政案例选编张旦丹,钟立华主编编",24,47.4,1137.6
20151,10,1629,DD11877330533,音乐舞蹈,28,48.98,1371.44
20152,1,1630,DD12313020934,音乐舞蹈采风调查方法,17,47.4,805.8
20152,2,1631,DD12304494336,音乐舞蹈采风调查方法,21,48.98,1028.58
20152,3,1632,DD11765447309,音乐舞蹈欣赏,25,50.56,1264.0
20152,4,1633,DD12478897627,音乐舞蹈课程思政案例选编,29,45.82,1328.78
20152,5,1634,DD1412271403,音乐舞蹈欣赏,33,47.4,1564.2
20152,6,1635,DD11182522070,音乐舞蹈欣赏,13,48.98,636.74
20152,7,1636,DD12342508362,音乐舞蹈史诗中国革命之歌(庆祝建国35周年1984北京),17,50.56,859.52
20152,8,1637,DD12423726656,音乐舞蹈欣赏(第二版),21,45.82,962.22
20152,9,1638,DD11915639017,音乐舞蹈采风调查方法,25,47.4,1185.0
20152,10,1639,DD12478895237,音乐舞蹈课程思政案例选编,29,48.98,1420.42
20153,1,1640,DD1236934847,音乐舞蹈欣赏,18,47.4,853.2
20153,2,1641,DD12404798848,音乐舞蹈欣赏,22,48.98,1077.56
20153,3,1642,DD1219581147,音乐舞蹈欣赏,26,50.56,1314.56
20153,4,1643,DD11179787465,音乐舞蹈欣赏(普通高等职业教育十三五规划教材),30,45.82,1374.6
20153,5,1644,DD1763599646,音乐舞蹈欣赏(普通高等职业教育十三五规划教材),34,47.4,1611.6
20153,6,1645,DD11020290164,音乐舞蹈欣赏(普通高等职业教育十三五规划教材),14,48.98,685.72
20153,7,1646,DD29423508,音乐舞蹈欣赏(第二版)代表性的音乐、舞蹈作品为主线，图文并茂，文字流畅,18,50.56,910.08
20153,8,1647,DD11944948329,音乐舞蹈专业英语,22,45.82,1008.04
20153,9,1648,DD12486184067,音乐舞蹈史诗东方红歌曲集,26,47.4,1232.4
20153,10,1649,DD11987775780,音乐舞蹈我们的非物质文化遗产邵凤丽沈景文桃金娘39岁儿童阅读孔雀舞少儿手绘民俗绘本,30,48.98,1469.4
20154,1,1650,DD12332890627,音乐舞蹈专业英语,19,47.4,900.6
20154,2,1651,DD12450865397,音乐舞蹈课程思政案例选编图书,23,48.98,1126.54
20154,3,1652,DD12351804864,音乐舞蹈课程思政案例选编,27,50.56,1365.12
20154,4,1653,DD12342371276,音乐舞蹈欣赏,31,45.82,1420.42
20154,5,1654,DD11942670154,音乐舞蹈专业英语,35,47.4,1659.0
20154,6,1655,DD12402027787,音乐舞蹈我们的非物质文化遗产邵凤丽沈景文桃金娘39岁儿童阅读孔雀舞少儿手绘民俗绘本,15,48.98,734.7
20154,7,1656,DD11902689504,音乐舞蹈专业英语七一初,19,50.56,960.64
20154,8,1657,DD12439408691,音乐舞蹈,23,45.82,1053.86
20154,9,1658,DD11974216590,音乐舞蹈欣赏,27,47.4,1279.8
20154,10,1659,DD11182037120,音乐舞蹈欣赏(第2版),31,48.98,1518.38
20155,1,1660,DD12395903201,音乐舞蹈专业英语,20,47.4,948.0
20155,2,1661,DD11764917269,音乐舞蹈欣赏(第2版)曾琳编,24,48.98,1175.52
20155,3,1662,DD11176660049,音乐舞蹈欣赏(第2版)曾琳编,28,50.56,1415.68
20155,4,1663,DD12471279707,音乐舞蹈专业英语七一初,32,45.82,1466.24
20155,5,1664,DD11898962024,音乐舞蹈欣赏(普通高等职业教育十三五规划教材),36,47.4,1706.4
20155,6,1665,DD12406134398,音乐舞蹈欣赏(第2版),16,48.98,783.68
20155,7,1666,DD12339412775,音乐舞蹈我们的非物质文化遗产邵凤丽沈景文桃金娘39岁儿童阅读孔雀舞少儿手绘民俗绘本,20,50.56,1011.2
20155,8,1667,DD11185807187,音乐舞蹈欣赏(第2版),24,45.82,1099.68
20155,9,1668,DD12313999014,音乐舞蹈我们的非物质文化遗产邵凤丽沈景文桃金娘39岁儿童阅读孔雀舞少儿手绘民俗绘本,28,47.4,1327.2
20155,10,1669,DD11185807177,音乐舞蹈欣赏(第2版),32,48.98,1567.36
20156,1,1670,DD12419211308,音乐舞蹈课程思政案例选编,16,47.4,758.4
20156,2,1671,DD12342380896,音乐舞蹈欣赏,20,48.98,979.6
20156,3,1672,DD12351658754,音乐舞蹈专业英语七一初,24,50.56,1213.44
20156,4,1673,DD12500322261,音乐舞蹈专业英语七一初,28,45.82,1282.96
20156,5,1674,DD12436573631,音乐舞蹈欣赏主编:曾琳；副主编,32,47.4,1516.8
20156,6,1675,DD12404805869,音乐舞蹈专业英语七一初,12,48.98,587.76
20156,7,1676,DD11873784222,音乐舞蹈美术学前班大班中班小班上册12345678册五大领域幼儿潜能开发音乐教材儿童上课本教学小树苗幼儿智能开发学习课程,16,50.56,808.96
20156,8,1677,DD12360727700,音乐舞蹈课程思政案例选编,20,45.82,916.4
20156,9,1678,DD12393431371,音乐舞蹈采风调查方法何政荣著,24,47.4,1137.6
20156,10,1679,DD12412864501,音乐舞蹈采风调查方法,28,48.98,1371.44
20157,1,1680,DD12386318136,音乐舞蹈采风调查方法,17,47.4,805.8
20157,2,1681,DD12408084256,音乐舞蹈采风调查方法,21,48.98,1028.58
20157,3,1682,DD12418266047,音乐舞蹈采风调查方法,25,50.56,1264.0
20157,4,1683,DD12313002253,音乐舞蹈采风调查方法,29,45.82,1328.78
20157,5,1684,DD11993714603,音乐舞蹈训练,33,47.4,1564.2
20157,6,1685,DD12469647521,音乐舞蹈采风调查方法,13,48.98,636.74
20157,7,1686,DD12502784537,音乐舞蹈史诗井冈山(书+光盘)全新,17,50.56,859.52
20157,8,1687,DD12457659277,音乐舞蹈史诗井冈山(书+光盘)全新,21,45.82,962.22
20157,9,1688,DD12476228297,音乐舞蹈史诗东方红朗诵词,25,47.4,1185.0
20157,10,1689,DD12466256041,音乐舞蹈美术6任选小树苗音乐舞蹈美术,29,48.98,1420.42
20158,1,1690,DD12466256191,音乐舞蹈美术8任选小树苗音乐舞蹈美术,18,47.4,853.2
20158,2,1691,DD12466256051,音乐舞蹈美术4任选小树苗音乐舞蹈美术,22,48.98,1077.56
20158,3,1692,DD12466256121,音乐舞蹈美术2任选小树苗音乐舞蹈美术,26,50.56,1314.56
20158,4,1693,DD12467470691,音乐舞蹈美术3全套8册幼儿智能开发学习课程,30,45.82,1374.6
20158,5,1694,DD12467470761,音乐舞蹈美术2全套8册幼儿智能开发学习课程,34,47.4,1611.6
20158,6,1695,DD12467470671,音乐舞蹈美术7全套8册幼儿智能开发学习课程,14,48.98,685.72
20158,7,1696,DD12467470681,音乐舞蹈美术1全套8册幼儿智能开发学习课程,18,50.56,910.08
20158,8,1697,DD12467470751,音乐舞蹈美术5全套8册幼儿智能开发学习课程,22,45.82,1008.04
20158,9,1698,DD12467470701,音乐舞蹈美术6全套8册幼儿智能开发学习课程,26,47.4,1232.4
20158,10,1699,DD12467470661,音乐舞蹈美术8全套8册幼儿智能开发学习课程,30,48.98,1469.4
20159,1,1700,DD12467470651,音乐舞蹈美术4全套8册幼儿智能开发学习课程,19,47.4,900.6
20159,2,1701,DD12365486518,音乐舞蹈美术2任选小树苗音乐舞蹈美术,23,48.98,1126.54
20159,3,1702,DD12365486718,音乐舞蹈美术4任选小树苗音乐舞蹈美术,27,50.56,1365.12
20159,4,1703,DD12365486588,音乐舞蹈美术6任选小树苗音乐舞蹈美术,31,45.82,1420.42
20159,5,1704,DD12365486698,音乐舞蹈美术8任选小树苗音乐舞蹈美术,35,47.4,1659.0
20159,6,1705,DD11836871505,音乐舞蹈艺术8,15,48.98,734.7
20159,7,1706,DD12347484881,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,19,50.56,960.64
20159,8,1707,DD12462015291,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,23,45.82,1053.86
20159,9,1708,DD12349845438,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,27,47.4,1279.8
20159,10,1709,DD12355857393,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》剧组音乐部、宣传部编,31,48.98,1518.38
20160,1,1710,DD12486183051,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,20,47.4,948.0
20160,2,1711,DD12371931648,音乐舞蹈高中通用一位读书人自我修养本趣味吐槽原创笔记本编辑地理动画工程师建筑学金融酒店管理考古美术设计审计学,24,48.98,1175.52
20160,3,1712,DD12370709068,音乐舞蹈高中通用一位读书人自我修养本趣味吐槽原创笔记本编辑地理动画工程师建筑学金融酒店管理考古美术设计审计学,28,50.56,1415.68
20160,4,1713,DD11995714723,中国音乐舞蹈,32,45.82,1466.24
20160,5,1714,DD12341317185,中国音乐舞蹈,36,47.4,1706.4
20160,6,1715,DD12321994314,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,16,48.98,783.68
20160,7,1716,DD1604878729,辽南音乐舞蹈文化读本,20,50.56,1011.2
20160,8,1717,DD1607049958,辽南音乐舞蹈文化读本,24,45.82,1099.68
20160,9,1718,DD1616346857,辽南音乐舞蹈文化读本,28,47.4,1327.2
20160,10,1719,DD11196541215,辽南音乐舞蹈文化读本,32,48.98,1567.36
20161,1,1720,DD11036269104,辽南音乐舞蹈文化读本,16,47.4,758.4
20161,2,1721,DD1591137085,辽南音乐舞蹈文化读本,20,48.98,979.6
20161,3,1722,DD12411865967,岭南音乐舞蹈发展研究音乐理论,24,50.56,1213.44
20161,4,1723,DD12361611209,音乐舞蹈美术7任选小树苗,28,45.82,1282.96
20161,5,1724,DD12361611299,音乐舞蹈美术2任选小树苗,32,47.4,1516.8
20161,6,1725,DD12361611259,音乐舞蹈美术4任选小树苗,12,48.98,587.76
20161,7,1726,DD12361611249,音乐舞蹈美术6任选小树苗,16,50.56,808.96
20161,8,1727,DD12361611319,音乐舞蹈美术1任选小树苗,20,45.82,916.4
20161,9,1728,DD12361611279,音乐舞蹈美术3任选小树苗,24,47.4,1137.6
20161,10,1729,DD12361611269,音乐舞蹈美术8任选小树苗,28,48.98,1371.44
20162,1,1730,DD12361611229,音乐舞蹈美术5任选小树苗,17,47.4,805.8
20162,2,1731,DD12421710979,大型音乐舞蹈史诗:〈复兴之路〉歌曲集,21,48.98,1028.58
20162,3,1732,DD11994651530,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,25,50.56,1264.0
20162,4,1733,DD12458973371,音乐舞蹈美术7任选小树苗,29,45.82,1328.78
20162,5,1734,DD12458973341,音乐舞蹈美术4任选小树苗,33,47.4,1564.2
20162,6,1735,DD12458973401,音乐舞蹈美术3任选小树苗,13,48.98,636.74
20162,7,1736,DD12458973281,音乐舞蹈美术6任选小树苗,17,50.56,859.52
20162,8,1737,DD12458973381,音乐舞蹈美术2任选小树苗,21,45.82,962.22
20162,9,1738,DD12458973291,音乐舞蹈美术5任选小树苗,25,47.4,1185.0
20162,10,1739,DD12458973271,音乐舞蹈美术8任选小树苗,29,48.98,1420.42
20163,1,1740,DD12339080145,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,18,47.4,853.2
20163,2,1741,DD12458973351,音乐舞蹈美术1任选小树苗,22,48.98,1077.56
20163,3,1742,DD11616791473,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,26,50.56,1314.56
20163,4,1743,DD12492023657,中国音乐舞蹈,30,45.82,1374.6
20163,5,1744,DD11853083971,辽南音乐舞蹈文化读本,34,47.4,1611.6
20163,6,1745,DD11933570876,辽南音乐舞蹈文化读本,14,48.98,685.72
20163,7,1746,DD12327516040,辽南音乐舞蹈文化读本,18,50.56,910.08
20163,8,1747,DD12330834880,辽南音乐舞蹈文化读本,22,45.82,1008.04
20163,9,1748,DD12474729001,辽南音乐舞蹈文化读本,26,47.4,1232.4
20163,10,1749,DD12420492617,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,30,48.98,1469.4
20164,1,1750,DD11943806386,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,19,47.4,900.6
20164,2,1751,DD12498945787,岭南音乐舞蹈发展研究,23,48.98,1126.54
20164,3,1752,DD12414104697,岭南音乐舞蹈发展研究,27,50.56,1365.12
20164,4,1753,DD12358380133,岭南音乐舞蹈发展研究,31,45.82,1420.42
20164,5,1754,DD11290358957,大型音乐舞蹈史诗:红色薪传,35,47.4,1659.0
20164,6,1755,DD11708194825,大型音乐舞蹈史诗:红色薪传,15,48.98,734.7
20164,7,1756,DD12334475430,岭南音乐舞蹈发展研究,19,50.56,960.64
20164,8,1757,DD11962012040,岭南音乐舞蹈发展研究,23,45.82,1053.86
20164,9,1758,DD12416519275,岭南音乐舞蹈发展研究(岭南音乐舞蹈发展研究智库丛书),27,47.4,1279.8
20164,10,1759,DD12357537053,大型音乐舞蹈史诗:红色薪传,31,48.98,1518.38
20165,1,1760,DD12346023443,大型音乐舞蹈史诗:红色薪传,20,47.4,948.0
20165,2,1761,DD12312752823,岭南音乐舞蹈发展研究刘瑾著,24,48.98,1175.52
20165,3,1762,DD11957168862,大型音乐舞蹈史诗:红色薪传,28,50.56,1415.68
20165,4,1763,DD11872951310,学前音乐舞蹈教育研究与实践,32,45.82,1466.24
20165,5,1764,DD11878162969,学前音乐舞蹈教育研究与实践,36,47.4,1706.4
20165,6,1765,DD11878163009,学前音乐舞蹈教育研究与实践,16,48.98,783.68
20165,7,1766,DD12368293507,大型音乐舞蹈史诗:红色薪传,20,50.56,1011.2
20165,8,1767,DD11995171573,高师音乐舞蹈教学论,24,45.82,1099.68
20165,9,1768,DD12300510783,大型音乐舞蹈史诗:红色薪传,28,47.4,1327.2
20165,10,1769,DD11994234133,大型音乐舞蹈史诗:红色薪传,32,48.98,1567.36
20166,1,1770,DD11915712327,学前音乐舞蹈教育研究与实践,16,47.4,758.4
20166,2,1771,DD12413628167,高师音乐舞蹈教学论,20,48.98,979.6
20166,3,1772,DD12365283904,音乐舞蹈课程思政案例选编,24,50.56,1213.44
20166,4,1773,DD12334927915,大型音乐舞蹈史诗:红色薪传,28,45.82,1282.96
20166,5,1774,DD12365486278,音乐舞蹈美术2.4.6.8共4本任选小树苗音乐舞蹈美术,32,47.4,1516.8
20166,6,1775,DD12361611239,音乐舞蹈美术2468共4本任选小树苗,12,48.98,587.76
20166,7,1776,DD12372533708,大型音乐舞蹈史诗:红色薪传,16,50.56,808.96
20166,8,1777,DD12466255581,音乐舞蹈美术2.4.6.8共4本任选小树苗音乐舞蹈美术,20,45.82,916.4
20166,9,1778,DD12361611189,音乐舞蹈美术1357共4本任选小树苗,24,47.4,1137.6
20166,10,1779,DD11915712297,学前音乐舞蹈教育研究与实践,28,48.98,1371.44
20167,1,1780,DD11875363668,辽南音乐舞蹈文化读本,17,47.4,805.8
20167,2,1781,DD12458973331,音乐舞蹈美术2468共4本任选小树苗,21,48.98,1028.58
