stock_in_id,line_no,product_id,product_barcode,product_name,quantity,unit_cost,line_amount
30107,8,1457,DD12404415948,艺术概论教程(第2版影视艺术专业精品课系列教材),30,50.56,1516.8
30107,9,1458,DD11891555336,艺术概论教程(第2版影视艺术专业精品课系列教材),35,47.4,1659.0
30107,10,1459,DD1436267906,艺术概论王玉苓,15,48.98,734.7
30108,1,1460,DD1318297032,艺术概论教程(第2版影视艺术专业精品课系列教材),21,48.98,1028.58
30108,2,1461,DD1081907564,艺术概论,26,50.56,1314.56
30108,3,1462,DD12436858937,艺术概论(修订版)王宏建文法类,31,47.4,1469.4
30108,4,1463,DD12312681213,艺术概论,36,48.98,1763.28
30108,5,1464,DD12385124825,艺术概论王宏建修订版教材+精讲精练全套2册艺术学基础知识理论教材入门教程中国传媒大学336艺术硕士考研用书美学概论文化,16,50.56,808.96
30108,6,1465,DD29956415,艺术概论(第四版),21,47.4,995.4
30108,7,1466,DD11019100384,艺术概论(艺术大学文科基本用书),26,48.98,1273.48
30108,8,1467,DD12386235798,艺术概论修订版王宏建主编,31,50.56,1567.36
30108,9,1468,DD12384980055,艺术概论修订版,36,47.4,1706.4
30108,10,1469,DD1239840242,艺术概论,16,48.98,783.68
30109,1,1470,DD1097503864,艺术概论,22,48.98,1077.56
30109,2,1471,DD23419674,艺术概论,27,50.56,1365.12
30109,3,1472,DD12315697446,艺术概论2010版(修订版),32,47.4,1516.8
30109,4,1473,DD12382955437,艺术概论2010版(修订版),37,48.98,1812.26
30109,5,1474,DD1330620977,艺术概论,17,50.56,859.52
30109,6,1475,DD12404765698,艺术概论(第2版),22,47.4,1042.8
30109,7,1476,DD11512897331,艺术概论2010版(修订版),27,48.98,1322.46
30109,8,1477,DD1501154040,艺术概论(第2版),32,50.56,1617.92
30109,9,1478,DD11891844706,艺术概论,37,47.4,1753.8
30109,10,1479,DD11991587587,艺术概论,17,48.98,832.66
30110,1,1480,DD12404425848,艺术概论,19,48.98,930.62
30110,2,1481,DD12401314898,艺术概论,24,50.56,1213.44
30110,3,1482,DD11898799576,艺术概论,29,47.4,1374.6
30110,4,1483,DD1330621377,艺术概论,34,48.98,1665.32
30110,5,1484,DD1777223986,艺术概论(中国高等院校十三五基础艺术理论规划教材),14,50.56,707.84
30110,6,1485,DD11021094954,艺术概论(中国高等院校十三五基础艺术理论规划教材),19,47.4,900.6
30110,7,1486,DD12304600387,艺术概论,24,48.98,1175.52
30110,8,1487,DD11156165575,艺术概论(中国高等院校十三五基础艺术理论规划教材),29,50.56,1466.24
30110,9,1488,DD1330368606,艺术概论,34,47.4,1611.6
30110,10,1489,DD1505075842,艺术概论(第2版),14,48.98,685.72
30111,1,1500,DD12383284877,艺术概论教程第3版,21,48.98,1028.58
30111,2,1501,DD12304564987,艺术概论,26,50.56,1314.56
30111,3,1502,DD11898797406,艺术概论,31,47.4,1469.4
30111,4,1503,DD12406233588,艺术概论教程第3版,36,48.98,1763.28
30111,5,1504,DD12404261768,艺术概论,16,50.56,808.96
30111,6,1505,DD12514002141,艺术概论王宏建修订版教材+精讲精练全套2册艺术学基础知识理论教材入门教程中国传媒大学336艺术硕士考研用书美学概论文化,21,47.4,995.4
30111,7,1506,DD1286332006,艺术概论,26,48.98,1273.48
30111,8,1507,DD12316200266,艺术概论教程第3版,31,50.56,1567.36
30111,9,1508,DD27924683,艺术概论,36,47.4,1706.4
30111,10,1509,DD1213453247,艺术概论,16,48.98,783.68
30112,1,1510,DD12362240636,艺术概论,22,48.98,1077.56
30112,2,1511,DD28553730,艺术概论(第2版)大学文科基本用书,27,50.56,1365.12
30112,3,1512,DD11839475183,艺术概论,32,47.4,1516.8
30112,4,1513,DD1178625147,艺术概论郭美丽,37,48.98,1812.26
30112,5,1514,DD12386236638,艺术概论精讲精练王宏建审订林路主编,17,50.56,859.52
30112,6,1515,DD12423916576,艺术概论(第2版),22,47.4,1042.8
30112,7,1516,DD12384979785,艺术概论精讲精练,27,48.98,1322.46
30112,8,1517,DD1802902561,艺术概论(第2版)大学文科基本用书艺术北京大学旗舰店,32,50.56,1617.92
30112,9,1518,DD11017503854,艺术概论(普通高等教育艺术类十二五规划教材),37,47.4,1753.8
30112,10,1519,DD29425798,艺术概论(第三版),17,48.98,832.66
30113,1,1520,DD1313378267,艺术概论(普通高等教育艺术类十二五规划教材),19,48.98,930.62
30113,2,1521,DD12311128522,艺术概论教程(第三版),24,50.56,1213.44
30113,3,1522,DD11176501645,艺术概论,29,47.4,1374.6
30113,4,1523,DD11033253294,艺术概论,34,48.98,1665.32
30113,5,1524,DD1649663960,艺术概论(第2版),14,50.56,707.84
30113,6,1525,DD11038970884,艺术概论(艺术第2版大学文科基本用书),19,47.4,900.6
30113,7,1526,DD11176953825,艺术概论(艺术第2版大学文科基本用书),24,48.98,1175.52
30113,8,1527,DD1512945310,艺术概论第二版附辅学光盘1张,29,50.56,1466.24
30113,9,1528,DD1634906748,艺术概论(艺术第2版大学文科基本用书),34,47.4,1611.6
30113,10,1529,DD1645505227,艺术概论(艺术第2版大学文科基本用书),14,48.98,685.72
30114,1,1530,DD1629626589,艺术概论(艺术第2版大学文科基本用书)新华,20,48.98,979.6
30114,2,1531,DD1631825445,艺术概论(艺术第2版大学文科基本用书),25,50.56,1264.0
30114,3,1532,DD1634034272,艺术概论(第2版),30,47.4,1422.0
30114,4,1533,DD1624195100,艺术概论,35,48.98,1714.3
30114,5,1534,DD11897876416,艺术概论,15,50.56,758.4
30114,6,1535,DD29568738,《艺术概论》王宏建+《艺术概论》精讲精练+《艺术概论》考研冲刺100天(套装),20,47.4,948.0
30114,7,1536,DD12472686881,艺术概论教程(第三版),25,48.98,1224.5
30114,8,1537,DD12406286618,艺术概论,30,50.56,1516.8
30114,9,1538,DD1634034152,艺术概论(第2版),35,47.4,1659.0
30114,10,1539,DD11946602087,艺术概论,15,48.98,734.7
30115,1,1550,DD12386237678,艺术概论王宏建修订版教材+精讲精练全套2册艺术学基础知识理论教材入门教程中国传媒大学336艺术硕士考研用书美学概论文化,22,48.98,1077.56
30115,2,1551,DD12384979495,艺术概论王宏建修订版教材+精讲精练全套2册艺术学基础知识理论教材入门教程中国传媒大学336艺术硕士考研用书美学概论文化,27,50.56,1365.12
30115,3,1552,DD11773339927,艺术概论(第2版)+现代设计史(第2版),32,47.4,1516.8
30115,4,1553,DD11513930927,《艺术概论》王宏建+《艺术概论》精讲精练+艺术概论考研冲刺100天(全3册)王宏建等编,37,48.98,1812.26
30115,5,1554,DD12339570926,主持艺术概论,17,50.56,859.52
30115,6,1555,DD12360244049,主持艺术概论,22,47.4,1042.8
30115,7,1556,DD11852360355,动漫艺术概论(2024年版),27,48.98,1322.46
30115,8,1557,DD12413997751,主持艺术概论,32,50.56,1617.92
30115,9,1558,DD12360097849,环境艺术概论,37,47.4,1753.8
30115,10,1559,DD12313485144,主持艺术概论,17,48.98,832.66
30116,1,1560,DD12337836136,动画艺术概论,19,48.98,930.62
30116,2,1561,DD25250633,音乐艺术概论,24,50.56,1213.44
30116,3,1562,DD12313733604,动画艺术概论,29,47.4,1374.6
30116,4,1563,DD11995261384,戏曲艺术概论,34,48.98,1665.32
30116,5,1564,DD12338175896,影视艺术概论,14,50.56,707.84
30116,6,1565,DD1098583429,动画艺术概论,19,47.4,900.6
30116,7,1566,DD1235552806,动画艺术概论,24,48.98,1175.52
30116,8,1567,DD12304501687,音乐艺术概论,29,50.56,1466.24
30116,9,1568,DD11898736996,音乐艺术概论,34,47.4,1611.6
30116,10,1569,DD12387584501,"音乐艺术概论,中国教育学会音乐教育专业委员会组编",14,48.98,685.72
30117,1,1570,DD12309385598,电视艺术概论,20,48.98,979.6
30117,2,1571,DD12336077663,主持艺术概论,25,50.56,1264.0
30117,3,1572,DD12342035735,舞蹈艺术概论,30,47.4,1422.0
30117,4,1573,DD12380476237,音乐艺术概论杨和平文法类,35,48.98,1714.3
30117,5,1574,DD12402392425,公共艺术概论,15,50.56,758.4
30117,6,1575,DD12342584525,主持艺术概论,20,47.4,948.0
30117,7,1576,DD12305236056,公共艺术概论,25,48.98,1224.5
30117,8,1577,DD29666601,新编艺术概论,30,50.56,1516.8
30117,9,1578,DD29436439,《艺术概论》王宏建+《艺术概论》精讲精练(套装),35,47.4,1659.0
30117,10,1579,DD25189001,电视艺术概论,15,48.98,734.7
30118,1,1580,DD23507379,影视艺术概论,21,48.98,1028.58
30118,2,1581,DD12415639808,动画艺术概论,26,50.56,1314.56
30118,3,1582,DD12342007026,领导艺术概论,31,47.4,1469.4
30118,4,1583,DD1474860057,电视艺术概论,36,48.98,1763.28
30118,5,1584,DD1393917957,电视艺术概论,16,50.56,808.96
30118,6,1585,DD12339546266,新编艺术概论,21,47.4,995.4
30118,7,1586,DD29156976,影视艺术概论(第2版),26,48.98,1273.48
30118,8,1587,DD29873583,电视艺术概论,31,50.56,1567.36
30118,9,1588,DD12330537430,动漫艺术概论新华,36,47.4,1706.4
30118,10,1589,DD12314972872,动漫艺术概论,16,48.98,783.68
30119,1,1600,DD29146746,青少年百科丛书:音乐舞蹈阅读青少年百科丛书,19,48.98,930.62
30119,2,1601,DD11972126360,音乐舞蹈全套1-8册童真童趣体验游戏新方案,24,50.56,1213.44
30119,3,1602,DD11994327254,音乐舞蹈全套1-8册童真童趣体验游戏新方案,29,47.4,1374.6
30119,4,1603,DD12335443322,音乐舞蹈学院大学生就业指导教程,34,48.98,1665.32
30119,5,1604,DD12318111115,音乐舞蹈全套1-8册童真童趣体验游戏新方案,14,50.56,707.84
30119,6,1605,DD11156196305,音乐舞蹈/中华传统文化简明读本,19,47.4,900.6
30119,7,1606,DD11017593594,音乐舞蹈/中华传统文化简明读本,24,48.98,1175.52
30119,8,1607,DD1765330536,音乐舞蹈/中华传统文化简明读本,29,50.56,1466.24
30119,9,1608,DD12425312169,音乐舞蹈专业英语,34,47.4,1611.6
30119,10,1609,DD12413943256,音乐舞蹈欣赏,14,48.98,685.72
30120,1,1610,DD11871447397,音乐舞蹈新华书店总店自营店,20,48.98,979.6
30120,2,1611,DD12309525318,音乐舞蹈戏剧艺术鉴赏,25,50.56,1264.0
30120,3,1612,DD12478853517,音乐舞蹈赵志远,30,47.4,1422.0
30120,4,1613,DD11196389195,音乐舞蹈,35,48.98,1714.3
30120,5,1614,DD24196635,音乐舞蹈欣赏下载更多课件、素材包资源，请关注清华社官方微信公众号,15,50.56,758.4
30120,6,1615,DD11033594134,音乐舞蹈,20,47.4,948.0
30120,7,1616,DD1529209105,音乐舞蹈,25,48.98,1224.5
30120,8,1617,DD1539980567,音乐舞蹈,30,50.56,1516.8
30120,9,1618,DD1528942779,音乐舞蹈,35,47.4,1659.0
30120,10,1619,DD1530648418,音乐舞蹈,15,48.98,734.7
30121,1,1620,DD12427534237,音乐舞蹈/长江文明之旅,21,48.98,1028.58
30121,2,1621,DD12358824370,音乐舞蹈课程思政案例选编,26,50.56,1314.56
30121,3,1622,DD12520598621,音乐舞蹈/长江文明之旅,31,47.4,1469.4
30121,4,1623,DD12383382886,音乐舞蹈/长江文明之旅,36,48.98,1763.28
30121,5,1624,DD11876595682,音乐舞蹈/长江文明之旅,16,50.56,808.96
30121,6,1625,DD27891900,音乐舞蹈专业英语,21,47.4,995.4
30121,7,1626,DD12305112309,音乐舞蹈/长江文明之旅,26,48.98,1273.48
30121,8,1627,DD12404385009,"音乐舞蹈课程思政案例选编张旦丹,钟立华主编编",31,50.56,1567.36
30121,9,1628,DD12404346849,"音乐舞蹈课程思政案例选编张旦丹,钟立华主编编",36,47.4,1706.4
30121,10,1629,DD11877330533,音乐舞蹈,16,48.98,783.68
30122,1,1630,DD12313020934,音乐舞蹈采风调查方法,22,48.98,1077.56
30122,2,1631,DD12304494336,音乐舞蹈采风调查方法,27,50.56,1365.12
30122,3,1632,DD11765447309,音乐舞蹈欣赏,32,47.4,1516.8
30122,4,1633,DD12478897627,音乐舞蹈课程思政案例选编,37,48.98,1812.26
30122,5,1634,DD1412271403,音乐舞蹈欣赏,17,50.56,859.52
30122,6,1635,DD11182522070,音乐舞蹈欣赏,22,47.4,1042.8
30122,7,1636,DD12342508362,音乐舞蹈史诗中国革命之歌(庆祝建国35周年1984北京),27,48.98,1322.46
30122,8,1637,DD12423726656,音乐舞蹈欣赏(第二版),32,50.56,1617.92
30122,9,1638,DD11915639017,音乐舞蹈采风调查方法,37,47.4,1753.8
30122,10,1639,DD12478895237,音乐舞蹈课程思政案例选编,17,48.98,832.66
30123,1,1650,DD12332890627,音乐舞蹈专业英语,20,48.98,979.6
30123,2,1651,DD12450865397,音乐舞蹈课程思政案例选编图书,25,50.56,1264.0
30123,3,1652,DD12351804864,音乐舞蹈课程思政案例选编,30,47.4,1422.0
30123,4,1653,DD12342371276,音乐舞蹈欣赏,35,48.98,1714.3
30123,5,1654,DD11942670154,音乐舞蹈专业英语,15,50.56,758.4
30123,6,1655,DD12402027787,音乐舞蹈我们的非物质文化遗产邵凤丽沈景文桃金娘39岁儿童阅读孔雀舞少儿手绘民俗绘本,20,47.4,948.0
30123,7,1656,DD11902689504,音乐舞蹈专业英语七一初,25,48.98,1224.5
30123,8,1657,DD12439408691,音乐舞蹈,30,50.56,1516.8
30123,9,1658,DD11974216590,音乐舞蹈欣赏,35,47.4,1659.0
30123,10,1659,DD11182037120,音乐舞蹈欣赏(第2版),15,48.98,734.7
30124,1,1660,DD12395903201,音乐舞蹈专业英语,21,48.98,1028.58
30124,2,1661,DD11764917269,音乐舞蹈欣赏(第2版)曾琳编,26,50.56,1314.56
30124,3,1662,DD11176660049,音乐舞蹈欣赏(第2版)曾琳编,31,47.4,1469.4
30124,4,1663,DD12471279707,音乐舞蹈专业英语七一初,36,48.98,1763.28
30124,5,1664,DD11898962024,音乐舞蹈欣赏(普通高等职业教育十三五规划教材),16,50.56,808.96
30124,6,1665,DD12406134398,音乐舞蹈欣赏(第2版),21,47.4,995.4
30124,7,1666,DD12339412775,音乐舞蹈我们的非物质文化遗产邵凤丽沈景文桃金娘39岁儿童阅读孔雀舞少儿手绘民俗绘本,26,48.98,1273.48
30124,8,1667,DD11185807187,音乐舞蹈欣赏(第2版),31,50.56,1567.36
30124,9,1668,DD12313999014,音乐舞蹈我们的非物质文化遗产邵凤丽沈景文桃金娘39岁儿童阅读孔雀舞少儿手绘民俗绘本,36,47.4,1706.4
30124,10,1669,DD11185807177,音乐舞蹈欣赏(第2版),16,48.98,783.68
30125,1,1670,DD12419211308,音乐舞蹈课程思政案例选编,22,48.98,1077.56
30125,2,1671,DD12342380896,音乐舞蹈欣赏,27,50.56,1365.12
30125,3,1672,DD12351658754,音乐舞蹈专业英语七一初,32,47.4,1516.8
30125,4,1673,DD12500322261,音乐舞蹈专业英语七一初,37,48.98,1812.26
30125,5,1674,DD12436573631,音乐舞蹈欣赏主编:曾琳；副主编,17,50.56,859.52
30125,6,1675,DD12404805869,音乐舞蹈专业英语七一初,22,47.4,1042.8
30125,7,1676,DD11873784222,音乐舞蹈美术学前班大班中班小班上册12345678册五大领域幼儿潜能开发音乐教材儿童上课本教学小树苗幼儿智能开发学习课程,27,48.98,1322.46
30125,8,1677,DD12360727700,音乐舞蹈课程思政案例选编,32,50.56,1617.92
30125,9,1678,DD12393431371,音乐舞蹈采风调查方法何政荣著,37,47.4,1753.8
30125,10,1679,DD12412864501,音乐舞蹈采风调查方法,17,48.98,832.66
30126,1,1680,DD12386318136,音乐舞蹈采风调查方法,19,48.98,930.62
30126,2,1681,DD12408084256,音乐舞蹈采风调查方法,24,50.56,1213.44
30126,3,1682,DD12418266047,音乐舞蹈采风调查方法,29,47.4,1374.6
30126,4,1683,DD12313002253,音乐舞蹈采风调查方法,34,48.98,1665.32
30126,5,1684,DD11993714603,音乐舞蹈训练,14,50.56,707.84
30126,6,1685,DD12469647521,音乐舞蹈采风调查方法,19,47.4,900.6
30126,7,1686,DD12502784537,音乐舞蹈史诗井冈山(书+光盘)全新,24,48.98,1175.52
30126,8,1687,DD12457659277,音乐舞蹈史诗井冈山(书+光盘)全新,29,50.56,1466.24
30126,9,1688,DD12476228297,音乐舞蹈史诗东方红朗诵词,34,47.4,1611.6
30126,10,1689,DD12466256041,音乐舞蹈美术6任选小树苗音乐舞蹈美术,14,48.98,685.72
30127,1,1700,DD12467470651,音乐舞蹈美术4全套8册幼儿智能开发学习课程,21,48.98,1028.58
30127,2,1701,DD12365486518,音乐舞蹈美术2任选小树苗音乐舞蹈美术,26,50.56,1314.56
30127,3,1702,DD12365486718,音乐舞蹈美术4任选小树苗音乐舞蹈美术,31,47.4,1469.4
30127,4,1703,DD12365486588,音乐舞蹈美术6任选小树苗音乐舞蹈美术,36,48.98,1763.28
30127,5,1704,DD12365486698,音乐舞蹈美术8任选小树苗音乐舞蹈美术,16,50.56,808.96
30127,6,1705,DD11836871505,音乐舞蹈艺术8,21,47.4,995.4
30127,7,1706,DD12347484881,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,26,48.98,1273.48
30127,8,1707,DD12462015291,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,31,50.56,1567.36
30127,9,1708,DD12349845438,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,36,47.4,1706.4
30127,10,1709,DD12355857393,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》剧组音乐部、宣传部编,16,48.98,783.68
30128,1,1710,DD12486183051,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,22,48.98,1077.56
30128,2,1711,DD12371931648,音乐舞蹈高中通用一位读书人自我修养本趣味吐槽原创笔记本编辑地理动画工程师建筑学金融酒店管理考古美术设计审计学,27,50.56,1365.12
30128,3,1712,DD12370709068,音乐舞蹈高中通用一位读书人自我修养本趣味吐槽原创笔记本编辑地理动画工程师建筑学金融酒店管理考古美术设计审计学,32,47.4,1516.8
30128,4,1713,DD11995714723,中国音乐舞蹈,37,48.98,1812.26
30128,5,1714,DD12341317185,中国音乐舞蹈,17,50.56,859.52
30128,6,1715,DD12321994314,大型音乐舞蹈史诗:〈复兴之路〉歌曲集《复兴之路》,22,47.4,1042.8
30128,7,1716,DD1604878729,辽南音乐舞蹈文化读本,27,48.98,1322.46
30128,8,1717,DD1607049958,辽南音乐舞蹈文化读本,32,50.56,1617.92
30128,9,1718,DD1616346857,辽南音乐舞蹈文化读本,37,47.4,1753.8
30128,10,1719,DD11196541215,辽南音乐舞蹈文化读本,17,48.98,832.66
30129,1,1720,DD11036269104,辽南音乐舞蹈文化读本,19,48.98,930.62
30129,2,1721,DD1591137085,辽南音乐舞蹈文化读本,24,50.56,1213.44
30129,3,1722,DD12411865967,岭南音乐舞蹈发展研究音乐理论,29,47.4,1374.6
30129,4,1723,DD12361611209,音乐舞蹈美术7任选小树苗,34,48.98,1665.32
30129,5,1724,DD12361611299,音乐舞蹈美术2任选小树苗,14,50.56,707.84
30129,6,1725,DD12361611259,音乐舞蹈美术4任选小树苗,19,47.4,900.6
30129,7,1726,DD12361611249,音乐舞蹈美术6任选小树苗,24,48.98,1175.52
30129,8,1727,DD12361611319,音乐舞蹈美术1任选小树苗,29,50.56,1466.24
30129,9,1728,DD12361611279,音乐舞蹈美术3任选小树苗,34,47.4,1611.6
30129,10,1729,DD12361611269,音乐舞蹈美术8任选小树苗,14,48.98,685.72
30130,1,1730,DD12361611229,音乐舞蹈美术5任选小树苗,20,48.98,979.6
30130,2,1731,DD12421710979,大型音乐舞蹈史诗:〈复兴之路〉歌曲集,25,50.56,1264.0
30130,3,1732,DD11994651530,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,30,47.4,1422.0
30130,4,1733,DD12458973371,音乐舞蹈美术7任选小树苗,35,48.98,1714.3
30130,5,1734,DD12458973341,音乐舞蹈美术4任选小树苗,15,50.56,758.4
30130,6,1735,DD12458973401,音乐舞蹈美术3任选小树苗,20,47.4,948.0
30130,7,1736,DD12458973281,音乐舞蹈美术6任选小树苗,25,48.98,1224.5
30130,8,1737,DD12458973381,音乐舞蹈美术2任选小树苗,30,50.56,1516.8
30130,9,1738,DD12458973291,音乐舞蹈美术5任选小树苗,35,47.4,1659.0
30130,10,1739,DD12458973271,音乐舞蹈美术8任选小树苗,15,48.98,734.7
30131,1,1750,DD11943806386,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,22,48.98,1077.56
30131,2,1751,DD12498945787,岭南音乐舞蹈发展研究,27,50.56,1365.12
30131,3,1752,DD12414104697,岭南音乐舞蹈发展研究,32,47.4,1516.8
30131,4,1753,DD12358380133,岭南音乐舞蹈发展研究,37,48.98,1812.26
30131,5,1754,DD11290358957,大型音乐舞蹈史诗:红色薪传,17,50.56,859.52
30131,6,1755,DD11708194825,大型音乐舞蹈史诗:红色薪传,22,47.4,1042.8
30131,7,1756,DD12334475430,岭南音乐舞蹈发展研究,27,48.98,1322.46
30131,8,1757,DD11962012040,岭南音乐舞蹈发展研究,32,50.56,1617.92
30131,9,1758,DD12416519275,岭南音乐舞蹈发展研究(岭南音乐舞蹈发展研究智库丛书),37,47.4,1753.8
30131,10,1759,DD12357537053,大型音乐舞蹈史诗:红色薪传,17,48.98,832.66
30132,1,1760,DD12346023443,大型音乐舞蹈史诗:红色薪传,19,48.98,930.62
30132,2,1761,DD12312752823,岭南音乐舞蹈发展研究刘瑾著,24,50.56,1213.44
30132,3,1762,DD11957168862,大型音乐舞蹈史诗:红色薪传,29,47.4,1374.6
30132,4,1763,DD11872951310,学前音乐舞蹈教育研究与实践,34,48.98,1665.32
30132,5,1764,DD11878162969,学前音乐舞蹈教育研究与实践,14,50.56,707.84
30132,6,1765,DD11878163009,学前音乐舞蹈教育研究与实践,19,47.4,900.6
30132,7,1766,DD12368293507,大型音乐舞蹈史诗:红色薪传,24,48.98,1175.52
30132,8,1767,DD11995171573,高师音乐舞蹈教学论,29,50.56,1466.24
30132,9,1768,DD12300510783,大型音乐舞蹈史诗:红色薪传,34,47.4,1611.6
30132,10,1769,DD11994234133,大型音乐舞蹈史诗:红色薪传,14,48.98,685.72
30133,1,1770,DD11915712327,学前音乐舞蹈教育研究与实践,20,48.98,979.6
30133,2,1771,DD12413628167,高师音乐舞蹈教学论,25,50.56,1264.0
30133,3,1772,DD12365283904,音乐舞蹈课程思政案例选编,30,47.4,1422.0
30133,4,1773,DD12334927915,大型音乐舞蹈史诗:红色薪传,35,48.98,1714.3
30133,5,1774,DD12365486278,音乐舞蹈美术2.4.6.8共4本任选小树苗音乐舞蹈美术,15,50.56,758.4
30133,6,1775,DD12361611239,音乐舞蹈美术2468共4本任选小树苗,20,47.4,948.0
30133,7,1776,DD12372533708,大型音乐舞蹈史诗:红色薪传,25,48.98,1224.5
30133,8,1777,DD12466255581,音乐舞蹈美术2.4.6.8共4本任选小树苗音乐舞蹈美术,30,50.56,1516.8
30133,9,1778,DD12361611189,音乐舞蹈美术1357共4本任选小树苗,35,47.4,1659.0
30133,10,1779,DD11915712297,学前音乐舞蹈教育研究与实践,15,48.98,734.7
30134,1,1780,DD11875363668,辽南音乐舞蹈文化读本,21,48.98,1028.58
30134,2,1781,DD12458973331,音乐舞蹈美术2468共4本任选小树苗,26,50.56,1314.56
30134,3,1782,DD12458973231,音乐舞蹈美术1357共4本任选小树苗,31,47.4,1469.4
30134,4,1783,DD12415561258,大型音乐舞蹈史诗《复兴之路》:庆祝中华人民共和国成立六十周年,36,48.98,1763.28
30134,5,1784,DD11987265820,大型音乐舞蹈史诗:红色薪传,16,50.56,808.96
30134,6,1785,DD27876062,书法篆刻,21,47.4,995.4
30134,7,1786,DD11751333676,书法篆刻(美术卷)/中国艺术教育大系,26,48.98,1273.48
30134,8,1787,DD12442693421,书法篆刻与教学/21世纪全国普通高等院校美术·艺术设计专业“十三五”精品课程规划教材,31,50.56,1567.36
30134,9,1788,DD12338514636,书法篆刻,36,47.4,1706.4
30134,10,1789,DD12448445111,"书法篆刻与教学陈浩,沈伟,李俊,王旭初,曾维华等著",16,48.98,783.68
30135,1,1800,DD11612224466,书法篆刻装裱知识,19,48.98,930.62
30135,2,1801,DD12406872519,书法篆刻,24,50.56,1213.44
30135,3,1802,DD12330018704,书法篆刻,29,47.4,1374.6
30135,4,1803,DD12501660707,书法篆刻,34,48.98,1665.32
30135,5,1804,DD12373807585,书法篆刻,14,50.56,707.84
30135,6,1805,DD12335257705,书法篆刻装裱知识,19,47.4,900.6
30135,7,1806,DD11684571096,书法篆刻装裱知识,24,48.98,1175.52
30135,8,1807,DD11790238731,书法篆刻,29,50.56,1466.24
30135,9,1808,DD12360291149,书法篆刻,34,47.4,1611.6
30135,10,1809,DD11615816283,书法篆刻装裱知识,14,48.98,685.72
30136,1,1810,DD12411627606,书法篆刻与教学,20,48.98,979.6
30136,2,1811,DD11960152573,书法篆刻与教学,25,50.56,1264.0
30136,3,1812,DD12454770207,书法篆刻,30,47.4,1422.0
30136,4,1813,DD12347950130,书法篆刻与教学,35,48.98,1714.3
30136,5,1814,DD12458923077,书法篆刻选集,15,50.56,758.4
30136,6,1815,DD12339311744,书法篆刻选集,20,47.4,948.0
30136,7,1816,DD12413434036,书法篆刻,25,48.98,1224.5
30136,8,1817,DD12388348496,书法篆刻选集,30,50.56,1516.8
30136,9,1818,DD12300368870,书法篆刻,35,47.4,1659.0
30136,10,1819,DD12338905734,书法篆刻与教学/21世纪全国普通高等院校美术·艺术设计专业“十三五”精品课程规划教材陈浩,15,48.98,734.7
30137,1,1820,DD12406783736,书法篆刻,21,48.98,1028.58
30137,2,1821,DD12388317736,书法篆刻—新概念素质教育丛书,26,50.56,1314.56
30137,3,1822,DD12428483386,书法篆刻与教学/21世纪全国普通高等院校美术·艺术设计专业十三五精品课程规划教材,31,47.4,1469.4
30137,4,1823,DD12338787084,书法篆刻,36,48.98,1763.28
30137,5,1824,DD12423091189,书法篆刻(第三版),16,50.56,808.96
30137,6,1825,DD12422115319,书法篆刻与教学,21,47.4,995.4
30137,7,1826,DD12346752000,书法篆刻—新概念素质教育丛书,26,48.98,1273.48
30137,8,1827,DD12307541090,书法篆刻—新概念素质教育丛书,31,50.56,1567.36
30137,9,1828,DD12458163517,书法篆刻与教学,36,47.4,1706.4
30137,10,1829,DD12316970244,书法篆刻与教学,16,48.98,783.68
30138,1,1830,DD12300953020,书法篆刻,22,48.98,1077.56
30138,2,1831,DD11998943700,书法篆刻,27,50.56,1365.12
30138,3,1832,DD11609897226,书法篆刻:中国高等职业院校艺术专业系类教材,32,47.4,1516.8
30138,4,1833,DD12312788553,书法篆刻黄惇著,37,48.98,1812.26
30138,5,1834,DD29394580,书法篆刻,17,50.56,859.52
30138,6,1835,DD11684611656,书法篆刻,22,47.4,1042.8
30138,7,1836,DD12373048684,书法篆刻,27,48.98,1322.46
30138,8,1837,DD11023859464,书法篆刻,32,50.56,1617.92
30138,9,1838,DD12328868494,书法篆刻黄惇著,37,47.4,1753.8
30138,10,1839,DD12372198204,书法篆刻,17,48.98,832.66
30139,1,1850,DD1464272509,书法篆刻,20,48.98,979.6
30139,2,1851,DD1417116702,书法篆刻,25,50.56,1264.0
30139,3,1852,DD1442907864,书法篆刻,30,47.4,1422.0
30139,4,1853,DD1462791741,书法篆刻,35,48.98,1714.3
30139,5,1854,DD11155922015,书法篆刻,15,50.56,758.4
30139,6,1855,DD11136924022,书法篆刻,20,47.4,948.0
30139,7,1856,DD11193176035,书法篆刻,25,48.98,1224.5
30139,8,1857,DD11139209141,书法篆刻,30,50.56,1516.8
30139,9,1858,DD12348507180,书法篆刻傅爱国,35,47.4,1659.0
30139,10,1859,DD12368839368,书法篆刻,15,48.98,734.7
30140,1,1860,DD12393551421,书法篆刻,21,48.98,1028.58
30140,2,1861,DD12335634005,书法篆刻艺术,26,50.56,1314.56
