supplier_id,product_id,product_barcode,product_name,supply_price,min_order_qty,is_primary
201,1595,9781782171218,Oracle Database 12c Backup and Recovery Survival Guide,43.45,25,1
202,1596,9780387485324,Handbook of database security,45.43,30,1
205,1596,9780387485324,Handbook of database security,49.06,40,0
203,1597,9781583476697,Database Design and SQL for DB2,47.4,35,1
204,1598,9781430261872,Oracle Database 12c Performance Tuning Recipes,49.38,40,1
205,1599,9780792384885,Database security XII,51.35,45,1
206,1600,9780072255409,Oracle Database 10g PL/SQL 101,43.45,10,1
209,1600,9780072255409,Oracle Database 10g PL/SQL 101,46.93,20,0
207,1601,9780792312031,NATO--PCO DATABASE,45.43,15,1
208,1602,9780819424334,Storage and retrieval for image and video databases V,47.4,20,1
209,1603,9781430237358,Expert indexing in Oracle database 11g,49.38,25,1
210,1604,9780071485623,PostgreSQL 8 for Windows (Database Professional's Library),51.35,30,1
101,1604,9780071485623,PostgreSQL 8 for Windows (Database Professional's Library),55.46,40,0
1,1605,9780738417455,Ccf Connectors and Database Connections Using Websphere Advanced Edition Connecting Enterprise Information Systems to the Web,43.45,35,1
2,1606,9798634894799,Practice C# and SQL SERVER with Accounting System : (Beginner to Expert - Full Source Code and Database),45.43,40,1
101,1607,9780201416978,CASE Method,47.4,45,1
102,1608,9781423582366,Calibration and Validation of the Checkpoint Model to the Air Force Electronic Systems Center Software Database,49.38,10,1
202,1608,9781423582366,Calibration and Validation of the Checkpoint Model to the Air Force Electronic Systems Center Software Database,53.33,20,0
103,1609,9780897912938,"Proceedings, International Symposium on Databases in Parallel and Distributed Systems, December 5-7, 1988, Austin, Texas",51.35,15,1
201,1610,9781423583837,Calibration of the Checkpoint Model to the Space and Missile Systems Center (SMC) Software Database (SWDB),43.45,20,1
202,1611,9781546913429,Designing Professional Database Management Systems Using MS Access 2016 and MySQL,45.43,25,1
203,1612,9783662042281,"Time granularities in databases, data mining, and temporal reasoning",47.4,30,1
206,1612,9783662042281,"Time granularities in databases, data mining, and temporal reasoning",51.19,40,0
204,1613,9780444868657,Database management in science and technology,49.38,35,1
205,1614,9780134436319,"Building intelligent databases with Oracle PL/SQL, triggers, and stored procedure",51.35,40,1
206,1615,9780910478502,CINAHL database search guide,43.45,45,1
207,1616,9781565924321,Oracle distributed systems,45.43,10,1
210,1616,9781565924321,Oracle distributed systems,49.06,20,0
208,1617,9780130136701,Managing Oracle Database Environment,47.4,15,1
209,1618,9789814696654,Intelligent Big Multimedia Databases,49.38,20,1
210,1619,9780075577867,Database Design and Management,51.35,25,1
1,1620,9789057820137,Fruit Fly Expert Identification System and Systematic Information Database (MYIA - the International Journal of the American Dipterists' Society),43.45,30,1
102,1620,9789057820137,Fruit Fly Expert Identification System and Systematic Information Database (MYIA - the International Journal of the American Dipterists' Society),46.93,40,0
2,1621,9781461518037,Database Reengineering and Interoperability,45.43,35,1
101,1622,9783540761099,Multimedia databases in perspective,47.4,40,1
102,1623,9780345323781,Bt-D-Base III Usrs Hdbk,49.38,45,1
103,1624,9781583473979,DB2 11 for z/OS Database Administration,51.35,10,1
203,1624,9781583473979,DB2 11 for z/OS Database Administration,55.46,20,0
201,1625,9783598243165,World Databases in Management,43.45,15,1
202,1626,9780130149220,Enterprise Databases on Linux,45.43,20,1
203,1627,9781567502053,Knowledge acquisition from databases,47.4,25,1
204,1628,9780862916138,World databases in medicine,49.38,30,1
207,1628,9780862916138,World databases in medicine,53.33,40,0
205,1629,9781430262664,Practical Oracle Database Appliance,51.35,35,1
206,1630,9780904933697,Learned Information Database Guide,43.45,40,1
207,1631,9780912466095,Nucleic acid sequence database,45.43,45,1
208,1632,9780574186409,Casebook for Database Processing,47.4,10,1
1,1632,9780574186409,Casebook for Database Processing,51.19,20,0
209,1633,9781484222652,Securing SQL Server,49.38,15,1
210,1634,9789814696647,Intelligent big multimedia databases,51.35,20,1
1,1635,9780306452888,Database reengineering and interoperability,43.45,25,1
2,1636,9780471086376,Designing litigation support databases,45.43,30,1
103,1636,9780471086376,Designing litigation support databases,49.06,40,0
101,1637,9780672327919,Oracle database 10g insider solutions,47.4,35,1
102,1638,9781461355243,Information Organization and Databases,49.38,40,1
103,1639,9781430262657,Practical Oracle Database Appliance,51.35,45,1
201,1640,9780792384144,Database support for workflow management,43.45,10,1
204,1640,9780792384144,Database support for workflow management,46.93,20,0
202,1641,9780071780261,Oracle database 11g release 2 performance tuning tips & techniques,45.43,15,1
203,1642,9780071597869,Oca oracle database 11g,47.4,20,1
204,1643,9780805367850,Casebook Database Management (Casebook),49.38,25,1
205,1644,9781558604827,A complete guide to DB2 universal database,51.35,30,1
208,1644,9781558604827,A complete guide to DB2 universal database,55.46,40,0
206,1645,9789291150854,Kathmandu Valley GIS database,43.45,35,1
207,1646,9780841218628,The Beilstein online database,45.43,40,1
208,1647,9781898507185,The midwifery research database,47.4,45,1
209,1648,9780660537344,Canadian machine-readable databases,49.38,10,1
2,1648,9780660537344,Canadian machine-readable databases,53.33,20,0
210,1649,9780203505168,Logical Database Design Principles,51.35,15,1
1,1650,9780123919700,Small scale bibliographic databases,43.45,20,1
2,1651,9780910478564,CINAHL database search guide,45.43,25,1
101,1652,9780072229240,Introduction to Relational Databases,47.4,30,1
201,1652,9780072229240,Introduction to Relational Databases,51.19,40,0
102,1653,9780071465090,Oracle Database 10g Real Application Clusters Handbook,49.38,35,1
103,1654,9780387540092,MFDBS 91,51.35,40,1
201,1655,9781583475188,DB2 9 for Z/OS Database Administration,43.45,45,1
202,1656,9781583474884,"DB2 9 for Linux, UNIX, and Windows Database Administration Upgrade",45.43,10,1
205,1656,9781583474884,"DB2 9 for Linux, UNIX, and Windows Database Administration Upgrade",49.06,20,0
203,1657,9783642547980,Bridging Between Information Retrieval and Databases,47.4,15,1
204,1658,9783662534540,Transactions on Large-Scale Data- and Knowledge-Centered Systems XXVIII,49.38,20,1
205,1659,9783662583838,Transactions on Large-Scale Data- and Knowledge-Centered Systems XXXVIII,51.35,25,1
206,1660,9783662584149,Transactions on Large-Scale Data- and Knowledge-Centered Systems XXXIX,43.45,30,1
209,1660,9783662584149,Transactions on Large-Scale Data- and Knowledge-Centered Systems XXXIX,46.93,40,0
207,1661,9780387578187,Advances in database technology--EDBT '94,45.43,35,1
208,1662,9781931879422,GAMP Good Practice Guide,47.4,40,1
209,1663,9780566090219,Information management and planning,49.38,45,1
210,1664,9781118931912,OCP Oracle Database 12c Administrator Certified Professional Study Guide,51.35,10,1
101,1664,9781118931912,OCP Oracle Database 12c Administrator Certified Professional Study Guide,55.46,20,0
1,1665,9780819414809,Storage and Retrieval for Image and Video Data Bases Ii/V 2185,43.45,15,1
2,1666,9783540405351,Advances in spatial and temporal databases,45.43,20,1
101,1667,9781893947047,Building Database Applications,47.4,25,1
102,1668,9781430211877,Pro Oracle Spatial for Oracle Database 11g,49.38,30,1
202,1668,9781430211877,Pro Oracle Spatial for Oracle Database 11g,53.33,40,0
103,1669,9781423582113,Calibration and Validation of the Sage Software Cost/Schedule Estimating System to United States Air Force Databases,51.35,35,1
201,1670,9781557111531,Implementing new technologies,43.45,40,1
202,1671,9783540856535,Database And Expert Systems Applications 19th International Conference Dexa 2008 Turin Italy September 15 2008 Proceedings,45.43,45,1
203,1672,9781423566427,"Analysis, Design and Implementation of a Database Management System for a Generating Technical/Medical Reports by Chiropractors",47.4,10,1
206,1672,9781423566427,"Analysis, Design and Implementation of a Database Management System for a Generating Technical/Medical Reports by Chiropractors",51.19,20,0
204,1673,9783642156830,Database and XML technologies,49.38,15,1
205,1674,9780387242484,Fuzzy database modeling with XML,51.35,20,1
206,1675,9783642394683,Big Data,43.45,25,1
207,1676,9780585038766,"Foundations of neural networks, fuzzy systems, and knowledge engineering",45.43,30,1
210,1676,9780585038766,"Foundations of neural networks, fuzzy systems, and knowledge engineering",49.06,40,0
208,1677,9781260120875,Oracle Database Exadata Cloud Service,47.4,35,1
209,1678,9780471827863,Database design for information retrieval,49.38,40,1
210,1679,9781491914724,Time Series Databases,51.35,45,1
1,1680,9780819417671,Storage and Retrieval for Image and Video Databases Iii/Volume 2420,43.45,10,1
102,1680,9780819417671,Storage and Retrieval for Image and Video Databases Iii/Volume 2420,46.93,20,0
2,1681,9780444700483,Legal databases in Europe,45.43,15,1
101,1682,9783642786631,From CA to CAS online,47.4,20,1
102,1683,9780315034822,The Canadian short story database,49.38,25,1
103,1684,9781281118639,Spatial database transfer standards 2,51.35,30,1
203,1684,9781281118639,Spatial database transfer standards 2,55.46,40,0
201,1685,9781588830371,Intelligent Multimedia Computing Science,43.45,35,1
202,1686,9780071751292,Oracle database 11g,45.43,40,1
203,1687,9781794693081,"FR - Changes to Standard Numbering System, Vessel Identification System, and Boating Accident Report Database (Federal Register Publication) (US Coast Guard Regulation) (USCG) (2018 Edition)",47.4,45,1
204,1688,9781492152620,Five Breakthroughs of Business Process Management,49.38,10,1
207,1688,9781492152620,Five Breakthroughs of Business Process Management,53.33,20,0
205,1689,9783642334603,Machine Learning and Knowledge Discovery in Databases,51.35,15,1
206,1690,9780131749139,Distributed object-oriented data-systems design,43.45,20,1
207,1691,9780071790154,Database Cloud Storage The Essential Guide To Oracle Automatic Storage Management,45.43,25,1
208,1692,9780201715842,Practical Oracle8i,47.4,30,1
1,1692,9780201715842,Practical Oracle8i,51.19,40,0
209,1693,9780953715527,Sybase ASE System 12.5,49.38,35,1
210,1694,9789090046822,"A database for assessing indoor airflow, air quality, and draught risk",51.35,40,1
1,1695,9780130668875,"Audit Trail Administration, Unix Svr 4.2",43.45,45,1
2,1696,9781441950734,Ontologies and Databases,45.43,10,1
103,1696,9781441950734,Ontologies and Databases,49.06,20,0
101,1697,9783540329602,Advances in database technology,47.4,15,1
102,1698,9783642035548,Database and XML Technologies,49.38,20,1
103,1699,9780938734901,ProCite in libraries,51.35,25,1
201,1700,9789289314596,The Nordic product registers and the future REACH substance database,43.45,30,1
204,1700,9789289314596,The Nordic product registers and the future REACH substance database,46.93,40,0
202,1701,9781430221647,RMAN recipes for Oracle database 11g,45.43,35,1
203,1702,9780850668476,The Accuracy of spatial databases,47.4,40,1
204,1703,9780429505904,Geographic Information Systems to Spatial Data Infrastructures,49.38,45,1
205,1704,9780792397779,Searching multimedia databases by content,51.35,10,1
208,1704,9780792397779,Searching multimedia databases by content,55.46,20,0
206,1705,9781259584619,OCA Oracle Database SQL Exam Guide (Exam 1Z0-071),43.45,15,1
207,1706,9789058086488,Categorical database generalization in GIS,45.43,20,1
208,1707,9783540610571,Advances in database technology,47.4,25,1
209,1708,9789812797971,Advances in distributed multimedia systems,49.38,30,1
2,1708,9789812797971,Advances in distributed multimedia systems,53.33,40,0
210,1709,9781441937087,Fuzzy Database Modeling with XML,51.35,35,1
1,1710,9789401055802,The Global Paleomagnetic Database,43.45,40,1
2,1711,9780906085622,Guide to the FLUIDEX database,45.43,45,1
101,1712,9780557024926,SQL Weaknesses on Database Processing,47.4,10,1
201,1712,9780557024926,SQL Weaknesses on Database Processing,51.19,20,0
102,1713,9780748407972,Deductive databases and their applications,49.38,15,1
103,1714,9780851422060,"Building, construction, architecture databases, 1986",51.35,20,1
201,1715,9783642190469,Communitybuilt Databases Research And Development,43.45,25,1
202,1716,9789814329484,The Handbook On Reasoningbased Intelligent Systems,45.43,30,1
205,1716,9789814329484,The Handbook On Reasoningbased Intelligent Systems,49.06,40,0
203,1717,9780132347969,Smart (enough) systems,47.4,35,1
204,1718,9789048167715,Knowledge Discovery from Legal Databases,49.38,40,1
205,1719,9781492160618,Developing Rare and Exotic Plant Geographic Information System Databases for Indiana Dunes and Sleeping Bear Dunes National Lakeshores,51.35,45,1
206,1720,9780387908427,On conceptual modelling,43.45,10,1
209,1720,9780387908427,On conceptual modelling,46.93,20,0
207,1721,9780803947528,Analytic mapping and geographic databases,45.43,15,1
208,1722,9788750374176,Retsinformationsrådets betænkning om databaser med konkrete afgørelser,47.4,20,1
209,1723,9783642402340,Spatial and Temporal Databases,49.38,25,1
210,1724,9780130286529,Understanding relational database query languages,51.35,30,1
101,1724,9780130286529,Understanding relational database query languages,55.46,40,0
1,1725,9781849681575,Ejb 3 0 Database Persistence with Oracle Fusion Middleware 11g,43.45,35,1
2,1726,9780077099749,Software Systems Development,45.43,40,1
101,1727,9780080460048,Joe Celko's SQL for Smarties,47.4,45,1
102,1728,9783540754732,Ontologies-based databases and information systems,49.38,10,1
202,1728,9783540754732,Ontologies-based databases and information systems,53.33,20,0
103,1729,9781521257012,Designing Professional Database Management Systems Using Microsoft Access 2013 and 2016 and MySQL,51.35,15,1
201,1730,9780471578024,Enterprise database connectivity,43.45,20,1
202,1731,9781580534697,Advanced database technology and design,45.43,25,1
203,1732,9780850664850,Building databases for global science,47.4,30,1
206,1732,9780850664850,Building databases for global science,51.19,40,0
204,1733,9780201824599,"Relational database writings, 1991-1994",49.38,35,1
205,1734,9780892363612,Introduction to imaging,51.35,40,1
206,1735,9780387339146,Clinical Decision Support Systems,43.45,45,1
207,1736,9780429352331,Electronic information systems in sci-tech libraries,45.43,10,1
210,1736,9780429352331,Electronic information systems in sci-tech libraries,49.06,20,0
208,1737,9781430219521,Secrets Of The Oracle Database,47.4,15,1
209,1738,9780072229813,Oracle Database 10g SQL,49.38,20,1
210,1739,9781621741350,Development and Analysis of Databases for the Intellectual System for Predicting the Structure-Property Dependence of Drug Compounds on the Basis of Artificial Immune Systems,51.35,25,1
1,1740,9780872877092,Issues in online database searching,43.45,30,1
102,1740,9780872877092,Issues in online database searching,46.93,40,0
2,1741,9780792373872,System design,45.43,35,1
101,1742,9780134350936,Resource Pro with Literature Database,47.4,40,1
102,1743,9780134350950,Resource Pro with Literature Database,49.38,45,1
103,1744,9780429020575,Smart Healthcare Systems,51.35,10,1
203,1744,9780429020575,Smart Healthcare Systems,55.46,20,0
201,1745,9781849686938,Managing Multimedia and Unstructured Data in the Oracle Database,43.45,15,1
202,1746,9780932633293,Data Model Patterns,45.43,20,1
203,1747,9780754611165,Scientific Information Systems,47.4,25,1
204,1748,9783642067952,Fuzzy Database Modeling of Imprecise and Uncertain Engineering Information,49.38,30,1
207,1748,9783642067952,Fuzzy Database Modeling of Imprecise and Uncertain Engineering Information,53.33,40,0
205,1749,9780819435903,Storage and retrieval for media databases 2000,51.35,35,1
206,1750,9783642245770,Advances in Databases,43.45,40,1
207,1751,9780429453311,Enterprise Process Management Systems,45.43,45,1
208,1752,9781581135763,ISSS,47.4,10,1
1,1752,9781581135763,ISSS,51.19,20,0
209,1753,9780078227813,Filing and Computer Database Projects Workbook with CD-ROM,49.38,15,1
210,1754,9783540422655,Advances in databases,51.35,20,1
1,1755,9782760505377,Le développement de systèmes d'information,43.45,25,1
2,1756,9780131377219,Comprehensive assurance & systems tool,45.43,30,1
103,1756,9780131377219,Comprehensive assurance & systems tool,49.06,40,0
101,1757,9781591403845,Advances in fuzzy object-oriented databases,47.4,35,1
102,1758,9783642193576,Data Management and Query Processing in Semantic Web Databases,49.38,40,1
103,1759,9781604201185,"Security, audit and control features",51.35,45,1
201,1760,9780933332973,Thesaurus for SoyaScan database,43.45,10,1
204,1760,9780933332973,Thesaurus for SoyaScan database,46.93,20,0
202,1761,9780128009567,Oracle Databases on Amazon Web Services,45.43,15,1
203,1762,9783642237805,Machine Learning And Knowledge Discovery In Databases,47.4,20,1
204,1763,9780819444165,Storage and retrieval for media databases 2002,49.38,25,1
205,1764,9780819439932,Storage and retrieval for media databases 2001,51.35,30,1
208,1764,9780819439932,Storage and retrieval for media databases 2001,55.46,40,0
206,1765,9781591403753,Information Modeling Methods and Methodologies (Advanced Topics of Database Research) (Advanced Topics in Database Research),43.45,35,1
207,1766,9780201558210,A guide toDB2,45.43,40,1
208,1767,9780738495514,Using Discontiguous Shared Segments And Xip2 Filesystems With Oracle Database 10g on Linux for IBM System Z,47.4,45,1
209,1768,9781423520528,Design and Implementation of a Database for an Integrated System for Daily Management in an Industrial and Commercial Organization,49.38,10,1
2,1768,9781423520528,Design and Implementation of a Database for an Integrated System for Daily Management in an Industrial and Commercial Organization,53.33,20,0
210,1769,9781696005470,SQL for Beginners,51.35,15,1
1,1770,9781721027057,Thermodynamic Database for the NdO(1. 5)-YO(1. 5)-YbO(1. 5)-ScO(1. 5)-ZrO2 System,43.45,20,1
2,1771,9780078822896,"Oracle DBA handbook, 7.3 edition",45.43,25,1
101,1772,9780080508665,Information Modeling and Relational Databases: From Conceptual Analysis to Logical Design (The Morgan Kaufmann Series in Data Management Systems),47.4,30,1
201,1772,9780080508665,Information Modeling and Relational Databases: From Conceptual Analysis to Logical Design (The Morgan Kaufmann Series in Data Management Systems),51.19,40,0
102,1773,9783642039720,Advances In Databases And Information Systems 13th East European Conference Adbis 2009 Riga Latvia September 710 2009 Proceedings,49.38,35,1
103,1774,9783540857129,Advances In Databases And Information Systems 12th East European Conference Adbis 2008 Pori Finland September 59 2008 Proceedings,51.35,40,1
201,1775,9780387141770,Chemreact10 with Infochem CD-ROM,43.45,45,1
202,1776,9781423583349,Calibration of the Softcost-R Software Cost Model To the Space and Missile Systems Center (SMC) Software Database (SWDB),45.43,10,1
205,1776,9781423583349,Calibration of the Softcost-R Software Cost Model To the Space and Missile Systems Center (SMC) Software Database (SWDB),49.06,20,0
203,1777,9783540145165,ChemReact32 with InfoChem CD-ROM,47.4,15,1
204,1778,9783030850814,"New Trends in Database and Information Systems : ADBIS 2021 Short Papers, Doctoral Consortium and Workshops",49.38,20,1
205,1779,9783031429408,"New Trends in Database and Information Systems : ADBIS 2023 Short Papers, Doctoral Consortium and Workshops",51.35,25,1
206,1780,9781742446264,"How to Land a Top-Paying Computer Network Systems, and Database Administrators Job",43.45,30,1
209,1780,9781742446264,"How to Land a Top-Paying Computer Network Systems, and Database Administrators Job",46.93,40,0
207,1781,9783031157424,"New Trends in Database and Information Systems : ADBIS 2022 Short Papers, Doctoral Consortium and Workshops",45.43,35,1
208,1782,9789048161829,Databases and Information Systems II,47.4,40,1
209,1783,9780818686764,"International Workshop on Multi-Media Data Base Management Systems: August 5-7, 1998 Dayton, Ohio",49.38,45,1
210,1784,9781583476727,"DB2 10. 1/10. 5 for Linux, UNIX, and Windows Database Administration",51.35,10,1
101,1784,9781583476727,"DB2 10. 1/10. 5 for Linux, UNIX, and Windows Database Administration",55.46,20,0
1,1785,9783540393900,Conceptual Modeling of Information Systems,43.45,15,1
2,1786,9781575211398,Teach Yourself Active Web Database Programming in 21 Days,45.43,20,1
101,1787,9780072263275,Hands-On Oracle Database 10g Express Edition for Linux,47.4,25,1
102,1788,9780072263312,Hands-On Oracle Database 10g Express Edition for Windows,49.38,30,1
202,1788,9780072263312,Hands-On Oracle Database 10g Express Edition for Windows,53.33,40,0
103,1789,9780071506748,Oracle Database 10g Linux Administration,51.35,35,1
201,1790,9781441938152,Multimedia Database Retrieval A Humancentered Approach,43.45,40,1
202,1791,9780273602620,Data modelling for information systems,45.43,45,1
203,1792,9780718705626,LUCIS guide to EURONET-DIANE databases,47.4,10,1
206,1792,9780718705626,LUCIS guide to EURONET-DIANE databases,51.19,20,0
204,1793,9781848168695,Fuzzy Preference Queries To Relational Databases,49.38,15,1
205,1794,9783110963236,World Databases in Geography and Geology,51.35,20,1
206,1795,9781299620193,Image Databases and Multi-Media Search,43.45,25,1
207,1796,9780023717604,The database book,45.43,30,1
210,1796,9780023717604,The database book,49.06,40,0
208,1797,9781430210160,Expert Oracle Database 11g Administration,47.4,35,1
209,1798,9789812797988,Image Databases and Multi-Media Search,49.38,40,1
210,1799,9780942774092,Proven techniques for increasing database use,51.35,45,1
1,1800,9783790812558,Knowledge management in fuzzy databases,43.45,10,1
102,1800,9783790812558,Knowledge management in fuzzy databases,46.93,20,0
2,1801,9781622753772,How Do I Use a Database?,45.43,15,1
101,1802,9781622753789,How Do I Use a Database?,47.4,20,1
102,1803,9781576760826,Implementing Databases in Oracle 9i,49.38,25,1
103,1804,9781605661896,Semantic mining technologies for multimedia databases,51.35,30,1
203,1804,9781605661896,Semantic mining technologies for multimedia databases,55.46,40,0
201,1805,9781484201947,Beginning Oracle Database 12c Administration,43.45,35,1
202,1806,9780851422497,"Online management and marketing databases, 1989",45.43,40,1
203,1807,9781590596036,The Concordance Database Manual (Expert's Voice),47.4,45,1
204,1808,9781782172123,Oracle Database 12c Security Cookbook,49.38,10,1
207,1808,9781782172123,Oracle Database 12c Security Cookbook,53.33,20,0
205,1809,9781137509857,Formulating Research Methods for Information Systems,51.35,15,1
206,1810,9781590590225,Expert Oracle9i database administration,43.45,20,1
207,1811,9780596003548,Oracle Performance Tuning for Database Administrat,45.43,25,1
208,1812,9780898382570,Database machines and knowledge base machines,47.4,30,1
1,1812,9780898382570,Database machines and knowledge base machines,51.19,40,0
209,1813,9780071799317,Oracle Database 12c New Features,49.38,35,1
210,1814,9780072229479,Oracle Database 10g new features,51.35,40,1
1,1815,9780471532279,How to build business-wide databases,43.45,45,1
2,1816,9781622753765,How Do I Use a Database?,45.43,10,1
103,1816,9781622753765,How Do I Use a Database?,49.06,20,0
101,1817,9780878148288,Effective Database Design for Geoscience Professionals,47.4,15,1
102,1818,9780124383807,Fundamentals of spatial information systems,49.38,20,1
103,1819,9780123820204,Database Modeling And Design Logical Design,51.35,25,1
201,1820,9781931777476,Effective Databases for Text & Document Management,43.45,30,1
204,1820,9781931777476,Effective Databases for Text & Document Management,46.93,40,0
202,1821,9783540205470,Knowledge Management Systems,45.43,35,1
203,1822,9789514430435,Catalog of INION bibliographical databases on social sciences,47.4,40,1
204,1823,9780871113122,Private file creation/database construction,49.38,45,1
205,1824,9780071614214,OCA Oracle database,51.35,10,1
208,1824,9780071614214,OCA Oracle database,55.46,20,0
206,1825,9780867292145,Data base directory,43.45,15,1
207,1826,9783540365969,Semantics in databases,45.43,20,1
208,1827,9783642720345,Knowledge Engineering,47.4,25,1
209,1828,9783319112565,Privacy in Statistical Databases,49.38,30,1
2,1828,9783319112565,Privacy in Statistical Databases,53.33,40,0
210,1829,9781599945798,What's New in SYSTEM 2000(R) V2,51.35,35,1
1,1830,9781586036553,"Economic and Transparent Utilization of Virtual Resources (Dissertations in Database and Information Systems, Vol. 95) (Dissertationen Zu Datenbanken Und Informationssytemen)",43.45,40,1
2,1831,9780471628224,Computer graphics and chemical structures,45.43,45,1
101,1832,9780607922462,"Engineering-Geologic Database of the Proposed Alaska Natural Gas Transportation System (Angts) Corridor from Prudhoe Bay to Delta Junction, Alaska",47.4,10,1
201,1832,9780607922462,"Engineering-Geologic Database of the Proposed Alaska Natural Gas Transportation System (Angts) Corridor from Prudhoe Bay to Delta Junction, Alaska",51.19,20,0
102,1833,9781439891995,Understanding information retrieval systems,49.38,15,1
103,1834,9789984451992,Databases and information systems,51.35,20,1
201,1835,9780201557107,A guide to SYBASE and SQL Server,43.45,25,1
202,1836,9783540285830,Database and XML technologies,45.43,30,1
205,1836,9783540285830,Database and XML technologies,49.06,40,0
203,1837,0919027072,The Espial Canadian database directory,47.4,35,1
204,1838,9783540229698,Database and XML technologies,49.38,40,1
205,1839,0919027142,The Espial Canadian database directory,51.35,45,1
206,1840,9780387785868,Information Systems Development,43.45,10,1
209,1840,9780387785868,Information Systems Development,46.93,20,0
207,1841,9780929280738,Knowledge Discovery in Databases,45.43,15,1
208,1842,9783642356025,"Computer Applications for Database, Education and Ubiquitous Computing",47.4,20,1
209,1843,9783540672272,Advances in database technology--EDBT 2000,49.38,25,1
210,1844,9798674140467,Practice C#. NET and SQL SERVER with Accounting System Project,51.35,30,1
101,1844,9798674140467,Practice C#. NET and SQL SERVER with Accounting System Project,55.46,40,0
1,1845,9783540568698,Advances in spatial databases,43.45,35,1
2,1846,9780553346817,Ranade's OS/2 Extended Edition Database Manager,45.43,40,1
101,1847,9780851421131,"Final report on ""Databases suitable for users of environmental information""",47.4,45,1
102,1848,9783540483441,Spatio-temporal database management,49.38,10,1
202,1848,9783540483441,Spatio-temporal database management,53.33,20,0
103,1849,9783540212003,Advances in database technology-EDBT 2004,51.35,15,1
201,1850,9780071502771,Oracle database Ajax & PHP web application development,43.45,20,1
202,1851,9780470395134,Ocp Oracle Database 11g Administrator Certified Professional Study Guide,45.43,25,1
203,1852,9780796917348,A spatial land ownership database for South Africa,47.4,30,1
206,1852,9780796917348,A spatial land ownership database for South Africa,51.19,40,0
204,1853,9780954153502,The scholar & the database,49.38,35,1
205,1854,9783540760665,Interfaces to databases (IDS-3),51.35,40,1
206,1855,9780387505756,Statistical and scientific database management,43.45,45,1
207,1856,9780471400301,OLAP solutions,45.43,10,1
210,1856,9780471400301,OLAP solutions,49.06,20,0
208,1857,9783540454328,Databases in Telecommunications II,47.4,15,1
209,1858,9781447107682,Essential Access 2000 fast,49.38,20,1
210,1859,9780131854628,Essentials of System Analysis and Design,51.35,25,1
1,1860,9781441996459,Information Systems Development,43.45,30,1
102,1860,9781441996459,Information Systems Development,46.93,40,0
2,1861,9789813083004,"Multimedia, knowledge-based, and object-oriented databases",45.43,35,1
101,1862,9780137718337,Relational Database Management in the Unix Environment,47.4,40,1
102,1863,9781484223277,Oracle Database Upgrade and Migration Methods,49.38,45,1
103,1864,9789998873193,Database Language SQL/ANSI X3 135,51.35,10,1
203,1864,9789998873193,Database Language SQL/ANSI X3 135,55.46,20,0
201,1865,9789036521529,Towards database support for moving object data,43.45,15,1
202,1866,9781118493892,Virtualizing Oracle Database with Vmware Vsphere X,45.43,20,1
203,1867,9781461378495,Index Data Structures in Object-Oriented Databases,47.4,25,1
204,1868,9780071846059,"Oracle Database Upgrade, Migration & Transformation Tips & Techniques",49.38,30,1
207,1868,9780071846059,"Oracle Database Upgrade, Migration & Transformation Tips & Techniques",53.33,40,0
205,1869,9781583473696,DB2 10 for zOS Database Administration,51.35,35,1
206,1870,9780387189871,Foundations of Knowledge Base Management,43.45,40,1
207,1871,9781886271050,Waterfields Guide to Computer Software,45.43,45,1
208,1872,9781423582076,Calibration and Validation of the COCOMO II.1997.0 Cost/Schedule Estimating Model to the Space and Missile Systems Center Database,47.4,10,1
1,1872,9781423582076,Calibration and Validation of the COCOMO II.1997.0 Cost/Schedule Estimating Model to the Space and Missile Systems Center Database,51.19,20,0
209,1873,9780792380481,Mining very large databases with parallel processing,49.38,15,1
210,1874,9780387568690,Advances in spatial databases,51.35,20,1
1,1875,9783642158827,Machine Learning And Knowledge Discovery In Databases,43.45,25,1
2,1876,9783031704208,"New Trends in Database and Information Systems : ADBIS 2024 Doctoral Consortium, Tutorial and Short Papers and Workshops",45.43,30,1
103,1876,9783031704208,"New Trends in Database and Information Systems : ADBIS 2024 Doctoral Consortium, Tutorial and Short Papers and Workshops",49.06,40,0
101,1877,9780894354847,A practical guide to Oracle database administration,47.4,35,1
102,1878,9781566700092,Iris Chemical Info Database93 3rdq,49.38,40,1
103,1879,9780315518513,U.N.B. learning center research database,51.35,45,1
201,1880,9780644036276,Australian environment and conservation database feasibility study,43.45,10,1
204,1880,9780644036276,Australian environment and conservation database feasibility study,46.93,20,0
202,1881,9781430229582,Pro Oracle Database 11gRAC on Linux,45.43,15,1
203,1882,9780536173003,"Database Development (Taken From ""A Visual Approach"")",47.4,20,1
204,1883,9781856041911,Directory of Health and Social Services Databases,49.38,25,1
205,1884,9781430236627,Oracle Database 11g performance tuning recipes,51.35,30,1
208,1884,9781430236627,Oracle Database 11g performance tuning recipes,55.46,40,0
206,1885,9780471844891,Complex litigation research manual,43.45,35,1
207,1886,9783540874805,Machine Learning And Knowledge Discovery In Databases,45.43,40,1
208,1887,9781592294497,Sap Database Administration With Ibm Db2,47.4,45,1
209,1888,9781583473573,Database design and SQL for DB2,49.38,10,1
2,1888,9781583473573,Database design and SQL for DB2,53.33,20,0
210,1889,9780071598750,Oracle Database 11g The Complete Reference,51.35,15,1
1,1890,9788880980230,From database networking to the digital library,43.45,20,1
