sale_id,line_no,product_id,quantity,unit_price,line_amount
40272,2,934,1,81.37,81.37
40272,3,935,2,83.74,167.48
40273,1,936,1,79.0,79.0
40273,2,937,2,81.37,162.74
40273,3,938,3,83.74,251.22
40274,1,939,2,79.0,158.0
40274,2,940,3,81.37,244.11
40274,3,941,1,83.74,83.74
40275,1,942,3,79.0,237.0
40275,2,943,1,81.37,81.37
40275,3,944,2,83.74,167.48
40276,1,945,1,79.0,79.0
40276,2,946,2,81.37,162.74
40276,3,947,3,83.74,251.22
40277,1,948,2,79.0,158.0
40277,2,949,3,81.37,244.11
40277,3,950,1,83.74,83.74
40278,1,951,3,79.0,237.0
40278,2,952,1,81.37,81.37
40278,3,953,2,83.74,167.48
40279,1,954,1,79.0,79.0
40279,2,955,2,81.37,162.74
40279,3,956,3,83.74,251.22
40280,1,957,2,79.0,158.0
40280,2,958,3,81.37,244.11
40280,3,959,1,83.74,83.74
40281,1,960,3,79.0,237.0
40281,2,961,1,81.37,81.37
40281,3,962,2,83.74,167.48
40282,1,963,1,79.0,79.0
40282,2,964,2,81.37,162.74
40282,3,965,3,83.74,251.22
40283,1,966,2,79.0,158.0
40283,2,967,3,81.37,244.11
40283,3,968,1,83.74,83.74
40284,1,969,3,79.0,237.0
40284,2,970,1,81.37,81.37
40284,3,971,2,83.74,167.48
40285,1,972,1,79.0,79.0
40285,2,973,2,81.37,162.74
40285,3,974,3,83.74,251.22
40286,1,975,2,79.0,158.0
40286,2,976,3,81.37,244.11
40286,3,977,1,83.74,83.74
40287,1,978,3,79.0,237.0
40287,2,979,1,81.37,81.37
40287,3,980,2,83.74,167.48
40288,1,981,1,79.0,79.0
40288,2,982,2,81.37,162.74
40288,3,983,3,83.74,251.22
40289,1,984,2,79.0,158.0
40289,2,985,3,81.37,244.11
40289,3,986,1,83.74,83.74
40290,1,987,3,79.0,237.0
40290,2,988,1,81.37,81.37
40290,3,989,2,83.74,167.48
40291,1,990,1,79.0,79.0
40291,2,991,2,81.37,162.74
40291,3,992,3,83.74,251.22
40292,1,993,2,79.0,158.0
40292,2,994,3,81.37,244.11
40292,3,995,1,83.74,83.74
40293,1,996,3,79.0,237.0
40293,2,997,1,81.37,81.37
40293,3,998,2,83.74,167.48
40294,1,999,1,79.0,79.0
40294,2,1000,2,81.37,162.74
40294,3,1001,3,83.74,251.22
40295,1,1002,2,79.0,158.0
40295,2,1003,3,81.37,244.11
40295,3,1004,1,83.74,83.74
40296,1,1005,3,79.0,237.0
40296,2,1006,1,81.37,81.37
40296,3,1007,2,83.74,167.48
40297,1,1008,1,79.0,79.0
40297,2,1009,2,81.37,162.74
40297,3,1010,3,83.74,251.22
40298,1,1011,2,79.0,158.0
40298,2,1012,3,81.37,244.11
40298,3,1013,1,83.74,83.74
40299,1,1014,3,79.0,237.0
40299,2,1015,1,81.37,81.37
40299,3,1016,2,83.74,167.48
40300,1,1017,1,79.0,79.0
40300,2,1018,2,81.37,162.74
40300,3,1019,3,83.74,251.22
40301,1,1020,2,79.0,158.0
40301,2,1021,3,81.37,244.11
40301,3,1022,1,83.74,83.74
40302,1,1023,3,79.0,237.0
40302,2,1024,1,81.37,81.37
40302,3,1025,2,83.74,167.48
40303,1,1026,1,79.0,79.0
40303,2,1027,2,81.37,162.74
40303,3,1028,3,83.74,251.22
40304,1,1029,2,79.0,158.0
40304,2,1030,3,81.37,244.11
40304,3,1031,1,83.74,83.74
40305,1,1032,3,79.0,237.0
40305,2,1033,1,81.37,81.37
40305,3,1034,2,83.74,167.48
40306,1,1035,1,79.0,79.0
40306,2,1036,2,81.37,162.74
40306,3,1037,3,83.74,251.22
40307,1,1038,2,79.0,158.0
40307,2,1039,3,81.37,244.11
40307,3,1040,1,83.74,83.74
40308,1,1041,3,79.0,237.0
40308,2,1042,1,81.37,81.37
40308,3,1043,2,83.74,167.48
40309,1,1044,1,79.0,79.0
40309,2,1045,2,81.37,162.74
40309,3,1046,3,83.74,251.22
40310,1,1047,2,79.0,158.0
40310,2,1048,3,81.37,244.11
40310,3,1049,1,83.74,83.74
40311,1,1050,3,79.0,237.0
40311,2,1051,1,81.37,81.37
40311,3,1052,2,83.74,167.48
40312,1,1053,1,79.0,79.0
40312,2,1054,2,81.37,162.74
40312,3,1055,3,83.74,251.22
40313,1,1056,2,79.0,158.0
40313,2,1057,3,81.37,244.11
40313,3,1058,1,83.74,83.74
40314,1,1059,3,79.0,237.0
40314,2,1060,1,81.37,81.37
40314,3,1061,2,83.74,167.48
40315,1,1062,1,79.0,79.0
40315,2,1063,2,81.37,162.74
40315,3,1064,3,83.74,251.22
40316,1,1065,2,79.0,158.0
40316,2,1066,3,81.37,244.11
40316,3,1067,1,83.74,83.74
40317,1,1068,3,79.0,237.0
40317,2,1069,1,81.37,81.37
40317,3,1070,2,83.74,167.48
40318,1,1071,1,79.0,79.0
40318,2,1072,2,81.37,162.74
40318,3,1073,3,83.74,251.22
40319,1,1074,2,79.0,158.0
40319,2,1075,3,81.37,244.11
40319,3,1076,1,83.74,83.74
40320,1,1077,3,79.0,237.0
40320,2,1078,1,81.37,81.37
40320,3,1079,2,83.74,167.48
40321,1,1080,1,79.0,79.0
40321,2,1081,2,81.37,162.74
40321,3,1082,3,83.74,251.22
40322,1,1083,2,79.0,158.0
40322,2,1084,3,81.37,244.11
40322,3,1085,1,83.74,83.74
40323,1,1086,3,79.0,237.0
40323,2,1087,1,81.37,81.37
40323,3,1088,2,83.74,167.48
40324,1,1089,1,79.0,79.0
40324,2,1090,2,81.37,162.74
40324,3,1091,3,83.74,251.22
40325,1,1092,2,79.0,158.0
40325,2,1093,3,81.37,244.11
40325,3,1094,1,83.74,83.74
40326,1,1095,3,79.0,237.0
40326,2,1096,1,81.37,81.37
40326,3,1097,2,83.74,167.48
40327,1,1098,1,79.0,79.0
40327,2,1099,2,81.37,162.74
40327,3,1100,3,83.74,251.22
40328,1,1101,2,79.0,158.0
40328,2,1102,3,81.37,244.11
40328,3,1103,1,83.74,83.74
40329,1,1104,3,79.0,237.0
40329,2,1105,1,81.37,81.37
40329,3,1106,2,83.74,167.48
40330,1,1107,1,79.0,79.0
40330,2,1108,2,81.37,162.74
40330,3,1109,3,83.74,251.22
40331,1,1110,2,79.0,158.0
40331,2,1111,3,81.37,244.11
40331,3,1112,1,83.74,83.74
40332,1,1113,3,79.0,237.0
40332,2,1114,1,81.37,81.37
40332,3,1115,2,83.74,167.48
40333,1,1116,1,79.0,79.0
40333,2,1117,2,81.37,162.74
40333,3,1118,3,83.74,251.22
40334,1,1119,2,79.0,158.0
40334,2,1120,3,81.37,244.11
40334,3,1121,1,83.74,83.74
40335,1,1122,3,79.0,237.0
40335,2,1123,1,81.37,81.37
40335,3,1124,2,83.74,167.48
40336,1,1125,1,79.0,79.0
40336,2,1126,2,81.37,162.74
40336,3,1127,3,83.74,251.22
40337,1,1128,2,79.0,158.0
40337,2,1129,3,81.37,244.11
40337,3,1130,1,83.74,83.74
40338,1,1131,3,79.0,237.0
40338,2,1132,1,81.37,81.37
40338,3,1133,2,83.74,167.48
40339,1,1134,1,79.0,79.0
40339,2,1135,2,81.37,162.74
40339,3,1136,3,83.74,251.22
40340,1,1137,2,79.0,158.0
40340,2,1138,3,81.37,244.11
40340,3,1139,1,83.74,83.74
40341,1,1140,3,79.0,237.0
40341,2,1141,1,81.37,81.37
40341,3,1142,2,83.74,167.48
40342,1,1143,1,79.0,79.0
40342,2,1144,2,81.37,162.74
40342,3,1145,3,83.74,251.22
40343,1,1146,2,79.0,158.0
40343,2,1147,3,81.37,244.11
40343,3,1148,1,83.74,83.74
40344,1,1149,3,79.0,237.0
40344,2,1150,1,81.37,81.37
40344,3,1151,2,83.74,167.48
40345,1,1152,1,79.0,79.0
40345,2,1153,2,81.37,162.74
40345,3,1154,3,83.74,251.22
40346,1,1155,2,79.0,158.0
40346,2,1156,3,81.37,244.11
40346,3,1157,1,83.74,83.74
40347,1,1158,3,79.0,237.0
40347,2,1159,1,81.37,81.37
40347,3,1160,2,83.74,167.48
40348,1,1161,1,79.0,79.0
40348,2,1162,2,81.37,162.74
40348,3,1163,3,83.74,251.22
40349,1,1164,2,79.0,158.0
40349,2,1165,3,81.37,244.11
40349,3,1166,1,83.74,83.74
40350,1,1167,3,79.0,237.0
40350,2,1168,1,81.37,81.37
40350,3,1169,2,83.74,167.48
40351,1,1170,1,79.0,79.0
40351,2,1171,2,81.37,162.74
40351,3,1172,3,83.74,251.22
40352,1,1173,2,79.0,158.0
40352,2,1174,3,81.37,244.11
40352,3,1175,1,83.74,83.74
40353,1,1176,3,79.0,237.0
40353,2,1177,1,81.37,81.37
40353,3,1178,2,83.74,167.48
40354,1,1179,1,79.0,79.0
40354,2,1180,2,81.37,162.74
40354,3,1181,3,83.74,251.22
40355,1,1182,2,79.0,158.0
40355,2,1183,3,81.37,244.11
40355,3,1184,1,83.74,83.74
40356,1,1185,3,79.0,237.0
40356,2,1186,1,81.37,81.37
40356,3,1187,2,83.74,167.48
40357,1,1188,1,79.0,79.0
40357,2,1189,2,81.37,162.74
40357,3,1190,3,83.74,251.22
40358,1,1191,2,79.0,158.0
40358,2,1192,3,81.37,244.11
40358,3,1193,1,83.74,83.74
40359,1,1194,3,79.0,237.0
40359,2,1195,1,81.37,81.37
40359,3,1196,2,83.74,167.48
40360,1,1197,1,79.0,79.0
40360,2,1198,2,81.37,162.74
40360,3,1199,3,83.74,251.22
40361,1,1200,2,79.0,158.0
40361,2,1201,3,81.37,244.11
40361,3,1202,1,83.74,83.74
40362,1,1203,3,79.0,237.0
40362,2,1204,1,81.37,81.37
40362,3,1205,2,83.74,167.48
40363,1,1206,1,79.0,79.0
40363,2,1207,2,81.37,162.74
40363,3,1208,3,83.74,251.22
40364,1,1209,2,79.0,158.0
40364,2,1210,3,81.37,244.11
40364,3,1211,1,83.74,83.74
40365,1,1212,3,79.0,237.0
40365,2,1213,1,81.37,81.37
40365,3,1214,2,83.74,167.48
40366,1,1215,1,79.0,79.0
40366,2,1216,2,81.37,162.74
40366,3,1217,3,83.74,251.22
40367,1,1218,2,79.0,158.0
40367,2,1219,3,81.37,244.11
40367,3,1220,1,83.74,83.74
40368,1,1221,3,79.0,237.0
40368,2,1222,1,81.37,81.37
40368,3,1223,2,83.74,167.48
40369,1,1224,1,79.0,79.0
40369,2,1225,2,81.37,162.74
40369,3,1226,3,83.74,251.22
40370,1,1227,2,79.0,158.0
40370,2,1228,3,81.37,244.11
40370,3,1229,1,83.74,83.74
40371,1,1230,3,79.0,237.0
40371,2,1231,1,81.37,81.37
40371,3,1232,2,83.74,167.48
40372,1,1233,1,79.0,79.0
40372,2,1234,2,81.37,162.74
40372,3,1235,3,83.74,251.22
40373,1,1236,2,79.0,158.0
40373,2,1237,3,81.37,244.11
40373,3,1238,1,83.74,83.74
40374,1,1239,3,79.0,237.0
40374,2,1240,1,81.37,81.37
40374,3,1241,2,83.74,167.48
40375,1,1242,1,79.0,79.0
40375,2,1243,2,81.37,162.74
40375,3,1244,3,83.74,251.22
40376,1,1245,2,79.0,158.0
40376,2,1246,3,81.37,244.11
40376,3,1247,1,83.74,83.74
40377,1,1248,3,79.0,237.0
40377,2,1249,1,81.37,81.37
40377,3,1250,2,83.74,167.48
40378,1,1251,1,79.0,79.0
40378,2,1252,2,81.37,162.74
40378,3,1253,3,83.74,251.22
40379,1,1254,2,79.0,158.0
40379,2,1255,3,81.37,244.11
40379,3,1256,1,83.74,83.74
40380,1,1257,3,79.0,237.0
40380,2,1258,1,81.37,81.37
40380,3,1259,2,83.74,167.48
40381,1,1260,1,79.0,79.0
40381,2,1261,2,81.37,162.74
40381,3,1262,3,83.74,251.22
40382,1,1263,2,79.0,158.0
40382,2,1264,3,81.37,244.11
40382,3,1265,1,83.74,83.74
40383,1,1266,3,79.0,237.0
40383,2,1267,1,81.37,81.37
40383,3,1268,2,83.74,167.48
40384,1,1269,1,79.0,79.0
40384,2,1270,2,81.37,162.74
40384,3,1271,3,83.74,251.22
40385,1,1272,2,79.0,158.0
40385,2,1273,3,81.37,244.11
40385,3,1274,1,83.74,83.74
40386,1,1275,3,79.0,237.0
40386,2,1276,1,81.37,81.37
40386,3,1277,2,83.74,167.48
40387,1,1278,1,79.0,79.0
40387,2,1279,2,81.37,162.74
40387,3,1280,3,83.74,251.22
40388,1,1281,2,79.0,158.0
40388,2,1282,3,81.37,244.11
40388,3,1283,1,83.74,83.74
40389,1,1284,3,79.0,237.0
40389,2,1285,1,81.37,81.37
40389,3,1286,2,83.74,167.48
40390,1,1287,1,79.0,79.0
40390,2,1288,2,81.37,162.74
40390,3,1289,3,83.74,251.22
40391,1,1290,2,79.0,158.0
40391,2,1291,3,81.37,244.11
40391,3,1292,1,83.74,83.74
40392,1,1293,3,79.0,237.0
40392,2,1294,1,81.37,81.37
40392,3,1295,2,83.74,167.48
40393,1,1296,1,79.0,79.0
40393,2,1297,2,81.37,162.74
40393,3,1298,3,83.74,251.22
40394,1,1299,2,79.0,158.0
40394,2,1300,3,81.37,244.11
40394,3,1301,1,83.74,83.74
40395,1,1302,3,79.0,237.0
40395,2,1303,1,81.37,81.37
40395,3,1304,2,83.74,167.48
40396,1,1305,1,79.0,79.0
40396,2,1306,2,81.37,162.74
40396,3,1307,3,83.74,251.22
40397,1,1308,2,79.0,158.0
40397,2,1309,3,81.37,244.11
40397,3,1310,1,83.74,83.74
40398,1,1311,3,79.0,237.0
40398,2,1312,1,81.37,81.37
40398,3,1313,2,83.74,167.48
40399,1,1314,1,79.0,79.0
40399,2,1315,2,81.37,162.74
40399,3,1316,3,83.74,251.22
40400,1,1317,2,79.0,158.0
40400,2,1318,3,81.37,244.11
40400,3,1319,1,83.74,83.74
40401,1,1320,3,79.0,237.0
40401,2,1321,1,81.37,81.37
40401,3,1322,2,83.74,167.48
40402,1,1323,1,79.0,79.0
40402,2,1324,2,81.37,162.74
40402,3,1325,3,83.74,251.22
40403,1,1326,2,79.0,158.0
40403,2,1327,3,81.37,244.11
40403,3,1328,1,83.74,83.74
40404,1,1329,3,79.0,237.0
40404,2,1330,1,81.37,81.37
40404,3,1331,2,83.74,167.48
40405,1,1332,1,79.0,79.0
40405,2,1333,2,81.37,162.74
40405,3,1334,3,83.74,251.22
40406,1,1335,2,79.0,158.0
40406,2,1336,3,81.37,244.11
40406,3,1337,1,83.74,83.74
40407,1,1338,3,79.0,237.0
40407,2,1339,1,81.37,81.37
40407,3,1340,2,83.74,167.48
40408,1,1341,1,79.0,79.0
40408,2,1342,2,81.37,162.74
40408,3,1343,3,83.74,251.22
40409,1,1344,2,79.0,158.0
40409,2,1345,3,81.37,244.11
40409,3,1346,1,83.74,83.74
40410,1,1347,3,79.0,237.0
40410,2,1348,1,81.37,81.37
40410,3,1349,2,83.74,167.48
40411,1,1350,1,79.0,79.0
40411,2,1351,2,81.37,162.74
40411,3,1352,3,83.74,251.22
40412,1,1353,2,79.0,158.0
40412,2,1354,3,81.37,244.11
40412,3,1355,1,83.74,83.74
40413,1,1356,3,79.0,237.0
40413,2,1357,1,81.37,81.37
40413,3,1358,2,83.74,167.48
40414,1,1359,1,79.0,79.0
40414,2,1360,2,81.37,162.74
40414,3,1361,3,83.74,251.22
40415,1,1362,2,79.0,158.0
40415,2,1363,3,81.37,244.11
40415,3,1364,1,83.74,83.74
40416,1,1365,3,79.0,237.0
40416,2,1366,1,81.37,81.37
40416,3,1367,2,83.74,167.48
40417,1,1368,1,79.0,79.0
40417,2,1369,2,81.37,162.74
40417,3,1370,3,83.74,251.22
40418,1,1371,2,79.0,158.0
40418,2,1372,3,81.37,244.11
40418,3,1373,1,83.74,83.74
40419,1,1374,3,79.0,237.0
40419,2,1375,1,81.37,81.37
40419,3,1376,2,83.74,167.48
40420,1,1377,1,79.0,79.0
40420,2,1378,2,81.37,162.74
40420,3,1379,3,83.74,251.22
40421,1,1380,2,79.0,158.0
40421,2,1381,3,81.37,244.11
40421,3,1382,1,83.74,83.74
40422,1,1383,3,79.0,237.0
40422,2,1384,1,81.37,81.37
40422,3,1385,2,83.74,167.48
40423,1,1386,1,79.0,79.0
40423,2,1387,2,81.37,162.74
40423,3,1388,3,83.74,251.22
40424,1,1389,2,79.0,158.0
40424,2,1390,3,81.37,244.11
40424,3,1391,1,83.74,83.74
40425,1,1392,3,79.0,237.0
40425,2,1393,1,81.37,81.37
40425,3,1394,2,83.74,167.48
40426,1,1395,1,79.0,79.0
40426,2,1396,2,81.37,162.74
40426,3,1397,3,83.74,251.22
40427,1,1398,2,79.0,158.0
40427,2,1399,3,81.37,244.11
40427,3,1400,1,83.74,83.74
40428,1,1401,3,79.0,237.0
40428,2,1402,1,81.37,81.37
40428,3,1403,2,83.74,167.48
40429,1,1404,1,79.0,79.0
40429,2,1405,2,81.37,162.74
40429,3,1406,3,83.74,251.22
40430,1,1407,2,79.0,158.0
40430,2,1408,3,81.37,244.11
40430,3,1409,1,83.74,83.74
40431,1,1410,3,79.0,237.0
40431,2,1411,1,81.37,81.37
40431,3,1412,2,83.74,167.48
40432,1,1413,1,79.0,79.0
40432,2,1414,2,81.37,162.74
40432,3,1415,3,83.74,251.22
40433,1,1416,2,79.0,158.0
40433,2,1417,3,81.37,244.11
40433,3,1418,1,83.74,83.74
40434,1,1419,3,79.0,237.0
40434,2,1420,1,81.37,81.37
40434,3,1421,2,83.74,167.48
40435,1,1422,1,79.0,79.0
40435,2,1423,2,81.37,162.74
40435,3,1424,3,83.74,251.22
40436,1,1425,2,79.0,158.0
40436,2,1426,3,81.37,244.11
40436,3,1427,1,83.74,83.74
40437,1,1428,3,79.0,237.0
40437,2,1429,1,81.37,81.37
40437,3,1430,2,83.74,167.48
40438,1,1431,1,79.0,79.0
40438,2,1432,2,81.37,162.74
40438,3,1433,3,83.74,251.22
40439,1,1434,2,79.0,158.0
40439,2,1435,3,81.37,244.11
40439,3,1436,1,83.74,83.74
40440,1,1437,3,79.0,237.0
40440,2,1438,1,81.37,81.37
40440,3,1439,2,83.74,167.48
40441,1,1440,1,79.0,79.0
40441,2,1441,2,81.37,162.74
40441,3,1442,3,83.74,251.22
40442,1,1443,2,79.0,158.0
40442,2,1444,3,81.37,244.11
40442,3,1445,1,83.74,83.74
40443,1,1446,3,79.0,237.0
40443,2,1447,1,81.37,81.37
40443,3,1448,2,83.74,167.48
40444,1,1449,1,79.0,79.0
40444,2,1450,2,81.37,162.74
40444,3,1451,3,83.74,251.22
40445,1,1452,2,79.0,158.0
40445,2,1453,3,81.37,244.11
40445,3,1454,1,83.74,83.74
40446,1,1455,3,79.0,237.0
40446,2,1456,1,81.37,81.37
40446,3,1457,2,83.74,167.48
40447,1,1458,1,79.0,79.0
40447,2,1459,2,81.37,162.74
40447,3,1460,3,83.74,251.22
40448,1,1461,2,79.0,158.0
40448,2,1462,3,81.37,244.11
40448,3,1463,1,83.74,83.74
40449,1,1464,3,79.0,237.0
40449,2,1465,1,81.37,81.37
40449,3,1466,2,83.74,167.48
40450,1,1467,1,79.0,79.0
40450,2,1468,2,81.37,162.74
40450,3,1469,3,83.74,251.22
40451,1,1470,2,79.0,158.0
40451,2,1471,3,81.37,244.11
40451,3,1472,1,83.74,83.74
40452,1,1473,3,79.0,237.0
40452,2,1474,1,81.37,81.37
40452,3,1475,2,83.74,167.48
40453,1,1476,1,79.0,79.0
40453,2,1477,2,81.37,162.74
40453,3,1478,3,83.74,251.22
40454,1,1479,2,79.0,158.0
40454,2,1480,3,81.37,244.11
40454,3,1481,1,83.74,83.74
40455,1,1482,3,79.0,237.0
40455,2,1483,1,81.37,81.37
40455,3,1484,2,83.74,167.48
40456,1,1485,1,79.0,79.0
40456,2,1486,2,81.37,162.74
40456,3,1487,3,83.74,251.22
40457,1,1488,2,79.0,158.0
40457,2,1489,3,81.37,244.11
40457,3,1490,1,83.74,83.74
40458,1,1491,3,79.0,237.0
40458,2,1492,1,81.37,81.37
40458,3,1493,2,83.74,167.48
40459,1,1494,1,79.0,79.0
40459,2,1495,2,81.37,162.74
40459,3,1496,3,83.74,251.22
40460,1,1497,2,79.0,158.0
40460,2,1498,3,81.37,244.11
40460,3,1499,1,83.74,83.74
40461,1,1500,3,79.0,237.0
40461,2,1501,1,81.37,81.37
40461,3,1502,2,83.74,167.48
40462,1,1503,1,79.0,79.0
40462,2,1504,2,81.37,162.74
40462,3,1505,3,83.74,251.22
40463,1,1506,2,79.0,158.0
40463,2,1507,3,81.37,244.11
40463,3,1508,1,83.74,83.74
40464,1,1509,3,79.0,237.0
40464,2,1510,1,81.37,81.37
40464,3,1511,2,83.74,167.48
40465,1,1512,1,79.0,79.0
40465,2,1513,2,81.37,162.74
40465,3,1514,3,83.74,251.22
40466,1,1515,2,79.0,158.0
40466,2,1516,3,81.37,244.11
40466,3,1517,1,83.74,83.74
40467,1,1518,3,79.0,237.0
40467,2,1519,1,81.37,81.37
40467,3,1520,2,83.74,167.48
40468,1,1521,1,79.0,79.0
40468,2,1522,2,81.37,162.74
40468,3,1523,3,83.74,251.22
40469,1,1524,2,79.0,158.0
40469,2,1525,3,81.37,244.11
40469,3,1526,1,83.74,83.74
40470,1,1527,3,79.0,237.0
40470,2,1528,1,81.37,81.37
40470,3,1529,2,83.74,167.48
40471,1,1530,1,79.0,79.0
40471,2,1531,2,81.37,162.74
40471,3,1532,3,83.74,251.22
40472,1,1533,2,79.0,158.0
40472,2,1534,3,81.37,244.11
40472,3,1535,1,83.74,83.74
40473,1,1536,3,79.0,237.0
40473,2,1537,1,81.37,81.37
40473,3,1538,2,83.74,167.48
40474,1,1539,1,79.0,79.0
40474,2,1540,2,81.37,162.74
40474,3,1541,3,83.74,251.22
40475,1,1542,2,79.0,158.0
40475,2,1543,3,81.37,244.11
40475,3,1544,1,83.74,83.74
40476,1,1545,3,79.0,237.0
40476,2,1546,1,81.37,81.37
40476,3,1547,2,83.74,167.48
40477,1,1548,1,79.0,79.0
40477,2,1549,2,81.37,162.74
40477,3,1550,3,83.74,251.22
40478,1,1551,2,79.0,158.0
40478,2,1552,3,81.37,244.11
40478,3,1553,1,83.74,83.74
40479,1,1554,3,79.0,237.0
40479,2,1555,1,81.37,81.37
40479,3,1556,2,83.74,167.48
40480,1,1557,1,79.0,79.0
40480,2,1558,2,81.37,162.74
40480,3,1559,3,83.74,251.22
40481,1,1560,2,79.0,158.0
40481,2,1561,3,81.37,244.11
40481,3,1562,1,83.74,83.74
40482,1,1563,3,79.0,237.0
40482,2,1564,1,81.37,81.37
40482,3,1565,2,83.74,167.48
40483,1,1566,1,79.0,79.0
40483,2,1567,2,81.37,162.74
40483,3,1568,3,83.74,251.22
40484,1,1569,2,79.0,158.0
40484,2,1570,3,81.37,244.11
40484,3,1571,1,83.74,83.74
40485,1,1572,3,79.0,237.0
40485,2,1573,1,81.37,81.37
40485,3,1574,2,83.74,167.48
40486,1,1575,1,79.0,79.0
40486,2,1576,2,81.37,162.74
40486,3,1577,3,83.74,251.22
40487,1,1578,2,79.0,158.0
40487,2,1579,3,81.37,244.11
40487,3,1580,1,83.74,83.74
40488,1,1581,3,79.0,237.0
40488,2,1582,1,81.37,81.37
40488,3,1583,2,83.74,167.48
40489,1,1584,1,79.0,79.0
40489,2,1585,2,81.37,162.74
40489,3,1586,3,83.74,251.22
40490,1,1587,2,79.0,158.0
40490,2,1588,3,81.37,244.11
40490,3,1589,1,83.74,83.74
40491,1,1590,3,79.0,237.0
40491,2,1591,1,81.37,81.37
40491,3,1592,2,83.74,167.48
40492,1,1593,1,79.0,79.0
40492,2,1594,2,81.37,162.74
40492,3,1595,3,83.74,251.22
40493,1,1596,2,79.0,158.0
40493,2,1597,3,81.37,244.11
40493,3,1598,1,83.74,83.74
40494,1,1599,3,79.0,237.0
40494,2,1600,1,81.37,81.37
40494,3,1601,2,83.74,167.48
40495,1,1602,1,79.0,79.0
40495,2,1603,2,81.37,162.74
40495,3,1604,3,83.74,251.22
40496,1,1605,2,79.0,158.0
40496,2,1606,3,81.37,244.11
40496,3,1607,1,83.74,83.74
40497,1,1608,3,79.0,237.0
40497,2,1609,1,81.37,81.37
40497,3,1610,2,83.74,167.48
40498,1,1611,1,79.0,79.0
40498,2,1612,2,81.37,162.74
40498,3,1613,3,83.74,251.22
40499,1,1614,2,79.0,158.0
40499,2,1615,3,81.37,244.11
40499,3,1616,1,83.74,83.74
40500,1,1617,3,79.0,237.0
40500,2,1618,1,81.37,81.37
40500,3,1619,2,83.74,167.48
40501,1,1620,1,79.0,79.0
40501,2,1621,2,81.37,162.74
40501,3,1622,3,83.74,251.22
40502,1,1623,2,79.0,158.0
40502,2,1624,3,81.37,244.11
40502,3,1625,1,83.74,83.74
40503,1,1626,3,79.0,237.0
40503,2,1627,1,81.37,81.37
40503,3,1628,2,83.74,167.48
40504,1,1629,1,79.0,79.0
40504,2,1630,2,81.37,162.74
40504,3,1631,3,83.74,251.22
40505,1,1632,2,79.0,158.0
40505,2,1633,3,81.37,244.11
40505,3,1634,1,83.74,83.74
40506,1,1635,3,79.0,237.0
40506,2,1636,1,81.37,81.37
40506,3,1637,2,83.74,167.48
40507,1,1638,1,79.0,79.0
40507,2,1639,2,81.37,162.74
40507,3,1640,3,83.74,251.22
40508,1,1641,2,79.0,158.0
40508,2,1642,3,81.37,244.11
40508,3,1643,1,83.74,83.74
40509,1,1644,3,79.0,237.0
40509,2,1645,1,81.37,81.37
40509,3,1646,2,83.74,167.48
40510,1,1647,1,79.0,79.0
40510,2,1648,2,81.37,162.74
40510,3,1649,3,83.74,251.22
40511,1,1650,2,79.0,158.0
40511,2,1651,3,81.37,244.11
40511,3,1652,1,83.74,83.74
40512,1,1653,3,79.0,237.0
40512,2,1654,1,81.37,81.37
40512,3,1655,2,83.74,167.48
40513,1,1656,1,79.0,79.0
40513,2,1657,2,81.37,162.74
40513,3,1658,3,83.74,251.22
40514,1,1659,2,79.0,158.0
40514,2,1660,3,81.37,244.11
40514,3,1661,1,83.74,83.74
40515,1,1662,3,79.0,237.0
40515,2,1663,1,81.37,81.37
40515,3,1664,2,83.74,167.48
40516,1,1665,1,79.0,79.0
40516,2,1666,2,81.37,162.74
40516,3,1667,3,83.74,251.22
40517,1,1668,2,79.0,158.0
40517,2,1669,3,81.37,244.11
40517,3,1670,1,83.74,83.74
40518,1,1671,3,79.0,237.0
40518,2,1672,1,81.37,81.37
40518,3,1673,2,83.74,167.48
40519,1,1674,1,79.0,79.0
40519,2,1675,2,81.37,162.74
40519,3,1676,3,83.74,251.22
40520,1,1677,2,79.0,158.0
40520,2,1678,3,81.37,244.11
40520,3,1679,1,83.74,83.74
40521,1,1680,3,79.0,237.0
40521,2,1681,1,81.37,81.37
40521,3,1682,2,83.74,167.48
40522,1,1683,1,79.0,79.0
40522,2,1684,2,81.37,162.74
40522,3,1685,3,83.74,251.22
40523,1,1686,2,79.0,158.0
40523,2,1687,3,81.37,244.11
40523,3,1688,1,83.74,83.74
40524,1,1689,3,79.0,237.0
40524,2,1690,1,81.37,81.37
40524,3,1691,2,83.74,167.48
40525,1,1692,1,79.0,79.0
40525,2,1693,2,81.37,162.74
40525,3,1694,3,83.74,251.22
40526,1,1695,2,79.0,158.0
40526,2,1696,3,81.37,244.11
40526,3,1697,1,83.74,83.74
40527,1,1698,3,79.0,237.0
40527,2,1699,1,81.37,81.37
40527,3,1700,2,83.74,167.48
40528,1,1701,1,79.0,79.0
40528,2,1702,2,81.37,162.74
40528,3,1703,3,83.74,251.22
40529,1,1704,2,79.0,158.0
40529,2,1705,3,81.37,244.11
40529,3,1706,1,83.74,83.74
40530,1,1707,3,79.0,237.0
40530,2,1708,1,81.37,81.37
40530,3,1709,2,83.74,167.48
40531,1,1710,1,79.0,79.0
40531,2,1711,2,81.37,162.74
40531,3,1712,3,83.74,251.22
