product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
13790,基于流行病学研究设计的R语言实践,26,本,69.00,44.12,9787117365505,onsale
13791,基于组织学分类的早期胃癌病理和内镜图谱,26,本,159.00,118.39,9787117366021,onsale
13792,基于膜解剖的腹腔镜与机器人结直肠肿瘤手术学（第2版）,26,本,348.00,253.73,9787117370653,onsale
13793,基于血管导向的胃癌完整系膜切除术,26,本,160.00,110.11,9787117365024,onsale
13794,基因诊断在临床中的应用,26,本,89.00,66.79,9787117355742,onsale
13795,基孔肯雅热防控问答,26,本,28.00,20.10,9787117388665,onsale
13796,基层儿科医生必读 （第2版）,26,本,158.00,117.11,9787117375993,onsale
13797,基层儿童青少年眼病防治适宜技术实用手册,26,本,49.00,34.53,9787117388580,onsale
13798,基层卫生综合改革典型案例 2025,26,本,59.00,38.75,9787117383226,onsale
13799,基层卫生辅助决策支持系统理论与实践,26,本,52.00,32.58,9787117373678,onsale
13800,基层眼病诊疗常规系列 葡萄膜炎分册,26,本,98.00,63.14,9787117376334,onsale
13801,基层结核病控制策略——佛山市结核病防治实践,26,本,80.00,52.45,9787117375436,onsale
13802,基层骨健康应知应会,26,本,49.00,33.55,9787117379861,onsale
13803,塔内加泌尿外科手术并发症诊疗及预防,26,本,359.00,213.96,9787117377843,onsale
13804,增强MRI扫描技术口袋书,26,本,48.00,34.70,9787117370240,onsale
13805,处方审核实践系列教程——呼吸系统疾病、消化系统疾病与电解质及营养分册,26,本,79.00,48.93,9787117342360,onsale
13806,处方审核实践系列教程——心血管系统疾病、内分泌代谢疾病分册,26,本,69.00,49.54,9787117351065,onsale
13807,处方审核实践系列教程——皮肤科疾病、五官科疾病分册,26,本,78.00,57.14,9787117342353,onsale
13808,复方口服避孕药社区服务使用指南（第2版）,26,本,35.00,23.61,9787117376082,onsale
13809,复杂心电图临床精解,26,本,389.00,265.69,9787117365611,onsale
13810,复杂白内障手术：病例解析与临床思辨,26,本,298.00,211.52,9787117384704,onsale
13811,外科医生的故事2：柳叶刀传奇,26,本,59.00,40.72,9787117377782,onsale
13812,多发性骨髓瘤造血干细胞移植,26,本,129.00,94.80,9787117362153,onsale
13813,大医论道——“齐鲁十家”之理法方药,26,本,79.00,51.71,9787117370172,onsale
13814,大型综合医院科研大数据平台建设与实践,26,本,89.00,59.80,9787117379519,onsale
13815,大数据环境下全民健康信息化发展策略与实践,26,本,55.00,34.03,9787117368032,onsale
13816,大脑探险记,26,本,35.00,23.82,9787117348935,onsale
13817,大脑的钥匙,26,本,98.00,66.31,9787117350044,onsale
13818,失眠百问百答,26,本,50.00,35.97,9787117381734,onsale
13819,头痛疾患的针灸治疗,26,本,89.00,65.51,9787117375085,onsale
13820,头颈外科疑难病例精解,26,本,239.00,171.77,9787117367486,onsale
13821,头颈部肿瘤放射治疗危及器官勾画精要,26,本,168.00,100.08,9787117361064,onsale
13822,奈特人体解剖学彩色图谱：系统解剖学，第8版,26,本,328.00,241.54,9787117354110,onsale
13823,奈特神经病学，第3版,26,本,498.00,315.73,9787117357067,onsale
13824,女性健康全周期攻略,26,本,75.00,52.52,9787117361101,onsale
13825,女性心理保健指南,26,本,99.00,68.80,9787117377096,onsale
13826,女性更年期标准数据集,26,本,55.00,34.88,9787117386746,onsale
13827,女性生育力保护指导手册,26,本,59.00,34.64,9787117370516,onsale
13828,如何撰写医学英文科研论文,26,本,139.00,86.83,9787117291545,onsale
13829,妇产科急症,26,本,98.00,71.44,9787117378864,onsale
13830,妇产科手术并发症,26,本,198.00,140.30,9787117377119,onsale
13831,妇产科手术配合实践,26,本,92.00,67.76,9787117372060,onsale
13832,妇人方论、小儿方论,26,本,68.00,50.10,9787117367172,onsale
13833,妇儿常见皮肤病中医特色诊疗,26,本,69.00,46.86,9787117362795,onsale
13834,妇女儿童医院门诊护理实践与管理规范,26,本,66.00,47.45,9787117367882,onsale
13835,妇幼保健机构建设发展案例,26,本,52.00,33.99,9787117378536,onsale
13836,妇科内分泌护理,26,本,48.00,28.69,9787117362559,onsale
13837,妇科微创手术学,26,本,369.00,232.73,9787117374316,onsale
13838,妇科护理实践与管理规范,26,本,95.00,61.30,9787117367899,onsale
13839,妇科病理诊断学,26,本,458.00,304.75,9787117354851,onsale
13840,妇科肿瘤常用中药应用精析,26,本,118.00,87.99,9787117363938,onsale
13841,妇科腹腔镜入门,26,本,199.00,125.65,9787117375313,onsale
13842,妇科针灸处方发挥,26,本,79.00,47.45,9787117368858,onsale
13843,妊娠合并糖尿病实用手册（第3版 ）,26,本,57.00,34.33,9787117365680,onsale
13844,妊娠期哺乳期用药咨询案例与分析,26,本,69.00,42.26,9787117368513,onsale
13845,威廉姆斯基础营养与膳食治疗（第16版）,26,本,180.00,111.13,9787117378413,onsale
13846,娄多峰论治风湿病（第2版）,26,本,62.00,46.17,9787117377607,onsale
13847,婴儿、儿童和青少年期癫痫综合征，第6版,26,本,219.00,164.62,9787117362931,onsale
13848,婴幼儿与儿童实用麻醉学，第6版,26,本,729.00,472.90,9787117367684,onsale
13849,婴幼儿视觉激发拉拉书 宝宝爱自然,26,本,68.00,50.10,9787117361965,onsale
13850,婴幼儿视觉激发拉拉书 宝宝的一天,26,本,68.00,41.98,9787117361989,onsale
13851,婴幼儿视觉激发拉拉书 宝宝的周围,26,本,68.00,51.30,9787117361972,onsale
13852,婴幼儿视觉激发拉拉书 宝宝识形状,26,本,68.00,47.08,9787117361996,onsale
13853,子宫体肿瘤百问百答,26,本,49.00,30.93,9787117380508,onsale
13854,子宫肌瘤：医生想告诉你的那些事,26,本,69.00,50.23,9787117362870,onsale
13855,子宫腺肌病诊断与治疗,26,本,75.00,46.13,9787117374279,onsale
13856,孕产妇体重管理临床营养实践手册,26,本,59.00,41.74,9787117385541,onsale
13857,孕产期保健技术指南（ 第2版 ）,26,本,68.00,46.98,9787117357845,onsale
13858,孕期口腔保健与治疗,26,本,129.00,78.84,9787117366533,onsale
13859,学校结核病防控质量核查工作手册,26,本,36.00,23.02,9787117358026,onsale
13860,学校预防艾滋病健康教育师资培训教程（中学版）,26,本,59.00,34.80,9787117377904,onsale
13861,学校预防艾滋病健康教育师资培训教程（高校版）,26,本,72.00,51.88,9787117377911,onsale
13862,学生健康教育丛书——小学生健康教育手册（1～2年级）,26,本,40.00,29.89,9787117385237,onsale
13863,学生健康教育丛书——小学生健康教育手册（3～4年级）,26,本,40.00,29.53,9787117385480,onsale
13864,学龄前儿童营养教育教师指导用书（2023）,26,本,39.00,25.27,9787117368629,onsale
13865,守护成长——儿童常见慢性病居家康复护理,26,本,42.00,30.62,9787117360296,onsale
13866,守护甲状腺健康科普知识（汉藏对照）,26,本,49.00,34.66,9787117369664,onsale
13867,守护肝脏：了解肝硬化的真相,26,本,45.00,28.57,9787117380591,onsale
13868,安宁疗护——护士指导手册,26,本,48.00,30.27,9787117362634,onsale
13869,安贞儿童心脏病临床实践,26,本,238.00,159.77,9787117366922,onsale
13870,安贞心血管重症临床实践,26,本,269.00,194.62,9787117366595,onsale
13871,宝宝红胎记 妈妈这样做,26,本,45.00,26.96,9787117372664,onsale
13872,实用中医风湿病学(第3版),26,本,298.00,204.40,9787117363341,onsale
13873,实用中西医护理技术,26,本,89.00,58.98,9787117367462,onsale
13874,实用临床微生物学检验与图谱（上下册）,26,本,998.00,620.96,9787117376211,onsale
13875,实用儿科临床管路固定与维护,26,本,39.00,23.61,9787117357531,onsale
13876,实用儿科临床药物手册,26,本,199.00,130.17,9787117361040,onsale
13877,实用儿科危重病抢救常规和流程手册（第3版）,26,本,118.00,81.00,9787117366847,onsale
13878,实用儿童康复医学（第3版）,26,本,199.00,132.37,9787117379014,onsale
13879,实用儿童康复护理技术,26,本,98.00,72.15,9787117359245,onsale
13880,实用儿童康复护理技术操作规程,26,本,29.00,18.91,9787117363167,onsale
13881,实用医学放射防护学,26,本,300.00,217.83,9787117382199,onsale
13882,实用口腔护理技术（第2版）,26,本,129.00,77.14,9787117372220,onsale
13883,实用女性生殖内分泌学（第3版）,26,本,198.00,134.70,9787117359450,onsale
13884,实用妇科肿瘤遗传学（第2版）,26,本,159.00,92.97,9787117384674,onsale
13885,实用小儿脑性瘫痪康复治疗技术（第3版）,26,本,239.00,161.28,9787117379106,onsale
13886,实用心肺康复护理,26,本,109.00,78.99,9787117385145,onsale
13887,实用护理基本技术思维导图与训练,26,本,42.00,27.02,9787117378789,onsale
13888,实用新生儿重症医学,26,本,238.00,142.85,9787117364089,onsale
13889,实用普通外科手术学（第2版）,26,本,298.00,213.37,9787117383721,onsale
13890,实用检验医学（上册）（第3版）,26,本,428.00,317.66,9787117340601,onsale
13891,实用检验医学（下册）（第3版）,26,本,428.00,299.69,9787117347143,onsale
13892,实用热带法医学,26,本,199.00,119.88,9787117365970,onsale
13893,实用生殖超声医学,26,本,468.00,312.86,9787117353991,onsale
13894,实用甲状腺手术图解——操作要领与技巧,26,本,149.00,92.96,9787117377638,onsale
13895,实用疼痛学（第2版）,26,本,399.00,273.51,9787117362665,onsale
13896,实用皮肤美容治疗学,26,本,567.00,398.60,9787117370509,onsale
13897,实用血液病学,26,本,299.00,176.05,9787117367523,onsale
13898,实用骨外固定学（第2版）,26,本,298.00,189.20,9787117364409,onsale
13899,实用骨科护理学,26,本,98.00,70.43,9787117352277,onsale
13900,实验室生物安全,26,本,85.00,57.60,9787117379342,onsale
13901,宫内儿科学,26,本,156.00,96.38,9787117378659,onsale
13902,宫颈健康百问百答,26,本,59.00,42.50,9787117389310,onsale
13903,宫颈癌患者指导手册,26,本,38.00,24.16,9787117366939,onsale
13904,宫颈癌手术难点与技巧图解（第2版）,26,本,268.00,185.11,9787117373609,onsale
13905,宫颈腺癌诊治规范及病例精解,26,本,79.00,50.97,9787117382182,onsale
13906,家庭医生在身边——儿童保健,26,本,99.00,63.26,9787117384414,onsale
13907,家庭医生在身边——女性保健,26,本,79.00,50.29,9787117356497,onsale
13908,寒区军事作业卫生防护手册,26,本,45.00,32.38,9787117364690,onsale
13909,寒温一炉、针药一体临证医案,26,本,68.00,43.34,9787117374798,onsale
13910,寓医于食：中国人的饮食智慧,26,本,79.00,47.80,9787117353274,onsale
13911,对病对症喝养生茶,26,本,48.00,33.70,9787117381949,onsale
13912,小儿外科手术学（第3版）,26,本,258.00,158.18,9787117354080,onsale
13913,小儿尿动力学检查图解,26,本,149.00,86.43,9787117380911,onsale
13914,小儿心胸血管疾病护理实践手册,26,本,69.00,41.66,9787117375344,onsale
13915,小儿心脏外科名家手术手绘图解（汉英对照）,26,本,498.00,360.15,9787117358422,onsale
13916,小儿心脏病学（第5版）,26,本,248.00,165.19,9787117364348,onsale
13917,小儿手术麻醉疑难病例精选,26,本,69.00,50.98,9787117380324,onsale
13918,小儿疾病辨治精粹,26,本,55.00,33.88,9787117387897,onsale
13919,小儿神经外科护理查房手册,26,本,59.00,36.26,9787117371261,onsale
13920,小儿神经科中西医结合临床护理实践,26,本,58.00,36.04,9787117361354,onsale
13921,小儿肿瘤外科学（第2版）,26,本,399.00,276.11,9787117361842,onsale
13922,小学生健康素养（漫画版）,26,本,39.80,23.80,9787117373180,onsale
13923,小捣蛋鬼的记事本 丹尼的宠物,26,本,39.80,25.31,9787117338424,onsale
13924,小捣蛋鬼的记事本 丹尼的规则,26,本,39.80,25.01,9787117338431,onsale
13925,小捣蛋鬼的记事本 丹尼的难题,26,本,39.80,26.12,9787117338448,onsale
13926,小肺科普——肺癌手术康复手册,26,本,39.80,29.90,9787117357500,onsale
13927,小青囊,26,本,469.00,288.15,9787117353243,onsale
13928,小青囊（校点本）,26,本,89.00,55.30,9787117353229,onsale
13929,小青囊（校點本）,26,本,149.00,95.45,9787117353236,onsale
13930,小面包人体旅行记,26,本,35.00,26.27,9787117348904,onsale
13931,少见及疑难皮肤病图鉴,26,本,399.00,253.60,9787117357272,onsale
13932,尤昭玲中医辅助生殖临证思辨录,26,本,49.00,35.37,9787117379724,onsale
13933,就这样减压——青少年压力管理手册,26,本,69.00,49.02,9787117356657,onsale
13934,尹常健医案精解,26,本,79.00,56.62,9787117364980,onsale
13935,尿流改道学,26,本,189.00,138.48,9787117368292,onsale
13936,尿液有形成分临床检验诊断图谱,26,本,288.00,192.10,9787117379762,onsale
13937,居家护养系列——肿瘤患者居家护养,26,本,52.00,32.88,9787117359849,onsale
13938,居民必备急救手册（图解与视频）,26,本,45.00,28.27,9787117386333,onsale
13939,屈光手术精要及案例解析,26,本,79.00,59.87,9787117372589,onsale
13940,岭南中医妇科血证治验,26,本,40.00,28.54,9787117378925,onsale
13941,岭南针药相须流派学术思想与临证经验集粹,26,本,59.00,39.08,9787117363884,onsale
13942,岭南陈氏针法学术思想与临证治验,34,本,59.00,37.24,9787117378000,onsale
13943,岭南食药物质食养指导,26,本,68.00,39.60,9787117375818,onsale
13944,川南玄府学派学术经验传承集,26,本,158.00,110.17,9787117359290,onsale
13945,巨大疑难性腹外疝外科治疗病例精选,26,本,98.00,59.16,9787117365604,onsale
13946,巴德-基亚里综合征诊疗新进展,26,本,198.00,131.43,9787117348324,onsale
13947,巴蜀伤寒践习录,26,本,79.00,58.86,9787117371278,onsale
13948,布朗区域麻醉解剖图谱，第6版,26,本,298.00,224.84,9787117360128,onsale
13949,布鲁氏菌病实验室检测技术,26,本,59.00,44.19,9787117362184,onsale
13950,帕金森病中西医结合诊疗与康复,26,本,65.00,40.36,9787117360135,onsale
13951,帕金森病脑深部电刺激全程精准手术图解,26,本,138.00,95.77,9787117373555,onsale
13952,常见中药炮制品在方剂中的选用,26,本,89.00,60.47,9787117341813,onsale
13953,常见呼吸道感染防治百问百答,26,本,30.00,17.92,9787117359368,onsale
13954,常见外科疾病中西医诊疗与护理,26,本,69.00,44.26,9787117382144,onsale
13955,常见恶性肿瘤放射治疗靶区勾画实用手册,26,本,118.00,84.84,9787117365512,onsale
13956,常见灾害自救与互救知识问答,26,本,79.00,51.62,9787117368117,onsale
13957,常见眼病诊断图谱（第2版）,26,本,168.00,112.24,9787117372688,onsale
13958,常见老年综合征的评估与干预技术,26,本,69.00,42.53,9787117358675,onsale
13959,常见训练伤非药物自治互治手册,26,本,76.00,54.47,9787117385596,onsale
13960,干燥综合征——中医自我保健,26,本,45.00,34.18,9787117372732,onsale
13961,干燥综合征中医治疗理论与实践,26,本,89.00,67.44,9787117372442,onsale
13962,干眼勿扰2：锁住水润,26,本,49.90,34.25,9787117360722,onsale
13963,干眼相关疾病,26,本,229.00,156.18,9787117366670,onsale
13964,干细胞研究：从基础到临床,26,本,208.00,147.31,9787117359337,onsale
13965,幽门螺杆菌感染诊疗指南（第3版）,26,本,79.00,54.12,9787117380348,onsale
13966,康复医学原理,26,本,658.00,436.32,9787117354615,onsale
13967,康复医师进阶精要，第4版,26,本,299.00,212.68,9787117373586,onsale
13968,康复影像学指南,26,本,139.00,89.18,9787117357753,onsale
13969,廖厚泽经方临证传心录（第2版）,26,本,69.00,40.46,9787117359702,onsale
13970,建昌帮医药研究,26,本,89.00,56.28,9787117356404,onsale
13971,张君斗学术经验传承集,26,本,69.00,45.76,9787117359696,onsale
13972,张子和医术指要,26,本,79.00,54.15,9787117338271,onsale
13973,张绚邦诊效百方,26,本,59.00,36.01,9787117359511,onsale
13974,强化结核病实验室质量管理项目实践,26,本,39.00,29.03,9787117358002,onsale
13975,强迫症心理疏导治疗（第2版）,26,本,59.00,42.25,9787117365536,onsale
13976,影像引导下脊柱介入操作图解，第2版,26,本,368.00,237.51,9787117373494,onsale
13977,影像技师临床工作指南,26,本,69.00,51.41,9787117363464,onsale
13978,影像技术应用规范及诊疗质量控制,26,本,248.00,172.81,9787117370202,onsale
13979,影响孩子健康的口腔问题,26,本,50.00,29.73,9787117367639,onsale
13980,循序渐进：妇科超声造影轻松掌握,26,本,98.00,57.94,9787117359092,onsale
13981,循证中医药学理论与实践,26,本,65.00,48.17,9787117375252,onsale
13982,徽派中药炮制丛书——新安医家中药炮制与临证应用,26,本,69.00,45.01,9787117379731,onsale
13983,心内科急症临床情景模拟教学实训指导,3,本,58.00,40.55,9787117364782,onsale
13984,心室机械辅助循环,26,本,248.00,171.27,9787117364201,onsale
13985,心源性脑卒中标准数据集（2023版）,26,本,68.00,47.50,9787117358378,onsale
13986,心理健康与精神卫生政策文件汇编,26,本,89.00,59.83,9787117363020,onsale
13987,心理危机干预和心理援助实用手册——个体干预,26,本,38.00,23.33,9787117383301,onsale
13988,心理危机干预和心理援助实用手册——基础理论,26,本,36.00,22.24,9787117383325,onsale
13989,心理危机干预和心理援助实用手册——组织实践,26,本,36.00,23.38,9787117383318,onsale
13990,心理危机干预和心理援助实用手册——群体干预,26,本,36.00,22.19,9787117383295,onsale
13991,心理心脏病学,26,本,148.00,112.45,9787117351379,onsale
13992,心电图波形解释与实战技能（入门篇）,26,本,169.00,113.52,9787117373050,onsale
13993,心肺疾病康复护理案例分析,26,本,99.00,57.96,9787117375177,onsale
13994,心脏外科监护,26,本,168.00,100.01,9787117356725,onsale
13995,心血管修复与再生,26,本,316.00,205.53,9787117381260,onsale
13996,心血管疾病常见症状体征鉴别——附典型病例分析,26,本,89.00,59.63,9787117376426,onsale
13997,心血管疾病药物治疗案例解析,26,本,98.00,60.47,9787117364836,onsale
13998,心血管病辨治精粹,26,本,58.00,39.76,9787117387903,onsale
13999,心血管磁共振,26,本,298.00,196.26,9787117380676,onsale
14000,志愿者控烟监督工作理论与实践,26,本,39.00,23.58,9787117358347,onsale
14001,快乐成长，从心出发,26,本,75.00,45.08,9787117381901,onsale
14002,急危重症护理情景模拟案例训练手册,26,本,85.00,58.07,9787117372404,onsale
14003,急性缺血性脑卒中血管内再通技术,26,本,149.00,99.96,9787117362047,onsale
14004,急性肾损伤,26,本,89.00,55.77,9787117358040,onsale
14005,急性肾损伤：从基础到临床,26,本,118.00,72.23,9787117377621,onsale
14006,急性胰腺炎和肺损伤中西医结合现代研究与应用,26,本,149.00,110.62,9787117363891,onsale
14007,急诊与院前急救大平台建设,26,本,128.00,95.22,9787117352864,onsale
14008,急诊医师值班日志2,26,本,55.00,41.01,9787117343121,onsale
14009,急诊流行病学研究与急救体系建设,26,本,89.00,64.82,9787117373289,onsale
14010,急诊用药速查,26,本,89.00,57.32,9787117363624,onsale
14011,急诊科疑难病例精粹,26,本,159.00,106.29,9787117365161,onsale
14012,恶性肿瘤病证结合研究与应用,26,本,79.00,56.18,9787117372343,onsale
14013,患者照护实用手册,26,本,39.00,24.97,9787117350945,onsale
14014,情绪魔法屋,26,本,35.00,24.54,9787117361576,onsale
14015,感控标准知懂行——医疗相关标准执行优秀案例,26,本,95.00,60.91,9787117368636,onsale
14016,感染病：真相与误区,26,本,75.00,44.13,9787117360807,onsale
14017,愤怒的蔬菜,26,本,45.00,28.45,9787117348966,onsale
14018,愿你眼明心亮：全家人都需要的护眼指南,26,本,78.00,47.35,9787117386111,onsale
14019,慢性伤口治疗图谱,26,本,169.00,124.55,9787117357371,onsale
14020,慢性粒细胞白血病：从恐惧到共处,26,本,59.00,43.92,9787117386241,onsale
14021,慢性肾脏病自我管理丛书——健康饮食与轻松运动,26,本,45.00,29.81,9787117339667,onsale
14022,慢性鼻窦炎,26,本,268.00,190.15,9787117381864,onsale
14023,成人心脏外科名家手术手绘图解（汉英对照）,26,本,498.00,309.81,9787117362641,onsale
14024,成人肠造口护理指南,26,本,39.00,26.93,9787117381710,onsale
14025,成年“心”事，活出自在,26,本,75.00,52.05,9787117349086,onsale
14026,我的怀孕书：一日一记,26,本,128.00,74.43,9787117368773,onsale
14027,手外科临床思路及手术图解（第2版）,26,本,318.00,208.19,9787117381598,onsale
14028,手把手教你学超声心动图,26,本,198.00,121.93,9787117374255,onsale
14029,手指再植与再造（第3版）,26,本,299.00,219.17,9787117364386,onsale
14030,手术别怕——中老年患者常见疾病术前须知,26,本,49.00,36.75,9787117379434,onsale
14031,手术器械应用与维护,26,本,98.00,61.87,9787117365086,onsale
14032,手术室专科护理技术质量评价标准,26,本,58.00,35.87,9787117377829,onsale
14033,手术室护士分层培训大纲,26,本,59.00,37.16,9787117387736,onsale
14034,手术室护理学,26,本,149.00,94.82,9787117383738,onsale
14035,手术室护理实践指南（2024年版）,26,本,69.00,49.73,9787117365727,onsale
14036,手术室护理管理与技术应用指南,26,本,59.00,35.77,9787117382366,onsale
14037,手术机器人在耳鼻咽喉头颈外科中的应用,26,本,99.00,64.78,9787117363594,onsale
14038,手足外科手术图解——手绘彩图·技巧要点·难点精讲,26,本,198.00,119.00,9787117360319,onsale
14039,抗击糖尿病：运动康复方法与实践,26,本,66.00,41.96,9787117377874,onsale
14040,抗抑郁药物停用的管理和策略,26,本,40.00,27.23,9787117363228,onsale
14041,抗栓治疗人群的胶囊内镜检查,26,本,128.00,96.87,9787117363655,onsale
14042,抗癌路上如何管理血象,26,本,42.00,31.02,9787117386531,onsale
14043,抗结核药物临床试验标准数据集,26,本,69.00,41.59,9787117359641,onsale
14044,抗肿瘤药物相互作用手册,26,本,58.00,42.32,9787117360340,onsale
14045,护士分层管理与岗位管理实践,26,本,69.00,52.23,9787117372398,onsale
14046,护士札记,26,本,68.00,51.36,9787117382038,onsale
14047,护牙看牙宝典：让一口好牙陪你到老,26,本,78.00,45.49,9787117357623,onsale
14048,护理学前沿进展,26,本,46.00,27.92,9787117386272,onsale
14049,护理情景模拟教学 ——基于全生命周期的案例,3,本,55.00,34.82,9787117363570,onsale
14050,护理管理者高级研修丛书（第一册）——护理管理者素质与能力修炼（第2版）,26,本,99.00,61.15,9787117362856,onsale
14051,护理管理者高级研修丛书（第三册）——护理管理黄金法则（第2版）,26,本,99.00,59.46,9787117362863,onsale
14052,护理管理者高级研修丛书（第二册）——护理管理案例精粹（第2版）,26,本,99.00,69.38,9787117368162,onsale
14053,护理诊断术语集,26,本,69.00,51.96,9787117387668,onsale
14054,护肺健康 畅享呼吸：漫话慢性阻塞性肺疾病,26,本,49.00,36.22,9787117380096,onsale
14055,捉虫记：眼部蠕形螨感染防治攻略,26,本,50.00,32.40,9787117384230,onsale
14056,损容性皮肤病影像诊断,26,本,268.00,196.18,9787117352246,onsale
14057,探秘人体科学,26,本,168.00,99.54,9787117376594,onsale
14058,接触X线近距离放射治疗,26,本,89.00,52.47,9787117384865,onsale
14059,控糖生活指南,26,本,75.00,50.76,9787117381642,onsale
14060,推拿康复指南,26,本,90.00,58.58,9787117386104,onsale
14061,支气管扩张症标准数据集,26,本,50.00,33.98,9787117377188,onsale
14062,放射卫生学,26,本,148.00,102.87,9787117373272,onsale
14063,放射性核素内照射剂量估算与辐射防护,26,本,199.00,116.57,9787117373265,onsale
14064,放射科危急值报告流程及典型图例,26,本,75.00,50.54,9787117372886,onsale
14065,放射科诊疗质控标准与管理规范,26,本,108.00,68.57,9787117387057,onsale
14066,放射诊疗防护与监督管理手册,26,本,76.00,55.96,9787117383127,onsale
14067,敦煌医学文化及其现代价值,26,本,98.00,63.96,9787117374996,onsale
14068,敦煌故事绘本 丑公主变美,26,本,58.00,41.15,9787117350419,onsale
14069,敦煌故事绘本 九色鹿,26,本,68.00,48.67,9787117360500,onsale
14070,敦煌故事绘本 幻化的城池,26,本,58.00,38.48,9787117350426,onsale
14071,敦煌故事绘本 王子与宝珠,26,本,58.00,37.21,9787117350433,onsale
14072,敦煌故事绘本 聪明的毗舍离,26,本,58.00,34.54,9787117360029,onsale
14073,数字引导式显微修复学,26,本,398.00,275.97,9787117350761,onsale
14074,数字引导式种植学——正确位点的虚拟设计与实测引导核查校验,26,本,298.00,221.89,9787117376761,onsale
14075,数字病理与人工智能的基础与应用,26,本,148.00,88.99,9787117337953,onsale
14076,整合型基层卫生健康服务体系构建与研究——粤北地区试点建设,26,本,100.00,70.53,9787117378116,onsale
14077,整形外科学：上肢与手外科卷，第4版,26,本,648.00,471.94,9787117368520,onsale
14078,整形外科学：原理与原则卷，第4版,26,本,498.00,293.47,9787117352987,onsale
14079,整形外科学：颅面、头颈外科及小儿整形外科卷，第4版,26,本,650.00,475.54,9787117362115,onsale
14080,整形美容术前须知速读,26,本,55.00,38.61,9787117377447,onsale
14081,文献计量学临床应用案例分析,26,本,89.00,52.82,9787117370776,onsale
14082,斯莱森杰-福特伦胃肠病学和肝病学：病理生理学、诊断、治疗和管理（第11版/上卷）,26,本,780.00,459.11,9787117351881,onsale
14083,斯莱森杰-福特伦胃肠病学和肝病学：病理生理学、诊断、治疗和管理（第11版/下卷）,26,本,750.00,559.13,9787117373111,onsale
14084,新发突发传染病护理工作指引,26,本,69.00,49.94,9787117370714,onsale
14085,新型抗肿瘤药物不良反应防治,26,本,75.00,44.15,9787117357210,onsale
14086,新型抗肿瘤药物临床应用导引,26,本,65.00,39.32,9787117374507,onsale
14087,新安医学王任之医案,26,本,78.00,47.51,9787117373623,onsale
14088,新时代公立医院中层干部管理理论与实践,26,本,108.00,68.01,9787117361682,onsale
14089,新生儿临床护理精粹（第2版）,26,本,139.00,80.86,9787117367608,onsale
14090,新生儿外科学，第4版,26,本,498.00,295.71,9787117373876,onsale
14091,新生儿学：理论与实践（第2版）（上、中、下卷）,26,本,898.00,608.04,9787117343909,onsale
14092,新生儿急危重症救治技术,26,本,169.00,128.37,9787117363877,onsale
14093,新生儿疾病筛查,26,本,128.00,81.42,9787117382342,onsale
14094,新生儿疾病速查（第2版）,26,本,129.00,75.90,9787117372114,onsale
14095,新生儿症状评估及护理实践,26,本,45.00,32.95,9787117384469,onsale
14096,新生儿脑电图图谱,26,本,259.00,186.12,9787117377089,onsale
14097,新生儿连续脑电监测图形快速判读（第2版）,26,本,128.00,76.21,9787117376990,onsale
14098,新编伤寒论类方（第2版）,26,本,58.00,40.97,9787117360098,onsale
14099,新编常用临床药物手册（第2版）,26,本,89.00,61.66,9787117372756,onsale
14100,新编麻醉药理学,26,本,359.00,229.40,9787117380478,onsale
14101,方剂巧记速记实用手册,26,本,59.00,34.88,9787117359993,onsale
14102,方剂速记口袋书,26,本,28.00,19.00,9787117377034,onsale
14103,方药速记手册,26,本,79.00,48.24,9787117363037,onsale
14104,日间宫腔镜手术规范化流程与质量管理,26,本,89.00,61.06,9787117381093,onsale
14105,日间手术护理实践指南,26,本,32.00,23.32,9787117378604,onsale
14106,早中期肺癌诊疗口袋书,26,本,58.00,39.63,9787117363495,onsale
14107,早产儿家庭养育百问百答,26,本,59.00,42.06,9787117375047,onsale
14108,早产儿营养学,26,本,98.00,70.90,9787117360364,onsale
14109,时令养生健康手册（2025版）,26,本,128.00,97.08,9787117372985,onsale
14110,明明白白复耳石：耳石症轻松就医,26,本,39.00,26.94,9787117378567,onsale
14111,显微外科护理,26,本,159.00,111.16,9787117367721,onsale
14112,显微牙髓治疗学（第2版）,26,本,198.00,134.42,9787117376976,onsale
14113,显微镜下写传奇：病理学泰斗刘彤华传,26,本,68.00,44.10,9787117372251,onsale
14114,晕厥,26,本,139.00,94.01,9787117365154,onsale
14115,普通外科实习医师手册,26,本,85.00,59.19,9787117365031,onsale
14116,晶状体病影像学检查及诊断,26,本,198.00,131.08,9787117365673,onsale
14117,智慧健康管理信息系统与实践,26,本,68.00,51.60,9787117361361,onsale
14118,更年期保健综合管理指南,26,本,89.00,61.84,9787117368896,onsale
14119,曹颖甫用经方,26,本,78.00,53.45,9787117340236,onsale
14120,曼氏足踝外科学（第10版）（上下卷）,26,本,1180.00,856.68,9787117384773,onsale
14121,有机溶剂毒理学,26,本,108.00,75.72,9787117361408,onsale
14122,有生命的房子,26,本,88.00,66.35,9787117350051,onsale
14123,本草中国（第二季）,26,本,99.00,60.16,9787117328098,onsale
14124,本草光阴2025中医药文化日历,26,本,159.00,105.51,9787117366649,onsale
14125,本草光阴2026中医药文化日历,26,本,129.00,80.77,9787117386609,onsale
14126,本草溯源录,26,本,89.00,56.97,9787117377379,onsale
