product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
1334,Computer forensics and investigations,3,本,90.00,58.50,9781592003822,onsale
1335,Level designs for games,3,本,96.00,62.40,9780321375971,onsale
1336,JavaScript Data Structures and Algorithms: An Introduction to Understanding and Implementing Core Data Structure and Algorithm Fundamentals,9,本,112.00,72.80,9781484239872,onsale
1337,Python Scripting for Computational Science,6,本,98.00,63.70,9783540312697,onsale
1338,The complete reference star schema,3,本,90.00,58.50,9780071744324,onsale
1339,Tableau your data!,3,本,92.00,59.80,9781118612194,discontinued
1340,Graph theory,9,本,98.00,63.70,9780131423848,discontinued
1341,Windows programmer's guide to DLLs and memory management,10,本,103.00,66.95,9780672302367,onsale
1342,Mathematics and Computing,11,本,86.00,55.90,9789811320941,onsale
1343,The Object of Data Abstraction and Structures (using Java),6,本,92.00,59.80,9780201713596,discontinued
1344,Data structures with abstract data types and Pascal,9,本,98.00,63.70,9780534092641,discontinued
1345,The psychology of human-computer interaction,16,本,64.00,41.60,9781351409445,onsale
1346,Fuzzy expert systems and fuzzy reasoning,8,本,119.00,77.35,9780471388593,onsale
1347,Computer Organisation and Architecture,3,本,121.00,78.65,9781000190403,onsale
1348,Discovering computers,17,本,64.00,41.60,9780789513007,onsale
1349,SOA Principles of Service Design,3,本,100.00,65.00,9780134695518,offsale
1350,ObjectiveC Programming for Dummies,6,本,106.00,68.90,9781283645775,onsale
1351,The art of software testing,3,本,94.00,61.10,9780471043287,onsale
1352,Numerical recipes,3,本,104.00,67.60,9780521880688,onsale
1353,The Official CompTIA IT Fundamentals (ITF+) Student Guide (Exam FC0-U61),3,本,98.00,63.70,9781642742725,onsale
1354,Annual Review of Scalable Computing,3,本,108.00,70.20,9781299609518,onsale
1355,The Principles of Object-Oriented JavaScript,6,本,104.00,67.60,9781593275761,onsale
1356,"Analytics, Data Science, & Artificial Intelligence",8,本,99.00,64.35,9780135192016,onsale
1357,Designing The Internet Of Things,3,本,88.00,57.20,9781118430651,onsale
1358,Data structures using Java,9,本,96.00,62.40,9780130477217,onsale
1359,Virtual Music,3,本,80.00,52.00,9780262251013,onsale
1360,Bioinformatics Challenges at the Interface of Biology and Computer Science,12,本,66.00,42.90,9780470035504,onsale
1361,Structures and Abstractions,3,本,102.00,66.30,9780256126679,onsale
1362,The Go programming language phrasebook,6,本,88.00,57.20,9780132919005,onsale
1363,Notes on introductory combinatorics,3,本,102.00,66.30,9780817649531,onsale
1364,Knowledge-based information systems,3,本,96.00,62.40,9780077076245,onsale
1365,Object-oriented systems development,7,本,101.00,65.65,9780077095444,onsale
1366,Handbook of mathematics and computational science,11,本,100.00,65.00,9780387947464,onsale
1367,Genealogy online,3,本,88.00,57.20,9780071740371,onsale
1368,Omnitopia dawn,3,本,104.00,67.60,9780756406783,onsale
1369,Data structures with Java,9,本,98.00,63.70,9780131236288,discontinued
1370,Applications of Cloud Computing,3,本,98.00,63.70,9780367904128,onsale
1371,The road to the unified software development process,7,本,103.00,66.95,9780521787741,offsale
1372,"Computer Science Illuminated, 5th Edition",17,本,72.00,46.80,9781449672843,onsale
1373,Theory and Formal Methods of Computing 94,3,本,92.00,59.80,9781860940033,discontinued
1374,Discrete mathematics DeMYSTified,9,本,106.00,68.90,9780071549493,offsale
1375,Bold Visions,3,本,121.00,78.65,9781600610202,onsale
1376,Computational complexity,9,本,106.00,68.90,9789027721464,offsale
1377,Differential equations,17,本,58.00,37.70,9780134996011,discontinued
1378,Engineering Applications of Neural Networks,8,本,95.00,61.75,9783642410130,onsale
1379,Information Computing and Applications,3,本,96.00,62.40,9783642537035,onsale
1380,Innovations for Community Services,3,本,92.00,59.80,9783031066672,discontinued
1381,Digital Forensics and Cyber Crime,3,本,88.00,57.20,9783030054861,onsale
1382,Everyday Cryptography Fundamental Principles And Applications,3,本,112.00,72.80,9780199695591,onsale
1383,Mathematics for machine technology,11,本,86.00,55.90,9780827321069,onsale
1384,The Tao of objects,3,本,96.00,62.40,9781558511552,onsale
1385,Adobe Illustrator Classroom in a Book (2022 Release),17,本,54.00,35.10,9780137622306,onsale
1386,GDB,3,本,100.00,65.00,9781306815666,offsale
1387,Mathematical theory of computation,3,本,100.00,65.00,9780486152097,offsale
1388,Cloud enterprise architecture,3,本,98.00,63.70,9781138374652,onsale
1389,Operations Research and Enterprise Systems,3,本,108.00,70.20,9783319947662,onsale
1390,Discrete Mathematics with Applications,9,本,86.00,55.90,9780124211803,onsale
1391,Quantum Neural Computation,8,本,109.00,70.85,9789048133505,onsale
1392,Learning UML 2.0,17,本,68.00,44.20,9780596519117,onsale
1393,Bayesian artificial intelligence,8,本,105.00,68.25,9780203491294,discontinued
1394,Compiler Design,7,本,101.00,65.65,9783642149092,onsale
1395,Handbook of data structures and applications,9,本,104.00,67.60,9781351645645,onsale
1396,Introduction to Python for Science and Engineering,6,本,94.00,61.10,9781032673905,onsale
1397,Eiffel,7,本,101.00,65.65,9780132479257,onsale
1398,C# programming,6,本,92.00,59.80,9781423901464,discontinued
1399,Epic,3,本,94.00,61.10,9780142411599,onsale
1400,Wiley Encyclopedia Of Computer Science And Engineering,12,本,78.00,50.70,9780471383932,onsale
1401,Desarrollo de aplicaciones web,3,本,112.00,72.80,9788497881180,onsale
1402,A New History of Modern Computing,14,本,67.00,43.55,9780262542906,onsale
1403,Learn to Program,3,本,108.00,70.20,9780976694045,onsale
1404,Matrix Computing for 11-14,3,本,112.00,72.80,9780198395577,onsale
1405,Natural language processing for online applications,3,本,102.00,66.30,9789027292445,onsale
1406,Natural Language Processing With Python,6,本,92.00,59.80,9781491913420,discontinued
1407,Constraint Processing,12,本,70.00,45.50,9780080502953,onsale
1408,Machine Learning,8,本,105.00,68.25,9781461294061,discontinued
1409,The essence of neural networks,8,本,109.00,70.85,9780139087325,onsale
1410,Software visualization,3,本,100.00,65.00,9780262193955,offsale
1411,Cloud Computing and Services Science,3,本,96.00,62.40,9783031681646,onsale
1412,The Information Diet,3,本,100.00,65.00,9781449304683,offsale
1413,Software Visualization,3,本,86.00,55.90,9783540433231,onsale
1414,Bio-inspired artificial intelligence,8,本,99.00,64.35,9780262332910,onsale
1415,JavaScript for Absolute Beginners,6,本,100.00,65.00,9781430269557,offsale
1416,Evernote For Dummies,3,本,84.00,54.60,9781118224106,onsale
1417,Discovering Computers Complete,12,本,62.00,40.30,9781111530327,onsale
1418,Parallel programming,6,本,86.00,55.90,9780321531346,onsale
1419,Models of the Mind,16,本,78.00,50.70,9781472966438,onsale
1420,Computer forensics,17,本,64.00,41.60,9780071817745,onsale
1421,Discovering computers 2010,12,本,80.00,52.00,9780324786453,offsale
1422,History of Cyber Security Attacks,14,本,85.00,55.25,9780367657857,onsale
1423,Embedded systems firmware demystified,3,本,102.00,66.30,9781578200993,onsale
1424,A First Course in Discrete Mathematics,9,本,106.00,68.90,9780857293152,offsale
1425,Learning computer graphics,17,本,60.00,39.00,9781461385035,onsale
1426,Make it so,3,本,110.00,71.50,9781933820989,onsale
1427,C# programming,6,本,96.00,62.40,9780538453028,onsale
1428,Practical Text Analytics,3,本,88.00,57.20,9783030070809,onsale
1429,Computer sciences,3,本,98.00,63.70,9780028655680,onsale
1430,Elements of Data Compression,17,本,70.00,45.50,9780534384487,onsale
1431,Decision support and expert systems,8,本,97.00,63.05,9780024216632,onsale
1432,Handbook of Biometric Anti-Spoofing,3,本,114.00,74.10,9789811952876,onsale
1433,Geometry and Discrete Mathematics,9,本,86.00,55.90,9783110521450,onsale
1434,Pyramidal neural networks,8,本,111.00,72.15,9781317717058,onsale
1435,Physical computing,3,本,92.00,59.80,9781592003464,discontinued
1436,Constraint Processing (The Morgan Kaufmann Series in Artificial Intelligence),8,本,113.00,73.45,9781558608900,offsale
1437,C⁺⁺,3,本,92.00,59.80,9780023694028,discontinued
1438,Practical Discrete Mathematics,9,本,116.00,75.40,9781838983147,onsale
1439,Understanding Big Data. Analytics for Enterprise Class Hadoop and Streaming Data,3,本,96.00,62.40,9780071790536,onsale
1440,Research directions in computer science,3,本,88.00,57.20,9780262132572,onsale
1441,Introduction To Evolutionary Computing,3,本,110.00,71.50,9783662448748,onsale
1442,Tools for structured and object-oriented design,7,本,97.00,63.05,9780131194458,onsale
1443,C++ Data Structures and Algorithms: Learn how to write efficient code to build scalable and robust applications in C++,9,本,110.00,71.50,9781788835213,onsale
1444,Histoire d'algorithmes,9,本,94.00,61.10,9782701155180,onsale
1445,The Internet for scientists and engineers,12,本,82.00,53.30,9780819421487,onsale
1446,Developing multi-agent systems with jade,3,本,88.00,57.20,9780470058411,onsale
1447,The Essential Distributed Objects Survival Guide,3,本,100.00,65.00,9780471129936,offsale
1448,Sams teach yourself PHP in 24 hours,6,本,102.00,66.30,9780768660470,onsale
1449,Business @ the speed of thought,13,本,79.00,51.35,9788401376337,offsale
1450,Programming massively parallel processors hands-on with CUDA,6,本,88.00,57.20,9780123814722,onsale
1451,Fundamentals of information studies,3,本,106.00,68.90,9781555705947,onsale
1452,Beautiful data,3,本,100.00,65.00,9781449392055,offsale
1453,Advances in Visual Computing,3,本,82.00,53.30,9783030038007,onsale
1454,Mathematics for computer students,11,本,92.00,59.80,9781855541672,onsale
1455,PHP,6,本,90.00,58.50,9780596004026,onsale
1456,Functional Thinking: Paradigm Over Syntax,3,本,102.00,66.30,9781449365516,onsale
1457,Enterprise patterns and MDA,17,本,68.00,44.20,9780321648686,onsale
1458,Design of computer data files,3,本,80.00,52.00,9780273012412,onsale
1459,The Way of Z,3,本,106.00,68.90,9780521559768,onsale
1460,The computer and the mind,16,本,72.00,46.80,9780674156159,onsale
1461,Fundamentals of OOP and Data Structures in Java,9,本,100.00,65.00,9780511807176,onsale
1462,Computing,13,本,83.00,53.95,9781901888218,onsale
1463,Elektrotechnik für Ingenieure 3,3,本,106.00,68.90,9783658218249,onsale
1464,Chaos-Based Cryptography,3,本,96.00,62.40,9783642205439,onsale
1465,Network Programmability and Automation,10,本,109.00,70.85,9781491931257,offsale
1466,Biometrics,3,本,84.00,54.60,9780072222272,onsale
1467,Advanced object-oriented analysis and design using UML,7,本,103.00,66.95,9780521648196,offsale
1468,Data structures with C[plus plus],9,本,98.00,63.70,9780024209719,discontinued
1469,Intertwingled,3,本,104.00,67.60,9783319169248,onsale
1470,Discovering Statistics Using IBM SPSS Statistics,11,本,94.00,61.10,9781446274576,onsale
1471,A student guide to SPSS,3,本,112.00,72.80,9780757586484,onsale
1472,ABAP to the Future,3,本,92.00,59.80,9781493221561,discontinued
1473,No Fear Coding,6,本,106.00,68.90,9781564846266,onsale
1474,Programming Ruby,6,本,98.00,63.70,9781934356081,onsale
1475,Advanced engineering fluid mechanics,12,本,76.00,49.40,9781842659120,onsale
1476,Microsoft Project 2019 Step by Step,3,本,94.00,61.10,9781509307470,onsale
1477,Neural network learning and expert systems,8,本,99.00,64.35,9780262071451,onsale
1478,The art of concurrency,3,本,116.00,75.40,9780596555788,onsale
1479,"Numerical methods for computer science, engineering, and mathematics",11,本,90.00,58.50,9780136265658,offsale
1480,Charts for Prediction and Chance,3,本,108.00,70.20,9781281867575,onsale
1481,Open source GIS,3,本,110.00,71.50,9780387357676,onsale
1482,Introduction to Neural and Cognitive Modeling,8,本,97.00,63.05,9781410605504,onsale
1483,The information society,14,本,59.00,38.35,9780930242152,onsale
1484,Beginning Progressive Web App Development: Creating a Native App Experience on the Web,3,本,100.00,65.00,9781484230893,offsale
1485,Developer's Workshop to COM and ATL 3.0,3,本,92.00,59.80,9781556227042,discontinued
1486,Human.4,3,本,96.00,62.40,9780545515832,onsale
1487,Discovering Computers 2009,12,本,78.00,50.70,9781423911982,onsale
1488,Understanding cryptography,3,本,82.00,53.30,9783642041013,onsale
1489,Discovering computers 2011,12,本,82.00,53.30,9781439079263,onsale
1490,Business Intelligence Guidebook,12,本,64.00,41.60,9780124114616,onsale
1491,Game Analytics,3,本,108.00,70.20,9781447147688,onsale
1492,Blackout,3,本,100.00,65.00,9781408851456,offsale
1493,Introduction to computer science,3,本,88.00,57.20,9780064601931,onsale
1494,Computers,3,本,96.00,62.40,9780763837310,onsale
1495,Computers,3,本,102.00,66.30,9780763837280,onsale
1496,Graphical Programming,6,本,90.00,58.50,9780133628234,onsale
1497,Contemporary High Performance Computing,3,本,108.00,70.20,9780367729547,onsale
1498,The labyrinth key,3,本,102.00,66.30,9780345455963,onsale
1499,Essential discrete mathematics,9,本,94.00,61.10,9780130186614,onsale
1500,Concurrency,3,本,108.00,70.20,9780470338889,onsale
1501,Pro Python,6,本,98.00,63.70,9781430227588,onsale
1502,A mind at play,16,本,78.00,50.70,9781476766706,onsale
1503,Beginning COBOL for Programmers,3,本,86.00,55.90,9781430262541,onsale
1504,Exploring the science of computing,3,本,84.00,54.60,9780534154202,onsale
1505,Absolute Beginners Guide to Computing,3,本,98.00,63.70,9781484222881,onsale
1506,Bitwise,3,本,92.00,59.80,9781101871294,discontinued
1507,The Rule of Thoughts (The Mortality Doctrine),3,本,94.00,61.10,9780385741422,onsale
1508,Security in Computing and Communications,3,本,100.00,65.00,9783319229157,offsale
1509,Deep Learning: A Practitioner's Approach,8,本,107.00,69.55,9781491914250,onsale
1510,Advances in Computer Science and Ubiquitous Computing,3,本,86.00,55.90,9789811030222,onsale
1511,Pro Python System Administration,6,本,86.00,55.90,9781430226055,onsale
1512,Natural Language Processing for Social Media,3,本,102.00,66.30,9781681736129,onsale
1513,Mathematics for computer science,11,本,80.00,52.00,9780132347174,onsale
1514,Discrete mathematics for computer science,9,本,94.00,61.10,9780314285133,onsale
1515,The concise computer dictionary,3,本,102.00,66.30,9781532768606,onsale
1516,Computer science,3,本,90.00,58.50,9780321434456,onsale
1517,Bases de datos avanzadas,3,本,120.00,78.00,9788469567692,onsale
1518,Computer science source book,3,本,94.00,61.10,9780070455078,onsale
1519,The essence of discrete mathematics,9,本,98.00,63.70,9780133459432,discontinued
1520,Grundkurs JAVA,6,本,108.00,70.20,9783322928696,onsale
1521,Tried & true object development,3,本,84.00,54.60,9780521645300,onsale
1522,Neural network and fuzzy logic applications in C/C++,8,本,109.00,70.85,9780471309734,onsale
1523,Introductory time series with R,3,本,122.00,79.30,9780387886978,offsale
1524,Discovering Computers 2007,12,本,90.00,58.50,9781418859565,onsale
1525,To be a machine,3,本,92.00,59.80,9780385540414,discontinued
1526,Executable UML,3,本,92.00,59.80,9780201748048,discontinued
1527,Statistics for Research,11,本,98.00,63.70,9781849205948,onsale
1528,Operational Amplifiers,13,本,81.00,52.65,9781475733419,onsale
1529,Computing in the Information Age,3,本,92.00,59.80,9780471141259,discontinued
1530,Cybernetics,12,本,103.00,66.95,9781610272001,offsale
1531,Teaching Computing in Secondary Schools,17,本,62.00,40.30,9781315298207,onsale
1532,Current trends in theoretical computer science,3,本,114.00,74.10,9789812387837,onsale
1533,Internet Security,3,本,106.00,68.90,9780470852859,onsale
1534,Revel for Automotive Technology,12,本,72.00,46.80,9780135580066,discontinued
1535,Designing object-oriented C++ applications using the Booch method,7,本,97.00,63.05,9780132038379,onsale
1536,Modeling Enterprise Architecture with TOGAF,12,本,78.00,50.70,9780124199842,onsale
1537,Encyclopedia of computer science,3,本,98.00,63.70,9780470864128,onsale
1538,Adobe Photoshop Classroom in a Book (2022 Release),17,本,52.00,33.80,9780137621170,onsale
1539,Convolutional Neural Networks in Visual Computing,8,本,99.00,64.35,9781351640800,onsale
1540,LikeWar,3,本,112.00,72.80,9781328695758,onsale
1541,Wiley encyclopedia of computer science and engineering,12,本,68.00,44.20,9780470050149,onsale
1542,Java Performance Companion,6,本,112.00,72.80,9780133796889,onsale
1543,Maths for the mystified,3,本,98.00,63.70,9781905237814,onsale
1544,Adventures in social research,3,本,102.00,66.30,9780761985242,onsale
1545,Ada Lovelace,3,本,100.00,65.00,9788491345008,offsale
1546,Programming entity framework,6,本,104.00,67.60,9781449331849,onsale
1547,Algorithms and Models for the Web Graph,9,本,98.00,63.70,9783319131238,discontinued
1548,Mastering Unreal technology,12,本,84.00,54.60,9780672326929,onsale
1549,An introduction to mathematical cryptography,3,本,98.00,63.70,9781493917105,onsale
1550,Microsoft Visual C♯ 2012,12,本,84.00,54.60,9781285096339,onsale
1551,Computing unbound,3,本,116.00,75.40,9780393956689,onsale
1552,Live work work work die,3,本,102.00,66.30,9781911617747,onsale
1553,Hash crack,3,本,102.00,66.30,9781540444967,onsale
1554,MySQL and mSQL,5,本,112.00,72.80,9780596150747,onsale
1555,Artificial Intelligence for Knowledge Management,8,本,121.00,78.65,9783319288673,onsale
1556,Computing Essentials,3,本,96.00,62.40,9780071198660,onsale
1557,SOLIDWORKS 2022 and Engineering Graphics,12,本,72.00,46.80,9781630574710,discontinued
1558,Discrete mathematics,9,本,98.00,63.70,9789332503441,discontinued
1559,International AS and a Level Computer Science Revision Guide,3,本,96.00,62.40,9781108737326,onsale
1560,The power of computational thinking,3,本,106.00,68.90,9781786341846,onsale
1561,Windows PowerShell Cookbook: The Complete Guide to Scripting Microsoft's Command Shell,10,本,107.00,69.55,9781449320683,onsale
1562,Principles of object-oriented programming in Java 1.1,6,本,96.00,62.40,9781566045308,onsale
1563,Advances in neural information processing systems,8,本,97.00,63.05,9780262201049,onsale
1564,Building your own compiler with C [plus plus],7,本,87.00,56.55,9780131821064,onsale
1565,Your Office,3,本,100.00,65.00,9780134483559,offsale
1566,CryptoSchool,3,本,94.00,61.10,9783662501436,onsale
1567,Handbook of Artificial Intelligence and Robotic Process Automation,8,本,123.00,79.95,9781785274954,onsale
1568,The Usborne Internet-linked science encyclopedia,3,本,106.00,68.90,9781580863377,onsale
1569,Discrete mathematics,9,本,122.00,79.30,9780387955858,onsale
1570,Computer Science - An Overview,17,本,52.00,33.80,9781292061160,onsale
1571,Fundamentals of digital image processing,3,本,96.00,62.40,9780470844731,onsale
1572,Cambridge IGCSE ICT coursebook,3,本,94.00,61.10,9780521179119,onsale
1573,Object design,3,本,90.00,58.50,9780201379433,onsale
1574,Data structures,9,本,98.00,63.70,9780155168206,discontinued
1575,Collaboration Technologies and Social Computing,3,本,106.00,68.90,9783319630878,onsale
1576,Violent Python,6,本,116.00,75.40,9781597499644,onsale
1577,Cybercriminalité,3,本,104.00,67.60,9781956768220,onsale
1578,Computer Math Problem Solving for Information Technology,12,本,68.00,44.20,9780130613196,onsale
1579,Object-oriented modeling and design,7,本,95.00,61.75,9780136298410,discontinued
1580,Concurrent Programming in Java(TM),6,本,121.00,78.65,9780201310092,onsale
1581,Programming data structures in Java,9,本,104.00,67.60,9780921598312,onsale
1582,Professional Linux programming,10,本,132.00,85.80,9781861003010,offsale
1583,File structures using Pascal,6,本,100.00,65.00,9780805370829,offsale
1584,Understanding object-oriented programming with Java,6,本,88.00,57.20,9780201612738,onsale
1585,Frontier Computing,3,本,96.00,62.40,9789811031861,onsale
1586,Solaris 10 ZFS essentials,3,本,119.00,77.35,9780137000104,onsale
1587,Multiple Access Communications,3,本,92.00,59.80,9783319102627,discontinued
1588,Malware detection,3,本,94.00,61.10,9780387327204,onsale
1589,Software design,7,本,93.00,60.45,9780471429203,onsale
1590,Dawn of the new everything,3,本,94.00,61.10,9781250097408,onsale
1591,Introduction to Cryptography,3,本,104.00,67.60,9783642871276,onsale
1592,Data Structures Outside-In with Java,9,本,102.00,66.30,9780131986190,onsale
1593,Data structures and algorithms with object-oriented design patterns in Java,9,本,98.00,63.70,9780471346135,discontinued
1594,Object-oriented programming in Python,6,本,80.00,52.00,9780136150312,onsale
1595,Innovations in Bio-Inspired Computing and Applications,3,本,94.00,61.10,9783030166809,onsale
1596,A short course in discrete mathematics,9,本,112.00,72.80,9780486138657,onsale
1597,How to diagnose and fix everything electronic,3,本,106.00,68.90,9780071848299,onsale
1598,How smart machines think,3,本,102.00,66.30,9780262347938,onsale
1599,Debugging Java,6,本,90.00,58.50,9780072125627,onsale
1600,Using CATIA V5,17,本,62.00,40.30,9781401819941,onsale
1601,The geek feminist revolution,3,本,96.00,62.40,9781622319824,onsale
1602,File formats for popular PC software,3,本,98.00,63.70,9780471528067,onsale
1603,Data structures in Java,9,本,104.00,67.60,9780321392794,onsale
1604,Software solutions for engineers and scientists,3,本,104.00,67.60,9781351835893,onsale
1605,Introduction to data technologies,3,本,90.00,58.50,9781420065176,onsale
1606,Dependency injection in .NET,3,本,96.00,62.40,9781935182504,onsale
1607,Letting go of the words,6,本,92.00,59.80,9780123859303,discontinued
1608,Quantitative Social Science,3,本,98.00,63.70,9780691222288,onsale
1609,Computer vision,3,本,102.00,66.30,9789813083714,onsale
1610,Fundamentals of Deep Learning,8,本,113.00,73.45,9781491925614,offsale
1611,Head First C♯,3,本,104.00,67.60,9781449391249,onsale
1612,Using UML,3,本,106.00,68.90,9780582832695,onsale
1613,Linux universe,10,本,113.00,73.45,9780387945064,onsale
1614,Scratch Cookbook,3,本,108.00,70.20,9781849518437,onsale
1615,Student's Solutions Guide for Discrete Mathematics and Its Applications,9,本,100.00,65.00,9780077353506,onsale
1616,The student's guide to VHDL,3,本,110.00,71.50,9781558608658,onsale
1617,Data Structures and Algorithm Analysis in C++,9,本,90.00,58.50,9780321441461,onsale
1618,Garbage collection,3,本,100.00,65.00,9780471941484,offsale
1619,e-Business and Telecommunications,13,本,79.00,51.35,9783319259154,offsale
1620,"Preventing Ransomware: Understand, prevent, and remediate ransomware attacks",3,本,100.00,65.00,9781788620604,offsale
1621,Introduction to scientific computing,17,本,52.00,33.80,9780130097224,onsale
1622,Data structures & their algorithms,9,本,110.00,71.50,9780673397362,onsale
1623,Data structures and abstraction using C,9,本,112.00,72.80,9780534947385,onsale
1624,Honeypot Frameworks and Their Applications,3,本,110.00,71.50,9789811077388,onsale
1625,Advances in Data Mining. Applications and Theoretical Aspects,8,本,109.00,70.85,9783319627007,onsale
1626,"Swarm, Evolutionary, and Memetic Computing",3,本,96.00,62.40,9783319202945,onsale
1627,Guide to Discrete Mathematics,9,本,102.00,66.30,9783319830803,onsale
1628,Tomorrow's technology and you,12,本,66.00,42.90,9780135045046,onsale
1629,Was ist Informatik? Eine allgemeinverständliche Einführung,3,本,98.00,63.70,9783446213197,onsale
1630,Software-Architektur kompakt,3,本,108.00,70.20,9783827428349,onsale
1631,Concrete abstractions,3,本,90.00,58.50,9780534952112,onsale
1632,Linux in Action,10,本,117.00,76.05,9781617294938,onsale
1633,Learning Android,17,本,68.00,44.20,9781306811897,onsale
1634,Computer ethics,16,本,72.00,46.80,9780585345383,onsale
1635,Evolutionary computation,3,本,102.00,66.30,9781423774556,onsale
1636,ABAP development for materials management in SAP,13,本,83.00,53.95,9781592293735,onsale
1637,ICT Education,17,本,68.00,44.20,9783319476803,onsale
1638,Understanding the Role of Artificial Intelligence and Its Future Social Impact,8,本,129.00,83.85,9781799857075,onsale
1639,Real-Time Multi-Chip Neural Network for Cognitive Systems,8,本,111.00,72.15,9788770220347,onsale
1640,Bits to bitcoin,3,本,98.00,63.70,9780262037938,onsale
1641,Why programs fail,3,本,92.00,59.80,9780123745156,discontinued
1642,Computer Forensics,3,本,106.00,68.90,9781299634077,onsale
1643,Architecture Patterns with Python,6,本,86.00,55.90,9781492052203,onsale
1644,How to Pass National 5 Computing Science,17,本,60.00,39.00,9781444182057,onsale
1645,Solidworks 2013 Bible,3,本,102.00,66.30,9781118508398,onsale
1646,Object-oriented programming with C++,6,本,86.00,55.90,9780122329333,onsale
1647,Regular expression recipes,3,本,100.00,65.00,9781590594414,offsale
1648,Evolutionary computation,12,本,74.00,48.10,9780750306645,onsale
1649,Network Tutorial,10,本,99.00,64.35,9781578203024,onsale
1650,Debugging the development process,3,本,94.00,61.10,9781556156502,onsale
1651,Springer handbook of robotics,3,本,100.00,65.00,9783540239574,offsale
1652,The little SAS book,3,本,98.00,63.70,9781642956160,onsale
1653,Discrete mathematics with proof,9,本,104.00,67.60,9780470457931,onsale
1654,Discrete Mathematical Structures,3,本,100.00,65.00,9780155176836,offsale
1655,Computer and Information Science,3,本,80.00,52.00,9783030252151,onsale
1656,"Distributed, Ambient, and Pervasive Interactions",3,本,108.00,70.20,9783319398617,onsale
1657,A dictionary of computing,3,本,90.00,58.50,9780199234004,onsale
1658,"New Perspectives Computer Concepts 2016 Enhanced, Comprehensive",17,本,64.00,41.60,9781305656284,onsale
1659,Learning DCOM,17,本,70.00,45.50,9781449308872,onsale
1660,Computers Helping People with Special Needs,3,本,90.00,58.50,9783031628450,onsale
1661,The domain theory,3,本,92.00,59.80,9781135644307,discontinued
1662,Microsoft computer dictionary,3,本,100.00,65.00,9780735606159,offsale
1663,Elements Of Quantum Computation And Quantum Communication,3,本,108.00,70.20,9781466517929,onsale
1664,Genetic Programming,6,本,84.00,54.60,9783030440930,onsale
1665,Introduction to computer numerical control,3,本,86.00,55.90,9780130142962,onsale
1666,Harnessing green IT,3,本,92.00,59.80,9781118306536,discontinued
1667,Discovering computers,12,本,66.00,42.90,9781111530457,onsale
1668,The I²C bus,3,本,108.00,70.20,9780471962687,onsale
1669,Software Defined Networking,10,本,109.00,70.85,9780429174384,offsale
1670,Design and Analysis of Algorithms,9,本,106.00,68.90,9783642348624,offsale
1671,"Tomorrow's Technology and You, Complete",12,本,74.00,48.10,9780135039069,onsale
1672,The language complexity game,3,本,96.00,62.40,9780262519373,onsale
1673,Computer science made simple,3,本,84.00,54.60,9780307433015,onsale
1674,Introduction to genetic algorithms,9,本,100.00,65.00,9783642092244,onsale
1675,Data structures,9,本,94.00,61.10,9780120935505,onsale
1676,Neuro-fuzzy architectures and hybrid learning,17,本,72.00,46.80,9783790814385,onsale
1677,PostgreSQL,5,本,110.00,71.50,9781449326319,offsale
1678,Data Privacy and Security,3,本,94.00,61.10,9781441918161,onsale
1679,Intelligence and Security Informatics,3,本,104.00,67.60,9783319184548,onsale
1680,UML weekend crash course,16,本,70.00,45.50,9780764549106,offsale
1681,Essentials of Computer Architecture,10,本,105.00,68.25,9781032727196,onsale
1682,Using OpenMP,3,本,90.00,58.50,9780262303934,onsale
1683,Handbook of Floating-Point Arithmetic,3,本,82.00,53.30,9783030095130,onsale
1684,Protecting Information Assets and It Infrastructure in the Cloud,3,本,80.00,52.00,9781032605104,onsale
1685,Operating systems programming,10,本,115.00,74.75,9780195095784,onsale
1686,Insight into Theoretical and Applied Informatics,3,本,100.00,65.00,9783110469882,offsale
1687,Data structures and software development in an object-oriented domain,9,本,110.00,71.50,9780137879533,onsale
1688,Computational Intelligence and Intelligent Systems,3,本,94.00,61.10,9789811003554,onsale
1689,Computers As Assistants,3,本,106.00,68.90,9780805821888,onsale
1690,"Foundation Website Creation with HTML5, CSS3, and JavaScript",6,本,92.00,59.80,9781430237914,discontinued
1691,CSS3 Solutions,3,本,90.00,58.50,9781430243366,onsale
1692,Malware forensics field guide for Windows systems,10,本,117.00,76.05,9781597494731,onsale
1693,Data Structures in C,9,本,116.00,75.40,9780669349474,onsale
1694,First Course in Control System Design,3,本,92.00,59.80,9781000794427,discontinued
1695,In Real Life,3,本,102.00,66.30,9780606382199,onsale
1696,Introduction to Reliable and Secure Distributed Programming,6,本,88.00,57.20,9783642152610,onsale
1697,ClojureScript,3,本,88.00,57.20,9781306813143,onsale
1698,Hardware Verification With SystemVerilog,3,本,98.00,63.70,9781441944085,onsale
1699,Beginning Perl for bioinformatics,6,本,86.00,55.90,9781600330285,onsale
1700,Enciclopedia didáctica de computación,3,本,112.00,72.80,9788449406973,onsale
1701,Information and communication technology,12,本,82.00,53.30,9781901888225,onsale
1702,Portable document format reference manual,3,本,90.00,58.50,9780201626285,onsale
1703,The essence of professional issues in computing,3,本,90.00,58.50,9780139087400,onsale
1704,The System,3,本,92.00,59.80,9781526607232,discontinued
1705,Face detection and recognition,3,本,121.00,78.65,9781040071113,onsale
1706,Sams teach yourself SAP in 24 hours,3,本,90.00,58.50,9780672328220,onsale
