product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
1543,Distributed database technology,3,本,79.00,51.35,9780850122268,onsale
1544,Advanced Database Techniques,3,本,79.00,51.35,9780262631075,onsale
1545,Oracle Database Appliance,3,本,79.00,51.35,9780071827447,onsale
1546,A Course in In-Memory Data Management,3,本,79.00,51.35,9783642552717,onsale
1547,Online Bibliographic Databases,3,本,79.00,51.35,9780810320802,onsale
1548,Medical Image Databases,3,本,79.00,51.35,9781461555537,onsale
1549,Databases in Systematics (SYSTEMATICS ASSOCIATION SPECIAL VOLUME),3,本,79.00,51.35,9780120530403,onsale
1550,Modern Database Management,3,本,79.00,51.35,9780134792279,onsale
1551,The Linux database,3,本,79.00,51.35,9781558284913,onsale
1552,Web database primer plus,3,本,79.00,51.35,9781571690708,onsale
1553,Database en textbase,3,本,79.00,51.35,9789077232057,onsale
1554,Law Databases 1991,3,本,79.00,51.35,9780851422732,onsale
1555,Intelligent Image Databases,3,本,79.00,51.35,9781461554790,onsale
1556,Oracle Database Administration,3,本,79.00,51.35,9780130321237,onsale
1557,"Law databases, 1988",3,本,79.00,51.35,9780851422282,onsale
1558,Databases and information systems,3,本,79.00,51.35,9789985597897,onsale
1559,Essential computer applications,3,本,79.00,51.35,9780717142644,onsale
1560,Oracle database 11g,3,本,79.00,51.35,9780071496612,onsale
1561,Oracle database foundations,3,本,79.00,51.35,9780782143720,onsale
1562,EPA database book,3,本,79.00,51.35,9780865874091,onsale
1563,Spatio-Temporal Databases,3,本,79.00,51.35,9783642060700,onsale
1564,Visual Basic 6 database programming,3,本,79.00,51.35,9780764532542,onsale
1565,OCP Oracle9i database,3,本,79.00,51.35,9780072195439,onsale
1566,Time-constrained transaction management,3,本,79.00,51.35,9780792397526,onsale
1567,Advanced Microsoft Access,3,本,79.00,51.35,9781976078651,onsale
1568,Managing information with microcomputers,3,本,79.00,51.35,9780916937003,onsale
1569,Design and Implementation of a NATOPS Qualification Database Management System for Naval Aviation Safety Officers,3,本,79.00,51.35,9781423581819,onsale
1570,"Processing Relational Queries Using a Multidimentional Acces Technique (Dissertations in Database and Information Systems, 59)",3,本,79.00,51.35,9781586031336,onsale
1571,Advances in Databases and Information Systems (vol. # 3631),3,本,79.00,51.35,9783540285854,onsale
1572,Basic Tools Every Oracle DBA Must Know : Foundation for Database Administrators,3,本,79.00,51.35,9781729013380,onsale
1573,Business database technology,3,本,79.00,51.35,9781612332888,onsale
1574,Expert System Shell for Inferring Vegetation Characteristics,3,本,79.00,51.35,9781729091289,onsale
1575,Expert System Shell for Inferring Vegetation Characteristics,3,本,79.00,51.35,9781722069377,onsale
1576,"Wilmer, Cutler & Pickering manual on litigation support databases",3,本,79.00,51.35,9780471859772,onsale
1577,"Database Application Development with Java, Oracle, My SQL, Access",3,本,79.00,51.35,9780131442566,onsale
1578,Enterprise Android Programming Android Database Applications For The Enterprise,3,本,79.00,51.35,9781118183496,onsale
1579,The European Health and Safety Database (HASTE),3,本,79.00,51.35,9789282688564,onsale
1580,Pro Oracle database 10g RAC on Linux,3,本,79.00,51.35,9781590595244,onsale
1581,Cases on database technologies and applications,3,本,79.00,51.35,9781599044002,onsale
1582,Oracle Database 12c PL/SQL Advanced Programming Techniques,3,本,79.00,51.35,9780071835145,onsale
1583,Molecular Databases for Protein Sequences and Structure Studies,3,本,79.00,51.35,9783642768118,onsale
1584,Advances in database and expert systems,3,本,79.00,51.35,9781894613149,onsale
1585,Database,3,本,79.00,51.35,9783540269731,onsale
1586,Semantic Issues in e-Commerce Systems,3,本,79.00,51.35,9781402073519,onsale
1587,Practical Oracle security,3,本,79.00,51.35,9780080555669,onsale
1588,OCP Oracle database 11g,3,本,79.00,51.35,9780071597098,onsale
1589,Semantic issues in e-commerce systems,3,本,79.00,51.35,9781402072659,onsale
1590,Rättslig informationssökning i databaser,3,本,79.00,51.35,9789138504086,onsale
1591,Oracle Database 12c Release 2 Multitenant,3,本,79.00,51.35,9781259836091,onsale
1592,Computer-Readable Database,3,本,79.00,51.35,9780838904152,onsale
1593,Oracle8 DBA handbook,3,本,79.00,51.35,9780078824067,onsale
1594,Microcomputers in Business,3,本,79.00,51.35,9780673183613,onsale
1595,Oracle Database 12c Backup and Recovery Survival Guide,3,本,79.00,51.35,9781782171218,onsale
1596,Handbook of database security,3,本,79.00,51.35,9780387485324,onsale
1597,Database Design and SQL for DB2,3,本,79.00,51.35,9781583476697,onsale
1598,Oracle Database 12c Performance Tuning Recipes,3,本,79.00,51.35,9781430261872,onsale
1599,Database security XII,3,本,79.00,51.35,9780792384885,onsale
1600,Oracle Database 10g PL/SQL 101,3,本,79.00,51.35,9780072255409,onsale
1601,NATO--PCO DATABASE,3,本,79.00,51.35,9780792312031,onsale
1602,Storage and retrieval for image and video databases V,3,本,79.00,51.35,9780819424334,onsale
1603,Expert indexing in Oracle database 11g,3,本,79.00,51.35,9781430237358,onsale
1604,PostgreSQL 8 for Windows (Database Professional's Library),3,本,79.00,51.35,9780071485623,onsale
1605,Ccf Connectors and Database Connections Using Websphere Advanced Edition Connecting Enterprise Information Systems to the Web,3,本,79.00,51.35,9780738417455,onsale
1606,Practice C# and SQL SERVER with Accounting System : (Beginner to Expert - Full Source Code and Database),3,本,79.00,51.35,9798634894799,onsale
1607,CASE Method,3,本,79.00,51.35,9780201416978,onsale
1608,Calibration and Validation of the Checkpoint Model to the Air Force Electronic Systems Center Software Database,3,本,79.00,51.35,9781423582366,onsale
1609,"Proceedings, International Symposium on Databases in Parallel and Distributed Systems, December 5-7, 1988, Austin, Texas",3,本,79.00,51.35,9780897912938,onsale
1610,Calibration of the Checkpoint Model to the Space and Missile Systems Center (SMC) Software Database (SWDB),3,本,79.00,51.35,9781423583837,onsale
1611,Designing Professional Database Management Systems Using MS Access 2016 and MySQL,3,本,79.00,51.35,9781546913429,onsale
1612,"Time granularities in databases, data mining, and temporal reasoning",3,本,79.00,51.35,9783662042281,onsale
1613,Database management in science and technology,3,本,79.00,51.35,9780444868657,onsale
1614,"Building intelligent databases with Oracle PL/SQL, triggers, and stored procedure",3,本,79.00,51.35,9780134436319,onsale
1615,CINAHL database search guide,3,本,79.00,51.35,9780910478502,onsale
1616,Oracle distributed systems,3,本,79.00,51.35,9781565924321,onsale
1617,Managing Oracle Database Environment,3,本,79.00,51.35,9780130136701,onsale
1618,Intelligent Big Multimedia Databases,3,本,79.00,51.35,9789814696654,onsale
1619,Database Design and Management,3,本,79.00,51.35,9780075577867,onsale
1620,Fruit Fly Expert Identification System and Systematic Information Database (MYIA - the International Journal of the American Dipterists' Society),3,本,79.00,51.35,9789057820137,onsale
1621,Database Reengineering and Interoperability,3,本,79.00,51.35,9781461518037,onsale
1622,Multimedia databases in perspective,3,本,79.00,51.35,9783540761099,onsale
1623,Bt-D-Base III Usrs Hdbk,3,本,79.00,51.35,9780345323781,onsale
1624,DB2 11 for z/OS Database Administration,3,本,79.00,51.35,9781583473979,onsale
1625,World Databases in Management,3,本,79.00,51.35,9783598243165,onsale
1626,Enterprise Databases on Linux,3,本,79.00,51.35,9780130149220,onsale
1627,Knowledge acquisition from databases,3,本,79.00,51.35,9781567502053,onsale
1628,World databases in medicine,3,本,79.00,51.35,9780862916138,onsale
1629,Practical Oracle Database Appliance,3,本,79.00,51.35,9781430262664,onsale
1630,Learned Information Database Guide,3,本,79.00,51.35,9780904933697,onsale
1631,Nucleic acid sequence database,3,本,79.00,51.35,9780912466095,onsale
1632,Casebook for Database Processing,3,本,79.00,51.35,9780574186409,onsale
1633,Securing SQL Server,3,本,79.00,51.35,9781484222652,onsale
1634,Intelligent big multimedia databases,3,本,79.00,51.35,9789814696647,onsale
1635,Database reengineering and interoperability,3,本,79.00,51.35,9780306452888,onsale
1636,Designing litigation support databases,3,本,79.00,51.35,9780471086376,onsale
1637,Oracle database 10g insider solutions,3,本,79.00,51.35,9780672327919,onsale
1638,Information Organization and Databases,3,本,79.00,51.35,9781461355243,onsale
1639,Practical Oracle Database Appliance,3,本,79.00,51.35,9781430262657,onsale
1640,Database support for workflow management,3,本,79.00,51.35,9780792384144,onsale
1641,Oracle database 11g release 2 performance tuning tips & techniques,3,本,79.00,51.35,9780071780261,onsale
1642,Oca oracle database 11g,3,本,79.00,51.35,9780071597869,onsale
1643,Casebook Database Management (Casebook),3,本,79.00,51.35,9780805367850,onsale
1644,A complete guide to DB2 universal database,3,本,79.00,51.35,9781558604827,onsale
1645,Kathmandu Valley GIS database,3,本,79.00,51.35,9789291150854,onsale
1646,The Beilstein online database,3,本,79.00,51.35,9780841218628,onsale
1647,The midwifery research database,3,本,79.00,51.35,9781898507185,onsale
1648,Canadian machine-readable databases,3,本,79.00,51.35,9780660537344,onsale
1649,Logical Database Design Principles,3,本,79.00,51.35,9780203505168,onsale
1650,Small scale bibliographic databases,3,本,79.00,51.35,9780123919700,onsale
1651,CINAHL database search guide,3,本,79.00,51.35,9780910478564,onsale
1652,Introduction to Relational Databases,3,本,79.00,51.35,9780072229240,onsale
1653,Oracle Database 10g Real Application Clusters Handbook,3,本,79.00,51.35,9780071465090,onsale
1654,MFDBS 91,3,本,79.00,51.35,9780387540092,onsale
1655,DB2 9 for Z/OS Database Administration,3,本,79.00,51.35,9781583475188,onsale
1656,"DB2 9 for Linux, UNIX, and Windows Database Administration Upgrade",3,本,79.00,51.35,9781583474884,onsale
1657,Bridging Between Information Retrieval and Databases,3,本,79.00,51.35,9783642547980,onsale
1658,Transactions on Large-Scale Data- and Knowledge-Centered Systems XXVIII,3,本,79.00,51.35,9783662534540,onsale
1659,Transactions on Large-Scale Data- and Knowledge-Centered Systems XXXVIII,3,本,79.00,51.35,9783662583838,onsale
1660,Transactions on Large-Scale Data- and Knowledge-Centered Systems XXXIX,3,本,79.00,51.35,9783662584149,onsale
1661,Advances in database technology--EDBT '94,3,本,79.00,51.35,9780387578187,onsale
1662,GAMP Good Practice Guide,3,本,79.00,51.35,9781931879422,onsale
1663,Information management and planning,3,本,79.00,51.35,9780566090219,onsale
1664,OCP Oracle Database 12c Administrator Certified Professional Study Guide,3,本,79.00,51.35,9781118931912,onsale
1665,Storage and Retrieval for Image and Video Data Bases Ii/V 2185,3,本,79.00,51.35,9780819414809,onsale
1666,Advances in spatial and temporal databases,3,本,79.00,51.35,9783540405351,onsale
1667,Building Database Applications,3,本,79.00,51.35,9781893947047,onsale
1668,Pro Oracle Spatial for Oracle Database 11g,3,本,79.00,51.35,9781430211877,onsale
1669,Calibration and Validation of the Sage Software Cost/Schedule Estimating System to United States Air Force Databases,3,本,79.00,51.35,9781423582113,onsale
1670,Implementing new technologies,3,本,79.00,51.35,9781557111531,onsale
1671,Database And Expert Systems Applications 19th International Conference Dexa 2008 Turin Italy September 15 2008 Proceedings,3,本,79.00,51.35,9783540856535,onsale
1672,"Analysis, Design and Implementation of a Database Management System for a Generating Technical/Medical Reports by Chiropractors",3,本,79.00,51.35,9781423566427,onsale
1673,Database and XML technologies,3,本,79.00,51.35,9783642156830,onsale
1674,Fuzzy database modeling with XML,3,本,79.00,51.35,9780387242484,onsale
1675,Big Data,3,本,79.00,51.35,9783642394683,onsale
1676,"Foundations of neural networks, fuzzy systems, and knowledge engineering",3,本,79.00,51.35,9780585038766,onsale
1677,Oracle Database Exadata Cloud Service,3,本,79.00,51.35,9781260120875,onsale
1678,Database design for information retrieval,3,本,79.00,51.35,9780471827863,onsale
1679,Time Series Databases,3,本,79.00,51.35,9781491914724,onsale
1680,Storage and Retrieval for Image and Video Databases Iii/Volume 2420,3,本,79.00,51.35,9780819417671,onsale
1681,Legal databases in Europe,3,本,79.00,51.35,9780444700483,onsale
1682,From CA to CAS online,3,本,79.00,51.35,9783642786631,onsale
1683,The Canadian short story database,3,本,79.00,51.35,9780315034822,onsale
1684,Spatial database transfer standards 2,3,本,79.00,51.35,9781281118639,onsale
1685,Intelligent Multimedia Computing Science,3,本,79.00,51.35,9781588830371,onsale
1686,Oracle database 11g,3,本,79.00,51.35,9780071751292,onsale
1687,"FR - Changes to Standard Numbering System, Vessel Identification System, and Boating Accident Report Database (Federal Register Publication) (US Coast Guard Regulation) (USCG) (2018 Edition)",3,本,79.00,51.35,9781794693081,onsale
1688,Five Breakthroughs of Business Process Management,3,本,79.00,51.35,9781492152620,onsale
1689,Machine Learning and Knowledge Discovery in Databases,3,本,79.00,51.35,9783642334603,onsale
1690,Distributed object-oriented data-systems design,3,本,79.00,51.35,9780131749139,onsale
1691,Database Cloud Storage The Essential Guide To Oracle Automatic Storage Management,3,本,79.00,51.35,9780071790154,onsale
1692,Practical Oracle8i,3,本,79.00,51.35,9780201715842,onsale
1693,Sybase ASE System 12.5,3,本,79.00,51.35,9780953715527,onsale
1694,"A database for assessing indoor airflow, air quality, and draught risk",3,本,79.00,51.35,9789090046822,onsale
1695,"Audit Trail Administration, Unix Svr 4.2",3,本,79.00,51.35,9780130668875,onsale
1696,Ontologies and Databases,3,本,79.00,51.35,9781441950734,onsale
1697,Advances in database technology,3,本,79.00,51.35,9783540329602,onsale
1698,Database and XML Technologies,3,本,79.00,51.35,9783642035548,onsale
1699,ProCite in libraries,3,本,79.00,51.35,9780938734901,onsale
1700,The Nordic product registers and the future REACH substance database,3,本,79.00,51.35,9789289314596,onsale
1701,RMAN recipes for Oracle database 11g,3,本,79.00,51.35,9781430221647,onsale
1702,The Accuracy of spatial databases,3,本,79.00,51.35,9780850668476,onsale
1703,Geographic Information Systems to Spatial Data Infrastructures,3,本,79.00,51.35,9780429505904,onsale
1704,Searching multimedia databases by content,3,本,79.00,51.35,9780792397779,onsale
1705,OCA Oracle Database SQL Exam Guide (Exam 1Z0-071),3,本,79.00,51.35,9781259584619,onsale
1706,Categorical database generalization in GIS,3,本,79.00,51.35,9789058086488,onsale
1707,Advances in database technology,3,本,79.00,51.35,9783540610571,onsale
1708,Advances in distributed multimedia systems,3,本,79.00,51.35,9789812797971,onsale
1709,Fuzzy Database Modeling with XML,3,本,79.00,51.35,9781441937087,onsale
1710,The Global Paleomagnetic Database,3,本,79.00,51.35,9789401055802,onsale
1711,Guide to the FLUIDEX database,3,本,79.00,51.35,9780906085622,onsale
1712,SQL Weaknesses on Database Processing,3,本,79.00,51.35,9780557024926,onsale
1713,Deductive databases and their applications,3,本,79.00,51.35,9780748407972,onsale
1714,"Building, construction, architecture databases, 1986",3,本,79.00,51.35,9780851422060,onsale
1715,Communitybuilt Databases Research And Development,3,本,79.00,51.35,9783642190469,onsale
1716,The Handbook On Reasoningbased Intelligent Systems,3,本,79.00,51.35,9789814329484,onsale
1717,Smart (enough) systems,3,本,79.00,51.35,9780132347969,onsale
1718,Knowledge Discovery from Legal Databases,3,本,79.00,51.35,9789048167715,onsale
1719,Developing Rare and Exotic Plant Geographic Information System Databases for Indiana Dunes and Sleeping Bear Dunes National Lakeshores,3,本,79.00,51.35,9781492160618,onsale
1720,On conceptual modelling,3,本,79.00,51.35,9780387908427,onsale
1721,Analytic mapping and geographic databases,3,本,79.00,51.35,9780803947528,onsale
1722,Retsinformationsrådets betænkning om databaser med konkrete afgørelser,3,本,79.00,51.35,9788750374176,onsale
1723,Spatial and Temporal Databases,3,本,79.00,51.35,9783642402340,onsale
1724,Understanding relational database query languages,3,本,79.00,51.35,9780130286529,onsale
1725,Ejb 3 0 Database Persistence with Oracle Fusion Middleware 11g,3,本,79.00,51.35,9781849681575,onsale
1726,Software Systems Development,3,本,79.00,51.35,9780077099749,onsale
1727,Joe Celko's SQL for Smarties,3,本,79.00,51.35,9780080460048,onsale
1728,Ontologies-based databases and information systems,3,本,79.00,51.35,9783540754732,onsale
1729,Designing Professional Database Management Systems Using Microsoft Access 2013 and 2016 and MySQL,3,本,79.00,51.35,9781521257012,onsale
1730,Enterprise database connectivity,3,本,79.00,51.35,9780471578024,onsale
1731,Advanced database technology and design,3,本,79.00,51.35,9781580534697,onsale
1732,Building databases for global science,3,本,79.00,51.35,9780850664850,onsale
1733,"Relational database writings, 1991-1994",3,本,79.00,51.35,9780201824599,onsale
1734,Introduction to imaging,3,本,79.00,51.35,9780892363612,onsale
1735,Clinical Decision Support Systems,3,本,79.00,51.35,9780387339146,onsale
1736,Electronic information systems in sci-tech libraries,3,本,79.00,51.35,9780429352331,onsale
1737,Secrets Of The Oracle Database,3,本,79.00,51.35,9781430219521,onsale
1738,Oracle Database 10g SQL,3,本,79.00,51.35,9780072229813,onsale
1739,Development and Analysis of Databases for the Intellectual System for Predicting the Structure-Property Dependence of Drug Compounds on the Basis of Artificial Immune Systems,3,本,79.00,51.35,9781621741350,onsale
1740,Issues in online database searching,3,本,79.00,51.35,9780872877092,onsale
1741,System design,3,本,79.00,51.35,9780792373872,onsale
1742,Resource Pro with Literature Database,3,本,79.00,51.35,9780134350936,onsale
1743,Resource Pro with Literature Database,3,本,79.00,51.35,9780134350950,onsale
1744,Smart Healthcare Systems,3,本,79.00,51.35,9780429020575,onsale
1745,Managing Multimedia and Unstructured Data in the Oracle Database,3,本,79.00,51.35,9781849686938,onsale
1746,Data Model Patterns,3,本,79.00,51.35,9780932633293,onsale
1747,Scientific Information Systems,3,本,79.00,51.35,9780754611165,onsale
1748,Fuzzy Database Modeling of Imprecise and Uncertain Engineering Information,3,本,79.00,51.35,9783642067952,onsale
1749,Storage and retrieval for media databases 2000,3,本,79.00,51.35,9780819435903,onsale
1750,Advances in Databases,3,本,79.00,51.35,9783642245770,onsale
1751,Enterprise Process Management Systems,3,本,79.00,51.35,9780429453311,onsale
1752,ISSS,3,本,79.00,51.35,9781581135763,onsale
1753,Filing and Computer Database Projects Workbook with CD-ROM,3,本,79.00,51.35,9780078227813,onsale
1754,Advances in databases,3,本,79.00,51.35,9783540422655,onsale
1755,Le développement de systèmes d'information,3,本,79.00,51.35,9782760505377,onsale
1756,Comprehensive assurance & systems tool,3,本,79.00,51.35,9780131377219,onsale
1757,Advances in fuzzy object-oriented databases,3,本,79.00,51.35,9781591403845,onsale
1758,Data Management and Query Processing in Semantic Web Databases,3,本,79.00,51.35,9783642193576,onsale
1759,"Security, audit and control features",3,本,79.00,51.35,9781604201185,onsale
1760,Thesaurus for SoyaScan database,3,本,79.00,51.35,9780933332973,onsale
1761,Oracle Databases on Amazon Web Services,3,本,79.00,51.35,9780128009567,onsale
1762,Machine Learning And Knowledge Discovery In Databases,3,本,79.00,51.35,9783642237805,onsale
1763,Storage and retrieval for media databases 2002,3,本,79.00,51.35,9780819444165,onsale
1764,Storage and retrieval for media databases 2001,3,本,79.00,51.35,9780819439932,onsale
1765,Information Modeling Methods and Methodologies (Advanced Topics of Database Research) (Advanced Topics in Database Research),3,本,79.00,51.35,9781591403753,onsale
1766,A guide toDB2,3,本,79.00,51.35,9780201558210,onsale
1767,Using Discontiguous Shared Segments And Xip2 Filesystems With Oracle Database 10g on Linux for IBM System Z,3,本,79.00,51.35,9780738495514,onsale
1768,Design and Implementation of a Database for an Integrated System for Daily Management in an Industrial and Commercial Organization,3,本,79.00,51.35,9781423520528,onsale
1769,SQL for Beginners,3,本,79.00,51.35,9781696005470,onsale
1770,Thermodynamic Database for the NdO(1. 5)-YO(1. 5)-YbO(1. 5)-ScO(1. 5)-ZrO2 System,3,本,79.00,51.35,9781721027057,onsale
1771,"Oracle DBA handbook, 7.3 edition",3,本,79.00,51.35,9780078822896,onsale
1772,Information Modeling and Relational Databases: From Conceptual Analysis to Logical Design (The Morgan Kaufmann Series in Data Management Systems),3,本,79.00,51.35,9780080508665,onsale
1773,Advances In Databases And Information Systems 13th East European Conference Adbis 2009 Riga Latvia September 710 2009 Proceedings,3,本,79.00,51.35,9783642039720,onsale
1774,Advances In Databases And Information Systems 12th East European Conference Adbis 2008 Pori Finland September 59 2008 Proceedings,3,本,79.00,51.35,9783540857129,onsale
1775,Chemreact10 with Infochem CD-ROM,3,本,79.00,51.35,9780387141770,onsale
1776,Calibration of the Softcost-R Software Cost Model To the Space and Missile Systems Center (SMC) Software Database (SWDB),3,本,79.00,51.35,9781423583349,onsale
1777,ChemReact32 with InfoChem CD-ROM,3,本,79.00,51.35,9783540145165,onsale
1778,"New Trends in Database and Information Systems : ADBIS 2021 Short Papers, Doctoral Consortium and Workshops",3,本,79.00,51.35,9783030850814,onsale
1779,"New Trends in Database and Information Systems : ADBIS 2023 Short Papers, Doctoral Consortium and Workshops",3,本,79.00,51.35,9783031429408,onsale
1780,"How to Land a Top-Paying Computer Network Systems, and Database Administrators Job",3,本,79.00,51.35,9781742446264,onsale
1781,"New Trends in Database and Information Systems : ADBIS 2022 Short Papers, Doctoral Consortium and Workshops",3,本,79.00,51.35,9783031157424,onsale
1782,Databases and Information Systems II,3,本,79.00,51.35,9789048161829,onsale
1783,"International Workshop on Multi-Media Data Base Management Systems: August 5-7, 1998 Dayton, Ohio",3,本,79.00,51.35,9780818686764,onsale
1784,"DB2 10. 1/10. 5 for Linux, UNIX, and Windows Database Administration",3,本,79.00,51.35,9781583476727,onsale
1785,Conceptual Modeling of Information Systems,3,本,79.00,51.35,9783540393900,onsale
1786,Teach Yourself Active Web Database Programming in 21 Days,3,本,79.00,51.35,9781575211398,onsale
1787,Hands-On Oracle Database 10g Express Edition for Linux,3,本,79.00,51.35,9780072263275,onsale
1788,Hands-On Oracle Database 10g Express Edition for Windows,3,本,79.00,51.35,9780072263312,onsale
1789,Oracle Database 10g Linux Administration,3,本,79.00,51.35,9780071506748,onsale
1790,Multimedia Database Retrieval A Humancentered Approach,3,本,79.00,51.35,9781441938152,onsale
1791,Data modelling for information systems,3,本,79.00,51.35,9780273602620,onsale
1792,LUCIS guide to EURONET-DIANE databases,3,本,79.00,51.35,9780718705626,onsale
1793,Fuzzy Preference Queries To Relational Databases,3,本,79.00,51.35,9781848168695,onsale
1794,World Databases in Geography and Geology,3,本,79.00,51.35,9783110963236,onsale
1795,Image Databases and Multi-Media Search,3,本,79.00,51.35,9781299620193,onsale
1796,The database book,3,本,79.00,51.35,9780023717604,onsale
1797,Expert Oracle Database 11g Administration,3,本,79.00,51.35,9781430210160,onsale
1798,Image Databases and Multi-Media Search,3,本,79.00,51.35,9789812797988,onsale
1799,Proven techniques for increasing database use,3,本,79.00,51.35,9780942774092,onsale
1800,Knowledge management in fuzzy databases,3,本,79.00,51.35,9783790812558,onsale
1801,How Do I Use a Database?,3,本,79.00,51.35,9781622753772,onsale
1802,How Do I Use a Database?,3,本,79.00,51.35,9781622753789,onsale
1803,Implementing Databases in Oracle 9i,3,本,79.00,51.35,9781576760826,onsale
1804,Semantic mining technologies for multimedia databases,3,本,79.00,51.35,9781605661896,onsale
1805,Beginning Oracle Database 12c Administration,3,本,79.00,51.35,9781484201947,onsale
1806,"Online management and marketing databases, 1989",3,本,79.00,51.35,9780851422497,onsale
1807,The Concordance Database Manual (Expert's Voice),3,本,79.00,51.35,9781590596036,onsale
1808,Oracle Database 12c Security Cookbook,3,本,79.00,51.35,9781782172123,onsale
1809,Formulating Research Methods for Information Systems,3,本,79.00,51.35,9781137509857,onsale
1810,Expert Oracle9i database administration,3,本,79.00,51.35,9781590590225,onsale
1811,Oracle Performance Tuning for Database Administrat,3,本,79.00,51.35,9780596003548,onsale
1812,Database machines and knowledge base machines,3,本,79.00,51.35,9780898382570,onsale
1813,Oracle Database 12c New Features,3,本,79.00,51.35,9780071799317,onsale
1814,Oracle Database 10g new features,3,本,79.00,51.35,9780072229479,onsale
1815,How to build business-wide databases,3,本,79.00,51.35,9780471532279,onsale
1816,How Do I Use a Database?,3,本,79.00,51.35,9781622753765,onsale
1817,Effective Database Design for Geoscience Professionals,3,本,79.00,51.35,9780878148288,onsale
1818,Fundamentals of spatial information systems,3,本,79.00,51.35,9780124383807,onsale
1819,Database Modeling And Design Logical Design,3,本,79.00,51.35,9780123820204,onsale
1820,Effective Databases for Text & Document Management,3,本,79.00,51.35,9781931777476,onsale
1821,Knowledge Management Systems,3,本,79.00,51.35,9783540205470,onsale
1822,Catalog of INION bibliographical databases on social sciences,3,本,79.00,51.35,9789514430435,onsale
1823,Private file creation/database construction,3,本,79.00,51.35,9780871113122,onsale
1824,OCA Oracle database,3,本,79.00,51.35,9780071614214,onsale
1825,Data base directory,3,本,79.00,51.35,9780867292145,onsale
1826,Semantics in databases,3,本,79.00,51.35,9783540365969,onsale
1827,Knowledge Engineering,3,本,79.00,51.35,9783642720345,onsale
1828,Privacy in Statistical Databases,3,本,79.00,51.35,9783319112565,onsale
1829,What's New in SYSTEM 2000(R) V2,3,本,79.00,51.35,9781599945798,onsale
1830,"Economic and Transparent Utilization of Virtual Resources (Dissertations in Database and Information Systems, Vol. 95) (Dissertationen Zu Datenbanken Und Informationssytemen)",3,本,79.00,51.35,9781586036553,onsale
1831,Computer graphics and chemical structures,3,本,79.00,51.35,9780471628224,onsale
1832,"Engineering-Geologic Database of the Proposed Alaska Natural Gas Transportation System (Angts) Corridor from Prudhoe Bay to Delta Junction, Alaska",3,本,79.00,51.35,9780607922462,onsale
1833,Understanding information retrieval systems,3,本,79.00,51.35,9781439891995,onsale
1834,Databases and information systems,3,本,79.00,51.35,9789984451992,onsale
1835,A guide to SYBASE and SQL Server,3,本,79.00,51.35,9780201557107,onsale
1836,Database and XML technologies,3,本,79.00,51.35,9783540285830,onsale
1837,The Espial Canadian database directory,3,本,79.00,51.35,0919027072,onsale
1838,Database and XML technologies,3,本,79.00,51.35,9783540229698,onsale
1839,The Espial Canadian database directory,3,本,79.00,51.35,0919027142,onsale
1840,Information Systems Development,3,本,79.00,51.35,9780387785868,onsale
1841,Knowledge Discovery in Databases,3,本,79.00,51.35,9780929280738,onsale
1842,"Computer Applications for Database, Education and Ubiquitous Computing",3,本,79.00,51.35,9783642356025,onsale
1843,Advances in database technology--EDBT 2000,3,本,79.00,51.35,9783540672272,onsale
1844,Practice C#. NET and SQL SERVER with Accounting System Project,3,本,79.00,51.35,9798674140467,onsale
1845,Advances in spatial databases,3,本,79.00,51.35,9783540568698,onsale
1846,Ranade's OS/2 Extended Edition Database Manager,3,本,79.00,51.35,9780553346817,onsale
1847,"Final report on ""Databases suitable for users of environmental information""",3,本,79.00,51.35,9780851421131,onsale
1848,Spatio-temporal database management,3,本,79.00,51.35,9783540483441,onsale
1849,Advances in database technology-EDBT 2004,3,本,79.00,51.35,9783540212003,onsale
1850,Oracle database Ajax & PHP web application development,3,本,79.00,51.35,9780071502771,onsale
1851,Ocp Oracle Database 11g Administrator Certified Professional Study Guide,3,本,79.00,51.35,9780470395134,onsale
1852,A spatial land ownership database for South Africa,3,本,79.00,51.35,9780796917348,onsale
1853,The scholar & the database,3,本,79.00,51.35,9780954153502,onsale
1854,Interfaces to databases (IDS-3),3,本,79.00,51.35,9783540760665,onsale
1855,Statistical and scientific database management,3,本,79.00,51.35,9780387505756,onsale
1856,OLAP solutions,3,本,79.00,51.35,9780471400301,onsale
1857,Databases in Telecommunications II,3,本,79.00,51.35,9783540454328,onsale
1858,Essential Access 2000 fast,3,本,79.00,51.35,9781447107682,onsale
1859,Essentials of System Analysis and Design,3,本,79.00,51.35,9780131854628,onsale
1860,Information Systems Development,3,本,79.00,51.35,9781441996459,onsale
1861,"Multimedia, knowledge-based, and object-oriented databases",3,本,79.00,51.35,9789813083004,onsale
1862,Relational Database Management in the Unix Environment,3,本,79.00,51.35,9780137718337,onsale
1863,Oracle Database Upgrade and Migration Methods,3,本,79.00,51.35,9781484223277,onsale
1864,Database Language SQL/ANSI X3 135,3,本,79.00,51.35,9789998873193,onsale
1865,Towards database support for moving object data,3,本,79.00,51.35,9789036521529,onsale
1866,Virtualizing Oracle Database with Vmware Vsphere X,3,本,79.00,51.35,9781118493892,onsale
1867,Index Data Structures in Object-Oriented Databases,3,本,79.00,51.35,9781461378495,onsale
1868,"Oracle Database Upgrade, Migration & Transformation Tips & Techniques",3,本,79.00,51.35,9780071846059,onsale
