product_id,product_name,category_id,unit,unit_price,cost_price,barcode,status
2953,人的宗教(世界七大宗教的历史与智慧)珍藏版,33,本,49.00,31.85,DD23304084,onsale
2954,宗教与资本主义的兴起揭示我们逐步进入现代经济时代的过程,33,本,66.60,43.29,DD29667115,onsale
2955,宗教与科学(汉译名著本11),33,本,19.90,12.94,DD29147171,offsale
2956,宗教的自然史(汉译名著本15)近代英国著名哲学家休谟的,33,本,20.70,13.46,DD29414535,onsale
2957,宗教经验之种种(汉译名著本)这是,33,本,59.50,38.68,DD29345314,onsale
2958,中国的宗教儒教与道教韦伯作品当当自营专注中国文明与西方大相径庭的坚实活力,33,本,44.90,29.19,DD29181492,onsale
2959,宗教学是什么(第二版)人文社会科学是什么系列,33,本,47.00,30.55,DD24011897,offsale
2960,宗教学基础十五讲,33,本,67.60,43.94,DD29733131,onsale
2961,宗教(当代法国思想文化译丛),33,本,24.60,15.99,DD26909785,onsale
2962,宗教社会学宗教与世界韦伯作品当当自营韦伯宗教社会学研究多年的精华浓缩和心血结晶,33,本,52.80,34.32,DD29201382,onsale
2963,宗教学基础十五讲,33,本,40.60,26.39,DD28977701,onsale
2964,论宗教宽容(汉译名著本)英国哲学家约翰·洛克创作的自然神论著作,33,本,15.90,10.34,DD29313085,onsale
2965,宗教学(修订本),33,本,92.00,59.80,DD29476928,onsale
2966,宗教改革史(下卷)(120年珍藏本),33,本,111.70,72.61,DD29820915,onsale
2967,原始宗教理论(汉译名著本21),33,本,27.80,18.07,DD29710942,onsale
2968,中国宗教通史(修订版上下),33,本,128.00,83.20,DD23587978,onsale
2969,宗教事务条例宗教活动场所管理办法,33,本,3.64,2.37,DD11594340113,onsale
2970,宗教事务条例宗教活动场所管理办法,33,本,3.64,2.37,DD11558856188,onsale
2971,宗教情感,33,本,43.20,28.08,DD29309290,onsale
2972,宗教与科学,33,本,10.50,6.83,DD1187861585,onsale
2973,宗教理论与宗教政策,33,本,3.00,1.95,DD12466470377,onsale
2974,宗教与民族(第二辑),33,本,3.00,1.95,DD11940125163,onsale
2975,宗教的故事,33,本,4.36,2.83,DD12422792327,onsale
2976,宗教论:第一卷,33,本,12.70,8.26,DD12385641239,offsale
2977,宗教论:第二卷:事神论,33,本,12.70,8.26,DD12330129342,onsale
2978,宗教的历史英,33,本,4.60,2.99,DD11959844114,onsale
2979,宗教论:第二卷:事神论,33,本,12.70,8.26,DD12332736077,onsale
2980,宗教政策法规文件选编,33,本,4.70,3.06,DD12402447275,onsale
2981,宗教的故事安修?L,33,本,4.50,2.93,DD11926638172,onsale
2982,宗教比较与对话.第一辑,33,本,4.60,2.99,DD12399088085,onsale
2983,宗教论:第二卷:事神论,33,本,12.70,8.26,DD12393197089,onsale
2984,宗教政策法规文件选编,33,本,4.48,2.91,DD12441195061,onsale
2985,宗教政策法规文件选编,33,本,5.00,3.25,DD12352219369,onsale
2986,宗教与社会主义和谐社会建设:以北京地区为例,33,本,4.90,3.19,DD12321525364,onsale
2987,宗教与社会主义和谐社会建设:以北京地区为例佟洵著,33,本,4.89,3.18,DD12356015313,onsale
2988,宗教与印度社会,33,本,4.72,3.07,DD12360950039,onsale
2989,宗教改革的杰出领袖·马丁·路德,33,本,6.90,4.49,DD11493074140,onsale
2990,宗教的历史英,33,本,5.00,3.25,DD12318212014,onsale
2991,宗教对话与和谐社会,33,本,4.79,3.11,DD11960562014,onsale
2992,宗教政策法规文件选编,33,本,4.85,3.15,DD12383029229,onsale
2993,宗教与印度社会,33,本,4.92,3.20,DD12392753021,onsale
2994,宗教与人生,33,本,5.52,3.59,DD12356645114,onsale
2995,这就是伦理学—懂得尺度，才能理清利害关系简单到不可思议,34,本,21.90,14.24,DD29274238,onsale
2996,伦理学(斯宾诺莎)(汉译名著本)斯宾诺莎的主要著作之一,34,本,34.10,22.17,DD29302859,onsale
2997,尼各马可伦理学(汉译名著本),34,本,54.00,35.10,DD29627931,onsale
2998,伦理学斯宾诺莎是西方近代哲学史上重要的理性主义者,34,本,39.80,25.87,DD29338818,onsale
2999,伦理学的两个基本问题(汉译名著本)德国哲学家叔本华主要著作之一,34,本,38.90,25.29,DD29302858,onsale
3000,伦理学与经济学(汉译名著本17)诺贝尔经济学奖获得者阿马蒂亚·森教授的代表作之一,34,本,30.20,19.63,DD29332202,discontinued
3001,关于伦理学的100个故事,34,本,20.40,13.26,DD21074412,onsale
3002,伦理学的两个基本问题叔本华把对他人不幸的同情即恻隐之心作为道德的基础,34,本,96.00,62.40,DD29471228,onsale
3003,西方伦理学简史本原·希腊思想丛书西方伦理思想史领域单卷本著作系统梳理自苏格拉底至今2500年西方伦理学发展史,34,本,125.40,81.51,DD29891684,onsale
3004,伦理学与生活(第11版)伦理学领域的创造性杰作，广受欢迎的伦理学权威教材,34,本,105.80,68.77,DD29921121,onsale
3005,伦理学是什么人文社会科学是什么系列在生长“善”与“恶”的人心、社会与世界，描述心灵足迹，为“德”立书,34,本,47.00,30.55,DD23785213,onsale
3006,伦理学的当代建构,34,本,26.40,17.16,DD23662687,onsale
3007,伦理学新说著名哲学家李泽厚关于伦理学的合集,34,本,74.10,48.17,DD29322749,onsale
3008,伦理学(中外哲学典籍大全版)斯宾诺莎的代表作,34,本,75.40,49.01,DD29934067,onsale
3009,伦理学基础,34,本,14.36,9.33,DD12412887691,onsale
3010,伦理学体系(120年珍藏本),34,本,67.70,44.01,DD29824391,onsale
3011,尼各马可伦理学李涛博士8年精心译注:能否使欧美的专门学者以不通中文为恨？薛华、尤西林、陈嘉映、李秋零、赵汀阳等联合推荐,34,本,83.60,54.34,DD29790862,onsale
3012,伦理学原理(汉译名著本17)元伦理学开创性的著作,34,本,35.70,23.21,DD29329020,onsale
3013,伦理学讲座,34,本,3.00,1.95,DD12342422990,onsale
3014,伦理学反教材:热羊角面包的香味对人性的影响,34,本,3.00,1.95,DD12487090661,offsale
3015,伦理学研究书系·经济伦理:现代社会的消费伦理,34,本,3.00,1.95,DD11939920113,onsale
3016,伦理学教程,34,本,3.00,1.95,DD11943385143,onsale
3017,伦理学是什么,34,本,3.22,2.09,DD12383106249,onsale
3018,伦理学与经济学,34,本,7.20,4.68,DD12343143113,onsale
3019,伦理学是什么,34,本,3.27,2.13,DD12304378214,onsale
3020,伦理学是什么,34,本,3.42,2.22,DD11957820192,onsale
3021,伦理学是什么,34,本,3.37,2.19,DD12344494031,onsale
3022,伦理学教程,34,本,3.94,2.56,DD12344533811,onsale
3023,伦理学是什么,34,本,3.73,2.42,DD12338246176,onsale
3024,伦理学教程,34,本,3.94,2.56,DD11992542166,onsale
3025,伦理学教程,34,本,4.18,2.72,DD11959213162,onsale
3026,伦理学问题,34,本,4.64,3.02,DD11873773665,onsale
3027,伦理学问题,34,本,4.64,3.02,DD11955602364,onsale
3028,伦理学问题,34,本,4.59,2.98,DD12357648579,offsale
3029,伦理学问题,34,本,4.64,3.02,DD11738558060,offsale
3030,伦理学导论,34,本,4.85,3.15,DD12361238789,onsale
3031,伦理学问题,34,本,4.89,3.18,DD12353506789,onsale
3032,伦理学问题,34,本,4.79,3.11,DD11929172792,onsale
3033,伦理学与经济学印度,34,本,4.91,3.19,DD11959138492,onsale
3034,伦理学问题,34,本,4.79,3.11,DD12486445921,onsale
3035,伦理学讲座,34,本,5.00,3.25,DD12447796691,onsale
3036,伦理学引论,34,本,4.75,3.09,DD12338969466,offsale
3037,伦理学问题,34,本,4.89,3.18,DD12373036698,onsale
3038,伦理学问题,34,本,4.88,3.17,DD12356276113,onsale
3039,伦理学问题,34,本,4.90,3.19,DD11939238272,onsale
3040,伦理学与经济学印度,34,本,5.01,3.26,DD12344472291,onsale
3041,伦理学导论倪愫襄编,34,本,5.28,3.43,DD12465789077,onsale
3042,哲学美学导论(西方思想文化译丛),35,本,29.40,19.11,DD28517609,onsale
3043,美学散步,35,本,21.20,13.78,DD1628206122,onsale
3044,美学其实很好玩,35,本,9.00,5.85,DD12313678604,onsale
3045,美学散步,35,本,41.20,26.78,DD28539075,onsale
3046,美学散步宗白华著探索中国美学史的特点和方法美学爱好者读哲学,35,本,31.60,20.54,DD11794927645,onsale
3047,美学其实很好玩,35,本,3.97,2.58,DD12361104629,onsale
3048,美学其实很好玩,35,本,4.01,2.61,DD12367218811,onsale
3049,美学其实很好玩,35,本,3.87,2.52,DD1888167332,onsale
3050,美学四书美学通识课四位美学大师经典全,35,本,108.90,70.79,DD29468748,onsale
3051,美学四讲大陆地区独家授权,35,本,63.70,41.41,DD29944540,onsale
3052,美学三境:美是自带芳香的自信,35,本,26.10,16.97,DD29419944,onsale
3053,中国美学十五讲(第二版)朱良志教授经典美学著作，抉发中国美学的生命精神,35,本,87.20,56.68,DD29836535,onsale
3054,美学散步(彩图本),35,本,96.00,62.40,DD28974181,onsale
3055,美学(三卷本，汉译名著权威全译，精装典藏版),35,本,119.70,77.81,DD29149012,onsale
3056,美学(三)(下),35,本,25.40,16.51,DD23177904,onsale
3057,谈美朱光潜美学书简《谈美》是朱光潜先生写的一本美学入门书,35,本,13.20,8.58,DD29582094,onsale
3058,美学(三)(上),35,本,27.80,18.07,DD23177903,offsale
3059,美学中的不满(当代激进思想家译丛),35,本,26.00,16.90,DD27908117,onsale
3060,美学理论(修订译本),35,本,135.20,87.88,DD28556314,onsale
3061,美学论集美学不是高深的哲学，而是令生活向好的途径,35,本,145.00,94.25,DD29760591,onsale
3062,日本美学三部曲(幽玄+物哀+侘寂)幽玄,35,本,108.00,70.20,DD29164583,onsale
3063,美学(二)(汉译名著本),35,本,49.20,31.98,DD29508601,onsale
3064,美学与现代问题:中西审美论思想研究,35,本,67.60,43.94,DD29756585,onsale
3065,美学意识形态“耶鲁学派”解构主义经典之作，洞悉美学、修辞与意识形态之间的复杂关系,35,本,76.40,49.66,DD29798007,onsale
3066,西方美学史(全二册)中国现代美学的开拓者和奠基人朱光潜扛鼎之作,35,本,22.60,14.69,DD27948473,onsale
3067,美学:批评哲学中的问题中华美学学会会长高建平教授作序推荐,35,本,149.10,96.92,DD29943471,onsale
3068,中国美学十五讲(第二版),35,本,44.50,28.93,DD11958398707,onsale
3069,美学原理—普通高等教育“十一五”国家级规划教材,35,本,32.40,21.06,DD27912839,onsale
3070,美学原理,35,本,13.50,8.78,DD1825564455,onsale
3071,美学三境,35,本,12.60,8.19,DD11181544117,onsale
3072,美学原理(120年珍藏本),35,本,30.80,20.02,DD29818659,onsale
3073,美学的历史(汉译名著本16),35,本,46.00,29.90,DD29733867,offsale
3074,美学四讲,35,本,29.20,18.98,DD12411096597,onsale
3075,美学是什么,35,本,12.44,8.09,DD1626203456,onsale
3076,美学散步彩图本,35,本,50.10,32.57,DD1758362072,onsale
3077,美学十五讲美学,35,本,18.30,11.90,DD11707893127,onsale
3078,宗白华美学二十讲(专享版),35,本,30.60,19.89,DD29944548,offsale
3079,实践美学的困境与出路研究,35,本,36.30,23.60,DD23267720,onsale
3080,美学原理(汉译名著本14),35,本,19.90,12.94,DD29169308,onsale
3081,西方美学史,35,本,28.00,18.20,DD7109332,onsale
3082,北大美学通识课艺术让人成为人北大美学通识课德国人与他们的艺术溪山清远画非画观物西方艺术史观念西方美术史,35,本,48.00,31.20,DD12100013262,offsale
3083,美学原理美学纲要(外国文艺理论丛书)《美学》是克罗齐的第,35,本,38.70,25.16,DD29949541,onsale
3084,康德美学时间性问题研究,35,本,77.70,50.51,DD29678669,onsale
3085,美学十五讲第二版),35,本,44.10,28.67,DD23526921,onsale
3086,西南联大美学通识课提升生活品质,35,本,41.90,27.24,DD29489669,onsale
3087,美学国际:当代国际美学家访谈录,35,本,10.50,6.83,DD11847017347,onsale
3088,美学是什么,35,本,3.00,1.95,DD11942957333,onsale
3089,中华人民共和国法律法规注释本系列:刑法、民法典劳动法、道路交通、治安管理、消费者权益保护法、工伤保险、反间谍等,37,本,6.90,4.49,DD12100020718,onsale
3090,法律法规汇编(2020国家统一法律职业资格考试),37,本,53.41,34.72,DD11176023385,onsale
3091,法律法规汇编(2020国家统一法律职业资格考试),37,本,53.60,34.84,DD11035178614,onsale
3092,法律法规考点指引2021年公安机关招录人民警察考试辅导读本公安考试,37,本,88.49,57.52,DD12524814491,onsale
3093,法律法规考点指引2021年公安机关招录人民警察考试辅导读本公安考试,37,本,88.99,57.84,DD12424333668,onsale
3094,法律法规全书(第18版),37,本,116.20,75.53,DD1763056517,onsale
3095,法律法规全书(第18版),37,本,116.30,75.60,DD11039490594,onsale
3096,法律法规全书(第18版)新华,37,本,117.00,76.05,DD1718195149,onsale
3097,法律法规全书(第18版),37,本,117.90,76.64,DD1751954468,onsale
3098,法律法规全书(第18版),37,本,117.90,76.64,DD11178705965,onsale
3099,法律法规全书2025:医疗安全生产市场监管生态环境保护金融公安道路交通劳动和社会保障财税农业农村刑法,37,本,43.20,28.08,DD12100020522,onsale
3100,旅游法律法规应试一本全(修订本)/全国导游人员资格考试辅导丛书,37,本,8.90,5.79,DD11019107734,onsale
3101,期货法律法规汇编(第十一版),37,本,15.60,10.14,DD11956502997,onsale
3102,期货法律法规汇编(第十一版),37,本,15.60,10.14,DD12407154619,onsale
3103,期货法律法规汇编(第十一版),37,本,15.80,10.27,DD12384103086,onsale
3104,新增法律法规重点解读与配套测试,37,本,18.70,12.16,DD11024180594,onsale
3105,新增法律法规重点解读与配套测试,37,本,18.71,12.16,DD11155276935,onsale
3106,瑞达法律法规杨帆讲三国法法律法规一本通法考教材另售钟秀勇民法刘凤科刑法2020国家统一法律职业资格考,37,本,14.65,9.52,DD12313361583,onsale
3107,新增法律法规重点解读与配套测试,37,本,18.90,12.29,DD1761867716,onsale
3108,新增法律法规重点解读与配套测试(B册)/2020国家统一法律职业资格考试新大纲辅导用书,37,本,21.30,13.85,DD11039164554,onsale
3109,经济法律法规四版法律知识自学书附数字资源和同步训练书中等职业财经商贸专业在职人员培训中等职业教育规划,37,本,24.00,15.60,DD11972894064,onsale
3110,经济法律法规四版+同步训练李新霞会计专业4版高等教育李新霞中等职业财经商贸专业在职人员培训图,37,本,45.00,29.25,DD11972895344,onsale
3111,法律法规考点解读司法考试20222022年国家统一法律职业资格考试客观题指导用书(全2册)大纲法律,37,本,53.15,34.55,DD11974932205,onsale
3112,法律法规考点解读司法考试20222022年国家统一法律职业资格考试客观题指导用书(全2册)大纲法律,37,本,54.59,35.48,DD12331993890,onsale
3113,法律法规汇编主观题考试专用,37,本,144.74,94.08,DD12311789054,onsale
3114,法律法规汇编主观题考试专用,37,本,147.58,95.93,DD11989613214,onsale
3115,法律法规汇编主观题考试专用,37,本,150.99,98.14,DD11994937683,onsale
3116,法律法规汇编主观题考试专用,37,本,151.95,98.77,DD12332032846,onsale
3117,法律法规汇编主观题考试专用法考官方教材全套司法考试2025年辅导教材法考资料案例分析指导用书大纲国家统一法发货以标题中括号内,37,本,156.03,101.42,DD12411350088,onsale
3118,法律法规汇编主观题考试专用法考官方教材全套司法考试2025年辅导教材法考资料案例分析指导用书大纲国家统一法发货以标题中括号内,37,本,160.06,104.04,DD12352275290,onsale
3119,法律法规汇编:主观题考试专用2025年国家统一法律职业资格考试法律法规汇编应试版教材国家统一法律资格职业考试案,37,本,188.73,122.67,DD12313538343,onsale
3120,法律法规汇编:主观题考试专用2025年国家统一法律职业资格考试法律法规汇编应试版教材国家统一法律资格职业考试案,37,本,189.15,122.95,DD11950847363,onsale
3121,法律法规汇编应试版法考官方教材全套司法考试2025年辅导教材法考资料案例分析指导用书大纲国家统一法律职业合发货以标题中括号内,37,本,197.11,128.12,DD12411350108,onsale
3122,法律法规汇编应试版法考官方教材全套司法考试2025年辅导教材法考资料案例分析指导用书大纲国家统一法律职业合发货以标题中括号内,37,本,202.18,131.42,DD12352275310,offsale
3123,法律法规汇编(应试版)2025年国家统一法律职业资格考试2025法考应试版法条2025年国家统一,37,本,212.89,138.38,DD12313478013,onsale
3124,法律法规汇编(教学版)(全9册),37,本,223.46,145.25,DD12313538023,offsale
3125,法律法规汇编:主观题考试专用2025法考任选,37,本,225.44,146.54,DD11973498240,onsale
3126,法律法规汇编:主观题考试专用2025法考任选,37,本,226.44,147.19,DD11988715404,onsale
3127,法律法规汇编:主观题考试专用2025法考任选,37,本,225.44,146.54,DD11975099830,onsale
3128,法律法规汇编:主观题考试专用2025法考任选,37,本,227.94,148.16,DD12368881349,onsale
3129,法律法规汇编(主观题考试专用)2025法考任选,37,本,226.48,147.21,DD12313480373,onsale
3130,法律法规汇编(教学版)(全9册),37,本,224.80,146.12,DD11950843313,onsale
3131,法律法规汇编(主观题考试专用)2025法考任选,37,本,225.44,146.54,DD11975809170,onsale
3132,法律法规汇编:主观题考试专用2025法考任选,37,本,226.48,147.21,DD12313426283,onsale
3133,法律法规汇编:主观题考试专用2025法考任选,37,本,239.88,155.92,DD11987268524,onsale
3134,法律法规汇编(应试版)2025法考任选,37,本,271.34,176.37,DD11975099700,onsale
3135,法律法规汇编(应试版)2025法考任选,37,本,273.84,178.00,DD12368881369,onsale
3136,法学理论与实践问题研究,38,本,16.20,10.53,DD11845265817,onsale
3137,法学理论论文集,38,本,8.62,5.60,DD12360658689,onsale
3138,法学理论与实践问题研究法学文集,38,本,10.90,7.09,DD11933167677,onsale
3139,法学理论论文集,38,本,9.00,5.85,DD12335055445,onsale
3140,法学理论论文集张友渔著,38,本,15.70,10.21,DD12322765434,onsale
3141,法学理论前沿论坛,38,本,17.62,11.45,DD12312946573,onsale
3142,法学理论与实践问题研究,38,本,19.00,12.35,DD11611426896,onsale
3143,法学理论与实践问题研究,38,本,19.00,12.35,DD11999251223,offsale
3144,法学理论与实践问题研究,38,本,20.00,13.00,DD12336019525,onsale
3145,法学理论与实践问题研究,38,本,24.00,15.60,DD12433040416,onsale
3146,法学理论公用事业价格规制的法律框架,38,本,25.92,16.85,DD12427717887,onsale
3147,法学理论公用事业价格规制的法律框架,38,本,25.92,16.85,DD12340948469,onsale
3148,法学理论公用事业价格规制的法律框架,38,本,25.92,16.85,DD12360968021,onsale
3149,"法学理论与实践探索郭长星,武洁,杨忠敏",38,本,28.70,18.66,DD11985466454,onsale
3150,法学理论公用事业价格规制的法律框架,38,本,26.40,17.16,DD12304139262,onsale
3151,法学理论与实践探索,38,本,28.70,18.66,DD12378198477,offsale
3152,法学理论公用事业价格规制的法律框架,38,本,26.40,17.16,DD12335302913,onsale
3153,法学理论经纬与实践前沿探索,38,本,31.90,20.74,DD11956974043,onsale
3154,法学理论经纬与实践前沿探索,38,本,35.90,23.34,DD11838809232,onsale
3155,法学理论前沿,38,本,28.90,18.79,DD12313596718,onsale
3156,法学理论公用事业价格规制的法律框架尹少成著公用事业行政管理,38,本,36.64,23.82,DD12313842742,onsale
3157,法学理论前沿,38,本,27.00,17.55,DD12346932170,onsale
3158,法学理论与实践应用研究,38,本,31.40,20.41,DD12484642177,onsale
3159,法学理论前沿,38,本,30.00,19.50,DD12323173020,onsale
3160,法学理论与法学实践研究,38,本,33.90,22.04,DD11950427440,onsale
3161,法学理论公用事业价格规制的法律框架尹少成著公用事业行政管理中国政法大学,38,本,31.00,20.15,DD12326007904,onsale
3162,法学理论与法学实践研究,38,本,34.20,22.23,DD11969964299,onsale
3163,法学理论与法学实践研究,38,本,34.20,22.23,DD11969964349,onsale
3164,法学理论经纬与实践前沿探索,38,本,31.90,20.74,DD11924778467,onsale
3165,法学理论与法学实践研究,38,本,35.00,22.75,DD12362320997,offsale
3166,法学理论专题研究,38,本,81.32,52.86,DD12366817956,onsale
3167,法学理论与法学实践研究,38,本,37.00,24.05,DD12362320957,onsale
3168,法学理论与实践探索专著,38,本,38.78,25.21,DD12311156243,onsale
3169,法学理论与法学实践研究,38,本,33.97,22.08,DD12491294947,onsale
3170,法学理论与法学实践研究,38,本,43.00,27.95,DD12311158733,onsale
3171,法学理论航空器物权研究,38,本,40.48,26.31,DD12304153922,onsale
3172,法学理论航空器物权研究,38,本,40.00,26.00,DD11976504610,onsale
3173,法学理论航空器物权研究,38,本,40.48,26.31,DD12307296280,onsale
3174,法学理论航空器物权研究,38,本,39.74,25.83,DD12340990659,onsale
3175,法学理论航空器物权研究,38,本,39.74,25.83,DD12427752087,onsale
3176,法学理论与法学实践研究,38,本,49.40,32.11,DD29923905,onsale
3177,法学理论与应用研究,38,本,42.20,27.43,DD12438031757,onsale
3178,法学理论刑罚原理与刑法学基本理论的推证,38,本,44.25,28.76,DD11929697843,onsale
3179,法学理论论文集,38,本,43.86,28.51,DD11746373538,onsale
3180,法学理论航空器物权研究,38,本,42.30,27.50,DD693750188,onsale
3181,法学理论与实践应用研究,38,本,46.00,29.90,DD12420652138,onsale
3182,法学理论与实践应用研究李源源，季娜，杜俊锋著中国原子能,38,本,46.00,29.90,DD12485774727,onsale
3183,儿童反伤害法律科普漫画(全4册),39,本,32.50,21.13,DD11650972739,onsale
3184,儿童反伤害法律科普漫画(全4册)合邦普法工作室编,39,本,32.50,21.13,DD11766002439,onsale
3185,儿童反伤害法律科普漫画(全4册),39,本,32.20,20.93,DD11664419090,onsale
3186,儿童反伤害法律科普漫画(全4册),39,本,25.97,16.88,DD12404428418,onsale
3187,儿童反伤害法律科普漫画(全4册),39,本,25.97,16.88,DD11890561016,onsale
3188,儿童反伤害法律科普漫画(全4册),39,本,25.97,16.88,DD11945951457,onsale
3189,儿童反伤害法律科普漫画(全4册),39,本,33.20,21.58,DD11634499527,onsale
3190,儿童反伤害法律科普漫画全套4册6-12岁儿童学校社会法律家庭反霸凌漫画学校反伤害儿童心理学青少年安全教育小百科小学生,39,本,33.90,22.04,DD11634499617,onsale
3191,新品上市孩子一定要看的破除欺凌(全四册)孩子看得懂的反霸凌意识书远离校园欺凌启蒙,39,本,43.50,28.28,DD1641262214,onsale
3192,儿童反伤害法律科普漫画绘本全4册对小学社交霸凌说不反霸凌安全长大,39,本,43.60,28.34,DD11403483583,onsale
3193,儿童反伤害法律科普漫画全套4册,39,本,45.00,29.25,DD11763396637,onsale
3194,儿童反伤害法律科普漫画全套4册儿童学校社会家庭反伤害学校霸凌民法典未成年人保护法为基础编著漫画书确保,39,本,49.80,32.37,DD11761832927,onsale
3195,儿童反伤害法律科普漫画全套4册儿童学校社会家庭反伤害学校霸凌民法典未成年人保护法为基础编著漫画书优质图书,39,本,49.70,32.31,DD11763430754,onsale
3196,儿童反伤害法律科普漫画全套4册儿童学校社会家庭反伤害学校霸凌民法典未成年人保护法为基础编著漫画书,39,本,49.80,32.37,DD11754886678,onsale
3197,儿童反伤害法律科普漫画全套共4册写给未成年人的学校保护法儿童心理学青少年小百科法典,39,本,49.70,32.31,DD11625612544,onsale
3198,儿童反伤害法律科普漫画全套共4册写给未成年人的学校保护法儿童心理学青少年小百科法典,39,本,49.80,32.37,DD11610331828,onsale
3199,6-15岁儿童反伤害法律科普漫画以民法典和未成年人保护法为基础编著儿童心理学青少年安全教育百科阅读反校园霸凌,39,本,43.78,28.46,DD11909446197,onsale
3200,我的第一本AI入门书漫画版全套2册,39,本,52.80,34.32,DD11623910909,onsale
3201,儿童反伤害法律科普漫画(全4册),39,本,45.00,29.25,DD11800249684,onsale
3202,儿童反伤害法律科普漫画(全4册),39,本,48.00,31.20,DD11781516970,onsale
3203,儿童反伤害法律科普漫画4册6-15岁儿童学校社会家庭反伤害学校校园霸凌保护自己民法典未成年人保护法为基础编著教孩子拒绝,39,本,45.80,29.77,DD11864815884,onsale
3204,儿童反伤害法律科普漫画(全4册),39,本,51.39,33.40,DD12320102303,onsale
3205,6-15岁儿童反伤害法律科普漫画以民法典和未成年人保护法为基础编著儿童心理学青少年安全教育,39,本,48.00,31.20,DD11728938294,onsale
3206,儿童反伤害法律科普漫画(全4册),39,本,53.95,35.07,DD12395914988,onsale
3207,儿童反伤害法律科普漫画,39,本,55.04,35.78,DD11946164253,onsale
3208,儿童反伤害法律科普漫画(全4册),39,本,59.71,38.81,DD12314379742,onsale
3209,儿童反伤害法律科普漫画(全4册),39,本,59.52,38.69,DD12370060798,onsale
3210,儿童反伤害法律科普漫画(全4册)如果国宝会说话书1+2+3二三季全套,39,本,60.59,39.38,DD12339670415,onsale
3211,儿童反伤害法律科普漫画(全4册),39,本,62.39,40.55,DD12340389930,onsale
3212,儿童反伤害法律科普漫画(全4册),39,本,62.69,40.75,DD12466353431,onsale
3213,6-15岁儿童反伤害法律科普漫画以民法典和未成年人保护法为基础编著儿童心理学青少年安全教育百科小学生阅读反校园,39,本,62.39,40.55,DD11834441651,onsale
3214,儿童反伤害法律科普漫画全4册漫画儿童法律启蒙书小学生法律知识科普,39,本,63.30,41.15,DD12364600555,onsale
3215,儿童反伤害法律科普漫画(全4册)抖音同款,39,本,65.68,42.69,DD12326980690,onsale
3216,领券减20元儿童反伤害法律科普漫画全套4册儿童学校社会家庭反伤害学校霸凌民法典未成年人保护法为基础编著漫画书,39,本,66.80,43.42,DD1643342497,onsale
3217,儿童反伤害法律科普漫画全4册反校园霸凌儿童学校社会家庭反伤害学校霸凌民法典和未成年人保护法为基础编著儿童心理学青少,39,本,61.50,39.98,DD11721470538,onsale
3218,儿童反伤害法律科普漫画(全4册)抖音同款,39,本,68.68,44.64,DD12366812329,onsale
3219,儿童反伤害法律科普漫画JST全4册6-15岁以民法典未成年人保护法为基础编著反伤害儿童心理学青少年安全教育小百科小学,39,本,65.00,42.25,DD11968533384,onsale
3220,儿童反伤害法律科普漫画JST全4册6-15岁以民法典未成年人保护法为基础编著反伤害儿童心理学青少年安全教育小百科小学,39,本,65.00,42.25,DD12359812737,onsale
3221,儿童反伤害法律科普漫画全4册JST以民法典2023年版未成年人保护法为基础编著儿童心理学青少年识全教育小百科小学生课,39,本,67.13,43.63,DD11692471738,onsale
3222,儿童反伤害法律科普漫画(全4册),39,本,78.10,50.77,DD29926428,onsale
3223,儿童反伤害法律科普漫画全4册以民法典和未成年人保护法为基础编,39,本,84.38,54.85,DD12527875591,onsale
3224,儿童反伤害法律科普漫画(全4册),39,本,77.11,50.12,DD11984912343,onsale
3225,儿童反伤害法律科普漫画全4册以民法典和未成年人保护法为基础编,39,本,85.48,55.56,DD12428313416,onsale
3226,儿童反伤害法律科普漫画全4,39,本,77.44,50.34,DD11895617664,onsale
3227,儿童反伤害法律科普漫画(全4册),39,本,82.51,53.63,DD11984928553,onsale
3228,儿童反伤害法律科普漫画(全4册),39,本,83.28,54.13,DD11974528872,onsale
3229,儿童反伤害法律科普漫画,39,本,95.00,61.75,DD12401054241,onsale
3230,中国法律职业背景下的法官刘欣,40,本,19.30,12.55,DD12311156273,onsale
3231,中国法律制度,40,本,24.28,15.78,DD12303811252,onsale
3232,中国法律大全全套2019实用版公民法律基础知识宪法版刑法一本通婚姻法合同法公司法劳动法2019版民事诉讼法,40,本,16.80,10.92,DD11194484022,onsale
3233,中国法律大全,40,本,17.40,11.31,DD11858011084,onsale
3234,中国法律大全,40,本,17.40,11.31,DD11858011054,onsale
3235,中国法律大全,40,本,17.40,11.31,DD11858026064,onsale
3236,中国法律大全,40,本,17.40,11.31,DD11858011104,onsale
3237,中国法律史入门笔记王沛法律,40,本,22.00,14.30,DD11028846107,onsale
3238,中国法律大全,40,本,66.00,42.90,DD11771117694,onsale
3239,b-中国法律大全,40,本,16.00,10.40,DD11556919495,onsale
3240,简明中国法律经济学,40,本,21.88,14.22,DD12335460512,onsale
3241,新劳动法实用案例中国法律大全全套实用版公民法律基础知识宪法新版刑法一本通公司法劳动法民事诉讼法律诉讼,40,本,14.50,9.43,DD11630832697,onsale
3242,中国法律与中国社会(中华现代学术名著1)瞿同祖的代表之作，开创法律史与社会史结合研究的先河,40,本,52.40,34.06,DD29372720,offsale
3243,中国近代宪法史(中国法律史学文丛),40,本,76.00,49.40,DD11543501424,onsale
3244,新劳动法实用案例中国法律大全,40,本,94.00,61.10,DD11537448428,onsale
