author_id,author_name,country
2057,D. S. Malik,
2058,D. S. Reiner,
2059,D. Salomon,
2060,D. Srivastava,
2061,D. V. Gelʹtman,
2062,D. Wiseman,
2063,D.A. Leonard,
2064,D.C. Hankerson,
2065,D.E Avison,
2066,D.E. Avison,
2067,D.J. Stephenson,
2068,D.W. Davies,
2069,DAMA International,
2070,DATE,
2071,"DBISP2P 2003 (2003 Berlin, Germany)",
2072,"DBISP2P 2004 (2004 Toronto, Ont.)",
2073,DC SIEMER,
2074,"DMG 2005 (2005 Trondheim, Norway)",
2075,"DNIS 2000 (2000 Aizu, Japan)",
2076,"DNIS 2003 (2003 Aizu-han, Japan)",
2077,"DNIS 2007 (2007 Aizuwakamatsu-shi, Japan)",
2078,DNIS 2010 (2010 Aizu Daigaku),
2079,Da Ruan,
2080,"DaWaK 2004 (2004 Zaragoza, Spain)",
2081,"DaWaK 2007 (2007 Regensburg, Germany)",
2082,"DaWaK 2009 (2009 Linz, Austria)",
2083,"DaWaK 2010 (2010 Bilbao, Spain)",
2084,Dac-Nhuong Le,
2085,Dacheng Tao,
2086,Dafydd Gibbon,
2087,Dag Wilhelmsen,
2088,Daisuke Bekki,
2089,Dajun Du,
2090,Dakoda Barker,
2091,Dale Rogerson,
2092,"Dale, Robert",
2093,"Daley, William",
2094,Dallas E. Johnson,
2095,Dalton Cervo,
2096,Damian Conway,
2097,Damian M. Lyons,
2098,Damianos Sakas,
2099,Damien Andre,
2100,Damir Bersinic,
2101,Damiën Strous,
2102,Damodar Reddy Edla,
2103,Dan A. Simovici,
2104,Dan E. Willard,
2105,Dan Gookin,
2106,Dan Gutman,
2107,Dan Harkey,
2108,Dan Herington,
2109,Dan Hotka,
2110,Dan Hyde,
2111,Dan Ignat,
2112,Dan J. Stein,
2113,Dan Jurafsky,
2114,Dan Kapp,
2115,Dan Linstedt,
2116,Dan Madoni,
2117,Dan O'Sullivan,
2118,Dan Oja,
2119,Dan Pilone,
2120,Dan Shafer,
2121,Dan Smith,
2122,Dan Suciu,
2123,Dan Tasker,
2124,Dan Toomey,
2125,Dan Vlamis,
2126,Dan W. Patterson,
2127,Dan Wallach,
2128,Dan Woods,
2129,Dan Zhang,
2130,Dana C. McWay,
2131,Dana H. Ballard,
2132,Dana Irina Cojocarasu,
2133,Dana Mackenzie,
2134,Dana Mackenzie Judea Pearl,
2135,Danda B. Rawat,
2136,Daniel A. Reed,
2137,Daniel Abadi,
2138,Daniel Baier,
2139,Daniel Barbara,
2140,Daniel Berrar,
2141,Daniel Brunner,
2142,Daniel C. Zilio,
2143,Daniel Chen,
2144,Daniel Cottier,
2145,Daniel D. Gajski,
2146,Daniel Deutch,
2147,Daniel Drescher,
2148,Daniel F. Stubbs,
2149,Daniel Fasel,
2150,Daniel Fink,
2151,Daniel Fontijne,
2152,Daniel G. Bobrow,
2153,Daniel G. Murray,
2154,Daniel Giblin,
2155,Daniel Gonzales,
2156,Daniel Graupe,
2157,Daniel H. Marcellus,
2158,Daniel I. A. Cohen,
2159,Daniel Irvine,
2160,Daniel J. Barret,
2161,Daniel J. Barrett,
2162,Daniel J. Bernstein,
2163,Daniel J. Duffy,
2164,Daniel J. Kurland,
2165,Daniel J. Sorin,
2166,Daniel J. Worden,
2167,Daniel John Stine,
2168,Daniel Jurafsky,
2169,Daniel Kroening,
2170,Daniel Lachance,
2171,Daniel Lokshtanov,
2172,Daniel Luksetich,
2173,Daniel M. Bikel,
2174,Daniel Maharry,
2175,Daniel Martin,
2176,Daniel Merkle,
2177,Daniel O'Leary,
2178,Daniel Oberle,
2179,Daniel P. Friedman,
2180,Daniel P. Manson,
2181,Daniel Pascot,
2182,Daniel Regalado,
2183,Daniel S. Janal,
2184,Daniel S. Levine,
2185,Daniel Shiffman,
2186,Daniel Spoonhower,
2187,Daniel Suarez,
2188,Daniel T. Finkbeiner,
2189,Daniel T. Larose,
2190,Daniel Thalmann,
2191,Daniel Tkach,
2192,Daniel Zeng,
2193,Daniela Munteanu,
2194,Danielle Boulanger,
2195,Danielle Signorile Larocca,
2196,Danilo Hernane Spatti,
2197,Danilo P. Mandic,
2198,Danita Zanre,
2199,Danita Zanré,
2200,Danièle Gardy,
2201,Danny C. C. Poo,
2202,Danny Kodicek,
2203,Dante Alighieri,
2204,Dante Augusto Couto Barone,
2205,Danuta Rutkowska,
2206,Danyel Fisher,
2207,Darina Dicheva,
2208,Dario Cavenago,
2209,Dario Floreano,
2210,Dariush Derakhshani,
2211,Dariusz Barbucha,
2212,Dariusz Król,
2213,Dariusz Mikołajewski,
2214,Darko Koracin,
2215,Darl Kuhn,
2216,Darlene Armstrong-Smith,
2217,Darrel R. Hankerson,
2218,Darrell Woelk,
2219,Darren Broemmer,
2220,Darren George,
2221,Darren Green,
2222,Darren R. Hayes,
2223,Darril Gibson,
2224,Dasho Karma Ura,
2225,Data,
2226,"Database 87 (Conference) (Edinburgh, Scotland)",
2227,"Database and Expert Systems Applications Conference (20th 2009 Linz, Austria)",
2228,"Database and Expert Systems Applications Conference (21st 2010 Bilbao, Spain)",
2229,"Database and Expert Systems Applications Conference (7th 1996 Zurich, Switzerland)",
2230,"Database and Expert Systems Applications Conference (8th 1997 Toulouse, France)",
2231,"Database and Expert Systems Applications Conference (9th 1998 Vienna, Austria)",
2232,Dave Addey,
2233,Dave Beulke,
2234,Dave Bixler,
2235,Dave Collins,
2236,Dave Culyba,
2237,Dave Curry,
2238,Dave Duddell,
2239,Dave Ensor,
2240,Dave Fancher,
2241,Dave Harper,
2242,Dave Iffland,
2243,Dave Knifton,
2244,Dave Mark,
2245,Dave Morris,
2246,Dave Taylor,
2247,Dave Thomas,
2248,Dave Watson,
2249,Dave Welch,
2250,David A. Black,
2251,David A. Grossman,
2252,David A. Patterson,
2253,David A. Poplawski,
2254,David A. Rouse,
2255,David A. Sykes,
2256,David A. Wiley,
2257,David Alejandro Pelta,
2258,David Alford,
2259,David Arctur,
2260,David Arnow,
2261,David Ascher,
2262,David Atienza Atienza Alonso,
2263,David Auerbach,
2264,David Avison,
2265,David B. Arnold,
2266,David B. Fogel,
2267,David B. Kirk,
2268,David B. Skillicorn,
2269,David Bachman,
2270,David Baker,
2271,David Barnard,
2272,David Barnes,
2273,David Basin,
2274,David Bawden,
2275,David Beard,
2276,David Bell,
2277,David Berube,
2278,David Bischoff,
2279,David Bolthouse,
2280,David Brown,
2281,David Brunet,
2282,David Brunskill,
2283,David Bustard,
2284,David C. Hay,
2285,David C. Howell,
2286,David C. Kreines,
2287,David C. Kung,
2288,David C. Soule,
2289,David C. Walls,
2290,David Caruana,
2291,David Chappell,
2292,David Cheung,
2293,David Chisnall,
2294,David Christopher Knox,
2295,David Clinton,
2296,David Coffin,
2297,David Cope,
2298,David Corne,
2299,David Cowen,
2300,David D. Riley,
2301,David D. Womble,
2302,David D. Zhang,
2303,David Damrosch,
2304,David Dench,
2305,David Dixon,
2306,David E. Bock,
2307,David E. Brumbaugh,
2308,David E. Penney,
2309,David E. Sanger,
2310,David E. Stewart,
2311,David E. Y. Sarna,
2312,David Eltis,
2313,David Evans,
2314,David F. Ferraiolo,
2315,David Fado,
2316,David Fagan,
2317,David Ferro,
2318,David Fitzjarrell,
2319,David Flanagan,
2320,David Fleet,
2321,David Forsyth,
2322,David Foster Wallace,
2323,David G. Wells,
2324,David Garduno Barrera,
2325,David Garets,
2326,David Gelernter,
2327,David George,
2328,David Gerrold,
2329,David Gewirtz,
2330,David Glazer,
2331,David Goldsman,
2332,David Gould,
2333,David Gries,
2334,David Harel,
2335,David Hemmendinger,
2336,David Herman,
2337,David Hu,
2338,David I. Raitt,
2339,David I. Spivak,
2340,David J. Agans,
2341,David J. Barnes,
2342,David J. Curry,
2343,David J. Gunkel,
2344,David J. Hand,
2345,David J. Harper,
2346,David J. Helda,
2347,David J. Marne,
2348,David J. Pine,
2349,David J. Spiegelhalter,
2350,David J. Willshaw,
2351,David James Hunter,
2352,David James Van Eden,
2353,"David James, IV Clarke",
2354,David Jones,
2355,David K. Hsiao,
2356,David Kerr,
2357,David Kirk,
2358,David Kohr,
2359,David Kreines,
2360,David Kroenke,
2361,David Kruglinski,
2362,David Kurtz,
2363,David L. Clark,
2364,David L. Clarke,
2365,David L. Waltz,
2366,David Lai,
2367,David Lamas,
2368,David Lazer,
2369,David LeBlanc,
2370,David Lerner,
2371,David Letscher,
2372,David Levy,
2373,David Liben-Nowell,
2374,David Lightfoot,
2375,David Litchfield,
2376,David Livesey,
2377,David Lockman,
2378,David Loshin,
2379,David Louis Olson,
2380,David Luckham,
2381,David M. Beazley,
2382,David M. Johnson,
2383,David M. Kroenke,
2384,David M. Mount,
2385,David M. Skapura,
2386,David Mackey,
2387,David Maier,
2388,David Makinson,
2389,David Martin,
2390,David Martineau,
2391,David Maydole Matteson,
2392,David McConville,
2393,David McGrew,
2394,David McMahon,
2395,David Mertz,
2396,David Money Harris,
2397,David N. Smith (computer programmer),
2398,David Nelson,
2399,David Nicholas,
2400,David Niguidula,
2401,David North,
2402,David Orton,
2403,David Ostrovsky,
2404,David P. Mackinnon,
2405,David Pacheco,
2406,David Paradice,
2407,David Parisi,
2408,David Parsons,
2409,David Paul Tegarden,
2410,David Pellerin,
2411,David R. Hoffman,
2412,David R. Hofmeister,
2413,David R. Miller,
2414,David R. O'Hallaron,
2415,David Reed,
2416,David Riaño,
2417,David Richardson,
2418,David Rozenshtein,
2419,David S. Johnson,
2420,David S. Stoffer,
2421,David S. Touretzky,
2422,David Salomon,
2423,David Schum,
2424,David Scott Bernstein,
2425,David Seidl,
2426,David Stamper,
2427,David Taniar,
2428,David Tegarden,
2429,David Theimecke,
2430,David Thew,
2431,David Thiemecke,
2432,David Thissen,
2433,David Thorne,
2434,David Thrane Christiansen,
2435,David Toman,
2436,David W. Chadwick,
2437,David W. Embley,
2438,David W. Pearson,
2439,David W. Rolston,
2440,David Waller,
2441,David Waters,
2442,David Whittington,
2443,David Wood,
2444,David Yevick,
2445,David Zhang,
2446,"David, J Agans",
2447,Davide Ciucci,
2448,Davide Porporato,
2449,"Davis, Brian",
2450,"Davis, Chris.",
2451,"Davis, Martin",
2452,Dawei Zheng,
2453,Dawn Song,
2454,"Day, John C.",
2455,"Day, Slyke Frost",
2456,Dayna Laur,
2457,Dayrene Martinez,
2458,Daṿid Salomon,
2459,De-Nian Yang,
2460,De-Shuang Huang,
2461,Dean Allemang,
2462,Dean Armstrong QC,
2463,Dean Brock,
2464,Dean C. Karnopp,
2465,Dean Kaplan,
2466,Dean Karnopp,
2467,Dean Kelley,
2468,Dean Meltz,
2469,Dean Wampler,
2470,"Dean, Thomas L",
2471,Deanne C. Siemer,
2472,Deasun O. Conchuir,
2473,Deb Bhattacharjee,
2474,Debasis Giri,
2475,Debbie Stone,
2476,Deborah A. Fritz,
2477,Deborah Eaton,
2478,Deborah F. Jewett,
2479,Deborah K. Gracio,
2480,Deborah L. McGuinness,
2481,Deborah L. Stone,
2482,Deborah Lynd,
2483,Deborah Morley,
2484,Deborah Richards,
2485,Deborah Russell,
2486,Debra Geoghan,
2487,Debra Sancho,
2488,Dechao Chen,
2489,Deepak Gupta,
2490,Deepak K. Agarwal,
2491,Deepak Khazanchi,
2492,Deepak Kumar,
2493,Deepak Vohra,
2494,Deevyankar Agarwal,
2495,Deiby Gomez,
2496,Deitel & Associates,
2497,Delcamber,
2498,Delip Rao,
2499,Deloitte Touche Tohmatsu Research Team,
2500,Demetrovics,
2501,Deng-Feng Li,
2502,Denilson Barbosa,
2503,Denis Gray,
2504,Denis Onan Judd,
2505,Denis Rothman,
2506,Denise Gosnell,
2507,Denise Megna,
2508,Denise Seguin,
2509,Denise Taylor,
2510,Dennie Van Tassel,
2511,Dennis B. Gannon,
2512,Dennis Brylow,
2513,Dennis Elliott Shasha,
2514,Dennis G. Zill,
2515,Dennis Howitt,
2516,Dennis Kafura,
2517,Dennis Maione,
2518,Dennis Majoe,
2519,Dennis Malone,
2520,Dennis Merritt,
2521,Dennis R. Helsel,
2522,Dennis Sheppard,
2523,Dennis.,
2524,Deny Bélisle,
2525,Derek Coleman,
2526,Derek J. Balling,
2527,Derek L. Hansen,
2528,Derek Liew,
2529,Derek Partridge,
2530,Derek Reeve,
2531,Derek Thompson,
2532,Derek Vadala,
2533,Derick Wood,
2534,Dermot Turing,
2535,Derong Liu,
2536,Derrick Hunter,
2537,Desmond F. D'Souza,
2538,Despina C. Kartson,
2539,Detlef Nauck,
2540,Deutsche Gesellschaft für Dokumentation Staff,
2541,Devin Knight,
2542,Devis Bianchini,
2543,Dexter C. Kozen,
2544,Deyi Li,
2545,Dhamdhere,
2546,Dhananjay Papde,
2547,Dhanji R. Prasanna,
2548,Dharm Singh Jat,
2549,Dharma P. Agrawal,
2550,Diana H. Hook,
2551,Diana Inkpen,
2552,Diana Kelley,
2553,Diane Cook,
2554,Diane Coyle,
2555,Diane Duane,
2556,Diane K. Kovacs,
2557,Diane Krasnewich,
2558,Diane Lindsey Reeves,
2559,Diane Raper,
2560,Dianna Laurent,
2561,Dick Buttlar,
2562,Dick Conklin,
2563,Dick Grune,
2564,Dick May,
2565,Dick Pountain,
2566,Dick Weisinger,
2567,Didier Dubois,
2568,Didier H. Besset,
2569,Dieter Fensel,
2570,Dieter Gollmann,
2571,Dieter Jaeger,
2572,Dieter Jungnickel,
2573,Dieter Kratsch,
2574,Dieter Masak,
2575,Dieter Nebendahl,
2576,Dieter Pfoser,
2577,Dieter Schmidt,
2578,Dieter W. Storr,
2579,Dieter Weichert,
2580,Dieter Wolf,
2581,Dieter van Melkebeek,
2582,Dietmar Abts,
2583,Dietmar Dietrich,
2584,Dietmar Saupe,
2585,Dilip Patel,
2586,Dima Sonkin,
2587,Dimitrios Gunopulos,
2588,Dimitrios Ioannou Fotiadis,
2589,Dimitris E. Simos,
2590,Dimitris Giakoumis,
2591,Dimitris Karagiannis,
2592,Dimitris Kotzinos,
2593,Dimitris N. Chorafas,
2594,Dina Bitton,
2595,Dinesh Goyal,
2596,Dinesh Katre,
2597,Dinesh Kumar Saini,
2598,Dinesh Mehta,
2599,Dinesh P. Mehta,
2600,Ding-Zhu Du,
2601,Dingyu Xue,
2602,Dingyü Xue,
2603,Dintan Culwin,
2604,Diogo Queiroz de Andrade,
2605,Diomidis Spinellis,
2606,Dionysios C. Tsichritzis,
2607,Dipanjan Sarkar,
2608,Dipayan Sarkar,
2609,Dirk Baldwin,
2610,Dirk Beyer,
2611,Dirk Helbing,
2612,Dirk Jacob,
2613,Dirk deRoos,
2614,Divakar Viswanath,
2615,Division on Earth and Life Studies,
2616,Division on Engineering and Physical Sciences,
2617,Division on Engineering and Physical Sciences Staff,
2618,Divya Zindani,
2619,Divyakant Agrawal,
2620,Djamal Benslimane,
2621,Djamel A. Zighed,
2622,Djordje M. Kadijevich,
2623,Dmitri Khanine,
2624,Dmitri Nesteruk,
2625,Dmitrij Frishman,
2626,Dmitry Chaadaev,
2627,Dmitry Chestnykh,
2628,Dmitry I. Ignatov,
2629,Dmitry Jemerov,
2630,Dmitry Mouromtsev,
2631,Dmitry V. Kozyrev,
2632,Dmitry Vostokov,
2633,Dmytro Radchuk,
2634,Doheon Lee,
2635,Doina Tatar,
2636,Dolores J. Wells,
2637,Dolores Wells,
2638,Dolores Wells Pusins,
2639,Domenico Talia,
2640,Domenico Ursino,
2641,Domingo Mery,
2642,Dominic Giampaolo,
2643,Dominic Greenwood,
2644,Dominic Nyhuis,
2645,Dominic S. Cornford,
2646,Dominic Symes,
2647,Dominik Mikiewicz,
2648,Dominik Ryżko,
2649,Dominik Slezak,
2650,Dominique De Werra,
2651,Dominique Gaïti,
2652,Dominique Laurent,
2653,Dominique Nanci,
2654,Dominique Paret,
2655,Dominique Potier,
2656,Don Benage,
2657,Don Bolinger,
2658,Don Box,
2659,Don Child,
2660,Don Gosselin,
2661,Don Harris,
2662,Don Rosenberg,
2663,Don Sannella,
2664,Don Slater,
2665,Don Tapscott,
2666,Don Yeates,
2667,Donald A. Barclay,
2668,Donald A. Norman,
2669,Donald Bales,
2670,Donald E. Eastlake,
2671,Donald E. Freeman,
2672,Donald E. Nilson,
2673,Donald Eastlake,
2674,Donald Ferguson,
2675,Donald G. Firesmith,
2676,Donald I. Barker,
2677,Donald J. Becker,
2678,Donald J. Treiman,
2679,Donald K. Burleson,
2680,Donald Knuth,
2681,Donald L. Margolis,
2682,Donald MacKenzie,
2683,Donald Merusi,
2684,Donald Michie,
2685,Donald R. Franceschetti,
2686,Donald Robert Woods,
2687,Donald Scott,
2688,Donald Short,
2689,"Donald Sullivan,Scott Gossett",
2690,Donald T. Hawkins,
2691,Donald T. Sannella,
2692,Donald W. Jones,
2693,Donato Malerba,
2694,Dong Xie,
2695,Dong Xu,
2696,Dong Yue,
2697,Dongbin Zhao,
2698,Dongdai Lin,
2699,Donghai Lin,
2700,Donghong Ji,
2701,Dongsheng Guo,
2702,Dongxing Wang,
2703,Dongyan Zhao,
2704,Donna Ambler Peters,
2705,Donna L. Baker,
2706,Donna L. Hudson,
2707,Donna N. Tabler,
2708,Donna Rosenberg,
2709,Donna S. Ireton,
2710,Donnie Gladfelter,
2711,Donya Quick,
2712,Doo-Soon Park,
2713,Dooho Choi,
2714,Doran Howitt,
2715,Dorel Micle,
2716,Dorian Cougias,
2717,Dorian J. Cougias,
2718,Dorian Pyle,
2719,Dorin Andrica,
2720,Dorin Marcu,
2721,Doron A. Peled,
2722,Doron Swade,
2723,Dorota Huizinga,
2724,Dorothy Burke,
2725,Doug Alexander,
2726,Doug Bierer,
2727,Doug Clark,
2728,Doug Harrision,
2729,Doug Lea,
2730,Doug Lowe,
2731,Doug Rosenberg,
2732,Doug Stone,
2733,Doug Stuns,
2734,Douglas A Young,
2735,Douglas A. Young,
2736,Douglas Badenoch,
2737,Douglas C. Schmidt,
2738,Douglas Clarke,
2739,Douglas Comer,
2740,Douglas Downing,
2741,Douglas E. Comer,
2742,Douglas E. Ensley,
2743,Douglas Eadline,
2744,Douglas Finke,
2745,Douglas Hinson,
2746,Douglas K. Barry,
2747,Douglas L. Perry,
2748,Douglas Lea,
2749,Douglas M. Finney ey,
2750,Douglas Maughan,
2751,Douglas R. Dechow,
2752,Douglas R. Hofstadter,
2753,Douglas Rushkoff,
2754,Douglas Scherer,
2755,Douglas Schweitzer,
2756,Douglas Terry,
2757,Douglas W. Nance,
2758,Dov Dori,
2759,Dov M. Gabbay,
2760,Dr Dobbs Journ,
2761,Dr. PKS Prakash,
2762,Dr. Steven Gordon,
2763,Dragan Obradovic,
2764,Dragomir Radev,
2765,Dragos Manolescu,
2766,"Drake, Peter.",
2767,Drew Conway,
2768,Drew V. McDermott,
2769,Dror Feitelson,
2770,Dror G. Feitelson,
2771,Duane A. Bailey,
2772,Duane Storti,
2773,Duanling Li,
2774,Dudley Storey,
2775,Dumitru Roman,
2776,Duncan A. Buell,
2777,Duncan C. E. Winn,
2778,Duncan Cramer,
2779,Duong Hung Hoang,
2780,Duprey,
2781,Durbadal Mandal,
2782,Durga Prasad Mohapatra,
2783,Durgesh Kumar Mishra,
2784,Dursun Delen,
2785,Dusty Phillips,
2786,Dwaine R Snow,
2787,Dwaine R. Snow,
2788,Dwaine Snow,
2789,Dylan D. Schmorrow,
2790,Dylan Z. Childs,
2791,E RAYMOND,
2792,E. A. Oxborrow,
2793,E. Balagurusamy,
2794,E. Barbin,
2795,E. Burton Swanson,
2796,E. Börger,
2797,E. Dilipraj,
2798,E. Gabriella Coleman,
2799,E. Gelenbe,
2800,E. Holler,
2801,E. J. Neuhold,
2802,E. J. Yannakoudakis,
2803,E. Janíčkova,
2804,E. Joseph Billo,
2805,E. Kiryanova,
2806,E. L. Heiberger,
2807,E. Lyon,
2808,E. M. Forster,
2809,E. M. Keen,
2810,E. Morozov,
2811,E. R. Caianiello,
2812,E. R. Davies,
2813,E. Sonny Butler,
2814,E. Stephen Hunt,
2815,E. V. Krishnamurthy,
2816,E. V. Soboleva,
2817,E. Vonk,
2818,E.Burton Swanson,
2819,E.C. Cho,
2820,E.D. Jensen,
2821,E.F. Brickell,
2822,E.J. McCluskey,
2823,E.W. Matha,
2824,EC-Council,
2825,"ECDL 2000 (2000 Lisbon, Portugal)",
2826,"ECDL 2001 (2001 Darmstadt, Germany)",
2827,"ECDL 2003 (2003 Trondheim, Norway)",
2828,"ECDL 2004 (2004 Bath, England)",
2829,"ECOOP 2004 (2004 Oslo, Norway)",
2830,"ECOWS 2004 (2004 Erfurt, Germany)",
2831,"EDCIS 2002 (2002 Beijing, China)",
2832,"EHCI-DSVIS 2004 (2004 Hamburg, Germany)",
2833,EMC Education Services,
2834,"ESF Exploratory Workshop (2002 London, England)",
2835,EUSIDIC.,
2836,EXOSAT Observatory. Space Science Department,
2837,Earl Gose,
2838,Earl R. Babbie,
2839,Earp,
2840,"East-European Symposium on Advances in Databases and Information Systems (1st 1997 St. Petersburg, R",
2841,Eben Hewitt,
2842,Eberhard Hechler,
2843,Eberhard Triesch,
2844,Eckart Modrow,
2845,Ed Brandon,
2846,Ed Kear,
2847,Ed Manley,
2848,Ed Moyle,
2849,Ed Seidewitz,
2850,Ed Skoudis,
2851,Ed Sutter,
2852,Ed Tittel,
2853,Ed Wilson,
2854,Eddie Kips,
2855,Eddy Lau,
2856,Edgar Chávez,
2857,Edgar G. Goodaire,
2858,Edgar Goodaire,
2859,Edgar Weippl,
2860,Edgar Zeit,
2861,Edie Rasmussen,
2862,Edith Wharton,
2863,Editors of ESRI Press,
2864,Edmund M. Clarke Jr.,
2865,Edmund Wright,
2866,Edmund Zehoo,
2867,Eduard Cerny,
2868,Eduardo G. Murillo,
2869,Eduardo Mena,
2870,Eduardo Oliveira Teles,
2871,Eduyn Ramiro López-Santana,
2872,Edward A. Bender,
2873,Edward A. Feigenbaum,
2874,Edward A. Wasil,
2875,Edward Byrne,
2876,Edward C. Bailey,
2877,Edward Capriolo,
2878,Edward Chang,
2879,Edward Curry,
2880,Edward G. Martin,
2881,Edward Horley,
2882,Edward L. Nash,
2883,Edward Loper,
2884,Edward M. Eykholt,
2885,Edward M. Reingold,
2886,Edward N. Lorenz,
2887,Edward R. Scheinerman,
2888,Edward Rosenfeld,
2889,Edward Roske,
2890,Edward Skoudis,
2891,Edward Stoever,
2892,Edward Szczerbicki,
2893,Edward Whalen,
2894,Edward Y. Chang,
2895,Edward Yourdon,
2896,Edward Zulkoski,
2897,Edwin A. Fleishman,
2898,Edwin D. Reilly,
2899,Edwin H. Blake,
2900,Edwin J. Lau,
2901,Edwin Wise,
2902,Ee-Peng Lim,
2903,Eerke A. Boiten,
2904,Eero Sormunen,
2905,Efraim Turban,
2906,Efraín Méndez Flores,
2907,Efthymia Tsamoura,
2908,Ege,
2909,Egon Krause,
2910,Ehud Yehuda Shapiro,
2911,Eibe Frank,
2912,Eiji Mizutani,
2913,Einar Broch Johnsen,
2914,Ejhab Bashier Mohammed Bashier,
2915,Ekawit Nantajeewarawat,
2916,Ela Kashyap Sharma,
2917,Elaine J. Marmel,
2918,Elaine Marmel,
2919,Elaine Weinmann,
2920,Elayne Schulman,
2921,Elbert A. Walker,
2922,"Elder, John",
2923,Eleanor H. Ninestein,
2924,Eleanor Hodgman Porter,
2925,Eleanor McFadden,
2926,Electronics Engineers.,
2927,Elena Armas,
2928,Elena Deza,
2929,Elena Ferrari,
2930,Elena Silvestrova,
2931,Elena Simperl,
2932,Elena Stankova,
2933,Eleonore Poetzsch,
2934,Eli Biham,
2935,Eli Maor,
2936,Elias Athanasopoulos,
2937,Elio Bonazzi,
2938,Eliot Moss,
2939,Elisa Bertino,
2940,Elisabeth B. Davis,
2941,Elisabeth Freeman,
2942,Elisabeth Kapsammer,
2943,Elisabeth Métais,
2944,Elisabeth Staudegger,
2945,Eliseo Clementini,
2946,Elizabeth A. Davis,
2947,Elizabeth A. Thomson,
2948,Elizabeth Castro,
2949,Elizabeth F Churchill,
2950,Elizabeth Fong,
2951,Elizabeth Hull,
2952,Elizabeth Lyon,
2953,Elizabeth O'Neil,
2954,Elizabeth Oxborrow,
2955,Elizabeth Powell Crowe,
2956,Elizabeth Tweedale,
2957,Eljas Soisalon-Soininen,
2958,Elke Phelps,
2959,Elke Radeke,
2960,Ellen Friedman,
2961,Ellen Ullman,
2962,Elliot B. Koffman,
2963,Elliot Bendoly,
2964,Elliot T. Berkman,
2965,Elliotte Rusty Harold,
2966,Ellis Horowitz,
2967,Ellis Mount,
2968,Elmar Heinzle,
2969,Elmasri,
2970,Elmasri Ramez And Navathe Shamkant,
2971,"Elmasri,R., Navathe,S.B.",
2972,Elnaz Jahani Heravi,
2973,Elsa Abbena,
2974,Else Lervik,
2975,Elvis C Foster,
2976,Elvis C. Foster,
2977,Elvis Foster,
2978,Elzbieta Pekalska,
2979,Elżbieta Pękalska,
2980,Emanuel Grant,
2981,Emanuela Merelli,
2982,Emese Stauke,
2983,Emiel Krahmer,
2984,Emil Eifrem,
2985,Emilio Corchado,
2986,Emma Hart,
2987,Emmanouel Garoufallou,
2988,Emmanuel Benoist,
2989,Emmanuel J. Yannakoudakis,
2990,Emmanuel Lazard,
2991,Emmanuel Pothos,
2992,Emmanuel Volte,
2993,Emmett A. Dulaney,
2994,Eng Wei Chua,
2995,England) Imperial College Department of Computing Workshop on Theory and Formal Methods (1st : 1993,
2996,England) Symposium on Reliable Distributed Systems (25th 2006 Leeds,
2997,Eniafe Festus Ayetiran,
2998,Enis Baten,
2999,Enrico Buonanno,
3000,Enrico Francesconi,
3001,Enrico Franconi,
3002,Enrique Vargas,
3003,"Environmental Systems Research Institute (Redlands, Calif.)",
3004,Enzo Cialini,
3005,Enzo Marinari,
3006,Eoghan Casey,
3007,Eoin Colfer,
3008,Epaminondas Kapetanios,
3009,Ephraim P. Glinert,
3010,Erhard Rahm,
3011,Eric A. Weiss,
3012,Eric Bodden,
3013,Eric Chappell,
3014,Eric Conrad,
3015,Eric D. Carlson,
3016,Eric D. Knapp,
3017,Eric Dietrich,
3018,Eric Dubois,
3019,Eric Enge,
3020,Eric Evans,
3021,Eric Freeman,
3022,Eric G. Bremer,
3023,Eric Garrigue Vesely,
3024,Eric Gaussier,
3025,Eric Gossett,
3026,Eric J Braude,
3027,Eric J. Braude,
3028,Eric J. Naiburg,
3029,Eric Jacoboni,
3030,Eric Kinser,
3031,Eric Lefebvre,
3032,Eric Maille,
3033,Eric Medvet,
3034,Eric Monti,
3035,Eric Newcomer,
3036,Eric Pardede,
3037,Eric Peterson,
3038,Eric Raymond,
3039,Eric Redmond,
3040,Eric Roberts,
3041,Eric S. Raymond,
3042,Eric Sarrion,
3043,Eric Seagren,
3044,Eric Stotzer,
3045,Eric Sven Ristad,
3046,Eric W. Gray,
3047,Eric Wahlforss,
3048,Eric Yu,
3049,Erica Sadun,
3050,Erich Gamma,
3051,Erich J. Neuhold,
3052,Erich Neuhold,
3053,Erich Schweighofer,
3054,Erik Bajalinov,
3055,Erik Benner,
3056,Erik Cambria,
3057,Erik Cuevas,
3058,Erik Dahmen,
3059,Erik Davis,
3060,Erik De Schutter,
3061,Erik J. Larson,
3062,Erik Proper,
3063,Erik Thomsen,
3064,Erik Westra,
3065,Erika Abraham,
3066,Erin Kissane,
3067,Erkki Jantunen,
3068,Erkki Oja,
3069,Erland Jungert,
3070,Ernest Cline,
3071,Ernest Davis,
3072,Ernest H. Shepard,
3073,Ernest L. Eliel,
3074,Ernesto Damiani,
3075,Ernesto Exposito,
3076,Ernesto Pimentel,
3077,Ernst W. Mayr,
3078,Ernst-Erich Doberkat,
3079,Erol Gelenbe,
3080,Errol Simon,
3081,Ersébet Csuhaj-Varjú,
3082,Erwin Schoitsch,
3083,Esad Jaganjac,
3084,Esma Aïmeur,
3085,Esri Press,
3086,Esteban Zimányi,
