author_id,author_name,country
2446,David L. Waltz,
2447,David LeBlanc,
2448,David Lerner,
2449,David Letscher,
2450,David Levy,
2451,David Liben-Nowell,
2452,David Lightfoot,
2453,David Livesey,
2454,David Lodge,
2455,David Luckham,
2456,David M. Arnow,
2457,David M. Beazley,
2458,David M. Bourg,
2459,David M. Collopy,
2460,David M. Harland,
2461,David M. Johnson,
2462,David M. Levine,
2463,David M. Mount,
2464,David M. Skapura,
2465,David M.W. Powers,
2466,David MacCallum,
2467,David Mackey,
2468,David Makinson,
2469,David Mark Clements,
2470,David Martin,
2471,David Mautner Himmelblau,
2472,David Maydole Matteson,
2473,David McGrew,
2474,David McMahon,
2475,David Mertz,
2476,David Molden,
2477,David Money Harris,
2478,David N. L. Levy,
2479,David N. MacLennan,
2480,David N. Nuscher,
2481,David N. Smith (computer programmer),
2482,David N. Snowdon,
2483,David Naccache,
2484,David Niguidula,
2485,David North,
2486,David P. Mackinnon,
2487,David Pacheco,
2488,David Parisi,
2489,David Parsons,
2490,David Paul Tegarden,
2491,David Pellerin,
2492,David Perlmutter,
2493,David Pointcheval,
2494,David Powers,
2495,David R. Barstow,
2496,David R. Booth,
2497,David R. Hofmeister,
2498,David R. Matthews,
2499,David R. Miller,
2500,David R. O'Hallaron,
2501,David Ray Anderson,
2502,David Reed,
2503,David Riaño,
2504,David Robson,
2505,David S. Johnson,
2506,David S. Platt,
2507,David S. Stoffer,
2508,David S. Touretzky,
2509,David Salomon,
2510,David Sawyer McFarland,
2511,David Schum,
2512,David Scott Bernstein,
2513,David Seidl,
2514,David Sherrin,
2515,David Sklar,
2516,David Stephan,
2517,David Sussman,
2518,David Taubman,
2519,David Tegarden,
2520,David Thissen,
2521,David Thomas,
2522,David Thorne,
2523,David Thrane Christiansen,
2524,David Tipton,
2525,David Touretzky,
2526,David Van Horne,
2527,David Vernon,
2528,David W. Chadwick,
2529,David W. Embley,
2530,David W. Murray,
2531,David W. Pearson,
2532,David W. Rolston,
2533,David Wallace Croft,
2534,David Waller,
2535,David Waters,
2536,David Wheaton,
2537,David Whittington,
2538,David Wild,
2539,David Wood,
2540,David Woodruff,
2541,David Yevick,
2542,"David, J Agans",
2543,Davide Maltoni,
2544,Davide Sangiorgi,
2545,"Davidson, John",
2546,"Davis, Chris.",
2547,"Davis, Glyn Dr",
2548,"Davis, Martin",
2549,Davood Rafiei,
2550,Dawei Zheng,
2551,Dawn Griffiths,
2552,Dawn Song,
2553,Daya Gaur,
2554,Dayrene Martinez,
2555,Daṿid Marḳ,
2556,Daṿid Salomon,
2557,De-Shuang Huang,
2558,Dean A. Kowalski,
2559,Dean Allemang,
2560,Dean C. Karnopp,
2561,Dean G. Duffy,
2562,Dean Kaplan,
2563,Dean Karnopp,
2564,Dean Kelley,
2565,Dean Miller,
2566,Dean Wampler,
2567,"Dean, Thomas L",
2568,Debarati Halder,
2569,Debashis Bhattacharya,
2570,Debashis De,
2571,Debasis Giri,
2572,Debasish Ray Chawdhuri,
2573,Debatosh Guha,
2574,Debbie Stone,
2575,Deborah Eaton,
2576,Deborah Morley,
2577,Deborah Richards,
2578,Debra Cook,
2579,Debra Geoghan,
2580,Debra Littlejohn Shinder,
2581,Debra VanderMeer,
2582,Dechao Chen,
2583,Deepak Gupta,
2584,Deepak K. Agarwal,
2585,Deepak Kumar,
2586,Deepak Veliath,
2587,Deevyankar Agarwal,
2588,Deirdre A. Fullerton,
2589,Dejan Bosanac,
2590,Dejan M. Markovic,
2591,Deji Bryce Olukotun,
2592,Delip Rao,
2593,Demetrios G. Sampson,
2594,Demosthenes Ikonomou,
2595,Dengguo Feng,
2596,Denis Gray,
2597,Denis Onan Judd,
2598,Denis Rothman,
2599,Denise Demirel,
2600,Denise Dumas,
2601,Denise Megna,
2602,Denise Okuda,
2603,Denise Seguin,
2604,Denise Taylor,
2605,Dennie Van Tassel,
2606,Dennis B. Gannon,
2607,Dennis Brylow,
2608,Dennis Curtin,
2609,Dennis Elliott Shasha,
2610,Dennis G. Zill,
2611,Dennis Howitt,
2612,Dennis Kafura,
2613,Dennis Komm,
2614,Dennis Longley,
2615,Dennis MacAlistair Ritchie,
2616,Dennis Merritt,
2617,Dennis R. Helsel,
2618,Dennis Sheppard,
2619,Denny Lee,
2620,Deny Bélisle,
2621,Depei Qian,
2622,Derek Coleman,
2623,Derek Ellershaw,
2624,Derek Hamner,
2625,Derek J. Balling,
2626,Derek J. Rowlands,
2627,Derek Kiong,
2628,Derek L. Hansen,
2629,Derek Partridge,
2630,Derek T. Cheung,
2631,Derek Thompson,
2632,Derek Vadala,
2633,Derek Walter,
2634,Derick Wood,
2635,Dermot Turing,
2636,Derong Liu,
2637,"Desikan, Srinivasan/ Ramesh, Gopalaswany",
2638,Desmond F. D'Souza,
2639,Detlef Karras,
2640,Detlef Nauck,
2641,"Deutsche Tagung Expertensysteme (2nd 1993 Hamburg, Germany)",
2642,Devra Newberger Speregen,
2643,Devra Speregen,
2644,Dexter C. Kozen,
2645,Dexter Kozen,
2646,Dhamdhere,
2647,Dhananjay Gadre,
2648,Dhanji R. Prasanna,
2649,Dharm Singh Jat,
2650,Dharma P. Agrawal,
2651,Diana Burke,
2652,Diana G. Burke,
2653,Diana H. Hook,
2654,Diana Inkpen,
2655,Diana Kelley,
2656,Diana Maynard,
2657,Diane Cook,
2658,Diane Coyle,
2659,Diane Duane,
2660,Diane Elkins,
2661,Diane J. Cook,
2662,Diane Krasnewich,
2663,Diane Lindsey Reeves,
2664,Diane Zak,
2665,Dianna Laurent,
2666,Dianne Berry,
2667,Dick Buttlar,
2668,Dick Eastman,
2669,Dick Grune,
2670,Dick May,
2671,Dick Pountain,
2672,Didier Dubois,
2673,Didier H. Besset,
2674,Didier Rognan,
2675,Dieter Fensel,
2676,Dieter Gollmann,
2677,Dieter Hutter,
2678,Dieter Jaeger,
2679,Dieter Jungnickel,
2680,Dieter Kratsch,
2681,Dieter Masak,
2682,Dieter Nebendahl,
2683,Dieter Roller,
2684,Dieter Schmidt,
2685,Dieter Weichert,
2686,Dieter van Melkebeek,
2687,Dietlinde Lau,
2688,Dietmar Abts,
2689,Dietmar Dietrich,
2690,Dietmar Saupe,
2691,Dietrich Albert,
2692,Dietrich Flockerzi,
2693,Dijiang Huang,
2694,Dimitri Bertsekas,
2695,Dimitri P. Bertsekas,
2696,Dimitri Plemenos,
2697,Dimitrios Ioannou Fotiadis,
2698,Dimitrios M. Thilikos,
2699,Dimitrios Soudris,
2700,Dimitris Bertsimas,
2701,Dimitris E. Simos,
2702,Dimitris Giakoumis,
2703,Dimitris Gritzalis,
2704,Dina Goldin,
2705,Dines Bjørner,
2706,Dinesh Goyal,
2707,Dinesh Katre,
2708,Dinesh Kumar,
2709,Dinesh Kumar Saini,
2710,Dinesh Mehta,
2711,Dinesh P. Mehta,
2712,Ding-Zhu Du,
2713,Dingyi Pei,
2714,Dingyu Xue,
2715,Dingyü Xue,
2716,Dingzhu Du,
2717,Dintan Culwin,
2718,Diogo Queiroz de Andrade,
2719,Diomidis Spinellis,
2720,Dipanjan Sarkar,
2721,Dipayan Sarkar,
2722,Dirk Beyer,
2723,Dirk Bühler,
2724,Dirk Matthes,
2725,Dirk Meyerhoff,
2726,Dirk P. Kroese,
2727,Dirk Pattinson,
2728,Dirk W. Hoffmann,
2729,Dirk deRoos,
2730,Divakar Viswanath,
2731,Division on Engineering and Physical Sciences,
2732,Djedjiga Mouheb,
2733,Djones Lettnin,
2734,Djordje M. Kadijevich,
2735,Dmitri Nesteruk,
2736,Dmitri Sotnikov,
2737,Dmitrij Frishman,
2738,Dmitry Chestnykh,
2739,Dmitry I. Ignatov,
2740,Dmitry Jemerov,
2741,Dmitry Ustalov,
2742,Dmitry V. Kozyrev,
2743,Dmitry Vostokov,
2744,Dmytro Radchuk,
2745,Dolly Sharma,
2746,Dolores J. Wells,
2747,Dolores Wells,
2748,Dolores Wells Pusins,
2749,Domenico Bianculli,
2750,Domenico Prattichizzo,
2751,Domenico Talia,
2752,Dominic Giampaolo,
2753,Dominic Greenwood,
2754,Dominic Myers,
2755,Dominic S. Cornford,
2756,Dominic Sweetman,
2757,Dominic Symes,
2758,Dominik Picheta,
2759,Dominique De Werra,
2760,Dominique Guinard,
2761,Dominique Paret,
2762,Dominique Potier,
2763,Don B. Lynch,
2764,Don Benage,
2765,Don Berliner,
2766,Don Bolinger,
2767,Don Box,
2768,Don E. Merusi,
2769,Don Gosselin,
2770,Don Hanlon,
2771,Don Harris,
2772,Don Libes,
2773,Don Merusi,
2774,Don Passey,
2775,Don Rosenberg,
2776,Don Sannella,
2777,Don Slater,
2778,Don Stewart,
2779,Don Tapscott,
2780,Donal Daly,
2781,Donald A. Norman,
2782,Donald Alcock,
2783,Donald C. Mullen,
2784,"Donald C., II Wunsch",
2785,Donald E. Broadbent,
2786,Donald E. Eastlake,
2787,Donald E. Thomas,
2788,Donald Eastlake,
2789,Donald Eyres,
2790,Donald Ferguson,
2791,Donald G. Firesmith,
2792,Donald H. McCunn,
2793,Donald J. Becker,
2794,Donald J. Koosis,
2795,Donald J. Treiman,
2796,Donald Knuth,
2797,Donald L. Margolis,
2798,Donald MacKenzie,
2799,Donald Merusi,
2800,Donald Michie,
2801,Donald Norris,
2802,Donald R. Franceschetti,
2803,Donald Robert Woods,
2804,Donald Scott,
2805,Donald Short,
2806,Donald Steely,
2807,Donald T. Sannella,
2808,Donald W. Jones,
2809,Donald Walker,
2810,Donato Malerba,
2811,Dong Eui Chang,
2812,Dong Yuan,
2813,Dong Yue,
2814,Dongbin Zhao,
2815,Dongdai Lin,
2816,Donghai Lin,
2817,Dongming Wang,
2818,Dongsheng Guo,
2819,Dongsong Zhang,
2820,Dongxing Wang,
2821,Dongyan Zhao,
2822,Donn Mosenfelder,
2823,Donna L. Baker,
2824,Donna L. Hudson,
2825,Donna N. Tabler,
2826,Donna P. Duerk,
2827,Donna Rosenberg,
2828,Donnie Gladfelter,
2829,Donya Quick,
2830,Doo-Soon Park,
2831,Dooho Choi,
2832,Dorian Cougias,
2833,Dorian J. Cougias,
2834,Dorin Andrica,
2835,Dorin Marcu,
2836,Dorina Corina Petriu,
2837,Doris Appleby,
2838,Doron A. Peled,
2839,Doron Drusinsky,
2840,Doron Rotem,
2841,Doron Swade,
2842,Dorota Huizinga,
2843,Dorothea Wagner,
2844,Dorothy E. Setliff,
2845,DotThatCom.com,
2846,Doug Alexander,
2847,Doug Brown,
2848,Doug Brown Doug,
2849,Doug Cooper,
2850,Doug Gault,
2851,Doug Hill,
2852,Doug Hoyte,
2853,Doug Lea,
2854,Doug Lemov,
2855,Doug Lowe,
2856,Doug Naylor,
2857,Doug Rosenberg,
2858,Doug Tidwell,
2859,Douglas A Young,
2860,Douglas A. Young,
2861,Douglas Adams,
2862,Douglas B. Fuller,
2863,Douglas B. Lenat,
2864,Douglas C. Schmidt,
2865,Douglas Clarke,
2866,Douglas Comer,
2867,Douglas Coupland,
2868,Douglas Crockford,
2869,Douglas Downing,
2870,Douglas E. Comer,
2871,Douglas E. Ensley,
2872,Douglas Eadline,
2873,Douglas Finke,
2874,Douglas Gerlach,
2875,Douglas John Pearson,
2876,Douglas L. Perry,
2877,Douglas Lea,
2878,Douglas Maughan,
2879,Douglas R. Dechow,
2880,Douglas R. Hofstadter,
2881,Douglas Rushkoff,
2882,Douglas Schweitzer,
2883,Douglas V. Hall,
2884,Douglas Valentine,
2885,Douglas W. Cunningham,
2886,Douglas W. Nance,
2887,Dov Dori,
2888,Dov M. Gabbay,
2889,Dr Dobbs Journ,
2890,Dr. PKS Prakash,
2891,Dr. Steven Gordon,
2892,Dragan Obradovic,
2893,Dragomir Radev,
2894,Dragos B. Chirila,
2895,Dragos Manolescu,
2896,"Drake, Peter.",
2897,Drew Conway,
2898,Drew Neil,
2899,Drew V. McDermott,
2900,Dror Feitelson,
2901,Dror G. Feitelson,
2902,Duane A. Bailey,
2903,Duane Bibby,
2904,Duane Lakin,
2905,Duane Storti,
2906,Duanling Li,
2907,Duc-Tan Tran,
2908,Dudley Storey,
2909,Duncan A. Buell,
2910,Duncan C. E. Winn,
2911,Duncan Cramer,
2912,Duncan Folley,
2913,Duong Hung Hoang,
2914,Durbadal Mandal,
2915,Durga Prasad Mohapatra,
2916,Dursun Delen,
2917,Dustin Boswell,
2918,Dusty Phillips,
2919,Dwight Harris,
2920,Dylan Z. Childs,
2921,E RAYMOND,
2922,E. Balagurusamy,
2923,E. Barbin,
2924,E. Börger,
2925,E. Dilipraj,
2926,E. Domany,
2927,"E. Earl, Jr Whitlatch",
2928,E. Gabriella Coleman,
2929,E. Gelenbe,
2930,E. John Hornsby,
2931,E. Joseph Billo,
2932,E. Kiryanova,
2933,E. Krause,
2934,E. L. Eliel,
2935,E. L. Heiberger,
2936,E. M. Forster,
2937,E. Martin,
2938,E. Morozov,
2939,E. N. Houstis,
2940,E. Paul Goldenberg,
2941,E. R. Caianiello,
2942,E. R. Davies,
2943,E. Thomas Brewster,
2944,E. Tournier,
2945,E. V. Krishnamurthy,
2946,E. Vonk,
2947,E.B. Bajalinov,
2948,E.C. Cho,
2949,E.J. McCluskey,
2950,E.M Ginger,
2951,EC-Council,
2952,"ECOOP '91 (1991 Geneva, Switzerland).",
2953,"ECOOP 2004 (2004 Oslo, Norway)",
2954,EMC Education Services,
2955,"ESO/ESA/NASA/NSF Conference (2002 Garching, Germany)",
2956,ESPRIT Consortium AMICE,
2957,"EUROGRAPHICS (1991 Vienna, Austria)",
2958,"EWCBR-96 (1996 Lausanne, Switzerland)",
2959,Earl Gose,
2960,Earl R. Babbie,
2961,Easton Royce,
2962,Eben Upton,
2963,Eberhard Hechler,
2964,Eberhard Triesch,
2965,Eberhard von Faber,
2966,Eckart Modrow,
2967,Ed Anuff,
2968,Ed H. Chi,
2969,Ed Manley,
2970,Ed Moyle,
2971,Ed Robertson,
2972,Ed Seidewitz,
2973,Ed Skoudis,
2974,Ed Sutter,
2975,Ed Wilson,
2976,Eddy Lau,
2977,Edgar Chávez,
2978,Edgar G. Goodaire,
2979,Edgar Goodaire,
2980,Edgar Weippl,
2981,Edith Wharton,
2982,Edmondo Peron,
2983,Edmund M. Clarke Jr.,
2984,Edmund Wright,
2985,Edsger Wybe Dijkstra,
2986,Eduard Cerny,
2987,Eduardo G. Murillo,
2988,Eduardo Oliveira Teles,
2989,Eduardo Reck Miranda,
2990,"Edutainment 2009 (2009 Banff, Alta.)",
2991,Eduyn Ramiro López-Santana,
2992,Edward A. Bender,
2993,Edward A. Feigenbaum,
2994,Edward A. Wasil,
2995,Edward Angel,
2996,Edward Byrne,
2997,Edward C. Bailey,
2998,Edward C. Weber,
2999,Edward Currie,
3000,Edward G. Martin,
3001,Edward Grant,
3002,Edward Hill,
3003,Edward Horley,
3004,Edward Hurst,
3005,Edward L. Lamie,
3006,Edward Loper,
3007,Edward M. Eykholt,
3008,Edward M. Reingold,
3009,Edward N. Lorenz,
3010,Edward R. Scheinerman,
3011,Edward R. Tufte,
3012,Edward Rosenfeld,
3013,Edward S. Corwin,
3014,Edward Skoudis,
3015,Edward Szczerbicki,
3016,Edward Szewczak,
3017,Edward W. Kamen,
3018,Edward Yourdon,
3019,Edward Zulkoski,
3020,"Edwards, John",
3021,Edwin Brady,
3022,Edwin C. Bliss,
3023,Edwin D. Reilly,
3024,Edwin H. Blake,
3025,Edwin J. Lau,
3026,Edwin R. Hancock,
3027,Edwin Wise,
3028,Eelco Plugge,
3029,Eerke A. Boiten,
3030,Efraim Turban,
3031,Efraín Méndez Flores,
3032,Efthymia Tsamoura,
3033,Ege,
3034,Egon Krause,
3035,Egui Zhu,
3036,Ehren Schwiebert,
3037,Ehud Reiter,
3038,Ehud Yehuda Shapiro,
3039,Eibe Frank,
3040,Eihab B. M. Bashier,
3041,Eiichi Bannai,
3042,Eiji Mizutani,
3043,Eiji Okamoto,
3044,Eileen Choe,
3045,Eileen Scanlon,
3046,Einar Broch Johnsen,
3047,"Eisenberg, Michael.",
3048,Ejhab Bashier Mohammed Bashier,
3049,Ela Kashyap Sharma,
3050,Elaine Chew,
3051,Elaine Weinmann,
3052,Elayne Schulman,
3053,Elbert A. Walker,
3054,Elbert Hannah,
3055,"Elder, John",
3056,Eleanor H. Ninestein,
3057,Eleanor Hodgman Porter,
3058,Elecia White,
3059,Electronics Engineers.,
3060,Elena Armas,
3061,Elena Deza,
3062,Elena Nikolaevskaya,
3063,Elena Silvestrova,
3064,Elena Stankova,
3065,Eli Biham,
3066,Eli Maor,
3067,Elias Athanasopoulos,
3068,Elias Kosmatopoulos,
3069,Elias M. Awad,
3070,Elio Garcia,
3071,Eliot Moss,
3072,Elisa Bertino,
3073,Elisabeth Freeman,
3074,Elisabeth Métais,
3075,Elisabeth Robson,
3076,Elisabeth Sladen,
3077,Elisabetta Fersini,
3078,Elizabeth A. Davis,
3079,Elizabeth Eisner Reding,
3080,Elizabeth F. Churchill,
3081,Elizabeth Hull,
3082,Elizabeth Pollard,
3083,Elizabeth Powell Crowe,
3084,Elizabeth S. Brewster,
3085,Elizabeth Tweedale,
3086,Ellen Siever,
3087,Ellen Ullman,
3088,Elliot B. Koffman,
3089,Elliot Koffman,
3090,Elliot T. Berkman,
3091,Elliotte Rusty Harold,
3092,Ellis Horowitz,
3093,Elmar Heinzle,
3094,Elnaz Jahani Heravi,
3095,Eloy Moreno,
3096,Elsa Abbena,
3097,Else Lervik,
3098,Elton Jernigan,
3099,Emanuele Ruffaldi,
3100,"Embree, Paul M.",
3101,Emil Eifrem,
3102,Emile Aarts,
3103,Emile Fiesler,
3104,Emily A. Vander Veer,
3105,Emily M. Danforth,
3106,Emily Nussbaum,
3107,Emma Marriott,
3108,Emma McLaughlin,
3109,Emma Mclaughlin,
3110,Emma Rowley,
3111,Emmanuel Benoist,
3112,Emmanuel Lazard,
3113,Emmanuel Lazare Abram-Profeta,
3114,Emmanuel Pothos,
3115,Emmanuel Roche,
3116,Emmanuel Volte,
3117,Emmett A. Dulaney,
3118,Emre Baransel,
3119,Emre Ertin,
3120,England) Imperial College Department of Computing Workshop on Theory and Formal Methods (1st : 1993,
3121,"English, John",
3122,Eniafe Festus Ayetiran,
3123,Enno Ohlebusch,
3124,Enrico Buonanno,
3125,Enrico Francesconi,
3126,Enrico Franconi,
3127,Enrico Giunchiglia,
3128,Enrico Maiorino,
3129,Enrico Pontelli,
3130,Enrique Alba,
3131,Enrique Castillo,
3132,Ensley F. Guffey,
3133,Enza Messina,
3134,Enzo Marinari,
3135,Eoghan Casey,
3136,Eoin Colfer,
3137,Ephraim P. Glinert,
3138,Eriawan Kusumawardhono,
3139,Eric A. Smith,
3140,Eric A. Weiss,
3141,Eric Bodden,
3142,Eric Brach,
3143,Eric Cameron,
3144,Eric Carter,
3145,Eric Chappell,
3146,Eric Conrad,
3147,Eric D. Knapp,
3148,Eric Dietrich,
3149,Eric Elfman,
3150,Eric Enge,
3151,Eric Evans,
3152,Eric F. Van de Velde,
3153,Eric Freeman,
3154,Eric Gaussier,
3155,Eric Giguère,
3156,Eric Goles,
3157,Eric Gossett,
3158,Eric Gottfrid Swedin,
3159,Eric Gunnerson,
3160,Eric Hao,
3161,Eric J Braude,
3162,Eric J. Braude,
3163,Eric J. Naiburg,
3164,Eric Jacoboni,
3165,Eric Kinser,
3166,Eric Lefebvre,
3167,Eric Lengyel,
3168,Eric Lewald,
3169,Eric Lippert,
3170,Eric Madelaine,
3171,Eric Matthes,
3172,Eric Medvet,
3173,Eric Merritt,
3174,Eric Newcomer,
3175,Eric P. Nagler,
3176,Eric Pugh,
3177,Eric R. Dodge,
3178,Eric Raymond,
3179,Eric Roberts,
3180,Eric S. Raymond,
3181,Eric Sarrion,
3182,Eric Saward,
3183,Eric Schmieder,
3184,Eric Seagren,
3185,Eric Stotzer,
3186,Eric Sven Ristad,
3187,Eric Taylor,
3188,Eric Torng,
3189,Eric Wahlforss,
3190,Eric Winemiller,
3191,Eric Zimmerman,
3192,Erica Sadun,
3193,Erich Focht,
3194,Erich Gamma,
3195,Erich J. Neuhold,
3196,Erich Schweighofer,
3197,Erich Strohmaier,
3198,Erik Azar,
3199,Erik Bajalinov,
3200,Erik Champion,
3201,Erik Cuevas,
3202,Erik Dahmen,
3203,Erik Davis,
3204,Erik De Schutter,
3205,Erik Doescher,
3206,Erik Hanchett,
3207,Erik J. Larson,
3208,Erik Perjons,
3209,Erik Spiekermann,
3210,Erik Stolterman,
3211,Erik Yuzwa,
3212,Erika Abraham,
3213,Erin Kissane,
3214,Erkki Oja,
3215,Erkki Sutinen,
3216,Erland Jungert,
3217,Ernest Adams,
3218,Ernest C. Ackermann,
3219,Ernest Cline,
3220,Ernest Davis,
3221,Ernest G. Manes,
3222,Ernest H. Shepard,
3223,Ernest L. Eliel,
3224,Ernest R. Tello,
3225,Ernesto Estrada,
3226,Ernesto Exposito,
3227,Ernst W. Mayr,
3228,Ernst-Erich Doberkat,
3229,Erol Gelenbe,
3230,Ersébet Csuhaj-Varjú,
3231,Erwin Schoitsch,
3232,Esma Aïmeur,
3233,Esteban Zimányi,
3234,Ester Martínez-Martín,
3235,Eszter Simon,
3236,Ethan Brown,
3237,Ethan Ham,
3238,Ethan Marcotte,
3239,Ethan Phillips,
3240,Ethem Alpaydin,
3241,Etienne E. Kerre,
3242,Etsuji Tomita,
3243,Etsuko Bannai,
3244,Eubanks,
3245,Eugene A. Durenard,
3246,Eugene Charniak,
3247,Eugene J. Rathswohl,
3248,Eugene S. Hudders,
3249,Eugenio Moggi,
3250,Eunika Mercier-Laurent,
3251,"Eurographics Workshop (6th 1995 Chia, Italy)",
3252,"European Conference on Artificial Intelligence in Medicine (2nd 1989 London, England)",
3253,"European Congress on Intelligent Techniques and Soft Computing (4th 1996 Aachen, Germany)",
3254,"European PVM/MPI Users' Group Meeting (4th 1997 Cracow, Poland)",
3255,"European Software Engineering Conference (3rd 1991 Milan, Italy)",
3256,Eva Holland,
3257,Eva Martin,
3258,Eva Millán,
3259,Eva Tardos,
3260,Evan S. Smith,
3261,Evan Tick,
3262,Evangelia Micheli-Tzanakou,
3263,Evangelos Karatsiolis,
3264,Evangelos Kranakis,
3265,Evangelos Markatos,
3266,Evangelos Petroutsos,
3267,"Evans, David J.",
3268,Eve Porcello,
3269,Evelyne Lutton,
3270,Evert van Loenen,
3271,Evgenii Prussakov,
3272,Evgeny Morozov,
3273,"EvoCOP (Conference) (2008 Naples, Italy)",
3274,Ewa Orlowska,
3275,Ewald Schachinger,
3276,Ewan Klein,
3277,Ewing Lusk,
3278,Eyal Kushilevitz,
3279,Eytan Agmon,
3280,Ezio Bartocci,
3281,F. A. Ficken,
3282,F. Delebecque,
3283,F. Fiala,
3284,F. H. George,
3285,F. H. Post,
3286,F. H. Vogt,
3287,F. Klawonn,
3288,F. L. Bauer,
3289,F. Magoulès,
3290,F. Martin McNeill,
3291,F. P. Vasilyev,
3292,F. Ricci-Tersenghi,
3293,F. Richard Yu,
3294,F. Thuijsman,
3295,F. Wilfrid Lancaster,
3296,F. Xhafa,
3297,F.L. Bauer,
3298,F.L. DeRemer,
3299,F.P. Vasilyev,
3300,"FCT '97 (1997 Kraków, Poland)",
3301,"FIELD, ANDY. MILES, JEREMY. FIELD, ZOE",
3302,"FOSSACS 2005 (2005 Edinburgh, Scotland)",
3303,Fa-Long Luo,
3304,Fabio Claudio Ferracchiati,
3305,Fabio Gadducci,
3306,Fabio Kon,
3307,Fabio Luigi Bellifemine,
3308,Fabio Martinelli,
3309,Fabio Nobile,
3310,Fabio Roli,
3311,Fabio Salerno,
3312,Fabio Scarabotti,
3313,Fabrizio Espíndola,
3314,Fabrizio Luccio,
3315,Fabrizio Riguzzi,
3316,Faith Ellen,
3317,Faithe Wempen,
3318,Faiza Qureshi,
3319,Fakhreddine O. Karray,
3320,Falai Chen,
3321,"Fall Joint Computer Conference (2nd 1987 Dallas, Tex.)",
3322,Faouzi Ghorbel,
3323,Farhana Sheikh,
3324,Farimah Farahmandi,
3325,Farouk Yalaoui,
3326,Farrah Abraham,
3327,Faten Chaieb,
3328,Fathollah Bistouni,
3329,Fatima Ezzahra Jarmouni,
3330,Fatos Xhafa,
3331,Fausto Saleri,
3332,Faye Fangfei Wang,
3333,Faye Woods,
3334,Fayez Gebali,
3335,Federico Alberto Pozzi,
3336,Federico Balaguer,
3337,Federico Biancuzzi,
3338,Federico Divina,
3339,Federico Iuricich,
3340,Federico Thomas,
3341,Fedor V. Fomin,
3342,Fei Fang,
3343,Felipe Cucker,
3344,Felipe Gutierrez,
3345,Felipe Monteiro de Carvalho,
3346,Feng Liu,
3347,Feng Wang,
3348,Feng-Qi Lai,
3349,Fengyu Cong,
3350,Ferenc Gécseg,
3351,Ferenc Molnár,
3352,Fergal McCaffery,
3353,Fergus Daly,
3354,Ferguson Publishing Company,
3355,"Ferguson, Iain.",
3356,Fernando Bello,
3357,Fernando Ferri,
3358,Fernando Maymi,
3359,Fernando Perez-Gonzalez,
3360,Figueroa García Juan Carlos,
3361,Filip Železný,
3362,Filippo Maria Maria Bianchi,
3363,Filippo Tolli,
3364,Fillia Makedon,
3365,"Findlay, William",
3366,Finn V. Jensen,
3367,Fintan Bolton,
3368,Fintan Culwin,
3369,Fiona Patchett,
3370,Fionn Murtagh,
3371,"Fischer, Jean",
3372,Flanagan,
3373,Flemming Nielson,
3374,Fletcher Dunn,
3375,Fletcher R. Norris,
3376,Flint Dille,
3377,Florent de Dinechin,
3378,Florentin Smarandache,
3379,Florentina T. T. Hristea,
3380,Florian Klämpfl,
3381,Florian Rabe,
3382,Florian Skopik,
3383,Floriana Esposito,
3384,Florin Pop,
3385,Floyd Fuller,
3386,Fluid Analogies Research Group,
3387,Ford Lumban Gaol,
3388,"Ford, William.",
3389,Forrest Bice,
3390,Forrest H. Bennett III,
3391,Forrest Houlette,
3392,"Foster, Ian",
3393,Fowler,
3394,Franc Solina,
3395,Frances Cleary,
3396,Frances Hodgson Burnett,
3397,Francesc Hervada-Sala,
3398,Francesca Rossi,
3399,Francesco Amigoni,
3400,Francesco Carlo Morabito,
3401,Francesco Cesarini,
3402,Francesco Corman,
3403,Francesco Masulli,
3404,Francesco Parisi-Presicce,
3405,Francesco Ricci,
3406,Francesco Tehrani,
3407,Francine Blanchet-Sadri,
3408,Francine Pascal,
3409,Francis Bach,
3410,Francis Rodrigues,
3411,Francisco Almeida,
3412,Francisco Charte Ojeda,
3413,Francisco Chicano,
3414,Francisco Chinesta,
3415,Francisco Herrera,
3416,Francisco J. Mata,
3417,Francisco José Ramos Mena,
3418,Francisco Saldanha da Gama,
3419,Francisco Urdinez,
3420,Francisco-Jesús Martín Mateos,
3421,Franck Barbier,
3422,Francky Catthoor,
3423,Franco Di Primio,
3424,Franco Scarselli,
3425,Francois Chollet,
3426,Francois Dominic Laramee,
3427,Frank Arnold,
3428,Frank Bates,
3429,Frank Bomarius,
3430,Frank Breitinger,
3431,Frank Buschmann,
3432,Frank Carrano,
3433,Frank Chang,
3434,Frank D. Francone,
3435,Frank Dehne,
3436,Frank Dignum,
3437,Frank Drewes,
3438,Frank E. Harris,
3439,Frank Enfinger,
3440,Frank Frame,
3441,Frank Giannasi,
3442,Frank James Clark,
3443,Frank Klawonn,
3444,Frank L. Friedman,
3445,Frank Leymann,
3446,Frank M. Carrano,
3447,Frank M. Groom,
3448,Frank Mainous,
3449,Frank Martinez,
3450,Frank Melchert,
3451,Frank Mittelbach,
3452,Frank Mueller,
3453,Frank N. Magill,
3454,Frank Nielsen,
3455,Frank Oppenheimer,
3456,Frank Ortmeier,
3457,Frank Pfenning,
3458,Frank Posse,
3459,Frank R. Hickman,
3460,Frank R. Sledge,
3461,Frank S. de Boer,
3462,Frank Stajano,
3463,Frank Steinicke,
3464,Frank Stephan,
