product_id,author_id,author_order
3217,1082,1
3218,593,1
3219,1082,1
3220,1082,1
3221,593,1
3222,1082,1
3223,1082,1
3224,593,1
3225,1082,1
3226,1082,1
3227,593,1
3228,300,1
3229,1082,1
3230,593,1
3231,593,1
3232,2079,1
3233,593,1
3234,593,1
3235,593,1
3236,593,1
3237,3315,1
3238,2079,1
3239,2079,1
3240,2118,1
3241,2079,1
3242,3495,1
3243,4624,1
3244,2079,1
3245,362,1
3246,593,1
3247,2227,1
3248,2227,1
3249,3027,1
3250,3027,1
3251,2227,1
3252,2904,1
3253,2266,1
3254,2411,1
3255,2411,1
3256,2411,1
3257,2726,1
3257,871,2
3257,4691,3
3258,2636,1
3259,3495,1
3260,2636,1
3261,2636,1
3262,3495,1
3263,3495,1
3264,3495,1
3265,3495,1
3266,3495,1
3267,1565,1
3267,3298,2
3267,4863,3
3268,1565,1
3268,3298,2
3268,4863,3
3269,1565,1
3269,3298,2
3269,4863,3
3270,3495,1
3271,3495,1
3272,2636,1
3273,1934,1
3273,3871,2
3274,1934,1
3274,3871,2
3275,1678,1
3276,1678,1
3277,593,1
3278,593,1
3279,3996,1
3280,3996,1
3281,3996,1
3282,3996,1
3283,3996,1
3284,3996,1
3285,3996,1
3286,3996,1
3287,3996,1
3288,593,1
3289,795,1
3289,1375,2
3290,795,1
3290,1375,2
3291,795,1
3291,1375,2
3292,795,1
3292,1375,2
3293,795,1
3294,4813,1
3294,3115,2
3294,3385,3
3294,4357,4
3295,795,1
3295,1375,2
3296,795,1
3296,1375,2
3297,4813,1
3297,3115,2
3297,3385,3
3297,4357,4
3298,795,1
3298,1375,2
3299,4813,1
3299,3115,2
3299,3385,3
3299,4357,4
3300,795,1
3300,1375,2
3301,795,1
3301,1375,2
3302,795,1
3302,1375,2
3303,795,1
3303,1375,2
3304,795,1
3304,1375,2
3305,593,1
3306,795,1
3306,1375,2
3307,593,1
3308,795,1
3308,1375,2
3309,795,1
3309,1375,2
3310,593,1
3311,593,1
3312,795,1
3312,1375,2
3313,795,1
3313,1375,2
3314,795,1
3314,1375,2
3315,795,1
3315,1375,2
3316,4813,1
3316,3115,2
3316,3385,3
3316,4357,4
3317,4813,1
3317,3115,2
3317,3385,3
3317,4357,4
3318,795,1
3318,1375,2
3319,4813,1
3319,3115,2
3319,3385,3
3319,4357,4
3320,4813,1
3320,3115,2
3320,3385,3
3320,4357,4
3321,4813,1
3321,3115,2
3321,3385,3
3321,4357,4
3322,4813,1
3322,3115,2
3322,3385,3
3322,4357,4
3323,795,1
3323,1375,2
3324,2719,1
3325,2719,1
3326,4821,1
3327,3148,1
3328,3825,1
3329,4821,1
3329,145,2
3329,224,3
3330,4821,1
3330,145,2
3330,224,3
3331,4821,1
3331,145,2
3331,224,3
3332,4821,1
3332,145,2
3332,224,3
3333,4821,1
3333,145,2
3333,224,3
3334,3065,1
3334,106,2
3334,48,3
3335,3065,1
3335,106,2
3335,48,3
3336,145,1
3336,224,2
3336,4821,3
3336,1026,4
3337,69,1
3338,145,1
3338,224,2
3338,4821,3
3338,1026,4
3339,593,1
3340,3065,1
3341,69,1
3342,3431,1
3342,106,2
3342,48,3
3343,70,1
3343,2069,2
3344,3825,1
3345,3825,1
3345,2069,2
3346,3825,1
3346,2069,2
3347,3825,1
3347,2069,2
3348,3825,1
3349,3825,1
3350,69,1
3351,70,1
3351,2069,2
3352,69,1
3353,69,1
3354,593,1
3355,3825,1
3356,4821,1
3356,145,2
3356,224,3
3357,3825,1
3358,593,1
3359,3431,1
3359,106,2
3359,48,3
3360,69,1
3361,3431,1
3361,106,2
3361,48,3
3362,3431,1
3362,106,2
3362,48,3
3363,593,1
3364,3431,1
3364,106,2
3364,48,3
3365,3825,1
3366,3825,1
3367,3065,1
3367,106,2
3367,48,3
3368,3065,1
3368,106,2
3368,48,3
3369,3431,1
3369,106,2
3369,48,3
3370,3065,1
3370,106,2
3370,48,3
3371,4032,1
3372,4032,1
3373,593,1
3374,3423,1
3375,593,1
3376,3423,1
3377,3423,1
3378,3423,1
3379,3423,1
3380,3423,1
3381,3423,1
3382,3423,1
3383,3423,1
3384,3423,1
3385,3423,1
3386,3423,1
3387,3423,1
3388,593,1
3389,1003,1
3390,1000,1
3390,4715,2
3391,1088,1
3391,4045,2
3391,4798,3
3392,735,1
3393,1002,1
3394,1001,1
3394,2063,2
3395,1003,1
3396,1003,1
3397,735,1
3398,3878,1
3399,2167,1
3400,3185,1
3401,1002,1
3402,1002,1
3403,593,1
3404,1002,1
3405,1003,1
3406,1002,1
3407,3732,1
3408,1002,1
3408,4084,2
3409,1759,1
3409,4115,2
3410,2227,1
3411,3893,1
3412,4471,1
3413,1972,1
3414,1773,1
3415,3456,1
3416,2211,1
3417,268,1
3418,2255,1
3419,3330,1
3420,1774,1
3421,4196,1
3422,1567,1
3423,1774,1
3424,2255,1
3425,4406,1
3426,497,1
3427,1889,1
3428,2530,1
3429,2559,1
3430,1962,1
3431,1889,1
3432,585,1
3433,797,1
3434,1889,1
3435,1141,1
3436,593,1
3437,2322,1
3438,3549,1
3439,2425,1
3440,2725,1
3441,1657,1
3442,4659,1
3443,500,1
3444,500,1
3445,593,1
3446,756,1
3447,3253,1
3448,593,1
3449,259,1
3450,593,1
3451,1141,1
3452,593,1
3453,3116,1
3454,593,1
3455,2819,1
3456,259,1
3457,3482,1
3458,4487,1
3459,3700,1
3460,1112,1
3461,2745,1
3462,4819,1
3463,4819,1
3464,4819,1
3465,4819,1
3466,3138,1
3467,2128,1
3468,1944,1
3469,2128,1
3470,4571,1
3471,548,1
3472,291,1
3473,291,1
3474,4740,1
3475,4740,1
3476,4740,1
3477,1200,1
3478,1200,1
3479,1200,1
3480,1944,1
3481,4740,1
3482,291,1
3483,1200,1
3484,1200,1
3485,548,1
3486,4571,1
3487,1110,1
3488,2128,1
3488,1049,2
3489,1110,1
3490,2128,1
3490,1049,2
3491,3726,1
3492,1110,1
3493,2128,1
3493,1049,2
3494,2226,1
3495,3726,1
3496,3726,1
3497,1711,1
3498,4819,1
3499,4819,1
3500,4043,1
3500,119,2
3500,177,3
3501,4043,1
3501,119,2
3501,177,3
3502,4043,1
3502,119,2
3502,177,3
3503,1112,1
3504,593,1
3505,4788,1
3505,2807,2
3506,2227,1
3507,1548,1
3508,3653,1
3508,1560,2
3508,2628,3
3509,593,1
3510,4796,1
3510,3765,2
3511,4796,1
3511,3765,2
3512,3055,1
3512,1465,2
3512,1700,3
3512,3997,4
3513,3055,1
3513,1465,2
3513,1700,3
3513,3997,4
3514,3055,1
3514,1465,2
3514,1700,3
3514,3997,4
3515,3055,1
3515,1465,2
3515,1700,3
3515,3997,4
3516,3368,1
3517,593,1
3518,4796,1
3518,3765,2
3519,3368,1
3520,4796,1
3520,3765,2
3521,3368,1
3522,748,1
3523,593,1
3524,3368,1
3525,3368,1
3526,3368,1
3527,3469,1
3528,3368,1
3529,1702,1
3530,732,1
3530,1344,2
3530,4518,3
3531,1702,1
3532,593,1
3533,1702,1
3534,2142,1
3534,51,2
3534,188,3
3534,2180,4
3535,1090,1
3535,97,2
3535,1560,3
3536,1090,1
3537,1090,1
3538,4796,1
3538,3765,2
3539,732,1
3539,1344,2
3539,4518,3
3540,2806,1
3540,59,2
3541,1090,1
3541,97,2
3541,1560,3
3542,1090,1
3543,1090,1
3544,732,1
3544,1344,2
3544,4518,3
3545,2204,1
3545,2452,2
3546,2204,1
3546,2452,2
3547,3469,1
3548,1090,1
3549,1090,1
3549,97,2
3549,1559,3
3550,3469,1
3551,593,1
3552,3269,1
3552,1633,2
3552,4563,3
3552,4161,4
3553,3269,1
3553,1633,2
3553,4814,3
3553,2591,4
3554,1872,1
3555,340,1
3555,1999,2
3556,2003,1
3557,3996,1
3558,2003,1
3559,2003,1
3560,3565,1
3561,3565,1
3562,3525,1
3562,836,2
3563,4351,1
3563,3269,2
3563,4517,3
3563,10,4
3564,1927,1
3565,1737,1
3566,1470,1
3567,1927,1
3568,4269,1
3569,4269,1
3570,4269,1
3571,4269,1
3572,1927,1
3573,1927,1
3574,3996,1
3575,1927,1
3576,593,1
3577,3525,1
3577,836,2
3578,3525,1
3578,836,2
3579,771,1
3579,451,2
3580,2003,1
3581,2003,1
3582,2003,1
3583,2003,1
3584,2003,1
3585,2003,1
3586,4269,1
3587,2494,1
3588,593,1
3589,3996,1
3590,4774,1
3591,2003,1
3592,4774,1
3593,570,1
3594,593,1
3595,593,1
3596,2494,1
3597,1872,1
3598,680,1
3599,4384,1
3599,1913,2
3600,4384,1
3600,1913,2
3601,300,1
3602,2127,1
3603,3395,1
3604,3395,1
3605,3119,1
3606,4411,1
3606,3400,2
3606,4407,3
3607,4636,1
3608,2487,1
3608,737,2
3608,1987,3
3609,2487,1
3609,737,2
3609,1987,3
3610,4636,1
3611,4636,1
3612,1850,1
3612,1662,2
3613,4636,1
3614,4636,1
3615,4636,1
3616,4636,1
3617,4636,1
3618,2642,1
3618,4055,2
3619,4636,1
3620,4309,1
3621,2850,1
3621,3487,2
3622,2227,1
3623,2007,1
3624,593,1
3625,2007,1
3626,593,1
3627,2007,1
3628,593,1
3629,705,1
3630,1912,1
3630,4511,2
3631,1667,1
3631,3246,2
3631,4829,3
3632,300,1
3633,593,1
3634,2684,1
3635,3359,1
3636,3359,1
3637,4192,1
3637,4507,2
3637,2420,3
3638,4192,1
3638,4507,2
3638,2420,3
3639,4176,1
3640,3359,1
3641,4192,1
3641,4507,2
3641,2420,3
3642,4192,1
3642,4507,2
3642,2420,3
3643,869,1
3644,3995,1
3645,4954,1
3645,1396,2
3646,4310,1
3646,4041,2
3647,2603,1
3647,1381,2
3648,3252,1
3649,3053,1
3650,1726,1
3650,2331,2
3650,4239,3
3651,1726,1
3651,2331,2
3651,4239,3
3652,1726,1
3652,2331,2
3652,4239,3
3653,593,1
3654,1732,1
3655,4514,1
3655,1454,2
3656,2386,1
3657,1848,1
3658,1726,1
3658,2331,2
3658,4239,3
3659,593,1
3660,4514,1
3660,1454,2
3661,2386,1
3662,593,1
3663,25,1
3663,237,2
3664,4514,1
3664,1454,2
3665,25,1
3665,237,2
3666,25,1
3666,237,2
3667,4514,1
3667,1454,2
3668,4514,1
3668,1454,2
3669,593,1
3670,593,1
3671,4579,1
3672,2370,1
3673,801,1
3674,4287,1
3674,3510,2
3675,801,1
3676,2389,1
3677,2469,1
3678,2389,1
3679,2469,1
3680,25,1
3680,237,2
3681,2469,1
3682,4394,1
3683,4394,1
3684,4394,1
3685,593,1
3686,4579,1
3687,2370,1
3688,1402,1
3688,568,2
3689,1646,1
3689,2841,2
3689,2369,3
3690,3469,1
3691,3469,1
3692,3188,1
3693,3188,1
3694,3188,1
3695,3188,1
3696,3188,1
3697,3188,1
3698,2227,1
3699,3514,1
3699,2013,2
3699,1867,3
3700,2029,1
3701,2029,1
3702,2227,1
3703,2227,1
3704,1821,1
3705,3188,1
3706,2029,1
3707,2029,1
3708,3188,1
3709,2029,1
3710,593,1
3711,2029,1
3712,580,1
3713,2029,1
3714,2029,1
3715,3514,1
3715,2013,2
3715,1867,3
3716,3068,1
3716,2657,2
3717,2029,1
3718,2029,1
3719,2029,1
3720,2029,1
3721,341,1
3722,2029,1
3723,2029,1
3724,2029,1
3725,2029,1
3726,2029,1
3727,2029,1
3728,2029,1
3729,2029,1
3730,675,1
3731,675,1
3732,675,1
3733,674,1
3734,675,1
3735,2029,1
3736,341,1
3737,2029,1
3738,2029,1
3739,2646,1
3739,3019,2
3739,4897,3
3740,2646,1
3740,3019,2
3740,4897,3
3741,2646,1
3741,3019,2
3741,4897,3
3742,2646,1
3742,3019,2
3742,4897,3
3743,2646,1
3743,3019,2
3743,4897,3
3744,2646,1
3744,3019,2
3744,4898,3
3745,2646,1
3745,3019,2
3745,4898,3
3746,2646,1
3746,3019,2
3746,4897,3
3747,2646,1
3747,3019,2
3747,4898,3
3748,2646,1
3748,3019,2
3748,4898,3
3749,2646,1
3749,3019,2
3749,4897,3
3750,2646,1
3750,3019,2
3750,4897,3
3751,2646,1
3751,3019,2
3751,4897,3
3752,2646,1
3753,2646,1
3753,3019,2
3753,4897,3
3754,2646,1
3754,3019,2
3754,4897,3
3755,4698,1
3756,2122,1
3757,4547,1
3758,4599,1
3759,102,1
3759,4109,2
3759,3835,3
3760,1022,1
3761,2569,1
3762,2293,1
3763,854,1
3764,632,1
3765,3725,1
3766,4134,1
3767,1775,1
3768,692,1
3769,4177,1
3770,1410,1
3771,856,1
3772,1684,1
3773,1782,1
3774,2715,1
3775,3763,1
3776,2404,1
3777,468,1
3778,2466,1
3779,1423,1
3780,3627,1
3781,1110,1
3782,3092,1
3783,838,1
3784,4896,1
3785,3906,1
3786,54,1
3787,3071,1
3787,1255,2
3787,3399,3
3788,54,1
3789,411,1
3789,229,2
3790,1522,1
3790,36,2
3790,96,3
3790,3884,4
3791,1476,1
3792,593,1
3793,593,1
3794,4322,1
3795,2856,1
3796,3675,1
3797,2230,1
3798,3484,1
3798,3677,2
3798,4841,3
3799,4807,1
3799,3433,2
3800,3522,1
3801,2713,1
3801,1837,2
3802,3780,1
3802,1680,2
3803,3620,1
3803,4919,2
3804,80,1
3804,3159,2
3805,4369,1
3806,1519,1
3806,37,2
3806,2037,3
3806,4400,4
3807,2227,1
3808,593,1
3809,173,1
3809,78,2
3809,1068,3
3809,1917,4
3810,3158,1
3810,3285,2
3811,2227,1
3812,316,1
3812,3433,2
3813,593,1
3814,4781,1
3815,1619,1
3816,4807,1
3817,1852,1
3818,233,1
3819,2780,1
3819,3036,2
3819,1019,3
3820,4807,1
3820,3433,2
3821,593,1
3822,55,1
3822,717,2
3822,4605,3
3822,1915,4
3823,593,1
3824,1620,1
3824,1438,2
3825,4046,1
3825,107,2
3825,2795,3
3826,4807,1
3826,3750,2
3827,1447,1
3828,4134,1
3829,4737,1
3830,4723,1
3830,813,2
3831,4369,1
3831,4546,2
3832,4737,1
3833,593,1
3834,4077,1
3835,4078,1
3836,1146,1
3836,4002,2
3836,2287,3
3837,3429,1
3837,4139,2
3838,2327,1
3839,593,1
3840,2322,1
3841,4077,1
3842,2016,1
3842,2600,2
3843,3429,1
3843,4139,2
3844,3429,1
3844,4139,2
3845,1306,1
3846,4077,1
3847,4077,1
3848,4077,1
3849,4077,1
3850,4303,1
3851,4077,1
3852,2327,1
3853,4077,1
3854,4077,1
3855,4077,1
3856,593,1
3857,1721,1
3858,3799,1
3859,4077,1
3860,3429,1
3860,4139,2
3861,593,1
3862,4894,1
3863,4077,1
3864,3429,1
3864,4139,2
3865,2633,1
3866,2633,1
3867,4077,1
3868,2633,1
3869,593,1
3870,4894,1
3871,4894,1
3872,4894,1
3873,593,1
3874,3241,1
3875,2322,1
3876,4077,1
3877,4851,1
3877,3398,2
3878,2327,1
3879,4851,1
3879,3398,2
3880,3624,1
3880,1714,2
3880,3462,3
3881,3624,1
3882,3624,1
3882,2727,2
3882,4391,3
3882,1247,4
3883,3624,1
3883,2727,2
3883,4391,3
3884,3624,1
3884,2727,2
3884,4391,3
3885,3624,1
3885,2727,2
3885,4391,3
3886,3624,1
3886,2727,2
3886,4391,3
3887,3624,1
3887,2727,2
3887,4391,3
3887,1247,4
3888,3624,1
3888,2727,2
3888,4391,3
3889,3624,1
3889,2727,2
3889,4391,3
3890,4633,1
3891,4633,1
3892,593,1
3893,3624,1
3893,2727,2
3893,4391,3
3893,1247,4
3894,3624,1
3894,2727,2
3894,4391,3
3894,1247,4
3895,3624,1
3895,2727,2
3895,4391,3
3895,1247,4
3896,1014,1
3896,1827,2
3897,1014,1
3897,1827,2
3898,1014,1
3898,1827,2
3899,1070,1
3900,1070,1
3901,1070,1
3902,3624,1
3903,3624,1
3903,2727,2
3903,4391,3
3903,1247,4
3904,3624,1
3904,2727,2
3904,4391,3
3904,1247,4
3905,593,1
3906,3624,1
3906,2727,2
3906,4391,3
3906,1247,4
3907,2182,1
3907,4922,2
3907,2837,3
3908,3624,1
3908,2727,2
3908,4391,3
3908,1247,4
3909,3624,1
3909,2727,2
3909,4391,3
3910,4633,1
3911,1014,1
3911,1827,2
3912,593,1
3913,1014,1
3913,1827,2
3914,4633,1
3915,3624,1
3915,122,2
3915,206,3
3916,3624,1
3916,122,2
3916,206,3
3917,2193,1
3917,1714,2
3918,2182,1
3919,2193,1
3919,1714,2
3920,2193,1
3920,1714,2
3921,1050,1
3921,1991,2
3922,2182,1
3923,1050,1
3923,1991,2
3924,1050,1
3924,1991,2
3925,2182,1
3926,3624,1
3926,122,2
3926,206,3
3926,1714,4
3927,593,1
3928,4800,1
3928,4842,2
3929,2848,1
3930,4181,1
3931,2848,1
3932,2848,1
3933,2848,1
3934,4800,1
3934,4842,2
3935,4842,1
3935,4800,2
3936,2848,1
3937,2848,1
3938,2848,1
3939,2848,1
3940,2848,1
3941,2848,1
3942,593,1
3943,2848,1
3944,2848,1
3945,2848,1
3946,2848,1
3947,2848,1
3948,2814,1
3948,2903,2
3949,2814,1
3949,2903,2
3950,2814,1
3950,2903,2
3951,2814,1
3951,2903,2
3952,2814,1
3952,2903,2
3953,274,1
3953,3110,2
3953,780,3
3954,593,1
3955,593,1
3956,593,1
3957,593,1
3958,865,1
3959,593,1
3960,2604,1
3961,2604,1
3962,274,1
3963,2604,1
3963,274,2
3964,274,1
3964,3465,2
3965,3350,1
3965,3584,2
3965,2448,3
3966,2848,1
3967,2941,1
3968,2814,1
3968,2903,2
3969,2814,1
3969,2903,2
3970,593,1
3971,3000,1
3972,3000,1
3973,2941,1
3974,3182,1
3975,3736,1
3976,3736,1
3977,3736,1
3978,3736,1
3979,2470,1
3980,2470,1
3981,2711,1
3982,2470,1
3983,3736,1
3984,3736,1
3985,3736,1
3986,3182,1
3986,974,2
3987,884,1
3988,884,1
3989,3182,1
3989,974,2
3990,593,1
3991,3736,1
3992,3736,1
3993,3736,1
3994,3736,1
3995,3182,1
3996,3736,1
3997,3736,1
3998,3736,1
3999,3736,1
4000,593,1
4001,1967,1
4002,1967,1
4002,267,2
4002,2546,3
4003,2227,1
4004,2227,1
4005,2470,1
4006,1866,1
4007,4846,1
4008,4846,1
4009,1967,1
4009,267,2
4009,2546,3
4010,4663,1
4011,1866,1
4012,4427,1
4013,1750,1
4014,4663,1
4015,3240,1
4016,3182,1
4016,974,2
4017,3182,1
4017,974,2
4018,1132,1
4019,1132,1
4020,3240,1
4021,593,1
4022,593,1
4023,4862,1
4023,4599,2
4024,593,1
4025,2227,1
4026,2227,1
4027,2227,1
4028,2227,1
4029,2227,1
4030,2227,1
4031,336,1
4032,3560,1
4033,590,1
4034,590,1
4035,4284,1
4035,4772,2
4036,4284,1
4036,4772,2
4037,4284,1
4037,4772,2
4038,2227,1
4039,593,1
4040,593,1
4041,2227,1
4042,2227,1
4043,2227,1
4044,2227,1
4045,2227,1
4046,2227,1
4047,2227,1
4048,2227,1
4049,2227,1
4050,2227,1
4051,593,1
4052,2227,1
4053,2227,1
4054,2227,1
4055,4004,1
4056,4422,1
4057,4422,1
4058,593,1
4059,4422,1
4060,4422,1
4061,4422,1
4062,4422,1
4063,4422,1
4064,4422,1
4065,4422,1
4066,4422,1
4067,4467,1
4067,1412,2
4067,678,3
4068,593,1
4069,932,1
4069,1460,2
4069,2462,3
4070,2005,1
4071,4173,1
4072,593,1
4073,4553,1
4073,2803,2
4074,3162,1
4075,4426,1
4076,503,1
4077,503,1
4078,1937,1
4079,1221,1
4080,3808,1
4081,1635,1
4082,720,1
4083,593,1
4084,3114,1
4085,2835,1
4086,1506,1
4087,2207,1
4088,2207,1
4089,2207,1
4090,314,1
4091,4259,1
4092,3162,1
4093,4458,1
4094,3808,1
4095,284,1
4096,3926,1
4097,3388,1
4098,720,1
4098,3162,2
4099,1595,1
4100,4554,1
4101,593,1
4102,593,1
4103,1460,1
4104,1460,1
4105,1460,1
4106,3114,1
4107,2752,1
4108,593,1
4109,4259,1
4110,2286,1
4110,2207,2
4111,4747,1
4112,593,1
4113,2286,1
4113,4958,2
4113,2208,3
4114,335,1
4115,1062,1
4116,3016,1
4117,1841,1
4118,314,1
4119,1841,1
4120,1062,1
4120,718,2
4120,4458,3
4120,3162,4
4121,1062,1
4121,718,2
4121,4458,3
4121,3162,4
4122,1062,1
4122,718,2
4122,4458,3
4122,3162,4
4123,1062,1
4123,718,2
4123,4458,3
4123,3162,4
4124,2968,1
4125,286,1
4126,1062,1
4126,718,2
4126,4458,3
4126,3162,4
4127,4342,1
4128,1062,1
4128,718,2
4128,4458,3
4128,3162,4
4129,1062,1
4129,718,2
4129,4458,3
4129,3162,4
4130,286,1
4131,1062,1
4132,718,1
4133,2881,1
4133,1601,2
4134,3317,1
4135,2881,1
4135,1601,2
4136,2788,1
4137,4701,1
4138,4701,1
4139,1712,1
4140,4142,1
4141,3268,1
4142,2528,1
4143,593,1
4144,314,1
4145,1500,1
4146,1500,1
4147,2881,1
4147,1601,2
4148,2881,1
4148,1601,2
4149,2881,1
4149,1601,2
4150,2881,1
4150,1601,2
4151,2881,1
4151,1601,2
4152,1460,1
4152,1838,2
4153,2881,1
4153,1601,2
4154,2881,1
4154,1601,2
4155,2881,1
4155,1601,2
4156,2881,1
4156,1601,2
4157,2881,1
4157,1601,2
4158,2881,1
4158,1601,2
4159,2881,1
4159,1601,2
4160,2881,1
4160,1601,2
4161,2881,1
4161,1601,2
4162,2881,1
4162,1601,2
4163,2881,1
4163,1601,2
4164,2881,1
4164,1601,2
4165,2881,1
4165,1601,2
4166,2881,1
4166,1601,2
4167,2881,1
4167,1601,2
4168,2881,1
4168,1601,2
4169,1933,1
4169,1244,2
4170,1937,1
4171,1062,1
4171,718,2
4171,4458,3
4171,3162,4
4172,2881,1
4172,1601,2
4173,2881,1
4173,1601,2
4174,2881,1
4174,1601,2
4175,2881,1
4175,1601,2
4176,1783,1
4176,1460,2
4176,1838,3
4177,593,1
4178,4117,1
4179,2881,1
4179,1601,2
4180,3016,1
4180,1460,2
4180,1838,3
4181,2491,1
4181,1188,2
4181,1490,3
4181,1244,4
4182,505,1
4183,1500,1
4184,502,1
4185,593,1
4186,1250,1
4186,2207,2
4187,1874,1
4188,1783,1
4189,1569,1
4189,1460,2
4189,1838,3
4190,501,1
4191,501,1
4192,3016,1
4192,4958,2
4192,2207,3
4193,4957,1
4193,1460,2
4193,1838,3
4194,4998,1
4195,932,1
4196,4905,1
4197,4980,1
4198,593,1
4199,593,1
4200,1712,1
4200,3774,2
4201,593,1
4202,593,1
4203,1712,1
4203,3774,2
4204,1073,1
4205,3709,1
4206,4319,1
4207,720,1
4208,2881,1
4208,1601,2
4209,2005,1
4210,2881,1
4210,1601,2
4211,2881,1
4211,1601,2
4212,1597,1
4213,2881,1
4213,1601,2
4214,2881,1
4214,1601,2
4215,1062,1
4215,718,2
4215,4458,3
4215,3162,4
4216,4117,1
4217,3550,1
4217,3774,2
4218,1833,1
4219,1844,1
4220,1712,1
4221,3916,1
4222,4117,1
4223,1595,1
4224,4700,1
4224,888,2
4224,1940,3
4225,4117,1
4226,3603,1
4227,3898,1
4228,3014,1
4229,2881,1
4229,1601,2
4230,1062,1
4230,718,2
4230,4458,3
4230,3163,4
4231,1062,1
4231,718,2
4231,4458,3
4231,3163,4
4232,1062,1
4232,718,2
4232,4458,3
4232,3163,4
4233,593,1
4234,2835,1
4235,3709,1
4236,551,1
4237,4319,1
4238,4747,1
4239,3908,1
4240,4544,1
4241,2286,1
4242,2005,1
4243,2005,1
4244,3908,1
4245,4913,1
4246,4366,1
4247,4700,1
4247,887,2
4248,1062,1
4249,2881,1
4249,1601,2
4250,3897,1
4251,1937,1
4252,2881,1
4252,1601,2
4253,593,1
4254,4562,1
4255,1841,1
4256,4458,1
4257,1841,1
4258,2489,1
4259,3603,1
4260,593,1
4261,593,1
4262,2878,1
4262,1097,2
4263,2259,1
4263,3351,2
4264,1319,1
4264,1276,2
4265,823,1
4266,2756,1
4266,3940,2
4267,2878,1
4267,1097,2
4268,3734,1
4268,2179,2
4269,234,1
4270,4822,1
4270,4085,2
4271,458,1
4271,29,2
4271,198,3
4272,3734,1
4272,2179,2
4273,593,1
4274,2756,1
4274,3940,2
4275,3052,1
4276,2878,1
4276,1097,2
4277,2878,1
4277,1097,2
4278,3734,1
4278,2179,2
4279,2878,1
4279,1097,2
4280,2878,1
4280,1097,2
4281,2878,1
4281,1097,2
4282,3734,1
4282,2179,2
4283,2878,1
4283,1097,2
4284,2878,1
4284,1097,2
4285,3734,1
4285,2179,2
4286,593,1
4287,593,1
4288,2878,1
4288,1097,2
4289,3734,1
4289,2179,2
4290,593,1
4291,593,1
4292,2878,1
4292,1097,2
4293,593,1
4294,3734,1
4294,2179,2
4295,593,1
4296,2258,1
4296,712,2
4297,823,1
4298,823,1
4299,2258,1
4299,712,2
4300,232,1
4301,4702,1
4301,3644,2
4302,1516,1
4302,1168,2
4302,3108,3
4303,823,1
4304,593,1
4305,593,1
4306,2258,1
4306,712,2
4307,823,1
4308,823,1
4309,593,1
4310,2258,1
4310,712,2
4311,593,1
4312,4702,1
4312,3644,2
4313,2756,1
4313,3940,2
4314,2756,1
4314,3940,2
4315,2756,1
4315,3940,2
4316,2133,1
4316,1060,2
4317,1319,1
4317,1276,2
4318,3616,1
4318,4562,2
4319,1319,1
4319,1276,2
4320,1319,1
4320,1276,2
4321,3052,1
4322,3052,1
4323,2259,1
4323,3351,2
4324,2878,1
4324,1097,2
4325,3052,1
4326,4082,1
4326,1926,2
4327,4082,1
4327,1926,2
4328,2081,1
4328,2048,2
4329,1084,1
4329,2066,2
4329,2979,3
4330,2638,1
4330,1168,2
4331,2638,1
4331,1168,2
4332,2638,1
4332,1168,2
4333,2878,1
4333,1097,2
4334,4082,1
4334,1926,2
4335,2638,1
4335,1168,2
4336,593,1
4337,593,1
4338,3052,1
4339,2179,1
4339,3734,2
4339,1073,3
4339,1075,4
4340,3052,1
4341,1516,1
4341,1168,2
4341,3108,3
4342,2878,1
4342,1097,2
4343,3052,1
4344,2878,1
4344,1097,2
4345,1084,1
4346,3157,1
4346,1182,2
4347,1084,1
4348,593,1
4349,1084,1
4349,2066,2
4349,2979,3
4350,2878,1
4350,1097,2
4351,987,1
4351,1696,2
4351,1168,3
4352,537,1
4352,2066,2
4352,4559,3
4353,3953,1
4354,2638,1
4354,1168,2
4355,3954,1
4355,4298,2
4355,4825,3
4356,987,1
4356,1696,2
4356,1168,3
4357,987,1
4357,1696,2
4357,3108,3
4357,1168,4
4358,593,1
4359,3953,1
4360,2811,1
4360,62,2
4360,75,3
4360,2868,4
4361,4702,1
4361,3644,2
4362,3052,1
4363,2756,1
4363,3940,2
4364,2756,1
4364,3940,2
4365,2638,1
4365,1168,2
4366,2756,1
4366,3940,2
4367,2756,1
4367,3940,2
4368,2638,1
4368,1168,2
4369,3488,1
4369,1074,2
4370,2260,1
4370,3855,2
4371,4817,1
4371,505,2
4372,2756,1
4372,3940,2
4373,1084,1
4373,2066,2
4373,2979,3
4374,4082,1
4374,1926,2
4375,4286,1
4375,150,2
4375,158,3
4375,2521,4
4376,2189,1
4376,1920,2
4376,2828,3
4377,2189,1
4377,1920,2
4377,2828,3
4378,3052,1
4379,3157,1
4379,1182,2
4380,2756,1
4380,3940,2
4381,4817,1
4381,505,2
4382,3954,1
4382,4298,2
4382,4825,3
4383,4817,1
4383,505,2
4384,4082,1
4384,1926,2
4385,4817,1
4385,505,2
4386,234,1
4387,1084,1
4387,2066,2
4387,2979,3
4388,4081,1
4388,4742,2
4389,4081,1
4389,4742,2
4390,4702,1
4390,3644,2
4391,2260,1
4391,3855,2
4392,1516,1
4392,1168,2
4392,3108,3
4393,593,1
4394,4817,1
4394,505,2
4395,2260,1
4395,3855,2
4396,4817,1
4396,505,2
4397,4817,1
4397,505,2
4398,2260,1
4398,3855,2
