product_id,author_id,author_order
1477,11003,1
1477,7118,2
1477,9961,3
1478,2714,1
1479,11003,1
1479,2594,2
1479,9030,3
1479,8739,4
1481,1674,1
1481,8168,2
1482,6991,1
1482,8911,2
1483,8703,1
1483,5217,2
1483,10814,3
1484,1921,1
1485,285,1
1486,8852,1
1487,4636,1
1488,3448,1
1488,8,2
1488,4630,3
1488,1115,4
1488,904,5
1489,115,1
1490,2072,1
1491,2071,1
1492,10644,1
1493,4964,1
1494,5235,1
1495,5288,1
1496,6363,1
1496,5868,2
1496,10322,3
1496,4357,4
1496,2150,5
1497,11196,1
1497,1490,2
1498,11326,1
1499,2866,1
1500,5374,1
1501,6768,1
1502,6031,1
1503,10181,1
1503,5969,2
1503,7939,3
1503,1168,4
1504,4701,1
1505,3838,1
1507,1968,1
1508,10372,1
1508,9281,2
1508,10407,3
1508,3879,4
1509,1472,1
1510,4350,1
1511,5353,1
1512,9042,1
1513,10801,1
1513,1075,2
1513,797,3
1513,1883,4
1514,3278,1
1515,3148,1
1516,8939,1
1517,10443,1
1517,3268,2
1517,3146,3
1517,9106,4
1518,4839,1
1518,8620,2
1518,9397,3
1518,10031,4
1518,4768,5
1519,1683,1
1520,8012,1
1521,9577,1
1521,7063,2
1522,2893,1
1523,1306,1
1525,3962,1
1526,6267,1
1526,5055,2
1527,9465,1
1527,2957,2
1528,8588,1
1529,1024,1
1529,403,2
1530,7551,1
1531,6913,1
1532,3955,1
1533,9914,1
1534,10465,1
1534,4071,2
1535,6595,1
1536,6600,1
1536,9193,2
1537,5803,1
1538,2795,1
1538,2818,2
1538,2010,3
1539,11193,1
1540,4702,1
1541,4252,1
1542,8609,1
1543,7882,1
1544,2175,1
1545,8643,1
1546,4001,1
1547,4851,1
1547,6773,2
1548,9821,1
1549,3148,1
1550,5067,1
1550,8591,2
1550,4022,3
1551,3353,1
1552,8349,1
1553,5607,1
1554,9359,1
1555,11157,1
1556,7070,1
1556,2754,2
1557,2559,1
1558,4385,1
1559,3590,1
1559,9435,2
1560,3376,1
1561,8925,1
1562,10522,1
1563,8851,1
1564,5486,1
1564,2346,2
1565,8576,1
1566,7523,1
1567,1195,1
1568,2672,1
1570,10698,1
1571,5329,1
1571,4034,2
1572,10640,1
1572,849,2
1573,9571,1
1574,10523,1
1576,2471,1
1577,11101,1
1578,7872,1
1580,5717,1
1581,7058,1
1582,7202,1
1582,5420,2
1583,5340,1
1585,1341,1
1586,8952,1
1586,5873,2
1586,10195,3
1587,5629,1
1588,8925,1
1589,4254,1
1589,4314,2
1589,10845,3
1589,5873,4
1589,10196,5
1591,10675,1
1591,3310,2
1591,755,3
1592,2823,1
1593,6031,1
1594,2454,1
1595,3303,1
1595,485,2
1596,7144,1
1597,1947,1
1598,9272,1
1598,2215,2
1598,1172,3
1599,4250,1
1600,1803,1
1602,8586,1
1602,4627,2
1603,2215,1
1604,8749,1
1605,4209,1
1606,4759,1
1607,1016,1
1611,5959,1
1612,1881,1
1612,10002,2
1612,11077,3
1613,5451,1
1613,10645,2
1614,6040,1
1615,5756,1
1616,1593,1
1617,9704,1
1617,9610,2
1618,10849,1
1618,572,2
1619,2426,1
1619,10965,2
1620,3151,1
1621,10365,1
1622,7863,1
1623,10800,1
1624,9987,1
1625,1685,1
1626,1501,1
1627,11087,1
1628,1407,1
1629,1214,1
1629,11240,2
1629,3055,3
1629,6767,4
1629,3392,5
1631,6708,1
1632,5494,1
1632,4735,2
1633,8129,1
1634,643,1
1635,10365,1
1635,5597,2
1636,2538,1
1637,849,1
1637,5409,2
1637,8812,3
1638,5924,1
1639,952,1
1640,8020,1
1640,1014,2
1641,8789,1
1642,5492,1
1643,3361,1
1643,5087,2
1644,2025,1
1645,1035,1
1646,9812,1
1647,1515,1
1647,4003,2
1647,6928,3
1648,4037,1
1649,5390,1
1650,1262,1
1650,8176,2
1651,5757,1
1652,1803,1
1652,1550,2
1652,9617,3
1653,5794,1
1654,10048,1
1654,967,2
1654,4682,3
1655,9987,1
1655,2172,2
1656,9307,1
1657,7662,1
1658,142,1
1658,5582,2
1658,9058,3
1658,8414,4
1659,142,1
1659,9058,2
1659,10015,3
1659,4181,4
1660,142,1
1660,9058,2
1660,2620,3
1660,3074,4
1660,10921,5
1661,4441,1
1662,4274,1
1663,2226,1
1664,8911,1
1665,10796,1
1666,11127,1
1666,5385,2
1666,11129,3
1667,7340,1
1668,8645,1
1670,3398,1
1671,9685,1
1673,4595,1
1674,11326,1
1675,3519,1
1676,7698,1
1677,1324,1
1678,8661,1
1679,10145,1
1679,2960,2
1680,10796,1
1681,7147,1
1682,4017,1
1682,3857,2
1683,5698,1
1684,3870,1
1684,8451,2
1685,2011,1
1686,5263,1
1687,10200,1
1688,6305,1
1689,8132,1
1690,8367,1
1690,7235,2
1691,7720,1
1692,5543,1
1693,5412,1
1693,8281,2
1694,8407,1
1695,10524,1
1696,903,1
1697,4438,1
1698,11323,1
1700,556,1
1701,2215,1
1703,4299,1
1704,1834,1
1705,9863,1
1706,6419,1
1707,4442,1
1708,9197,1
1708,9668,2
1709,11326,1
1710,5278,1
1710,6576,2
1711,1428,1
1712,7842,1
1713,8947,1
1714,4683,1
1715,3036,1
1716,5938,1
1717,4883,1
1717,7604,2
1718,624,1
1718,5497,2
1719,7564,1
1721,3401,1
1722,8713,1
1723,6759,1
1723,10334,2
1723,8717,3
1723,5787,4
1723,11206,5
1724,10009,1
1725,2493,1
1726,1505,1
1726,5225,2
1727,5306,1
1728,7767,1
1729,5959,1
1730,8759,1
1731,6764,1
1731,7832,2
1732,4508,1
1733,1408,1
1734,4148,1
1734,5135,2
1735,3090,1
1736,2006,1
1737,3831,1
1738,4987,1
1739,3452,1
1739,11268,2
1740,1516,1
1741,562,1
1741,8527,2
1741,5762,3
1741,2145,4
1742,8387,1
1743,8387,1
1744,221,1
1744,7053,2
1745,6661,1
1746,2284,1
1747,8980,1
1748,11326,1
1749,1586,1
1750,481,1
1751,10681,1
1752,4539,1
1753,5108,1
1754,1339,1
1755,10006,1
1756,3314,1
1756,6270,2
1756,3778,3
1757,11326,1
1758,10013,1
1759,4272,1
1760,9584,1
1761,10217,1
1761,8642,2
1761,9381,3
1761,2281,4
1761,4801,5
1762,2587,1
1763,11310,1
1764,1847,1
1766,1408,1
1767,4209,1
1769,11256,1
1771,6031,1
1772,10181,1
1773,4948,1
1774,3921,1
1775,4351,1
1778,6211,1
1778,6864,2
1778,7904,3
1778,8523,4
1778,232,5
1779,337,1
1779,7911,2
1779,7835,3
1779,8988,4
1779,3289,5
1780,1240,1
1781,9607,1
1781,10117,2
1781,8988,3
1781,6085,4
1781,1003,5
1782,4034,1
1783,7785,1
1784,7407,1
1784,8888,2
1785,757,1
1786,395,1
1786,6979,2
1786,5666,3
1787,9895,1
1788,9895,1
1789,2893,1
1790,6405,1
1791,1533,1
1791,8820,2
1793,7957,1
1794,1685,1
1795,821,1
1795,8588,2
1796,6925,1
1797,9272,1
1798,820,1
1799,3365,1
1799,6351,2
1800,4952,1
1801,6267,1
1802,6267,1
1803,5366,1
1803,1983,2
1804,2085,1
1804,2695,2
1804,11097,3
1805,4318,1
1806,668,1
1807,286,1
1808,11328,1
1808,6603,2
1809,1721,1
1809,6353,2
1809,6922,3
1810,9279,1
1811,8146,1
1811,6796,2
1812,6947,1
1813,8911,1
1814,3376,1
1815,5380,1
1816,6267,1
1817,2411,1
1818,8943,1
1818,2531,2
1819,10372,1
1820,9558,1
1821,9092,1
1822,6204,1
1823,6774,1
1824,9863,1
1825,497,1
1826,6348,1
1826,3840,2
1826,6103,3
1826,1118,4
1827,5367,1
1828,5585,1
1829,9222,1
1830,10089,1
1831,9717,1
1832,1656,1
1833,6669,1
1834,6260,1
1835,2046,1
1836,11323,1
1837,3856,1
1838,11323,1
1838,10454,2
1838,7240,3
1838,2122,4
1838,8532,5
1839,3856,1
1840,8865,1
1840,5124,2
1840,1789,3
1840,4080,4
1840,1687,5
1841,10531,1
1842,10100,1
1842,5207,2
1842,10741,3
1842,11118,4
1842,423,5
1843,4443,1
1844,4759,1
1845,9233,1
1846,5016,1
1847,3599,1
1848,1759,1
1849,4445,1
1850,6300,1
1850,7202,2
1851,1584,1
1852,7089,1
1853,6447,1
1854,4572,1
1855,4544,1
1855,6556,2
1855,4671,3
1856,3063,1
1857,10869,1
1858,2430,1
1859,5611,1
1860,4964,1
1860,10563,2
1860,5861,3
1861,5597,1
1862,11100,1
1862,9390,2
1862,8872,3
1863,11105,1
1865,7716,1
1866,5058,1
1866,9277,2
1866,2249,3
1867,10220,1
1868,2893,1
1868,5233,2
1869,2172,1
1870,9393,1
1871,841,1
1873,357,1
1874,10039,1
1875,5579,1
1876,5317,1
1876,5331,2
1876,8756,3
1876,11127,4
1876,9267,5
1877,7231,1
1878,6285,1
1879,2352,1
1880,4349,1
1881,9870,1
1882,2455,1
1883,6507,1
1883,9616,2
1883,1522,3
1884,9279,1
1885,10176,1
1886,10755,1
1887,9099,1
1888,1947,1
1889,6031,1
1890,6467,1
1891,1206,1
1892,10087,1
1893,4990,1
1894,1135,1
1895,498,1
1896,5801,1
1897,2270,1
1898,9981,1
1898,9550,2
1898,8128,3
1898,6389,4
1899,1698,1
1899,148,2
1899,8254,3
1900,11011,1
1901,2580,1
1902,94,1
1903,93,1
1904,2693,1
1905,10077,1
1906,8596,1
1906,8071,2
1907,7407,1
1908,9484,1
1909,5080,1
1910,4444,1
1911,9212,1
1912,9235,1
1913,9584,1
1914,9547,1
1914,7930,2
1914,6521,3
1915,6051,1
1916,8948,1
1917,5034,1
1917,6460,2
1917,4020,3
1918,3115,1
1919,8952,1
1920,9236,1
1921,9881,1
1922,6025,1
1922,5234,2
1922,4889,3
1922,9445,4
1922,1745,5
1923,4439,1
1924,4215,1
1925,3521,1
1925,2122,2
1926,1985,1
1927,1134,1
1927,4050,2
1928,1246,1
1929,1118,1
1929,4951,2
1929,3935,3
1930,10959,1
1932,78,1
1932,6575,2
1933,10319,1
1934,9071,1
1935,10709,1
1936,499,1
1937,1008,1
1937,9161,2
1938,3615,1
1938,3616,2
1938,6483,3
1938,8205,4
1939,8365,1
1940,7340,1
1941,9234,1
1943,1058,1
1946,7901,1
1946,4038,2
1947,8761,1
1948,3938,1
1948,7798,2
1949,9877,1
1950,8646,1
1950,325,2
1950,3104,3
1951,740,1
1952,9232,1
1953,4209,1
1954,3562,1
1955,8602,1
1956,9279,1
1957,5660,1
1957,4209,2
1957,6137,3
1958,4524,1
1959,7027,1
1960,1206,1
1961,10978,1
1962,4656,1
1963,2294,1
1965,6812,1
1966,457,1
1967,2860,1
1968,4362,1
1969,11014,1
1970,5931,1
1971,8068,1
1972,4557,1
1973,10789,1
1974,7050,1
1975,7038,1
1976,7787,1
1977,6943,1
1977,3826,2
1977,4080,3
1977,7194,4
1977,1687,5
1978,7756,1
1979,10139,1
1980,4221,1
1981,189,1
1982,7222,1
1983,1154,1
1984,957,1
1985,1342,1
1986,4932,1
1986,9971,2
1986,7900,3
1986,6936,4
1987,1586,1
1988,4428,1
1989,7635,1
1989,2892,2
1990,5168,1
1991,5597,1
1991,9546,2
1992,9638,1
1993,5296,1
1993,6744,2
1993,10540,3
1993,9994,4
1993,1093,5
1994,3114,1
1995,6140,1
1995,7197,2
1996,1014,1
1997,3584,1
1998,3881,1
1998,3880,2
1999,3881,1
1999,3880,2
2000,9543,1
2001,9987,1
2002,10463,1
2003,4045,1
2004,3023,1
2005,9874,1
2006,1317,1
2007,1044,1
2008,4940,1
2010,2122,1
2011,138,1
2012,5218,1
2013,1970,1
2014,7483,1
2015,7049,1
2016,5183,1
2017,9279,1
2018,9411,1
2019,1206,1
2020,3462,1
2021,7294,1
2022,241,1
2022,10767,2
2023,10628,1
2023,10002,2
2023,1189,3
2024,8203,1
2025,7510,1
2025,7192,2
2025,10899,3
2025,281,4
2026,7317,1
2027,920,1
2028,4523,1
2029,3809,1
2032,9221,1
2033,8882,1
2034,3080,1
2035,4188,1
2036,8938,1
2037,4545,1
2038,1343,1
2039,7007,1
2039,849,2
2039,5751,3
2039,3879,4
2040,1564,1
2041,1118,1
2042,1437,1
2042,3747,2
2042,7909,3
2042,5433,4
2042,11130,5
2043,9834,1
2044,5285,1
2045,5268,1
2045,8243,2
2046,6103,1
2047,5406,1
2048,8034,1
2049,373,1
2050,1922,1
2051,6580,1
2052,4488,1
2053,9272,1
2054,5691,1
2055,7299,1
2056,6457,1
2057,6644,1
2058,7033,1
2058,2939,2
2059,541,1
2060,9979,1
2060,704,2
2060,9988,3
2061,423,1
2062,2215,1
2063,10970,1
2063,9316,2
2064,9348,1
2065,7774,1
2066,1965,1
2067,8480,1
2068,6616,1
2069,7792,1
2069,336,2
2069,10974,3
2069,5673,4
2069,10718,5
2070,7889,1
2071,4433,1
2072,154,1
2072,8648,2
2073,9024,1
2074,4748,1
2075,6322,1
2076,4188,1
2077,9879,1
2078,3780,1
2079,9879,1
2079,5694,2
2080,8271,1
2080,5601,2
2081,6272,1
2082,6718,1
2082,5620,2
2083,3572,1
2084,10355,1
2085,9577,1
2086,6714,1
2087,1683,1
2088,7898,1
2088,6405,2
2089,8263,1
2090,2215,1
2091,1856,1
2092,2576,1
2093,9025,1
2094,5159,1
2095,560,1
2096,1444,1
2097,7290,1
2098,3987,1
2099,1371,1
2100,6330,1
2101,8069,1
2102,9025,1
2102,2786,2
2103,897,1
2104,10069,1
2105,5006,1
2105,7440,2
2106,4179,1
2106,563,2
2106,9786,3
2106,2518,4
2107,1320,1
2108,9159,1
2109,8218,1
2110,1129,1
2111,9198,1
2113,6594,1
2114,6828,1
2114,1060,2
2114,5263,3
2115,9047,1
2115,8545,2
2115,6121,3
2116,9121,1
2117,7826,1
2118,8559,1
2118,3359,2
2119,1980,1
2119,3567,2
2119,2098,3
2120,6850,1
2121,5406,1
2122,9250,1
2123,7732,1
2123,3367,2
2123,10002,3
2123,539,4
2123,10214,5
2124,1468,1
2125,2562,1
2126,1344,1
2127,992,1
2127,7574,2
2127,10083,3
2127,10086,4
2128,8760,1
2128,506,2
2129,3141,1
2130,7290,1
2130,2215,2
2131,2073,1
2132,5654,1
2133,3961,1
2134,6989,1
2134,1133,2
2135,9025,1
2136,5654,1
2137,9237,1
2138,5699,1
2140,2294,1
2141,4960,1
2142,6528,1
2143,2004,1
2144,5384,1
2145,1801,1
2146,8826,1
2147,8891,1
2148,9307,1
2149,4240,1
2150,1825,1
2150,1809,2
2151,9221,1
2152,7730,1
2152,10174,2
2153,10142,1
2154,10946,1
2154,1372,2
2155,4881,1
2156,2274,1
2157,2361,1
2158,4945,1
2159,5471,1
2160,6967,1
2161,1345,1
2162,10094,1
2164,7915,1
2164,342,2
2165,1408,1
2166,4416,1
2167,9748,1
2167,9136,2
2168,896,1
2169,2355,1
2170,10996,1
2171,3141,1
2172,8268,1
2173,1523,1
2174,10465,1
2175,4512,1
2176,4458,1
2177,6208,1
2178,898,1
2179,2593,1
2180,2402,1
2181,7070,1
2182,8740,1
2183,9450,1
2184,5168,1
2185,1539,1
2185,4819,2
2185,1541,3
2186,8433,1
2187,5241,1
2188,10914,1
2189,1151,1
2189,11242,2
2189,29,3
2190,2399,1
2190,3619,2
2190,11158,3
2190,6120,4
2191,5523,1
2191,8180,2
2191,2986,3
2192,4062,1
2192,4061,2
2192,6404,3
2192,802,4
2193,10976,1
2194,5705,1
2195,8911,1
2195,1584,2
2196,1121,1
2196,2495,2
2196,5233,3
2197,1126,1
2198,4171,1
2198,2653,2
2198,2181,3
2199,158,1
2200,4446,1
2201,1927,1
2201,1202,2
2201,2615,3
2201,7565,4
2202,10278,1
2203,6377,1
2203,6378,2
2203,10167,3
2204,3268,1
2204,11271,2
2204,2693,3
2204,3661,4
2205,4516,1
2206,4879,1
2207,7278,1
2207,3067,2
2207,3770,3
2207,10526,4
2208,8452,1
2209,4209,1
2211,9307,1
2212,7568,1
2213,4747,1
2213,10851,2
2213,10098,3
2213,6700,4
2214,9221,1
2215,10635,1
2216,10843,1
2217,1961,1
2217,6466,2
2217,9785,3
2218,888,1
2219,1486,1
2219,7416,2
2220,7298,1
2221,2985,1
2222,1180,1
2223,2947,1
2223,10875,2
2224,111,1
2225,4199,1
2226,9447,1
2227,8185,1
2227,8900,2
2228,3063,1
2229,4266,1
2230,6048,1
2231,10639,1
2232,4262,1
2232,812,2
2232,5413,3
2232,726,4
2233,10485,1
2234,2375,1
2235,1266,1
2236,4339,1
2237,2869,1
2237,787,2
2238,5413,1
2238,10069,2
2238,5985,3
2239,9468,1
2239,6734,2
2239,10213,3
2240,8102,1
2241,4618,1
2241,5649,2
2241,9654,3
2241,5297,4
2242,7297,1
2243,4209,1
2244,10684,1
2245,8097,1
2245,10420,2
2246,3309,1
2247,9422,1
2248,9495,1
2249,2377,1
2250,11326,1
2251,298,1
2252,3978,1
2253,10914,1
2254,1144,1
2255,8322,1
2256,10830,1
2256,1430,2
2256,1443,3
2257,641,1
2258,4234,1
2258,4219,2
2258,4362,3
2259,850,1
2259,854,2
2259,10607,3
2260,4273,1
2260,4637,2
2260,2939,3
2261,895,1
2262,9082,1
2263,3574,1
2264,1847,1
2265,6840,1
2266,7739,1
2267,894,1
2268,3200,1
2269,1126,1
2270,6355,1
2271,9584,1
2272,5614,1
2273,9086,1
2274,4396,1
2275,4608,1
2276,5350,1
2277,7826,1
2278,276,1
2279,8215,1
2280,1566,1
2281,6198,1
2281,9194,2
2281,48,3
2282,6246,1
2283,10059,1
2284,5864,1
2285,5092,1
2285,4681,2
2286,4073,1
2287,3278,1
2288,10079,1
2289,5121,1
2289,6766,2
2289,7269,3
2289,647,4
2289,4196,5
2290,8114,1
2291,7280,1
2291,5194,2
2292,3784,1
2293,9812,1
2294,891,1
2295,1516,1
2296,10052,1
2297,957,1
2298,6555,1
2299,5916,1
2299,6341,2
2299,1182,3
2300,8167,1
2301,483,1
2302,2232,1
2302,4824,2
2302,8255,3
2302,2429,4
2303,1709,1
2304,4781,1
2305,4188,1
2306,1852,1
2306,7366,2
2306,11292,3
2306,5220,4
2306,5204,5
2307,4264,1
2308,6016,1
2309,1215,1
2310,400,1
2311,1440,1
2312,4814,1
2313,5488,1
2313,10447,2
2314,1961,1
2314,2981,2
2314,553,3
2315,8844,1
2316,7768,1
2316,11026,2
2316,8471,3
2316,968,4
2317,6659,1
2318,2215,1
2318,9278,2
2318,1172,3
2319,23,1
2319,8464,2
2320,7312,1
2320,6847,2
2320,8843,3
2321,2803,1
2322,3141,1
2324,3607,1
2325,4249,1
2325,1418,2
2325,3149,3
2326,890,1
2327,9221,1
2328,3109,1
2329,4688,1
2329,8454,2
2329,2045,3
2330,7827,1
2331,140,1
2332,9101,1
2333,4573,1
2334,9221,1
2335,4459,1
2336,2879,1
2337,5329,1
2338,11064,1
2338,6717,2
2339,10201,1
2340,4515,1
2341,8958,1
2342,9129,1
2343,1096,1
2344,5837,1
2344,5426,2
2345,1237,1
2345,947,2
2345,11127,3
2345,902,4
2345,11118,5
2346,4497,1
2347,11080,1
2348,1052,1
2349,7296,1
2349,6614,2
2349,9074,3
2350,10043,1
2351,2606,1
2352,3179,1
2353,903,1
2354,4456,1
2355,9221,1
2356,7149,1
2356,2116,2
2356,10293,3
2357,1131,1
2358,1179,1
2359,5130,1
2360,9124,1
2361,2368,1
2362,7081,1
2363,5028,1
2364,6501,1
2366,5169,1
2367,3947,1
2367,10175,2
2367,4972,3
2367,791,4
2367,8679,5
2368,10891,1
2369,9045,1
2370,2468,1
2370,8836,2
2370,6799,3
2370,8919,4
2370,3512,5
2371,4798,1
2372,892,1
2373,10452,1
2374,4413,1
2375,4064,1
2376,4280,1
2377,11327,1
2378,2449,1
2379,4257,1
2379,3164,2
2379,962,3
2380,5784,1
2381,3223,1
2382,1080,1
2383,10914,1
2385,7814,1
2385,234,2
2386,7158,1
2387,10253,1
2388,1488,1
2389,772,1
2389,6719,2
2390,773,1
2390,6720,2
2391,4259,1
2391,4315,2
2391,7272,3
2392,9651,1
2392,813,2
2393,899,1
2394,10070,1
2395,3441,1
2396,3908,1
2397,43,1
2397,1563,2
2397,2087,3
2397,3194,4
2398,3255,1
2399,11283,1
2400,3394,1
2401,3395,1
2402,7741,1
2403,9031,1
2403,9026,2
2404,8701,1
2405,11298,1
2406,6739,1
2407,3148,1
2407,8455,2
2408,6287,1
2409,10977,1
2409,7367,2
2410,8706,1
2412,3170,1
2413,8272,1
2414,893,1
2415,6331,1
2416,1089,1
2417,953,1
2418,10398,1
2419,1450,1
2420,5704,1
2421,7265,1
2422,44,1
2423,3981,1
2424,7671,1
2425,10319,1
2426,4200,1
2426,4296,2
2426,2911,3
2427,4150,1
2428,9221,1
2429,8977,1
2430,7640,1
2430,7646,2
2432,4073,1
2433,4663,1
2434,11023,1
2435,52,1
2436,9221,1
2437,8561,1
2438,9955,1
2440,7349,1
2441,4873,1
2441,5601,2
2442,5028,1
2443,7614,1
2444,2666,1
2445,1180,1
2446,10069,1
2446,5413,2
2446,3062,3
2447,370,1
2448,7819,1
2449,8456,1
2450,9221,1
2451,6637,1
2452,7789,1
2453,1187,1
2454,3768,1
2455,6272,1
2456,3644,1
2457,359,1
2457,544,2
2458,6806,1
2458,10280,2
2458,1173,3
2458,8659,4
2458,7145,5
2459,9973,1
2460,9129,1
2461,4734,1
2462,4581,1
2464,6938,1
2464,1693,2
2464,2447,3
2464,5189,4
2464,4113,5
2466,6368,1
2466,2939,2
2466,11154,3
2467,7400,1
2468,7789,1
2469,10465,1
2469,4064,2
2469,5686,3
2469,11271,4
2470,2276,1
2470,5748,2
2471,4278,1
2472,5597,1
2474,1030,1
2475,7520,1
2476,6523,1
2478,3110,1
2479,4256,1
2480,9325,1
2481,957,1
2482,4580,1
2483,10102,1
2484,5473,1
2485,7834,1
2485,5676,2
2486,5469,1
2487,2296,1
2488,4263,1
2489,9385,1
2490,10561,1
2492,7966,1
2493,4205,1
2494,7416,1
2495,10058,1
2496,1958,1
2497,2123,1
2498,10053,1
2499,4440,1
2500,3171,1
2501,59,1
2502,4638,1
2503,2000,1
2504,462,1
2505,9073,1
2506,4498,1
2507,805,1
2508,6246,1
2509,1965,1
2510,791,1
2511,6555,1
2511,4738,2
2512,4204,1
2513,8157,1
2514,8157,1
2514,8188,2
2515,4496,1
2516,4232,1
2517,4699,1
2518,1037,1
2518,4219,2
2518,4362,3
2519,1459,1
2520,7945,1
2521,9221,1
2522,2831,1
2523,7241,1
2524,142,1
2524,5582,2
2524,9058,3
2525,10765,1
2526,9559,1
2527,696,1
2528,810,1
2529,10886,1
2530,5143,1
2530,4624,2
2531,4209,1
2532,9062,1
2532,6745,2
2533,4881,1
2534,142,1
2534,5582,2
2534,9058,3
2535,11117,1
2535,11285,2
2536,142,1
2536,5582,2
2536,9058,3
2537,10536,1
2538,1403,1
2539,2068,1
2539,2800,2
2539,2820,3
2539,9220,4
2539,1392,5
2540,1384,1
2541,1948,1
2542,1567,1
2542,1448,2
2543,356,1
2544,6103,1
2544,1118,2
2544,3601,3
2544,5769,4
2545,10484,1
2546,10040,1
2547,10434,1
2548,4209,1
2549,370,1
2550,2996,1
2551,10057,1
2552,8863,1
2553,9225,1
2554,142,1
2554,5582,2
2554,9058,3
2555,142,1
2555,5582,2
2555,9058,3
2555,10459,4
2555,7503,5
2556,142,1
2556,5582,2
2556,9058,3
2556,423,4
2556,10507,5
2557,318,1
2557,10796,2
2558,6365,1
2559,5044,1
2559,11323,2
2560,9221,1
2561,3951,1
2562,1108,1
2562,464,2
2563,6938,1
2564,9184,1
2565,4223,1
2566,6930,1
2567,7821,1
2567,8216,2
2568,9741,1
2568,346,2
2568,6678,3
2568,9347,4
2568,8312,5
2569,7706,1
2570,11102,1
2571,3774,1
2573,10719,1
2574,1123,1
2575,3606,1
2576,463,1
2577,3108,1
2577,4219,2
2577,4362,3
2578,142,1
2578,5582,2
2578,9058,3
2578,10459,4
2578,7503,5
2579,7586,1
2580,9960,1
2581,725,1
2581,2845,2
2582,6355,1
2583,9250,1
2584,6593,1
2585,142,1
2585,5582,2
2585,9058,3
2585,500,4
2585,7958,5
2586,2929,1
2587,2535,1
2588,4209,1
2588,7912,2
2588,3329,3
2588,300,4
2589,5522,1
2590,1783,1
2590,1487,2
2591,3003,1
2592,370,1
2593,3679,1
2593,10659,2
2593,8180,3
2593,5523,4
2594,1126,1
2595,9951,1
2596,142,1
2596,5582,2
2596,9058,3
2596,1003,4
2596,3651,5
2597,4579,1
2598,5075,1
2599,10446,1
2600,1901,1
2601,9157,1
2602,3172,1
2603,3173,1
2604,7750,1
2604,7128,2
2604,10754,3
2604,2897,4
2605,5477,1
2606,996,1
2607,370,1
2608,11251,1
2609,10904,1
2610,5011,1
2611,1946,1
2612,11315,1
2613,4456,1
2614,1427,1
2615,7567,1
2616,1486,1
2616,3209,2
2616,7921,3
2616,6957,4
2617,6681,1
2618,10092,1
2618,4219,2
2618,4362,3
2619,5703,1
2620,3176,1
2621,1790,1
2622,3018,1
2622,6100,2
2623,889,1
2624,8401,1
2625,828,1
2626,4537,1
2627,10465,1
2627,4064,2
2627,4952,3
2627,4070,4
2627,3449,5
2628,4536,1
2629,4233,1
2630,4511,1
2631,3900,1
2633,4395,1
2634,1415,1
2635,11022,1
2636,11024,1
2637,9980,1
2638,6404,1
2638,9143,2
2638,3819,3
2639,142,1
2639,5582,2
2639,9058,3
2639,6211,4
2639,7444,5
2640,5877,1
2640,5878,2
2640,4087,3
2641,1784,1
2641,509,2
2641,11188,3
2641,9053,4
2642,4188,1
2643,4021,1
2644,142,1
2644,5582,2
2644,9058,3
2644,9542,4
2644,6425,5
2645,8318,1
2646,9231,1
2647,7585,1
2648,142,1
2648,5582,2
2648,9058,3
2648,2542,4
2648,10574,5
2649,142,1
2651,5697,1
2652,2155,1
2653,6818,1
2654,6724,1
2655,3008,1
2656,4226,1
2657,8521,1
2658,6854,1
2659,6724,1
2660,4089,1
2661,6298,1
2661,642,2
2662,142,1
2663,2869,1
2664,4248,1
2665,9768,1
2666,7321,1
2667,376,1
2668,10056,1
2669,9221,1
2671,1438,1
2672,1126,1
2673,6160,1
2673,655,2
2674,4479,1
2675,370,1
2676,4258,1
2677,9478,1
2678,3175,1
2679,4602,1
2680,4565,1
2681,4602,1
2682,2040,1
2683,7717,1
2684,2576,1
2684,6055,2
2685,9222,1
2686,3244,1
2687,142,1
2687,5582,2
2687,9058,3
2687,9331,4
2687,10107,5
2688,9194,1
2688,6532,2
2689,4484,1
2690,6724,1
2691,5170,1
2692,5413,1
2692,3896,2
2693,10799,1
2694,4397,1
2695,3177,1
2696,9221,1
2697,10398,1
2698,4353,1
2699,3434,1
2700,9221,1
2701,1336,1
2702,3273,1
2703,8952,1
2704,2889,1
2704,10457,2
2705,2904,1
2706,1439,1
2707,7916,1
2708,10703,1
2709,8502,1
2710,4188,1
2711,7270,1
2712,9086,1
2713,142,1
2713,5582,2
2713,9058,3
2713,1107,4
2713,8295,5
2714,124,1
2715,9490,1
2716,7475,1
2717,8963,1
2718,6505,1
2719,5506,1
2720,2304,1
2720,2027,2
2720,966,3
2721,9221,1
2722,142,1
2722,5582,2
2722,9055,3
2722,6211,4
2722,7444,5
2723,1442,1
2724,2061,1
2724,11358,2
2725,8981,1
2726,3391,1
2727,9059,1
2728,9228,1
2729,3147,1
2730,9992,1
2731,4454,1
2732,4270,1
2733,10055,1
2734,3323,1
2735,9259,1
2736,1151,1
2737,7418,1
2738,9767,1
2739,8735,1
2740,142,1
2741,2937,1
2742,4461,1
2743,8286,1
2744,4219,1
2745,4219,1
2746,11021,1
2747,142,1
2748,7934,1
2749,4566,1
2750,480,1
2750,929,2
2751,3326,1
2752,10195,1
2753,5790,1
2753,9800,2
2754,4535,1
2755,3178,1
2756,4913,1
2757,4724,1
