product_id,author_id,author_order
2526,7357,1
2527,2164,1
2528,2489,1
2529,8922,1
2530,4553,1
2531,10090,1
2532,7837,1
2532,8947,2
2532,3226,3
2532,8505,4
2533,2975,1
2534,9385,1
2534,6670,2
2534,9167,3
2534,6701,4
2535,5343,1
2535,6352,2
2535,5108,3
2535,5105,4
2536,8083,1
2537,6043,1
2537,5208,2
2537,4987,3
2537,659,4
2538,1925,1
2539,4483,1
2539,7598,2
2539,9876,3
2540,10840,1
2541,1755,1
2541,10662,2
2541,7283,3
2541,864,4
2542,7029,1
2543,5627,1
2543,763,2
2544,9560,1
2545,8424,1
2546,10849,1
2546,10848,2
2547,3879,1
2548,5523,1
2549,7,1
2549,1346,2
2550,7094,1
2550,5448,2
2551,713,1
2552,6134,1
2552,7150,2
2553,2714,1
2554,1399,1
2555,403,1
2556,936,1
2557,2339,1
2558,10112,1
2558,10011,2
2559,1631,1
2560,5953,1
2560,10699,2
2561,6377,1
2562,11115,1
2562,2777,2
2562,6375,3
2562,2299,4
2563,3088,1
2563,8156,2
2564,9187,1
2565,10782,1
2566,280,1
2567,3368,1
2568,3744,1
2569,1376,1
2570,2846,1
2571,1700,1
2572,11611,1
2572,9749,2
2572,4596,3
2572,7171,4
2573,9417,1
2574,11372,1
2574,6294,2
2575,10374,1
2576,8690,1
2577,2266,1
2578,10961,1
2579,8195,1
2580,7277,1
2581,9376,1
2582,7120,1
2583,5824,1
2583,6274,2
2583,6121,3
2583,5269,4
2584,3184,1
2585,9179,1
2586,7206,1
2587,4111,1
2588,2081,1
2588,7361,2
2588,3765,3
2588,3965,4
2589,4383,1
2590,1695,1
2591,528,1
2592,8500,1
2593,293,1
2594,9893,1
2594,5118,2
2595,193,1
2596,11288,1
2597,11545,1
2598,511,1
2599,3446,1
2599,8203,2
2599,9200,3
2600,6092,1
2600,7051,2
2601,2993,1
2602,7030,1
2603,360,1
2603,10740,2
2603,372,3
2604,2453,1
2605,3052,1
2605,6062,2
2605,11246,3
2605,2601,4
2606,1768,1
2606,10214,2
2607,11464,1
2607,7116,2
2608,9118,1
2609,7301,1
2610,8862,1
2611,8172,1
2612,484,1
2612,9984,2
2613,2069,1
2614,1466,1
2615,2897,1
2616,6877,1
2617,1294,1
2617,10493,2
2618,264,1
2618,1724,2
2619,9404,1
2620,3738,1
2621,8261,1
2622,4829,1
2623,10265,1
2623,4913,2
2624,2141,1
2625,1301,1
2626,7730,1
2627,2911,1
2628,4625,1
2629,10028,1
2629,3126,2
2629,11296,3
2629,9301,4
2630,8553,1
2631,10324,1
2631,4350,2
2632,2475,1
2633,432,1
2634,8596,1
2635,3446,1
2635,4934,2
2636,2318,1
2636,5438,2
2637,8236,1
2638,9886,1
2638,2676,2
2638,5226,3
2638,8464,4
2639,422,1
2640,5288,1
2640,5287,2
2640,3968,3
2640,1641,4
2641,1686,1
2642,6926,1
2643,1114,1
2644,5607,1
2645,10823,1
2646,4603,1
2646,10327,2
2646,5183,3
2647,11250,1
2648,4004,1
2649,11071,1
2650,7208,1
2651,10446,1
2652,1815,1
2652,8302,2
2652,10370,3
2653,11215,1
2654,11554,1
2654,6083,2
2654,11610,3
2655,2686,1
2656,1163,1
2657,8414,1
2658,1253,1
2659,788,1
2659,5991,2
2660,8161,1
2661,5399,1
2662,8966,1
2663,8448,1
2663,8069,2
2664,9598,1
2664,6417,2
2664,671,3
2665,9923,1
2666,9597,1
2666,6251,2
2666,9782,3
2666,11013,4
2667,3375,1
2668,2634,1
2669,4552,1
2670,8384,1
2671,11300,1
2672,1617,1
2673,4731,1
2674,2006,1
2674,7819,2
2674,10368,3
2675,1310,1
2676,6258,1
2676,8110,2
2677,6953,1
2678,11226,1
2679,10399,1
2680,11288,1
2681,9808,1
2682,5997,1
2682,1147,2
2683,5160,1
2684,7297,1
2685,6167,1
2686,1344,1
2687,8938,1
2688,7798,1
2688,1856,2
2688,727,3
2689,8745,1
2689,8421,2
2689,5568,3
2690,5668,1
2691,8203,1
2692,3357,1
2693,1122,1
2694,4375,1
2695,1113,1
2695,5190,2
2696,7995,1
2697,9012,1
2698,10752,1
2699,11247,1
2699,10788,2
2699,8749,3
2699,3277,4
2700,5949,1
2700,6262,2
2700,7756,3
2700,7870,4
2701,146,1
2702,9063,1
2703,1903,1
2704,9480,1
2704,716,2
2705,5902,1
2706,8165,1
2707,3272,1
2707,2938,2
2707,2987,3
2708,5757,1
2709,606,1
2710,599,1
2710,7518,2
2711,3844,1
2712,7637,1
2713,52,1
2714,2628,1
2714,1087,2
2714,6788,3
2715,2669,1
2716,4824,1
2716,2403,2
2717,9698,1
2717,6120,2
2718,2317,1
2718,8016,2
2719,1460,1
2719,45,2
2719,54,3
2720,6929,1
2721,3288,1
2721,3298,2
2721,39,3
2721,2113,4
2722,3570,1
2723,2210,1
2723,8956,2
2723,2211,3
2724,8162,1
2724,4675,2
2724,4651,3
2725,9437,1
2726,4845,1
2727,11649,1
2727,267,2
2727,6941,3
2727,8991,4
2728,6325,1
2728,947,2
2728,8798,3
2729,7681,1
2730,8240,1
2731,462,1
2731,4808,2
2732,3629,1
2733,462,1
2733,4808,2
2734,2597,1
2735,4634,1
2736,9522,1
2736,6883,2
2736,7087,3
2737,4698,1
2738,10519,1
2739,8458,1
2739,10904,2
2739,7898,3
2740,4903,1
2741,7776,1
2742,7780,1
2743,4665,1
2744,9178,1
2745,5716,1
2746,7458,1
2747,3049,1
2748,3472,1
2749,11130,1
2750,8006,1
2751,8481,1
2751,6371,2
2751,9618,3
2752,471,1
2753,10862,1
2753,11026,2
2753,61,3
2754,4213,1
2755,424,1
2756,8056,1
2757,3682,1
2758,3635,1
2759,10568,1
2760,4079,1
2761,8811,1
2761,10017,2
2762,2658,1
2763,4176,1
2764,6092,1
2765,3287,1
2765,3443,2
2766,6045,1
2767,4288,1
2768,1449,1
2769,1416,1
2770,2531,1
2771,5643,1
2771,1072,2
2772,9600,1
2773,11636,1
2774,5939,1
2774,378,2
2774,7317,3
2774,9151,4
2775,3442,1
2776,8658,1
2777,9861,1
2777,6740,2
2778,407,1
2779,4030,1
2780,7381,1
2781,2434,1
2782,9090,1
2782,1124,2
2783,9459,1
2784,2374,1
2785,5589,1
2786,9954,1
2787,10974,1
2787,7632,2
2787,8608,3
2787,2587,4
2788,7542,1
2788,10487,2
2789,11428,1
2790,3501,1
2790,2237,2
2790,9572,3
2790,1563,4
2791,6171,1
2792,8884,1
2793,1115,1
2794,1535,1
2794,3982,2
2795,5463,1
2796,7701,1
2797,8000,1
2797,6578,2
2798,7539,1
2799,6903,1
2800,7244,1
2801,6084,1
2802,3393,1
2803,7581,1
2803,10294,2
2803,10199,3
2803,5141,4
2804,3594,1
2804,10544,2
2804,7581,3
2805,9819,1
2805,1602,2
2805,10939,3
2806,3594,1
2807,5445,1
2807,96,2
2808,6791,1
2808,6994,2
2808,10650,3
2809,6283,1
2810,8439,1
2811,9955,1
2811,7700,2
2811,10422,3
2812,5735,1
2812,2991,2
2812,9218,3
2813,8969,1
2814,9778,1
2815,10656,1
2816,8492,1
2817,2168,1
2817,1433,2
2818,2331,1
2818,11591,2
2819,10135,1
2819,5687,2
2819,3850,3
2820,9876,1
2820,126,2
2820,2583,3
2820,897,4
2821,10454,1
2822,3835,1
2822,3817,2
2822,2807,3
2823,7604,1
2823,2156,2
2823,4600,3
2823,4493,4
2824,2579,1
2825,7655,1
2825,10497,2
2826,8368,1
2827,6721,1
2827,3547,2
2827,2007,3
2828,10927,1
2829,6764,1
2829,578,2
2829,5903,3
2829,3196,4
2830,9504,1
2830,10312,2
2830,5012,3
2830,6270,4
2831,6887,1
2832,6012,1
2832,7591,2
2832,3984,3
2832,1054,4
2833,8977,1
2834,5696,1
2835,2682,1
2836,3373,1
2836,4085,2
2836,1759,3
2837,5481,1
2837,7031,2
2837,7173,3
2837,11272,4
2838,6691,1
2839,10108,1
2840,9821,1
2841,5006,1
2842,8944,1
2842,11269,2
2843,1536,1
2844,10676,1
2845,1241,1
2846,10715,1
2847,7189,1
2848,3922,1
2849,6309,1
2850,6665,1
2850,8660,2
2850,7702,3
2851,9617,1
2852,10679,1
2852,5602,2
2853,10583,1
2854,6422,1
2855,2288,1
2855,2133,2
2855,3605,3
2855,2132,4
2856,7468,1
2856,8834,2
2856,5671,3
2857,7409,1
2858,9828,1
2859,5481,1
2860,9473,1
2861,8735,1
2862,7957,1
2862,3223,2
2863,6942,1
2864,4769,1
2865,7710,1
2865,1639,2
2866,8281,1
2866,886,2
2866,8909,3
2866,3031,4
2867,945,1
2867,7467,2
2867,4254,3
2867,2467,4
2868,6870,1
2869,2520,1
2870,2579,1
2871,921,1
2872,6715,1
2873,3949,1
2874,5958,1
2874,1002,2
2874,2706,3
2874,4615,4
2875,5676,1
2876,7314,1
2877,3163,1
2877,9076,2
2878,990,1
2879,924,1
2880,8104,1
2880,11172,2
2881,7668,1
2881,6812,2
2882,5356,1
2882,3263,2
2882,391,3
2883,9229,1
2883,9736,2
2883,11142,3
2884,9574,1
2885,7721,1
2886,2680,1
2887,11245,1
2887,5110,2
2887,11287,3
2888,9903,1
2889,3269,1
2889,8548,2
2889,8543,3
2889,7876,4
2890,8121,1
2891,6092,1
2891,10600,2
2891,6106,3
2891,7338,4
2892,146,1
2893,2016,1
2894,10891,1
2894,3529,2
2894,8389,3
2894,4653,4
2895,4358,1
2895,3618,2
2895,4047,3
2896,9642,1
2896,718,2
2897,108,1
2897,6328,2
2897,11586,3
2897,3195,4
2898,10973,1
2899,9213,1
2900,11401,1
2901,4466,1
2902,2045,1
2903,5404,1
2904,3388,1
2905,5228,1
2906,3786,1
2907,6613,1
2907,3134,2
2907,3816,3
2907,3292,4
2908,6122,1
2908,1572,2
2909,7019,1
2910,9850,1
2910,9959,2
2910,9937,3
2910,2980,4
2911,4982,1
2912,1682,1
2913,4728,1
2914,8358,1
2914,10807,2
2915,3668,1
2916,2764,1
2917,5562,1
2918,2164,1
2919,8771,1
2920,2896,1
2921,7144,1
2921,8086,2
2921,4689,3
2922,490,1
2922,1197,2
2922,3439,3
2922,1790,4
2923,8271,1
2923,11317,2
2923,11319,3
2924,4315,1
2925,8727,1
2926,4965,1
2927,6136,1
2928,6403,1
2929,5264,1
2930,6384,1
2931,11534,1
2932,380,1
2932,3749,2
2933,2966,1
2933,6125,2
2934,3336,1
2935,10140,1
2936,7678,1
2936,6609,2
2936,393,3
2936,10045,4
2937,5417,1
2938,8333,1
2939,3832,1
2940,5768,1
2940,4260,2
2941,10504,1
2942,5283,1
2943,3882,1
2943,10409,2
2943,10833,3
2944,7037,1
2945,9036,1
2945,11068,2
2945,6958,3
2945,873,4
2946,9214,1
2946,10837,2
2947,8708,1
2948,8128,1
2949,7613,1
2949,5289,2
2950,3340,1
2950,292,2
2951,9551,1
2951,5109,2
2951,318,3
2951,11396,4
2952,1804,1
2952,7613,2
2952,8714,3
2953,4776,1
2953,4205,2
2953,8396,3
2954,7897,1
2955,8029,1
2955,1095,2
2955,9588,3
2955,530,4
2956,10983,1
2957,8440,1
2957,4140,2
2957,6558,3
2957,7882,4
2958,2914,1
2958,8753,2
2958,10329,3
2958,1177,4
2959,10984,1
2960,2562,1
2961,4909,1
2962,2788,1
2962,2786,2
2962,6197,3
2963,6298,1
2964,5141,1
2964,10199,2
2964,6944,3
2964,7109,4
2965,10666,1
2966,10253,1
2967,9814,1
2968,3290,1
2969,4566,1
2970,6858,1
2970,210,2
2971,11087,1
2972,9035,1
2973,8523,1
2974,3137,1
2975,6850,1
2975,167,2
2975,10377,3
2976,3845,1
2976,4644,2
2977,11417,1
2977,11528,2
2978,1937,1
2978,8303,2
2978,7050,3
2978,6724,4
2979,1638,1
2979,2251,2
2980,4613,1
2980,4164,2
2980,11432,3
2981,7889,1
2981,8791,2
2982,7538,1
2983,8098,1
2984,3519,1
2985,252,1
2986,11353,1
2987,9230,1
2987,5307,2
2987,253,3
2988,7597,1
2989,4116,1
2990,11577,1
2991,9233,1
2992,6816,1
2993,11044,1
2993,8091,2
2993,8466,3
2994,11516,1
2995,5961,1
2996,153,1
2997,5048,1
2998,4095,1
2999,9361,1
3000,4971,1
3001,5538,1
3002,10765,1
3003,9979,1
3004,10945,1
3005,2267,1
3006,5246,1
3007,6230,1
3007,10282,2
3007,8723,3
3008,1285,1
3008,9630,2
3009,117,1
3009,7706,2
3009,6735,3
3010,4726,1
3011,3889,1
3012,1768,1
3013,10377,1
3013,6900,2
3014,10959,1
3015,10548,1
3016,542,1
3017,11489,1
3018,3676,1
3018,8943,2
3018,3699,3
3018,5470,4
3019,5565,1
3020,1120,1
3020,9256,2
3020,3122,3
3020,4950,4
3021,7993,1
3022,3945,1
3023,1847,1
3024,11073,1
3024,11175,2
3024,4059,3
3025,6204,1
3026,6355,1
3027,7887,1
3028,11127,1
3029,5570,1
3030,4706,1
3030,462,2
3031,8676,1
3032,4556,1
3033,2333,1
3034,6127,1
3034,5449,2
3035,5360,1
3035,6288,2
3035,4107,3
3035,3613,4
3036,3814,1
3036,3530,2
3036,3535,3
3036,6699,4
3037,1333,1
3038,8781,1
3039,1913,1
3040,4990,1
3041,2278,1
3042,9650,1
3043,4235,1
3044,1912,1
3044,11457,2
3044,6232,3
3044,653,4
3045,4862,1
3046,1723,1
3047,8184,1
3048,10450,1
3049,8073,1
3050,10666,1
3050,6527,2
3050,2235,3
3051,10847,1
3052,10908,1
3052,5385,2
3053,11128,1
3053,4206,2
3054,3697,1
3054,4979,2
3054,9718,3
3055,2585,1
3055,9634,2
3056,5517,1
3057,2534,1
3057,739,2
3058,2429,1
3058,5364,2
3059,5320,1
3060,1596,1
3061,2180,1
3062,6372,1
3063,3842,1
3063,2229,2
3064,457,1
3064,5653,2
3065,11128,1
3065,4206,2
3066,1601,1
3066,9015,2
3067,2324,1
3068,430,1
3068,2535,2
3069,5677,1
3070,638,1
3070,793,2
3070,2398,3
3070,7170,4
3071,7581,1
3071,5126,2
3071,10199,3
3071,6944,4
3072,8136,1
3072,8968,2
3072,2204,3
3072,7305,4
3073,5385,1
3073,2984,2
3074,370,1
3074,3189,2
3075,2802,1
3076,1676,1
3077,6130,1
3078,11162,1
3079,8204,1
3079,4206,2
3079,11128,3
3080,1453,1
3081,858,1
3082,2481,1
3083,2895,1
3083,7013,2
3083,4848,3
3084,3368,1
3084,2717,2
3085,1478,1
3086,2298,1
3087,10145,1
3088,8312,1
3089,8371,1
3090,8917,1
3091,4427,1
3092,8456,1
3093,545,1
3093,7986,2
3094,3511,1
3094,9919,2
3095,4036,1
3096,3662,1
3097,5206,1
3098,5014,1
3098,2976,2
3099,4523,1
3099,8794,2
3099,2762,3
3100,7218,1
3101,3912,1
3102,2738,1
3103,7209,1
3104,9275,1
3105,3998,1
3105,2892,2
3106,6436,1
3106,9517,2
3106,105,3
3107,10995,1
3107,1282,2
3107,8965,3
3108,6693,1
3108,3242,2
3109,8470,1
3109,113,2
3110,6050,1
3110,5973,2
3110,7264,3
3111,8262,1
3112,2678,1
3112,8819,2
3113,10444,1
3114,7766,1
3114,2731,2
3114,2023,3
3114,2019,4
3115,10240,1
3116,6075,1
3116,6369,2
3117,2357,1
3118,11157,1
3118,7304,2
3119,10540,1
3120,2610,1
3120,8131,2
3121,11486,1
3122,3323,1
3122,6471,2
3123,1048,1
3123,2528,2
3124,10203,1
3125,3027,1
3126,509,1
3127,11619,1
3128,1324,1
3128,4734,2
3129,1582,1
3129,5580,2
3130,4849,1
3130,2864,2
3131,448,1
3132,7813,1
3133,2973,1
3133,3014,2
3133,10732,3
3134,381,1
3135,2127,1
3136,11343,1
3137,5250,1
3138,9922,1
3138,7380,2
3139,6352,1
3139,6351,2
3140,6385,1
3141,10352,1
3141,7332,2
3141,4390,3
3141,8076,4
3142,2889,1
3143,2242,1
3144,10114,1
3145,75,1
3146,4949,1
3147,9036,1
3148,1293,1
3149,3559,1
3150,5480,1
3151,9820,1
3151,3594,2
3151,10544,3
3151,7581,4
3152,154,1
3153,2730,1
3154,2063,1
3155,5522,1
3155,10784,2
3156,7464,1
3157,10110,1
3158,6835,1
3159,4323,1
3159,1529,2
3160,4388,1
3161,8470,1
3161,6458,2
3162,1972,1
3162,247,2
3163,3853,1
3164,9608,1
3164,7644,2
3164,3308,3
3165,8238,1
3166,5239,1
3167,909,1
3167,9990,2
3168,4070,1
3168,11392,2
3169,7202,1
3170,2348,1
3171,3066,1
3172,4186,1
3173,881,1
3173,10629,2
3173,9268,3
3174,3727,1
3174,3724,2
3174,6995,3
3175,8336,1
3176,11090,1
3176,50,2
3177,8510,1
3177,8524,2
3177,1041,3
3178,7413,1
3178,8160,2
3179,908,1
3179,8779,2
3179,5956,3
3180,1374,1
3181,10331,1
3182,8605,1
3182,8601,2
3183,2447,1
3184,6675,1
3185,3995,1
3185,9575,2
3185,2486,3
3185,7254,4
3186,3379,1
3187,1093,1
3187,4166,2
3187,5772,3
3187,1962,4
3188,385,1
3189,6750,1
3190,3065,1
3191,5353,1
3192,568,1
3193,2671,1
3193,2472,2
3193,2670,3
3193,2125,4
3194,11591,1
3195,5523,1
3196,1050,1
3197,10705,1
3197,9536,2
3197,10741,3
3198,3515,1
3199,7665,1
3200,9388,1
3201,10210,1
3202,5336,1
3202,5656,2
3203,2679,1
3204,5482,1
3205,4054,1
3206,11621,1
3207,3385,1
3207,1352,2
3208,4809,1
3209,11113,1
3209,11114,2
3209,10072,3
3209,8815,4
3210,999,1
3211,8471,1
3212,3251,1
3212,8919,2
3212,4951,3
3212,8556,4
3213,1711,1
3213,9714,2
3214,5436,1
3215,7694,1
3216,3982,1
3216,8443,2
3217,7813,1
3218,7079,1
3219,5723,1
3220,9655,1
3221,9304,1
3221,1273,2
3221,8126,3
3221,1268,4
3222,5086,1
3223,4826,1
3224,4497,1
3225,5937,1
3226,2360,1
3227,11548,1
3227,11381,2
3227,1926,3
3227,8629,4
3228,1538,1
3229,11299,1
3229,4806,2
3230,6426,1
3230,7430,2
3231,1978,1
3232,3354,1
3233,3961,1
3234,2663,1
3235,11061,1
3236,3112,1
3236,8542,2
3237,5044,1
3238,1643,1
3239,879,1
3240,3402,1
3240,10023,2
3240,9394,3
3241,3088,1
3242,3796,1
3243,7794,1
3244,3910,1
3245,2916,1
3246,8291,1
3246,6368,2
3247,795,1
3247,8544,2
3248,7538,1
3249,3303,1
3250,373,1
3251,11065,1
3251,11209,2
3251,11512,3
3251,398,4
3252,11594,1
3253,6955,1
3254,3852,1
3254,8824,2
3255,4641,1
3256,6640,1
3257,5067,1
3258,4587,1
3259,9969,1
3259,2086,2
3259,1831,3
3260,10103,1
3261,3475,1
3262,288,1
3263,413,1
3263,7281,2
3263,481,3
3264,2094,1
3265,8033,1
3266,5177,1
3267,4231,1
3268,977,1
3268,10575,2
3269,11430,1
3269,9583,2
3270,2644,1
3271,277,1
3272,10666,1
3272,6527,2
3273,8572,1
3274,11599,1
3275,3117,1
3276,1372,1
3277,299,1
3278,11098,1
3278,5354,2
3279,1594,1
3279,10609,2
3279,1225,3
3280,7325,1
3280,11318,2
3281,3812,1
3281,2685,2
3282,9522,1
3283,1646,1
3284,6512,1
3285,8978,1
3285,6112,2
3286,6219,1
3286,6765,2
3286,4195,3
3286,4123,4
3287,938,1
3287,6240,2
3287,2685,3
3288,11032,1
3289,8982,1
3290,836,1
3291,3833,1
3292,4487,1
3293,8300,1
3294,3148,1
3295,140,1
3296,3741,1
3297,32,1
3298,2548,1
3299,1153,1
3300,10113,1
3301,9113,1
3301,7246,2
3302,851,1
3303,3915,1
3304,9925,1
3304,262,2
3304,4265,3
3305,4669,1
3306,2367,1
3306,6831,2
3306,3486,3
3307,9518,1
3307,108,2
3307,447,3
3307,7606,4
3308,1095,1
3308,9588,2
3308,7214,3
3309,5611,1
3309,11302,2
3309,5610,3
3310,509,1
3310,4674,2
3311,5318,1
3312,7437,1
3312,4103,2
3313,5689,1
3314,261,1
3315,10714,1
3316,7704,1
3317,9908,1
3318,8270,1
3319,9830,1
3320,4554,1
3320,6769,2
3321,1412,1
3322,4676,1
3323,7976,1
3324,10415,1
3324,10813,2
3325,10306,1
3326,10524,1
3326,3423,2
3326,10869,3
3327,7033,1
3327,4022,2
3328,9402,1
3329,6364,1
3330,3405,1
3331,8355,1
3332,8847,1
3333,775,1
3334,11259,1
3335,4786,1
3335,1672,2
3335,7184,3
3336,1139,1
3337,4888,1
3337,7613,2
3338,4647,1
3339,9302,1
3340,4442,1
3340,5262,2
3340,3101,3
3341,10968,1
3342,3461,1
3342,6810,2
3342,10308,3
3342,11206,4
3343,2127,1
3344,6346,1
3345,1664,1
3345,1469,2
3345,11,3
3346,1636,1
3346,10439,2
3346,4336,3
3346,7121,4
3347,10541,1
3348,8294,1
3348,10311,2
3349,2151,1
3349,5217,2
3349,7977,3
3350,2636,1
3351,2477,1
3352,726,1
3353,5689,1
3354,6106,1
3354,10557,2
3355,5215,1
3355,11538,2
3355,7563,3
3355,11397,4
3356,5032,1
3357,6036,1
3357,6152,2
3358,5794,1
3359,2598,1
3360,8161,1
3361,3527,1
3361,8046,2
3361,10882,3
3361,6813,4
3362,1654,1
3363,3419,1
3363,681,2
3364,6925,1
3365,2332,1
3365,11154,2
3366,1424,1
3367,10111,1
3368,11217,1
3369,10311,1
3369,8260,2
3369,10890,3
3369,11003,4
3370,2117,1
3370,2824,2
3370,7207,3
3371,5907,1
3371,11387,2
3372,6142,1
3373,10691,1
3374,9286,1
3374,8786,2
3374,6448,3
3374,2438,4
3375,1733,1
3376,1610,1
3377,1323,1
3378,9309,1
3379,9189,1
3380,6598,1
3381,11371,1
3382,10063,1
3383,10596,1
3384,10287,1
3385,2363,1
3386,610,1
3386,7864,2
3386,2969,3
3386,427,4
3387,2170,1
3387,2220,2
3387,4816,3
3388,8297,1
3388,9904,2
3389,1670,1
3390,1152,1
3391,3023,1
3392,3161,1
3393,8042,1
3394,2718,1
3395,1977,1
3396,4782,1
3397,403,1
3397,8918,2
3397,3331,3
3397,8093,4
3398,1656,1
3399,9131,1
3399,4917,2
3400,9733,1
3400,3258,2
3400,519,3
3400,8364,4
3401,1592,1
3402,11352,1
3403,2953,1
3404,7587,1
3405,6794,1
3406,6681,1
3407,5328,1
3408,10443,1
3409,1978,1
3410,6601,1
3411,6031,1
3412,9158,1
3413,2154,1
3414,120,1
3415,9025,1
3416,5712,1
3417,6116,1
3417,10569,2
3418,2509,1
3419,7709,1
3420,3551,1
3420,3470,2
3420,10844,3
3421,6522,1
3421,6716,2
3421,3195,3
3421,8,4
3422,6235,1
3423,11582,1
3424,5889,1
3424,717,2
3425,9702,1
3426,7175,1
3427,2986,1
3427,995,2
3427,8539,3
3427,5946,4
3428,10274,1
3428,9870,2
3429,8950,1
3430,2622,1
3431,2304,1
3432,2997,1
3433,6975,1
3434,6617,1
3435,8620,1
3436,8893,1
3437,5249,1
3438,9489,1
3438,6707,2
3439,2579,1
3440,7159,1
3441,3936,1
3442,7698,1
3443,3627,1
3444,4032,1
3445,6927,1
3446,2562,1
3447,5082,1
3448,4804,1
3449,6747,1
3450,2562,1
3451,172,1
3452,9637,1
3453,9508,1
3454,3410,1
3455,4135,1
3456,6837,1
3457,10605,1
3458,1173,1
3459,3926,1
3460,3889,1
3460,3007,2
3460,2791,3
3461,9414,1
3462,11323,1
3463,6976,1
3464,1841,1
3465,9030,1
3466,2575,1
3467,11039,1
3468,9597,1
3468,9782,2
3468,6251,3
3468,7659,4
3469,314,1
3469,8280,2
3469,803,3
3469,6489,4
3470,7126,1
3470,9920,2
3470,7771,3
3470,8761,4
3471,1334,1
3471,6206,2
3471,10042,3
3471,4233,4
3472,4078,1
3472,2227,2
3472,6469,3
3472,7752,4
3473,4385,1
3474,6646,1
3475,8182,1
3476,7098,1
3477,6984,1
3478,4339,1
3479,4482,1
3480,2512,1
3481,976,1
3482,10047,1
3483,10657,1
3484,703,1
3485,6418,1
3486,11288,1
3487,4013,1
3488,3003,1
3489,4017,1
3490,8405,1
3491,9011,1
3492,6425,1
3493,8952,1
3494,572,1
3495,3858,1
3496,11250,1
3496,9647,2
3496,11294,3
3496,1361,4
3497,1179,1
3498,6509,1
3498,2473,2
3498,1775,3
3499,4953,1
3500,4772,1
3501,3537,1
3501,11369,2
3501,4335,3
3502,9368,1
3503,9947,1
3503,706,2
3503,8304,3
3503,11345,4
3504,4461,1
3504,1259,2
3504,4469,3
3504,9750,4
3505,2426,1
3506,6311,1
3507,5551,1
3508,6414,1
3508,6415,2
3508,5603,3
3509,4845,1
3510,2489,1
3511,1090,1
3512,2016,1
3513,9460,1
3514,687,1
3515,6227,1
3516,6222,1
3517,3354,1
3518,7643,1
3519,10922,1
3520,1033,1
3521,9485,1
3522,1173,1
3523,3545,1
3524,7860,1
3524,10328,2
3525,6017,1
3526,8828,1
3526,6708,2
3527,4182,1
3528,8391,1
3528,8849,2
3529,411,1
3530,5550,1
3530,5938,2
3530,7732,3
3530,2603,4
3531,11389,1
3531,11618,2
3532,9661,1
3533,4898,1
3534,5730,1
3535,439,1
3535,538,2
3535,11006,3
3535,10275,4
3536,6577,1
3537,10451,1
3537,10104,2
3537,861,3
3538,9782,1
3538,7659,2
3538,6254,3
3538,60,4
3539,2115,1
3539,3353,2
3539,16,3
3539,6144,4
3540,5683,1
3540,9255,2
3541,5921,1
3541,3471,2
3541,7554,3
3542,6973,1
3543,9152,1
3543,6087,2
3544,282,1
3545,7517,1
3545,8175,2
3546,2800,1
3547,8870,1
3548,8967,1
3549,3953,1
3550,7275,1
3551,6361,1
3552,1476,1
3552,10345,2
3553,7640,1
3554,7897,1
3555,4631,1
3555,4900,2
3555,7933,3
3556,3395,1
3556,7127,2
3557,7529,1
3558,4240,1
3559,11607,1
3559,3867,2
3559,5234,3
3559,11551,4
3560,9486,1
3561,8008,1
3561,3229,2
3561,3864,3
3562,338,1
3563,8330,1
3564,10360,1
3564,11648,2
3564,9099,3
3565,10431,1
3566,6165,1
3567,9102,1
3567,1747,2
3567,3599,3
3568,542,1
3569,9308,1
3569,11219,2
3570,523,1
3571,10747,1
3572,251,1
3573,425,1
3574,11578,1
3575,7465,1
3575,7462,2
3576,8757,1
3576,8587,2
3576,9877,3
3576,6775,4
3577,7291,1
3577,8983,2
3578,5668,1
3579,8450,1
3580,2253,1
3581,11074,1
3582,11430,1
3582,9583,2
3583,4101,1
3584,8672,1
3585,254,1
3585,6077,2
3585,7093,3
3586,2178,1
3587,4765,1
3587,10320,2
3587,9347,3
3587,8992,4
3588,4548,1
3588,5302,2
3588,4546,3
3589,7758,1
3590,1014,1
3591,2859,1
3592,11367,1
3592,4220,2
3592,3752,3
3593,7905,1
3594,7394,1
3595,4092,1
3596,6774,1
3596,7791,2
3597,2128,1
3597,2509,2
3598,9724,1
3599,9457,1
3599,7039,2
3600,8963,1
3601,1179,1
3602,3674,1
3603,8027,1
3603,8789,2
3603,10008,3
3604,10426,1
3604,5146,2
3604,11659,3
3605,1265,1
3606,11476,1
3606,5186,2
3607,11239,1
3608,3718,1
3609,8258,1
3609,8276,2
3610,8780,1
3611,11237,1
3611,1896,2
3612,3092,1
3612,9632,2
3613,4100,1
3614,5624,1
3615,668,1
3616,1662,1
3617,5753,1
3618,3392,1
3619,7298,1
3620,2181,1
3621,2509,1
3622,9033,1
3623,2206,1
3624,10580,1
3625,3988,1
3626,3772,1
3626,4237,2
3627,5888,1
3628,8673,1
3628,4043,2
3629,3135,1
3630,4627,1
3630,5702,2
3630,7806,3
3630,11047,4
3631,3214,1
3631,9550,2
3632,2053,1
3633,5376,1
3634,8777,1
3634,2571,2
3634,8072,3
3634,8047,4
3635,4447,1
3636,3382,1
3637,6074,1
3637,7511,2
3638,7250,1
3639,8654,1
3640,4640,1
3641,10278,1
3642,3304,1
3643,584,1
3643,4474,2
3644,10730,1
