purchase_order_id,line_no,product_id,quantity,purchase_price,line_amount
20079,8,907,23,45.82,1053.86
20079,9,908,27,47.4,1279.8
20079,10,909,31,48.98,1518.38
20080,1,910,20,47.4,948.0
20080,2,911,24,48.98,1175.52
20080,3,912,28,50.56,1415.68
20080,4,913,32,45.82,1466.24
20080,5,914,36,47.4,1706.4
20080,6,915,16,48.98,783.68
20080,7,916,20,50.56,1011.2
20080,8,917,24,45.82,1099.68
20080,9,918,28,47.4,1327.2
20080,10,919,32,48.98,1567.36
20081,1,920,16,47.4,758.4
20081,2,921,20,48.98,979.6
20081,3,922,24,50.56,1213.44
20081,4,923,28,45.82,1282.96
20081,5,924,32,47.4,1516.8
20081,6,925,12,48.98,587.76
20081,7,926,16,50.56,808.96
20081,8,927,20,45.82,916.4
20081,9,928,24,47.4,1137.6
20081,10,929,28,48.98,1371.44
20082,1,930,17,47.4,805.8
20082,2,931,21,48.98,1028.58
20082,3,932,25,50.56,1264.0
20082,4,933,29,45.82,1328.78
20082,5,934,33,47.4,1564.2
20082,6,935,13,48.98,636.74
20082,7,936,17,50.56,859.52
20082,8,937,21,45.82,962.22
20082,9,938,25,47.4,1185.0
20082,10,939,29,48.98,1420.42
20083,1,940,18,47.4,853.2
20083,2,941,22,48.98,1077.56
20083,3,942,26,50.56,1314.56
20083,4,943,30,45.82,1374.6
20083,5,944,34,47.4,1611.6
20083,6,945,14,48.98,685.72
20083,7,946,18,50.56,910.08
20083,8,947,22,45.82,1008.04
20083,9,948,26,47.4,1232.4
20083,10,949,30,48.98,1469.4
20084,1,950,19,47.4,900.6
20084,2,951,23,48.98,1126.54
20084,3,952,27,50.56,1365.12
20084,4,953,31,45.82,1420.42
20084,5,954,35,47.4,1659.0
20084,6,955,15,48.98,734.7
20084,7,956,19,50.56,960.64
20084,8,957,23,45.82,1053.86
20084,9,958,27,47.4,1279.8
20084,10,959,31,48.98,1518.38
20085,1,960,20,47.4,948.0
20085,2,961,24,48.98,1175.52
20085,3,962,28,50.56,1415.68
20085,4,963,32,45.82,1466.24
20085,5,964,36,47.4,1706.4
20085,6,965,16,48.98,783.68
20085,7,966,20,50.56,1011.2
20085,8,967,24,45.82,1099.68
20085,9,968,28,47.4,1327.2
20085,10,969,32,48.98,1567.36
20086,1,970,16,47.4,758.4
20086,2,971,20,48.98,979.6
20086,3,972,24,50.56,1213.44
20086,4,973,28,45.82,1282.96
20086,5,974,32,47.4,1516.8
20086,6,975,12,48.98,587.76
20086,7,976,16,50.56,808.96
20086,8,977,20,45.82,916.4
20086,9,978,24,47.4,1137.6
20086,10,979,28,48.98,1371.44
20087,1,980,17,47.4,805.8
20087,2,981,21,48.98,1028.58
20087,3,982,25,50.56,1264.0
20087,4,983,29,45.82,1328.78
20087,5,984,33,47.4,1564.2
20087,6,985,13,48.98,636.74
20087,7,986,17,50.56,859.52
20087,8,987,21,45.82,962.22
20087,9,988,25,47.4,1185.0
20087,10,989,29,48.98,1420.42
20088,1,990,18,47.4,853.2
20088,2,991,22,48.98,1077.56
20088,3,992,26,50.56,1314.56
20088,4,993,30,45.82,1374.6
20088,5,994,34,47.4,1611.6
20088,6,995,14,48.98,685.72
20088,7,996,18,50.56,910.08
20088,8,997,22,45.82,1008.04
20088,9,998,26,47.4,1232.4
20088,10,999,30,48.98,1469.4
20089,1,1000,19,47.4,900.6
20089,2,1001,23,48.98,1126.54
20089,3,1002,27,50.56,1365.12
20089,4,1003,31,45.82,1420.42
20089,5,1004,35,47.4,1659.0
20089,6,1005,15,48.98,734.7
20089,7,1006,19,50.56,960.64
20089,8,1007,23,45.82,1053.86
20089,9,1008,27,47.4,1279.8
20089,10,1009,31,48.98,1518.38
20090,1,1010,20,47.4,948.0
20090,2,1011,24,48.98,1175.52
20090,3,1012,28,50.56,1415.68
20090,4,1013,32,45.82,1466.24
20090,5,1014,36,47.4,1706.4
20090,6,1015,16,48.98,783.68
20090,7,1016,20,50.56,1011.2
20090,8,1017,24,45.82,1099.68
20090,9,1018,28,47.4,1327.2
20090,10,1019,32,48.98,1567.36
20091,1,1020,16,47.4,758.4
20091,2,1021,20,48.98,979.6
20091,3,1022,24,50.56,1213.44
20091,4,1023,28,45.82,1282.96
20091,5,1024,32,47.4,1516.8
20091,6,1025,12,48.98,587.76
20091,7,1026,16,50.56,808.96
20091,8,1027,20,45.82,916.4
20091,9,1028,24,47.4,1137.6
20091,10,1029,28,48.98,1371.44
20092,1,1030,17,47.4,805.8
20092,2,1031,21,48.98,1028.58
20092,3,1032,25,50.56,1264.0
20092,4,1033,29,45.82,1328.78
20092,5,1034,33,47.4,1564.2
20092,6,1035,13,48.98,636.74
20092,7,1036,17,50.56,859.52
20092,8,1037,21,45.82,962.22
20092,9,1038,25,47.4,1185.0
20092,10,1039,29,48.98,1420.42
20093,1,1040,18,47.4,853.2
20093,2,1041,22,48.98,1077.56
20093,3,1042,26,50.56,1314.56
20093,4,1043,30,45.82,1374.6
20093,5,1044,34,47.4,1611.6
20093,6,1045,14,48.98,685.72
20093,7,1046,18,50.56,910.08
20093,8,1047,22,45.82,1008.04
20093,9,1048,26,47.4,1232.4
20093,10,1049,30,48.98,1469.4
20094,1,1050,19,47.4,900.6
20094,2,1051,23,48.98,1126.54
20094,3,1052,27,50.56,1365.12
20094,4,1053,31,45.82,1420.42
20094,5,1054,35,47.4,1659.0
20094,6,1055,15,48.98,734.7
20094,7,1056,19,50.56,960.64
20094,8,1057,23,45.82,1053.86
20094,9,1058,27,47.4,1279.8
20094,10,1059,31,48.98,1518.38
20095,1,1060,20,47.4,948.0
20095,2,1061,24,48.98,1175.52
20095,3,1062,28,50.56,1415.68
20095,4,1063,32,45.82,1466.24
20095,5,1064,36,47.4,1706.4
20095,6,1065,16,48.98,783.68
20095,7,1066,20,50.56,1011.2
20095,8,1067,24,45.82,1099.68
20095,9,1068,28,47.4,1327.2
20095,10,1069,32,48.98,1567.36
20096,1,1070,16,47.4,758.4
20096,2,1071,20,48.98,979.6
20096,3,1072,24,50.56,1213.44
20096,4,1073,28,45.82,1282.96
20096,5,1074,32,47.4,1516.8
20096,6,1075,12,48.98,587.76
20096,7,1076,16,50.56,808.96
20096,8,1077,20,45.82,916.4
20096,9,1078,24,47.4,1137.6
20096,10,1079,28,48.98,1371.44
20097,1,1080,17,47.4,805.8
20097,2,1081,21,48.98,1028.58
20097,3,1082,25,50.56,1264.0
20097,4,1083,29,45.82,1328.78
20097,5,1084,33,47.4,1564.2
20097,6,1085,13,48.98,636.74
20097,7,1086,17,50.56,859.52
20097,8,1087,21,45.82,962.22
20097,9,1088,25,47.4,1185.0
20097,10,1089,29,48.98,1420.42
20098,1,1090,18,47.4,853.2
20098,2,1091,22,48.98,1077.56
20098,3,1092,26,50.56,1314.56
20098,4,1093,30,45.82,1374.6
20098,5,1094,34,47.4,1611.6
20098,6,1095,14,48.98,685.72
20098,7,1096,18,50.56,910.08
20098,8,1097,22,45.82,1008.04
20098,9,1098,26,47.4,1232.4
20098,10,1099,30,48.98,1469.4
20099,1,1100,19,47.4,900.6
20099,2,1101,23,48.98,1126.54
20099,3,1102,27,50.56,1365.12
20099,4,1103,31,45.82,1420.42
20099,5,1104,35,47.4,1659.0
20099,6,1105,15,48.98,734.7
20099,7,1106,19,50.56,960.64
20099,8,1107,23,45.82,1053.86
20099,9,1108,27,47.4,1279.8
20099,10,1109,31,48.98,1518.38
20100,1,1110,20,47.4,948.0
20100,2,1111,24,48.98,1175.52
20100,3,1112,28,50.56,1415.68
20100,4,1113,32,45.82,1466.24
20100,5,1114,36,47.4,1706.4
20100,6,1115,16,48.98,783.68
20100,7,1116,20,50.56,1011.2
20100,8,1117,24,45.82,1099.68
20100,9,1118,28,47.4,1327.2
20100,10,1119,32,48.98,1567.36
20101,1,1120,16,47.4,758.4
20101,2,1121,20,48.98,979.6
20101,3,1122,24,50.56,1213.44
20101,4,1123,28,45.82,1282.96
20101,5,1124,32,47.4,1516.8
20101,6,1125,12,48.98,587.76
20101,7,1126,16,50.56,808.96
20101,8,1127,20,45.82,916.4
20101,9,1128,24,47.4,1137.6
20101,10,1129,28,48.98,1371.44
20102,1,1130,17,47.4,805.8
20102,2,1131,21,48.98,1028.58
20102,3,1132,25,50.56,1264.0
20102,4,1133,29,45.82,1328.78
20102,5,1134,33,47.4,1564.2
20102,6,1135,13,48.98,636.74
20102,7,1136,17,50.56,859.52
20102,8,1137,21,45.82,962.22
20102,9,1138,25,47.4,1185.0
20102,10,1139,29,48.98,1420.42
20103,1,1140,18,47.4,853.2
20103,2,1141,22,48.98,1077.56
20103,3,1142,26,50.56,1314.56
20103,4,1143,30,45.82,1374.6
20103,5,1144,34,47.4,1611.6
20103,6,1145,14,48.98,685.72
20103,7,1146,18,50.56,910.08
20103,8,1147,22,45.82,1008.04
20103,9,1148,26,47.4,1232.4
20103,10,1149,30,48.98,1469.4
20104,1,1150,19,47.4,900.6
20104,2,1151,23,48.98,1126.54
20104,3,1152,27,50.56,1365.12
20104,4,1153,31,45.82,1420.42
20104,5,1154,35,47.4,1659.0
20104,6,1155,15,48.98,734.7
20104,7,1156,19,50.56,960.64
20104,8,1157,23,45.82,1053.86
20104,9,1158,27,47.4,1279.8
20104,10,1159,31,48.98,1518.38
20105,1,1160,20,47.4,948.0
20105,2,1161,24,48.98,1175.52
20105,3,1162,28,50.56,1415.68
20105,4,1163,32,45.82,1466.24
20105,5,1164,36,47.4,1706.4
20105,6,1165,16,48.98,783.68
20105,7,1166,20,50.56,1011.2
20105,8,1167,24,45.82,1099.68
20105,9,1168,28,47.4,1327.2
20105,10,1169,32,48.98,1567.36
20106,1,1170,16,47.4,758.4
20106,2,1171,20,48.98,979.6
20106,3,1172,24,50.56,1213.44
20106,4,1173,28,45.82,1282.96
20106,5,1174,32,47.4,1516.8
20106,6,1175,12,48.98,587.76
20106,7,1176,16,50.56,808.96
20106,8,1177,20,45.82,916.4
20106,9,1178,24,47.4,1137.6
20106,10,1179,28,48.98,1371.44
20107,1,1180,17,47.4,805.8
20107,2,1181,21,48.98,1028.58
20107,3,1182,25,50.56,1264.0
20107,4,1183,29,45.82,1328.78
20107,5,1184,33,47.4,1564.2
20107,6,1185,13,48.98,636.74
20107,7,1186,17,50.56,859.52
20107,8,1187,21,45.82,962.22
20107,9,1188,25,47.4,1185.0
20107,10,1189,29,48.98,1420.42
20108,1,1190,18,47.4,853.2
20108,2,1191,22,48.98,1077.56
20108,3,1192,26,50.56,1314.56
20108,4,1193,30,45.82,1374.6
20108,5,1194,34,47.4,1611.6
20108,6,1195,14,48.98,685.72
20108,7,1196,18,50.56,910.08
20108,8,1197,22,45.82,1008.04
20108,9,1198,26,47.4,1232.4
20108,10,1199,30,48.98,1469.4
20109,1,1200,19,47.4,900.6
20109,2,1201,23,48.98,1126.54
20109,3,1202,27,50.56,1365.12
20109,4,1203,31,45.82,1420.42
20109,5,1204,35,47.4,1659.0
20109,6,1205,15,48.98,734.7
20109,7,1206,19,50.56,960.64
20109,8,1207,23,45.82,1053.86
20109,9,1208,27,47.4,1279.8
20109,10,1209,31,48.98,1518.38
20110,1,1210,20,47.4,948.0
20110,2,1211,24,48.98,1175.52
20110,3,1212,28,50.56,1415.68
20110,4,1213,32,45.82,1466.24
20110,5,1214,36,47.4,1706.4
20110,6,1215,16,48.98,783.68
20110,7,1216,20,50.56,1011.2
20110,8,1217,24,45.82,1099.68
20110,9,1218,28,47.4,1327.2
20110,10,1219,32,48.98,1567.36
20111,1,1220,16,47.4,758.4
20111,2,1221,20,48.98,979.6
20111,3,1222,24,50.56,1213.44
20111,4,1223,28,45.82,1282.96
20111,5,1224,32,47.4,1516.8
20111,6,1225,12,48.98,587.76
20111,7,1226,16,50.56,808.96
20111,8,1227,20,45.82,916.4
20111,9,1228,24,47.4,1137.6
20111,10,1229,28,48.98,1371.44
20112,1,1230,17,47.4,805.8
20112,2,1231,21,48.98,1028.58
20112,3,1232,25,50.56,1264.0
20112,4,1233,29,45.82,1328.78
20112,5,1234,33,47.4,1564.2
20112,6,1235,13,48.98,636.74
20112,7,1236,17,50.56,859.52
20112,8,1237,21,45.82,962.22
20112,9,1238,25,47.4,1185.0
20112,10,1239,29,48.98,1420.42
20113,1,1240,18,47.4,853.2
20113,2,1241,22,48.98,1077.56
20113,3,1242,26,50.56,1314.56
20113,4,1243,30,45.82,1374.6
20113,5,1244,34,47.4,1611.6
20113,6,1245,14,48.98,685.72
20113,7,1246,18,50.56,910.08
20113,8,1247,22,45.82,1008.04
20113,9,1248,26,47.4,1232.4
20113,10,1249,30,48.98,1469.4
20114,1,1250,19,47.4,900.6
20114,2,1251,23,48.98,1126.54
20114,3,1252,27,50.56,1365.12
20114,4,1253,31,45.82,1420.42
20114,5,1254,35,47.4,1659.0
20114,6,1255,15,48.98,734.7
20114,7,1256,19,50.56,960.64
20114,8,1257,23,45.82,1053.86
20114,9,1258,27,47.4,1279.8
20114,10,1259,31,48.98,1518.38
20115,1,1260,20,47.4,948.0
20115,2,1261,24,48.98,1175.52
20115,3,1262,28,50.56,1415.68
20115,4,1263,32,45.82,1466.24
20115,5,1264,36,47.4,1706.4
20115,6,1265,16,48.98,783.68
20115,7,1266,20,50.56,1011.2
20115,8,1267,24,45.82,1099.68
20115,9,1268,28,47.4,1327.2
20115,10,1269,32,48.98,1567.36
20116,1,1270,16,47.4,758.4
20116,2,1271,20,48.98,979.6
20116,3,1272,24,50.56,1213.44
20116,4,1273,28,45.82,1282.96
20116,5,1274,32,47.4,1516.8
20116,6,1275,12,48.98,587.76
20116,7,1276,16,50.56,808.96
20116,8,1277,20,45.82,916.4
20116,9,1278,24,47.4,1137.6
20116,10,1279,28,48.98,1371.44
20117,1,1280,17,47.4,805.8
20117,2,1281,21,48.98,1028.58
20117,3,1282,25,50.56,1264.0
20117,4,1283,29,45.82,1328.78
20117,5,1284,33,47.4,1564.2
20117,6,1285,13,48.98,636.74
20117,7,1286,17,50.56,859.52
20117,8,1287,21,45.82,962.22
20117,9,1288,25,47.4,1185.0
20117,10,1289,29,48.98,1420.42
20118,1,1290,18,47.4,853.2
20118,2,1291,22,48.98,1077.56
20118,3,1292,26,50.56,1314.56
20118,4,1293,30,45.82,1374.6
20118,5,1294,34,47.4,1611.6
20118,6,1295,14,48.98,685.72
20118,7,1296,18,50.56,910.08
20118,8,1297,22,45.82,1008.04
20118,9,1298,26,47.4,1232.4
20118,10,1299,30,48.98,1469.4
20119,1,1300,19,47.4,900.6
20119,2,1301,23,48.98,1126.54
20119,3,1302,27,50.56,1365.12
20119,4,1303,31,45.82,1420.42
20119,5,1304,35,47.4,1659.0
20119,6,1305,15,48.98,734.7
20119,7,1306,19,50.56,960.64
20119,8,1307,23,45.82,1053.86
20119,9,1308,27,47.4,1279.8
20119,10,1309,31,48.98,1518.38
20120,1,1310,20,47.4,948.0
20120,2,1311,24,48.98,1175.52
20120,3,1312,28,50.56,1415.68
20120,4,1313,32,45.82,1466.24
20120,5,1314,36,47.4,1706.4
20120,6,1315,16,48.98,783.68
20120,7,1316,20,50.56,1011.2
20120,8,1317,24,45.82,1099.68
20120,9,1318,28,47.4,1327.2
20120,10,1319,32,48.98,1567.36
20121,1,1320,16,47.4,758.4
20121,2,1321,20,48.98,979.6
20121,3,1322,24,50.56,1213.44
20121,4,1323,28,45.82,1282.96
20121,5,1324,32,47.4,1516.8
20121,6,1325,12,48.98,587.76
20121,7,1326,16,50.56,808.96
20121,8,1327,20,45.82,916.4
20121,9,1328,24,47.4,1137.6
20121,10,1329,28,48.98,1371.44
20122,1,1330,17,47.4,805.8
20122,2,1331,21,48.98,1028.58
20122,3,1332,25,50.56,1264.0
20122,4,1333,29,45.82,1328.78
20122,5,1334,33,47.4,1564.2
20122,6,1335,13,48.98,636.74
20122,7,1336,17,50.56,859.52
20122,8,1337,21,45.82,962.22
20122,9,1338,25,47.4,1185.0
20122,10,1339,29,48.98,1420.42
20123,1,1340,18,47.4,853.2
20123,2,1341,22,48.98,1077.56
20123,3,1342,26,50.56,1314.56
20123,4,1343,30,45.82,1374.6
20123,5,1344,34,47.4,1611.6
20123,6,1345,14,48.98,685.72
20123,7,1346,18,50.56,910.08
20123,8,1347,22,45.82,1008.04
20123,9,1348,26,47.4,1232.4
20123,10,1349,30,48.98,1469.4
20124,1,1350,19,47.4,900.6
20124,2,1351,23,48.98,1126.54
20124,3,1352,27,50.56,1365.12
20124,4,1353,31,45.82,1420.42
20124,5,1354,35,47.4,1659.0
20124,6,1355,15,48.98,734.7
20124,7,1356,19,50.56,960.64
20124,8,1357,23,45.82,1053.86
20124,9,1358,27,47.4,1279.8
20124,10,1359,31,48.98,1518.38
20125,1,1360,20,47.4,948.0
20125,2,1361,24,48.98,1175.52
20125,3,1362,28,50.56,1415.68
20125,4,1363,32,45.82,1466.24
20125,5,1364,36,47.4,1706.4
20125,6,1365,16,48.98,783.68
20125,7,1366,20,50.56,1011.2
20125,8,1367,24,45.82,1099.68
20125,9,1368,28,47.4,1327.2
20125,10,1369,32,48.98,1567.36
20126,1,1370,16,47.4,758.4
20126,2,1371,20,48.98,979.6
20126,3,1372,24,50.56,1213.44
20126,4,1373,28,45.82,1282.96
20126,5,1374,32,47.4,1516.8
20126,6,1375,12,48.98,587.76
20126,7,1376,16,50.56,808.96
20126,8,1377,20,45.82,916.4
20126,9,1378,24,47.4,1137.6
20126,10,1379,28,48.98,1371.44
20127,1,1380,17,47.4,805.8
20127,2,1381,21,48.98,1028.58
20127,3,1382,25,50.56,1264.0
20127,4,1383,29,45.82,1328.78
20127,5,1384,33,47.4,1564.2
20127,6,1385,13,48.98,636.74
20127,7,1386,17,50.56,859.52
20127,8,1387,21,45.82,962.22
20127,9,1388,25,47.4,1185.0
20127,10,1389,29,48.98,1420.42
20128,1,1390,18,47.4,853.2
20128,2,1391,22,48.98,1077.56
20128,3,1392,26,50.56,1314.56
20128,4,1393,30,45.82,1374.6
20128,5,1394,34,47.4,1611.6
20128,6,1395,14,48.98,685.72
20128,7,1396,18,50.56,910.08
20128,8,1397,22,45.82,1008.04
20128,9,1398,26,47.4,1232.4
20128,10,1399,30,48.98,1469.4
20129,1,1400,19,47.4,900.6
20129,2,1401,23,48.98,1126.54
20129,3,1402,27,50.56,1365.12
20129,4,1403,31,45.82,1420.42
20129,5,1404,35,47.4,1659.0
20129,6,1405,15,48.98,734.7
20129,7,1406,19,50.56,960.64
20129,8,1407,23,45.82,1053.86
20129,9,1408,27,47.4,1279.8
20129,10,1409,31,48.98,1518.38
20130,1,1410,20,47.4,948.0
20130,2,1411,24,48.98,1175.52
20130,3,1412,28,50.56,1415.68
20130,4,1413,32,45.82,1466.24
20130,5,1414,36,47.4,1706.4
20130,6,1415,16,48.98,783.68
20130,7,1416,20,50.56,1011.2
20130,8,1417,24,45.82,1099.68
20130,9,1418,28,47.4,1327.2
20130,10,1419,32,48.98,1567.36
20131,1,1420,16,47.4,758.4
20131,2,1421,20,48.98,979.6
20131,3,1422,24,50.56,1213.44
20131,4,1423,28,45.82,1282.96
20131,5,1424,32,47.4,1516.8
20131,6,1425,12,48.98,587.76
20131,7,1426,16,50.56,808.96
20131,8,1427,20,45.82,916.4
20131,9,1428,24,47.4,1137.6
20131,10,1429,28,48.98,1371.44
20132,1,1430,17,47.4,805.8
20132,2,1431,21,48.98,1028.58
20132,3,1432,25,50.56,1264.0
20132,4,1433,29,45.82,1328.78
20132,5,1434,33,47.4,1564.2
20132,6,1435,13,48.98,636.74
20132,7,1436,17,50.56,859.52
20132,8,1437,21,45.82,962.22
20132,9,1438,25,47.4,1185.0
20132,10,1439,29,48.98,1420.42
20133,1,1440,18,47.4,853.2
20133,2,1441,22,48.98,1077.56
20133,3,1442,26,50.56,1314.56
20133,4,1443,30,45.82,1374.6
20133,5,1444,34,47.4,1611.6
20133,6,1445,14,48.98,685.72
20133,7,1446,18,50.56,910.08
20133,8,1447,22,45.82,1008.04
20133,9,1448,26,47.4,1232.4
20133,10,1449,30,48.98,1469.4
20134,1,1450,19,47.4,900.6
20134,2,1451,23,48.98,1126.54
20134,3,1452,27,50.56,1365.12
20134,4,1453,31,45.82,1420.42
20134,5,1454,35,47.4,1659.0
20134,6,1455,15,48.98,734.7
20134,7,1456,19,50.56,960.64
20134,8,1457,23,45.82,1053.86
20134,9,1458,27,47.4,1279.8
20134,10,1459,31,48.98,1518.38
20135,1,1460,20,47.4,948.0
20135,2,1461,24,48.98,1175.52
20135,3,1462,28,50.56,1415.68
20135,4,1463,32,45.82,1466.24
20135,5,1464,36,47.4,1706.4
20135,6,1465,16,48.98,783.68
20135,7,1466,20,50.56,1011.2
20135,8,1467,24,45.82,1099.68
20135,9,1468,28,47.4,1327.2
20135,10,1469,32,48.98,1567.36
20136,1,1470,16,47.4,758.4
20136,2,1471,20,48.98,979.6
20136,3,1472,24,50.56,1213.44
20136,4,1473,28,45.82,1282.96
20136,5,1474,32,47.4,1516.8
20136,6,1475,12,48.98,587.76
20136,7,1476,16,50.56,808.96
20136,8,1477,20,45.82,916.4
20136,9,1478,24,47.4,1137.6
20136,10,1479,28,48.98,1371.44
20137,1,1480,17,47.4,805.8
20137,2,1481,21,48.98,1028.58
20137,3,1482,25,50.56,1264.0
20137,4,1483,29,45.82,1328.78
20137,5,1484,33,47.4,1564.2
20137,6,1485,13,48.98,636.74
20137,7,1486,17,50.56,859.52
20137,8,1487,21,45.82,962.22
20137,9,1488,25,47.4,1185.0
20137,10,1489,29,48.98,1420.42
20138,1,1490,18,47.4,853.2
20138,2,1491,22,48.98,1077.56
20138,3,1492,26,50.56,1314.56
20138,4,1493,30,45.82,1374.6
20138,5,1494,34,47.4,1611.6
20138,6,1495,14,48.98,685.72
20138,7,1496,18,50.56,910.08
20138,8,1497,22,45.82,1008.04
20138,9,1498,26,47.4,1232.4
20138,10,1499,30,48.98,1469.4
20139,1,1500,19,47.4,900.6
20139,2,1501,23,48.98,1126.54
20139,3,1502,27,50.56,1365.12
20139,4,1503,31,45.82,1420.42
20139,5,1504,35,47.4,1659.0
20139,6,1505,15,48.98,734.7
20139,7,1506,19,50.56,960.64
20139,8,1507,23,45.82,1053.86
20139,9,1508,27,47.4,1279.8
20139,10,1509,31,48.98,1518.38
20140,1,1510,20,47.4,948.0
20140,2,1511,24,48.98,1175.52
20140,3,1512,28,50.56,1415.68
20140,4,1513,32,45.82,1466.24
20140,5,1514,36,47.4,1706.4
20140,6,1515,16,48.98,783.68
20140,7,1516,20,50.56,1011.2
20140,8,1517,24,45.82,1099.68
20140,9,1518,28,47.4,1327.2
20140,10,1519,32,48.98,1567.36
20141,1,1520,16,47.4,758.4
20141,2,1521,20,48.98,979.6
20141,3,1522,24,50.56,1213.44
20141,4,1523,28,45.82,1282.96
20141,5,1524,32,47.4,1516.8
20141,6,1525,12,48.98,587.76
20141,7,1526,16,50.56,808.96
20141,8,1527,20,45.82,916.4
20141,9,1528,24,47.4,1137.6
20141,10,1529,28,48.98,1371.44
20142,1,1530,17,47.4,805.8
20142,2,1531,21,48.98,1028.58
20142,3,1532,25,50.56,1264.0
20142,4,1533,29,45.82,1328.78
20142,5,1534,33,47.4,1564.2
20142,6,1535,13,48.98,636.74
20142,7,1536,17,50.56,859.52
20142,8,1537,21,45.82,962.22
20142,9,1538,25,47.4,1185.0
20142,10,1539,29,48.98,1420.42
20143,1,1540,18,47.4,853.2
20143,2,1541,22,48.98,1077.56
20143,3,1542,26,50.56,1314.56
20143,4,1543,30,45.82,1374.6
20143,5,1544,34,47.4,1611.6
20143,6,1545,14,48.98,685.72
20143,7,1546,18,50.56,910.08
20143,8,1547,22,45.82,1008.04
20143,9,1548,26,47.4,1232.4
20143,10,1549,30,48.98,1469.4
20144,1,1550,19,47.4,900.6
20144,2,1551,23,48.98,1126.54
20144,3,1552,27,50.56,1365.12
20144,4,1553,31,45.82,1420.42
20144,5,1554,35,47.4,1659.0
20144,6,1555,15,48.98,734.7
20144,7,1556,19,50.56,960.64
20144,8,1557,23,45.82,1053.86
20144,9,1558,27,47.4,1279.8
20144,10,1559,31,48.98,1518.38
20145,1,1560,20,47.4,948.0
20145,2,1561,24,48.98,1175.52
20145,3,1562,28,50.56,1415.68
20145,4,1563,32,45.82,1466.24
20145,5,1564,36,47.4,1706.4
20145,6,1565,16,48.98,783.68
20145,7,1566,20,50.56,1011.2
20145,8,1567,24,45.82,1099.68
20145,9,1568,28,47.4,1327.2
20145,10,1569,32,48.98,1567.36
20146,1,1570,16,47.4,758.4
20146,2,1571,20,48.98,979.6
20146,3,1572,24,50.56,1213.44
20146,4,1573,28,45.82,1282.96
20146,5,1574,32,47.4,1516.8
20146,6,1575,12,48.98,587.76
20146,7,1576,16,50.56,808.96
20146,8,1577,20,45.82,916.4
20146,9,1578,24,47.4,1137.6
20146,10,1579,28,48.98,1371.44
20147,1,1580,17,47.4,805.8
20147,2,1581,21,48.98,1028.58
20147,3,1582,25,50.56,1264.0
20147,4,1583,29,45.82,1328.78
20147,5,1584,33,47.4,1564.2
20147,6,1585,13,48.98,636.74
20147,7,1586,17,50.56,859.52
20147,8,1587,21,45.82,962.22
20147,9,1588,25,47.4,1185.0
20147,10,1589,29,48.98,1420.42
20148,1,1590,18,47.4,853.2
20148,2,1591,22,48.98,1077.56
20148,3,1592,26,50.56,1314.56
20148,4,1593,30,45.82,1374.6
20148,5,1594,34,47.4,1611.6
20148,6,1595,14,48.98,685.72
20148,7,1596,18,50.56,910.08
20148,8,1597,22,45.82,1008.04
20148,9,1598,26,47.4,1232.4
20148,10,1599,30,48.98,1469.4
20149,1,1600,19,47.4,900.6
20149,2,1601,23,48.98,1126.54
20149,3,1602,27,50.56,1365.12
20149,4,1603,31,45.82,1420.42
20149,5,1604,35,47.4,1659.0
20149,6,1605,15,48.98,734.7
20149,7,1606,19,50.56,960.64
20149,8,1607,23,45.82,1053.86
20149,9,1608,27,47.4,1279.8
20149,10,1609,31,48.98,1518.38
20150,1,1610,20,47.4,948.0
20150,2,1611,24,48.98,1175.52
20150,3,1612,28,50.56,1415.68
20150,4,1613,32,45.82,1466.24
20150,5,1614,36,47.4,1706.4
20150,6,1615,16,48.98,783.68
20150,7,1616,20,50.56,1011.2
20150,8,1617,24,45.82,1099.68
20150,9,1618,28,47.4,1327.2
20150,10,1619,32,48.98,1567.36
20151,1,1620,16,47.4,758.4
20151,2,1621,20,48.98,979.6
20151,3,1622,24,50.56,1213.44
20151,4,1623,28,45.82,1282.96
20151,5,1624,32,47.4,1516.8
20151,6,1625,12,48.98,587.76
20151,7,1626,16,50.56,808.96
20151,8,1627,20,45.82,916.4
20151,9,1628,24,47.4,1137.6
20151,10,1629,28,48.98,1371.44
20152,1,1630,17,47.4,805.8
20152,2,1631,21,48.98,1028.58
20152,3,1632,25,50.56,1264.0
20152,4,1633,29,45.82,1328.78
20152,5,1634,33,47.4,1564.2
20152,6,1635,13,48.98,636.74
20152,7,1636,17,50.56,859.52
20152,8,1637,21,45.82,962.22
20152,9,1638,25,47.4,1185.0
20152,10,1639,29,48.98,1420.42
20153,1,1640,18,47.4,853.2
20153,2,1641,22,48.98,1077.56
20153,3,1642,26,50.56,1314.56
20153,4,1643,30,45.82,1374.6
20153,5,1644,34,47.4,1611.6
20153,6,1645,14,48.98,685.72
20153,7,1646,18,50.56,910.08
20153,8,1647,22,45.82,1008.04
20153,9,1648,26,47.4,1232.4
20153,10,1649,30,48.98,1469.4
20154,1,1650,19,47.4,900.6
20154,2,1651,23,48.98,1126.54
20154,3,1652,27,50.56,1365.12
20154,4,1653,31,45.82,1420.42
20154,5,1654,35,47.4,1659.0
20154,6,1655,15,48.98,734.7
20154,7,1656,19,50.56,960.64
20154,8,1657,23,45.82,1053.86
20154,9,1658,27,47.4,1279.8
20154,10,1659,31,48.98,1518.38
