customer_id,member_no,level,points,join_date
11375,M2026011375,bronze,488,2024-12-25
11376,M2026011376,bronze,589,2024-06-19
11377,M2026011377,bronze,521,2025-05-12
11378,M2026011378,bronze,504,2024-08-07
11379,M2026011379,bronze,448,2025-02-18
11380,M2026011380,bronze,551,2025-11-14
11381,M2026011381,bronze,924,2025-06-12
11382,M2026011382,bronze,978,2025-01-15
11383,M2026011383,bronze,714,2025-03-01
11384,M2026011384,bronze,812,2024-09-10
11385,M2026011385,bronze,921,2025-06-13
11386,M2026011386,bronze,909,2024-07-21
11387,M2026011387,bronze,342,2025-12-26
11388,M2026011388,bronze,342,2024-01-20
11389,M2026011389,bronze,305,2024-08-10
11390,M2026011390,bronze,424,2025-04-13
11391,M2026011391,bronze,559,2025-07-11
11392,M2026011392,bronze,583,2025-12-17
11393,M2026011393,bronze,638,2024-04-02
11394,M2026011394,bronze,679,2025-03-08
11395,M2026011395,bronze,471,2024-04-08
11396,M2026011396,bronze,1347,2024-11-27
11397,M2026011397,bronze,457,2024-05-28
11398,M2026011398,bronze,744,2024-09-27
11399,M2026011399,bronze,616,2024-11-13
11400,M2026011400,bronze,448,2025-01-21
11401,M2026011401,bronze,120,2025-06-21
11402,M2026011402,bronze,395,2025-10-20
11403,M2026011403,bronze,814,2025-01-28
11404,M2026011404,bronze,364,2024-07-05
11405,M2026011405,bronze,750,2024-10-27
11406,M2026011406,bronze,781,2024-05-11
11407,M2026011407,bronze,693,2024-07-11
11408,M2026011408,bronze,460,2025-04-17
11409,M2026011409,bronze,558,2024-03-28
11410,M2026011410,bronze,308,2025-11-19
11411,M2026011411,bronze,1012,2024-07-10
11412,M2026011412,bronze,1704,2024-10-12
11413,M2026011413,bronze,1050,2025-05-19
11414,M2026011414,bronze,629,2024-03-23
11415,M2026011415,bronze,561,2024-11-26
11416,M2026011416,bronze,699,2025-03-16
11417,M2026011417,bronze,501,2024-12-18
11418,M2026011418,bronze,382,2025-09-15
11419,M2026011419,bronze,222,2025-02-09
11420,M2026011420,bronze,940,2024-05-30
11421,M2026011421,bronze,925,2024-06-14
11422,M2026011422,bronze,857,2025-10-03
11423,M2026011423,bronze,1154,2024-12-02
11424,M2026011424,bronze,683,2025-04-14
11425,M2026011425,bronze,832,2024-12-23
11426,M2026011426,bronze,1440,2025-04-03
11427,M2026011427,bronze,1079,2024-05-23
11428,M2026011428,bronze,229,2024-02-08
11429,M2026011429,bronze,903,2025-08-31
11430,M2026011430,bronze,507,2025-09-12
11431,M2026011431,bronze,897,2024-04-20
11432,M2026011432,bronze,775,2025-06-10
11433,M2026011433,bronze,407,2024-10-26
11434,M2026011434,bronze,597,2025-02-12
11435,M2026011435,bronze,479,2024-08-05
11436,M2026011436,bronze,386,2024-10-27
11437,M2026011437,bronze,422,2025-04-26
11438,M2026011438,bronze,353,2025-12-02
11439,M2026011439,bronze,1266,2024-06-23
11440,M2026011440,bronze,767,2024-10-15
11441,M2026011441,bronze,767,2025-06-14
11442,M2026011442,bronze,251,2024-09-25
11443,M2026011443,bronze,506,2024-06-19
11444,M2026011444,bronze,986,2024-02-17
11445,M2026011445,bronze,655,2025-05-26
11446,M2026011446,bronze,451,2025-03-29
11447,M2026011447,bronze,702,2025-04-25
11448,M2026011448,bronze,1057,2025-07-30
11449,M2026011449,bronze,475,2025-04-30
11450,M2026011450,bronze,310,2025-11-26
11451,M2026011451,bronze,1127,2025-11-01
11452,M2026011452,bronze,223,2024-06-11
11453,M2026011453,bronze,614,2024-03-23
11454,M2026011454,bronze,766,2024-10-24
11455,M2026011455,bronze,653,2024-08-07
11456,M2026011456,bronze,1205,2025-07-01
11457,M2026011457,bronze,848,2025-05-26
11458,M2026011458,bronze,259,2025-07-11
11459,M2026011459,bronze,684,2024-03-05
11460,M2026011460,bronze,1316,2024-07-02
11461,M2026011461,bronze,397,2025-02-10
11462,M2026011462,bronze,200,2025-03-17
11463,M2026011463,bronze,378,2024-09-17
11464,M2026011464,bronze,555,2025-05-09
11465,M2026011465,bronze,691,2025-07-27
11466,M2026011466,bronze,724,2025-01-25
11467,M2026011467,bronze,619,2025-10-10
11468,M2026011468,bronze,294,2025-10-31
11469,M2026011469,bronze,688,2024-03-20
11470,M2026011470,bronze,695,2025-02-09
11471,M2026011471,bronze,359,2024-04-20
11472,M2026011472,bronze,223,2025-06-02
11473,M2026011473,bronze,627,2025-09-20
11474,M2026011474,bronze,1084,2024-06-05
11475,M2026011475,bronze,831,2024-06-13
11476,M2026011476,bronze,730,2024-05-08
11477,M2026011477,bronze,679,2025-12-31
11478,M2026011478,bronze,500,2025-01-10
11479,M2026011479,bronze,790,2025-05-22
11480,M2026011480,bronze,649,2024-11-04
11481,M2026011481,bronze,546,2024-05-18
11482,M2026011482,bronze,847,2025-08-11
11483,M2026011483,bronze,957,2025-05-10
11484,M2026011484,bronze,300,2024-04-28
11485,M2026011485,bronze,591,2024-12-12
11486,M2026011486,bronze,570,2024-06-22
11487,M2026011487,bronze,722,2025-02-02
11488,M2026011488,bronze,245,2025-08-13
11489,M2026011489,bronze,190,2024-09-28
11490,M2026011490,bronze,491,2024-06-09
11491,M2026011491,bronze,239,2024-07-13
11492,M2026011492,bronze,1143,2024-03-07
11493,M2026011493,bronze,664,2024-03-11
11494,M2026011494,bronze,215,2025-05-22
11495,M2026011495,bronze,233,2024-01-26
11496,M2026011496,bronze,707,2025-11-17
11497,M2026011497,bronze,1025,2025-01-27
11498,M2026011498,bronze,830,2025-04-24
11499,M2026011499,bronze,816,2025-10-18
11500,M2026011500,bronze,504,2025-04-30
11501,M2026011501,bronze,537,2024-08-26
11502,M2026011502,bronze,966,2025-06-22
11503,M2026011503,bronze,1347,2025-03-06
11504,M2026011504,bronze,743,2024-09-18
11505,M2026011505,bronze,797,2024-02-18
11506,M2026011506,bronze,806,2024-01-14
11507,M2026011507,bronze,803,2024-12-05
11508,M2026011508,bronze,718,2025-07-18
11509,M2026011509,bronze,529,2025-01-15
11510,M2026011510,bronze,356,2024-07-08
11511,M2026011511,bronze,417,2025-01-05
11512,M2026011512,bronze,458,2025-03-10
11513,M2026011513,bronze,789,2025-09-22
11514,M2026011514,bronze,712,2025-03-05
11515,M2026011515,bronze,1246,2025-08-29
11516,M2026011516,bronze,999,2025-09-21
11517,M2026011517,bronze,294,2025-03-06
11518,M2026011518,bronze,1084,2025-03-13
11519,M2026011519,bronze,599,2025-05-06
11520,M2026011520,bronze,665,2025-01-14
11521,M2026011521,bronze,1376,2025-09-22
11522,M2026011522,bronze,342,2025-06-08
11523,M2026011523,bronze,927,2024-10-03
11524,M2026011524,bronze,406,2024-12-04
11525,M2026011525,bronze,601,2025-01-28
11526,M2026011526,bronze,1123,2024-05-12
11527,M2026011527,bronze,702,2024-06-30
11528,M2026011528,bronze,316,2024-04-29
11529,M2026011529,bronze,911,2024-05-26
11530,M2026011530,bronze,605,2024-08-09
11531,M2026011531,bronze,546,2025-11-16
11532,M2026011532,bronze,547,2025-01-20
11533,M2026011533,bronze,360,2025-02-17
11534,M2026011534,bronze,577,2024-12-16
11535,M2026011535,bronze,735,2025-10-27
11536,M2026011536,bronze,285,2025-09-21
11537,M2026011537,bronze,860,2025-10-21
11538,M2026011538,bronze,1023,2025-11-08
11539,M2026011539,bronze,1642,2025-08-13
11540,M2026011540,bronze,644,2025-09-29
11541,M2026011541,bronze,728,2025-05-07
11542,M2026011542,bronze,422,2025-10-10
11543,M2026011543,bronze,969,2024-05-02
11544,M2026011544,bronze,404,2024-12-16
11545,M2026011545,bronze,295,2025-09-26
11546,M2026011546,bronze,586,2025-12-15
11547,M2026011547,bronze,249,2025-10-31
11548,M2026011548,bronze,1247,2025-06-06
11549,M2026011549,bronze,699,2024-02-08
11550,M2026011550,bronze,449,2025-07-19
11551,M2026011551,bronze,302,2024-09-03
11552,M2026011552,bronze,2231,2025-03-10
11553,M2026011553,bronze,1129,2025-11-10
11554,M2026011554,bronze,320,2025-05-06
11555,M2026011555,bronze,583,2025-04-14
11556,M2026011556,bronze,446,2025-12-08
11557,M2026011557,bronze,321,2025-07-13
11558,M2026011558,bronze,1267,2025-06-25
11559,M2026011559,bronze,1071,2024-10-27
11560,M2026011560,bronze,728,2025-03-14
11561,M2026011561,bronze,613,2025-07-17
11562,M2026011562,bronze,369,2025-12-03
11563,M2026011563,bronze,679,2025-02-03
11564,M2026011564,bronze,569,2024-12-22
11565,M2026011565,bronze,603,2024-09-27
11566,M2026011566,bronze,437,2024-11-21
11567,M2026011567,bronze,538,2024-12-01
11568,M2026011568,bronze,326,2024-09-25
11569,M2026011569,bronze,524,2025-11-12
11570,M2026011570,bronze,411,2025-10-28
11571,M2026011571,bronze,1129,2025-09-22
11572,M2026011572,bronze,689,2025-08-21
11573,M2026011573,bronze,624,2025-05-08
11574,M2026011574,bronze,259,2025-07-12
11575,M2026011575,bronze,831,2025-11-26
11576,M2026011576,bronze,583,2024-11-02
11577,M2026011577,bronze,846,2024-05-23
11578,M2026011578,bronze,310,2025-05-30
11579,M2026011579,bronze,1035,2024-08-21
11580,M2026011580,bronze,1294,2024-08-30
11581,M2026011581,bronze,547,2025-02-19
11582,M2026011582,bronze,635,2024-07-29
11583,M2026011583,bronze,449,2025-09-22
11584,M2026011584,bronze,322,2025-01-29
11585,M2026011585,bronze,605,2024-04-11
11586,M2026011586,bronze,392,2025-03-24
11587,M2026011587,bronze,849,2024-07-19
11588,M2026011588,bronze,506,2025-07-20
11589,M2026011589,bronze,283,2025-08-01
11590,M2026011590,bronze,644,2025-09-11
11591,M2026011591,bronze,629,2025-01-29
11592,M2026011592,bronze,838,2025-12-06
11593,M2026011593,bronze,587,2025-04-23
11594,M2026011594,bronze,852,2025-11-12
11595,M2026011595,bronze,422,2024-11-10
11596,M2026011596,bronze,630,2024-09-28
11597,M2026011597,bronze,770,2025-04-11
11598,M2026011598,bronze,498,2025-08-26
11599,M2026011599,bronze,359,2024-01-22
11600,M2026011600,bronze,523,2024-10-20
11601,M2026011601,bronze,1051,2025-10-22
11602,M2026011602,bronze,287,2025-04-26
11603,M2026011603,bronze,1406,2024-12-27
11604,M2026011604,bronze,487,2025-06-26
11605,M2026011605,bronze,1277,2024-03-29
11606,M2026011606,bronze,669,2024-09-22
11607,M2026011607,bronze,446,2025-09-28
11608,M2026011608,bronze,678,2025-03-16
11609,M2026011609,bronze,1055,2025-11-03
11610,M2026011610,bronze,330,2024-07-22
11611,M2026011611,bronze,213,2025-10-12
11612,M2026011612,bronze,1238,2025-08-30
11613,M2026011613,bronze,401,2025-11-17
11614,M2026011614,bronze,631,2024-05-12
11615,M2026011615,bronze,443,2025-08-06
11616,M2026011616,bronze,727,2025-11-29
11617,M2026011617,bronze,418,2024-12-03
11618,M2026011618,bronze,883,2025-05-13
11619,M2026011619,bronze,1038,2025-08-13
11620,M2026011620,bronze,327,2025-05-03
11621,M2026011621,bronze,870,2024-03-09
11622,M2026011622,bronze,470,2024-03-08
11623,M2026011623,bronze,825,2024-04-06
11624,M2026011624,bronze,469,2024-03-03
11625,M2026011625,bronze,1133,2024-04-09
11626,M2026011626,bronze,1034,2024-05-27
11627,M2026011627,bronze,926,2025-10-25
11628,M2026011628,bronze,499,2025-06-14
11629,M2026011629,bronze,579,2024-09-07
11630,M2026011630,bronze,745,2025-03-18
11631,M2026011631,bronze,361,2025-07-20
11632,M2026011632,bronze,321,2024-06-23
11633,M2026011633,bronze,361,2025-04-17
11634,M2026011634,bronze,462,2025-10-12
11635,M2026011635,bronze,1058,2024-08-17
11636,M2026011636,bronze,1137,2024-04-18
11637,M2026011637,bronze,211,2024-08-01
11638,M2026011638,bronze,767,2025-07-05
11639,M2026011639,bronze,628,2025-07-29
11640,M2026011640,bronze,364,2024-07-29
11641,M2026011641,bronze,210,2024-08-17
11642,M2026011642,bronze,606,2024-10-11
11643,M2026011643,bronze,1591,2025-12-14
11644,M2026011644,bronze,612,2025-01-27
11645,M2026011645,bronze,548,2025-08-09
11646,M2026011646,bronze,446,2024-07-17
11647,M2026011647,bronze,925,2025-02-02
11648,M2026011648,bronze,452,2024-06-06
11649,M2026011649,bronze,658,2024-07-29
11650,M2026011650,bronze,581,2025-06-01
11651,M2026011651,bronze,664,2024-12-30
11652,M2026011652,bronze,603,2024-12-12
11653,M2026011653,bronze,475,2025-12-05
11654,M2026011654,bronze,448,2025-04-26
11655,M2026011655,bronze,373,2025-10-14
11656,M2026011656,bronze,340,2025-01-08
11657,M2026011657,bronze,582,2024-12-04
11658,M2026011658,bronze,704,2025-11-30
11659,M2026011659,bronze,498,2025-10-30
11660,M2026011660,bronze,697,2025-07-20
11661,M2026011661,bronze,278,2024-07-11
11662,M2026011662,bronze,754,2024-05-23
11663,M2026011663,bronze,349,2025-07-26
11664,M2026011664,bronze,687,2024-03-22
11665,M2026011665,bronze,496,2025-09-30
11666,M2026011666,bronze,1417,2024-10-09
11667,M2026011667,bronze,465,2025-06-21
11668,M2026011668,bronze,264,2025-07-12
11669,M2026011669,bronze,763,2025-07-15
11670,M2026011670,bronze,777,2024-12-06
11671,M2026011671,bronze,752,2024-12-11
11672,M2026011672,bronze,277,2024-06-24
11673,M2026011673,bronze,1030,2024-07-02
11674,M2026011674,bronze,941,2025-11-20
11675,M2026011675,bronze,520,2025-05-08
11676,M2026011676,bronze,733,2025-02-02
11677,M2026011677,bronze,639,2025-03-20
11678,M2026011678,bronze,352,2024-07-04
11679,M2026011679,bronze,638,2024-10-14
11680,M2026011680,bronze,1674,2025-04-08
11681,M2026011681,bronze,390,2024-06-02
11682,M2026011682,bronze,1204,2024-04-14
11683,M2026011683,bronze,687,2024-06-29
11684,M2026011684,bronze,721,2025-05-22
11685,M2026011685,bronze,701,2025-09-06
11686,M2026011686,bronze,694,2025-05-08
11687,M2026011687,bronze,246,2025-07-26
11688,M2026011688,bronze,448,2024-02-07
11689,M2026011689,bronze,784,2024-12-27
11690,M2026011690,bronze,1159,2024-04-30
11691,M2026011691,bronze,1771,2025-04-18
11692,M2026011692,bronze,995,2025-03-01
11693,M2026011693,bronze,393,2024-10-03
11694,M2026011694,bronze,757,2024-07-30
11695,M2026011695,bronze,618,2025-11-01
11696,M2026011696,bronze,437,2024-02-10
11697,M2026011697,bronze,797,2025-10-26
11698,M2026011698,bronze,905,2025-12-24
11699,M2026011699,bronze,421,2025-11-13
11700,M2026011700,bronze,783,2024-11-22
11701,M2026011701,bronze,1265,2025-02-28
11702,M2026011702,bronze,726,2024-02-05
11703,M2026011703,bronze,721,2024-06-30
11704,M2026011704,bronze,689,2024-02-20
11705,M2026011705,bronze,719,2024-05-27
11706,M2026011706,bronze,830,2024-04-29
11707,M2026011707,bronze,842,2024-05-21
11708,M2026011708,bronze,655,2025-12-01
11709,M2026011709,bronze,811,2025-09-30
11710,M2026011710,bronze,708,2024-07-10
11711,M2026011711,bronze,337,2024-09-02
11712,M2026011712,bronze,1151,2025-03-24
11713,M2026011713,bronze,439,2025-01-29
11714,M2026011714,bronze,881,2024-09-11
11715,M2026011715,bronze,737,2025-01-10
11716,M2026011716,bronze,647,2024-10-11
11717,M2026011717,bronze,687,2025-11-24
11718,M2026011718,bronze,896,2024-08-27
11719,M2026011719,bronze,502,2024-05-27
11720,M2026011720,bronze,282,2024-08-22
11721,M2026011721,bronze,498,2025-03-21
11722,M2026011722,bronze,503,2025-11-29
11723,M2026011723,bronze,363,2025-07-06
11724,M2026011724,bronze,725,2025-04-02
11725,M2026011725,bronze,1279,2024-02-18
11726,M2026011726,bronze,618,2024-09-29
11727,M2026011727,bronze,555,2024-08-13
11728,M2026011728,bronze,661,2025-11-26
11729,M2026011729,bronze,505,2024-03-29
11730,M2026011730,bronze,504,2025-08-13
11731,M2026011731,bronze,456,2025-05-03
11732,M2026011732,bronze,561,2025-06-07
11733,M2026011733,bronze,323,2024-08-02
11734,M2026011734,bronze,654,2025-06-21
11735,M2026011735,bronze,915,2025-09-15
11736,M2026011736,bronze,653,2025-08-08
11737,M2026011737,bronze,797,2024-09-15
11738,M2026011738,bronze,730,2025-12-12
11739,M2026011739,bronze,1050,2025-06-09
11740,M2026011740,bronze,409,2024-10-07
11741,M2026011741,bronze,728,2025-08-31
11742,M2026011742,bronze,719,2024-08-01
11743,M2026011743,bronze,1047,2024-11-04
11744,M2026011744,bronze,519,2024-08-15
11745,M2026011745,bronze,671,2024-08-21
11746,M2026011746,bronze,275,2025-09-24
11747,M2026011747,bronze,1448,2024-06-24
11748,M2026011748,bronze,755,2024-06-19
11749,M2026011749,bronze,705,2024-06-12
11750,M2026011750,bronze,604,2024-05-09
11751,M2026011751,bronze,1007,2024-09-11
11752,M2026011752,bronze,433,2025-04-11
11753,M2026011753,bronze,549,2024-08-08
11754,M2026011754,bronze,401,2025-05-14
11755,M2026011755,bronze,596,2024-07-24
11756,M2026011756,bronze,557,2025-02-18
11757,M2026011757,bronze,850,2025-09-05
11758,M2026011758,bronze,917,2024-04-12
11759,M2026011759,bronze,922,2024-10-28
11760,M2026011760,bronze,904,2024-03-06
11761,M2026011761,bronze,511,2025-02-01
11762,M2026011762,bronze,335,2025-12-26
11763,M2026011763,bronze,798,2024-04-25
11764,M2026011764,bronze,461,2025-01-17
11765,M2026011765,bronze,534,2024-09-13
11766,M2026011766,bronze,416,2024-05-15
11767,M2026011767,bronze,522,2025-02-15
11768,M2026011768,bronze,590,2025-01-03
11769,M2026011769,bronze,670,2024-09-07
11770,M2026011770,bronze,1005,2025-07-06
11771,M2026011771,bronze,930,2024-07-08
11772,M2026011772,bronze,1079,2025-07-04
11773,M2026011773,bronze,715,2025-09-24
11774,M2026011774,bronze,400,2025-01-12
11775,M2026011775,bronze,229,2025-03-04
11776,M2026011776,bronze,1224,2025-01-27
11777,M2026011777,bronze,700,2024-10-05
11778,M2026011778,bronze,698,2025-08-27
11779,M2026011779,bronze,623,2025-12-20
11780,M2026011780,bronze,345,2024-03-20
11781,M2026011781,bronze,532,2025-11-21
11782,M2026011782,bronze,513,2024-02-14
11783,M2026011783,bronze,330,2025-09-06
11784,M2026011784,bronze,547,2025-03-26
11785,M2026011785,bronze,694,2024-04-17
11786,M2026011786,bronze,605,2024-10-06
11787,M2026011787,bronze,855,2024-05-23
11788,M2026011788,bronze,715,2025-04-09
11789,M2026011789,bronze,564,2024-03-21
11790,M2026011790,bronze,874,2024-07-22
11791,M2026011791,bronze,704,2025-01-17
11792,M2026011792,bronze,342,2024-03-21
11793,M2026011793,bronze,810,2024-05-17
11794,M2026011794,bronze,509,2025-11-10
11795,M2026011795,bronze,658,2025-10-14
11796,M2026011796,bronze,527,2025-09-22
11797,M2026011797,bronze,1043,2025-10-20
11798,M2026011798,bronze,376,2024-08-27
11799,M2026011799,bronze,609,2024-07-17
11800,M2026011800,bronze,863,2024-08-07
11801,M2026011801,bronze,1252,2025-01-04
11802,M2026011802,bronze,209,2024-03-30
11803,M2026011803,bronze,616,2025-09-07
11804,M2026011804,bronze,756,2025-11-29
11805,M2026011805,bronze,724,2025-07-21
11806,M2026011806,bronze,442,2024-06-12
11807,M2026011807,bronze,727,2025-03-23
11808,M2026011808,bronze,1072,2025-11-22
11809,M2026011809,bronze,792,2024-06-29
11810,M2026011810,bronze,786,2024-10-14
11811,M2026011811,bronze,774,2025-01-28
11812,M2026011812,bronze,1054,2024-09-04
11813,M2026011813,bronze,607,2025-06-21
11814,M2026011814,bronze,395,2025-10-13
11815,M2026011815,bronze,362,2024-05-22
11816,M2026011816,bronze,713,2024-08-12
11817,M2026011817,bronze,470,2024-09-23
11818,M2026011818,bronze,240,2025-02-09
11819,M2026011819,bronze,392,2024-01-13
11820,M2026011820,bronze,895,2025-08-27
11821,M2026011821,bronze,544,2025-10-09
11822,M2026011822,bronze,818,2024-08-05
11823,M2026011823,bronze,1090,2024-09-10
11824,M2026011824,bronze,1019,2024-06-16
11825,M2026011825,bronze,563,2025-10-12
11826,M2026011826,bronze,550,2024-10-20
11827,M2026011827,bronze,936,2025-02-09
11828,M2026011828,bronze,577,2025-07-04
11829,M2026011829,bronze,980,2025-04-07
11830,M2026011830,bronze,1162,2024-05-05
11831,M2026011831,bronze,756,2024-12-22
11832,M2026011832,bronze,537,2024-06-24
11833,M2026011833,bronze,1120,2024-10-03
11834,M2026011834,bronze,1429,2025-11-22
11835,M2026011835,bronze,350,2025-06-18
11836,M2026011836,bronze,549,2025-07-24
11837,M2026011837,bronze,534,2024-04-16
11838,M2026011838,bronze,944,2024-12-24
11839,M2026011839,bronze,309,2025-05-27
11840,M2026011840,bronze,984,2024-06-17
11841,M2026011841,bronze,990,2025-08-22
11842,M2026011842,bronze,710,2024-06-05
11843,M2026011843,bronze,671,2025-03-19
11844,M2026011844,bronze,1412,2025-04-24
11845,M2026011845,bronze,1029,2024-11-11
11846,M2026011846,bronze,345,2024-03-21
11847,M2026011847,bronze,550,2024-09-16
11848,M2026011848,bronze,198,2024-11-26
11849,M2026011849,bronze,922,2025-04-25
11850,M2026011850,bronze,370,2025-10-23
11851,M2026011851,bronze,720,2024-04-18
11852,M2026011852,bronze,1103,2024-04-21
11853,M2026011853,bronze,625,2024-09-27
11854,M2026011854,bronze,293,2025-01-27
11855,M2026011855,bronze,597,2025-06-28
11856,M2026011856,bronze,735,2024-01-30
11857,M2026011857,bronze,1041,2024-10-05
11858,M2026011858,bronze,162,2024-03-26
11859,M2026011859,bronze,549,2025-05-02
11860,M2026011860,bronze,624,2025-06-08
11861,M2026011861,bronze,600,2025-06-14
11862,M2026011862,bronze,751,2024-09-09
11863,M2026011863,bronze,502,2025-05-29
11864,M2026011864,bronze,436,2024-02-23
11865,M2026011865,bronze,304,2025-06-06
11866,M2026011866,bronze,479,2025-03-12
11867,M2026011867,bronze,864,2025-12-24
11868,M2026011868,bronze,1124,2024-10-29
11869,M2026011869,bronze,837,2025-08-23
11870,M2026011870,bronze,1280,2025-02-07
11871,M2026011871,bronze,760,2025-06-17
11872,M2026011872,bronze,807,2024-06-17
11873,M2026011873,bronze,839,2025-11-05
11874,M2026011874,bronze,513,2024-04-16
11875,M2026011875,bronze,396,2025-10-05
11876,M2026011876,bronze,438,2025-07-31
11877,M2026011877,bronze,707,2025-10-05
11878,M2026011878,bronze,716,2024-10-01
11879,M2026011879,bronze,2263,2025-11-13
11880,M2026011880,bronze,884,2024-11-20
11881,M2026011881,bronze,1008,2024-03-11
11882,M2026011882,bronze,1124,2024-09-29
11883,M2026011883,bronze,591,2025-04-04
11884,M2026011884,bronze,701,2025-11-08
11885,M2026011885,bronze,583,2025-12-20
11886,M2026011886,bronze,908,2024-04-04
11887,M2026011887,bronze,988,2025-11-20
11888,M2026011888,bronze,840,2025-06-29
11889,M2026011889,bronze,945,2025-12-08
11890,M2026011890,bronze,826,2025-03-07
11891,M2026011891,bronze,526,2025-11-21
11892,M2026011892,bronze,839,2024-04-05
11893,M2026011893,bronze,438,2025-09-26
11894,M2026011894,bronze,729,2024-10-29
11895,M2026011895,bronze,989,2025-03-02
11896,M2026011896,bronze,658,2025-11-02
11897,M2026011897,bronze,945,2024-09-12
11898,M2026011898,bronze,787,2025-02-20
11899,M2026011899,bronze,1192,2024-10-08
11900,M2026011900,bronze,1288,2025-06-10
11901,M2026011901,bronze,923,2025-12-01
11902,M2026011902,bronze,978,2024-11-08
11903,M2026011903,bronze,174,2025-06-22
11904,M2026011904,bronze,426,2024-08-08
11905,M2026011905,bronze,829,2024-08-13
11906,M2026011906,bronze,582,2025-01-31
11907,M2026011907,bronze,637,2024-08-17
11908,M2026011908,bronze,869,2024-04-01
11909,M2026011909,bronze,657,2024-10-20
11910,M2026011910,bronze,760,2024-09-23
11911,M2026011911,bronze,414,2025-01-22
11912,M2026011912,bronze,1010,2025-12-07
11913,M2026011913,bronze,398,2025-03-01
11914,M2026011914,bronze,159,2024-06-17
11915,M2026011915,bronze,495,2024-12-08
11916,M2026011916,bronze,259,2025-08-31
11917,M2026011917,bronze,844,2025-08-27
11918,M2026011918,bronze,293,2025-08-29
11919,M2026011919,bronze,1053,2025-03-02
11920,M2026011920,bronze,791,2025-08-09
11921,M2026011921,bronze,888,2025-08-25
11922,M2026011922,bronze,543,2024-12-16
11923,M2026011923,bronze,405,2024-10-19
11924,M2026011924,bronze,543,2025-03-28
11925,M2026011925,bronze,879,2025-05-23
11926,M2026011926,bronze,725,2024-05-03
11927,M2026011927,bronze,533,2025-12-03
11928,M2026011928,bronze,711,2024-04-13
11929,M2026011929,bronze,529,2024-03-22
11930,M2026011930,bronze,418,2024-06-02
11931,M2026011931,bronze,623,2025-02-05
11932,M2026011932,bronze,5326,2024-05-10
11933,M2026011933,bronze,768,2024-04-22
11934,M2026011934,bronze,556,2025-10-30
11935,M2026011935,bronze,1857,2025-06-20
11936,M2026011936,bronze,1334,2024-08-24
11937,M2026011937,bronze,469,2025-12-18
11938,M2026011938,bronze,1073,2024-11-27
11939,M2026011939,bronze,967,2024-12-19
11940,M2026011940,bronze,740,2024-03-03
11941,M2026011941,bronze,726,2025-07-08
11942,M2026011942,bronze,232,2025-11-24
11943,M2026011943,bronze,284,2025-12-14
11944,M2026011944,bronze,553,2025-12-05
11945,M2026011945,bronze,1023,2025-07-18
11946,M2026011946,bronze,195,2024-09-23
11947,M2026011947,bronze,572,2025-09-20
11948,M2026011948,bronze,396,2024-12-18
11949,M2026011949,bronze,426,2024-11-28
11950,M2026011950,bronze,884,2025-08-29
11951,M2026011951,bronze,747,2025-01-04
11952,M2026011952,bronze,369,2025-07-17
11953,M2026011953,bronze,611,2025-09-19
11954,M2026011954,bronze,589,2025-08-29
11955,M2026011955,bronze,585,2024-03-04
11956,M2026011956,bronze,336,2024-12-27
11957,M2026011957,bronze,1046,2025-03-04
11958,M2026011958,bronze,857,2025-02-24
11959,M2026011959,bronze,574,2025-01-11
11960,M2026011960,bronze,442,2024-07-08
11961,M2026011961,bronze,540,2025-12-21
11962,M2026011962,bronze,367,2024-10-20
11963,M2026011963,bronze,607,2024-08-19
11964,M2026011964,bronze,1184,2024-10-04
11965,M2026011965,bronze,140,2025-05-20
11966,M2026011966,bronze,262,2025-11-11
11967,M2026011967,bronze,487,2024-01-19
11968,M2026011968,bronze,463,2025-06-06
11969,M2026011969,bronze,528,2024-08-05
11970,M2026011970,bronze,678,2024-08-29
11971,M2026011971,bronze,451,2025-10-30
11972,M2026011972,bronze,647,2024-10-22
11973,M2026011973,bronze,610,2025-11-04
11974,M2026011974,bronze,545,2025-11-02
11975,M2026011975,bronze,625,2024-06-12
11976,M2026011976,bronze,956,2025-11-16
11977,M2026011977,bronze,287,2024-10-15
11978,M2026011978,bronze,543,2025-09-11
11979,M2026011979,bronze,513,2025-03-06
11980,M2026011980,bronze,1071,2025-11-07
11981,M2026011981,bronze,927,2024-04-27
11982,M2026011982,bronze,1010,2024-11-14
11983,M2026011983,bronze,271,2024-08-02
11984,M2026011984,bronze,347,2025-12-22
11985,M2026011985,bronze,306,2025-09-28
11986,M2026011986,bronze,330,2024-03-02
11987,M2026011987,bronze,947,2025-03-21
11988,M2026011988,bronze,616,2024-12-05
11989,M2026011989,bronze,336,2024-08-18
11990,M2026011990,bronze,473,2025-10-29
11991,M2026011991,bronze,500,2025-10-14
11992,M2026011992,bronze,1505,2025-05-16
11993,M2026011993,bronze,397,2025-09-05
11994,M2026011994,bronze,388,2024-06-30
11995,M2026011995,bronze,654,2024-09-02
11996,M2026011996,bronze,829,2025-09-19
11997,M2026011997,bronze,291,2024-12-15
11998,M2026011998,bronze,1167,2024-09-03
11999,M2026011999,bronze,903,2024-07-23
12000,M2026012000,bronze,361,2025-04-11
12001,M2026012001,bronze,684,2024-02-01
12002,M2026012002,bronze,739,2025-11-05
12003,M2026012003,bronze,391,2024-05-25
12004,M2026012004,bronze,1579,2025-11-12
12005,M2026012005,bronze,960,2025-12-22
