store_id,product_id,stock_qty,safety_stock_qty
1,987,149,29
2,987,35,7
1,988,156,31
2,988,40,8
1,989,163,32
2,989,45,9
1,990,170,34
2,990,50,10
1,991,177,35
2,991,55,11
1,992,184,36
2,992,60,12
1,993,191,38
2,993,65,13
1,994,198,39
2,994,70,14
1,995,25,5
2,995,75,15
1,996,32,6
2,996,80,16
1,997,39,7
2,997,85,17
1,998,46,9
2,998,90,18
1,999,53,10
2,999,95,19
1,1000,60,12
2,1000,100,20
1,1001,67,13
2,1001,105,21
1,1002,74,14
2,1002,110,22
1,1003,81,16
2,1003,115,23
1,1004,88,17
2,1004,120,24
1,1005,95,19
2,1005,125,25
1,1006,102,20
2,1006,130,26
1,1007,109,21
2,1007,135,27
1,1008,116,23
2,1008,140,28
1,1009,123,24
2,1009,145,29
1,1010,130,26
2,1010,150,30
1,1011,137,27
2,1011,155,31
1,1012,144,28
2,1012,160,32
1,1013,151,30
2,1013,165,33
1,1014,158,31
2,1014,170,34
1,1015,165,33
2,1015,175,35
1,1016,172,34
2,1016,180,36
1,1017,179,35
2,1017,185,37
1,1018,186,37
2,1018,190,38
1,1019,193,38
2,1019,195,39
1,1020,20,5
2,1020,20,5
1,1021,27,5
2,1021,25,5
1,1022,34,6
2,1022,30,6
1,1023,41,8
2,1023,35,7
1,1024,48,9
2,1024,40,8
1,1025,55,11
2,1025,45,9
1,1026,62,12
2,1026,50,10
1,1027,69,13
2,1027,55,11
1,1028,76,15
2,1028,60,12
1,1029,83,16
2,1029,65,13
1,1030,90,18
2,1030,70,14
1,1031,97,19
2,1031,75,15
1,1032,104,20
2,1032,80,16
1,1033,111,22
2,1033,85,17
1,1034,118,23
2,1034,90,18
1,1035,125,25
2,1035,95,19
1,1036,132,26
2,1036,100,20
1,1037,139,27
2,1037,105,21
1,1038,146,29
2,1038,110,22
1,1039,153,30
2,1039,115,23
1,1040,160,32
2,1040,120,24
1,1041,167,33
2,1041,125,25
1,1042,174,34
2,1042,130,26
1,1043,181,36
2,1043,135,27
1,1044,188,37
2,1044,140,28
1,1045,195,39
2,1045,145,29
1,1046,22,5
2,1046,150,30
1,1047,29,5
2,1047,155,31
1,1048,36,7
2,1048,160,32
1,1049,43,8
2,1049,165,33
1,1050,50,10
2,1050,170,34
1,1051,57,11
2,1051,175,35
1,1052,64,12
2,1052,180,36
1,1053,71,14
2,1053,185,37
1,1054,78,15
2,1054,190,38
1,1055,85,17
2,1055,195,39
1,1056,92,18
2,1056,20,5
1,1057,99,19
2,1057,25,5
1,1058,106,21
2,1058,30,6
1,1059,113,22
2,1059,35,7
1,1060,120,24
2,1060,40,8
1,1061,127,25
2,1061,45,9
1,1062,134,26
2,1062,50,10
1,1063,141,28
2,1063,55,11
1,1064,148,29
2,1064,60,12
1,1065,155,31
2,1065,65,13
1,1066,162,32
2,1066,70,14
1,1067,169,33
2,1067,75,15
1,1068,176,35
2,1068,80,16
1,1069,183,36
2,1069,85,17
1,1070,190,38
2,1070,90,18
1,1071,197,39
2,1071,95,19
1,1072,24,5
2,1072,100,20
1,1073,31,6
2,1073,105,21
1,1074,38,7
2,1074,110,22
1,1075,45,9
2,1075,115,23
1,1076,52,10
2,1076,120,24
1,1077,59,11
2,1077,125,25
1,1078,66,13
2,1078,130,26
1,1079,73,14
2,1079,135,27
1,1080,80,16
2,1080,140,28
1,1081,87,17
2,1081,145,29
1,1082,94,18
2,1082,150,30
1,1083,101,20
2,1083,155,31
1,1084,108,21
2,1084,160,32
1,1085,115,23
2,1085,165,33
1,1086,122,24
2,1086,170,34
1,1087,129,25
2,1087,175,35
1,1088,136,27
2,1088,180,36
1,1089,143,28
2,1089,185,37
1,1090,150,30
2,1090,190,38
1,1091,157,31
2,1091,195,39
1,1092,164,32
2,1092,20,5
1,1093,171,34
2,1093,25,5
1,1094,178,35
2,1094,30,6
1,1095,185,37
2,1095,35,7
1,1096,192,38
2,1096,40,8
1,1097,199,39
2,1097,45,9
1,1098,26,5
2,1098,50,10
1,1099,33,6
2,1099,55,11
1,1100,40,8
2,1100,60,12
1,1101,47,9
2,1101,65,13
1,1102,54,10
2,1102,70,14
1,1103,61,12
2,1103,75,15
1,1104,68,13
2,1104,80,16
1,1105,75,15
2,1105,85,17
1,1106,82,16
2,1106,90,18
1,1107,89,17
2,1107,95,19
1,1108,96,19
2,1108,100,20
1,1109,103,20
2,1109,105,21
1,1110,110,22
2,1110,110,22
1,1111,117,23
2,1111,115,23
1,1112,124,24
2,1112,120,24
1,1113,131,26
2,1113,125,25
1,1114,138,27
2,1114,130,26
1,1115,145,29
2,1115,135,27
1,1116,152,30
2,1116,140,28
1,1117,159,31
2,1117,145,29
1,1118,166,33
2,1118,150,30
1,1119,173,34
2,1119,155,31
1,1120,180,36
2,1120,160,32
1,1121,187,37
2,1121,165,33
1,1122,194,38
2,1122,170,34
1,1123,21,5
2,1123,175,35
1,1124,28,5
2,1124,180,36
1,1125,35,7
2,1125,185,37
1,1126,42,8
2,1126,190,38
1,1127,49,9
2,1127,195,39
1,1128,56,11
2,1128,20,5
1,1129,63,12
2,1129,25,5
1,1130,70,14
2,1130,30,6
1,1131,77,15
2,1131,35,7
1,1132,84,16
2,1132,40,8
1,1133,91,18
2,1133,45,9
1,1134,98,19
2,1134,50,10
1,1135,105,21
2,1135,55,11
1,1136,112,22
2,1136,60,12
1,1137,119,23
2,1137,65,13
1,1138,126,25
2,1138,70,14
1,1139,133,26
2,1139,75,15
1,1140,140,28
2,1140,80,16
1,1141,147,29
2,1141,85,17
1,1142,154,30
2,1142,90,18
1,1143,161,32
2,1143,95,19
1,1144,168,33
2,1144,100,20
1,1145,175,35
2,1145,105,21
1,1146,182,36
2,1146,110,22
1,1147,189,37
2,1147,115,23
1,1148,196,39
2,1148,120,24
1,1149,23,5
2,1149,125,25
1,1150,30,6
2,1150,130,26
1,1151,37,7
2,1151,135,27
1,1152,44,8
2,1152,140,28
1,1153,51,10
2,1153,145,29
1,1154,58,11
2,1154,150,30
1,1155,65,13
2,1155,155,31
1,1156,72,14
2,1156,160,32
1,1157,79,15
2,1157,165,33
1,1158,86,17
2,1158,170,34
1,1159,93,18
2,1159,175,35
1,1160,100,20
2,1160,180,36
1,1161,107,21
2,1161,185,37
1,1162,114,22
2,1162,190,38
1,1163,121,24
2,1163,195,39
1,1164,128,25
2,1164,20,5
1,1165,135,27
2,1165,25,5
1,1166,142,28
2,1166,30,6
1,1167,149,29
2,1167,35,7
1,1168,156,31
2,1168,40,8
1,1169,163,32
2,1169,45,9
1,1170,170,34
2,1170,50,10
1,1171,177,35
2,1171,55,11
1,1172,184,36
2,1172,60,12
1,1173,191,38
2,1173,65,13
1,1174,198,39
2,1174,70,14
1,1175,25,5
2,1175,75,15
1,1176,32,6
2,1176,80,16
1,1177,39,7
2,1177,85,17
1,1178,46,9
2,1178,90,18
1,1179,53,10
2,1179,95,19
1,1180,60,12
2,1180,100,20
1,1181,67,13
2,1181,105,21
1,1182,74,14
2,1182,110,22
1,1183,81,16
2,1183,115,23
1,1184,88,17
2,1184,120,24
1,1185,95,19
2,1185,125,25
1,1186,102,20
2,1186,130,26
1,1187,109,21
2,1187,135,27
1,1188,116,23
2,1188,140,28
1,1189,123,24
2,1189,145,29
1,1190,130,26
2,1190,150,30
1,1191,137,27
2,1191,155,31
1,1192,144,28
2,1192,160,32
1,1193,151,30
2,1193,165,33
1,1194,158,31
2,1194,170,34
1,1195,165,33
2,1195,175,35
1,1196,172,34
2,1196,180,36
1,1197,179,35
2,1197,185,37
1,1198,186,37
2,1198,190,38
1,1199,193,38
2,1199,195,39
1,1200,20,5
2,1200,20,5
1,1201,27,5
2,1201,25,5
1,1202,34,6
2,1202,30,6
1,1203,41,8
2,1203,35,7
1,1204,48,9
2,1204,40,8
1,1205,55,11
2,1205,45,9
1,1206,62,12
2,1206,50,10
1,1207,69,13
2,1207,55,11
1,1208,76,15
2,1208,60,12
1,1209,83,16
2,1209,65,13
1,1210,90,18
2,1210,70,14
1,1211,97,19
2,1211,75,15
1,1212,104,20
2,1212,80,16
1,1213,111,22
2,1213,85,17
1,1214,118,23
2,1214,90,18
1,1215,125,25
2,1215,95,19
1,1216,132,26
2,1216,100,20
1,1217,139,27
2,1217,105,21
1,1218,146,29
2,1218,110,22
1,1219,153,30
2,1219,115,23
1,1220,160,32
2,1220,120,24
1,1221,167,33
2,1221,125,25
1,1222,174,34
2,1222,130,26
1,1223,181,36
2,1223,135,27
1,1224,188,37
2,1224,140,28
1,1225,195,39
2,1225,145,29
1,1226,22,5
2,1226,150,30
1,1227,29,5
2,1227,155,31
1,1228,36,7
2,1228,160,32
1,1229,43,8
2,1229,165,33
1,1230,50,10
2,1230,170,34
1,1231,57,11
2,1231,175,35
1,1232,64,12
2,1232,180,36
1,1233,71,14
2,1233,185,37
1,1234,78,15
2,1234,190,38
1,1235,85,17
2,1235,195,39
1,1236,92,18
2,1236,20,5
1,1237,99,19
2,1237,25,5
1,1238,106,21
2,1238,30,6
1,1239,113,22
2,1239,35,7
1,1240,120,24
2,1240,40,8
1,1241,127,25
2,1241,45,9
1,1242,134,26
2,1242,50,10
1,1243,141,28
2,1243,55,11
1,1244,148,29
2,1244,60,12
1,1245,155,31
2,1245,65,13
1,1246,162,32
2,1246,70,14
1,1247,169,33
2,1247,75,15
1,1248,176,35
2,1248,80,16
1,1249,183,36
2,1249,85,17
1,1250,190,38
2,1250,90,18
1,1251,197,39
2,1251,95,19
1,1252,24,5
2,1252,100,20
1,1253,31,6
2,1253,105,21
1,1254,38,7
2,1254,110,22
1,1255,45,9
2,1255,115,23
1,1256,52,10
2,1256,120,24
1,1257,59,11
2,1257,125,25
1,1258,66,13
2,1258,130,26
1,1259,73,14
2,1259,135,27
1,1260,80,16
2,1260,140,28
1,1261,87,17
2,1261,145,29
1,1262,94,18
2,1262,150,30
1,1263,101,20
2,1263,155,31
1,1264,108,21
2,1264,160,32
1,1265,115,23
2,1265,165,33
1,1266,122,24
2,1266,170,34
1,1267,129,25
2,1267,175,35
1,1268,136,27
2,1268,180,36
1,1269,143,28
2,1269,185,37
1,1270,150,30
2,1270,190,38
1,1271,157,31
2,1271,195,39
1,1272,164,32
2,1272,20,5
1,1273,171,34
2,1273,25,5
1,1274,178,35
2,1274,30,6
1,1275,185,37
2,1275,35,7
1,1276,192,38
2,1276,40,8
1,1277,199,39
2,1277,45,9
1,1278,26,5
2,1278,50,10
1,1279,33,6
2,1279,55,11
1,1280,40,8
2,1280,60,12
1,1281,47,9
2,1281,65,13
1,1282,54,10
2,1282,70,14
1,1283,61,12
2,1283,75,15
1,1284,68,13
2,1284,80,16
1,1285,75,15
2,1285,85,17
1,1286,82,16
2,1286,90,18
1,1287,89,17
2,1287,95,19
1,1288,96,19
2,1288,100,20
1,1289,103,20
2,1289,105,21
1,1290,110,22
2,1290,110,22
1,1291,117,23
2,1291,115,23
1,1292,124,24
2,1292,120,24
1,1293,131,26
2,1293,125,25
1,1294,138,27
2,1294,130,26
1,1295,145,29
2,1295,135,27
1,1296,152,30
2,1296,140,28
1,1297,159,31
2,1297,145,29
1,1298,166,33
2,1298,150,30
1,1299,173,34
2,1299,155,31
1,1300,180,36
2,1300,160,32
1,1301,187,37
2,1301,165,33
1,1302,194,38
2,1302,170,34
1,1303,21,5
2,1303,175,35
1,1304,28,5
2,1304,180,36
1,1305,35,7
2,1305,185,37
1,1306,42,8
2,1306,190,38
1,1307,49,9
2,1307,195,39
1,1308,56,11
2,1308,20,5
1,1309,63,12
2,1309,25,5
1,1310,70,14
2,1310,30,6
1,1311,77,15
2,1311,35,7
1,1312,84,16
2,1312,40,8
1,1313,91,18
2,1313,45,9
1,1314,98,19
2,1314,50,10
1,1315,105,21
2,1315,55,11
1,1316,112,22
2,1316,60,12
1,1317,119,23
2,1317,65,13
1,1318,126,25
2,1318,70,14
1,1319,133,26
2,1319,75,15
1,1320,140,28
2,1320,80,16
1,1321,147,29
2,1321,85,17
1,1322,154,30
2,1322,90,18
1,1323,161,32
2,1323,95,19
1,1324,168,33
2,1324,100,20
1,1325,175,35
2,1325,105,21
1,1326,182,36
2,1326,110,22
1,1327,189,37
2,1327,115,23
1,1328,196,39
2,1328,120,24
1,1329,23,5
2,1329,125,25
1,1330,30,6
2,1330,130,26
1,1331,37,7
2,1331,135,27
1,1332,44,8
2,1332,140,28
1,1333,51,10
2,1333,145,29
1,1334,58,11
2,1334,150,30
1,1335,65,13
2,1335,155,31
1,1336,72,14
2,1336,160,32
1,1337,79,15
2,1337,165,33
1,1338,86,17
2,1338,170,34
1,1339,93,18
2,1339,175,35
1,1340,100,20
2,1340,180,36
1,1341,107,21
2,1341,185,37
1,1342,114,22
2,1342,190,38
1,1343,121,24
2,1343,195,39
1,1344,128,25
2,1344,20,5
1,1345,135,27
2,1345,25,5
1,1346,142,28
2,1346,30,6
1,1347,149,29
2,1347,35,7
1,1348,156,31
2,1348,40,8
1,1349,163,32
2,1349,45,9
1,1350,170,34
2,1350,50,10
1,1351,177,35
2,1351,55,11
1,1352,184,36
2,1352,60,12
1,1353,191,38
2,1353,65,13
1,1354,198,39
2,1354,70,14
1,1355,25,5
2,1355,75,15
1,1356,32,6
2,1356,80,16
1,1357,39,7
2,1357,85,17
1,1358,46,9
2,1358,90,18
1,1359,53,10
2,1359,95,19
1,1360,60,12
2,1360,100,20
1,1361,67,13
2,1361,105,21
1,1362,74,14
2,1362,110,22
1,1363,81,16
2,1363,115,23
1,1364,88,17
2,1364,120,24
1,1365,95,19
2,1365,125,25
1,1366,102,20
2,1366,130,26
1,1367,109,21
2,1367,135,27
1,1368,116,23
2,1368,140,28
1,1369,123,24
2,1369,145,29
1,1370,130,26
2,1370,150,30
1,1371,137,27
2,1371,155,31
1,1372,144,28
2,1372,160,32
1,1373,151,30
2,1373,165,33
1,1374,158,31
2,1374,170,34
1,1375,165,33
2,1375,175,35
1,1376,172,34
2,1376,180,36
1,1377,179,35
2,1377,185,37
1,1378,186,37
2,1378,190,38
1,1379,193,38
2,1379,195,39
1,1380,20,5
2,1380,20,5
1,1381,27,5
2,1381,25,5
1,1382,34,6
2,1382,30,6
1,1383,41,8
2,1383,35,7
1,1384,48,9
2,1384,40,8
1,1385,55,11
2,1385,45,9
1,1386,62,12
2,1386,50,10
1,1387,69,13
2,1387,55,11
1,1388,76,15
2,1388,60,12
1,1389,83,16
2,1389,65,13
1,1390,90,18
2,1390,70,14
1,1391,97,19
2,1391,75,15
1,1392,104,20
2,1392,80,16
1,1393,111,22
2,1393,85,17
1,1394,118,23
2,1394,90,18
1,1395,125,25
2,1395,95,19
1,1396,132,26
2,1396,100,20
1,1397,139,27
2,1397,105,21
1,1398,146,29
2,1398,110,22
1,1399,153,30
2,1399,115,23
1,1400,160,32
2,1400,120,24
1,1401,167,33
2,1401,125,25
1,1402,174,34
2,1402,130,26
1,1403,181,36
2,1403,135,27
1,1404,188,37
2,1404,140,28
1,1405,195,39
2,1405,145,29
1,1406,22,5
2,1406,150,30
1,1407,29,5
2,1407,155,31
1,1408,36,7
2,1408,160,32
1,1409,43,8
2,1409,165,33
1,1410,50,10
2,1410,170,34
1,1411,57,11
2,1411,175,35
1,1412,64,12
2,1412,180,36
1,1413,71,14
2,1413,185,37
1,1414,78,15
2,1414,190,38
1,1415,85,17
2,1415,195,39
1,1416,92,18
2,1416,20,5
1,1417,99,19
2,1417,25,5
1,1418,106,21
2,1418,30,6
1,1419,113,22
2,1419,35,7
1,1420,120,24
2,1420,40,8
1,1421,127,25
2,1421,45,9
1,1422,134,26
2,1422,50,10
1,1423,141,28
2,1423,55,11
1,1424,148,29
2,1424,60,12
1,1425,155,31
2,1425,65,13
1,1426,162,32
2,1426,70,14
1,1427,169,33
2,1427,75,15
1,1428,176,35
2,1428,80,16
1,1429,183,36
2,1429,85,17
1,1430,190,38
2,1430,90,18
1,1431,197,39
2,1431,95,19
1,1432,24,5
2,1432,100,20
1,1433,31,6
2,1433,105,21
1,1434,38,7
2,1434,110,22
1,1435,45,9
2,1435,115,23
1,1436,52,10
2,1436,120,24
1,1437,59,11
2,1437,125,25
1,1438,66,13
2,1438,130,26
1,1439,73,14
2,1439,135,27
1,1440,80,16
2,1440,140,28
1,1441,87,17
2,1441,145,29
1,1442,94,18
2,1442,150,30
1,1443,101,20
2,1443,155,31
1,1444,108,21
2,1444,160,32
1,1445,115,23
2,1445,165,33
1,1446,122,24
2,1446,170,34
1,1447,129,25
2,1447,175,35
1,1448,136,27
2,1448,180,36
1,1449,143,28
2,1449,185,37
1,1450,150,30
2,1450,190,38
1,1451,157,31
2,1451,195,39
1,1452,164,32
2,1452,20,5
1,1453,171,34
2,1453,25,5
1,1454,178,35
2,1454,30,6
1,1455,185,37
2,1455,35,7
1,1456,192,38
2,1456,40,8
1,1457,199,39
2,1457,45,9
1,1458,26,5
2,1458,50,10
1,1459,33,6
2,1459,55,11
1,1460,40,8
2,1460,60,12
1,1461,47,9
2,1461,65,13
1,1462,54,10
2,1462,70,14
1,1463,61,12
2,1463,75,15
1,1464,68,13
2,1464,80,16
1,1465,75,15
2,1465,85,17
1,1466,82,16
2,1466,90,18
1,1467,89,17
2,1467,95,19
1,1468,96,19
2,1468,100,20
1,1469,103,20
2,1469,105,21
1,1470,110,22
2,1470,110,22
1,1471,117,23
2,1471,115,23
1,1472,124,24
2,1472,120,24
1,1473,131,26
2,1473,125,25
1,1474,138,27
2,1474,130,26
1,1475,145,29
2,1475,135,27
1,1476,152,30
2,1476,140,28
1,1477,159,31
2,1477,145,29
1,1478,166,33
2,1478,150,30
1,1479,173,34
2,1479,155,31
1,1480,180,36
2,1480,160,32
1,1481,187,37
2,1481,165,33
1,1482,194,38
2,1482,170,34
1,1483,21,5
2,1483,175,35
1,1484,28,5
2,1484,180,36
1,1485,35,7
2,1485,185,37
1,1486,42,8
2,1486,190,38
1,1487,49,9
2,1487,195,39
1,1488,56,11
2,1488,20,5
1,1489,63,12
2,1489,25,5
1,1490,70,14
2,1490,30,6
1,1491,77,15
2,1491,35,7
1,1492,84,16
2,1492,40,8
1,1493,91,18
2,1493,45,9
1,1494,98,19
2,1494,50,10
1,1495,105,21
2,1495,55,11
1,1496,112,22
2,1496,60,12
1,1497,119,23
2,1497,65,13
1,1498,126,25
2,1498,70,14
1,1499,133,26
2,1499,75,15
1,1500,140,28
2,1500,80,16
1,1501,147,29
2,1501,85,17
1,1502,154,30
2,1502,90,18
1,1503,161,32
2,1503,95,19
1,1504,168,33
2,1504,100,20
1,1505,175,35
2,1505,105,21
1,1506,182,36
2,1506,110,22
1,1507,189,37
2,1507,115,23
1,1508,196,39
2,1508,120,24
1,1509,23,5
2,1509,125,25
1,1510,30,6
2,1510,130,26
1,1511,37,7
2,1511,135,27
1,1512,44,8
2,1512,140,28
1,1513,51,10
2,1513,145,29
1,1514,58,11
2,1514,150,30
1,1515,65,13
2,1515,155,31
1,1516,72,14
2,1516,160,32
1,1517,79,15
2,1517,165,33
1,1518,86,17
2,1518,170,34
1,1519,93,18
2,1519,175,35
1,1520,100,20
2,1520,180,36
1,1521,107,21
2,1521,185,37
1,1522,114,22
2,1522,190,38
1,1523,121,24
2,1523,195,39
1,1524,128,25
2,1524,20,5
1,1525,135,27
2,1525,25,5
1,1526,142,28
2,1526,30,6
1,1527,149,29
2,1527,35,7
1,1528,156,31
2,1528,40,8
1,1529,163,32
2,1529,45,9
1,1530,170,34
2,1530,50,10
1,1531,177,35
2,1531,55,11
1,1532,184,36
2,1532,60,12
1,1533,191,38
2,1533,65,13
1,1534,198,39
2,1534,70,14
1,1535,25,5
2,1535,75,15
1,1536,32,6
2,1536,80,16
1,1537,39,7
2,1537,85,17
1,1538,46,9
2,1538,90,18
1,1539,53,10
2,1539,95,19
1,1540,60,12
2,1540,100,20
1,1541,67,13
2,1541,105,21
1,1542,74,14
2,1542,110,22
1,1543,81,16
2,1543,115,23
1,1544,88,17
2,1544,120,24
1,1545,95,19
2,1545,125,25
1,1546,102,20
2,1546,130,26
1,1547,109,21
2,1547,135,27
1,1548,116,23
2,1548,140,28
1,1549,123,24
2,1549,145,29
1,1550,130,26
2,1550,150,30
1,1551,137,27
2,1551,155,31
1,1552,144,28
2,1552,160,32
1,1553,151,30
2,1553,165,33
1,1554,158,31
2,1554,170,34
1,1555,165,33
2,1555,175,35
1,1556,172,34
2,1556,180,36
1,1557,179,35
2,1557,185,37
1,1558,186,37
2,1558,190,38
1,1559,193,38
2,1559,195,39
1,1560,20,5
2,1560,20,5
1,1561,27,5
2,1561,25,5
1,1562,34,6
2,1562,30,6
1,1563,41,8
2,1563,35,7
1,1564,48,9
2,1564,40,8
1,1565,55,11
2,1565,45,9
1,1566,62,12
2,1566,50,10
1,1567,69,13
2,1567,55,11
1,1568,76,15
2,1568,60,12
1,1569,83,16
2,1569,65,13
1,1570,90,18
2,1570,70,14
1,1571,97,19
2,1571,75,15
1,1572,104,20
2,1572,80,16
1,1573,111,22
2,1573,85,17
1,1574,118,23
2,1574,90,18
1,1575,125,25
2,1575,95,19
1,1576,132,26
2,1576,100,20
1,1577,139,27
2,1577,105,21
1,1578,146,29
2,1578,110,22
1,1579,153,30
2,1579,115,23
1,1580,160,32
2,1580,120,24
1,1581,167,33
2,1581,125,25
1,1582,174,34
2,1582,130,26
1,1583,181,36
2,1583,135,27
1,1584,188,37
2,1584,140,28
1,1585,195,39
2,1585,145,29
1,1586,22,5
2,1586,150,30
1,1587,29,5
2,1587,155,31
1,1588,36,7
2,1588,160,32
1,1589,43,8
2,1589,165,33
1,1590,50,10
2,1590,170,34
1,1591,57,11
2,1591,175,35
1,1592,64,12
2,1592,180,36
1,1593,71,14
2,1593,185,37
1,1594,78,15
2,1594,190,38
1,1595,85,17
2,1595,195,39
1,1596,92,18
2,1596,20,5
1,1597,99,19
2,1597,25,5
1,1598,106,21
2,1598,30,6
1,1599,113,22
2,1599,35,7
1,1600,120,24
2,1600,40,8
1,1601,127,25
2,1601,45,9
1,1602,134,26
2,1602,50,10
1,1603,141,28
2,1603,55,11
1,1604,148,29
2,1604,60,12
1,1605,155,31
2,1605,65,13
1,1606,162,32
2,1606,70,14
1,1607,169,33
2,1607,75,15
1,1608,176,35
2,1608,80,16
1,1609,183,36
2,1609,85,17
1,1610,190,38
2,1610,90,18
1,1611,197,39
2,1611,95,19
1,1612,24,5
2,1612,100,20
1,1613,31,6
2,1613,105,21
1,1614,38,7
2,1614,110,22
1,1615,45,9
2,1615,115,23
1,1616,52,10
2,1616,120,24
1,1617,59,11
2,1617,125,25
1,1618,66,13
2,1618,130,26
1,1619,73,14
2,1619,135,27
1,1620,80,16
2,1620,140,28
1,1621,87,17
2,1621,145,29
1,1622,94,18
2,1622,150,30
1,1623,101,20
2,1623,155,31
1,1624,108,21
2,1624,160,32
1,1625,115,23
2,1625,165,33
1,1626,122,24
2,1626,170,34
1,1627,129,25
2,1627,175,35
1,1628,136,27
2,1628,180,36
1,1629,143,28
2,1629,185,37
1,1630,150,30
2,1630,190,38
1,1631,157,31
2,1631,195,39
1,1632,164,32
2,1632,20,5
1,1633,171,34
2,1633,25,5
1,1634,178,35
2,1634,30,6
1,1635,185,37
2,1635,35,7
1,1636,192,38
2,1636,40,8
1,1637,199,39
2,1637,45,9
1,1638,26,5
2,1638,50,10
1,1639,33,6
2,1639,55,11
1,1640,40,8
2,1640,60,12
1,1641,47,9
2,1641,65,13
1,1642,54,10
2,1642,70,14
1,1643,61,12
2,1643,75,15
1,1644,68,13
2,1644,80,16
1,1645,75,15
2,1645,85,17
1,1646,82,16
2,1646,90,18
1,1647,89,17
2,1647,95,19
1,1648,96,19
2,1648,100,20
1,1649,103,20
2,1649,105,21
1,1650,110,22
2,1650,110,22
1,1651,117,23
2,1651,115,23
1,1652,124,24
2,1652,120,24
1,1653,131,26
2,1653,125,25
1,1654,138,27
2,1654,130,26
1,1655,145,29
2,1655,135,27
1,1656,152,30
2,1656,140,28
1,1657,159,31
2,1657,145,29
1,1658,166,33
2,1658,150,30
1,1659,173,34
2,1659,155,31
1,1660,180,36
2,1660,160,32
1,1661,187,37
2,1661,165,33
1,1662,194,38
2,1662,170,34
1,1663,21,5
2,1663,175,35
1,1664,28,5
2,1664,180,36
1,1665,35,7
2,1665,185,37
1,1666,42,8
2,1666,190,38
1,1667,49,9
2,1667,195,39
1,1668,56,11
2,1668,20,5
1,1669,63,12
2,1669,25,5
1,1670,70,14
2,1670,30,6
1,1671,77,15
2,1671,35,7
1,1672,84,16
2,1672,40,8
1,1673,91,18
2,1673,45,9
1,1674,98,19
2,1674,50,10
1,1675,105,21
2,1675,55,11
1,1676,112,22
2,1676,60,12
1,1677,119,23
2,1677,65,13
1,1678,126,25
2,1678,70,14
1,1679,133,26
2,1679,75,15
1,1680,140,28
2,1680,80,16
1,1681,147,29
2,1681,85,17
1,1682,154,30
2,1682,90,18
1,1683,161,32
2,1683,95,19
1,1684,168,33
2,1684,100,20
1,1685,175,35
2,1685,105,21
1,1686,182,36
2,1686,110,22
1,1687,189,37
2,1687,115,23
1,1688,196,39
2,1688,120,24
1,1689,23,5
2,1689,125,25
1,1690,30,6
2,1690,130,26
1,1691,37,7
2,1691,135,27
1,1692,44,8
2,1692,140,28
1,1693,51,10
2,1693,145,29
1,1694,58,11
2,1694,150,30
1,1695,65,13
2,1695,155,31
1,1696,72,14
2,1696,160,32
1,1697,79,15
2,1697,165,33
1,1698,86,17
2,1698,170,34
1,1699,93,18
2,1699,175,35
1,1700,100,20
2,1700,180,36
1,1701,107,21
2,1701,185,37
1,1702,114,22
2,1702,190,38
1,1703,121,24
2,1703,195,39
1,1704,128,25
2,1704,20,5
1,1705,135,27
2,1705,25,5
1,1706,142,28
2,1706,30,6
1,1707,149,29
2,1707,35,7
1,1708,156,31
2,1708,40,8
1,1709,163,32
2,1709,45,9
1,1710,170,34
2,1710,50,10
1,1711,177,35
2,1711,55,11
1,1712,184,36
2,1712,60,12
1,1713,191,38
2,1713,65,13
1,1714,198,39
2,1714,70,14
1,1715,25,5
2,1715,75,15
1,1716,32,6
2,1716,80,16
1,1717,39,7
2,1717,85,17
1,1718,46,9
2,1718,90,18
1,1719,53,10
2,1719,95,19
1,1720,60,12
2,1720,100,20
1,1721,67,13
2,1721,105,21
1,1722,74,14
2,1722,110,22
1,1723,81,16
2,1723,115,23
1,1724,88,17
2,1724,120,24
1,1725,95,19
2,1725,125,25
1,1726,102,20
2,1726,130,26
1,1727,109,21
2,1727,135,27
1,1728,116,23
2,1728,140,28
1,1729,123,24
2,1729,145,29
1,1730,130,26
2,1730,150,30
1,1731,137,27
2,1731,155,31
1,1732,144,28
2,1732,160,32
1,1733,151,30
2,1733,165,33
1,1734,158,31
2,1734,170,34
1,1735,165,33
2,1735,175,35
1,1736,172,34
2,1736,180,36
1,1737,179,35
2,1737,185,37
1,1738,186,37
2,1738,190,38
1,1739,193,38
2,1739,195,39
1,1740,20,5
2,1740,20,5
1,1741,27,5
2,1741,25,5
1,1742,34,6
2,1742,30,6
1,1743,41,8
2,1743,35,7
1,1744,48,9
2,1744,40,8
1,1745,55,11
2,1745,45,9
1,1746,62,12
2,1746,50,10
1,1747,69,13
2,1747,55,11
1,1748,76,15
2,1748,60,12
1,1749,83,16
2,1749,65,13
1,1750,90,18
2,1750,70,14
1,1751,97,19
2,1751,75,15
1,1752,104,20
2,1752,80,16
1,1753,111,22
2,1753,85,17
1,1754,118,23
2,1754,90,18
1,1755,125,25
2,1755,95,19
1,1756,132,26
2,1756,100,20
1,1757,139,27
2,1757,105,21
1,1758,146,29
2,1758,110,22
1,1759,153,30
2,1759,115,23
1,1760,160,32
2,1760,120,24
1,1761,167,33
2,1761,125,25
1,1762,174,34
2,1762,130,26
1,1763,181,36
2,1763,135,27
1,1764,188,37
