store_id,product_id,stock_qty,safety_stock_qty
5,26090,7,5
2,26091,22,2
5,26091,8,4
1,26092,1,1
3,26092,12,1
1,26093,18,5
4,26093,14,5
3,26094,17,3
5,26094,12,1
2,26095,7,4
4,26095,2,1
1,26096,8,3
3,26096,13,3
1,26097,12,4
3,26097,10,4
2,26098,14,1
4,26098,16,4
2,26099,12,3
5,26099,3,2
2,26100,6,1
5,26100,12,3
2,26101,7,1
5,26101,23,3
2,26102,22,1
5,26102,25,2
2,26103,22,2
5,26103,24,3
1,26104,14,2
3,26104,17,4
2,26105,1,3
5,26105,23,1
1,26106,4,1
3,26106,14,5
1,26107,12,3
3,26107,12,3
2,26108,6,4
5,26108,20,1
3,26109,8,2
5,26109,23,3
2,26110,3,1
4,26110,11,2
2,26111,11,4
4,26111,10,5
3,26112,22,3
5,26112,2,4
1,26113,25,2
4,26113,6,1
1,26114,7,3
3,26114,23,5
2,26115,10,4
5,26115,19,2
2,26116,2,1
5,26116,20,2
3,26117,2,1
5,26117,19,3
1,26118,10,4
4,26118,19,1
2,26119,9,4
5,26119,2,3
1,26120,9,1
3,26120,13,1
2,26121,17,2
4,26121,17,4
1,26122,9,2
3,26122,13,1
1,26123,19,1
4,26123,12,5
1,26124,2,1
3,26124,25,4
2,26125,8,4
4,26125,4,2
2,26126,3,2
5,26126,18,4
2,26127,2,1
5,26127,7,5
3,26128,6,1
5,26128,10,5
3,26129,10,2
5,26129,6,3
1,26130,4,1
3,26130,14,5
1,26131,3,1
4,26131,15,1
2,26132,22,4
4,26132,23,1
1,26133,10,3
4,26133,16,2
3,26134,11,3
5,26134,25,3
1,26135,7,1
3,26135,10,2
2,26136,11,1
5,26136,18,3
1,26137,9,1
3,26137,5,3
2,26138,9,5
4,26138,16,4
2,26139,2,2
4,26139,4,1
3,26140,25,4
5,26140,7,4
1,26141,24,5
3,26141,25,4
2,26142,10,5
5,26142,15,5
2,26143,19,1
5,26143,7,2
3,26144,21,5
5,26144,17,5
3,26145,25,3
5,26145,10,5
1,26146,17,3
3,26146,23,5
2,26147,10,5
4,26147,22,5
3,26148,23,4
5,26148,4,3
2,26149,4,2
5,26149,1,5
2,26150,23,4
5,26150,22,3
1,26151,23,2
3,26151,9,3
1,26152,8,3
4,26152,16,2
2,26153,11,5
5,26153,11,3
1,26154,8,5
4,26154,23,2
1,26155,12,2
4,26155,20,3
2,26156,20,3
5,26156,8,1
1,26157,22,4
4,26157,19,4
1,26158,23,2
4,26158,7,2
1,26159,8,1
3,26159,21,1
3,26160,10,5
5,26160,7,4
2,26161,2,3
4,26161,23,2
1,26162,3,3
4,26162,5,4
3,26163,10,5
5,26163,4,2
1,26164,15,2
4,26164,17,5
2,26165,25,1
5,26165,14,3
2,26166,11,1
4,26166,4,5
2,26167,18,2
4,26167,23,2
2,26168,23,3
4,26168,20,5
1,26169,21,2
3,26169,8,5
1,26170,7,3
4,26170,17,1
2,26171,19,5
4,26171,23,3
3,26172,14,3
5,26172,15,5
2,26173,7,4
4,26173,3,2
2,26174,1,3
5,26174,1,1
2,26175,22,3
5,26175,21,1
2,26176,13,4
5,26176,16,1
2,26177,1,1
4,26177,15,2
3,26178,3,5
5,26178,16,1
1,26179,6,1
4,26179,5,4
1,26180,10,3
4,26180,10,4
1,26181,21,2
4,26181,1,2
2,26182,8,5
5,26182,2,4
2,26183,4,1
4,26183,22,3
1,26184,3,3
4,26184,11,1
2,26185,10,4
5,26185,8,4
3,26186,24,5
5,26186,25,1
1,26187,17,3
4,26187,4,4
1,26188,12,5
4,26188,14,2
2,26189,20,3
5,26189,25,3
2,26190,22,2
4,26190,15,1
2,26191,24,1
5,26191,4,3
3,26192,17,5
5,26192,13,5
2,26193,6,5
4,26193,17,2
2,26194,12,4
5,26194,6,3
1,26195,22,5
3,26195,5,5
2,26196,15,3
4,26196,18,5
3,26197,4,2
5,26197,13,3
2,26198,2,1
4,26198,15,1
1,26199,18,1
3,26199,1,1
1,26200,23,3
4,26200,15,3
2,26201,21,5
4,26201,3,3
1,26202,1,5
4,26202,16,5
2,26203,11,1
4,26203,19,4
2,26204,22,1
5,26204,22,5
3,26205,7,2
5,26205,8,4
3,26206,1,1
5,26206,24,5
3,26207,8,5
5,26207,2,2
3,26208,1,5
5,26208,4,1
2,26209,5,2
5,26209,19,1
2,26210,23,3
5,26210,10,1
3,26211,19,3
5,26211,23,1
1,26212,10,3
3,26212,20,3
1,26213,15,2
3,26213,22,3
2,26214,19,2
5,26214,8,3
3,26215,2,4
5,26215,20,2
2,26216,8,5
5,26216,7,1
2,26217,22,1
4,26217,14,2
1,26218,10,1
3,26218,21,4
3,26219,4,2
5,26219,21,4
2,26220,13,2
5,26220,13,3
2,26221,5,4
5,26221,10,1
3,26222,18,2
5,26222,24,2
1,26223,23,3
4,26223,22,4
3,26224,23,1
5,26224,2,2
2,26225,10,1
4,26225,7,2
1,26226,5,1
3,26226,22,2
3,26227,22,4
5,26227,22,1
1,26228,6,5
4,26228,11,5
1,26229,4,5
4,26229,8,3
2,26230,15,2
4,26230,12,2
3,26231,6,3
5,26231,7,4
1,26232,4,2
4,26232,3,5
2,26233,22,4
4,26233,25,1
3,26234,8,3
5,26234,7,3
2,26235,6,2
4,26235,25,4
3,26236,13,4
5,26236,19,2
1,26237,11,3
3,26237,25,5
3,26238,4,3
5,26238,17,2
3,26239,19,3
5,26239,24,1
3,26240,6,2
5,26240,7,3
2,26241,14,5
5,26241,6,1
1,26242,3,1
3,26242,18,1
3,26243,6,4
5,26243,3,2
1,26244,16,3
4,26244,22,5
3,26245,2,4
5,26245,15,4
1,26246,9,5
4,26246,18,2
3,26247,25,4
5,26247,14,1
2,26248,11,1
5,26248,8,3
3,26249,17,3
5,26249,24,2
1,26250,2,1
3,26250,18,4
1,26251,1,4
4,26251,10,1
3,26252,24,3
5,26252,4,1
2,26253,14,2
5,26253,14,3
1,26254,7,2
4,26254,15,2
1,26255,5,5
4,26255,13,4
1,26256,13,1
3,26256,3,5
3,26257,9,3
5,26257,17,4
1,26258,14,3
4,26258,14,5
2,26259,1,1
5,26259,4,5
3,26260,1,5
5,26260,13,2
1,26261,17,3
3,26261,4,3
2,26262,24,4
5,26262,12,4
2,26263,5,1
5,26263,13,4
1,26264,3,1
4,26264,19,3
1,26265,25,5
3,26265,4,4
2,26266,3,3
5,26266,18,2
1,26267,6,4
3,26267,21,5
1,26268,24,5
3,26268,12,1
1,26269,14,1
3,26269,15,2
2,26270,21,4
4,26270,3,3
3,26271,6,3
5,26271,17,2
2,26272,5,3
5,26272,25,5
3,26273,14,2
5,26273,17,2
2,26274,17,1
4,26274,2,5
2,26275,13,4
4,26275,22,1
1,26276,24,4
4,26276,14,4
1,26277,16,4
3,26277,9,4
1,26278,20,1
4,26278,3,1
2,26279,16,5
4,26279,24,2
3,26280,20,5
5,26280,22,3
1,26281,3,4
3,26281,11,1
1,26282,14,2
3,26282,24,2
3,26283,3,3
5,26283,24,1
1,26284,20,3
3,26284,15,1
2,26285,15,5
4,26285,1,3
3,26286,25,4
5,26286,9,4
3,26287,24,3
5,26287,14,4
1,26288,13,1
4,26288,16,3
1,26289,3,1
3,26289,20,3
3,26290,23,1
5,26290,7,5
1,26291,3,5
4,26291,13,4
2,26292,17,1
5,26292,10,2
3,26293,1,3
5,26293,16,3
2,26294,8,4
5,26294,22,3
3,26295,16,1
5,26295,17,1
2,26296,14,5
5,26296,19,3
2,26297,2,2
5,26297,11,2
1,26298,24,1
3,26298,18,4
1,26299,17,5
4,26299,10,5
1,26300,25,2
4,26300,16,4
2,26301,22,4
5,26301,6,1
1,26302,6,2
3,26302,19,5
1,26303,13,2
3,26303,23,4
1,26304,16,1
4,26304,15,3
1,26305,8,2
3,26305,5,2
1,26306,10,1
3,26306,19,1
1,26307,5,2
4,26307,13,3
1,26308,23,5
4,26308,24,5
2,26309,7,3
5,26309,2,2
2,26310,9,1
4,26310,7,2
2,26311,7,5
5,26311,18,4
1,26312,16,2
3,26312,10,2
2,26313,22,3
4,26313,11,2
2,26314,17,5
5,26314,24,3
2,26315,24,1
4,26315,8,5
2,26316,19,2
5,26316,7,4
2,26317,23,2
4,26317,14,2
1,26318,1,5
4,26318,4,4
1,26319,21,3
3,26319,22,4
2,26320,16,5
4,26320,17,2
2,26321,18,5
4,26321,5,2
2,26322,21,1
5,26322,17,2
1,26323,11,4
4,26323,24,3
2,26324,11,5
4,26324,18,4
3,26325,21,2
5,26325,16,4
1,26326,19,2
4,26326,20,4
1,26327,22,3
4,26327,9,2
2,26328,8,3
4,26328,5,1
1,26329,9,1
4,26329,11,2
1,26330,2,2
4,26330,2,2
3,26331,23,3
5,26331,16,1
1,26332,2,3
3,26332,4,2
1,26333,16,4
3,26333,22,4
2,26334,24,2
4,26334,10,5
1,26335,16,1
4,26335,8,4
2,26336,1,5
5,26336,7,2
2,26337,5,2
5,26337,16,4
2,26338,17,4
5,26338,14,1
1,26339,19,4
4,26339,22,1
2,26340,22,3
4,26340,1,3
2,26341,23,2
4,26341,14,2
2,26342,6,4
4,26342,15,3
1,26343,14,5
3,26343,18,1
3,26344,15,3
5,26344,9,3
3,26345,14,2
5,26345,19,5
2,26346,18,1
5,26346,18,4
2,26347,18,1
5,26347,12,1
1,26348,7,5
3,26348,13,2
1,26349,5,3
3,26349,14,2
1,26350,8,3
4,26350,21,5
1,26351,15,3
4,26351,19,3
1,26352,21,5
3,26352,20,2
1,26353,14,1
3,26353,23,3
3,26354,4,2
5,26354,24,5
1,26355,12,2
3,26355,24,3
1,26356,18,1
3,26356,1,3
1,26357,16,1
3,26357,8,5
3,26358,19,3
5,26358,5,5
1,26359,5,4
3,26359,7,2
3,26360,20,1
5,26360,22,1
2,26361,25,5
5,26361,18,1
2,26362,5,2
5,26362,13,3
1,26363,23,1
4,26363,21,1
1,26364,6,2
3,26364,25,2
2,26365,2,2
4,26365,17,1
1,26366,1,3
4,26366,8,3
3,26367,19,3
5,26367,4,5
1,26368,23,5
4,26368,18,5
3,26369,24,4
5,26369,22,4
2,26370,21,3
5,26370,8,4
3,26371,25,5
5,26371,18,5
1,26372,12,3
3,26372,15,1
2,26373,24,3
4,26373,5,2
2,26374,18,4
4,26374,13,1
1,26375,9,5
4,26375,12,5
3,26376,25,5
5,26376,3,1
1,26377,9,1
4,26377,9,4
1,26378,2,2
4,26378,11,1
2,26379,24,4
4,26379,16,2
3,26380,24,2
5,26380,22,2
2,26381,24,4
4,26381,24,2
3,26382,16,4
5,26382,12,1
1,26383,22,3
3,26383,9,1
1,26384,9,1
3,26384,2,4
1,26385,19,4
3,26385,3,3
1,26386,25,5
4,26386,20,1
3,26387,16,4
5,26387,10,2
1,26388,8,5
4,26388,12,5
2,26389,15,3
5,26389,16,1
3,26390,10,2
5,26390,12,4
1,26391,25,4
3,26391,12,4
1,26392,21,3
3,26392,5,2
2,26393,7,5
5,26393,16,3
3,26394,16,3
5,26394,18,2
1,26395,4,1
3,26395,20,1
2,26396,25,2
4,26396,4,3
1,26397,16,4
3,26397,9,5
1,26398,15,4
4,26398,23,2
2,26399,23,4
5,26399,1,1
2,26400,3,2
4,26400,5,1
1,26401,22,4
3,26401,11,3
2,26402,2,5
5,26402,22,1
1,26403,11,2
3,26403,22,4
1,26404,17,1
4,26404,16,1
1,26405,2,3
4,26405,22,1
2,26406,23,5
5,26406,13,1
1,26407,18,5
4,26407,3,3
3,26408,8,1
5,26408,21,5
2,26409,17,4
5,26409,8,4
1,26410,8,2
4,26410,14,4
1,26411,2,2
3,26411,1,1
3,26412,14,2
5,26412,15,1
2,26413,14,5
4,26413,15,4
1,26414,16,2
4,26414,2,2
1,26415,19,1
3,26415,22,4
1,26416,4,4
4,26416,4,4
2,26417,10,5
4,26417,18,1
1,26418,14,3
4,26418,4,1
2,26419,17,1
4,26419,3,2
2,26420,3,2
4,26420,12,3
1,26421,4,4
4,26421,24,2
2,26422,24,4
4,26422,7,4
1,26423,13,4
3,26423,19,3
1,26424,1,3
3,26424,15,5
3,26425,23,4
5,26425,8,5
3,26426,7,2
5,26426,15,4
2,26427,17,4
4,26427,20,4
1,26428,25,3
4,26428,22,4
3,26429,14,5
5,26429,6,1
2,26430,11,2
4,26430,21,3
3,26431,18,4
5,26431,18,2
1,26432,6,1
4,26432,18,2
2,26433,12,5
5,26433,3,2
1,26434,1,3
3,26434,25,5
1,26435,7,5
4,26435,21,4
2,26436,17,4
5,26436,19,2
3,26437,22,3
5,26437,24,1
2,26438,24,5
5,26438,20,1
1,26439,19,3
4,26439,2,3
1,26440,25,1
3,26440,9,3
3,26441,7,4
5,26441,7,3
3,26442,6,3
5,26442,2,2
3,26443,19,2
5,26443,2,4
2,26444,2,2
5,26444,19,3
1,26445,18,1
3,26445,12,2
1,26446,15,5
4,26446,20,3
3,26447,4,4
5,26447,25,3
2,26448,16,1
5,26448,4,1
3,26449,9,3
5,26449,14,3
2,26450,22,4
5,26450,17,3
3,26451,20,3
5,26451,14,5
3,26452,16,2
5,26452,5,3
2,26453,20,2
5,26453,13,5
1,26454,23,2
4,26454,16,5
3,26455,11,1
5,26455,8,5
3,26456,16,2
5,26456,23,1
2,26457,5,3
5,26457,17,5
1,26458,20,3
4,26458,11,4
3,26459,3,4
5,26459,24,5
1,26460,18,1
3,26460,12,5
2,26461,19,3
4,26461,21,3
1,26462,15,4
4,26462,21,1
3,26463,18,4
5,26463,5,1
1,26464,9,1
3,26464,4,3
2,26465,6,3
5,26465,25,2
1,26466,13,3
4,26466,15,3
2,26467,25,4
5,26467,14,5
3,26468,10,3
5,26468,22,1
1,26469,20,4
4,26469,6,1
3,26470,15,4
5,26470,24,5
1,26471,17,2
4,26471,15,1
2,26472,14,5
4,26472,6,2
2,26473,5,5
5,26473,18,1
2,26474,2,5
4,26474,15,1
1,26475,5,4
4,26475,6,4
2,26476,24,4
5,26476,21,2
1,26477,3,5
3,26477,14,1
1,26478,10,3
3,26478,22,3
1,26479,3,5
3,26479,7,1
2,26480,19,2
5,26480,22,1
2,26481,22,4
5,26481,12,3
1,26482,12,1
3,26482,24,2
3,26483,24,4
5,26483,22,2
1,26484,23,2
3,26484,21,4
2,26485,14,2
4,26485,25,1
2,26486,25,3
5,26486,15,3
2,26487,8,5
5,26487,18,4
1,26488,3,3
4,26488,16,4
2,26489,14,2
5,26489,12,4
2,26490,17,5
4,26490,6,3
1,26491,19,1
3,26491,20,4
1,26492,8,4
3,26492,23,1
2,26493,7,3
5,26493,12,2
1,26494,1,5
4,26494,6,3
1,26495,4,3
3,26495,8,1
2,26496,24,3
5,26496,10,1
2,26497,17,3
4,26497,6,1
2,26498,17,5
5,26498,13,1
2,26499,5,5
5,26499,6,5
1,26500,12,2
4,26500,1,3
2,26501,23,3
4,26501,10,4
2,26502,16,3
5,26502,8,4
3,26503,7,5
5,26503,22,4
3,26504,11,5
5,26504,9,2
1,26505,14,1
4,26505,1,2
3,26506,13,4
5,26506,11,5
1,26507,23,2
4,26507,16,3
1,26508,18,2
4,26508,14,4
1,26509,12,2
3,26509,17,5
2,26510,17,3
5,26510,18,3
2,26511,4,3
4,26511,22,5
2,26512,2,4
4,26512,21,1
1,26513,22,3
4,26513,13,3
2,26514,24,4
5,26514,15,2
1,26515,25,1
4,26515,13,3
3,26516,1,1
5,26516,12,5
1,26517,15,1
3,26517,25,5
1,26518,4,3
3,26518,13,3
1,26519,2,3
4,26519,18,3
2,26520,8,5
4,26520,6,5
3,26521,8,3
5,26521,7,5
2,26522,3,2
5,26522,19,1
2,26523,17,2
5,26523,17,4
3,26524,7,5
5,26524,9,4
2,26525,1,4
4,26525,17,5
2,26526,16,3
4,26526,4,1
3,26527,5,2
5,26527,20,5
3,26528,24,5
5,26528,25,1
2,26529,12,2
5,26529,25,5
1,26530,13,4
3,26530,14,4
2,26531,24,5
5,26531,13,5
1,26532,3,1
3,26532,11,1
2,26533,4,2
5,26533,23,5
2,26534,10,2
5,26534,20,2
1,26535,19,1
3,26535,18,3
1,26536,22,4
4,26536,8,3
2,26537,21,5
4,26537,18,4
2,26538,14,5
5,26538,3,2
2,26539,2,5
5,26539,9,2
1,26540,10,5
4,26540,16,5
3,26541,12,4
5,26541,4,5
3,26542,22,3
5,26542,3,1
2,26543,12,2
4,26543,14,5
3,26544,1,3
5,26544,2,5
1,26545,13,2
3,26545,4,4
2,26546,16,3
5,26546,13,4
1,26547,1,1
4,26547,10,3
1,26548,21,3
4,26548,19,1
1,26549,24,1
3,26549,24,1
1,26550,23,1
3,26550,21,1
2,26551,8,2
5,26551,4,2
1,26552,18,2
4,26552,13,3
2,26553,10,5
4,26553,22,5
2,26554,1,2
5,26554,4,5
2,26555,25,1
5,26555,7,5
1,26556,4,3
4,26556,21,1
2,26557,18,2
4,26557,20,1
1,26558,21,2
3,26558,7,3
2,26559,23,3
4,26559,1,2
1,26560,20,2
4,26560,17,2
1,26561,20,1
3,26561,25,4
2,26562,20,5
4,26562,4,2
1,26563,5,2
4,26563,16,5
2,26564,3,5
5,26564,25,5
2,26565,18,5
4,26565,11,2
1,26566,15,3
3,26566,17,5
2,26567,14,2
5,26567,18,3
1,26568,2,5
3,26568,4,5
2,26569,2,2
4,26569,5,5
1,26570,6,1
4,26570,13,3
1,26571,7,3
4,26571,7,5
1,26572,3,3
4,26572,8,4
2,26573,20,1
4,26573,22,3
2,26574,17,2
5,26574,6,3
2,26575,9,1
5,26575,24,5
2,26576,25,1
5,26576,15,4
2,26577,18,5
5,26577,9,2
3,26578,15,3
5,26578,19,5
1,26579,7,5
4,26579,3,2
1,26580,2,2
3,26580,21,4
2,26581,14,1
4,26581,15,3
1,26582,15,3
4,26582,6,5
2,26583,20,2
4,26583,19,3
3,26584,16,5
5,26584,22,2
1,26585,8,1
3,26585,18,3
1,26586,10,2
3,26586,21,3
2,26587,14,3
5,26587,10,5
2,26588,20,2
5,26588,24,5
2,26589,11,2
5,26589,22,1
2,26590,25,5
5,26590,15,1
1,26591,5,4
3,26591,25,3
1,26592,17,2
3,26592,15,4
1,26593,7,1
3,26593,4,5
1,26594,5,3
4,26594,2,4
3,26595,18,5
5,26595,14,1
2,26596,7,5
4,26596,12,1
3,26597,21,3
5,26597,22,5
2,26598,25,1
5,26598,24,1
2,26599,14,1
5,26599,4,3
3,26600,9,3
5,26600,19,4
1,26601,16,1
3,26601,25,1
1,26602,10,2
3,26602,24,3
1,26603,9,2
4,26603,16,4
1,26604,17,4
3,26604,9,3
2,26605,16,1
5,26605,18,1
1,26606,25,4
4,26606,23,3
3,26607,16,5
5,26607,9,5
1,26608,20,5
4,26608,13,4
2,26609,2,5
5,26609,22,2
1,26610,20,5
4,26610,8,3
1,26611,21,5
3,26611,17,4
2,26612,10,1
4,26612,25,3
2,26613,2,2
5,26613,16,3
1,26614,24,4
4,26614,7,5
3,26615,14,1
5,26615,14,5
3,26616,16,1
5,26616,13,3
2,26617,24,1
4,26617,6,2
2,26618,25,3
5,26618,14,5
3,26619,17,5
5,26619,25,3
1,26620,21,3
3,26620,15,1
1,26621,16,1
4,26621,22,4
2,26622,15,4
4,26622,16,1
2,26623,12,2
4,26623,2,3
2,26624,5,2
5,26624,10,5
2,26625,13,5
5,26625,12,5
1,26626,6,2
4,26626,2,1
3,26627,23,1
5,26627,16,3
2,26628,23,5
5,26628,2,3
3,26629,13,1
5,26629,2,3
1,26630,7,4
4,26630,10,4
1,26631,5,2
4,26631,1,4
1,26632,2,5
3,26632,7,3
1,26633,20,1
3,26633,19,2
1,26634,16,5
4,26634,25,2
2,26635,3,1
5,26635,15,4
2,26636,21,3
4,26636,11,1
1,26637,16,1
3,26637,1,2
2,26638,8,3
4,26638,18,4
2,26639,25,4
5,26639,11,1
1,26640,16,5
3,26640,16,4
1,26641,12,4
3,26641,20,1
1,26642,22,5
4,26642,4,5
2,26643,16,4
4,26643,2,3
1,26644,7,5
3,26644,11,1
1,26645,13,4
3,26645,10,1
2,26646,21,4
4,26646,23,4
3,26647,8,2
5,26647,5,5
1,26648,15,2
4,26648,7,1
3,26649,24,5
5,26649,7,2
2,26650,8,2
4,26650,15,2
3,26651,17,3
5,26651,19,5
3,26652,7,4
5,26652,20,4
2,26653,4,1
4,26653,8,5
1,26654,16,1
4,26654,5,5
3,26655,21,2
5,26655,15,3
1,26656,11,3
3,26656,18,5
2,26657,18,5
4,26657,16,4
1,26658,1,1
4,26658,17,2
3,26659,12,4
5,26659,23,5
2,26660,15,4
4,26660,20,2
1,26661,1,2
4,26661,24,2
3,26662,19,5
5,26662,9,2
2,26663,2,4
5,26663,10,3
3,26664,4,2
5,26664,22,2
2,26665,15,2
5,26665,11,3
1,26666,8,3
3,26666,19,2
1,26667,24,1
4,26667,10,3
3,26668,14,5
5,26668,25,3
2,26669,10,2
4,26669,16,4
2,26670,1,4
5,26670,3,1
3,26671,21,5
5,26671,9,4
2,26672,1,1
5,26672,5,4
3,26673,18,3
5,26673,17,5
3,26674,24,2
5,26674,2,4
1,26675,25,1
3,26675,7,1
1,26676,2,1
3,26676,24,4
2,26677,22,5
5,26677,19,4
1,26678,6,5
4,26678,4,5
2,26679,4,3
4,26679,20,4
1,26680,1,4
3,26680,24,4
3,26681,1,5
5,26681,4,2
1,26682,20,2
4,26682,23,2
3,26683,6,3
5,26683,3,4
3,26684,17,2
5,26684,18,2
2,26685,24,1
4,26685,10,3
1,26686,8,3
4,26686,7,4
2,26687,17,1
4,26687,4,1
2,26688,9,3
4,26688,20,4
1,26689,16,4
3,26689,24,2
2,26690,17,4
5,26690,16,1
3,26691,14,4
5,26691,3,4
2,26692,5,2
4,26692,17,3
1,26693,14,5
3,26693,21,3
1,26694,1,4
3,26694,10,3
2,26695,10,3
4,26695,14,4
3,26696,14,5
5,26696,15,4
2,26697,2,3
4,26697,8,2
1,26698,9,4
3,26698,21,1
2,26699,13,5
5,26699,13,1
1,26700,20,2
4,26700,7,2
3,26701,6,4
5,26701,17,2
1,26702,2,3
3,26702,19,4
2,26703,21,2
4,26703,7,3
2,26704,14,1
5,26704,4,5
2,26705,7,3
4,26705,12,4
1,26706,6,3
3,26706,10,5
2,26707,4,1
4,26707,15,4
2,26708,15,3
5,26708,9,1
3,26709,21,5
5,26709,20,3
2,26710,4,3
4,26710,10,5
2,26711,5,5
5,26711,10,2
2,26712,13,1
5,26712,20,3
2,26713,5,1
5,26713,4,5
1,26714,12,5
4,26714,1,4
1,26715,19,4
3,26715,7,3
2,26716,3,2
4,26716,8,3
3,26717,14,3
5,26717,18,1
1,26718,24,4
4,26718,10,5
2,26719,24,3
4,26719,18,2
2,26720,19,2
4,26720,7,3
2,26721,1,2
4,26721,10,5
3,26722,2,1
5,26722,18,3
2,26723,1,4
5,26723,18,2
2,26724,8,3
4,26724,9,2
1,26725,12,5
4,26725,23,5
1,26726,4,3
3,26726,10,5
2,26727,14,2
4,26727,24,3
2,26728,21,5
4,26728,3,2
1,26729,20,1
3,26729,9,3
1,26730,4,3
4,26730,2,5
1,26731,4,3
4,26731,14,5
3,26732,6,1
5,26732,1,2
1,26733,11,5
4,26733,15,4
3,26734,14,2
5,26734,17,5
3,26735,4,2
5,26735,16,3
1,26736,13,4
3,26736,6,4
1,26737,22,4
3,26737,19,4
1,26738,14,2
3,26738,6,2
2,26739,14,2
5,26739,10,3
2,26740,15,2
5,26740,18,2
1,26741,25,1
3,26741,6,3
2,26742,22,4
5,26742,10,1
2,26743,25,5
4,26743,5,5
2,26744,2,3
4,26744,21,5
1,26745,12,5
4,26745,21,4
2,26746,20,1
4,26746,19,2
2,26747,8,1
5,26747,4,5
2,26748,7,5
5,26748,14,4
3,26749,9,2
5,26749,19,3
3,26750,16,3
5,26750,24,5
1,26751,3,2
4,26751,12,3
1,26752,20,3
4,26752,16,5
1,26753,8,2
3,26753,24,1
1,26754,25,1
3,26754,10,5
2,26755,11,1
4,26755,22,1
2,26756,15,2
4,26756,2,3
3,26757,11,4
5,26757,15,3
1,26758,7,5
4,26758,22,5
2,26759,14,1
5,26759,7,5
2,26760,21,5
4,26760,13,3
2,26761,24,2
4,26761,8,3
2,26762,22,4
4,26762,23,3
2,26763,7,1
5,26763,14,2
1,26764,19,3
4,26764,4,4
1,26765,23,3
4,26765,18,3
3,26766,6,3
5,26766,12,1
1,26767,4,3
3,26767,19,3
1,26768,11,3
4,26768,22,2
2,26769,16,3
5,26769,2,4
1,26770,18,5
4,26770,24,5
1,26771,2,4
4,26771,18,2
2,26772,6,3
4,26772,5,3
2,26773,11,5
5,26773,8,3
1,26774,3,1
3,26774,22,1
2,26775,11,3
5,26775,3,2
2,26776,25,2
4,26776,20,1
3,26777,7,5
5,26777,16,4
2,26778,17,5
4,26778,10,4
2,26779,10,3
5,26779,6,3
1,26780,1,2
4,26780,12,5
2,26781,20,4
4,26781,6,3
2,26782,19,4
4,26782,7,3
1,26783,20,5
3,26783,12,1
1,26784,2,2
3,26784,21,2
1,26785,11,4
4,26785,16,5
1,26786,9,3
4,26786,24,3
1,26787,22,4
3,26787,5,4
1,26788,3,2
4,26788,7,1
1,26789,4,1
4,26789,22,3
1,26790,9,2
4,26790,15,1
1,26791,19,5
4,26791,6,4
2,26792,4,3
4,26792,13,2
1,26793,25,2
3,26793,3,2
3,26794,7,1
5,26794,25,1
2,26795,6,4
4,26795,2,4
1,26796,1,4
3,26796,15,2
1,26797,12,3
4,26797,6,3
2,26798,13,2
4,26798,9,3
2,26799,9,5
4,26799,9,4
1,26800,20,5
4,26800,9,4
1,26801,10,2
4,26801,3,4
1,26802,11,5
4,26802,6,1
2,26803,2,2
4,26803,6,5
1,26804,19,2
3,26804,25,1
1,26805,25,2
4,26805,19,3
2,26806,21,4
4,26806,16,5
3,26807,3,1
5,26807,6,4
3,26808,13,1
5,26808,10,3
2,26809,1,2
5,26809,22,5
1,26810,19,5
3,26810,8,5
2,26811,17,1
4,26811,12,5
1,26812,3,2
3,26812,19,4
1,26813,12,3
3,26813,13,2
2,26814,1,3
5,26814,8,1
2,26815,4,2
5,26815,20,3
2,26816,15,2
4,26816,20,1
3,26817,14,2
5,26817,18,2
1,26818,16,1
3,26818,23,5
1,26819,17,4
4,26819,17,1
2,26820,3,1
5,26820,24,3
3,26821,18,2
5,26821,7,2
1,26822,1,2
3,26822,20,5
3,26823,14,1
5,26823,4,3
3,26824,18,5
5,26824,4,4
3,26825,16,4
5,26825,20,5
1,26826,2,5
3,26826,10,5
2,26827,11,1
4,26827,4,2
2,26828,9,2
4,26828,6,4
1,26829,4,1
4,26829,7,2
3,26830,22,1
5,26830,13,3
1,26831,19,1
4,26831,23,1
3,26832,11,4
5,26832,16,5
1,26833,17,5
3,26833,25,5
1,26834,9,1
3,26834,18,2
2,26835,21,4
4,26835,19,4
1,26836,8,5
4,26836,19,4
1,26837,19,2
3,26837,25,2
1,26838,2,3
3,26838,21,5
3,26839,3,4
5,26839,9,4
1,26840,22,1
3,26840,24,2
1,26841,13,4
4,26841,7,2
3,26842,14,3
5,26842,12,1
2,26843,14,3
5,26843,22,5
2,26844,4,5
4,26844,18,4
1,26845,18,4
3,26845,19,2
2,26846,25,2
5,26846,14,2
3,26847,17,4
5,26847,18,3
2,26848,24,3
4,26848,11,4
1,26849,10,3
3,26849,9,1
1,26850,12,5
3,26850,16,1
1,26851,5,1
3,26851,17,5
3,26852,18,5
5,26852,22,5
2,26853,8,2
4,26853,10,3
1,26854,18,4
4,26854,11,2
1,26855,8,2
3,26855,14,3
1,26856,15,4
3,26856,1,2
3,26857,15,4
5,26857,21,2
1,26858,12,3
4,26858,24,1
3,26859,7,2
5,26859,15,5
2,26860,11,3
5,26860,2,1
1,26861,19,3
3,26861,7,1
2,26862,16,5
4,26862,4,1
1,26863,6,3
3,26863,5,1
3,26864,10,2
5,26864,3,2
1,26865,7,1
4,26865,18,2
2,26866,18,2
5,26866,8,4
