supplier_id,product_id,supply_price,min_order_qty,is_primary
204,1040,46.93,20,0
202,1041,45.43,15,1
203,1042,47.4,20,1
204,1043,49.38,25,1
205,1044,51.35,30,1
208,1044,55.46,40,0
206,1045,43.45,35,1
207,1046,45.43,40,1
208,1047,47.4,45,1
209,1048,49.38,10,1
2,1048,53.33,20,0
210,1049,51.35,15,1
1,1050,43.45,20,1
2,1051,45.43,25,1
101,1052,47.4,30,1
201,1052,51.19,40,0
102,1053,49.38,35,1
103,1054,51.35,40,1
201,1055,43.45,45,1
202,1056,45.43,10,1
205,1056,49.06,20,0
203,1057,47.4,15,1
204,1058,49.38,20,1
205,1059,51.35,25,1
206,1060,43.45,30,1
209,1060,46.93,40,0
207,1061,45.43,35,1
208,1062,47.4,40,1
209,1063,49.38,45,1
210,1064,51.35,10,1
101,1064,55.46,20,0
1,1065,43.45,15,1
2,1066,45.43,20,1
101,1067,47.4,25,1
102,1068,49.38,30,1
202,1068,53.33,40,0
103,1069,51.35,35,1
201,1070,43.45,40,1
202,1071,45.43,45,1
203,1072,47.4,10,1
206,1072,51.19,20,0
204,1073,49.38,15,1
205,1074,51.35,20,1
206,1075,43.45,25,1
207,1076,45.43,30,1
210,1076,49.06,40,0
208,1077,47.4,35,1
209,1078,49.38,40,1
210,1079,51.35,45,1
1,1080,43.45,10,1
102,1080,46.93,20,0
2,1081,45.43,15,1
101,1082,47.4,20,1
102,1083,49.38,25,1
103,1084,51.35,30,1
203,1084,55.46,40,0
201,1085,43.45,35,1
202,1086,45.43,40,1
203,1087,47.4,45,1
204,1088,49.38,10,1
207,1088,53.33,20,0
205,1089,51.35,15,1
206,1090,43.45,20,1
207,1091,45.43,25,1
208,1092,47.4,30,1
1,1092,51.19,40,0
209,1093,49.38,35,1
210,1094,51.35,40,1
1,1095,43.45,45,1
2,1096,45.43,10,1
103,1096,49.06,20,0
101,1097,47.4,15,1
102,1098,49.38,20,1
103,1099,51.35,25,1
201,1100,43.45,30,1
204,1100,46.93,40,0
202,1101,45.43,35,1
203,1102,47.4,40,1
204,1103,49.38,45,1
205,1104,51.35,10,1
208,1104,55.46,20,0
206,1105,43.45,15,1
207,1106,45.43,20,1
208,1107,47.4,25,1
209,1108,49.38,30,1
2,1108,53.33,40,0
210,1109,51.35,35,1
1,1110,43.45,40,1
2,1111,45.43,45,1
101,1112,47.4,10,1
201,1112,51.19,20,0
102,1113,49.38,15,1
103,1114,51.35,20,1
201,1115,43.45,25,1
202,1116,45.43,30,1
205,1116,49.06,40,0
203,1117,47.4,35,1
204,1118,49.38,40,1
205,1119,51.35,45,1
206,1120,43.45,10,1
209,1120,46.93,20,0
207,1121,45.43,15,1
208,1122,47.4,20,1
209,1123,49.38,25,1
210,1124,51.35,30,1
101,1124,55.46,40,0
1,1125,43.45,35,1
2,1126,45.43,40,1
101,1127,47.4,45,1
102,1128,49.38,10,1
202,1128,53.33,20,0
103,1129,51.35,15,1
201,1130,43.45,20,1
202,1131,45.43,25,1
203,1132,47.4,30,1
206,1132,51.19,40,0
204,1133,49.38,35,1
205,1134,51.35,40,1
206,1135,43.45,45,1
207,1136,45.43,10,1
210,1136,49.06,20,0
208,1137,47.4,15,1
209,1138,49.38,20,1
210,1139,51.35,25,1
1,1140,43.45,30,1
102,1140,46.93,40,0
2,1141,45.43,35,1
101,1142,47.4,40,1
102,1143,49.38,45,1
103,1144,51.35,10,1
203,1144,55.46,20,0
201,1145,43.45,15,1
202,1146,45.43,20,1
203,1147,47.4,25,1
204,1148,49.38,30,1
207,1148,53.33,40,0
205,1149,51.35,35,1
206,1150,43.45,40,1
207,1151,45.43,45,1
208,1152,47.4,10,1
1,1152,51.19,20,0
209,1153,49.38,15,1
210,1154,51.35,20,1
1,1155,43.45,25,1
2,1156,45.43,30,1
103,1156,49.06,40,0
101,1157,47.4,35,1
102,1158,49.38,40,1
103,1159,51.35,45,1
201,1160,43.45,10,1
204,1160,46.93,20,0
202,1161,45.43,15,1
203,1162,47.4,20,1
204,1163,49.38,25,1
205,1164,51.35,30,1
208,1164,55.46,40,0
206,1165,43.45,35,1
207,1166,45.43,40,1
208,1167,47.4,45,1
209,1168,49.38,10,1
2,1168,53.33,20,0
210,1169,51.35,15,1
1,1170,43.45,20,1
2,1171,45.43,25,1
101,1172,47.4,30,1
201,1172,51.19,40,0
102,1173,49.38,35,1
103,1174,51.35,40,1
201,1175,43.45,45,1
202,1176,45.43,10,1
205,1176,49.06,20,0
203,1177,47.4,15,1
204,1178,49.38,20,1
205,1179,51.35,25,1
206,1180,43.45,30,1
209,1180,46.93,40,0
207,1181,45.43,35,1
208,1182,47.4,40,1
209,1183,49.38,45,1
210,1184,51.35,10,1
101,1184,55.46,20,0
1,1185,43.45,15,1
2,1186,45.43,20,1
101,1187,47.4,25,1
102,1188,49.38,30,1
202,1188,53.33,40,0
103,1189,51.35,35,1
201,1190,43.45,40,1
202,1191,45.43,45,1
203,1192,47.4,10,1
206,1192,51.19,20,0
204,1193,49.38,15,1
205,1194,51.35,20,1
206,1195,43.45,25,1
207,1196,45.43,30,1
210,1196,49.06,40,0
208,1197,47.4,35,1
209,1198,49.38,40,1
210,1199,51.35,45,1
1,1200,43.45,10,1
102,1200,46.93,20,0
2,1201,45.43,15,1
101,1202,47.4,20,1
102,1203,49.38,25,1
103,1204,51.35,30,1
203,1204,55.46,40,0
201,1205,43.45,35,1
202,1206,45.43,40,1
203,1207,47.4,45,1
204,1208,49.38,10,1
207,1208,53.33,20,0
205,1209,51.35,15,1
206,1210,43.45,20,1
207,1211,45.43,25,1
208,1212,47.4,30,1
1,1212,51.19,40,0
209,1213,49.38,35,1
210,1214,51.35,40,1
1,1215,43.45,45,1
2,1216,45.43,10,1
103,1216,49.06,20,0
101,1217,47.4,15,1
102,1218,49.38,20,1
103,1219,51.35,25,1
201,1220,43.45,30,1
204,1220,46.93,40,0
202,1221,45.43,35,1
203,1222,47.4,40,1
204,1223,49.38,45,1
205,1224,51.35,10,1
208,1224,55.46,20,0
206,1225,43.45,15,1
207,1226,45.43,20,1
208,1227,47.4,25,1
209,1228,49.38,30,1
2,1228,53.33,40,0
210,1229,51.35,35,1
1,1230,43.45,40,1
2,1231,45.43,45,1
101,1232,47.4,10,1
201,1232,51.19,20,0
102,1233,49.38,15,1
103,1234,51.35,20,1
201,1235,43.45,25,1
202,1236,45.43,30,1
205,1236,49.06,40,0
203,1237,47.4,35,1
204,1238,49.38,40,1
205,1239,51.35,45,1
206,1240,43.45,10,1
209,1240,46.93,20,0
207,1241,45.43,15,1
208,1242,47.4,20,1
209,1243,49.38,25,1
210,1244,51.35,30,1
101,1244,55.46,40,0
1,1245,43.45,35,1
2,1246,45.43,40,1
101,1247,47.4,45,1
102,1248,49.38,10,1
202,1248,53.33,20,0
103,1249,51.35,15,1
201,1250,43.45,20,1
202,1251,45.43,25,1
203,1252,47.4,30,1
206,1252,51.19,40,0
204,1253,49.38,35,1
205,1254,51.35,40,1
206,1255,43.45,45,1
207,1256,45.43,10,1
210,1256,49.06,20,0
208,1257,47.4,15,1
209,1258,49.38,20,1
210,1259,51.35,25,1
1,1260,43.45,30,1
102,1260,46.93,40,0
2,1261,45.43,35,1
101,1262,47.4,40,1
102,1263,49.38,45,1
103,1264,51.35,10,1
203,1264,55.46,20,0
201,1265,43.45,15,1
202,1266,45.43,20,1
203,1267,47.4,25,1
204,1268,49.38,30,1
207,1268,53.33,40,0
205,1269,51.35,35,1
206,1270,43.45,40,1
207,1271,45.43,45,1
208,1272,47.4,10,1
1,1272,51.19,20,0
209,1273,49.38,15,1
210,1274,51.35,20,1
1,1275,43.45,25,1
2,1276,45.43,30,1
103,1276,49.06,40,0
101,1277,47.4,35,1
102,1278,49.38,40,1
103,1279,51.35,45,1
201,1280,43.45,10,1
204,1280,46.93,20,0
202,1281,45.43,15,1
203,1282,47.4,20,1
204,1283,49.38,25,1
205,1284,51.35,30,1
208,1284,55.46,40,0
206,1285,43.45,35,1
207,1286,45.43,40,1
208,1287,47.4,45,1
209,1288,49.38,10,1
2,1288,53.33,20,0
210,1289,51.35,15,1
1,1290,43.45,20,1
2,1291,45.43,25,1
101,1292,47.4,30,1
201,1292,51.19,40,0
102,1293,49.38,35,1
103,1294,51.35,40,1
201,1295,43.45,45,1
202,1296,45.43,10,1
205,1296,49.06,20,0
203,1297,47.4,15,1
204,1298,49.38,20,1
205,1299,51.35,25,1
206,1300,43.45,30,1
209,1300,46.93,40,0
207,1301,45.43,35,1
208,1302,47.4,40,1
209,1303,49.38,45,1
210,1304,51.35,10,1
101,1304,55.46,20,0
1,1305,43.45,15,1
2,1306,45.43,20,1
101,1307,47.4,25,1
102,1308,49.38,30,1
202,1308,53.33,40,0
103,1309,51.35,35,1
201,1310,43.45,40,1
202,1311,45.43,45,1
203,1312,47.4,10,1
206,1312,51.19,20,0
204,1313,49.38,15,1
205,1314,51.35,20,1
206,1315,43.45,25,1
207,1316,45.43,30,1
210,1316,49.06,40,0
208,1317,47.4,35,1
209,1318,49.38,40,1
210,1319,51.35,45,1
1,1320,43.45,10,1
102,1320,46.93,20,0
2,1321,45.43,15,1
101,1322,47.4,20,1
102,1323,49.38,25,1
103,1324,51.35,30,1
203,1324,55.46,40,0
201,1325,43.45,35,1
202,1326,45.43,40,1
203,1327,47.4,45,1
204,1328,49.38,10,1
207,1328,53.33,20,0
205,1329,51.35,15,1
206,1330,43.45,20,1
207,1331,45.43,25,1
208,1332,47.4,30,1
1,1332,51.19,40,0
209,1333,49.38,35,1
210,1334,51.35,40,1
1,1335,43.45,45,1
2,1336,45.43,10,1
103,1336,49.06,20,0
101,1337,47.4,15,1
102,1338,49.38,20,1
103,1339,51.35,25,1
201,1340,43.45,30,1
204,1340,46.93,40,0
202,1341,45.43,35,1
203,1342,47.4,40,1
204,1343,49.38,45,1
205,1344,51.35,10,1
208,1344,55.46,20,0
206,1345,43.45,15,1
207,1346,45.43,20,1
208,1347,47.4,25,1
209,1348,49.38,30,1
2,1348,53.33,40,0
210,1349,51.35,35,1
1,1350,43.45,40,1
2,1351,45.43,45,1
101,1352,47.4,10,1
201,1352,51.19,20,0
102,1353,49.38,15,1
103,1354,51.35,20,1
201,1355,43.45,25,1
202,1356,45.43,30,1
205,1356,49.06,40,0
203,1357,47.4,35,1
204,1358,49.38,40,1
205,1359,51.35,45,1
206,1360,43.45,10,1
209,1360,46.93,20,0
207,1361,45.43,15,1
208,1362,47.4,20,1
209,1363,49.38,25,1
210,1364,51.35,30,1
101,1364,55.46,40,0
1,1365,43.45,35,1
2,1366,45.43,40,1
101,1367,47.4,45,1
102,1368,49.38,10,1
202,1368,53.33,20,0
103,1369,51.35,15,1
201,1370,43.45,20,1
202,1371,45.43,25,1
203,1372,47.4,30,1
206,1372,51.19,40,0
204,1373,49.38,35,1
205,1374,51.35,40,1
206,1375,43.45,45,1
207,1376,45.43,10,1
210,1376,49.06,20,0
208,1377,47.4,15,1
209,1378,49.38,20,1
210,1379,51.35,25,1
1,1380,43.45,30,1
102,1380,46.93,40,0
2,1381,45.43,35,1
101,1382,47.4,40,1
102,1383,49.38,45,1
103,1384,51.35,10,1
203,1384,55.46,20,0
201,1385,43.45,15,1
202,1386,45.43,20,1
203,1387,47.4,25,1
204,1388,49.38,30,1
207,1388,53.33,40,0
205,1389,51.35,35,1
206,1390,43.45,40,1
207,1391,45.43,45,1
208,1392,47.4,10,1
1,1392,51.19,20,0
209,1393,49.38,15,1
210,1394,51.35,20,1
1,1395,43.45,25,1
2,1396,45.43,30,1
103,1396,49.06,40,0
101,1397,47.4,35,1
102,1398,49.38,40,1
103,1399,51.35,45,1
201,1400,43.45,10,1
204,1400,46.93,20,0
202,1401,45.43,15,1
203,1402,47.4,20,1
204,1403,49.38,25,1
205,1404,51.35,30,1
208,1404,55.46,40,0
206,1405,43.45,35,1
207,1406,45.43,40,1
208,1407,47.4,45,1
209,1408,49.38,10,1
2,1408,53.33,20,0
210,1409,51.35,15,1
1,1410,43.45,20,1
2,1411,45.43,25,1
101,1412,47.4,30,1
201,1412,51.19,40,0
102,1413,49.38,35,1
103,1414,51.35,40,1
201,1415,43.45,45,1
202,1416,45.43,10,1
205,1416,49.06,20,0
203,1417,47.4,15,1
204,1418,49.38,20,1
205,1419,51.35,25,1
206,1420,43.45,30,1
209,1420,46.93,40,0
207,1421,45.43,35,1
208,1422,47.4,40,1
209,1423,49.38,45,1
210,1424,51.35,10,1
101,1424,55.46,20,0
1,1425,43.45,15,1
2,1426,45.43,20,1
101,1427,47.4,25,1
102,1428,49.38,30,1
202,1428,53.33,40,0
103,1429,51.35,35,1
201,1430,43.45,40,1
202,1431,45.43,45,1
203,1432,47.4,10,1
206,1432,51.19,20,0
204,1433,49.38,15,1
205,1434,51.35,20,1
206,1435,43.45,25,1
207,1436,45.43,30,1
210,1436,49.06,40,0
208,1437,47.4,35,1
209,1438,49.38,40,1
210,1439,51.35,45,1
1,1440,43.45,10,1
102,1440,46.93,20,0
2,1441,45.43,15,1
101,1442,47.4,20,1
102,1443,49.38,25,1
103,1444,51.35,30,1
203,1444,55.46,40,0
201,1445,43.45,35,1
202,1446,45.43,40,1
203,1447,47.4,45,1
204,1448,49.38,10,1
207,1448,53.33,20,0
205,1449,51.35,15,1
206,1450,43.45,20,1
207,1451,45.43,25,1
208,1452,47.4,30,1
1,1452,51.19,40,0
209,1453,49.38,35,1
210,1454,51.35,40,1
1,1455,43.45,45,1
2,1456,45.43,10,1
103,1456,49.06,20,0
101,1457,47.4,15,1
102,1458,49.38,20,1
103,1459,51.35,25,1
201,1460,43.45,30,1
204,1460,46.93,40,0
202,1461,45.43,35,1
203,1462,47.4,40,1
204,1463,49.38,45,1
205,1464,51.35,10,1
208,1464,55.46,20,0
206,1465,43.45,15,1
207,1466,45.43,20,1
208,1467,47.4,25,1
209,1468,49.38,30,1
2,1468,53.33,40,0
210,1469,51.35,35,1
1,1470,43.45,40,1
2,1471,45.43,45,1
101,1472,47.4,10,1
201,1472,51.19,20,0
102,1473,49.38,15,1
103,1474,51.35,20,1
201,1475,43.45,25,1
202,1476,45.43,30,1
205,1476,49.06,40,0
203,1477,47.4,35,1
204,1478,49.38,40,1
205,1479,51.35,45,1
206,1480,43.45,10,1
209,1480,46.93,20,0
207,1481,45.43,15,1
208,1482,47.4,20,1
209,1483,49.38,25,1
210,1484,51.35,30,1
101,1484,55.46,40,0
1,1485,43.45,35,1
2,1486,45.43,40,1
101,1487,47.4,45,1
102,1488,49.38,10,1
202,1488,53.33,20,0
103,1489,51.35,15,1
201,1490,43.45,20,1
202,1491,45.43,25,1
203,1492,47.4,30,1
206,1492,51.19,40,0
204,1493,49.38,35,1
205,1494,51.35,40,1
206,1495,43.45,45,1
207,1496,45.43,10,1
210,1496,49.06,20,0
208,1497,47.4,15,1
209,1498,49.38,20,1
210,1499,51.35,25,1
1,1500,43.45,30,1
102,1500,46.93,40,0
2,1501,45.43,35,1
101,1502,47.4,40,1
102,1503,49.38,45,1
103,1504,51.35,10,1
203,1504,55.46,20,0
201,1505,43.45,15,1
202,1506,45.43,20,1
203,1507,47.4,25,1
204,1508,49.38,30,1
207,1508,53.33,40,0
205,1509,51.35,35,1
206,1510,43.45,40,1
207,1511,45.43,45,1
208,1512,47.4,10,1
1,1512,51.19,20,0
209,1513,49.38,15,1
210,1514,51.35,20,1
1,1515,43.45,25,1
2,1516,45.43,30,1
103,1516,49.06,40,0
101,1517,47.4,35,1
102,1518,49.38,40,1
103,1519,51.35,45,1
201,1520,43.45,10,1
204,1520,46.93,20,0
202,1521,45.43,15,1
203,1522,47.4,20,1
204,1523,49.38,25,1
205,1524,51.35,30,1
208,1524,55.46,40,0
206,1525,43.45,35,1
207,1526,45.43,40,1
208,1527,47.4,45,1
209,1528,49.38,10,1
2,1528,53.33,20,0
210,1529,51.35,15,1
1,1530,43.45,20,1
2,1531,45.43,25,1
101,1532,47.4,30,1
201,1532,51.19,40,0
102,1533,49.38,35,1
103,1534,51.35,40,1
201,1535,43.45,45,1
202,1536,45.43,10,1
205,1536,49.06,20,0
203,1537,47.4,15,1
204,1538,49.38,20,1
205,1539,51.35,25,1
206,1540,43.45,30,1
209,1540,46.93,40,0
207,1541,45.43,35,1
208,1542,47.4,40,1
209,1543,49.38,45,1
210,1544,51.35,10,1
101,1544,55.46,20,0
1,1545,43.45,15,1
2,1546,45.43,20,1
101,1547,47.4,25,1
102,1548,49.38,30,1
202,1548,53.33,40,0
103,1549,51.35,35,1
201,1550,43.45,40,1
202,1551,45.43,45,1
203,1552,47.4,10,1
206,1552,51.19,20,0
204,1553,49.38,15,1
205,1554,51.35,20,1
206,1555,43.45,25,1
207,1556,45.43,30,1
210,1556,49.06,40,0
208,1557,47.4,35,1
209,1558,49.38,40,1
210,1559,51.35,45,1
1,1560,43.45,10,1
102,1560,46.93,20,0
2,1561,45.43,15,1
101,1562,47.4,20,1
102,1563,49.38,25,1
103,1564,51.35,30,1
203,1564,55.46,40,0
201,1565,43.45,35,1
202,1566,45.43,40,1
203,1567,47.4,45,1
204,1568,49.38,10,1
207,1568,53.33,20,0
205,1569,51.35,15,1
206,1570,43.45,20,1
207,1571,45.43,25,1
208,1572,47.4,30,1
1,1572,51.19,40,0
209,1573,49.38,35,1
210,1574,51.35,40,1
1,1575,43.45,45,1
2,1576,45.43,10,1
103,1576,49.06,20,0
101,1577,47.4,15,1
102,1578,49.38,20,1
103,1579,51.35,25,1
201,1580,43.45,30,1
204,1580,46.93,40,0
202,1581,45.43,35,1
203,1582,47.4,40,1
204,1583,49.38,45,1
205,1584,51.35,10,1
208,1584,55.46,20,0
206,1585,43.45,15,1
207,1586,45.43,20,1
208,1587,47.4,25,1
209,1588,49.38,30,1
2,1588,53.33,40,0
210,1589,51.35,35,1
1,1590,43.45,40,1
2,1591,45.43,45,1
101,1592,47.4,10,1
201,1592,51.19,20,0
102,1593,49.38,15,1
103,1594,51.35,20,1
201,1595,43.45,25,1
202,1596,45.43,30,1
205,1596,49.06,40,0
203,1597,47.4,35,1
204,1598,49.38,40,1
205,1599,51.35,45,1
206,1600,43.45,10,1
209,1600,46.93,20,0
207,1601,45.43,15,1
208,1602,47.4,20,1
209,1603,49.38,25,1
210,1604,51.35,30,1
101,1604,55.46,40,0
1,1605,43.45,35,1
2,1606,45.43,40,1
101,1607,47.4,45,1
102,1608,49.38,10,1
202,1608,53.33,20,0
103,1609,51.35,15,1
201,1610,43.45,20,1
202,1611,45.43,25,1
203,1612,47.4,30,1
206,1612,51.19,40,0
204,1613,49.38,35,1
205,1614,51.35,40,1
206,1615,43.45,45,1
207,1616,45.43,10,1
210,1616,49.06,20,0
208,1617,47.4,15,1
209,1618,49.38,20,1
210,1619,51.35,25,1
1,1620,43.45,30,1
102,1620,46.93,40,0
2,1621,45.43,35,1
101,1622,47.4,40,1
102,1623,49.38,45,1
103,1624,51.35,10,1
203,1624,55.46,20,0
201,1625,43.45,15,1
202,1626,45.43,20,1
203,1627,47.4,25,1
204,1628,49.38,30,1
207,1628,53.33,40,0
205,1629,51.35,35,1
206,1630,43.45,40,1
207,1631,45.43,45,1
208,1632,47.4,10,1
1,1632,51.19,20,0
209,1633,49.38,15,1
210,1634,51.35,20,1
1,1635,43.45,25,1
2,1636,45.43,30,1
103,1636,49.06,40,0
101,1637,47.4,35,1
102,1638,49.38,40,1
103,1639,51.35,45,1
201,1640,43.45,10,1
204,1640,46.93,20,0
202,1641,45.43,15,1
203,1642,47.4,20,1
204,1643,49.38,25,1
205,1644,51.35,30,1
208,1644,55.46,40,0
206,1645,43.45,35,1
207,1646,45.43,40,1
208,1647,47.4,45,1
209,1648,49.38,10,1
2,1648,53.33,20,0
210,1649,51.35,15,1
1,1650,43.45,20,1
2,1651,45.43,25,1
101,1652,47.4,30,1
201,1652,51.19,40,0
102,1653,49.38,35,1
103,1654,51.35,40,1
201,1655,43.45,45,1
202,1656,45.43,10,1
205,1656,49.06,20,0
203,1657,47.4,15,1
204,1658,49.38,20,1
205,1659,51.35,25,1
206,1660,43.45,30,1
209,1660,46.93,40,0
207,1661,45.43,35,1
208,1662,47.4,40,1
209,1663,49.38,45,1
210,1664,51.35,10,1
101,1664,55.46,20,0
1,1665,43.45,15,1
2,1666,45.43,20,1
101,1667,47.4,25,1
102,1668,49.38,30,1
202,1668,53.33,40,0
103,1669,51.35,35,1
201,1670,43.45,40,1
202,1671,45.43,45,1
203,1672,47.4,10,1
206,1672,51.19,20,0
204,1673,49.38,15,1
205,1674,51.35,20,1
206,1675,43.45,25,1
207,1676,45.43,30,1
210,1676,49.06,40,0
208,1677,47.4,35,1
209,1678,49.38,40,1
210,1679,51.35,45,1
1,1680,43.45,10,1
102,1680,46.93,20,0
2,1681,45.43,15,1
101,1682,47.4,20,1
102,1683,49.38,25,1
103,1684,51.35,30,1
203,1684,55.46,40,0
201,1685,43.45,35,1
202,1686,45.43,40,1
203,1687,47.4,45,1
204,1688,49.38,10,1
207,1688,53.33,20,0
205,1689,51.35,15,1
206,1690,43.45,20,1
207,1691,45.43,25,1
208,1692,47.4,30,1
1,1692,51.19,40,0
209,1693,49.38,35,1
210,1694,51.35,40,1
1,1695,43.45,45,1
2,1696,45.43,10,1
103,1696,49.06,20,0
101,1697,47.4,15,1
102,1698,49.38,20,1
103,1699,51.35,25,1
201,1700,43.45,30,1
204,1700,46.93,40,0
202,1701,45.43,35,1
203,1702,47.4,40,1
204,1703,49.38,45,1
205,1704,51.35,10,1
208,1704,55.46,20,0
206,1705,43.45,15,1
207,1706,45.43,20,1
208,1707,47.4,25,1
209,1708,49.38,30,1
2,1708,53.33,40,0
210,1709,51.35,35,1
1,1710,43.45,40,1
2,1711,45.43,45,1
101,1712,47.4,10,1
201,1712,51.19,20,0
102,1713,49.38,15,1
103,1714,51.35,20,1
201,1715,43.45,25,1
202,1716,45.43,30,1
205,1716,49.06,40,0
203,1717,47.4,35,1
204,1718,49.38,40,1
205,1719,51.35,45,1
206,1720,43.45,10,1
209,1720,46.93,20,0
207,1721,45.43,15,1
208,1722,47.4,20,1
209,1723,49.38,25,1
210,1724,51.35,30,1
101,1724,55.46,40,0
1,1725,43.45,35,1
2,1726,45.43,40,1
101,1727,47.4,45,1
102,1728,49.38,10,1
202,1728,53.33,20,0
103,1729,51.35,15,1
201,1730,43.45,20,1
202,1731,45.43,25,1
203,1732,47.4,30,1
206,1732,51.19,40,0
204,1733,49.38,35,1
205,1734,51.35,40,1
206,1735,43.45,45,1
207,1736,45.43,10,1
210,1736,49.06,20,0
208,1737,47.4,15,1
209,1738,49.38,20,1
210,1739,51.35,25,1
1,1740,43.45,30,1
102,1740,46.93,40,0
2,1741,45.43,35,1
101,1742,47.4,40,1
102,1743,49.38,45,1
103,1744,51.35,10,1
203,1744,55.46,20,0
201,1745,43.45,15,1
202,1746,45.43,20,1
203,1747,47.4,25,1
204,1748,49.38,30,1
207,1748,53.33,40,0
205,1749,51.35,35,1
206,1750,43.45,40,1
207,1751,45.43,45,1
208,1752,47.4,10,1
1,1752,51.19,20,0
209,1753,49.38,15,1
210,1754,51.35,20,1
1,1755,43.45,25,1
2,1756,45.43,30,1
103,1756,49.06,40,0
101,1757,47.4,35,1
102,1758,49.38,40,1
103,1759,51.35,45,1
201,1760,43.45,10,1
204,1760,46.93,20,0
202,1761,45.43,15,1
203,1762,47.4,20,1
204,1763,49.38,25,1
205,1764,51.35,30,1
208,1764,55.46,40,0
206,1765,43.45,35,1
207,1766,45.43,40,1
208,1767,47.4,45,1
209,1768,49.38,10,1
2,1768,53.33,20,0
210,1769,51.35,15,1
1,1770,43.45,20,1
2,1771,45.43,25,1
101,1772,47.4,30,1
201,1772,51.19,40,0
102,1773,49.38,35,1
103,1774,51.35,40,1
201,1775,43.45,45,1
202,1776,45.43,10,1
205,1776,49.06,20,0
203,1777,47.4,15,1
204,1778,49.38,20,1
205,1779,51.35,25,1
206,1780,43.45,30,1
209,1780,46.93,40,0
207,1781,45.43,35,1
208,1782,47.4,40,1
209,1783,49.38,45,1
210,1784,51.35,10,1
101,1784,55.46,20,0
1,1785,43.45,15,1
2,1786,45.43,20,1
101,1787,47.4,25,1
102,1788,49.38,30,1
202,1788,53.33,40,0
103,1789,51.35,35,1
201,1790,43.45,40,1
202,1791,45.43,45,1
203,1792,47.4,10,1
206,1792,51.19,20,0
204,1793,49.38,15,1
205,1794,51.35,20,1
206,1795,43.45,25,1
207,1796,45.43,30,1
210,1796,49.06,40,0
208,1797,47.4,35,1
209,1798,49.38,40,1
210,1799,51.35,45,1
1,1800,43.45,10,1
102,1800,46.93,20,0
2,1801,45.43,15,1
101,1802,47.4,20,1
102,1803,49.38,25,1
103,1804,51.35,30,1
203,1804,55.46,40,0
201,1805,43.45,35,1
202,1806,45.43,40,1
203,1807,47.4,45,1
204,1808,49.38,10,1
207,1808,53.33,20,0
205,1809,51.35,15,1
206,1810,43.45,20,1
207,1811,45.43,25,1
208,1812,47.4,30,1
1,1812,51.19,40,0
209,1813,49.38,35,1
210,1814,51.35,40,1
1,1815,43.45,45,1
2,1816,45.43,10,1
103,1816,49.06,20,0
101,1817,47.4,15,1
102,1818,49.38,20,1
103,1819,51.35,25,1
201,1820,43.45,30,1
204,1820,46.93,40,0
202,1821,45.43,35,1
203,1822,47.4,40,1
204,1823,49.38,45,1
205,1824,51.35,10,1
208,1824,55.46,20,0
206,1825,43.45,15,1
207,1826,45.43,20,1
208,1827,47.4,25,1
209,1828,49.38,30,1
2,1828,53.33,40,0
210,1829,51.35,35,1
1,1830,43.45,40,1
2,1831,45.43,45,1
101,1832,47.4,10,1
201,1832,51.19,20,0
102,1833,49.38,15,1
103,1834,51.35,20,1
201,1835,43.45,25,1
202,1836,45.43,30,1
205,1836,49.06,40,0
203,1837,47.4,35,1
204,1838,49.38,40,1
205,1839,51.35,45,1
206,1840,43.45,10,1
209,1840,46.93,20,0
207,1841,45.43,15,1
208,1842,47.4,20,1
209,1843,49.38,25,1
210,1844,51.35,30,1
101,1844,55.46,40,0
1,1845,43.45,35,1
2,1846,45.43,40,1
101,1847,47.4,45,1
102,1848,49.38,10,1
202,1848,53.33,20,0
103,1849,51.35,15,1
201,1850,43.45,20,1
202,1851,45.43,25,1
203,1852,47.4,30,1
206,1852,51.19,40,0
204,1853,49.38,35,1
205,1854,51.35,40,1
206,1855,43.45,45,1
207,1856,45.43,10,1
210,1856,49.06,20,0
208,1857,47.4,15,1
209,1858,49.38,20,1
210,1859,51.35,25,1
1,1860,43.45,30,1
102,1860,46.93,40,0
2,1861,45.43,35,1
101,1862,47.4,40,1
102,1863,49.38,45,1
103,1864,51.35,10,1
203,1864,55.46,20,0
201,1865,43.45,15,1
202,1866,45.43,20,1
203,1867,47.4,25,1
204,1868,49.38,30,1
207,1868,53.33,40,0
205,1869,51.35,35,1
206,1870,43.45,40,1
207,1871,45.43,45,1
208,1872,47.4,10,1
1,1872,51.19,20,0
209,1873,49.38,15,1
210,1874,51.35,20,1
1,1875,43.45,25,1
2,1876,45.43,30,1
103,1876,49.06,40,0
101,1877,47.4,35,1
102,1878,49.38,40,1
103,1879,51.35,45,1
201,1880,43.45,10,1
204,1880,46.93,20,0
202,1881,45.43,15,1
203,1882,47.4,20,1
204,1883,49.38,25,1
205,1884,51.35,30,1
208,1884,55.46,40,0
206,1885,43.45,35,1
207,1886,45.43,40,1
208,1887,47.4,45,1
209,1888,49.38,10,1
2,1888,53.33,20,0
210,1889,51.35,15,1
1,1890,43.45,20,1
2,1891,45.43,25,1
101,1892,47.4,30,1
201,1892,51.19,40,0
102,1893,49.38,35,1
103,1894,51.35,40,1
201,1895,43.45,45,1
202,1896,45.43,10,1
205,1896,49.06,20,0
203,1897,47.4,15,1
204,1898,49.38,20,1
205,1899,51.35,25,1
