product_id,isbn,publisher_id,publish_date,edition,language,page_count
1502,DD11898797406,288,2017-11-01,,中文,401
1503,DD12406233588,119,2021-08-01,,中文,383
1504,DD12404261768,288,2017-11-01,,中文,382
1505,DD12514002141,276,2026-05-17,,中文,362
1506,DD1286332006,1,2014-02-01,,中文,324
1507,DD12316200266,119,2021-08-01,,中文,370
1508,DD27924683,669,2019-08-29,,中文,238
1509,DD1213453247,749,2015-07-01,,中文,325
1510,DD12362240636,536,2010-10-01,,中文,376
1511,DD28553730,298,2020-05-11,,中文,230
1512,DD11839475183,536,2010-10-01,,中文,391
1513,DD1178625147,749,2015-07-01,,中文,335
1514,DD12386236638,536,2022-01-03,,中文,389
1515,DD12423916576,669,2024-07-01,,中文,387
1516,DD12384979785,536,2026-01-04,,中文,404
1517,DD1802902561,298,2020-05-11,,中文,327
1518,DD11017503854,266,2014-02-01,,中文,376
1519,DD29425798,832,2014-07-01,,中文,243
1520,DD1313378267,266,2014-02-01,,中文,334
1521,DD12311128522,119,2021-08-01,,中文,369
1522,DD11176501645,668,2019-08-01,,中文,378
1523,DD11033253294,668,2019-08-01,,中文,374
1524,DD1649663960,298,2020-05-01,,中文,343
1525,DD11038970884,297,2020-05-01,,中文,390
1526,DD11176953825,297,2020-05-01,,中文,389
1527,DD1512945310,832,2008-01-01,,中文,324
1528,DD1634906748,297,2020-05-01,,中文,341
1529,DD1645505227,297,2020-05-01,,中文,330
1530,DD1629626589,297,2020-05-01,,中文,347
1531,DD1631825445,297,2020-05-01,,中文,332
1532,DD1634034272,298,2020-05-01,,中文,325
1533,DD1624195100,832,2015-10-01,,中文,322
1534,DD11897876416,832,2015-11-01,,中文,399
1535,DD29568738,536,2023-04-01,,中文,245
1536,DD12472686881,119,2021-08-01,,中文,394
1537,DD12406286618,832,2015-11-01,,中文,385
1538,DD1634034152,298,2020-05-01,,中文,322
1539,DD11946602087,832,2015-11-01,,中文,385
1540,DD12400557515,119,2021-08-01,,中文,376
1541,DD29925749,669,2025-06-01,,中文,244
1542,DD29780049,669,2024-07-01,,中文,236
1543,DD12342784036,669,2024-07-01,,中文,381
1544,DD11855568447,669,2024-07-01,,中文,395
1545,DD1366052947,749,2017-02-01,,中文,336
1546,DD1317712047,749,2017-02-01,,中文,326
1547,DD11898034606,749,2017-02-01,,中文,387
1548,DD12404301908,749,2017-02-01,,中文,373
1549,DD12304131127,749,2017-02-01,,中文,366
1550,DD12386237678,536,2022-01-03,,中文,394
1551,DD12384979495,536,2026-01-04,,中文,402
1552,DD11773339927,832,2019-01-01,,中文,393
1553,DD11513930927,536,2010-10-01,,中文,382
1554,DD12339570926,191,2009-06-01,,中文,388
1555,DD12360244049,191,2009-06-01,,中文,376
1556,DD11852360355,2,2024-08-01,,中文,380
1557,DD12413997751,191,2009-06-01,,中文,390
1558,DD12360097849,33,2011-01-01,,中文,390
1559,DD12313485144,191,2009-06-01,,中文,377
1560,DD12337836136,325,2013-09-01,,中文,384
1561,DD25250633,64,2018-01-01,,中文,223
1562,DD12313733604,325,2013-09-01,,中文,374
1563,DD11995261384,257,2013-11-01,,中文,390
1564,DD12338175896,832,2017-11-01,,中文,394
1565,DD1098583429,187,2013-04-01,,中文,342
1566,DD1235552806,187,2013-04-01,,中文,330
1567,DD12304501687,64,2018-01-01,,中文,378
1568,DD11898736996,64,2018-01-01,,中文,408
1569,DD12387584501,64,2018-01-01,,中文,385
1570,DD12309385598,119,2017-12-01,,中文,394
1571,DD12336077663,191,2009-06-01,,中文,385
1572,DD12342035735,64,2009-06-01,,中文,376
1573,DD12380476237,64,2019-01-01,,中文,384
1574,DD12402392425,298,2007-12-01,,中文,375
1575,DD12342584525,191,2009-06-01,,中文,382
1576,DD12305236056,298,2007-12-01,,中文,374
1577,DD29666601,751,2003-03-01,,中文,233
1578,DD29436439,536,2022-07-01,,中文,237
1579,DD25189001,119,2017-12-01,,中文,223
1580,DD23507379,119,2014-07-01,,中文,233
1581,DD12415639808,661,2010-01-01,,中文,388
1582,DD12342007026,264,2013-08-01,,中文,368
1583,DD1474860057,119,2017-12-01,,中文,335
1584,DD1393917957,119,2017-12-01,,中文,347
1585,DD12339546266,418,2007-09-01,,中文,388
1586,DD29156976,119,2020-11-02,,中文,242
1587,DD29873583,797,,,中文,242
1588,DD12330537430,578,2024-08-01,,中文,372
1589,DD12314972872,578,2024-08-01,,中文,387
1590,DD12415905068,64,2010-01-01,,中文,382
1591,DD12478926021,578,2024-08-01,,中文,383
1592,DD12341895934,578,2024-08-01,,中文,390
1593,DD29432059,418,2022-06-01,,中文,231
1594,DD12443872757,119,2019-01-01,,中文,391
1595,DD12343453222,1,2023-03-01,,中文,372
1596,DD12405254248,797,2025-03-01,,中文,378
1597,DD12383568967,797,2025-03-01,,中文,399
1598,DD12316437286,797,2025-03-01,,中文,384
1599,DD1841425601,119,2020-09-01,,中文,325
1600,DD29146746,554,2012-01-31,,中文,560
1601,DD11972126360,453,2019-08-01,,中文,703
1602,DD11994327254,453,2019-08-01,,中文,712
1603,DD12335443322,695,2018-09-28,,中文,697
1604,DD12318111115,453,2019-08-01,,中文,690
1605,DD11156196305,352,2013-11-01,,中文,703
1606,DD11017593594,352,2013-11-01,,中文,710
1607,DD1765330536,352,2013-11-01,,中文,656
1608,DD12425312169,749,2019-05-01,,中文,701
1609,DD12413943256,669,2017-02-01,,中文,705
1610,DD11871447397,805,2019-06-01,,中文,717
1611,DD12309525318,828,2002-03-01,,中文,704
1612,DD12478853517,67,2012-01-01,,中文,716
1613,DD11196389195,804,2019-06-01,,中文,718
1614,DD24196635,669,2017-02-01,,中文,557
1615,DD11033594134,804,2019-06-01,,中文,699
1616,DD1529209105,804,2019-06-01,,中文,651
1617,DD1539980567,804,2019-06-01,,中文,670
1618,DD1528942779,804,2019-06-01,,中文,671
1619,DD1530648418,804,2019-06-01,,中文,657
1620,DD12427534237,805,2019-09-01,,中文,705
1621,DD12358824370,608,2024-12-01,,中文,708
1622,DD12520598621,805,2019-09-01,,中文,706
1623,DD12383382886,805,2019-09-01,,中文,717
1624,DD11876595682,805,2019-09-01,,中文,723
1625,DD27891900,749,2019-07-01,,中文,557
1626,DD12305112309,805,2019-09-01,,中文,692
1627,DD12404385009,608,2024-12-01,,中文,701
1628,DD12404346849,608,2024-12-01,,中文,710
1629,DD11877330533,805,2019-06-01,,中文,706
1630,DD12313020934,65,2011-07-01,,中文,693
1631,DD12304494336,65,2011-07-01,,中文,704
1632,DD11765447309,669,2017-02-01,,中文,712
1633,DD12478897627,608,2024-12-01,,中文,726
1634,DD1412271403,669,2017-02-01,,中文,642
1635,DD11182522070,669,2017-02-01,,中文,694
1636,DD12342508362,537,1984-01-01,,中文,701
1637,DD12423726656,669,2022-05-01,,中文,709
1638,DD11915639017,65,,,中文,708
1639,DD12478895237,608,2024-12-01,,中文,721
1640,DD1236934847,669,2017-02-01,,中文,664
1641,DD12404798848,669,2017-02-01,,中文,720
1642,DD1219581147,669,2017-02-01,,中文,656
1643,DD11179787465,668,2017-02-01,,中文,721
1644,DD1763599646,668,2017-02-01,,中文,673
1645,DD11020290164,668,2017-02-01,,中文,691
1646,DD29423508,669,2022-05-01,,中文,554
1647,DD11944948329,749,,,中文,719
1648,DD12486184067,268,1977-01-01,,中文,712
1649,DD11987775780,2,,,中文,725
1650,DD12332890627,749,,,中文,708
1651,DD12450865397,608,2024-12-01,,中文,715
1652,DD12351804864,608,2024-12-01,,中文,707
1653,DD12342371276,669,2017-02-01,,中文,703
1654,DD11942670154,749,,,中文,705
1655,DD12402027787,2,,,中文,705
1656,DD11902689504,749,,,中文,710
1657,DD12439408691,804,2019-06-01,,中文,712
1658,DD11974216590,669,2025-07-29,,中文,710
1659,DD11182037120,669,2022-05-01,,中文,691
1660,DD12395903201,749,2025-07-30,,中文,700
1661,DD11764917269,669,2022-05-01,,中文,718
1662,DD11176660049,669,2022-05-01,,中文,706
1663,DD12471279707,749,,,中文,712
1664,DD11898962024,669,,,中文,715
1665,DD12406134398,669,2022-05-01,,中文,706
1666,DD12339412775,2,,,中文,709
1667,DD11185807187,669,2022-05-01,,中文,712
1668,DD12313999014,2,,,中文,707
1669,DD11185807177,669,2022-05-01,,中文,711
1670,DD12419211308,608,,,中文,697
1671,DD12342380896,669,2022-05-01,,中文,711
1672,DD12351658754,749,,,中文,712
1673,DD12500322261,749,,,中文,689
1674,DD12436573631,669,2022-05-01,,中文,706
1675,DD12404805869,749,,,中文,712
1676,DD11873784222,438,2024-03-01,,中文,710
1677,DD12360727700,608,,,中文,700
1678,DD12393431371,65,2011-07-01,,中文,702
1679,DD12412864501,65,2011-07-01,,中文,699
1680,DD12386318136,65,2011-07-01,,中文,707
1681,DD12408084256,65,2011-07-01,,中文,705
1682,DD12418266047,65,2011-07-01,,中文,706
1683,DD12313002253,65,2011-07-01,,中文,687
1684,DD11993714603,261,2000-04-01,,中文,709
1685,DD12469647521,65,2011-07-01,,中文,712
1686,DD12502784537,608,2010-01-01,,中文,709
1687,DD12457659277,608,2010-01-01,,中文,720
1688,DD12476228297,42,1978-08-01,,中文,715
1689,DD12466256041,438,2022-11-01,,中文,702
1690,DD12466256191,438,2022-11-01,,中文,708
1691,DD12466256051,438,2022-11-01,,中文,703
1692,DD12466256121,438,2022-11-01,,中文,701
1693,DD12467470691,438,2024-03-01,,中文,712
1694,DD12467470761,438,2024-03-01,,中文,710
1695,DD12467470671,438,2024-03-01,,中文,710
1696,DD12467470681,438,2024-03-01,,中文,711
1697,DD12467470751,438,2024-03-01,,中文,709
1698,DD12467470701,438,2024-03-01,,中文,704
1699,DD12467470661,438,2024-03-01,,中文,709
1700,DD12467470651,438,2024-03-01,,中文,708
1701,DD12365486518,438,2022-11-01,,中文,714
1702,DD12365486718,438,2022-11-01,,中文,716
1703,DD12365486588,438,2022-11-01,,中文,721
1704,DD12365486698,438,2022-11-01,,中文,723
1705,DD11836871505,844,2021-10-01,,中文,710
1706,DD12347484881,268,2009-09-01,,中文,715
1707,DD12462015291,268,2009-09-01,,中文,698
1708,DD12349845438,268,2009-09-01,,中文,716
1709,DD12355857393,268,2009-09-01,,中文,716
1710,DD12486183051,268,2009-09-01,,中文,704
1711,DD12371931648,357,,,中文,710
1712,DD12370709068,357,,,中文,708
1713,DD11995714723,448,2003-10-01,,中文,714
1714,DD12341317185,448,2003-10-01,,中文,701
1715,DD12321994314,268,2009-09-01,,中文,704
1716,DD1604878729,782,2016-07-01,,中文,669
1717,DD1607049958,782,2016-07-01,,中文,666
1718,DD1616346857,782,2016-07-01,,中文,664
1719,DD11196541215,782,2016-07-01,,中文,701
1720,DD11036269104,782,2016-07-01,,中文,698
1721,DD1591137085,782,2016-07-01,,中文,657
1722,DD12411865967,575,2019-11-01,,中文,715
1723,DD12361611209,438,2022-11-01,,中文,697
1724,DD12361611299,438,2022-11-01,,中文,706
1725,DD12361611259,438,2022-11-01,,中文,702
1726,DD12361611249,438,2022-11-01,,中文,701
1727,DD12361611319,438,2022-11-01,,中文,699
1728,DD12361611279,438,2022-11-01,,中文,704
1729,DD12361611269,438,2022-11-01,,中文,703
1730,DD12361611229,438,2022-11-01,,中文,699
1731,DD12421710979,268,2009-09-01,,中文,708
1732,DD11994651530,536,2009-10-01,,中文,709
1733,DD12458973371,438,2022-11-01,,中文,715
1734,DD12458973341,438,2022-11-01,,中文,712
1735,DD12458973401,438,2022-11-01,,中文,709
1736,DD12458973281,438,2022-11-01,,中文,715
1737,DD12458973381,438,2022-11-01,,中文,716
1738,DD12458973291,438,2022-11-01,,中文,716
1739,DD12458973271,438,2022-11-01,,中文,714
1740,DD12339080145,536,2009-10-01,,中文,701
1741,DD12458973351,438,2022-11-01,,中文,713
1742,DD11616791473,536,2009-10-01,,中文,711
1743,DD12492023657,448,2003-10-01,,中文,706
1744,DD11853083971,783,,,中文,711
1745,DD11933570876,783,,,中文,715
1746,DD12327516040,783,,,中文,696
1747,DD12330834880,783,,,中文,705
1748,DD12474729001,783,,,中文,702
1749,DD12420492617,536,2009-10-01,,中文,703
1750,DD11943806386,536,2009-10-01,,中文,714
1751,DD12498945787,575,2019-11-01,,中文,729
1752,DD12414104697,575,2019-11-01,,中文,704
1753,DD12358380133,575,2019-11-01,,中文,702
1754,DD11290358957,584,2018-02-01,,中文,715
1755,DD11708194825,584,2018-02-01,,中文,711
1756,DD12334475430,575,2019-11-01,,中文,701
1757,DD11962012040,575,2019-11-01,,中文,691
1758,DD12416519275,575,2019-11-01,,中文,708
1759,DD12357537053,584,2018-02-01,,中文,706
1760,DD12346023443,584,2018-02-01,,中文,697
1761,DD12312752823,575,2019-11-01,,中文,701
1762,DD11957168862,584,2018-02-01,,中文,719
1763,DD11872951310,203,2024-01-01,,中文,703
1764,DD11878162969,203,2024-01-01,,中文,723
1765,DD11878163009,203,2024-01-01,,中文,709
1766,DD12368293507,584,2018-02-01,,中文,711
1767,DD11995171573,511,2007-01-01,,中文,714
1768,DD12300510783,584,2018-02-01,,中文,695
1769,DD11994234133,584,2018-02-01,,中文,705
1770,DD11915712327,203,2024-01-01,,中文,704
1771,DD12413628167,511,2007-01-01,,中文,706
1772,DD12365283904,608,,,中文,708
1773,DD12334927915,584,2018-02-01,,中文,711
1774,DD12365486278,438,2022-11-01,,中文,717
1775,DD12361611239,438,2022-11-01,,中文,700
1776,DD12372533708,584,2018-02-01,,中文,706
1777,DD12466255581,438,2022-11-01,,中文,710
1778,DD12361611189,438,2022-11-01,,中文,704
1779,DD11915712297,203,2024-01-01,,中文,710
1780,DD11875363668,783,,,中文,719
1781,DD12458973331,438,2022-11-01,,中文,711
1782,DD12458973231,438,2022-11-01,,中文,710
1783,DD12415561258,536,2010-01-01,,中文,705
1784,DD11987265820,584,2018-02-01,,中文,714
1785,DD27876062,677,2019-06-01,,中文,706
1786,DD11751333676,206,2024-06-10,,中文,215
1787,DD12442693421,788,2017-01-01,,中文,210
1788,DD12338514636,832,2007-07-01,,中文,214
1789,DD12448445111,788,2017-01-01,,中文,207
1790,DD11925070473,788,2015-12-01,,中文,211
1791,DD12355641699,46,2002-06-01,,中文,223
1792,DD12443631511,788,2015-07-01,,中文,203
1793,DD12313282054,832,2007-07-01,,中文,203
1794,DD12338272076,832,1990-10-01,,中文,213
1795,DD12441119211,832,1990-10-01,,中文,199
1796,DD12358546563,453,2003-05-01,,中文,220
1797,DD11780515491,418,2009-11-01,,中文,214
1798,DD11705634141,491,2000-08-01,,中文,205
1799,DD20760179,418,2009-11-01,,中文,700
1800,DD11612224466,433,2010-08-01,,中文,207
1801,DD12406872519,677,2019-06-01,,中文,217
1802,DD12330018704,832,2020-01-01,,中文,201
1803,DD12501660707,677,2004-06-01,,中文,207
1804,DD12373807585,677,2004-06-01,,中文,221
1805,DD12335257705,433,2010-08-01,,中文,212
1806,DD11684571096,433,2010-08-01,,中文,220
1807,DD11790238731,677,2022-03-01,,中文,214
1808,DD12360291149,677,2004-06-01,,中文,210
1809,DD11615816283,433,2010-08-01,,中文,214
1810,DD12411627606,788,2017-01-01,,中文,208
1811,DD11960152573,788,2017-01-01,,中文,212
1812,DD12454770207,832,2010-01-01,,中文,211
1813,DD12347950130,788,2017-01-01,,中文,207
1814,DD12458923077,294,1999-08-01,,中文,220
1815,DD12339311744,294,1999-08-01,,中文,210
1816,DD12413434036,832,2010-01-01,,中文,203
1817,DD12388348496,294,1999-08-01,,中文,228
1818,DD12300368870,677,2002-04-01,,中文,210
1819,DD12338905734,788,2017-01-01,,中文,217
1820,DD12406783736,832,1990-10-01,,中文,219
1821,DD12388317736,46,2002-06-01,,中文,221
1822,DD12428483386,788,2017-01-01,,中文,221
1823,DD12338787084,46,2002-06-01,,中文,223
1824,DD12423091189,832,,,中文,212
1825,DD12422115319,788,2020-08-01,,中文,203
1826,DD12346752000,46,2002-06-01,,中文,202
1827,DD12307541090,46,2002-06-01,,中文,204
1828,DD12458163517,788,2020-08-01,,中文,215
1829,DD12316970244,788,2020-08-01,,中文,211
1830,DD12300953020,677,2002-04-01,,中文,197
1831,DD11998943700,832,1990-10-01,,中文,223
1832,DD11609897226,35,2009-12-01,,中文,223
1833,DD12312788553,832,1990-10-01,,中文,217
1834,DD29394580,677,2022-03-01,,中文,708
1835,DD11684611656,832,2007-07-01,,中文,217
1836,DD12373048684,677,2022-03-01,,中文,218
1837,DD11023859464,676,2019-05-01,,中文,215
1838,DD12328868494,832,1990-10-01,,中文,227
1839,DD12372198204,677,2019-06-01,,中文,211
1840,DD12432643306,832,1990-10-01,,中文,206
1841,DD1417116402,676,2019-05-01,,中文,151
1842,DD1464272909,676,2019-05-01,,中文,168
1843,DD1500071205,676,2019-05-01,,中文,145
1844,DD1500096507,676,2019-05-01,,中文,157
1845,DD12371072694,676,2019-05-01,,中文,214
1846,DD11998627440,832,2007-07-01,,中文,223
1847,DD12486407161,832,1990-10-01,,中文,212
1848,DD11023859364,676,2019-05-01,,中文,214
1849,DD12334935322,676,2019-05-01,,中文,209
1850,DD1464272509,676,2019-05-01,,中文,164
1851,DD1417116702,676,2019-05-01,,中文,154
1852,DD1442907864,676,2019-05-01,,中文,169
1853,DD1462791741,676,2019-05-01,,中文,166
1854,DD11155922015,676,2022-04-01,,中文,204
1855,DD11136924022,676,2022-04-01,,中文,203
1856,DD11193176035,676,2019-05-01,,中文,209
1857,DD11139209141,676,2022-04-01,,中文,204
1858,DD12348507180,453,2002-09-01,,中文,211
1859,DD12368839368,677,2019-06-01,,中文,229
1860,DD12393551421,832,2020-01-01,,中文,208
1861,DD12335634005,491,2000-08-01,,中文,204
1862,DD11887379293,491,2000-08-01,,中文,230
1863,DD12302592440,453,2002-09-01,,中文,204
1864,DD11997473610,743,2012-12-01,,中文,220
1865,DD12321229683,677,,,中文,211
1866,DD12351145404,677,,,中文,202
1867,DD12404941196,677,2019-06-01,,中文,213
1868,DD11942692603,206,2004-08-01,,中文,215
1869,DD12497700401,677,,,中文,207
1870,DD11619973633,832,2007-07-01,,中文,221
1871,DD11780796540,433,2024-07-07,,中文,220
1872,DD12425947479,677,2019-06-01,,中文,226
1873,DD27876032,677,2019-06-01,,中文,703
1874,DD12347940520,788,2014-04-01,,中文,209
1875,DD11984086660,265,2010-08-01,,中文,221
1876,DD12472507151,677,2019-06-01,,中文,207
1877,DD12365389489,677,,,中文,230
1878,DD11957553450,265,2010-08-01,,中文,217
1879,DD12409292576,265,2010-08-01,,中文,219
1880,DD12307296050,265,2010-08-01,,中文,207
1881,DD11945410046,265,2010-08-01,,中文,207
1882,DD11956282093,677,2021-06-01,,中文,218
1883,DD11033594474,804,2019-06-01,,中文,213
1884,DD11196389275,804,2019-06-01,,中文,224
1885,DD12315841123,832,2007-07-01,,中文,203
1886,DD1539980497,804,2019-06-01,,中文,179
1887,DD1529209075,804,2019-06-01,,中文,164
1888,DD1530648238,804,2019-06-01,,中文,164
1889,DD1528942689,804,2019-06-01,,中文,178
1890,DD12409292566,677,2002-04-01,,中文,218
1891,DD12501560487,677,2015-11-01,,中文,211
1892,DD11943259446,677,2002-04-01,,中文,220
1893,DD12461776691,677,2015-11-01,,中文,222
1894,DD11738835410,677,2016-01-01,,中文,213
1895,DD12387032495,788,2007-01-01,,中文,216
1896,DD11815104034,832,2007-07-01,,中文,200
1897,DD12400930055,677,2015-11-01,,中文,201
1898,DD11959218733,832,1990-10-01,,中文,221
1899,DD12487185251,677,2004-06-01,,中文,216
1900,DD12477524277,832,1990-10-01,,中文,220
1901,DD12303355660,677,,,中文,206
1902,DD11877369293,805,2019-06-01,,中文,228
1903,DD11936330103,453,2003-05-01,,中文,202
1904,DD12487952691,677,2015-11-01,,中文,226
1905,DD12345614373,677,2015-11-01,,中文,211
1906,DD12430714536,832,2007-07-01,,中文,208
1907,DD11926525202,677,2015-11-01,,中文,207
1908,DD11945845266,743,2012-12-01,,中文,223
1909,DD12408217056,677,2019-06-01,,中文,208
1910,DD11962117640,433,2010-08-01,,中文,210
1911,DD11907257430,206,2004-08-01,,中文,211
1912,DD12372842365,606,2006-07-01,,中文,215
1913,DD12501538447,606,2006-07-01,,中文,212
1914,DD12473103477,677,,,中文,211
1915,DD11944962106,433,2010-08-01,,中文,215
1916,DD11763050664,432,,,中文,211
1917,DD12406538536,433,2010-08-01,,中文,215
1918,DD12462194511,606,2006-07-01,,中文,208
1919,DD11939859363,35,2009-12-01,,中文,229
1920,DD12365391539,677,,,中文,219
1921,DD12413228607,515,2008-01-01,,中文,208
1922,DD8646401,206,2004-08-01,,中文,649
1923,DD12501497307,35,2009-12-01,,中文,211
1924,DD11958234622,606,2006-07-01,,中文,215
1925,DD12416546735,677,2019-06-01,,中文,216
1926,DD11936713643,404,1989-03-01,,中文,216
1927,DD12355182124,832,2010-01-01,,中文,206
1928,DD11929234032,677,2004-06-01,,中文,208
1929,DD12466727127,606,2006-07-01,,中文,217
1930,DD12438273197,677,2015-11-01,,中文,219
1931,DD27876034,677,2019-06-01,,中文,705
1932,DD11906562370,788,2022-01-01,,中文,212
1933,DD11915856479,788,2022-01-01,,中文,228
1934,DD12316056544,677,2022-03-01,,中文,209
1935,DD12361617074,677,,,中文,210
1936,DD11939859323,788,2005-01-01,,中文,225
1937,DD12428365606,677,2019-06-01,,中文,215
1938,DD11996164510,265,2010-08-01,,中文,215
1939,DD12324598154,677,2019-06-01,,中文,216
1940,DD11915856469,788,2022-01-01,,中文,227
1941,DD12330154740,677,,,中文,202
1942,DD12358630434,677,,,中文,211
1943,DD12341302634,677,2022-03-01,,中文,201
1944,DD12351122588,677,,,中文,210
1945,DD27876033,677,2019-06-01,,中文,704
1946,DD12310325153,677,,,中文,198
1947,DD11881886280,677,2016-01-01,,中文,223
1948,DD12447561021,491,2000-08-01,,中文,205
1949,DD12346789560,491,2000-08-01,,中文,223
1950,DD11956604703,832,2020-01-01,,中文,214
1951,DD11984309547,788,2022-01-01,,中文,223
1952,DD11996262240,606,2006-07-01,,中文,214
1953,DD12313783458,360,1992-01-01,,中文,217
1954,DD1606375649,606,2006-07-01,,中文,171
1955,DD12336909226,677,2021-08-01,,中文,215
1956,DD12412230085,677,2021-06-01,,中文,200
1957,DD12412228085,677,2021-02-01,,中文,207
1958,DD11241538050,832,1990-10-01,,中文,202
1959,DD12316382196,788,2022-01-01,,中文,214
1960,DD11984309537,788,2022-01-01,,中文,222
1961,DD12495823741,677,,,中文,218
1962,DD11940331223,491,2000-08-01,,中文,201
1963,DD11990682430,677,2016-01-01,,中文,215
1964,DD12341276545,677,2004-06-01,,中文,212
1965,DD11058291690,453,2016-09-01,,中文,214
1966,DD11785440716,788,,,中文,216
1967,DD12360503563,677,2022-03-01,,中文,206
1968,DD12433608116,677,2022-03-01,,中文,207
1969,DD12340113296,453,2016-09-01,,中文,204
1970,DD12440745591,797,2022-01-01,,中文,327
1971,DD12342927190,536,2008-01-01,,中文,325
1972,DD12487461611,119,2014-09-01,,中文,326
1973,DD12448215061,643,2019-08-01,,中文,319
1974,DD12361154189,119,2014-09-01,,中文,326
1975,DD12367134041,119,2014-09-01,,中文,317
1976,DD12448332891,119,2014-09-01,,中文,330
1977,DD12329309634,119,2014-09-01,,中文,327
1978,DD12449141071,111,2019-09-01,,中文,319
1979,DD12496565977,377,2021-06-01,,中文,346
1980,DD12481927527,377,2021-06-01,,中文,333
1981,DD11995962224,119,2014-06-01,,中文,335
1982,DD12341843196,119,2014-06-01,,中文,327
1983,DD12349827708,119,2014-06-01,,中文,336
1984,DD11958816982,643,2012-08-01,,中文,343
1985,DD12373858405,119,2014-06-01,,中文,331
1986,DD12358263103,119,2014-06-01,,中文,319
1987,DD12405840906,119,2014-09-01,,中文,324
1988,DD12400167625,536,2020-06-01,,中文,319
1989,DD12389290426,119,2010-05-01,,中文,331
1990,DD12338551466,637,2009-07-01,,中文,329
1991,DD12346411170,536,2010-01-01,,中文,315
1992,DD12455543367,536,2010-01-01,,中文,330
1993,DD12304341964,637,2009-07-01,,中文,322
1994,DD12404092931,119,2010-05-01,,中文,320
1995,DD12358452593,637,2009-07-01,,中文,332
1996,DD11996594303,643,2012-08-01,,中文,335
1997,DD11882165730,536,2015-08-01,,中文,327
1998,DD12333056942,376,2021-06-01,,中文,323
1999,DD12363269834,376,2021-06-01,,中文,332
2000,DD12307258627,377,2021-06-01,,中文,328
2001,DD11956385323,376,2021-06-01,,中文,331
2002,DD12358388329,525,2007-06-01,,中文,337
2003,DD11991339040,536,2015-08-01,,中文,325
2004,DD12353997560,35,2010-02-01,,中文,335
2005,DD12339073275,536,2015-08-01,,中文,327
2006,DD11896228236,119,2024-12-28,,中文,333
2007,DD12389214666,119,2014-09-01,,中文,333
2008,DD12425395789,119,2010-05-01,,中文,340
2009,DD12373596615,525,2007-06-01,,中文,333
2010,DD12339362824,119,2021-04-01,,中文,328
2011,DD12421440359,536,2015-08-01,,中文,320
2012,DD12442655551,525,2007-06-01,,中文,325
2013,DD12431701966,119,2014-09-01,,中文,325
2014,DD11946050136,35,2010-02-01,,中文,321
2015,DD11941824713,119,2012-02-01,,中文,326
2016,DD12305340316,525,2007-06-01,,中文,313
2017,DD12412188311,525,2007-06-01,,中文,317
2018,DD12358160733,164,2012-07-01,,中文,324
2019,DD12350133468,164,2012-07-01,,中文,321
2020,DD12466127347,536,2015-08-01,,中文,328
2021,DD12467492957,525,2007-06-01,,中文,341
2022,DD12394044961,525,2007-06-01,,中文,328
2023,DD11959326103,536,2015-08-01,,中文,325
2024,DD12356541599,536,2015-08-01,,中文,335
2025,DD12303137900,643,2012-08-01,,中文,314
2026,DD12357056983,35,2010-02-01,,中文,334
2027,DD12312511424,525,2007-06-01,,中文,311
2028,DD12341865145,119,2010-05-01,,中文,325
2029,DD12349844528,35,2010-02-01,,中文,335
2030,DD11105166651,536,2015-08-01,,中文,318
2031,DD11999295963,119,2014-10-01,,中文,348
2032,DD12488368721,119,2014-10-01,,中文,335
2033,DD11621644883,345,2011-11-01,,中文,329
2034,DD12322988570,35,2010-02-01,,中文,332
2035,DD12343084380,119,2014-06-01,,中文,321
2036,DD11621711663,35,2010-02-01,,中文,320
2037,DD12387293726,119,2010-05-01,,中文,335
2038,DD12455157207,119,2010-05-01,,中文,324
2039,DD12335057675,345,2011-11-01,,中文,329
2040,DD11999297763,525,2007-06-01,,中文,348
2041,DD11612518066,525,2007-06-01,,中文,322
2042,DD12421660629,832,,,中文,324
2043,DD11995748414,35,2010-02-01,,中文,338
2044,DD11740501880,35,2010-02-01,,中文,320
2045,DD12358371009,35,2010-02-01,,中文,324
2046,DD11950061023,164,2012-07-01,,中文,313
2047,DD11619652053,35,2010-02-01,,中文,324
2048,DD12500651867,111,2019-09-01,,中文,326
2049,DD11611646066,119,2014-10-01,,中文,323
2050,DD12478803897,536,2020-06-01,,中文,342
2051,DD11941288753,643,2012-08-01,,中文,334
2052,DD11958396583,643,2012-08-01,,中文,343
2053,DD12341556958,536,2020-06-01,,中文,334
2054,DD29277967,119,2021-07-01,,中文,190
2055,DD11944174236,525,2007-06-01,,中文,327
2056,DD11943093726,35,2010-02-01,,中文,330
2057,DD12431572746,119,2021-07-01,,中文,327
2058,DD11982531685,643,2012-08-01,,中文,334
2059,DD12447424171,35,2010-02-01,,中文,322
2060,DD12447326261,525,2007-06-01,,中文,323
2061,DD11873176760,119,2014-09-01,,中文,332
2062,DD12303913104,1,2015-02-01,,中文,312
2063,DD12384979799,375,2026-01-01,,中文,353
2064,DD12385411619,797,2025-03-01,,中文,326
2065,DD11941610353,643,2019-08-01,,中文,319
2066,DD12349760820,375,2026-01-01,,中文,327
2067,DD12384979819,375,2026-01-01,,中文,346
2068,DD11995424400,525,2007-06-01,,中文,324
2069,DD12385411589,797,2025-03-01,,中文,332
2070,DD12349839230,797,2025-03-01,,中文,329
2071,DD12312095503,306,2003-01-01,,中文,316
