product_id,isbn,publisher_id,publish_date,edition,language,page_count
3239,9780672311598,1603,,,eng,604
3240,9780897742559,1327,,,eng,670
3241,9780130819000,1471,,,eng,544
3242,9780952490500,465,,,eng,267
3243,9780894352690,1520,,,eng,272
3244,9780132073257,1471,,,eng,499
3245,9780789723550,1523,,,eng,784
3246,9780442232054,1932,,,eng,267
3247,9780387367958,1625,,,eng,563
3248,9780070314290,1121,,,eng,358
3249,9781789343328,1364,,,,178
3250,9781430232261,37,,,eng,
3251,9781788296441,2070,,,eng,534
3252,9781118745304,942,,,eng,432
3253,9780470465066,2003,,,eng,408
3254,9783540878766,1625,,,eng,550
3255,9783642328725,1721,,,eng,177
3256,9781136389603,570,,,eng,456
3257,9781322046877,1066,,,eng,696
3258,9781617290855,1095,,,,320
3259,9783030157180,1721,,,eng,830
3260,9780619064464,1846,,,eng,752
3261,9781118261873,2000,,,eng,528
3262,9781881585060,198,,,eng,763
3263,9783319153490,1721,,,eng,219
3264,9783540156017,1741,,,,118
3265,9780387112152,1741,,,eng,313
3266,9781583478479,1066,,,eng,
3267,9781489989208,1733,,,eng,530
3268,9781280348587,160,,,eng,896
3269,9781282455450,2003,,,eng,816
3270,9780470131183,2003,,,eng,208
3271,9781118875346,2003,,,eng,288
3272,9780135986240,1476,,,eng,672
3273,9780967667409,460,,,eng,239
3274,9781617291395,1093,,,,600
3275,9781935182269,1092,,,eng,492
3276,9780321992604,1392,,,,
3277,9780521191951,331,,,eng,300
3278,9781849688314,1367,,,eng,
3279,9780764500831,790,,,eng,361
3280,9780130321244,1471,,,eng,
3281,9781118745878,2000,,,eng,288
3282,9780137134441,781,,,eng,1122
3283,9783319405926,1625,,,eng,247
3284,9780471583707,1520,,,eng,236
3285,9780596516291,1285,,,eng,270
3286,9781879102996,592,,,eng,481
3287,9780133007046,779,,,eng,1011
3288,9781789801309,1367,,,eng,350
3289,9789992066867,647,,,,
3290,9789994224500,1161,,,,
3291,9781780173566,177,,,eng,202
3292,9780415552158,1812,,,eng,174
3293,9781040163665,160,,,eng,
3294,9780818684821,874,,,eng,513
3295,9781589480094,546,,,eng,57
3296,9780072264593,1135,,,eng,422
3297,9781589480643,592,,,eng,240
3298,9780072262087,1119,,,eng,368
3299,9780072262148,1124,,,eng,1027
3300,9781565923614,1291,,,eng,124
3301,9781139221054,331,,,eng,450
3302,9780521887397,331,,,eng,489
3303,9780471581802,1522,,,eng,254
3304,9780071790888,1145,,,,
3305,9781322614373,1811,,,eng,188
3306,9780072230659,1143,,,eng,664
3307,9780894351051,1520,,,eng,285
3308,9781573871037,1506,,,eng,214
3309,9780321463043,1384,,,eng,537
3310,9781789808278,1367,,,eng,328
3311,9783642163289,1625,,,eng,365
3312,9783319355818,1625,,,eng,248
3313,9780070650879,912,,,eng,420
3314,9780134540597,1625,,,eng,222
3315,9780596515676,1286,,,eng,772
3316,9781282682979,2010,,,eng,363
3317,9781461346548,834,,,eng,206
3318,9781461492412,1625,,,eng,269
3319,9780134645797,1463,,,eng,294
3320,9780830633814,1793,,,eng,362
3321,9783319163550,1625,,,eng,878
3322,9783790815108,1436,,,eng,580
3323,9780672318283,1603,,,eng,1395
3324,9780130157423,1471,,,eng,496
3325,9783642298073,1712,,,eng,
3326,9780870947506,524,,,eng,282
3327,9780819452108,812,,,eng,590
3328,9780072225211,1143,,,eng,1256
3329,9780764508189,762,,,eng,349
3330,9781893669079,75,,,eng,115
3331,9780131990920,1574,,,eng,446
3332,9780738485836,1945,,,eng,292
3333,9781933284514,813,,,eng,368
3334,9780782130096,1781,,,eng,274
3335,9781782164814,1367,,,eng,
3336,9781409224785,1051,,,eng,
3337,9781614999324,806,,,eng,
3338,9781784625528,1875,,,eng,88
3339,9780471128229,2000,,,eng,282
3340,9783879403844,1900,,,"eng,ger",573
3341,9780125050401,36,,,eng,324
3342,9783319317526,1712,,,eng,593
3343,9781587130175,381,,,eng,244
3344,9780929280820,18,,,eng,345
3345,9781590593875,37,,,eng,456
3346,9789811350054,1625,,,,592
3347,9780134165257,1398,,,eng,288
3348,9781118172759,2003,,,eng,560
3349,9783319303147,1721,,,eng,240
3350,9780470480410,2003,,,eng,500
3351,9780967344508,133,,,eng,149
3352,9781885587596,274,,,,70
3353,9781849686150,1367,,,eng,362
3354,9780596000059,1285,,,eng,382
3355,9781351590365,1812,,,eng,190
3356,9781484249284,37,,,,316
3357,9780321832214,1463,,,,
3358,9780071827263,1129,,,,432
3359,9783540242604,1625,,,eng,293
3360,9780070384392,921,,,eng,128
3361,9780792396475,1625,,,eng,248
3362,9780672325670,1390,,,eng,242
3363,9781931769037,12,,,eng,457
3364,9789650601089,2094,,,heb,
3365,9789637552816,1242,,,hun,247
3366,9783319160504,1717,,,eng,245
3367,9780201403800,63,,,eng,158
3368,9780002000789,717,,,eng,327
3369,9781491923900,1285,,,eng,220
3370,9780471192343,2000,,,eng,836
3371,9780470634691,726,,,"ger,eng",217
3372,9780273012412,1446,,,eng,419
3373,9783642289965,1625,,,,
3374,9780072262766,1135,,,eng,408
3375,9781782170679,1367,,,eng,370
3376,9781906124670,177,,,eng,157
3377,9781484292709,122,,,eng,310
3378,9783540560234,1741,,,eng,439
3379,9783540477143,1625,,,eng,418
3380,9781461468578,838,,,eng,203
3381,9781447175261,1721,,,eng,303
3382,9781449303129,1291,,,eng,106
3383,9783319122052,1721,,,eng,476
3384,9787030323132,973,,,chi,217
3385,9781450322447,145,,,eng,
3386,9780442312015,1931,,,eng,177
3387,9780387446417,1625,,,eng,600
3388,9783319483894,1625,,,,295
3389,9783211828069,1625,,,eng,421
3390,9785770203738,841,,,rus,76
3391,9780444702210,1691,,,eng,432
3392,9781306810340,1285,,,eng,134
3393,9781430225096,37,,,eng,300
3394,9780818631726,794,,,eng,108
3395,9783540301530,1741,,,eng,475
3396,9781478277293,442,,,eng,334
3397,9780764584350,2045,,,eng,706
3398,9781138113473,318,,,eng,336
3399,9781484212554,37,,,,500
3400,9783319089799,1625,,,eng,565
3401,9781441928863,1725,,,eng,447
3402,9781581134124,145,,,eng,113
3403,9780471059660,2000,,,eng,295
3404,9780120683703,51,,,eng,316
3405,9780072229806,1143,,,eng,598
3406,9780072133257,1331,,,eng,624
3407,9780201704365,69,,,eng,608
3408,9781493215898,1605,,,,400
3409,9780764502392,790,,,eng,358
3410,9783540714941,1625,,,eng,759
3411,9780306470196,982,,,eng,306
3412,9783540879909,1625,,,eng,468
3413,9780471376781,2000,,,eng,928
3414,9780596000493,1287,,,,96
3415,9781450508780,441,,,,168
3416,9781456328757,442,,,eng,124
3417,9781484211809,37,,,,306
3418,9781484223000,37,,,,672
3419,9780764534997,2011,,,eng,700
3420,9780768682205,1398,,,eng,256
3421,9780768682120,1398,,,eng,528
3422,9780131525368,1398,,,eng,1
3423,9780071752404,1145,,,,
3424,9781935504108,1819,,,,
3425,9780521836579,331,,,eng,410
3426,9781484211861,122,,,eng,362
3427,9780764574825,2003,,,eng,774
3428,9783642021909,1625,,,eng,416
3429,9783642422027,1625,,,eng,404
3430,9783778519974,764,,,ger,171
3431,9780792398806,984,,,eng,381
3432,9783030849238,1743,,,eng,165
3433,9780596552619,1287,,,eng,554
3434,9784320026711,999,,,jpn,159
3435,9789077232019,595,,,dut,133
3436,9780632013111,236,,,eng,87
3437,9783642089305,1625,,,,326
3438,9781461286226,1625,,,,504
3439,9780442285289,1931,,,eng,214
3440,9789516426900,1878,,,eng,172
3441,9780792397649,982,,,eng,483
3442,9780536626721,1463,,,eng,
3443,9780471522270,941,,,eng,243
3444,9780131997950,1463,,,eng,220
3445,9780131728479,1472,,,eng,
3446,9780131580183,780,,,eng,1011
3447,9780132836425,779,,,eng,1622
3448,9780471319818,2000,,,eng,487
3449,9783319346786,1404,,,eng,751
3450,9780471353485,947,,,eng,
3451,9783642244421,1625,,,eng,343
3452,9783319389011,1625,,,eng,139
3453,9781857392609,968,,,eng,308
3454,9781885445452,549,,,eng,214
3455,9781409255574,1051,,,eng,
3456,9781461414148,1625,,,eng,812
3457,9789812703170,2040,,,eng,622
3458,9780672311482,1633,,,eng,1431
3459,9781555706722,1236,,,eng,461
3460,9783110232158,469,,,eng,138
3461,9781564351012,621,,,,271
3462,9781564350664,621,,,,228
3463,9780071703024,1116,,,eng,139
3464,9780131018334,1463,,,eng,295
3465,9783540208754,1625,,,eng,173
3466,9780262041324,1072,,,eng,131
3467,9783319084169,1721,,,eng,289
3468,9781591405719,811,,,eng,392
3469,9781450320009,145,,,eng,
3470,9781522523772,799,,,eng,
3471,9783642734892,1625,,,eng,388
3472,9781118647301,2003,,,eng,312
3473,9780818636400,794,,,eng,184
3474,9781638352969,1093,,,eng,480
3475,9783540396482,1625,,,eng,584
3476,9780738492810,1945,,,eng,400
3477,9780738428246,786,,,eng,124
3478,9780941334006,543,,,eng,602
3479,9783110036688,2070,,,ger,152
3480,9780387089966,1625,,,ger,370
3481,9780865862470,426,,,eng,72
3482,9780596150969,1291,,,eng,
3483,9780801848704,1833,,,eng,
3484,9781784391959,1367,,,eng,
3485,9783319687469,1625,,,,387
3486,9783540660446,1625,,,eng,404
3487,9789138208656,644,,,swe,156
3488,9780792383024,1625,,,eng,338
3489,9780782119411,1628,,,eng,1544
3490,9780309155236,1874,,,eng,97
3491,9781783286720,1367,,,eng,
3492,9780764547027,762,,,eng,610
3493,9780976157380,1552,,,eng,276
3494,9780819436832,1622,,,eng,428
3495,9780819453563,1622,,,eng,254
3496,9780201039443,64,,,,
3497,9780830635696,2021,,,eng,909
3498,9780927695435,405,,,eng,68
3499,9783540275183,1721,,,ger,480
3500,9780897916264,22,,,eng,740
3501,9780897916745,22,,,eng,463
3502,9783540362227,1625,,,eng,238
3503,9780136305002,1463,,,eng,150
3504,9780849308932,42,,,eng,510
3505,9780072121032,1123,,,eng,512
3506,9781280342646,2003,,,eng,496
3507,9780738498805,786,,,eng,528
3508,9783527283989,2017,,,"eng,ger",357
3509,9781430235668,509,,,eng,332
3510,9788370110260,2048,,,pol,144
3511,9780029495308,1084,,,,400
3512,9780738497464,1945,,,eng,422
3513,9783540247753,1721,,,eng,713
3514,9780131401587,779,,,eng,352
3515,9781032321851,319,,,eng,
3516,9781430257622,37,,,eng,
3517,9780442245016,2003,,,eng,246
3518,9780596009717,1287,,,eng,128
3519,9781783280995,1367,,,eng,360
3520,9783540650683,1625,,,eng,482
3521,9780137149704,782,,,eng,617
3522,9780764547256,762,,,eng,600
3523,9780312029425,1760,,,eng,461
3524,9781322624198,365,,,eng,320
3525,9781493219186,1576,,,eng,606
3526,9781402071713,982,,,eng,322
3527,9783540459354,1625,,,eng,142
3528,9780596007980,1287,,,,504
3529,9789061641346,823,,,eng,188
3530,9780333260852,1370,,,,208
3531,9783929037289,850,,,ger,201
3532,9780596150891,1291,,,eng,
3533,9780080513294,576,,,eng,
3534,9781449304799,1291,,,eng,
3535,9781583475171,1066,,,eng,
3536,9781280536106,2003,,,eng,
3537,9780471452256,2003,,,eng,
3538,9781453742730,442,,,eng,308
3539,9780333260845,1081,,,eng,
3540,9781784391645,1364,,,,328
3541,9783319463964,1625,,,,584
3542,9780130962768,1471,,,eng,450
3543,9780789747402,1398,,,eng,384
3544,9781292065366,1398,,,eng,429
3545,9780071547659,1125,,,eng,464
3546,9785279002283,4,,,rus,117
3547,9780130146205,1471,,,eng,
3548,9781583473610,1065,,,,
3549,9785120017114,1231,,,rus,309
3550,9781583473603,1065,,,,168
3551,9781614996118,806,,,eng,364
3552,9780946377039,27,,,eng,38
3553,9781441944405,1625,,,eng,300
3554,9783540489122,1625,,,eng,533
3555,9783642400926,1727,,,eng,135
3556,9780863382345,653,,,eng,350
3557,9783540205777,1721,,,ger,300
3558,9780738494494,1945,,,eng,312
3559,9780133007053,1398,,,eng,432
3560,9780130321251,1471,,,eng,
3561,9783540562733,1625,,,eng,568
3562,9781420089646,365,,,eng,219
3563,9780137142293,1398,,,eng,552
3564,9783540735991,1625,,,eng,549
3565,9780135705575,1463,,,eng,364
3566,9781491942956,1290,,,eng,912
3567,9783540420897,1625,,,eng,220
3568,9780470446867,941,,,eng,538
3569,9780130655660,1463,,,eng,281
3570,9780071595032,1123,,,eng,720
3571,9780792375074,984,,,eng,174
3572,9780910747004,1794,,,eng,159
3573,9780470712450,2000,,,eng,225
3574,9780782150070,1782,,,eng,208
3575,9780938734819,1018,,,eng,144
3576,9781430239543,37,,,eng,
3577,9781484209875,37,,,,220
3578,9780256265491,1577,,,eng,
3579,9781581133202,143,,,eng,532
3580,9781447121008,1625,,,,370
3581,9783540012740,1625,,,eng,624
3582,9781849681704,1367,,,eng,
3583,9783642295744,1625,,,eng,301
3584,9783658018238,1715,,,eng,92
3585,9780072223606,1135,,,eng,645
3586,9781292065298,1398,,,eng,219
3587,9780916368012,1880,,,eng,203
3588,9781555446611,1610,,,eng,82
3589,9781581130157,146,,,eng,394
3590,9780309065405,1218,,,eng,128
3591,9780897916059,22,,,eng,361
3592,9780897918367,22,,,eng,348
3593,9783891919996,724,,,eng,345
3594,9780471780168,948,,,eng,577
3595,9783319210087,1625,,,eng,576
3596,9781420085877,1812,,,eng,603
3597,9780124080560,576,,,eng,214
3598,9781441990020,982,,,eng,301
3599,9783879404179,1901,,,ger,329
3600,9781586036294,917,,,eng,366
3601,9780130661111,779,,,eng,496
3602,9780130322203,1471,,,eng,847
3603,9781783987313,1365,,,eng,230
3604,9781931777094,811,,,eng,278
3605,9780764546815,762,,,eng,900
3606,9783540477037,1625,,,eng,456
3607,9780782151619,1628,,,eng,347
3608,9781608452798,1717,,,eng,110
3609,9780139428142,1475,,,eng,400
3610,9783540707356,1625,,,eng,289
3611,9781581137231,1825,,,eng,578
3612,9780897919708,22,,,eng,450
3613,9783319586939,1625,,,,563
3614,9780072262803,1135,,,eng,380
3615,9783540560746,1741,,,ger,280
3616,9780935584561,35,,,eng,311
3617,9780072195248,1135,,,eng,2112
3618,9789077232026,595,,,dut,104
3619,9780309548748,1218,,,eng,152
3620,9780596528904,1291,,,"eng,fre",118
3621,9780893913588,45,,,eng,248
3622,9783642163265,1625,,,,
3623,9780910747066,1794,,,eng,189
3624,9780072224740,1143,,,eng,550
3625,9781555583057,491,,,eng,544
3626,9780596007706,1285,,,eng,112
3627,9781785288975,1367,,,eng,
3628,9780764531989,790,,,eng,1140
3629,9781430267096,37,,,,712
3630,9780201657623,62,,,eng,272
3631,9780789723697,1523,,,eng,432
3632,9780134637204,1463,,,eng,239
3633,9787030299000,973,,,chi,318
3634,9780131746008,1463,,,,
3635,9789580443438,1265,,,spa,207
3636,9781556221583,2028,,,eng,
3637,9781581630367,408,,,,118
3638,9780123742254,581,,,eng,
3639,9783598713347,972,,,"eng,gre,fre",122
3640,9781859223215,451,,,eng,
3641,9780470028728,2000,,,eng,268
3642,9780945991137,169,,,eng,251
3643,9789725651544,219,,,por,
3644,9781441901880,1625,,,eng,447
3645,9781426203343,1224,,,eng,191
3646,9781492024262,1291,,,eng,1300
3647,9780887360527,1151,,,eng,134
3648,9780764508417,629,,,eng,450
3649,9781450320115,145,,,eng,
3650,9780130187062,1471,,,eng,448
3651,9780072190588,1331,,,eng,575
3652,9780471624646,2000,,,eng,208
3653,9782841771141,1287,,,"eng,fre",72
3654,9780596800543,1290,,,eng,123
3655,9783642299308,1625,,,,196
3656,9781565929685,1285,,,eng,197
3657,9780897912785,143,,,eng,1787
3658,9781555190002,136,,,eng,240
3659,9780471687191,2016,,,eng,312
3660,9780738418858,772,,,eng,186
3661,9780784208922,147,,,eng,298
3662,9784306024465,970,,,jpn,317
3663,9780133688795,1463,,,eng,397
3664,9780880223607,1527,,,eng,436
3665,9780471389514,2002,,,eng,512
3666,9780133581560,1398,,,eng,400
3667,9780131754829,1398,,,eng,600
3668,9785770203110,78,,,rus,80
3669,9780914243007,2028,,,eng,347
3670,9780792378129,982,,,eng,306
3671,9781608452828,1177,,,eng,96
3672,9780262193009,1834,,,eng,471
3673,9789799497093,222,,,ind,44
3674,9780818621383,793,,,eng,
3675,9781898972730,1332,,,,470
3676,9780079127334,135,,,,
3677,9780470178454,2000,,,,648
3678,9781461460664,1753,,,,
3679,9780824714048,1057,,,eng,332
3680,9781588294203,761,,,eng,275
3681,9781592000487,433,,,eng,696
3682,9781299711112,1812,,,eng,256
3683,9783540698777,1721,,,eng,313
3684,9789812385826,2039,,,eng,344
3685,9783540427810,1625,,,eng,161
3686,9781118914540,2016,,,eng,384
3687,9780792366478,984,,,eng,171
3688,9780738440033,774,,,eng,421
3689,9781430221173,37,,,eng,248
3690,3805805561,1798,,,ger,75
3691,9780471738213,932,,,eng,285
3692,9781799800873,799,,,eng,
3693,9783319115375,1721,,,eng,439
3694,9783319639451,1625,,,,365
3695,9789814299183,2039,,,eng,305
3696,9781402072475,1721,,,eng,231
3697,9783540360186,1625,,,eng,548
3698,9783319060279,1625,,,eng,845
3699,9780818684609,794,,,eng,231
3700,9781595934369,145,,,eng,91
3701,9781581131758,145,,,eng,118
3702,9780738485515,785,,,eng,326
3703,9781581137675,145,,,eng,100
3704,9781595930880,145,,,eng,97
3705,9781000175233,1812,,,eng,254
3706,9781565928497,1290,,,eng,285
3707,9780819471642,1622,,,eng,260
3708,9780819462978,1622,,,eng,
3709,9781591405283,860,,,eng,328
3710,9783540451600,1721,,,eng,512
3711,9780820435121,1009,,,eng,332
3712,9780387446394,1728,,,eng,580
3713,9780070551701,1123,,,eng,288
3714,9783540455813,1743,,,eng,
3715,9783030356521,1625,,,eng,336
3716,9781489990341,1725,,,eng,233
3717,9780321899972,1389,,,eng,761
3718,9780203998090,366,,,eng,366
3719,9781599941981,1609,,,eng,408
3720,9780201713060,62,,,eng,384
3721,9780812061765,194,,,eng,866
3722,9780738499451,786,,,eng,448
3723,9783410134909,218,,,ger,151
3724,9781783989218,1367,,,eng,
3725,9780738436067,785,,,eng,164
3726,9780764504457,629,,,eng,220
3727,9780976157359,1552,,,eng,200
3728,9781430250456,122,,,eng,
3729,9780819431691,1622,,,eng,236
3730,9780131957404,1398,,,eng,688
3731,9782287252051,1625,,,fre,290
3732,9780819476104,1622,,,eng,
3733,9780738489278,778,,,eng,722
3734,9780444865571,1270,,,eng,255
3735,9781783989201,1367,,,eng,
3736,9780672309847,1633,,,eng,677
3737,9781439839430,158,,,eng,248
3738,9780792385653,1625,,,eng,226
3739,9780792322955,1625,,,eng,219
3740,9780071798747,1145,,,,
3741,9780367517588,319,,,eng,198
3742,9780927695725,406,,,"eng,ger",154
3743,9781565290860,1531,,,eng,600
3744,9780429141973,319,,,eng,379
3745,9780078822155,1330,,,eng,684
3746,9783642551482,1625,,,eng,118
3747,9781853653759,1114,,,eng,304
3748,9780791817483,110,,,eng,121
3749,9783540921905,1625,,,eng,428
3750,9783540858355,1625,,,,
3751,9783319049359,1717,,,,143
3752,9780964723320,1569,,,eng,
3753,9781420067408,42,,,eng,3526
3754,9780130176332,1886,,,eng,656
3755,9780897915236,417,,,eng,353
3756,9781880935422,1444,,,eng,220
3757,9780672315756,1603,,,eng,1538
3758,9788847007338,1749,,,ita,
3759,9780782128246,1628,,,eng,674
3760,9781556531637,1296,,,eng,
3761,9781493217151,1576,,,eng,
3762,9782840500452,1481,,,fre,294
3763,9781430237501,37,,,,697
3764,9783642314872,1625,,,,
3765,9780672321467,69,,,eng,432
3766,9780819441911,1622,,,eng,316
3767,9781430211716,122,,,eng,663
3768,9780309154420,1218,,,eng,48
3769,9780735690431,1165,,,eng,313
3770,9789686075076,362,,,spa,80
3771,9780769509617,794,,,eng,143
3772,9780897913409,22,,,eng,470
3773,9783631462799,1009,,,ger,200
3774,9780915381906,2029,,,eng,272
3775,9781441977403,1625,,,eng,167
3776,9780672337130,1604,,,eng,523
3777,9781591581451,1031,,,eng,262
3778,9783540681243,1625,,,eng,1102
3779,9783642013065,1625,,,,
3780,9781788471220,1367,,,eng,426
3781,9781351049580,1812,,,eng,138
3782,9780134126241,1463,,,eng,552
3783,9783446130159,706,,,ger,77
3784,9783597100759,1170,,,ger,360
3785,9781590472170,1609,,,eng,100
3786,9788750348887,496,,,dan,143
3787,9780738453439,786,,,eng,324
3788,9780738426341,772,,,eng,270
3789,9780738423739,786,,,eng,536
3790,9780738491578,786,,,eng,350
3791,9780738494616,785,,,eng,258
3792,9780738426723,772,,,eng,334
3793,9781586038311,805,,,eng,272
3794,9783540203056,1625,,,eng,280
3795,9783540411192,1625,,,eng,456
3796,9780738432632,785,,,eng,294
3797,9780471388289,2000,,,eng,
3798,9780738434957,785,,,eng,154
3799,9783428079339,529,,,ger,180
3800,9783540714965,1721,,,eng,
3801,9783598100345,1640,,,ger,
3802,9781306731621,2003,,,eng,
3803,9780471569206,2003,,,eng,
3804,9780471328889,941,,,eng,336
3805,9781783988181,1367,,,eng,
3806,9789051990362,1284,,,eng,385
3807,9780738437569,774,,,eng,
3808,9789075051032,1205,,,eng,168
3809,9783598100338,1640,,,ger,
3810,9780080492025,491,,,eng,904
3811,9789185212576,482,,,eng,123
3812,9782551151264,1503,,,fre,252
3813,9781484243503,37,,,,708
3814,9781788291804,1365,,,,222
3815,9781849686907,1364,,,,208
3816,9780471621850,930,,,eng,289
3817,9783884571439,667,,,eng,
3818,9785902598046,928,,,rus,
3819,9785902598060,80,,,rus,116
3820,9787030115959,973,,,chi,345
3821,9781590479315,1614,,,eng,89
3822,9780387193984,1741,,,ger,426
3823,9780442805050,1849,,,eng,305
3824,9788486094621,494,,,spa,254
3825,9780750607391,300,,,eng,383
3826,9780819461131,812,,,eng,
3827,9780387733371,1730,,,eng,290
3828,9780309087384,1218,,,eng,119
3829,9780387231518,1625,,,eng,543
3830,9785945601154,651,,,rus,231
3831,9788872414279,1305,,,ita,190
3832,9780273088264,1446,,,eng,326
3833,9783446153431,341,,,ger,228
3834,9783832229870,1663,,,ger,192
3835,9781306124294,1812,,,eng,346
3836,9789955094869,1821,,,lit,338
3837,9783815100387,788,,,ger,80
3838,9781784392451,1364,,,,230
3839,9780557712847,1051,,,eng,
3840,9780738438856,777,,,eng,
3841,9780071802956,1125,,,eng,240
3842,9780819466921,1622,,,eng,
3843,9781565924505,1285,,,eng,433
3844,9783030531997,1717,,,eng,209
3845,9780782152494,2003,,,eng,515
3846,9781566091305,1383,,,eng,403
3847,9789985597330,1799,,,eng,178
3848,9781573870207,863,,,eng,120
3849,9789287109095,1091,,,eng,226
3850,9783642752148,1539,,,ger,442
3851,9783319444819,1625,,,eng,240
3852,9780471399612,941,,,eng,400
3853,9781584888789,365,,,eng,430
3854,9780133075625,498,,,eng,471
3855,9780471075509,2016,,,eng,291
3856,9780367501082,1812,,,eng,248
3857,9781420064636,1816,,,eng,310
3858,9783319202297,1721,,,eng,182
3859,9783709148426,1721,,,eng,313
3860,9783642151064,1625,,,eng,465
3861,9780072126068,1329,,,eng,420
3862,9780895881748,1049,,,eng,94
3863,9780872874398,1031,,,eng,275
3864,9781040059463,160,,,eng,317
3865,9780596150952,1290,,,eng,193
3866,9780803100206,109,,,eng,70
3867,9783642037306,1711,,,eng,432
3868,9781498785648,318,,,eng,261
3869,9781526508386,239,,,eng,359
3870,9783540199502,703,,,eng,373
3871,9780321504814,63,,,eng,329
3872,9780072191479,1331,,,eng,631
3873,9783540237228,1625,,,eng,692
3874,9783540441236,1625,,,eng,339
3875,9780309513142,1218,,,eng,54
3876,9781799827740,799,,,eng,459
3877,9781784391324,1364,,,eng,
3878,9783642347511,1625,,,eng,372
3879,9781783980772,1364,,,eng,
3880,9781599042282,799,,,eng,303
3881,9780072263008,1121,,,eng,417
3882,9781499437928,1581,,,eng,48
3883,9781782161523,1367,,,eng,508
3884,9781849687416,1364,,,eng,324
3885,9783662090848,1712,,,eng,169
3886,9781565923751,1291,,,eng,944
3887,9780130473202,1471,,,eng,688
3888,9780939190386,908,,,eng,188
3889,9781903450062,642,,,eng,1091
3890,9783642039997,1625,,,eng,
3891,9783540250562,1625,,,eng,684
3892,9783540354406,1625,,,eng,290
3893,9780851423142,138,,,eng,136
3894,9781534155954,377,,,eng,32
3895,9789056623104,1921,,,eng,216
3896,9780904020403,483,,,eng,86
3897,9781783553532,1364,,,,242
3898,9781879102620,546,,,eng,200
3899,9781032475783,160,,,eng,
3900,9783662203903,1625,,,eng,479
3901,9783540447948,1721,,,eng,510
3902,9781493919048,1625,,,eng,427
3903,9781441901026,1755,,,eng,227
3904,9781592290383,1605,,,eng,355
3905,9781493215317,1576,,,eng,
3906,9781852210090,810,,,eng,257
3907,9780596551995,1285,,,eng,111
3908,9780782113068,1628,,,eng,806
3909,9780764546235,2000,,,eng,1113
3910,9780660149554,1195,,,eng,299
3911,9780201788938,69,,,eng,256
3912,9780988330009,88,,,eng,433
3913,9781582780054,1308,,,,180
3914,9780880666466,1934,,,eng,33
3915,9781572317222,1165,,,eng,174
3916,9780123743190,1179,,,eng,400
3917,9781572312241,1164,,,,
3918,9781849680394,1367,,,eng,
3919,9780913248089,513,,,eng,23
3920,9783540260769,1625,,,eng,864
3921,9783642382765,1721,,,eng,247
3922,9781849682206,1364,,,eng,
3923,9781441984630,1625,,,eng,518
3924,9783642453632,1625,,,eng,372
3925,9781032058283,1812,,,eng,168
3926,9780387784168,1625,,,eng,220
3927,9780471131274,2003,,,eng,346
3928,9783319178769,1712,,,eng,231
3929,9783319698991,1625,,,eng,723
3930,9780738489568,772,,,eng,256
3931,9783540316787,1625,,,eng,511
3932,9780321262516,63,,,eng,234
3933,9780792360162,924,,,eng,419
3934,9780964723306,1569,,,,
3935,9781783280216,1367,,,eng,
3936,9781450313537,145,,,eng,
3937,9781784390600,1367,,,eng,182
3938,9781430248101,37,,,eng,344
3939,9780128029152,568,,,eng,176
3940,9781557384034,1492,,,eng,525
3941,9780471796763,932,,,eng,335
3942,9780834210721,142,,,eng,406
3943,9783540755623,1625,,,,616
3944,9783540293897,1625,,,eng,498
3945,9781581134360,145,,,eng,597
3946,9781581134926,145,,,eng,690
3947,9783540651895,1625,,,eng,482
3948,9783540659266,1625,,,eng,303
3949,9783319837727,1725,,,eng,455
3950,9780072223040,1143,,,eng,517
3951,9783540819561,1712,,,eng,143
3952,9783540874737,1625,,,eng,390
3953,9781590472064,1609,,,eng,280
3954,9781590472057,1609,,,eng,204
3955,9781590472088,1609,,,eng,92
3956,9780769509570,794,,,eng,123
3957,9780596100490,1287,,,eng,152
3958,9781581130966,143,,,eng,339
3959,9780738494227,1945,,,eng,538
3960,9780738491196,786,,,eng,552
3961,9780898715002,1684,,,eng,185
3962,9783540198895,1741,,,eng,358
3963,9780897917148,22,,,eng,381
3964,9783938945001,1453,,,ger,370
3965,9780672306815,1633,,,eng,769
3966,9780780378681,792,,,eng,68
3967,9780738433745,1945,,,eng,190
3968,9780672308680,1604,,,eng,755
3969,9780894353161,1520,,,eng,49
3970,9780738436807,774,,,eng,574
3971,9780738435404,785,,,eng,522
3972,9780738437125,1945,,,eng,242
3973,9780738438023,774,,,eng,
3974,9780764531972,790,,,eng,559
3975,9780764508806,629,,,eng,408
3976,9780201612585,63,,,eng,334
3977,9780321194985,59,,,eng,438
3978,9781789130966,1364,,,,410
3979,9781484241271,37,,,,636
3980,9781599045337,861,,,eng,388
3981,9783642583506,1712,,,ger,
3982,9781580255202,1610,,,eng,272
3983,9783319944715,1625,,,,191
3984,9783642570483,1712,,,ger,
3985,9783540233015,1625,,,eng,165
3986,9785256002510,5,,,rus,102
3987,9780072193749,1143,,,eng,980
3988,9780072224733,1143,,,eng,823
3989,9781851432462,1906,,,eng,229
3990,9780764547492,762,,,eng,955
3991,9780672308727,1604,,,eng,1404
3992,9780470593936,948,,,eng,
3993,9787307072626,2047,,,chi,331
3994,9785020066038,1232,,,rus,254
3995,9783540252955,1625,,,eng,572
3996,9780072192797,1143,,,eng,515
3997,9780471354536,2000,,,eng,982
