stock_in_id,line_no,product_id,quantity,unit_cost,line_amount
636,12,39488,12,14.03,168.36
636,13,42013,23,86.28,1984.44
636,14,40931,69,36.02,2485.38
636,15,34012,23,23.83,548.09
636,16,39837,46,46.28,2128.88
636,17,38360,23,22.60,519.80
636,18,32837,6,59.24,355.44
637,1,79836,138,31.57,4356.66
637,2,81808,46,21.33,981.18
637,3,84798,23,23.91,549.93
637,4,83886,138,32.05,4422.90
637,5,79982,92,16.59,1526.28
637,6,88122,23,24.79,570.17
637,7,90332,23,25.24,580.52
637,8,81221,23,30.38,698.74
637,9,88583,23,44.08,1013.84
637,10,74633,138,18.56,2561.28
637,11,84458,46,29.19,1342.74
637,12,76835,46,19.50,897.00
637,13,75656,46,19.53,898.38
638,1,76387,46,16.01,736.46
638,2,82585,46,18.01,828.46
638,3,78414,46,36.96,1700.16
638,4,79239,23,26.95,619.85
638,5,85222,46,31.34,1441.64
638,6,78053,23,21.59,496.57
638,7,77190,138,56.08,7739.04
638,8,91240,92,40.50,3726.00
638,9,87780,46,26.76,1230.96
638,10,89450,23,49.27,1133.21
638,11,81645,46,25.24,1161.04
638,12,88638,46,20.73,953.58
638,13,89132,46,34.32,1578.72
638,14,79956,46,33.09,1522.14
638,15,81064,23,33.21,763.83
638,16,87805,23,31.15,716.45
638,17,81491,46,24.59,1131.14
638,18,80865,6,37.02,222.12
638,19,85335,46,21.27,978.42
638,20,83445,138,28.37,3915.06
638,21,86862,55,33.01,1815.55
638,22,76626,138,20.84,2875.92
639,1,89209,46,30.36,1396.56
639,2,85849,92,17.53,1612.76
639,3,85043,23,20.13,462.99
639,4,74906,23,41.24,948.52
639,5,86796,230,11.83,2720.90
639,6,88881,46,20.96,964.16
639,7,88638,92,20.73,1907.16
639,8,80093,46,18.61,856.06
639,9,82767,46,3.71,170.66
639,10,78131,46,19.59,901.14
639,11,81344,92,29.28,2693.76
639,12,77481,92,18.63,1713.96
639,13,87406,138,121.27,16735.26
639,14,78264,46,24.48,1126.08
639,15,85144,46,27.56,1267.76
639,16,80195,23,29.62,681.26
639,17,75223,12,26.10,313.20
639,18,74704,92,24.46,2250.32
639,19,84472,92,25.84,2377.28
639,20,83423,92,30.73,2827.16
639,21,75325,46,24.55,1129.30
640,1,70132,12,22.67,272.04
640,2,73095,12,13.17,158.04
640,3,70535,46,32.02,1472.92
640,4,70146,6,26.43,158.58
640,5,70369,12,24.99,299.88
640,6,72915,46,42.11,1937.06
640,7,72806,46,69.12,3179.52
640,8,71069,12,52.23,626.76
640,9,71227,12,55.77,669.24
640,10,73721,6,23.14,138.84
640,11,70291,12,21.27,255.24
640,12,71790,23,35.32,812.36
640,13,73262,6,39.16,234.96
640,14,71559,6,23.82,142.92
640,15,70251,6,59.67,358.02
640,16,71144,12,37.03,444.36
640,17,71824,23,29.97,689.31
641,1,56202,23,93.45,2149.35
641,2,68862,92,31.37,2886.04
641,3,59081,23,37.25,856.75
641,4,60970,92,28.35,2608.20
641,5,67336,23,36.97,850.31
641,6,59792,12,43.18,518.16
641,7,66535,46,51.38,2363.48
641,8,69519,12,38.69,464.28
641,9,57659,69,63.50,4381.50
641,10,56720,6,83.10,498.60
641,11,64887,23,73.13,1681.99
641,12,57714,23,106.36,2446.28
641,13,54432,23,46.48,1069.04
641,14,62588,6,31.81,190.86
641,15,64975,12,57.69,692.28
641,16,67069,23,42.95,987.85
641,17,59010,23,30.42,699.66
641,18,59590,6,53.61,321.66
641,19,61953,23,36.73,844.79
641,20,69292,46,23.17,1065.82
641,21,66661,12,41.73,500.76
641,22,68157,6,35.93,215.58
642,1,66486,23,34.95,803.85
642,2,55312,6,34.64,207.84
642,3,57478,23,40.40,929.20
642,4,59671,46,35.24,1621.04
642,5,67525,92,33.60,3091.20
642,6,59497,23,42.47,976.81
642,7,59990,23,70.51,1621.73
642,8,69049,23,30.19,694.37
642,9,58663,23,50.40,1159.20
642,10,66383,92,59.35,5460.20
642,11,55542,23,61.49,1414.27
643,1,57558,46,40.24,1851.04
643,2,61078,46,29.49,1356.54
643,3,69281,6,44.21,265.26
643,4,55424,12,53.20,638.40
643,5,57674,28,36.24,1014.72
643,6,55903,23,12.85,295.55
643,7,59319,23,49.51,1138.73
643,8,59935,6,94.89,569.34
643,9,68144,46,52.64,2421.44
644,1,31095,12,71.32,855.84
644,2,53413,46,30.88,1420.48
644,3,74438,23,45.63,1049.49
644,4,30291,6,79.31,475.86
644,5,30331,23,85.58,1968.34
644,6,30894,46,31.82,1463.72
644,7,30250,12,51.41,616.92
644,8,30557,23,25.97,597.31
644,9,53599,23,45.61,1049.03
645,1,112,23,37.40,860.20
645,2,53351,23,57.24,1316.52
645,3,52814,138,41.09,5670.42
645,4,52911,23,20.29,466.67
645,5,52366,23,45.45,1045.35
645,6,11,23,249.22,5732.06
645,7,53702,92,39.07,3594.44
645,8,39,12,43.87,526.44
645,9,12539,12,56.45,677.40
645,10,53473,46,29.99,1379.54
645,11,30724,12,44.20,530.40
645,12,53791,23,27.40,630.20
645,13,53465,23,32.19,740.37
645,14,52357,46,33.22,1528.12
645,15,30040,46,21.90,1007.40
646,1,33682,23,29.98,689.54
646,2,40582,12,69.68,836.16
646,3,39716,69,95.21,6569.49
646,4,35188,12,27.69,332.28
646,5,36737,12,85.57,1026.84
646,6,33388,12,39.56,474.72
646,7,42415,12,151.30,1815.60
646,8,42563,46,582.73,26805.58
646,9,34697,12,19.46,233.52
647,1,121800,55,7.74,425.70
647,2,95156,28,19.59,548.52
647,3,119975,28,1.68,47.04
647,4,98397,28,12.76,357.28
647,5,102153,14,5.41,75.74
647,6,115809,28,8.56,239.68
647,7,110213,28,5.22,146.16
647,8,117019,55,22.87,1257.85
647,9,98712,28,9.99,279.72
647,10,107912,14,98.87,1384.18
647,11,116291,28,10.04,281.12
647,12,121866,55,91.20,5016.00
647,13,94764,55,4.65,255.75
647,14,103883,14,252.19,3530.66
647,15,121192,83,20.70,1718.10
647,16,114906,83,13.37,1109.71
647,17,113885,14,65.09,911.26
647,18,119295,28,682.60,19112.80
647,19,128254,28,18.25,511.00
647,20,100367,55,13.70,753.50
647,21,108772,28,592.19,16581.32
647,22,108210,14,18.16,254.24
647,23,109410,83,30.42,2524.86
647,24,125490,55,30.54,1679.70
647,25,128564,28,183.85,5147.80
647,26,91651,55,11.27,619.85
647,27,110943,55,15.51,853.05
647,28,93017,14,20.60,288.40
647,29,122190,28,42.29,1184.12
647,30,125098,28,46.77,1309.56
647,31,98106,28,4.50,126.00
647,32,108983,83,17.92,1487.36
648,1,18442,12,50.56,606.72
648,2,25871,46,84.08,3867.68
648,3,20519,46,41.57,1912.22
648,4,26997,12,23.18,278.16
648,5,15367,12,103.36,1240.32
648,6,27043,12,40.53,486.36
648,7,27297,6,53.93,323.58
648,8,14874,12,44.74,536.88
648,9,19030,12,120.05,1440.60
648,10,27021,12,35.04,420.48
648,11,24179,23,36.93,849.39
648,12,25577,23,29.65,681.95
648,13,18075,23,59.23,1362.29
649,1,11450,46,21.98,1011.08
649,2,9928,46,23.24,1069.04
649,3,8188,23,31.95,734.85
649,4,6988,69,262.52,18113.88
649,5,12189,12,76.33,915.96
649,6,3082,23,49.47,1137.81
649,7,9337,23,19.13,439.99
649,8,9279,12,25.80,309.60
649,9,3268,46,24.93,1146.78
649,10,4313,46,22.44,1032.24
649,11,2816,92,35.51,3266.92
649,12,8072,46,56.22,2586.12
649,13,7964,69,29.63,2044.47
649,14,7164,46,51.11,2351.06
650,1,87993,46,24.03,1105.38
650,2,80439,46,20.57,946.22
650,3,89105,23,21.06,484.38
650,4,83340,230,14.75,3392.50
650,5,84758,138,29.06,4010.28
650,6,91161,23,23.72,545.56
650,7,82902,230,22.31,5131.30
650,8,78586,92,33.47,3079.24
651,1,10503,12,69.63,835.56
651,2,10047,6,22.91,137.46
651,3,7040,6,35.51,213.06
651,4,9303,23,29.42,676.66
651,5,6651,6,23.82,142.92
651,6,7488,23,31.52,724.96
651,7,1568,6,25.47,152.82
651,8,11748,23,46.71,1074.33
651,9,1759,6,37.87,227.22
651,10,5293,46,29.77,1369.42
651,11,10370,23,29.60,680.80
651,12,9116,46,43.22,1988.12
651,13,8661,6,36.36,218.16
651,14,2445,92,66.47,6115.24
651,15,11413,12,41.90,502.80
651,16,1677,46,36.59,1683.14
651,17,11046,46,34.68,1595.28
651,18,11532,23,28.12,646.76
651,19,9196,6,51.40,308.40
651,20,979,12,41.70,500.40
651,21,1329,6,82.76,496.56
652,1,1520,92,40.03,3682.76
652,2,8292,6,55.29,331.74
652,3,3432,12,45.68,548.16
652,4,7277,6,62.17,373.02
652,5,8387,23,30.56,702.88
652,6,10537,6,37.77,226.62
652,7,2128,46,43.58,2004.68
652,8,1877,12,33.15,397.80
652,9,7112,23,41.22,948.06
652,10,2328,69,31.42,2167.98
652,11,11308,12,16.84,202.08
652,12,7901,46,27.05,1244.30
652,13,2530,92,23.26,2139.92
653,1,8338,138,22.60,3118.80
653,2,4018,138,31.18,4302.84
653,3,1087,92,29.64,2726.88
653,4,868,6,30.54,183.24
653,5,3422,46,46.49,2138.54
653,6,5453,12,35.98,431.76
653,7,4530,46,18.33,843.18
653,8,10252,23,17.05,392.15
653,9,8948,6,22.07,132.42
653,10,11318,12,39.52,474.24
653,11,11094,23,58.66,1349.18
653,12,575,6,28.16,168.96
653,13,4070,6,33.89,203.34
653,14,861,46,37.36,1718.56
653,15,7149,12,49.34,592.08
653,16,9778,6,45.50,273.00
653,17,5925,6,40.34,242.04
653,18,2153,6,60.79,364.74
653,19,12321,12,42.62,511.44
653,20,5987,12,40.99,491.88
653,21,5662,46,73.79,3394.34
653,22,8965,6,20.49,122.94
654,1,89546,23,21.18,487.14
654,2,88498,46,46.73,2149.58
654,3,75195,230,27.42,6306.60
654,4,86301,23,47.14,1084.22
654,5,82235,23,15.01,345.23
654,6,89069,46,32.89,1512.94
654,7,87557,46,16.09,740.14
654,8,82945,230,20.99,4827.70
654,9,82267,92,28.01,2576.92
654,10,90142,23,30.88,710.24
654,11,74591,92,23.63,2173.96
654,12,76613,46,56.08,2579.68
654,13,87449,46,80.57,3706.22
654,14,75657,23,40.79,938.17
655,1,71097,46,46.51,2139.46
655,2,71326,6,33.33,199.98
655,3,72648,23,66.00,1518.00
655,4,73524,23,35.18,809.14
655,5,69893,6,61.12,366.72
655,6,70375,6,29.52,177.12
655,7,71126,23,29.02,667.46
655,8,70658,23,26.89,618.47
655,9,72183,46,20.56,945.76
655,10,74126,6,26.96,161.76
655,11,74048,23,41.03,943.69
655,12,72867,46,57.35,2638.10
655,13,72911,6,28.02,168.12
655,14,73988,23,23.08,530.84
655,15,74037,12,18.94,227.28
655,16,74111,23,17.13,393.99
655,17,73539,6,26.86,161.16
655,18,70494,23,42.10,968.30
655,19,69600,46,67.75,3116.50
655,20,73477,23,41.55,955.65
655,21,71718,6,24.82,148.92
656,1,84507,92,30.79,2832.68
656,2,89175,23,35.12,807.76
656,3,86318,23,32.98,758.54
656,4,80789,92,27.67,2545.64
656,5,80946,138,32.64,4504.32
656,6,83634,138,19.95,2753.10
656,7,81780,46,17.04,783.84
656,8,77450,92,39.67,3649.64
656,9,89572,46,35.30,1623.80
656,10,87085,92,19.72,1814.24
656,11,83994,46,19.93,916.78
656,12,75039,23,33.81,777.63
656,13,90275,23,123.42,2838.66
656,14,77979,138,42.37,5847.06
656,15,75883,46,48.77,2243.42
656,16,77672,46,52.53,2416.38
656,17,83345,46,24.24,1115.04
656,18,82658,46,21.93,1008.78
656,19,86871,46,33.26,1529.96
656,20,85466,46,20.65,949.90
657,1,2222,6,30.89,185.34
657,2,4219,12,55.69,668.28
657,3,5144,12,29.19,350.28
657,4,6779,46,78.52,3611.92
657,5,821,23,28.14,647.22
657,6,5022,14,76.03,1064.42
657,7,1361,46,27.33,1257.18
657,8,2566,23,29.21,671.83
657,9,7324,12,106.01,1272.12
657,10,4765,23,67.57,1554.11
657,11,437,23,27.20,625.60
657,12,2475,23,35.24,810.52
658,1,72853,23,29.24,672.52
658,2,69875,46,54.82,2521.72
658,3,71101,23,35.35,813.05
658,4,73599,12,24.27,291.24
658,5,70744,23,33.53,771.19
658,6,71764,12,65.04,780.48
658,7,73510,23,25.05,576.15
658,8,71480,46,37.16,1709.36
658,9,73477,12,41.55,498.60
658,10,70284,6,30.79,184.74
658,11,74035,6,21.65,129.90
658,12,71769,6,190.22,1141.32
658,13,70637,23,304.39,7000.97
658,14,71122,23,20.30,466.90
658,15,70473,23,26.37,606.51
658,16,69933,23,23.51,540.73
658,17,73828,6,66.11,396.66
658,18,74019,6,22.90,137.40
658,19,71956,92,37.72,3470.24
659,1,34124,6,84.17,505.02
659,2,31903,46,54.96,2528.16
659,3,36240,23,29.52,678.96
659,4,32215,12,37.80,453.60
659,5,34274,12,97.80,1173.60
659,6,38582,69,79.56,5489.64
659,7,37713,12,296.19,3554.28
659,8,37462,69,95.09,6561.21
659,9,37845,23,592.64,13630.72
659,10,31662,23,18.75,431.25
659,11,38519,23,216.56,4980.88
659,12,35231,12,32.52,390.24
659,13,40205,6,54.98,329.88
659,14,40575,12,46.49,557.88
659,15,42869,12,33.82,405.84
659,16,38435,12,61.71,740.52
659,17,38660,6,50.60,303.60
659,18,39878,12,66.45,797.40
660,1,52364,92,32.23,2965.16
660,2,30827,12,68.99,827.88
660,3,13043,23,41.95,964.85
660,4,53772,23,29.19,671.37
660,5,86,12,69.69,836.28
660,6,12894,23,50.26,1155.98
660,7,52983,23,38.27,880.21
660,8,53336,23,42.18,970.14
660,9,12829,92,46.43,4271.56
660,10,12896,12,27.96,335.52
660,11,44,12,85.68,1028.16
660,12,53132,46,25.69,1181.74
660,13,52829,23,34.54,794.42
660,14,29958,92,116.15,10685.80
660,15,53556,46,35.60,1637.60
660,16,53326,138,32.91,4541.58
660,17,89,12,33.84,406.08
660,18,53782,46,28.02,1288.92
661,1,8334,6,87.53,525.18
661,2,8785,23,43.13,991.99
661,3,7392,6,37.21,223.26
661,4,3772,23,64.14,1475.22
661,5,9964,6,44.18,265.08
661,6,5668,12,41.02,492.24
661,7,5459,12,33.26,399.12
661,8,6159,12,24.85,298.20
661,9,11524,92,25.42,2338.64
661,10,9124,12,34.83,417.96
661,11,5584,14,50.93,713.02
661,12,662,23,177.60,4084.80
661,13,2033,46,62.13,2857.98
661,14,9692,12,36.02,432.24
661,15,5077,6,51.74,310.44
661,16,3207,6,32.98,197.88
661,17,8807,28,90.15,2524.20
662,1,18840,6,71.69,430.14
662,2,24267,6,75.01,450.06
662,3,16759,46,31.19,1434.74
662,4,16402,46,34.97,1608.62
662,5,22642,92,41.32,3801.44
662,6,20530,46,97.74,4496.04
662,7,15266,46,63.13,2903.98
662,8,23124,6,34.65,207.90
662,9,26070,6,40.01,240.06
662,10,29784,23,35.41,814.43
662,11,28012,12,65.62,787.44
663,1,53772,138,29.19,4028.22
663,2,12988,46,88.46,4069.16
663,3,52829,46,34.54,1588.84
663,4,22,12,93.12,1117.44
663,5,52763,46,60.85,2799.10
663,6,53066,138,34.14,4711.32
663,7,52391,46,40.57,1866.22
663,8,53324,230,47.04,10819.20
663,9,91,23,58.32,1341.36
663,10,12896,6,27.96,167.76
663,11,53132,46,25.69,1181.74
664,1,127263,83,79.34,6585.22
664,2,125647,83,45.61,3785.63
664,3,123465,55,9.41,517.55
664,4,117659,28,156.69,4387.32
664,5,104913,55,15.34,843.70
664,6,110481,28,5.92,165.76
664,7,108589,28,6.94,194.32
664,8,113293,28,4.10,114.80
664,9,127884,14,129.07,1806.98
664,10,94401,28,1.56,43.68
664,11,102783,28,28.42,795.76
664,12,130056,28,197.79,5538.12
664,13,98605,14,77.57,1085.98
664,14,94963,28,23.10,646.80
664,15,115997,55,32.08,1764.40
664,16,92380,83,1.28,106.24
664,17,94219,55,55.22,3037.10
664,18,122078,55,8.43,463.65
664,19,118947,28,13.03,364.84
664,20,107200,55,3.07,168.85
664,21,107750,55,112.87,6207.85
664,22,128256,55,27.55,1515.25
665,1,18632,12,52.25,627.00
665,2,29421,46,31.13,1431.98
665,3,25669,92,42.19,3881.48
665,4,26596,12,29.06,348.72
665,5,17265,46,40.10,1844.60
665,6,19270,23,51.81,1191.63
665,7,23931,23,52.08,1197.84
665,8,20926,23,58.30,1340.90
665,9,17470,46,39.07,1797.22
666,1,83825,23,27.44,631.12
666,2,81944,46,13.14,604.44
666,3,78561,46,110.57,5086.22
666,4,83265,23,34.86,801.78
666,5,80839,23,22.03,506.69
666,6,76011,23,18.95,435.85
666,7,75058,46,21.01,966.46
666,8,83153,92,36.55,3362.60
666,9,78657,46,28.27,1300.42
666,10,74666,23,27.14,624.22
666,11,87638,46,26.69,1227.74
666,12,88770,92,33.24,3058.08
666,13,89420,23,26.21,602.83
666,14,83177,23,34.22,787.06
666,15,80400,46,15.87,730.02
667,1,84842,23,34.30,788.90
667,2,76600,46,32.57,1498.22
667,3,91241,23,34.09,784.07
667,4,84212,46,61.24,2817.04
667,5,74566,138,17.14,2365.32
667,6,83901,92,24.05,2212.60
667,7,77522,23,16.48,379.04
667,8,79739,92,46.67,4293.64
667,9,87855,23,33.22,764.06
667,10,76851,46,21.98,1011.08
667,11,80990,46,25.60,1177.60
667,12,81809,92,20.33,1870.36
667,13,79167,92,35.99,3311.08
667,14,89750,46,35.33,1625.18
667,15,76892,46,24.03,1105.38
667,16,83722,46,31.39,1443.94
668,1,43298,92,18.13,1667.96
668,2,46647,6,16.18,97.08
668,3,43111,12,25.69,308.28
668,4,50786,6,24.02,144.12
668,5,45979,23,54.76,1259.48
668,6,46886,23,29.88,687.24
668,7,51547,6,35.53,213.18
668,8,51371,12,23.19,278.28
668,9,46866,12,27.95,335.40
669,1,14524,6,62.56,375.36
669,2,13525,12,67.44,809.28
669,3,13219,23,39.59,910.57
669,4,13646,23,44.49,1023.27
669,5,14245,92,144.32,13277.44
669,6,14487,23,108.19,2488.37
669,7,14163,23,134.94,3103.62
669,8,14664,6,40.39,242.34
669,9,14590,12,33.99,407.88
669,10,13466,23,146.42,3367.66
669,11,14065,23,68.57,1577.11
669,12,14146,12,35.44,425.28
669,13,14070,46,38.48,1770.08
669,14,13611,23,70.19,1614.37
670,1,126669,55,65.59,3607.45
670,2,105738,14,22.85,319.90
670,3,99119,55,231.30,12721.50
670,4,116462,83,20.21,1677.43
670,5,108434,14,11.46,160.44
670,6,116351,28,15.37,430.36
670,7,97748,28,2.33,65.24
670,8,122387,28,2.50,70.00
670,9,127473,83,2.87,238.21
670,10,116996,14,13.61,190.54
670,11,129164,28,4.06,113.68
670,12,129785,55,209.18,11504.90
670,13,103206,55,29.83,1640.65
670,14,110787,14,13.13,183.82
670,15,108851,14,56.90,796.60
670,16,112070,28,5.61,157.08
670,17,121260,28,37.12,1039.36
670,18,113439,83,2.07,171.81
670,19,105706,28,49.47,1385.16
670,20,96976,14,5.22,73.08
670,21,126937,28,12.61,353.08
670,22,120871,14,1433.68,20071.52
670,23,108064,14,6.79,95.06
670,24,112692,28,12.57,351.96
670,25,100235,28,48.77,1365.56
670,26,110030,28,3.81,106.68
670,27,102649,28,60.55,1695.40
670,28,124558,28,4.19,117.32
671,1,58414,12,34.90,418.80
671,2,57087,92,57.69,5307.48
671,3,58291,23,41.27,949.21
671,4,68568,92,43.75,4025.00
671,5,61102,6,18.73,112.38
671,6,64367,46,25.65,1179.90
671,7,68449,28,38.46,1076.88
671,8,55290,46,52.37,2409.02
671,9,58572,92,29.11,2678.12
671,10,65726,23,37.07,852.61
672,1,19194,23,203.83,4688.09
672,2,21606,46,36.16,1663.36
672,3,18775,46,26.71,1228.66
672,4,15796,46,37.41,1720.86
672,5,29472,46,36.00,1656.00
672,6,27767,69,14.95,1031.55
672,7,17184,46,35.20,1619.20
672,8,17538,23,34.02,782.46
672,9,26774,12,43.56,522.72
672,10,19147,23,42.69,981.87
672,11,19522,46,41.87,1926.02
672,12,29345,23,32.52,747.96
673,1,53402,92,42.77,3934.84
673,2,53588,23,44.88,1032.24
673,3,30666,6,35.30,211.80
673,4,30393,12,47.63,571.56
673,5,52900,138,47.41,6542.58
673,6,12637,46,52.01,2392.46
673,7,53021,23,24.27,558.21
673,8,13097,23,47.72,1097.56
673,9,52831,92,40.55,3730.60
673,10,53280,138,37.08,5117.04
673,11,30304,6,37.29,223.74
673,12,31040,12,25.34,304.08
673,13,30745,23,41.17,946.91
673,14,31252,12,85.06,1020.72
674,1,29442,6,20.65,123.90
674,2,22983,6,51.45,308.70
674,3,21042,46,30.87,1420.02
674,4,27914,12,22.79,273.48
674,5,21758,92,32.26,2967.92
674,6,18388,12,44.72,536.64
674,7,17335,6,46.67,280.02
674,8,20996,23,32.69,751.87
674,9,24402,12,58.21,698.52
674,10,24034,6,86.71,520.26
674,11,16743,23,35.79,823.17
674,12,24054,92,45.21,4159.32
674,13,19147,23,42.69,981.87
674,14,20509,92,26.30,2419.60
674,15,27521,6,35.81,214.86
674,16,14989,23,52.75,1213.25
674,17,25855,46,47.03,2163.38
674,18,27489,12,30.94,371.28
674,19,25058,23,35.66,820.18
675,1,73080,28,28.97,811.16
675,2,69988,138,29.32,4046.16
675,3,73949,12,27.73,332.76
675,4,72922,23,18.73,430.79
675,5,69806,69,32.42,2236.98
675,6,73629,12,51.06,612.72
675,7,72970,6,22.20,133.20
675,8,73461,46,27.14,1248.44
675,9,73926,12,68.16,817.92
675,10,70555,6,25.07,150.42
675,11,70036,12,59.32,711.84
675,12,73508,23,17.07,392.61
675,13,73659,6,50.51,303.06
675,14,70306,12,18.42,221.04
675,15,73523,6,71.18,427.08
675,16,70373,6,38.29,229.74
675,17,69619,23,61.27,1409.21
675,18,72936,6,45.49,272.94
675,19,73265,6,22.87,137.22
675,20,70450,12,41.03,492.36
675,21,74188,12,37.05,444.60
675,22,72122,6,58.46,350.76
676,1,10,6,45.82,274.92
676,2,53494,92,23.07,2122.44
676,3,30107,46,23.17,1065.82
676,4,30535,23,67.27,1547.21
676,5,52668,46,28.18,1296.28
676,6,30143,46,43.41,1996.86
676,7,30953,46,66.74,3070.04
676,8,31251,46,26.61,1224.06
676,9,52512,230,11.11,2555.30
676,10,53157,92,34.85,3206.20
676,11,53022,46,38.54,1772.84
676,12,14770,6,39.95,239.70
676,13,30647,23,54.86,1261.78
676,14,53578,23,26.12,600.76
676,15,12858,12,72.93,875.16
676,16,53996,46,10.29,473.34
676,17,53072,46,26.44,1216.24
677,1,9461,12,21.42,257.04
677,2,573,23,32.38,744.74
677,3,11327,23,36.78,845.94
677,4,6279,6,42.72,256.32
677,5,5812,12,36.93,443.16
677,6,651,46,26.06,1198.76
677,7,11281,23,19.76,454.48
677,8,6615,12,29.56,354.72
677,9,9893,6,28.12,168.72
677,10,5587,92,49.31,4536.52
677,11,4282,12,31.72,380.64
677,12,10518,6,105.18,631.08
677,13,1184,23,37.03,851.69
677,14,4687,46,31.61,1454.06
677,15,10915,6,21.76,130.56
677,16,6504,6,24.38,146.28
677,17,4456,46,35.18,1618.28
677,18,4068,230,100.08,23018.40
677,19,11014,23,35.68,820.64
678,1,16849,6,57.25,343.50
678,2,23011,12,34.97,419.64
678,3,22172,46,36.93,1698.78
678,4,14940,69,74.35,5130.15
678,5,19009,23,20.53,472.19
678,6,28364,12,36.60,439.20
678,7,25483,6,59.48,356.88
678,8,27693,46,72.99,3357.54
678,9,17899,12,30.30,363.60
678,10,18934,46,35.20,1619.20
678,11,28353,12,77.61,931.32
678,12,16654,23,79.95,1838.85
678,13,22942,12,51.14,613.68
678,14,21097,23,46.69,1073.87
679,1,50966,12,10.97,131.64
679,2,45613,23,31.11,715.53
679,3,44560,12,20.95,251.40
679,4,49325,46,47.19,2170.74
679,5,46577,12,35.39,424.68
679,6,45722,138,35.67,4922.46
679,7,44928,23,25.55,587.65
679,8,48727,46,18.76,862.96
679,9,44338,12,14.47,173.64
679,10,43464,23,15.96,367.08
679,11,47991,92,73.30,6743.60
679,12,50842,46,44.30,2037.80
679,13,52287,23,21.25,488.75
679,14,51926,6,537.64,3225.84
680,1,49578,12,43.14,517.68
680,2,46632,12,20.17,242.04
680,3,46177,46,23.30,1071.80
680,4,50461,46,22.16,1019.36
680,5,46151,12,60.52,726.24
680,6,49280,23,23.22,534.06
680,7,48293,46,25.01,1150.46
680,8,44204,12,42.12,505.44
680,9,44686,46,46.46,2137.16
680,10,49684,12,23.27,279.24
680,11,48137,230,18.22,4190.60
681,1,30181,23,55.75,1282.25
681,2,12902,46,35.14,1616.44
681,3,12605,23,33.34,766.82
681,4,30219,12,73.08,876.96
681,5,12996,23,42.00,966.00
681,6,53125,92,34.92,3212.64
681,7,30983,6,38.01,228.06
681,8,52643,92,33.20,3054.40
681,9,30565,23,89.30,2053.90
682,1,46404,46,60.51,2783.46
682,2,51511,23,40.53,932.19
682,3,49157,92,21.17,1947.64
682,4,46577,46,35.39,1627.94
682,5,43599,92,21.09,1940.28
682,6,51937,92,15.25,1403.00
682,7,44489,46,72.58,3338.68
682,8,51714,230,19.03,4376.90
682,9,50837,12,22.05,264.60
682,10,49664,6,26.61,159.66
683,1,43398,92,18.09,1664.28
683,2,47615,12,19.35,232.20
683,3,44750,12,17.70,212.40
683,4,44211,12,228.11,2737.32
683,5,47788,46,18.52,851.92
683,6,52270,46,37.47,1723.62
683,7,46941,92,46.27,4256.84
683,8,47062,92,24.58,2261.36
683,9,51201,92,35.80,3293.60
683,10,46005,12,18.96,227.52
683,11,51630,23,60.53,1392.19
683,12,47866,12,82.91,994.92
683,13,50461,23,22.16,509.68
684,1,19306,23,35.15,808.45
684,2,29649,6,59.54,357.24
684,3,15793,138,32.94,4545.72
684,4,20039,23,39.07,898.61
684,5,25248,23,95.37,2193.51
684,6,16482,138,21.89,3020.82
684,7,17034,46,58.82,2705.72
684,8,18774,6,48.69,292.14
684,9,23806,23,33.70,775.10
684,10,27957,12,123.24,1478.88
684,11,27283,92,35.76,3289.92
684,12,21909,6,29.73,178.38
684,13,16148,12,53.06,636.72
684,14,22149,23,18.06,415.38
684,15,21895,12,43.59,523.08
684,16,15975,23,74.21,1706.83
684,17,23959,6,24.45,146.70
684,18,17572,12,75.53,906.36
685,1,89405,46,21.91,1007.86
685,2,86646,92,64.91,5971.72
685,3,76163,23,39.53,909.19
685,4,79442,92,13.43,1235.56
685,5,77962,46,15.67,720.82
685,6,80915,46,19.92,916.32
685,7,75061,92,50.65,4659.80
685,8,90031,23,26.88,618.24
685,9,85661,23,16.20,372.60
685,10,76966,23,28.95,665.85
685,11,77222,23,21.50,494.50
685,12,84127,23,20.38,468.74
685,13,82266,138,23.45,3236.10
685,14,90909,23,29.05,668.15
685,15,87799,23,26.47,608.81
685,16,74468,23,71.74,1650.02
685,17,88808,46,37.78,1737.88
685,18,80557,23,26.94,619.62
685,19,89703,46,22.46,1033.16
686,1,11939,6,26.50,159.00
686,2,10150,92,41.22,3792.24
686,3,3151,23,64.90,1492.70
686,4,572,23,23.58,542.34
686,5,11314,23,11.71,269.33
686,6,1024,6,28.66,171.96
686,7,8463,46,39.79,1830.34
686,8,186,92,83.21,7655.32
686,9,8601,23,43.00,989.00
686,10,5543,12,57.26,687.12
687,1,52413,230,20.04,4609.20
687,2,52868,23,17.30,397.90
687,3,53356,23,30.64,704.72
687,4,53611,23,37.53,863.19
687,5,30783,12,52.83,633.96
687,6,12526,23,88.46,2034.58
687,7,12803,23,36.59,841.57
687,8,12947,6,55.38,332.28
687,9,52889,23,27.78,638.94
687,10,12513,6,5.92,35.52
687,11,52547,46,27.13,1247.98
687,12,30471,12,32.27,387.24
687,13,53695,92,38.04,3499.68
687,14,30661,92,60.05,5524.60
687,15,53284,92,67.17,6179.64
687,16,53139,46,36.21,1665.66
687,17,30192,12,47.87,574.44
687,18,53915,23,49.95,1148.85
