publisher_id,publisher_name,contact_name,phone,email,address,country,website
743,Heyden,,,,,,
744,HighBridge Audio,,,,,,
745,Higher Education Press,,,,,,
746,Hilger,,,,,,
747,Historyofscience.com.,,,,,,
748,Hochschulverlag AG an der ETH,,,,,,
749,Hodder & Stoughton,,,,,,
750,Hodder Arnold,,,,,,
751,Hodder Arnold H&S,,,,,,
752,Hodder Education,,,,,,
753,Hodder Education Group,,,,,,
754,Hodder Gibson,,,,,,
755,Hodder Murray,,,,,,
756,Hodder Wayland,,,,,,
757,Hoffmann und Campe,,,,,,
758,"Holt & Company, Henry",,,,,,
759,Holt Paperbacks,,,,,,
760,Holt Rinehart & Winston,,,,,,
761,"Holt Software Associates, Inc",,,,,,
762,"Holt, Rinehart and Winston",,,,,,
763,"Holt, Rinehart, and Winston",,,,,,
764,Holy Macro! Books,,,,,,
765,Hongik MidioÌ,,,,,,
766,Houghton Mifflin,,,,,,
767,Houghton Mifflin (Academic),,,,,,
768,Houghton Mifflin College Div,,,,,,
769,Houghton Mifflin Harcourt,,,,,,
770,Houghton Mifflin Harcourt Publishing Company,,,,,,
771,Houghton Mifflin Harcourt Trade & Reference Publishers,,,,,,
772,Howard W. Sams & Co.,,,,,,
773,Human Kinetics,,,,,,
774,Humanities Pr,,,,,,
775,Hungry Minds,,,,,,
776,Hungry Minds Inc,,,,,,
777,Hyperion,,,,,,
778,Hyperion Book CH,,,,,,
779,Hyperion Books,,,,,,
780,Hyperion Books (Adult Trd Pap),,,,,,
781,I.B.Tauris,,,,,,
782,I.K. International Publishing House Pvt. Ltd,,,,,,
783,IAP/Information Age Pub.,,,,,,
784,IBID Press,,,,,,
785,IBM,,,,,,
786,"IBM Corp., International Technical Support Organization",,,,,,
787,IBM International Technical Support Organization,,,,,,
788,IBM Press,,,,,,
789,IBM Press/Pearson,,,,,,
790,IBM Press/Pearson plc,,,,,,
791,"IBM, International Technical Support Organization",,,,,,
792,IDG,,,,,,
793,IDG Books,,,,,,
794,IDG Books Worldwide,,,,,,
795,"IDG Books Worldwide, Inc.",,,,,,
796,IEEE,,,,,,
797,IEEE Computer Society,,,,,,
798,IEEE Computer Society Press,,,,,,
799,IEEE Press,,,,,,
800,"IEEE Publications,U.S.",,,,,,
801,IFIP International Federation for Information Processing,,,,,,
802,IGI Global,,,,,,
803,"IGI Global (701 E. Chocolate Avenue, Hershey, Pennsylvania, 17033, USA)",,,,,,
804,IGI Global Scientific Publishing,,,,,,
805,IOS Press,,,,,,
806,"IOS Press, Incorporated",,,,,,
807,ISTE,,,,,,
808,ISTE Ltd,,,,,,
809,ISTE Ltd/John Wiley and Sons,,,,,,
810,ISTE USA,,,,,,
811,ISTE/Wiley,,,,,,
812,IT Governance Pub.,,,,,,
813,IT Revolution Press,,,,,,
814,Idea Group Pub.,,,,,,
815,Il calamo,,,,,,
816,Ilex,,,,,,
817,Impact Publications,,,,,,
818,Imperial College Press,,,,,,
819,Imprint,,,,,,
820,Imprint: Apress,,,,,,
821,Imprint: Birkhäuser,,,,,,
822,Imprint: Physica,,,,,,
823,Imprint: Springer,,,,,,
824,Imprint: Springer Vieweg,,,,,,
825,In Easy Steps Limited,,,,,,
826,InTech,,,,,,
827,Indeks-Verlag,,,,,,
828,Independent Publisher,,,,,,
829,Independently Published,,,,,,
830,Industrial Press,,,,,,
831,"Industrial Press, Inc.",,,,,,
832,"Industrial Press, Incorporated",,,,,,
833,Infinity Science Press,,,,,,
834,Info Tech Employment,,,,,,
835,InfoLearnQuest,,,,,,
836,"Infobase Holdings, Inc.",,,,,,
837,Infobase Pub.,,,,,,
838,Information Science Reference,,,,,,
839,Information Today,,,,,,
840,Informix Press,,,,,,
841,Ingram Publisher Services [Distributor],,,,,,
842,Ingramcontent,,,,,,
843,Inner Patch Publishing,,,,,,
844,Insight Editions,,,,,,
845,Insignis Media,,,,,,
846,Inst of Elect & Electronic,,,,,,
847,Institut national de recherche en informatique et en automatique,,,,,,
848,Institute for the Information Society,,,,,,
849,Institute of Electrical & Electronics Enginee,,,,,,
850,Institute of Electrical and Electronics Engineers,,,,,,
851,Institute of Physics Pub.,,,,,,
852,Institute of Physics Publishing,,,,,,
853,Institute of Software Engineering,,,,,,
854,Institution of Electrical Engineers,,,,,,
855,Institution of Engineering & Technology,,,,,,
856,Institution of Engineering and Technology,,,,,,
857,Instructional Fair,,,,,,
858,Instructor Led Training,,,,,,
859,Instrument Society of America,,,,,,
860,Int. Cengage Business Press,,,,,,
861,Intel Corporation,,,,,,
862,Intellect,,,,,,
863,Intellect Books,,,,,,
864,Intellect L & D E F a E,,,,,,
865,"Interactive Software Engineering, Inc.",,,,,,
866,"International Book Centre, Inc.",,,,,,
867,International Federation for Information Processing,,,,,,
868,"International Press of Boston, Incorporated",,,,,,
869,International Society for Technology in Education,,,,,,
870,International Technical Support Organization,,,,,,
871,International Thomson Computer Press,,,,,,
872,International Thomson Publishing,,,,,,
873,Interscience,,,,,,
874,Intertext,,,,,,
875,Irm Press,,,,,,
876,Irwin,,,,,,
877,Irwin Professional Publishing,,,,,,
878,Irwin/McGraw-Hill,,,,,,
879,Island Press,,,,,,
880,Itp - Media,,,,,,
881,Izd-vo In-ta matematiki,,,,,,
882,J. Wiley,,,,,,
883,J. Wiley & Sons,,,,,,
884,J.Wiley,,,,,,
885,JOHN WILEY,,,,,,
886,Jackson,,,,,,
887,"Jacobs Brown Press, an imprint of Jacobs Brown Media Group, LLC",,,,,,
888,Jaico Publishing House,,,,,,
889,Jamsa Press,,,,,,
890,Jean Paul Bayol,,,,,,
891,Jettelly Publishing,,,,,,
892,Ji xie gong ye chu ban she,,,,,,
893,Jist Works,,,,,,
894,Jo Sanders Publications,,,,,,
895,Joanna Cotler Books,,,,,,
896,John Benjamins Pub. Company,,,,,,
897,John Murray,,,,,,
898,John Wiley & Sons,,,,,,
899,John Wiley & Sons Inc,,,,,,
900,John Wiley & Sons Inc (Computers),,,,,,
901,John Wiley & Sons Ltd (Import),,,,,,
902,"John Wiley & Sons, Inc.",,,,,,
903,"John Wiley & Sons, Ltd.",,,,,,
904,John Wiley Sons,,,,,,
905,John Wiley [distributor],,,,,,
906,John Wiley and Sons,,,,,,
907,John Wiley and Sons (WIE),,,,,,
908,John Wiley&Sons,,,,,,
909,Johns Hopkins University Press,,,,,,
910,Jones & Bartlett Learning,,,,,,
911,"Jones & Bartlett Learning, LLC",,,,,,
912,Jones & Bartlett Pub,,,,,,
913,Jones & Bartlett Publishers,,,,,,
914,"Jones & Bartlett Publishers, Inc.",,,,,,
915,Jones and Bartlett,,,,,,
916,Jones and Bartlett Learning,,,,,,
917,Jones and Bartlett Publishers,,,,,,
918,"Jones and Bartlett Publishers, Inc.",,,,,,
919,Joseph Henry Press,,,,,,
920,Jossey-Bass,,,,,,
921,Jossey-Bass Publishers,,,,,,
922,K. Orr,,,,,,
923,Kadokawashoten,,,,,,
924,Kaplan Publishing,,,,,,
925,Kendall Hunt Pub Co,,,,,,
926,Kendall Hunt Publishing,,,,,,
927,Kendall Hunt Publishing Company,,,,,,
928,Kendall/Hunt Publishing Company,,,,,,
929,KidHaven Press,,,,,,
930,Kitware Inc.,,,,,,
931,Kluwer,,,,,,
932,Kluwer Academic,,,,,,
933,Kluwer Academic Publishers,,,,,,
934,Kluwer Academic/Plenum Press,,,,,,
935,Knopf,,,,,,
936,Knopf Publishing Group,,,,,,
937,Kodlab Yayin Dagitim,,,,,,
938,Kogan Page,,,,,,
939,"Kogan Page, Limited",,,,,,
940,Krieger Pub Co,,,,,,
941,L. Erlbaum Associates,,,,,,
942,LIBERLOG,,,,,,
943,LLH Technology Pub,,,,,,
944,Ladybird,,,,,,
945,Lakeview Research,,,,,,
946,"Lakeview Research, LLC",,,,,,
947,"Lang AG International Academic Publishers, Peter",,,,,,
948,Larousse - Grupo Editorial Patria,,,,,,
949,Lawrence Erlbaum,,,,,,
950,Lawrence Erlbaum Associates,,,,,,
951,"Lawrenceville Press, a division of EMC Publishing",,,,,,
952,Le Bélial',,,,,,
953,Leanpub,,,,,,
954,Learning Solutions,,,,,,
955,Leckie & Leckie,,,,,,
956,"Leckie & Leckie Ltd, an imprint of HarperCollins Publishers",,,,,,
957,Len Gelman,,,,,,
958,Lerner Publishing Group,,,,,,
959,Letts Educational,,,,,,
960,Libraries Unlimited,,,,,,
961,Lifetime Learning Publications,,,,,,
962,Lingua House,,,,,,
963,Liquididea Press,,,,,,
964,"Literary Licensing, LLC",,,,,,
965,Little Brown & Company,,,,,,
966,Little Brown and Company,,,,,,
967,"Little, Brown",,,,,,
968,"Little, Brown Book Group Limited",,,,,,
969,"Little, Brown Books for Young Readers",,,,,,
970,"Little, Brown and Co",,,,,,
971,"Little, Brown and Company",,,,,,
972,"Little, Brown.",,,,,,
973,Living Language,,,,,,
974,Lloret Mauri Jaime,,,,,,
975,Locate Press,,,,,,
976,London,,,,,,
977,London Bridge,,,,,,
978,Longman,,,,,,
979,Longman (for) Nuffield-Chelsea Curriculum Trust,,,,,,
980,Ltd/John Wiley,,,,,,
981,"Lulu Press, Inc.",,,,,,
982,Lulu.com,,,,,,
983,M & T Books,,,,,,
984,M&L Publishers,,,,,,
985,M&T Books,,,,,,
986,M&T Press,,,,,,
987,M&T Pub.,,,,,,
988,M. Dekker,,,,,,
989,M. Kaufmann Publishers,,,,,,
990,M.I.S. Press,,,,,,
991,M.I.T. P.,,,,,,
992,M.I.T. Press,,,,,,
993,MC Press,,,,,,
994,"MC Press Online, LLC",,,,,,
995,"MC Press, LLC",,,,,,
996,MIS,,,,,,
997,MIT,,,,,,
998,MIT Press,,,,,,
999,MITP Verlags GmbH,,,,,,
1000,MOXIC,,,,,,
1001,MTV Press,,,,,,
1002,MacMillan,,,,,,
1003,MacMillan Education Australia,,,,,,
1004,Macdonald and Jane's,,,,,,
1005,Macmillan Audio,,,,,,
1006,Macmillan Digital Publishing,,,,,,
1007,Macmillan Library Reference,,,,,,
1008,Macmillan Press,,,,,,
1009,Macmillan Pub. Co.,,,,,,
1010,Macmillan Publishers Limited,,,,,,
1011,Macmillan Publishing Company,,,,,,
1012,"Macmillan Reference USA, a part of Gale, Cengage Learning",,,,,,
1013,Macmillan Technical Pub.,,,,,,
1014,Made Simple,,,,,,
1015,Made Simple Books,,,,,,
1016,Maigeluo·Xier chu ban ji tuan Taiwan fen gong si,,,,,,
1017,Main Street Books,,,,,,
1018,Maker Media,,,,,,
1019,"Maker Media, Inc",,,,,,
1020,"Maker Media, Incorported",,,,,,
1021,Mallon Publishing,,,,,,
1022,Management Information Source,,,,,,
1023,Manchester University Press,,,,,,
1024,Mandarin,,,,,,
1025,Manning,,,,,,
1026,Manning Publications,,,,,,
1027,Manning Publications Co.,,,,,,
1028,Manning Publications Co. LLC,,,,,,
1029,Manning Pubn,,,,,,
1030,Marabout,,,,,,
1031,Marcel Dekker,,,,,,
1032,"Marcel Dekker, Inc.",,,,,,
1033,Marijuana Anonymous,,,,,,
1034,Mariner Books,,,,,,
1035,Markus Wiener,,,,,,
1036,Markus Winterholer,,,,,,
1037,Marshall Cavendish Benchmark,,,,,,
1038,Marvin,,,,,,
1039,Masson,,,,,,
1040,Matador,,,,,,
1041,Mathematical Association of America,,,,,,
1042,Maxwell Macmillan Canada,,,,,,
1043,Maxwell Macmillan International,,,,,,
1044,Mayfield Pub.,,,,,,
1045,Mayfield Pub. Co.,,,,,,
1046,"Maṭkal/Ḳetsin ḥinukh rashi/Gale Tsahal, Miśrad ha-biṭaḥon",,,,,,
1047,Mc Graw Hill India,,,,,,
1048,McClelland & Stewart,,,,,,
1049,McFarland,,,,,,
1050,McFarland & Co.,,,,,,
1051,McFarland & Company,,,,,,
1052,McGraw,,,,,,
1053,McGraw Hill,,,,,,
1054,McGraw Hill Education,,,,,,
1055,McGraw Hill Higher Education,,,,,,
1056,McGraw-Hill,,,,,,
1057,McGraw-Hill Book Co.,,,,,,
1058,McGraw-Hill College,,,,,,
1059,McGraw-Hill Companies,,,,,,
1060,McGraw-Hill Education,,,,,,
1061,McGraw-Hill Education (ISE Editions),,,,,,
1062,McGraw-Hill Education - Europe,,,,,,
1063,McGraw-Hill Education Custom Publishing,,,,,,
1064,McGraw-Hill Education TAB,,,,,,
1065,McGraw-Hill Europe,,,,,,
1066,McGraw-Hill Higher Education,,,,,,
1067,McGraw-Hill Higher Education (US),,,,,,
1068,McGraw-Hill Humanities/Social Sciences/Languages,,,,,,
1069,McGraw-Hill India,,,,,,
1070,McGraw-Hill Medical,,,,,,
1071,McGraw-Hill Osborne,,,,,,
1072,McGraw-Hill Osborne Media,,,,,,
1073,McGraw-Hill Professional,,,,,,
1074,McGraw-Hill Professional Publishing,,,,,,
1075,McGraw-Hill Publishing Co.,,,,,,
1076,"McGraw-Hill Ryerson, 1978.",,,,,,
1077,McGraw-Hill Science/Engineering/Math,,,,,,
1078,McGraw-Hill Technology Education,,,,,,
1079,McGraw-Hill [distributor],,,,,,
1080,"McGraw-Hill, Inc.",,,,,,
1081,McGraw-Hill/Irwin,,,,,,
1082,McGraw-Hill/Osborne,,,,,,
1083,McGraw-Hill/Osborne Media,,,,,,
1084,McGraw-Hill/OsborneMedia,,,,,,
1085,McGraw-Hill/TAB Electronics,,,,,,
1086,McGraww-Hill,,,,,,
1087,"Medical Information Science Reference, an imprint of IGI Global",,,,,,
1088,Meghan-Kiffer Press,,,,,,
1089,Melbourne,,,,,,
1090,Melville Pub. Co.,,,,,,
1091,Mercury Learning & Information,,,,,,
1092,Mercury Learning and Information,,,,,,
1093,Merrill,,,,,,
1094,Meta Publications,,,,,,
1095,Metamorphous Press,,,,,,
1096,Meyers Mike,,,,,,
1097,Michael Joseph Ltd,,,,,,
1098,Michael Knapp,,,,,,
1099,Microdigitaled.com,,,,,,
1100,Microsoft,,,,,,
1101,Microsoft Corp.,,,,,,
1102,Microsoft Pr,,,,,,
1103,Microsoft Press,,,,,,
1104,"Microsoft Press,U.S.",,,,,,
1105,Microtrend Books,,,,,,
1106,Midrange Computing,,,,,,
1107,Mike Murach & Associates,,,,,,
1108,"Mike Murach & Associates, Inc.",,,,,,
1109,Minerva Scuola,,,,,,
1110,Mint Editions,,,,,,
1111,Mir Publishers,,,,,,
1112,Mitchell Lane,,,,,,
1113,Mitchell Pub,,,,,,
1114,Mohican Textbook Pub. Co.,,,,,,
1115,Momentum Press,,,,,,
1116,Monarch Press,,,,,,
1117,Morgan & Claypool,,,,,,
1118,Morgan & Claypool Publishers,,,,,,
1119,Morgan Kaufman,,,,,,
1120,Morgan Kaufmann,,,,,,
1121,Morgan Kaufmann ... an imprint of Elsevier,,,,,,
1122,Morgan Kaufmann Pub.,,,,,,
1123,Morgan Kaufmann Publishers,,,,,,
1124,"Morgan Kaufmann Publishers, Inc.",,,,,,
1125,Morgan Kaufmann Publishers/Elsevier,,,,,,
1126,"Morgan Kaufmann, an imprint of Elsevier",,,,,,
1127,Morgan Kaufmann/Elsevier,,,,,,
1128,Morris Pub.,,,,,,
1129,Morrow,,,,,,
1130,Mosby,,,,,,
1131,Mouton de Gruyter,,,,,,
1132,Move Books,,,,,,
1133,Muenchner Verlagsgruppe GmbH,,,,,,
1134,Muppet Press/Knopf,,,,,,
1135,"Murach & Associates, Incorporated, Mike",,,,,,
1136,Murach Books,,,,,,
1137,Muska & Lipman/Premier-Trade,,,,,,
1138,Mybook,,,,,,
1139,Mysterious Press,,,,,,
1140,NA,,,,,,
1141,NAL Trade,,,,,,
1142,NCC Blackwell,,,,,,
1143,"NOVY UNLIMITED, INC.",,,,,,
1144,Narosa,,,,,,
1145,Narosa Pub House,,,,,,
1146,Narosa Pub. House,,,,,,
1147,Nasionale Boekhandel,,,,,,
1148,Nasza Księgarnia,,,,,,
1149,Nathan hooks,,,,,,
1150,National Academies Press,,,,,,
1151,National Gardening Association,,,,,,
1152,National Learning Corp,,,,,,
1153,National Textbook Company,,,,,,
1154,Nauka,,,,,,
1155,Naval Postgraduate School,,,,,,
1156,Neal Schuman Publishers,,,,,,
1157,Neal-Schuman Publishers,,,,,,
1158,Nelson,,,,,,
1159,Nelson Thornes,,,,,,
1160,Nelson Thornes Ltd,,,,,,
1161,"New Age International (P) Limited, Publishers",,,,,,
1162,New Age International (P) Ltd.,,,,,,
1163,"New Age International (P) Ltd., Publishers",,,,,,
1164,New Age International Publisher,,,,,,
1165,New Age Science,,,,,,
1166,New American Library,,,,,,
1167,New Millennium Audio,,,,,,
1168,New Riders,,,,,,
1169,New Riders Games,,,,,,
1170,New Riders Pub.,,,,,,
1171,New Riders Publishing,,,,,,
1172,"New York, NY",,,,,,
1173,Newnes,,,,,,
1174,Newnes/Elsevier,,,,,,
1175,Newtonian Press,,,,,,
1176,Night Shade Books,,,,,,
1177,Nine Five One Press,,,,,,
1178,Nitrosyncretic Press,,,,,,
1179,Nmap Project,,,,,,
1180,No Starch Press,,,,,,
1181,"No Starch Press, Incorporated",,,,,,
1182,Nomad Press,,,,,,
1183,North Holland,,,,,,
1184,North Star Editions,,,,,,
1185,North-Holland,,,,,,
1186,Norton,,,,,,
1187,"Norton & Company Limited, W. W.",,,,,,
1188,"Norton & Company, Incorporated, W. W.",,,,,,
1189,Not Avail,,,,,,
1190,Nova Science,,,,,,
1191,"Nova Science Publisher's, Inc.",,,,,,
1192,Nova Science Publishers,,,,,,
1193,"Nova Science Publishers, Incorporated",,,,,,
1194,Novatec,,,,,,
1195,Now Publishers,,,,,,
1196,Now Publishers Inc,,,,,,
1197,Noyes Publications,,,,,,
1198,O C S L Press,,,,,,
1199,O'Reilly,,,,,,
1200,O'Reilly & Associates,,,,,,
1201,O'Reilly Media,,,,,,
1202,"O'Reilly Media, Inc",,,,,,
1203,"O'Reilly Media, Inc, USA",,,,,,
1204,"O'Reilly Media, Inc.",,,,,,
1205,"O'Reilly Media, Incorporated",,,,,,
1206,O'Reilly UK Ltd.,,,,,,
1207,O'Reilly Verlag,,,,,,
1208,O'Reilly Verlag GmbH & Co. KG,,,,,,
1209,O'Reilly Vlg. GmbH & Company,,,,,,
1210,O'Reily,,,,,,
1211,ORSTOM Editions,,,,,,
1212,OUP India,,,,,,
1213,Oetinger,,,,,,
1214,Off-By-One-Press,,,,,,
1215,Ohmsha,,,,,,
1216,Oldenbourg Wissenschaftsverlag,,,,,,
1217,Omnitech Press,,,,,,
1218,Oneworld,,,,,,
1219,Online Publications,,,,,,
1220,Open Court,,,,,,
1221,Open University,,,,,,
1222,OpenStax,,,,,,
1223,OpenTask,,,,,,
1224,Orb,,,,,,
1225,Orbit,,,,,,
1226,Orchard Publications,,,,,,
1227,Oreilly,,,,,,
1228,Orion Pub Co,,,,,,
1229,"Orion Publishing Group, Limited",,,,,,
1230,Osborne,,,,,,
1231,Osborne McGraw-Hill,,,,,,
1232,Osborne/McGraw-Hill,,,,,,
1233,Otolaryngology online,,,,,,
1234,Oxford India,,,,,,
1235,Oxford Univ Press,,,,,,
1236,Oxford Univ. Press,,,,,,
1237,Oxford University Press,,,,,,
1238,Oxford University Press Inc,,,,,,
1239,Oxford University Press India,,,,,,
1240,"Oxford University Press, Incorporated",,,,,,
1241,"Oxford University Press, USA",,,,,,
1242,O’Reilly,,,,,,
1243,O’Reilly Media,,,,,,
1244,"O’Reilly Media, Inc.",,,,,,
1245,P. Lang,,,,,,
1246,PBI,,,,,,
1247,PEARSON DISTRIBUCIÓN,,,,,,
1248,PEARSON EDUCACION,,,,,,
1249,PEARSON INDIA,,,,,,
1250,PEARSON PROFESSIONAL EDUCATION,,,,,,
1251,PENGUIN Books,,,,,,
1252,PENGUIN GROUP (UK),,,,,,
1253,PG Online Limited,,,,,,
1254,PHI,,,,,,
1255,PHI Learning Pvt. Ltd. (Originally MIT Press),,,,,,
1256,PIATKUS,,,,,,
1257,POV Press,,,,,,
1258,PRENTICE HALL IBERIA,,,,,,
1259,"PRENTICE-HALL, INC.",,,,,,
1260,PTR Prentice Hall,,,,,,
1261,PU Paris-Sorbonne,,,,,,
1262,PWN-Polish Scientific Publishers,,,,,,
1263,PWS,,,,,,
1264,PWS Computer Science,,,,,,
1265,PWS Pub.,,,,,,
1266,PWS Pub. Co.,,,,,,
1267,PWS Publishers,,,,,,
1268,PWS Publishing,,,,,,
1269,PWS-KENT Pub. Co,,,,,,
1270,PWS-KENT Pub. Co.,,,,,,
1271,Packt,,,,,,
1272,Packt Pub.,,,,,,
1273,Packt Publ.,,,,,,
1274,Packt Publishing,,,,,,
1275,Packt Publishing - ebooks Account,,,,,,
1276,Packt Publishing Limited,,,,,,
1277,"Packt Publishing, Limited",,,,,,
1278,Packt Publising,,,,,,
1279,Paladin Press,,,,,,
1280,Palgrave,,,,,,
1281,Palgrave Macmillan,,,,,,
1282,Palgrave Macmillan Limited,,,,,,
1283,Pan Macmillan,,,,,,
1284,Pan Stanford Publishing,,,,,,
1285,Pantheon Books,,,,,,
1286,Papermac,,,,,,
1287,Paradigm,,,,,,
1288,Paradigm Pub.,,,,,,
1289,Paradigm Publishing,,,,,,
1290,Paraglyph,,,,,,
1291,Paraglyph Press,,,,,,
1292,"Pardigm Publishing, Inc.",,,,,,
1293,Parzeller,,,,,,
1294,Payne-Gallway Publishers,,,,,,
1295,Pbc Intl,,,,,,
1296,Peachpit,,,,,,
1297,Peachpit Press,,,,,,
1298,Pearson,,,,,,
1299,Pearson / Addison Wesley,,,,,,
1300,Pearson A and B,,,,,,
1301,Pearson Addison Wesley,,,,,,
1302,Pearson Addison-Wesley,,,,,,
1303,Pearson Benjamin Cummings,,,,,,
1304,Pearson Books,,,,,,
1305,Pearson Custom Pub.,,,,,,
1306,Pearson Custom Publishing,,,,,,
1307,Pearson Education,,,,,,
1308,Pearson Education (Singapore),,,,,,
1309,Pearson Education (US),,,,,,
1310,Pearson Education Canada,,,,,,
1311,Pearson Education India,,,,,,
1312,Pearson Education Limited,,,,,,
1313,Pearson Education Ltd,,,,,,
1314,Pearson Education Ltd.,,,,,,
1315,Pearson Education [distributor],,,,,,
1316,"Pearson Education, Limited",,,,,,
1317,Pearson Higher Education & Professional Group,,,,,,
1318,Pearson Higher Education/Benja,,,,,,
1319,Pearson IT Certification,,,,,,
1320,Pearson Learning Solutions,,,,,,
1321,Pearson P T R,,,,,,
1322,Pearson Prentice Hall,,,,,,
1323,Pearson Prentice Hall Life,,,,,,
1324,Pearson Studium,,,,,,
1325,Pearson Technology Group Canada,,,,,,
1326,Pearson/Addison Wesley,,,,,,
1327,Pearson/Addison-Wesley,,,,,,
1328,Pearson/Benjamin Cummings,,,,,,
1329,Pearson/Prentice Hall,,,,,,
1330,Peer Information,,,,,,
1331,Peer Information Inc.,,,,,,
1332,Peer-to-Peer Communications,,,,,,
1333,Pelham,,,,,,
1334,Penguin,,,,,,
1335,Penguin Audio,,,,,,
1336,Penguin Books Ltd,,,,,,
1337,"Penguin Books, Limited",,,,,,
1338,Penguin Group,,,,,,
1339,"Penguin Group USA, Inc.",,,,,,
1340,Penguin Press,,,,,,
1341,Penguin Press/Classics,,,,,,
1342,Penguin Publishing Group,,,,,,
1343,Penguin Random House,,,,,,
1344,Penguin Random House LLC (No Starch),,,,,,
1345,Penguin Workshop,,,,,,
1346,Pentice Hall PTR,,,,,,
1347,Pergamon,,,,,,
1348,Pergamon Press,,,,,,
1349,Perseus Books,,,,,,
1350,Perseus Books Group,,,,,,
1351,Perseus Pub.,,,,,,
1352,"Person, Prentice Hall",,,,,,
1353,"Peter Lang Inc., International Academic Publishers",,,,,,
1354,Peter Lang International Academic Publishers,,,,,,
1355,Peter Lang Publishing,,,,,,
1356,Peterson's,,,,,,
1357,Peterson's],,,,,,
1358,Petrini Editore,,,,,,
1359,Petrocelli Books,,,,,,
1360,Petrocelli/Charter,,,,,,
1361,Petrocelli/Charter Publishers,,,,,,
1362,Philomath Press LLC,,,,,,
1363,Physica-Verlag,,,,,,
1364,Physica-Verlag HD,,,,,,
1365,Physica-Verlag Heidelberg,,,,,,
1366,Piatkus Books,,,,,,
1367,Picador,,,,,,
1368,Pine Forge Press,,,,,,
1369,Pinnacle Books,,,,,,
1370,Piper Verlag GmbH,,,,,,
1371,Pitman,,,,,,
1372,Platinum Press LLC,,,,,,
1373,"Plaza & Janes Editores, S.A.",,,,,,
1374,Plenum Press,,,,,,
1375,Plough Pub. House,,,,,,
1376,Plum Hall,,,,,,
1377,Pluto Press,,,,,,
1378,Plymbridge Distrib.,,,,,,
1379,Pocket,,,,,,
1380,Pocket Books,,,,,,
1381,"Pocket Books, Simon & Schuster",,,,,,
1382,Pogue Press,,,,,,
1383,Polity Press,,,,,,
1384,Pomegranate Press,,,,,,
1385,Portfolio,,,,,,
1386,PowerKids Press,,,,,,
1387,Praeger Publishers,,,,,,
1388,Pragmatic Bookshelf,,,,,,
1389,Pragmatic Programmers,,,,,,
1390,Premier Press,,,,,,
1391,Prentice Hall,,,,,,
1392,Prentice Hall College Div,,,,,,
1393,Prentice Hall Europe,,,,,,
1394,Prentice Hall India,,,,,,
1395,"Prentice Hall India Pvt., Limited",,,,,,
1396,Prentice Hall International,,,,,,
1397,Prentice Hall International (UK),,,,,,
1398,Prentice Hall International Paperback Editions,,,,,,
1399,Prentice Hall PTR,,,,,,
1400,Prentice Hall Professional Technical Reference,,,,,,
1401,Prentice Hall Trade,,,,,,
1402,Prentice Hall/Pearson Education,,,,,,
1403,Prentice Hall/Sun Microsystems Press,,,,,,
1404,Prentice-Hall,,,,,,
1405,Prentice-Hall India,,,,,,
1406,Prentice-Hall International,,,,,,
1407,Prentice-Hall International (UK),,,,,,
1408,Prentice-Hall of India,,,,,,
1409,"Prentice-Hall of India (Private), Limited",,,,,,
1410,Prentice/Hall,,,,,,
1411,Presses de l'Université du Québec,,,,,,
1412,Price,,,,,,
1413,Prima Tech,,,,,,
1414,Primedia eLaunch LLC,,,,,,
1415,Princeton Architectural Press,,,,,,
1416,Princeton University Press,,,,,,
1417,Promexa,,,,,,
1418,Promise,,,,,,
1419,Prompt (DPI - 8/01),,,,,,
1420,Psi Fi Movie Press,,,,,,
1421,Psychology,,,,,,
1422,Psychology Press,,,,,,
1423,Public Affairs,,,,,,
1424,PublicAffairs,,,,,,
1425,Publicacions de la Universitat de Valencia,,,,,,
1426,Publications CRM,,,,,,
1427,Published by Cambridge University Press on behalf of British Computer Society,,,,,,
1428,Published in the United States and Canada by Grove's Dictionaries,,,,,,
1429,Pulp Free Press,,,,,,
1430,Punchy Publishing,,,,,,
1431,Purdue University Press,,,,,,
1432,Pyr,,,,,,
1433,Pyrczak Pub,,,,,,
1434,Pyrczak Publishing,,,,,,
1435,Q,,,,,,
1436,QED Information Sciences,,,,,,
1437,QED Publishing,,,,,,
1438,QED Technical Pub. Group,,,,,,
1439,QUE,,,,,,
1440,Qi feng zi xun gu fen you xian gong si,,,,,,
1441,Quality Chess,,,,,,
1442,Quarto Publishing Group UK,,,,,,
1443,Que Corp,,,,,,
1444,Que Corp.,,,,,,
1445,Que Corporation,,,,,,
1446,Que Education & Training,,,,,,
1447,Que Pub,,,,,,
1448,Que Pub.,,,,,,
1449,Que Publishing,,,,,,
1450,Quetzal,,,,,,
1451,Quill,,,,,,
1452,Quirk Books,,,,,,
1453,Quorum Books,,,,,,
1454,R&D Publications,,,,,,
1455,R. E. Krieger Pub. Co.,,,,,,
1456,RA-MA,,,,,,
1457,RAND,,,,,,
1458,RBA,,,,,,
1459,ROC,,,,,,
1460,Raine Global Publishing,,,,,,
1461,Raintree Publishers,,,,,,
1462,Ramanujan Mathematical Society,,,,,,
1463,Ramblin' Prose Publishing,,,,,,
1464,Random House,,,,,,
1465,Random House Audio,,,,,,
1466,Random House Children's Books,,,,,,
1467,Random House Electronic Pub.,,,,,,
1468,Random House Information Group,,,,,,
1469,Random House Mondadori,,,,,,
