publisher_id,publisher_name,contact_name,phone,email,address,country,website
816,陕西师范大学,,,,,,
817,陕西师范大学出版总社,,,,,,
818,陕西师范大学出版总社有限公司,,,,,,
819,陕西师范大学出版社,,,,,,
820,陕西新华出版传媒集团,,,,,,
821,陕西新华出版传媒集团未来出版社,,,,,,
822,陕西未来出版社,,,,,,
823,陕西科学技术出版社,,,,,,
824,陕西科技,,,,,,
825,陜西人民教育出版社,,,,,,
826,青岛出版社,,,,,,
827,首都师大,,,,,,
828,首都师范大学出版社,,,,,,
829,首都经济贸易大学出版社,,,,,,
830,高教京出版社,,,,,,
831,高等教育,,,,,,
832,高等教育出版社,,,,,,
833,高等教育出版社有限公司,,,,,,
834,鹭江出版社,,,,,,
835,黄山书社,,,,,,
836,黄河出版传媒集团,,,,,,
837,黄河水利出版社,,,,,,
838,黑龙江人民出版社,,,,,,
839,黑龙江大学出版社,,,,,,
840,黑龙江少年儿童出版社,,,,,,
841,黑龙江科学技术出版社,,,,,,
842,黑龙江科技,,,,,,
843,黑龙江美术,,,,,,
844,黑龙江美术出版社,,,,,,
845,黑龙科技,,,,,,
846,齐鲁书社,,,,,,
847,龙门书局,,,,,,
