publisher_id,publisher_name,contact_name,phone,email,address,country,website
712,Harlequin Books,,,,,,
713,Harmony Books,,,,,,
714,Harper & Row,,,,,,
715,HarperAudio,,,,,,
716,HarperCollins,,,,,,
717,HarperCollins Canada,,,,,,
718,HarperCollins Publishers,,,,,,
719,HarperCollins Publishers Australia,,,,,,
720,HarperCollins Publishers Limited,,,,,,
721,HarperCollins Publishers Ltd,,,,,,
722,HarperPaperbacks,,,,,,
723,HarperTrophy,,,,,,
724,Hartung-Gorre,,,,,,
725,Harvard University Press,,,,,,
726,"Harvey, Greg",,,,,,
727,Haworth Information Press,,,,,,
728,Haworth Press,,,,,,
729,Hayden Book Co.,,,,,,
730,Hayden Books,,,,,,
731,Headland,,,,,,
732,Health Forum,,,,,,
733,Health Resources Publishing,,,,,,
734,Health and Safety Executive (HSE),,,,,,
735,Health and Welfare Canada,,,,,,
736,HealthDataViz,,,,,,
737,Henry Holt & Co,,,,,,
738,Henry Holt and Company,,,,,,
739,"Hermes,France",,,,,,
740,Higher Education Press,,,,,,
741,Hilger,,,,,,
742,Historyofscience.com.,,,,,,
743,Hochschulverlag,,,,,,
744,Hodder & Stoughton,,,,,,
745,Hodder Arnold,,,,,,
746,Hodder Education,,,,,,
747,Hodder Education Group,,,,,,
748,Hodder Gibson,,,,,,
749,Holt Paperbacks,,,,,,
750,Holt Rinehart & Winston,,,,,,
751,"Holt Software Associates, Inc",,,,,,
752,"Holt, Rinehart and Winston",,,,,,
753,"Holt, Rinehart, and Winston",,,,,,
754,Holy Macro! Books,,,,,,
755,Hongik MidioÌ,,,,,,
756,Houghton Mifflin (Academic),,,,,,
757,Houghton Mifflin Harcourt Publishing Company,,,,,,
758,Houghton Mifflin Harcourt Trade & Reference Publishers,,,,,,
759,Howard Sams Pub.,,,,,,
760,Human Sciences Research Council,,,,,,
761,Humana Press,,,,,,
762,Hungry Minds,,,,,,
763,Hunt Inst for Botanical,,,,,,
764,Hüthig,,,,,,
765,Hyperion,,,,,,
766,Hyperion Book CH,,,,,,
767,I B M,,,,,,
768,I.K. International Publishing House Pvt. Ltd,,,,,,
769,IAEA,,,,,,
770,IARC Scientific Publications,,,,,,
771,IASTED/Acta Press,,,,,,
772,IBM,,,,,,
773,IBM Corp.,,,,,,
774,"IBM Corp., International Technical Support Organization",,,,,,
775,"IBM Corp., International Technical Support Organization?",,,,,,
776,"IBM Corp., International Technical Support Organization]",,,,,,
777,"IBM Corporation, International Technical Support Organization",,,,,,
778,IBM International Technical Support Organization,,,,,,
779,IBM Press,,,,,,
780,IBM Press Pearson plc,,,,,,
781,IBM Press/Pearson,,,,,,
782,IBM Press/Pearson plc,,,,,,
783,IBM Publications,,,,,,
784,IBM Redbooks,,,,,,
785,"IBM, International Technical Support Organization",,,,,,
786,IBM.Com/Redbooks,,,,,,
787,ICIT Press,,,,,,
788,IDD-Verlag für Internat. Dokumentation Flach,,,,,,
789,IDG Books,,,,,,
790,IDG Books Worldwide,,,,,,
791,"IDG Books Worldwide, Inc.",,,,,,
792,IEEE,,,,,,
793,IEEE Computer Society,,,,,,
794,IEEE Computer Society Press,,,,,,
795,"IEEE Computer Society Press,U.S.",,,,,,
796,IEEE Press,,,,,,
797,"IEEE Publications,U.S.",,,,,,
798,IFIP International Federation for Information Processing,,,,,,
799,IGI Global,,,,,,
800,"IGI Global (701 E. Chocolate Avenue, Hershey, Pennsylvania, 17033, USA)",,,,,,
801,IGI Pub.,,,,,,
802,IGI Publishing,,,,,,
803,"IMB Corp., International Technical Support Organization",,,,,,
804,INTERNATIONAL THOMSO,,,,,,
805,IOS Press,,,,,,
806,"IOS Press, Incorporated",,,,,,
807,IRB Verlag Informationszentrum RAUM und BAU der Fraunhofer-Gesellschaft,,,,,,
808,"IRB-Verlag, Informationszentrum RAUM und BAU der Fraunhofer-Gesellschaft",,,,,,
809,IRIA,,,,,,
810,IRL,,,,,,
811,IRM Press,,,,,,
812,IS&T,,,,,,
813,ISACA,,,,,,
814,ISCA,,,,,,
815,ISMM/Acta Press,,,,,,
816,ISTE,,,,,,
817,ISTE Ltd,,,,,,
818,ISTE Ltd/John Wiley and Sons,,,,,,
819,ISTE USA,,,,,,
820,ISTE/Wiley,,,,,,
821,IT Governance Pub.,,,,,,
822,IT Revolution Press,,,,,,
823,ITC,,,,,,
824,Icon Group International,,,,,,
825,Idea Group,,,,,,
826,Idea Group Pub.,,,,,,
827,Idea Group Publishing,,,,,,
828,Idea Group Publishing·,,,,,,
829,Idea group Reference,,,,,,
830,Il calamo,,,,,,
831,Ilex,,,,,,
832,Impact Publications,,,,,,
833,Imperial College Press,,,,,,
834,Imprint,,,,,,
835,Imprint: Apress,,,,,,
836,Imprint: Birkhäuser,,,,,,
837,Imprint: Physica,,,,,,
838,Imprint: Springer,,,,,,
839,Imprint: Springer Vieweg,,,,,,
840,In Easy Steps Limited,,,,,,
841,In-t kibernetiki im. V.M. Glushkova AN Ukrainy,,,,,,
842,InTech,,,,,,
843,Indeks Verlag,,,,,,
844,Independent Publisher,,,,,,
845,Independently Published,,,,,,
846,"Industrial Press, Inc.",,,,,,
847,"Industrial Press, Incorporated",,,,,,
848,Industry Canada = Industrie Canada,,,,,,
849,Infinity Science Press,,,,,,
850,Infix,,,,,,
851,Info Tech Employment,,,,,,
852,InfoLearnQuest,,,,,,
853,"Infobase Holdings, Inc.",,,,,,
854,Infolingua Inc.,,,,,,
855,Information Access Company,,,,,,
856,Information Geometers,,,,,,
857,Information Industry Association,,,,,,
858,Information Partnership,,,,,,
859,Information Resources Press,,,,,,
860,Information Science Publishing,,,,,,
861,Information Science Reference,,,,,,
862,Information Systems Audit and Control Association,,,,,,
863,Information Today,,,,,,
864,Information Today Inc,,,,,,
865,"Information Today, Inc.",,,,,,
866,Infotech Information Ltd.,,,,,,
867,Ingram Publisher Services [Distributor],,,,,,
868,Ingramcontent,,,,,,
869,Insignis Media,,,,,,
870,Institut national de recherche en informatique et en automatique,,,,,,
871,Institute for the Information Society,,,,,,
872,Institute of Cybernetics,,,,,,
873,Institute of Cybernetics at Tallinn Technical University,,,,,,
874,Institute of Electrical & Electronics Enginee,,,,,,
875,Institute of Electrical and Electronics Engineers,,,,,,
876,Institute of Physics Publishing,,,,,,
877,Institution of Electrical Engineers,,,,,,
878,Institution of Engineering & Technology,,,,,,
879,Institution of Engineering and Technology,,,,,,
880,Institutt for rettsinformatikk,,,,,,
881,Instructor Led Training,,,,,,
882,Instrument Society of America,,,,,,
883,Int. Cengage Business Press,,,,,,
884,Intel Corporation,,,,,,
885,Intellect,,,,,,
886,Intellect Books,,,,,,
887,Intellect L & D E F a E,,,,,,
888,"Interactive Software Engineering, Inc.",,,,,,
889,International Atomic Energy Agency,,,,,,
890,"International Book Centre, Inc.",,,,,,
891,International Business Machines Corporations,,,,,,
892,International Centre for Integrated Mountain Development,,,,,,
893,International Development Research Centre,,,,,,
894,International Federation of Accountants,,,,,,
895,International Food Information Service,,,,,,
896,International Institute for Advanced Studies in Systems Research and Cybernetics,,,,,,
897,International Institute for Applied Systems Analysis,,,,,,
898,International Institute for Geo-information Science and Earth Observation,,,,,,
899,International Monetary Fund,,,,,,
900,International Peace Research Institute,,,,,,
901,"International Press of Boston, Incorporated",,,,,,
902,International Society for Computers & Their A,,,,,,
903,International Society for Pharmaceutical Enginnering,,,,,,
904,International Society for Technology in Education,,,,,,
905,International Technical Support Organization,,,,,,
906,International Thomson Computer Press,,,,,,
907,International Thomson Publishing,,,,,,
908,International Trademark Assn,,,,,,
909,Internet for Lawyers,,,,,,
910,Interpharm Press,,,,,,
911,Intertext,,,,,,
912,Intertext Publications,,,,,,
913,Intl Atomic Energy Agency,,,,,,
914,Intl Development Research,,,,,,
915,Intl Newspaper Financial,,,,,,
916,Intl Thomson Computer Pr (Sd),,,,,,
917,Ios Pr Inc,,,,,,
918,Irwin,,,,,,
919,Irwin Law,,,,,,
920,Irwin McGraw Hill,,,,,,
921,Irwin McGraw-Hill,,,,,,
922,Irwin Professional Publishing,,,,,,
923,Irwin/McGraw-Hill,,,,,,
924,Island Press,,,,,,
925,Issl. in-t vychislitelʹnoĭ tekhniki i avtomatizat͡sii Vengerskoĭ akademii nauk,,,,,,
926,Iuniverse Inc,,,,,,
927,Iwanami Shoten,,,,,,
928,Izdatelʹ Aleksandr Verbovet︠s︡kiĭ ALEKS-VERB,,,,,,
929,J & J Learning,,,,,,
930,J. Wiley,,,,,,
931,J. Wiley & Sons,,,,,,
932,JOHN WILEY,,,,,,
933,Jai Press,,,,,,
934,Jean Paul Bayol,,,,,,
935,Ji xie gong ye chu ban she,,,,,,
936,Jist Works,,,,,,
937,Jo Sanders Publications,,,,,,
938,Joanna Cotler Books,,,,,,
939,Joensuun yliopistopaino,,,,,,
940,John Benjamins Pub. Company,,,,,,
941,John Wiley & Sons,,,,,,
942,John Wiley & Sons Inc,,,,,,
943,John Wiley & Sons Inc (Computers),,,,,,
944,John Wiley & Sons Inc.,,,,,,
945,John Wiley & Sons Ltd (Import),,,,,,
946,"John Wiley & Sons, Inc.",,,,,,
947,"John Wiley & Sons, Incorporated.",,,,,,
948,"John Wiley & Sons, Ltd.",,,,,,
949,John Wiley Sons,,,,,,
950,John Wiley [distributor],,,,,,
951,John Wiley and Sons,,,,,,
952,John Wiley and Sons (WIE),,,,,,
953,John Wiley and Sons Ltd,,,,,,
954,John Wiley&Sons,,,,,,
955,Johns Hopkins University Press,,,,,,
956,Jones & Bartlett Learning,,,,,,
957,"Jones & Bartlett Learning, LLC",,,,,,
958,Jones & Bartlett Pub,,,,,,
959,Jones & Bartlett Publishers,,,,,,
960,"Jones & Bartlett Publishers, Inc.",,,,,,
961,Jones and Bartlett,,,,,,
962,Jones and Bartlett Publishers,,,,,,
963,"Jones and Bartlett Publishers, Inc.",,,,,,
964,Joseph Henry Press,,,,,,
965,Jossey-Bass,,,,,,
966,Jura,,,,,,
967,K G Saur Verlag Gmbh & Co,,,,,,
968,K. G. Saur,,,,,,
969,Kadokawashoten,,,,,,
970,Kajima Shuppankai,,,,,,
971,Kaplan Publishing,,,,,,
972,Kavanagh Press,,,,,,
973,Ke xue chu ban she,,,,,,
974,Kendall Hunt Publishing,,,,,,
975,Kendall Hunt Publishing Company,,,,,,
976,Kendall/Hunt Publishing Company,,,,,,
977,Kessinger Publishing,,,,,,
978,"Khana Phayabānsāt, Mahāwitthayālai Būraphā",,,,,,
979,Kirkwood Associates,,,,,,
980,Kitware Inc.,,,,,,
981,Kluwer,,,,,,
982,Kluwer Academic,,,,,,
983,Kluwer Academic Publ.,,,,,,
984,Kluwer Academic Publishers,,,,,,
985,Kluwer Law International,,,,,,
986,Knopf,,,,,,
987,Knopf Publishing Group,,,,,,
988,Knowledge Industry Publications,,,,,,
989,"Knowledge Industry Publications, in cooperation with the American Society for Information Science",,,,,,
990,"Koch, Neff & Oetinger & Co",,,,,,
991,Kogan Page Science,,,,,,
992,"Kogan Page, Limited",,,,,,
993,Kokusai Kōtō Kenkyūjo,,,,,,
994,Kokuseido,,,,,,
995,Koninklijke Bibliotheek Albert I,,,,,,
996,Kovac,,,,,,
997,Krieger,,,,,,
998,Kuktʻo Kaebal Yŏnʼguwŏn,,,,,,
999,Kyoritsu Shuppan,,,,,,
1000,Köppe,,,,,,
1001,Kōdansha,,,,,,
1002,Kōjinsha,,,,,,
1003,L. Erlbaum,,,,,,
1004,"LAD Custom Publishing, Incorporated",,,,,,
1005,"LIS Dept., The Hague Polytechnic",,,,,,
1006,LLH Technology Pub,,,,,,
1007,Lafferty Publications,,,,,,
1008,Lakeview Research,,,,,,
1009,"Lang AG International Academic Publishers, Peter",,,,,,
1010,Larstan Publishing,,,,,,
1011,Lawrence Erlbaum,,,,,,
1012,Lawrence Erlbaum Associates,,,,,,
1013,Laxmi Publications,,,,,,
1014,Le Bélial',,,,,,
1015,Leanpub,,,,,,
1016,Learned Information,,,,,,
1017,Learned Information (Europe) Ltd,,,,,,
1018,"Learned Information, Inc.",,,,,,
1019,Learning Matters,,,,,,
1020,Learning Solutions,,,,,,
1021,Leckie & Leckie,,,,,,
1022,"Leckie & Leckie Ltd, an imprint of HarperCollins Publishers",,,,,,
1023,Legal Education Society of Alberta,,,,,,
1024,Legal Library,,,,,,
1025,Len Gelman,,,,,,
1026,Lerner Publishing Group,,,,,,
1027,Letts Educational,,,,,,
1028,Lexington Books,,,,,,
1029,Leykam-Verlag,,,,,,
1030,Librairies techniques,,,,,,
1031,Libraries Unlimited,,,,,,
1032,Library Assn Pub Ltd,,,,,,
1033,Library Association Pub. for the Cataloguing and Indexing Group,,,,,,
1034,Library Association of Australia,,,,,,
1035,"Library Association of Australia, Information Science Section",,,,,,
1036,Library Technology Alliance,,,,,,
1037,Library of Congress ; for sale by U.S. Government Printing Office,,,,,,
1038,Liquididea Press,,,,,,
1039,Little Brown & Company,,,,,,
1040,Little Brown and Company,,,,,,
1041,"Little, Brown Book Group Limited",,,,,,
1042,"Little, Brown and Co",,,,,,
1043,"Little, Brown and Company",,,,,,
1044,Lloret Mauri Jaime,,,,,,
1045,Locate Press,,,,,,
1046,Lockheed Information Systems,,,,,,
1047,Logical Operations LLC,,,,,,
1048,Longman,,,,,,
1049,Longman Higher Education,,,,,,
1050,Ltd/John Wiley,,,,,,
1051,"Lulu Press, Inc.",,,,,,
1052,Lulu.com,,,,,,
1053,M & T Books,,,,,,
1054,M&L Publishers,,,,,,
1055,M&T Books,,,,,,
1056,M&T Press,,,,,,
1057,M. Dekker,,,,,,
1058,M. Kaufmann Publishers,,,,,,
1059,M. Murach,,,,,,
1060,M. Wiener Pub,,,,,,
1061,M.H. Gill & Co. U. C.,,,,,,
1062,M.I.T. P.,,,,,,
1063,M.I.T. Press,,,,,,
1064,MAJUMDAR,,,,,,
1065,MC Press,,,,,,
1066,"MC Press Online, LLC",,,,,,
1067,"MC Press, LLC",,,,,,
1068,MC2 Books,,,,,,
1069,MHE,,,,,,
1070,MIS Press,,,,,,
1071,MIS:Press,,,,,,
1072,MIT Press,,,,,,
1073,MORGAN KAUFMANN PUBLISHING,,,,,,
1074,MOXIC,,,,,,
1075,MacMillan,,,,,,
1076,MacMillan Education Australia,,,,,,
1077,Macmillan Audio,,,,,,
1078,Macmillan Library Reference,,,,,,
1079,Macmillan Pub. Co.,,,,,,
1080,Macmillan Publishers,,,,,,
1081,Macmillan Publishers Limited,,,,,,
1082,Macmillan Publishing Company,,,,,,
1083,"Macmillan Reference USA, a part of Gale, Cengage Learning",,,,,,
1084,Macmillan USA,,,,,,
1085,Made Simple,,,,,,
1086,"Maker Media, Incorported",,,,,,
1087,Management Advisory Pubns,,,,,,
1088,Management Information Source,,,,,,
1089,Mandarin,,,,,,
1090,Mango Media Inc,,,,,,
1091,"Manhattan Pub. Co., distributor]",,,,,,
1092,Manning,,,,,,
1093,Manning Publications,,,,,,
1094,Manning Publications Co.,,,,,,
1095,Manning Publications Co. LLC,,,,,,
1096,Manning Pubn,,,,,,
1097,Mansell Pub.,,,,,,
1098,Mansell Publishing Ltd.,,,,,,
1099,"Marcel Dekker, Inc.",,,,,,
1100,Mariner Books,,,,,,
1101,Martinus Nijhoff Publishers,,,,,,
1102,Maruzen,,,,,,
1103,Masson,,,,,,
1104,Matador,,,,,,
1105,Mathematical Association of America,,,,,,
1106,Mathematisch Centrum,,,,,,
1107,Max-Planck-Institut für Geschichte in Kommission bei Scripta Mercaturae,,,,,,
1108,Maximum Pr,,,,,,
1109,Maxwell Macmillan International,,,,,,
1110,May be ordered prepaid from ACM Order Department,,,,,,
1111,May be ordered prepaid from ACM Order Dept,,,,,,
1112,Mayfield Pub. Co.,,,,,,
1113,Mc Graw Hill India,,,,,,
1114,McCarta,,,,,,
1115,McGraw,,,,,,
1116,McGraw Hill,,,,,,
1117,McGraw Hill Education,,,,,,
1118,McGraw Hill Higher Education,,,,,,
1119,McGraw Hill/Osborne,,,,,,
1120,McGraw Hill; Irwin,,,,,,
1121,McGraw-Hill,,,,,,
1122,McGraw-Hill College,,,,,,
1123,McGraw-Hill Companies,,,,,,
1124,"McGraw-Hill Companies, The",,,,,,
1125,McGraw-Hill Education,,,,,,
1126,McGraw-Hill Education (Asia),,,,,,
1127,McGraw-Hill Education (ISE Edi,,,,,,
1128,McGraw-Hill Education (ISE Editions),,,,,,
1129,McGraw-Hill Education - Europe,,,,,,
1130,McGraw-Hill Education Custom Publishing,,,,,,
1131,McGraw-Hill Europe,,,,,,
1132,McGraw-Hill Higher Education,,,,,,
1133,McGraw-Hill India,,,,,,
1134,McGraw-Hill Osborne,,,,,,
1135,McGraw-Hill Osborne Media,,,,,,
1136,McGraw-Hill Professional,,,,,,
1137,McGraw-Hill Professional Publishing,,,,,,
1138,McGraw-Hill Publishing Co.,,,,,,
1139,McGraw-Hill Science/Engineering/Math,,,,,,
1140,McGraw-Hill Technology Education,,,,,,
1141,McGraw-Hill [distributor],,,,,,
1142,McGraw-Hill/Irwin,,,,,,
1143,McGraw-Hill/Osborne,,,,,,
1144,McGraw-Hill/Osborne : Oracle Press,,,,,,
1145,McGraw-Hill/Osborne Media,,,,,,
1146,McGraw-Hill/Osbourne,,,,,,
1147,McGraww-Hill,,,,,,
1148,Mcgraw Hill Book Co Ltd,,,,,,
1149,Mcgraw-Hill (Tx),,,,,,
1150,Meckler,,,,,,
1151,Meckler Pub,,,,,,
1152,Meckler Pub. Corp.,,,,,,
1153,Mecklermedia,,,,,,
1154,Medical Information Science Reference,,,,,,
1155,"Medical Information Science Reference, an imprint of IGI Global",,,,,,
1156,Melville Pub. Co.,,,,,,
1157,Mercury Learning & Information,,,,,,
1158,Merrill,,,,,,
1159,Michael Knapp,,,,,,
1160,Microcase Corporation,,,,,,
1161,Microref Educ Systems,,,,,,
1162,Microrim,,,,,,
1163,Microsoft,,,,,,
1164,Microsoft Pr,,,,,,
1165,Microsoft Press,,,,,,
1166,"Microsoft Press,U.S.",,,,,,
1167,Midrange Computing,,,,,,
1168,Mindful Press,,,,,,
1169,Minerva Scuola,,,,,,
1170,Minerva-Publikation,,,,,,
1171,Ministère des affaires culturelles,,,,,,
1172,Mir Publishers,,,,,,
1173,Mitchell McGraw-Hill,,,,,,
1174,Mitchell Pub,,,,,,
1175,Momentum Press,,,,,,
1176,Monarch Press,,,,,,
1177,Morgan & Claypool,,,,,,
1178,Morgan & Claypool Publishers,,,,,,
1179,Morgan Kaufmann,,,,,,
1180,Morgan Kaufmann Pub,,,,,,
1181,Morgan Kaufmann Pub.,,,,,,
1182,Morgan Kaufmann Publishers,,,,,,
1183,"Morgan Kaufmann Publishers Inc,US",,,,,,
1184,"Morgan Kaufmann Publishers, Inc.",,,,,,
1185,Morgan Kaufmann Publishers/Elsevier,,,,,,
1186,"Morgan Kaufmann, an imprint of Elsevier",,,,,,
1187,Morgan Kaufmann/Elsevier,,,,,,
1188,Morgan and Claypool Publishers,,,,,,
1189,Mosby,,,,,,
1190,Mount Vernon Data Systems,,,,,,
1191,Mouton de Gruyter,,,,,,
1192,"Murach & Associates, Incorporated, Mike",,,,,,
1193,Murach Books,,,,,,
1194,Murphy & Moore Publishing,,,,,,
1195,"Museum Services, Documentation Research Group",,,,,,
1196,Muska & Lipman/Premier-Trade,,,,,,
1197,"Muzeum Archeologiczne w Poznaniu, Konserwator Zabytków Archeologicznych na województwo poznańskie",,,,,,
1198,Muʼassasat Fīlībs lil-Nashr,,,,,,
1199,Mybook,,,,,,
1200,NA,,,,,,
1201,"NAVFs utredningsinstitutt, Norges allmennvitenskaplige forskningsråd",,,,,,
1202,NCC,,,,,,
1203,NCC Blackwell,,,,,,
1204,NCC Publications,,,,,,
1205,NHDA,,,,,,
1206,NIFU STEP,,,,,,
1207,NISO Press,,,,,,
1208,NTC/Contemporary Publishing Company,,,,,,
1209,Naciones Unidas,,,,,,
1210,Nakanishiya Shuppan,,,,,,
1211,Nar. muzej Beograd,,,,,,
1212,Narosa,,,,,,
1213,Narosa Pub House,,,,,,
1214,Narosa Pub. House,,,,,,
1215,Nasionale Boekhandel,,,,,,
1216,Nasza Księgarnia,,,,,,
1217,Nathan hooks,,,,,,
1218,National Academies Press,,,,,,
1219,National Academy Press,,,,,,
1220,National Biomedical Research Foundation,,,,,,
1221,National Bureau of Soil Survey and Land Use Planning,,,,,,
1222,National Cheng Kung University,,,,,,
1223,National Federation of Abstracting and Information Services,,,,,,
1224,National Geographic Society,,,,,,
1225,National Institute of Rural Development,,,,,,
1226,National Library of Canada,,,,,,
1227,"National Library of Canada, Collections Development Branch, Canadian Theses on Microfiche Service",,,,,,
1228,National Textbook Company,,,,,,
1229,"National University of Singapore,Singapore",,,,,,
1230,"Nauchno-tekhn. tsentr ""Informregistr""",,,,,,
1231,Nauk. dumka,,,,,,
1232,Nauka,,,,,,
1233,Naval Postgraduate School,,,,,,
1234,Neal Schuman Publishers,,,,,,
1235,Neal-Schuman,,,,,,
1236,Neal-Schuman Publishers,,,,,,
1237,"Neal-Schuman, an imprint of the American Library Association",,,,,,
1238,Nederlandse Commissie voor Geodesie,,,,,,
1239,Nelson,,,,,,
1240,Nelson Thornes,,,,,,
1241,Nelson Thornes Ltd,,,,,,
1242,Nemzetközi Számítástechnikai Oktató és Tájékoztató Központ,,,,,,
1243,"Network Development and MARC Standards Office, Library of Congress",,,,,,
1244,Network Press,,,,,,
1245,New Age International Publisher,,,,,,
1246,New Age International Publishers,,,,,,
1247,New American Library,,,,,,
1248,New India Pub. Agency,,,,,,
1249,New Riders Games,,,,,,
1250,New Riders Pub.,,,,,,
1251,New Riders Publishing,,,,,,
1252,New York Academy of Sciences,,,,,,
1253,"New York, NY",,,,,,
1254,Newnes,,,,,,
1255,Newnes/Elsevier,,,,,,
1256,Newtonian Press,,,,,,
1257,Night Shade Books,,,,,,
1258,Nihon Kagaku Gijutsu Joho Senta,,,,,,
1259,Nine Five One Press,,,,,,
1260,Nirali Prakashan,,,,,,
1261,No Starch Press,,,,,,
1262,"No Starch Press, Incorporated",,,,,,
1263,Nomad Press,,,,,,
1264,Nordic Council of Ministers,,,,,,
1265,Norma,,,,,,
1266,Norstedt,,,,,,
1267,North Holland Pub. Co.,,,,,,
1268,North Star Editions,,,,,,
1269,North-Holland,,,,,,
1270,North-Holland Pub. Co.,,,,,,
1271,Northern River Basins Study,,,,,,
1272,Norton,,,,,,
1273,"Norton & Company Limited, W. W.",,,,,,
1274,"Norton & Company, Incorporated, W. W.",,,,,,
1275,Not Avail,,,,,,
1276,Notion Press,,,,,,
1277,Nova Science,,,,,,
1278,"Nova Science Publisher's, Inc.",,,,,,
1279,Nova Science Publishers,,,,,,
1280,"Nova Science Publishers, Incorporated",,,,,,
1281,Novell Press,,,,,,
1282,Now Publishers,,,,,,
1283,Noyes Publications,,,,,,
1284,O C S L Press,,,,,,
1285,O'Reilly,,,,,,
1286,O'Reilly & Associates,,,,,,
1287,O'Reilly Media,,,,,,
1288,"O'Reilly Media, Inc",,,,,,
1289,"O'Reilly Media, Inc, USA",,,,,,
1290,"O'Reilly Media, Inc.",,,,,,
1291,"O'Reilly Media, Incorporated",,,,,,
1292,O'Reilly Verlag,,,,,,
1293,O'Reilly Verlag GmbH & Co. KG,,,,,,
1294,O'Reilly and Associates,,,,,,
1295,O'Reilly publications,,,,,,
1296,OCLC,,,,,,
1297,OECD Publications,,,,,,
1298,OMIKK-Technoinform,,,,,,
1299,ORSTOM Editions,,,,,,
1300,Office for Official Publications of the European Communities,,,,,,
1301,Oficyna Wydawnicza Politechniki Wrocławskiej,,,,,,
1302,Ohmsha,,,,,,
1303,Oldenbourg,,,,,,
1304,Oldenbourg Wissenschaftsverlag,,,,,,
1305,Omega,,,,,,
1306,OnWord Press,,,,,,
1307,Online Information Centre,,,,,,
1308,Online Training Solutions Inc,,,,,,
1309,Ontario Forest Research Institute,,,,,,
1310,Open Text Co,,,,,,
1311,Open Text Corporation,,,,,,
1312,Open University,,,,,,
1313,Open University Worldwide,,,,,,
1314,OpenStax,,,,,,
1315,Oracle Press,,,,,,
1316,Oracle Press/McGraw-Hill,,,,,,
1317,Orb,,,,,,
1318,Orbit,,,,,,
1319,Orchard Publications,,,,,,
1320,Order from IEEE Computer Society,,,,,,
1321,Oreilly,,,,,,
1322,Oreilly & Associates Inc,,,,,,
1323,Organisation for Economic Co-operation and Development,,,,,,
1324,Organization for Economic,,,,,,
1325,Orion Pub Co,,,,,,
1326,"Orion Publishing Group, Limited",,,,,,
1327,Oryx Press,,,,,,
1328,Osborne,,,,,,
1329,Osborne / McGraw-Hill,,,,,,
1330,Osborne McGraw-Hill,,,,,,
1331,Osborne/McGraw-Hill,,,,,,
1332,Ovum Ltd,,,,,,
1333,"Oxford Brookes University, School of Planning, Impact Assessment Unit",,,,,,
1334,Oxford Univ Press,,,,,,
1335,Oxford Univ. Press,,,,,,
1336,Oxford University Press,,,,,,
1337,Oxford University Press Inc,,,,,,
1338,Oxford University Press India,,,,,,
1339,"Oxford University Press, Incorporated",,,,,,
1340,"Oxford University Press, USA",,,,,,
1341,O’Reilly,,,,,,
1342,O’Reilly Media,,,,,,
1343,"O’Reilly Media, Inc.",,,,,,
1344,P. Lang,,,,,,
1345,PBI,,,,,,
1346,PEARSON EDUCACION,,,,,,
1347,PEARSON INDIA,,,,,,
1348,PEARSON PROFESSIONAL EDUCATION,,,,,,
1349,PG Online Limited,,,,,,
1350,PHI,,,,,,
1351,PIATKUS,,,,,,
1352,"PRENTICE-HALL, INC.",,,,,,
1353,PTR Prentice Hall,,,,,,
1354,PWN-Polish Scientific Publishers,,,,,,
1355,PWS Computer Science,,,,,,
1356,PWS Pub.,,,,,,
1357,PWS Pub. Co.,,,,,,
1358,PWS-KENT Pub. Co,,,,,,
1359,PWS-KENT Pub. Co.,,,,,,
1360,Packt,,,,,,
1361,Packt Enterprise Pub.,,,,,,
1362,Packt Open Source,,,,,,
1363,Packt Pub.,,,,,,
1364,Packt Publishing,,,,,,
1365,Packt Publishing - ebooks Account,,,,,,
1366,Packt Publishing Ltd.,,,,,,
1367,"Packt Publishing, Limited",,,,,,
1368,Paladin Press,,,,,,
1369,Palgrave,,,,,,
1370,Palgrave Macmillan,,,,,,
1371,Palgrave Macmillan Limited,,,,,,
1372,Pantheon Books,,,,,,
1373,Państwowe wydawnictwo naukowe,,,,,,
1374,Papermac,,,,,,
1375,Paradigm,,,,,,
1376,Paradigm Pub.,,,,,,
1377,Paradigm Publishing,,,,,,
1378,Paraglyph Press,,,,,,
1379,"Paragon Publishing, Rothersthorpe",,,,,,
1380,"Pardigm Publishing, Inc.",,,,,,
1381,Payne-Gallway Publishers,,,,,,
1382,Peachpit,,,,,,
1383,Peachpit Press,,,,,,
1384,Pearson,,,,,,
1385,Pearson /University of Phoenix,,,,,,
1386,Pearson Addison Wesley,,,,,,
1387,Pearson Addison-Wesley,,,,,,
1388,Pearson Custom Pub.,,,,,,
1389,Pearson Custom Publishing,,,,,,
1390,Pearson Education,,,,,,
1391,Pearson Education (Singapore),,,,,,
1392,Pearson Education (US),,,,,,
1393,Pearson Education Canada,,,,,,
1394,Pearson Education India,,,,,,
1395,Pearson Education Limited,,,,,,
1396,Pearson Education Ltd.,,,,,,
1397,Pearson Education [distributor],,,,,,
1398,"Pearson Education, Limited",,,,,,
1399,Pearson Higher Ed,,,,,,
1400,Pearson Higher Education & Professional Group,,,,,,
1401,Pearson IT Certification,,,,,,
1402,Pearson India Education,,,,,,
1403,Pearson Learning Solutions,,,,,,
1404,Pearson Prentice Hall,,,,,,
1405,Pearson Studium,,,,,,
1406,Pearson Technology Group Canada,,,,,,
1407,Pearson/Addison Wesley,,,,,,
1408,Pearson/Addison-Wesley,,,,,,
1409,Pearson/Benjamin Cummings,,,,,,
1410,Pearson/Prentice Hall,,,,,,
1411,Peer Information,,,,,,
