source_query_category,title,isbn,authors,publisher,publish_year,publish_date_raw,page_count,language,category_name,unit,suggested_unit_price,status,openlibrary_key
计算机,Database management systems,9780072322064,Raghu Ramakrishnan,WCB/McGraw-Hill,1996,,734,eng,计算机,本,79.0,onsale,/works/OL2685209W
计算机,Interoperable Database Systems,9781483298474,D. K. Hsiao; E. J. Neuhold; R. Sacks-Davis,Elsevier Science & Technology Books,2014,,,eng,计算机,本,79.0,onsale,/works/OL29395059W
计算机,Object data management,9780201530926,R. G. G. Cattell,Addison-Wesley,1991,,354,eng,计算机,本,79.0,onsale,/works/OL3950709W
计算机,New directions for database systems,9780893913441,Gad Ariav; James Clifford,Ablex Pub. Corp.,1986,,269,eng,计算机,本,79.0,onsale,/works/OL19393631W
计算机,The architectural logic of database systems,9783540195139,E. J. Yannakoudakis,Springer-Verlag,1988,,318,eng,计算机,本,79.0,onsale,/works/OL4642266W
计算机,The Dolphin Didactic Database System (DODDS),9781423569305,,Storming Media,1997,,,eng,计算机,本,79.0,onsale,/works/OL11851205M
计算机,Symposium on Principles of Database Systems,9780897919104,Special Interest Group for Artificial In,Association for Computing Machinery (ACM),1997,,,eng,计算机,本,79.0,onsale,/works/OL9602425W
计算机,Relational Database Systems - Why and How,9780359518043,Ron Rogerson,Lulu.com,2019,,324,,计算机,本,79.0,onsale,/works/OL24402169W
计算机,Concurrency Control in Distributed Database Systems,9781483294643,W. Cellary; T. Morzy; E. Gelenbe,Elsevier Science & Technology Books,2014,,365,eng,计算机,本,79.0,onsale,/works/OL25694829W
计算机,Indexing Techniques for Advanced Database Systems,9781461562283,Elisa Bertino; Beng Chin Ooi; Ron Sacks-Davis,Island Press,1997,,,eng,计算机,本,79.0,onsale,/works/OL37607685W
计算机,Integrity Control in Parallel Database Systems,9789090053950,Paul Grefen,Primedia eLaunch LLC,1992,,,eng,计算机,本,79.0,onsale,/works/OL27116846W
计算机,Federation and migration among database systems,9783826515132,Elke Radeke,Shaker,1996,,198,eng,计算机,本,79.0,onsale,/works/OL2793951W
计算机,"GOAL Student Access Card, Database Systems",9780131737181,Jeff Ullman,"Pearson Education, Limited",2006,,,eng,计算机,本,79.0,onsale,/works/OL29360547W
计算机,Building an Object-Oriented Database System,9780080500430,Francois Bancilhon; Claude Delobel; Paris Kanellakis,Elsevier Science & Technology Books,1992,,,eng,计算机,本,79.0,onsale,/works/OL29395931W
计算机,Temporal modeling in relational database systems,9783925630552,Ludger Schäfers,Kovac,1991,,149,eng,计算机,本,79.0,onsale,/works/OL3833383W
计算机,Indexing Techniques for Advanced Database Systems,9781461562276,Elisa Bertino,Springer US,1997,,250,eng,计算机,本,79.0,onsale,/works/OL19857138W
计算机,"Filing and Database Systems, Practice Set",9780070614826,"Stewart, Jeffrey R., Jr.; Judith A. Scharle",McGraw-Hill Education,1990,,148,eng,计算机,本,79.0,onsale,/works/OL21367374W
计算机,Concurrency control in distributed database systems,9780444704092,Wojciech Cellary,Elsevier Science Ltd,1988,,349,eng,计算机,本,79.0,onsale,/works/OL5093218W
计算机,Concurrency in programming and database systems,9780867202052,Arthur J. Bernstein,Jones and Bartlett,1993,,548,eng,计算机,本,79.0,onsale,/works/OL4274526W
计算机,Database systems in science and engineering,9780750300483,J. R. Rumble,A. Hilger,1990,,283,eng,计算机,本,79.0,onsale,/works/OL4469596W
计算机,Principles and practice of database systems,9780333371008,S. M. Deen,Macmillan Publishers,1985,,393,eng,计算机,本,79.0,onsale,/works/OL5308872W
计算机,Indexing techniques for advanced database systems,9780792399858,Elisa Bertino,Kluwer Academic Publishers,1997,,250,eng,计算机,本,79.0,onsale,/works/OL18316976W
计算机,Controls for Advanced Online Database Systems,9780940706088,J. F. Kuong,Management Advisory Pubns,1983,,,eng,计算机,本,79.0,onsale,/works/OL8728396W
计算机,Advances in object-oriented database systems,9780387578255,"NATO Advanced Study Institute on Object-Oriented Database Systems (1993 İzmir, Turkey)",Springer-Verlag in cooperation with NATO Scientific Affairs Division,1994,,515,eng,计算机,本,79.0,onsale,/works/OL12315715W
计算机,Database System,9780619137298,Peter Rob,Course Technology Ptr (Sd),2002,,,eng,计算机,本,79.0,onsale,/works/OL2055289W
计算机,Zaniolo Adv Database Systems Solutions Manual,9781558605121,,"Morgan Kaufmann Publishers Inc,US",1998,,,,计算机,本,79.0,onsale,/works/OL12089843M
计算机,Implementing Relational Database Systems,9781599041728,Andrew M. Serban,IGI Global,2000,,,eng,计算机,本,79.0,onsale,/works/OL40088725W
计算机,Database systems,9780201422771,Thomas M. Connolly; Carolyn E. Begg; Anne D. Strachan,Addison Wesley Publishing Company,1995,,839,eng,计算机,本,79.0,onsale,/works/OL19840030W
计算机,Solutions Manual for Database Systems,9780136108139,Ullman & Widom Garcia-Molina,pearson,2009,,,,计算机,本,79.0,onsale,/works/OL20889344W
计算机,Performance of concurrency control mechanisms in centralized database systems,9780130654427,Vijay Kumar,Prentice Hall,1996,,643,eng,计算机,本,79.0,onsale,/works/OL18842116W
计算机,Implementing relational database systems,9780585431666,Andreea M. Serban,Idea Group Pub.,2000,,16,eng,计算机,本,79.0,onsale,/works/OL16919124W
计算机,Parallel database systems,9780387541327,"PRISMA Workshop (1990 Noordwijk, Netherlands)",Springer-Verlag,1991,,433,eng,计算机,本,79.0,onsale,/works/OL4343318W
计算机,Introduction to Database Systems (Management Information Systems),9780948036231,R. Dixon,CIMA Publishing,1988,,29,,计算机,本,79.0,onsale,/works/OL15002840W
计算机,"Eighth International Conference on Database Systems for Advanced Applications (Dasfaa 2003): Kyoto, Japan 26-28 2003",9780769518954,INTERNATIONAL SYMPOSIUM ON DATABASE SYST,Institute of Electrical & Electronics Enginee,2003,,360,eng,计算机,本,79.0,onsale,/works/OL8529077W
计算机,Stream data management,9780387243931,Mahdi Abdelguerfi,Springer,2005,,177,eng,计算机,本,79.0,onsale,/works/OL18749146W
计算机,Intelligent Information and Database Systems,9783642284939,Jeng-Shyang Pan,Springer Berlin Heidelberg,2012,,,eng,计算机,本,79.0,onsale,/works/OL19858219W
计算机,Database Systems for Advanced Applications,9783319223230,An Liu; Yoshiharu Ishikawa; Tieyun Qian; Sarana Nutanong; Muhammad Aamir Cheema,Springer,2015,,342,eng,计算机,本,79.0,onsale,/works/OL20673563W
计算机,Advancing Cloud Database Systems and Capacity Planning with Dynamic Applications,9781522520139,Narendra Kumar Kamila,IGI Global,2017,,,eng,计算机,本,79.0,onsale,/works/OL27390452W
计算机,Proceedings of the Twentieth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,9781581133615,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (20th 2001 Santa Barbara, Calif.)",ACM Press,2001,,301,eng,计算机,本,79.0,onsale,/works/OL13436654W
计算机,Database Interfaces on Nasa's Heterogeneous Distributed Database System,9781792070532,,Independently Published,2018,,,eng,计算机,本,79.0,onsale,/works/OL29907137W
计算机,Database Interfaces on NASA's Heterogeneous Distributed Database System,9781725632226,,CreateSpace Independent Publishing Platform,2018,,26,eng,计算机,本,79.0,onsale,/works/OL41770612W
计算机,Information and Database Quality (Advances in Database Systems),9780792375999,,Springer,2001,,248,eng,计算机,本,79.0,onsale,/works/OL7809779M
计算机,Distributed Relational Database System of Occasionally Connected Databases,9781423538479,,Storming Media,2000,,,eng,计算机,本,79.0,onsale,/works/OL11848223M
计算机,Database Systems for Advanced Applications '93,9789810213800,Songchun Moon,World Scientific Pub Co Inc,1993,,450,eng,计算机,本,79.0,onsale,/works/OL10243336W
计算机,Rules in database systems,9780387198460,"International Workshop on Rules in Database Systems (1st 1993 Edinburgh, Scotland)",Springer-Verlag,1994,,418,eng,计算机,本,79.0,onsale,/works/OL3936064W
计算机,Visual database systems,9780444873347,"IFIP TC 2/WG 2.6 Working Conference on Visual Database Systems (1989 Tokyo, Japan)",North-Holland,1989,,546,eng,计算机,本,79.0,onsale,/works/OL4772919W
计算机,Object-Oriented Database System,9780387701288,"Ishikawa, Hiroshi",Springer,1993,,182,eng,计算机,本,79.0,onsale,/works/OL5653382W
计算机,"Fundamentals of Database Systems, with E-book",9780201741537,Ramez Elmasri,Addison-Wesley,2002,,1000,eng,计算机,本,79.0,onsale,/works/OL15014159W
计算机,Proceedings of the Twenty-third ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,9781581138580,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (23rd 2004 Paris, France)",ACM Press,2004,,343,eng,计算机,本,79.0,onsale,/works/OL13639853W
计算机,Advances in databases,9783540717027,"International Conference on Database Systems for Advanced Applications (12th 2007 Bangkok, Thailand)",Springer,2007,,1126,eng,计算机,本,79.0,onsale,/works/OL12285264W
计算机,Interfaces to database systems (IDS92),9780387198026,"International Workshop on Interfaces to Database Systems (1st 1992 Glasgow, Scotland)",Springer-Verlag,1993,,468,eng,计算机,本,79.0,onsale,/works/OL3909723W
计算机,Interfaces to Database Systems (IDS92),9781447134237,Richard Cooper,Springer London,1993,,468,eng,计算机,本,79.0,onsale,/works/OL19858416W
计算机,"Database Systems: Design, Implementation, and Management (with Premium WebSite Printed Access Card and Essential Textbook Resources Printed Access Card)",9781111969608,Carlos Coronel; Steven Morris; Peter Rob,Course Technology,2012,,752,,计算机,本,79.0,onsale,/works/OL19548367W
计算机,Advanced database systems for integration of media and user environments '98,9789810234362,Y. Kambayashi,World Scientific Publishing Company,1998,,356,eng,计算机,本,79.0,onsale,/works/OL19104343W
计算机,Parallel Database Systems,9783540541325,Pierre America,Springer-Verlag,1991,,433,"eng,und",计算机,本,79.0,onsale,/works/OL8057111W
计算机,Rules in database systems,9783540635161,"International Workshop on Rules in Database Systems (3rd 1997 Skövde, Sweden)",Springer,1997,,214,eng,计算机,本,79.0,onsale,/works/OL2718698W
计算机,Spatial data types for database systems,9783540634546,Markus Schneider,Springer,1997,,275,eng,计算机,本,79.0,onsale,/works/OL2704011W
计算机,Database Systems for Advanced Applications,9783642290398,Sang-goo Lee,Springer Berlin Heidelberg,2012,,490,eng,计算机,本,79.0,onsale,/works/OL19840028W
计算机,Analysis and comparison of relational database systems,9780201199406,Patrick Valduriez,Addison-Wesley Pub. Co.,1989,,280,eng,计算机,本,79.0,onsale,/works/OL4618062W
计算机,British Audit and Control of Database Systems,9780471256076,BRITISH,John Wiley and Sons Ltd,1977,,164,eng,计算机,本,79.0,onsale,/works/OL9378254W
计算机,Cardinality Estimation Techniques in Relational Database Systems,9783639041880,Xiaohui Yu,VDM Verlag Dr. Müller,2008,,,ger,计算机,本,79.0,onsale,/works/OL24757883W
计算机,"An Introduction to Database Systems, Volume 1",9780201192155,C. J. Date,Addison-Wesley Educational Publishers Inc,1985,,672,,计算机,本,79.0,onsale,/works/OL24725785W
计算机,Introduction Database Systems& Oracle 10g Pk,9780321320865,,Addison Wesley Publishing Company,2004,,,,计算机,本,79.0,onsale,/works/OL24382938W
计算机,Database Systems Applicatn & Oracle 10g Pkg,9780321328717,,Addison Wesley Publishing Company,2004,,,,计算机,本,79.0,onsale,/works/OL27022846W
计算机,Maxdata,9783642754463,Wilhelm A. Hennerkes,"Springer London, Limited",2012,,,eng,计算机,本,79.0,onsale,/works/OL27370373W
计算机,Main Memory Management on Relational Database Systems,9783031132940,Pedro Mejia Alvarez; Marcelo Leon Ayala; Susana Ortega Cisneros,Springer International Publishing AG,2022,,118,eng,计算机,本,79.0,onsale,/works/OL28355619W
计算机,Learn Database Systems with Implementation and Examples,9781291688894,Imed Bouchrika,"Lulu Press, Inc.",2014,,,eng,计算机,本,79.0,onsale,/works/OL29021597W
计算机,Meta-level control for deductive database systems,9780387537542,"Schmidt, Helmut",Springer-Verlag,1991,,155,eng,计算机,本,79.0,onsale,/works/OL4077273W
计算机,Tutorial,9780818648380,A. R. Hurson; L. L. Miller; S. H. Pakzad,Order from IEEE Computer Society,1989,,473,eng,计算机,本,79.0,onsale,/works/OL18936411W
计算机,Tutorial,9780818602610,Q. Chu,Ieee Computer Society,1979,,,eng,计算机,本,79.0,onsale,/works/OL9619415W
计算机,Object-oriented Database System (Computer Science Workbench),9783540701286,"Ishikawa, Hiroshi",Springer-Verlag Berlin and Heidelberg GmbH & Co. K,1993,,182,,计算机,本,79.0,onsale,/works/OL5653383W
计算机,The concurrency control problem for database systems,9780387108452,Marco Antonio Casanova,Springer,1981,,175,eng,计算机,本,79.0,onsale,/works/OL5928118W
计算机,Database Systems for Advanced Applications (Dasfaa 2001),9780769509969,International Conference on Database Systems for Advanced Applications,IEEE Computer Society Press,2001,,362,eng,计算机,本,79.0,onsale,/works/OL8528873W
计算机,Semantic query optimization in distributed database systems,9789090038490,Hendrikus Johannes Antonius van Kuijk,Sine nomine,1990,,187,eng,计算机,本,79.0,onsale,/works/OL37092954W
计算机,DataBase Systems,9780321294012,Thomas M. Connolly; Carolyn E. Begg,Addison Wesley,2004,,1400,eng,计算机,本,79.0,onsale,/works/OL9587068M
计算机,Database systems for advanced applications '95,9789810222208,International Conference on Database Systems for Advanced Applications (4th 1995 Singapore),World Scientific,1995,,468,eng,计算机,本,79.0,onsale,/works/OL3751598W
计算机,Interfaces to database systems (IDS94),9780387199108,International Workshop on Interfaces to Database Systems (2nd 1994 Lancaster University),Springer-Verlag,1995,,366,eng,计算机,本,79.0,onsale,/works/OL3513054W
计算机,Database systems for advanced applications '97,9789810231071,"International Conference on Database Systems for Advanced Applications (5th 1997 Melbourne, Vic.)",World Scientific,1997,,542,eng,计算机,本,79.0,onsale,/works/OL2628228W
计算机,Rules in Database Systems,9783540198468,Norman W. Paton,Springer,1994,,418,eng,计算机,本,79.0,onsale,/works/OL9074645W
计算机,"Role Playing Database, A Computerized Role Playing Database System",9781588981967,Robert Heller,BookSurge Publishing,2001,,392,eng,计算机,本,79.0,onsale,/works/OL5879447W
计算机,The database application book using the MySQL database system,9780929306438,Narain Gehani,Silicon Press,2009,,,eng,计算机,本,79.0,onsale,/works/OL3496123W
计算机,Database Reliability Engineering: Designing and Operating Resilient Database Systems,9781491925942,Laine Campbell; Charity Majors,O'Reilly Media,2017,,294,,计算机,本,79.0,onsale,/works/OL19546239W
计算机,Interoperable database systems (DS-5),9780444898791,"IFIP WG2.6 Database Semantics Conference on Interoperable Database Systems (DS-5) (1992 Lorne, Vic.)",North-Holland,1993,,347,eng,计算机,本,79.0,onsale,/works/OL3919121W
计算机,Proceedings of the Twenty-Fourth ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,9781595930620,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (24th 2005 Baltimore, Md.)",Association for Computing Machinery,2005,,380,eng,计算机,本,79.0,onsale,/works/OL13664970W
计算机,Database systems for advanced applications '91,9789810210557,"International Symposium on Database Systems for Advanced Applications (2nd 1991 Tokyo, Japan)",World Scientific,1992,,548,eng,计算机,本,79.0,onsale,/works/OL4292352W
计算机,"Zero to Mastery in Database Management System- No. 1 DBMS Book to Become Zero to Hero in DBMS, This Amazing Database Book Covers a-Z Database System Concepts, 2022 Latest Edition",9798408149155,Vei Publishing; Rajiv Jain,Independently Published,2022,,,eng,计算机,本,79.0,onsale,/works/OL27660457W
计算机,GOAL Student Access Code Card for Database Systems,9780136075448,Hector Garcia-Molina; Jeffrey D. Ullman; Jennifer Widom,"Pearson Education, Limited",2008,,,eng,计算机,本,79.0,onsale,/works/OL29368539W
计算机,Fundamentals of Database Systems/Oracle 9i Programming,9780321206749,Ramez Elmasri,Addison Wesley,2003,,,eng,计算机,本,79.0,onsale,/works/OL15014157W
计算机,Active and Real-Time Database Systems,9781447130819,Mikael Berndtsson; Jörgen Hansson,Springer,2011,,280,,计算机,本,79.0,onsale,/works/OL20673053W
计算机,Interfaces to database systems (IDS94),9783540199106,International Workshop on Interfaces to Database Systems (2nd 1994 Lancaster),Springer-Verlag,1994,,352,eng,计算机,本,79.0,onsale,/works/OL13478992W
计算机,Query Processing in Database Systems (Topics in Information Systems),9783540138310,,Springer,1985,,366,,计算机,本,79.0,onsale,/works/OL19079347W
计算机,Database matters,9781872698014,Peter Gillman,Information Partnership,1991,,50,eng,计算机,本,79.0,onsale,/works/OL4697465W
计算机,Database Systems for Advanced Applications,9783031001260,Arnab Bhattacharya; Janice Lee Mong Li; Divyakant Agrawal; P. Krishna Reddy; Mukesh Mohania,Springer International Publishing AG,2022,,,eng,计算机,本,79.0,onsale,/works/OL27812446W
计算机,Database Systems for Advanced Applications,9783319557526,Selçuk Candan; Lei Chen; Torben Bach Pedersen; Lijun Chang; Wen Hua,Springer,2017,,698,eng,计算机,本,79.0,onsale,/works/OL20796625W
计算机,Querying XML with XQuery (Advances in Database Systems),9780387269337,Ioana Manolescu; Yannis Papakonstantinou,Springer,2007,,128,eng,计算机,本,79.0,onsale,/works/OL7444987M
计算机,A compression engine for multidimensional array database systems,9783831601394,Andreas Dehmel,Utz Verlag,2002,,162,eng,计算机,本,79.0,onsale,/works/OL23921069W
计算机,Extending the stratification approach for deductive database systems,9783896014214,Michael Meskes,Infix,1997,,137,eng,计算机,本,79.0,onsale,/works/OL23682062W
计算机,Database System Concepts Strayer University Custom Edition 2010,9780077441302,Silberschatz,McGraw-Hill,2011,,,,计算机,本,79.0,onsale,/works/OL31486347W
计算机,PODS'15,9781450338653,Pods 15 Conference Committee; Timoleon Sellis,Association for Computing Machinery,2015,,,eng,计算机,本,79.0,onsale,/works/OL36081305W
计算机,Gradiance Access Card for Fundamentals of Database Systems,9780321446589,Ramez Elmasri; Shamkant B. Navathe,"Pearson Education, Limited",2006,,,eng,计算机,本,79.0,onsale,/works/OL29358936W
计算机,The professional's guide to database systems project management,9780471621300,Michael F. Rothstein,Wiley,1990,,304,eng,计算机,本,79.0,onsale,/works/OL1813650W
计算机,Modern Approaches for Intelligent Information and Database Systems,9783030093983,Manuel Nunez,Springer,2019,,541,,计算机,本,79.0,onsale,/works/OL20509407W
计算机,Modern Approaches for Intelligent Information and Database Systems,9783319760803,Manuel Nunez,Springer,2018,,541,,计算机,本,79.0,onsale,/works/OL20523907W
计算机,New Challenges for Intelligent Information and Database Systems,9783642199530,Ngọc Thanh Nguyễn,Springer Berlin Heidelberg,2011,,,eng,计算机,本,79.0,onsale,/works/OL16979079W
计算机,"Introduction to Database Systems, with E-book, An",9780201741544,C. J. Date,Addison Wesley Longman,2001,,975,eng,计算机,本,79.0,onsale,/works/OL1840918W
计算机,The Design of a Financial Management Database System,9781423583806,,Storming Media,1996,,,eng,计算机,本,79.0,onsale,/works/OL11852610M
计算机,"Events in an active, object-oriented database system",9783860642108,Stella Gatziu,Verlag Dr. Kovač,1995,,187,eng,计算机,本,79.0,onsale,/works/OL12282934W
计算机,Instructor's Manual to Accompany Database Systems Management & Design,9780877091165,"Philip J.; Adamski, Joseph J. Pratt",Boyd & Fraser Publishing Company,1994,,,,计算机,本,79.0,onsale,/works/OL9557867W
计算机,MindTap for Coronel/Morris' Database Systems,9781337627948,Carlos Coronel; Steven Morris,Cengage Learning,2018,,,,计算机,本,79.0,onsale,/works/OL28184917W
计算机,Proceedings,9780818679520,International Conference on Scientific and Statistical Database Systems,Institute of Electrical & Electronics Enginee,1997,,278,eng,计算机,本,79.0,onsale,/works/OL13412518W
计算机,On object-oriented database systems,9783540534969,Klaus R. Dittrich; Umeshwar Dayal; Alejandro P. Buchmann,Springer-Verlag,1991,,428,eng,计算机,本,79.0,onsale,/works/OL19207161W
计算机,Data Streams,9780387287591,Charu C. Aggarwal,Springer,2006,,365,eng,计算机,本,79.0,onsale,/works/OL8055811W
计算机,Rules in database systems,9783540603658,"International Workshop on Rules in Database Systems (2nd 1995 Athens, Greece)",Springer,1995,,371,eng,计算机,本,79.0,onsale,/works/OL2964065W
计算机,Database Management Systems,9781783322138,V. Vidhya; G. Jeyaram; K. R. Ishwarya,"Alpha Science International, Limited",2016,,,eng,计算机,本,79.0,onsale,/works/OL26756120W
计算机,Modern database management,9780805360394,Fred R. McFadden,Benjamin/Cummings,1993,,622,eng,计算机,本,79.0,onsale,/works/OL1809040W
计算机,Proceedings,9780818672644,"International Conference on Scientific and Statistical Database Systems (8th 1996 Stockholm, Sweden)",IEEE Computer Society,1996,,262,eng,计算机,本,79.0,onsale,/works/OL13063173W
计算机,Proceedings of the Twenty-second ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems,9781581136708,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (22nd 2003 San Diego, Calif.)",ACM Press,2003,,308,eng,计算机,本,79.0,onsale,/works/OL13632202W
计算机,Fuzzy Database Modeling with XML (Advances in Database Systems Book 29),9780387242491,Zongmin Ma,Springer,2006,,216,,计算机,本,79.0,onsale,/works/OL19126719W
计算机,Database Management : With Website Development Applications with Database Systems,9780582850323,Connolly; Riccardi,"Pearson Education, Limited",2004,,,eng,计算机,本,79.0,onsale,/works/OL29337303W
计算机,Future Databases '92,9789814503624,Qiming Chen; Yahiko Kambayashi; R. Sacks-Davis,World Scientific Publishing Co Pte Ltd,1992,,,eng,计算机,本,79.0,onsale,/works/OL36448730W
计算机,EDP environments,9781853550089,International Federation of Accountants. International Auditing Practices Committee.,International Federation of Accountants,1987,,,eng,计算机,本,79.0,onsale,/works/OL5860983W
计算机,Introduction to Database Systems with Oracle Programming 8.0,9780877783442,Data; Sunderraman,"Pearson Education, Limited",2000,,,eng,计算机,本,79.0,onsale,/works/OL29339194W
计算机,Acp Database Systems and the Language of SQL - Csu,9781305313576,,Course Technology,2014,,,eng,计算机,本,79.0,onsale,/works/OL26289367W
计算机,Research foundations in object-oriented and semantic database systems,9780138063405,Alfonso F. Cardenas,Prentice Hall,1990,,341,eng,计算机,本,79.0,onsale,/works/OL19453390W
计算机,"Proceedings, 1986 International Workshop on Object-Oriented Database Systems",9780818647345,"International Workshop on Object-Oriented Database Systems (1986 Pacific Grove, Calif.)",IEEE Computer Society Press,1986,,237,eng,计算机,本,79.0,onsale,/works/OL5280226W
计算机,Diagnosis and repair of constraint violations in database systems,9783896014191,Michael Gertz,Infix,1996,,194,eng,计算机,本,79.0,onsale,/works/OL1653443W
计算机,Research Foundations in Object-Oriented and Semantic Database Systems,9780134564760,Cardenas,Prentice Hall,1995,,,eng,计算机,本,79.0,onsale,/works/OL9196965W
计算机,Fundamentals of Database Systems 3/e with Oracle Programming,9780201612592,Ramez Elmasri,Addison Wesley,1999,,,,计算机,本,79.0,onsale,/works/OL15014155W
计算机,Sistemas de bases de datos/ Database Systems,9789706862860,Peter Rob; Carlos Coronel,Cengage Learning Latin America,2003,,864,,计算机,本,79.0,onsale,/works/OL22729150W
计算机,Database Systems for Advanced Applications,9783540333388,Kian-Lee Tan; Vilas Wuwongse,"Springer London, Limited",2006,,923,eng,计算机,本,79.0,onsale,/works/OL25663503W
计算机,Database systems of the 90s,9780387533971,Daniel Cottier,Springer-Verlag,1990,,334,eng,计算机,本,79.0,onsale,/works/OL18269894W
计算机,Active and Real-Time Database Systems (ARTDB-95),9781447130802,Mikael Berndtsson,Springer London,1996,,266,eng,计算机,本,79.0,onsale,/works/OL19823679W
计算机,Proceedings,9780769509983,"International Conference on Database Systems for Advanced Applications (7th 2001 Hong Kong, China)",IEEE Computer Society,2001,,362,eng,计算机,本,79.0,onsale,/works/OL13150293W
计算机,Database Systems for Advanced Applications,9783319914510,Jian Pei; Yannis Manolopoulos; Shazia Sadiq; Jianxin Li,Springer,2018,,910,,计算机,本,79.0,onsale,/works/OL20903889W
计算机,"Version Management in Federated Database Systems (Dissertations in Database and Information Systems, 81)",9781586033156,M. Schonhoff,Ios Pr Inc,2003,,246,eng,计算机,本,79.0,onsale,/works/OL9890232W
计算机,Information systems development,9780632030286,D. E. Avison; D.E. Avison; G. Fitzgerald,McGraw Hill Higher Education,1985,,458,eng,计算机,本,79.0,onsale,/works/OL4438627W
计算机,Database-SQL-Rdbms Howto,9780595136759,Al Dev,Iuniverse Inc,2000,,232,eng,计算机,本,79.0,onsale,/works/OL9470642W
计算机,Database Systems for Advanced Applications,9783540320050,Lizhu Zhou; Beng Chin Ooi; Xiaofeng Meng,"Springer London, Limited",2005,,,eng,计算机,本,79.0,onsale,/works/OL27333602W
计算机,Proceedings of the Twelfth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,9780897915939,"ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems (12th 1993 Washington, D.C.)",Association for Computing Machinery,1993,,312,eng,计算机,本,79.0,onsale,/works/OL12539741W
计算机,Proceedings of the Fifth ACM SIGACT-SIGMOD Symposium on Principles of Database Systems,9780897911795,"ACM SIGACT-SIGMOD Symposium on Principles of Database Systems (5th 1986 Cambridge, Mass.)",Association for Computing Machinery,1986,,293,eng,计算机,本,79.0,onsale,/works/OL12232018W
计算机,The Role of Expert Systems in Federated Distributed Multi-Database Systems,9781423538738,,Storming Media,2000,,,eng,计算机,本,79.0,onsale,/works/OL11848249M
计算机,Physical database design decision algorithms and concurrent reorganization for parallel database systems,9780612353862,Daniel C. Zilio,"University of Toronto, Dept. of Computer Science",1998,,277,eng,计算机,本,79.0,onsale,/works/OL12340826W
计算机,Proceedings of the Acm Symposium on Principles of Database Systems,9780897910705,Acm Symposium on Principles of Database Systems,Assn for Computing Machinery,1982,,305,,计算机,本,79.0,onsale,/works/OL9602301W
计算机,Designing Effective Database Systems (The Addison-Wesley Microsoft Technology Series),9780321290939,Rebecca M. Riordan,Addison-Wesley Professional,2005,,384,eng,计算机,本,79.0,onsale,/works/OL8407941W
计算机,Shu ju ku xi tong gai nian,9787040192452,Xi er bo sha ci; Su da er shan,Gao deng jiao yu chu ban she,2014,,,chi,计算机,本,79.0,onsale,/works/OL24684270W
计算机,"Introduction to Database Systems, 8th Edition, Date, Kannan, Swamynathan",9788177585568,PEARSON INDIA,"DATE, C.J.",2021,,968,hin,计算机,本,79.0,onsale,/works/OL37488179W
计算机,Proceedings of the Third International Workshop on Testing Database Systems,9781450301909,Shivnath Babu,Association for Computing Machinery,2010,,,eng,计算机,本,79.0,onsale,/works/OL36078462W
计算机,Proceedings of the Fifth International Workshop on Testing Database Systems,9781450314299,Kasim Selcuk Candan,Association for Computing Machinery,2012,,,eng,计算机,本,79.0,onsale,/works/OL36085118W
计算机,Proceedings of the Second International Workshop on Testing Database Systems,9781605587066,Stanley Zdonik,Association for Computing Machinery,2009,,,eng,计算机,本,79.0,onsale,/works/OL36058727W
计算机,Proceedings of the Sixth International Workshop on Testing Database Systems,9781450321518,Vivek Narasayya,Association for Computing Machinery,2013,,,eng,计算机,本,79.0,onsale,/works/OL36081943W
计算机,Proceedings of the Fourth International Workshop on Testing Database Systems,9781450306553,Goetz Graefe,Association for Computing Machinery,2011,,,eng,计算机,本,79.0,onsale,/works/OL36080011W
计算机,"GOAL Student Access Card, A First Course in Database Systems",9780131737150,Jeffrey D. Ullman,"Pearson Education, Limited",2006,,,eng,计算机,本,79.0,onsale,/works/OL29360549W
计算机,Heuristic and randomised optimisation techniques in object-oriented database systems,9783896014054,Michael Steinbrunn,Infix,1996,,129,eng,计算机,本,79.0,onsale,/works/OL2560166W
计算机,Programming with IBM PC Basic and the Pick database system,9780830633227,David L. Clark,TAB Books,1990,,458,eng,计算机,本,79.0,onsale,/works/OL4093787W
计算机,Intelligent Information and Database Systems Lecture Notes in Artificial Intelligence,9783642284861,Jeng-Shyang Pan,Springer,2012,,,,计算机,本,79.0,onsale,/works/OL17546948W
计算机,Database Systems for Advanced Applications Lecture Notes in Computer Science,9783642290343,Zhiyong Peng,Springer,2012,,,,计算机,本,79.0,onsale,/works/OL17526076W
计算机,Mutation Testing for the New Century (Advances in Database Systems),9780792373230,W. Eric Wong,Springer,2001,,136,eng,计算机,本,79.0,onsale,/works/OL9284939W
