source_query_category,title,isbn,authors,publisher,publish_year,publish_date_raw,page_count,language,category_name,unit,suggested_unit_price,status,openlibrary_key
计算机,Cambridge Igcse Computer Science,9781471809347,Dave Watson; Helen Williams,Hodder Education Group,2015,2015-01-01,,eng,教育,本,68.00,onsale,/works/OL27790612W
计算机,R for Data Science,9781491910399,Hadley Wickham; Garrett Grolemund,O'Reilly Media,2017,2017-01-01,522,eng,计算机,本,104.00,onsale,/works/OL19546309W
计算机,Introduction to Computing,9781463687472,David Evans,CreateSpace Independent Publishing Platform,2011,2011-01-01,251,eng,计算机,本,106.00,onsale,/works/OL17795244W
计算机,Mathematical methods for physicists,9780120598205,George B. Arfken; Hans J. Weber; Frank E. Harris,Harcourt Academic,1966,1966-01-01,1007,eng,计算机,本,90.00,onsale,/works/OL3492913W
计算机,Data structure techniques,9780201072563,Thomas A. Standish,Addison-Wesley,1980,1980-01-01,447,eng,算法与数据结构,本,90.00,onsale,/works/OL2681106W
计算机,Distributed Systems,9780367659127,Sukumar Ghosh,"CRC Press, Taylor & Franciss Group",2006,2006-01-01,526,eng,操作系统与网络,本,113.00,onsale,/works/OL8948590W
计算机,Object-oriented programming with ANSI and Turbo C++,9788131703830,Ashok N. Kamthane,Pearson Education (Singapore),2003,2003-01-01,728,eng,编程语言,本,92.00,discontinued,/works/OL32242184W
计算机,Data structures and algorithms using Python,9780470618295,Rance D. Necaise,Wiley,2011,2011-01-01,520,eng,算法与数据结构,本,106.00,offsale,/works/OL16188986W
计算机,Windows 10 Troubleshooting,9781484209264,Mike Halsey,Apress L. P.,2016,2016-01-01,493,eng,操作系统与网络,本,107.00,onsale,/works/OL17626075W
计算机,SPSS for Windows step by step,9780205452453,Darren George; Paul Mallery,Pearson Education,1999,1999-01-01,386,eng,操作系统与网络,本,97.00,onsale,/works/OL792907W
计算机,"Dependency Injection Principles, Practices, and Patterns",9781617294730,Mark Seemann; Steven van Deursen,Manning Publications,2019,2019-01-01,552,eng,计算机,本,98.00,onsale,/works/OL19541817W
计算机,Object oriented programming in Java,9781571690869,"Gilbert, Stephen",Waite Group Press,1997,1997-01-01,953,eng,编程语言,本,110.00,onsale,/works/OL2645501W
计算机,The design of Rijndael,9783662047224,Joan Daemen; Vincent Rijmen,"Springer London, Limited",2002,2002-01-01,278,"ger,eng",计算机,本,94.00,onsale,/works/OL18679685W
计算机,Concise encyclopedia of computer science,9780470090978,Edwin D. Reilly,"Wiley & Sons, Incorporated, John",2004,2004-01-01,875,eng,计算机,本,102.00,onsale,/works/OL18426898W
计算机,Construction management jumpstart,9780470768082,Barbara J. Jackson,CreateSpace Independent Publishing Platform,2006,2006-01-01,512,eng,经济管理,本,79.00,offsale,/works/OL15413699W
计算机,Developing Software with UML,9780201398267,Bernd Oestereich,Addison-Wesley Professional,1999,1999-01-01,321,eng,计算机,本,96.00,onsale,/works/OL5956090W
计算机,Computers,9780763812997,Floyd Fuller; Brian Larson,EMC/Paradigm Publishing,2002,2002-01-01,1,eng,计算机,本,110.00,onsale,/works/OL17948532W
计算机,Spreadsheet modeling and decision analysis,9780324312560,Cliff T. Ragsdale,South-Western College Pub.,1995,1995-01-01,794,eng,计算机,本,84.00,onsale,/works/OL2692253W
计算机,Better than life,9780140124385,Grant Naylor,Grupo Ajec,1990,1990-01-01,300,"spa,eng",计算机,本,86.00,onsale,/works/OL3841509W
计算机,Effective awk Programming,9780596000707,Arnold Robbins,O'Reilly,1997,1997-01-01,385,eng,编程语言,本,92.00,discontinued,/works/OL546344W
计算机,A logical approach to discrete math,9783540941156,"Gries, David.",Springer-Verlag,1993,1993-01-01,497,eng,计算机,本,96.00,onsale,/works/OL3151864W
计算机,Intro stats,9780201709100,Richard D. De Veaux; Paul F. Velleman; David E. Bock,Pearson,2003,2003-01-01,800,eng,计算机,本,123.00,offsale,/works/OL7953015W
计算机,Krondor,9789022532577,Raymond E. Feist,HarperCollins Publishers Limited,1998,1998-01-01,424,"eng,ger,cze",计算机,本,100.00,offsale,/works/OL554685W
计算机,Modern computer algebra,9781107039032,Joachim von zur Gathen,University of Cambridge ESOL Examinations,1999,1999-01-01,785,eng,数学,本,74.00,onsale,/works/OL860495W
计算机,Virtual reality,9780749308896,Howard Rheingold,Mandarin,1991,1991-01-01,415,eng,计算机,本,112.00,onsale,/works/OL3493702W
计算机,Expert Systems for Experts,9780471607212,Kamran Parsaye,John Wiley&Sons,1988,1988-01-01,462,eng,人工智能,本,101.00,onsale,/works/OL4305016W
计算机,SAS(R) 9.1.3 Intelligence Platform,9781599942865,SAS Publishing,Brand: SAS Institute,2006,2006-01-01,228,eng,计算机,本,116.00,onsale,/works/OL8833952W
计算机,"Data Structures, Algorithms and Applications in Java",9780929306339,Sartaj Sahni,McGraww-Hill,2000,2000-01-01,853,eng,算法与数据结构,本,108.00,onsale,/works/OL2706248W
计算机,Mastering algorithms with C,9780596150723,Kyle Loudon; Andy Oram,O'Reilly,1999,1999-01-01,540,eng,算法与数据结构,本,102.00,onsale,/works/OL222902W
计算机,Debugging Teams,9781491932506,Brian W. Fitzpatrick; Ben Collins-Sussman,O'Reilly Media,2015,2015-01-01,190,eng,计算机,本,98.00,onsale,/works/OL20718242W
计算机,Dependency injection,9781933988559,Dhanji R. Prasanna,Pearson Education [distributor],2009,2009-01-01,330,eng,教育,本,84.00,onsale,/works/OL15083545W
计算机,The Wiki way,9780201714999,Bo Leuf; Ward Cunningham,Addison-Wesley Professional,2001,2001-01-01,464,eng,计算机,本,100.00,offsale,/works/OL16983926W
计算机,Quantifying the user experience,9780123849687,Jeff Sauro,Elsevier/Morgan Kaufmann,2012,2012-01-01,350,eng,计算机,本,106.00,onsale,/works/OL16342599W
计算机,Connecting with computer science,9780619212902,Greg Anderson; David Ferro; Robert Hilton,Course Technology,2005,2005-01-01,760,eng,科学技术,本,70.00,onsale,/works/OL20480417W
计算机,Tron,9780671445584,Larry Weinberg,Simon & Schuster (Juv),1982,1982-01-01,57,eng,计算机,本,102.00,onsale,/works/OL71771W
计算机,Learning Regular Expressions,9780134757063,Ben Forta,"Pearson Education, Limited",2018,2018-01-01,144,eng,教育,本,60.00,onsale,/works/OL19542871W
计算机,Compressed Image File Formats,9780201616576,John Miano,Addison-Wesley Professional,1999,1999-01-01,276,eng,计算机,本,92.00,discontinued,/works/OL2657449W
计算机,Data structures and algorithm analysis in Java,9780132576277,Mark Allen Weiss,Pearson,2012,2012-01-01,614,eng,算法与数据结构,本,104.00,onsale,/works/OL16175999W
计算机,Developing Java software,9780471976554,R. Winder; Russel Winder; Graham Roberts,John Wiley Sons,1997,1997-01-01,1004,eng,编程语言,本,106.00,onsale,/works/OL15855366W
计算机,Pearls of functional algorithm design,9780521513388,"Bird, Richard",Cambridge University Press,2010,2010-01-01,290,eng,算法与数据结构,本,100.00,onsale,/works/OL15586911W
计算机,Functional Reactive Programming,9781638353416,Stephen Blackheath; Anthony Jones,Manning Publications,2016,2016-01-01,360,eng,编程语言,本,98.00,onsale,/works/OL19546681W
计算机,Hadoop 2 Quick-Start Guide,9780134049946,Douglas Eadline,"Pearson Education, Limited",2015,2015-01-01,277,eng,教育,本,64.00,onsale,/works/OL19541916W
计算机,Coding for beginners in easy steps,9781840786422,Mike McGrath,In Easy Steps Limited,2015,2015-01-01,192,eng,编程语言,本,100.00,offsale,/works/OL20005256W
计算机,SPSS Basics,9789575264284,Zealure C. Holcomb,Pyrczak Publishing,2006,2006-01-01,200,eng,计算机,本,110.00,onsale,/works/OL8901936W
计算机,Visual thinking for design,9780080558417,Colin Ware,Elsevier Science & Technology,2008,2008-01-01,197,eng,科学技术,本,76.00,onsale,/works/OL16925911W
计算机,The Myth of Artifical Intelligence,9780674983519,Erik J. Larson,Belknap Press: An Imprint of Harvard University Press,2021,2021-01-01,312,eng,计算机,本,110.00,onsale,/works/OL24610156W
计算机,Neural Networks in C++,9780471552017,Adam Blum,Wiley,1992,1992-01-01,214,eng,人工智能,本,103.00,onsale,/works/OL2977828W
计算机,Algorithm design,9780132131087,Jon Kleinberg; Éva Tardos,"Pearson Education, Limited",1922,1922-01-01,924,eng,算法与数据结构,本,90.00,onsale,/works/OL9166321W
计算机,Computer science,9780853800132,Peter Kenneth Harvey,Price,1971,1971-01-01,184,eng,计算机,本,88.00,onsale,/works/OL6723142W
计算机,Foundations of computer science,9780534379681,Behrouz A. Forouzan; Sophia Chung Fegan,Thomson Brooks/Cole,2002,2002-01-01,384,eng,计算机,本,104.00,onsale,/works/OL23788989W
计算机,Pearson Revise Edexcel GCSE Computer Science Revision Guide : For the 9-1 Exams,9781292131207,David Waller,"Pearson Education, Limited",2017,2017-01-01,,eng,教育,本,52.00,onsale,/works/OL25706767W
计算机,Computer Science : An Overview,9780321544285,J. Glenn Brookshear,"Pearson Education, Limited",2008,2008-01-01,688,eng,教育,本,58.00,discontinued,/works/OL21447182W
计算机,Cambridge IGCSE Computer Science Workbook,9781471868672,"Watson, David; Zara Kaiserimam",Hodder Education,2016,2016-01-01,80,,教育,本,74.00,onsale,/works/OL20892204W
计算机,Introduction to theoretical computer science,9789810201937,Hsi-wen Ma,World Scientific,1990,1990-01-01,108,eng,计算机,本,98.00,onsale,/works/OL4473277W
计算机,Foundations of computer science,9780534391430,Behrouz A. Forouzan,Course Technology,2002,2002-01-01,416,eng,科学技术,本,70.00,onsale,/works/OL24827181W
计算机,Fundamentals of computing I,9780070655072,Allen B. Tucker; Andrew Bernat; W. James Bradley; Robert D. Cupper,McGraw-Hill,1995,1995-01-01,258,eng,计算机,本,90.00,onsale,/works/OL17844055W
计算机,The Beauty of Mathematics in Computer Science,9781138049604,Jun Wu,Chapman and Hall/CRC,2018,2018-01-01,268,eng,数学,本,84.00,onsale,/works/OL24205134W
计算机,Object-Oriented Modeling and Design with UML,9780130159205,Michael R Blaha; James Rumbaugh,Prentice Hall,2004,2004-01-01,496,eng,软件工程,本,87.00,onsale,/works/OL21388345W
计算机,Problem solving with algorithms and data structures using Python,9781590282830,Bradley N. Miller,"Franklin, Beedle & Associates",2005,2005-01-01,357,eng,算法与数据结构,本,102.00,onsale,/works/OL5830810W
计算机,Kiss and Tell,9780345494085,Cherry Adair,Ballantine Books,2000,2000-01-01,308,eng,计算机,本,100.00,offsale,/works/OL5715570W
计算机,Prey,9780060536985,Michael Crichton,Verlagsgruppe Random House GmbH,2002,2002-01-01,464,"ger,eng,spa",计算机,本,100.00,offsale,/works/OL46883W
计算机,Designing object-oriented software,9780136298250,Rebecca Wirfs-Brock,Prentice Hall,1990,1990-01-01,341,eng,软件工程,本,97.00,onsale,/works/OL4445829W
计算机,Computing with Java,9781576760239,Art Gittleman,Addison Wesley,1998,1998-01-01,880,eng,编程语言,本,104.00,onsale,/works/OL779561W
计算机,Troubleshooting your PC for Dummies,9780764518867,Dan Gookin,"John Wiley & Sons, Ltd.",2002,2002-01-01,384,eng,计算机,本,110.00,onsale,/works/OL58557W
计算机,Recent Advances in Computer Science and Information Engineering,9783642257667,Zhihong Qian,Springer Berlin Heidelberg,2012,2012-01-01,817,eng,科学技术,本,86.00,onsale,/works/OL19898854W
计算机,Talking nets,9780262011679,James A. Anderson; Edward Rosenfeld,MIT Press,1998,1998-01-01,441,eng,计算机,本,92.00,discontinued,/works/OL16501015W
计算机,Trends in Future Informatics and Emerging Technologies,9789814998468,Deepak Kumar; Saru,Bentham Science Publishers,2021,2021-01-01,141,eng,计算机,本,79.00,onsale,/works/OL26908134W
计算机,Probability and Statistics for Data Science,9780429687112,Norman S. Matloff,Taylor & Francis Group,2019,2019-01-01,412,eng,数学,本,88.00,onsale,/works/OL21649618W
计算机,Foundations of Computer Vision,9780262048972,Antonio Torralba; Phillip Isola; William T. Freeman,mit.edu,2024,2024-01-01,,eng,计算机,本,98.00,onsale,/works/OL37626734W
计算机,Beginning Database Design,9781430242109,Clare Churcher,"Springer London, Limited",2007,2007-01-01,252,eng,数据库,本,94.00,onsale,/works/OL19830218W
计算机,Regular Expression,9783897215351,Tony Stubblebine,O’Reilly Media,2003,2003-01-01,110,"eng,ger",计算机,本,102.00,onsale,/works/OL5749161W
计算机,Formal Methods in Computer Science,9780367225704,Jiacun Wang,Routledge,2019,2019-01-01,350,eng,计算机,本,94.00,onsale,/works/OL20731499W
计算机,Data and Reality,9781935504214,William Kent,sole distributors for the U.S.A. and Canada Elsevier/North-Holland,1978,1978-01-01,212,eng,计算机,本,92.00,discontinued,/works/OL248397W
计算机,IPv6 Essentials,9780596100582,Silvia Hagen,O'Reilly,2002,2002-01-01,414,eng,计算机,本,94.00,onsale,/works/OL8167281W
计算机,Wikipatterns,9781118079829,Stewart Mader,"Wiley & Sons, Incorporated, John",2007,2007-01-01,192,eng,计算机,本,104.00,onsale,/works/OL9372160W
计算机,Elektrotechnik für Ingenieure - Formelsammlung,9783658090890,Wilfried Weißgerber,"Vieweg Verlag, Friedr, & Sohn Verlagsgesellschaft mbH",2009,2009-01-01,204,ger,计算机,本,106.00,onsale,/works/OL19846448W
计算机,Natural Language Processing in Action,9781638356899,Hobson Lane; Hannes Hapke; Cole Howard,Manning Publications,2019,2019-01-01,544,eng,计算机,本,116.00,onsale,/works/OL20154521W
计算机,Discrete mathematics for computing[electronic resource],9781280250989,Peter Grossman,Palgrave,2002,2002-01-01,317,eng,算法与数据结构,本,108.00,onsale,/works/OL19843572W
计算机,Introduction to Discrete Mathematics,9780534983109,R. Hirschfelder; J. Hirschfelder,Brooks-Cole,1990,1990-01-01,538,"eng,und",算法与数据结构,本,106.00,offsale,/works/OL4467828W
计算机,Data structures,9780470574065,Elliot B. Koffman,TBS,2010,2010-01-01,684,eng,算法与数据结构,本,102.00,onsale,/works/OL22321243W
计算机,VSAM,9780894353147,Eugene S. Hudders,Wiley,1990,1990-01-01,240,eng,计算机,本,102.00,onsale,/works/OL3482065W
计算机,UML in a nutshell,9781565924482,Sinan Si Alhir,O'Reilly,1998,1998-01-01,282,eng,计算机,本,104.00,onsale,/works/OL5753319W
计算机,History of Cryptography and Cryptanalysis,9783319904429,John F. Dooley,Springer,2018,2018-01-01,303,eng,历史社科,本,75.00,onsale,/works/OL20843952W
计算机,Learn Data Structures and Algorithms with Golang,9781789618501,Bhagvan Kommadi,"Packt Publishing, Limited",2019,2019-01-01,336,eng,算法与数据结构,本,110.00,onsale,/works/OL25222781W
计算机,Computing tomorrow,9780521460859,R. Milner,Cambridge University Press,1996,1996-01-01,378,eng,计算机,本,98.00,onsale,/works/OL16915696W
计算机,(ISC)2 CISSP Certified Information Systems Security Professional Official Study Guide,9781119475873,Mike Chapple; James Michael Stewart; Darril Gibson,"Wiley & Sons, Incorporated, John",2018,2018-01-01,1248,eng,计算机,本,104.00,onsale,/works/OL25197419W
计算机,Computer science,9780531047644,Allen L. Wold,F. Watts,1984,1984-01-01,122,eng,计算机,本,92.00,discontinued,/works/OL5355712W
计算机,SOA patterns,9781638355007,Arnon Rotem-Gal-Oz,Manning Publications Co. LLC,2012,2012-01-01,269,eng,计算机,本,96.00,onsale,/works/OL22759593W
计算机,Parallel Computing Technologies,9783540483878,Victor Malyshkin,Springer International Publishing AG,2003,2003-01-01,516,eng,计算机,本,108.00,onsale,/works/OL16947268W
计算机,Handbook of Game-Based Learning,9780262356534,Jan L. Plass; Richard E. Mayer; Bruce D. Homer,MIT Press,2020,2020-01-01,600,eng,教育,本,60.00,onsale,/works/OL20742895W
计算机,Generic programming and the STL,9780201309560,Matthew H. Austern,Addison-Wesley,1998,1998-01-01,548,eng,编程语言,本,84.00,onsale,/works/OL1925890W
计算机,Object-Oriented Analysis and Design with Applications,9780321509376,Grady Booch,Addison-Wesley Professional,1990,1990-01-01,589,"spa,eng",软件工程,本,97.00,onsale,/works/OL1927697W
计算机,Parallel programming,9781282650398,Barry Wilkinson; Michael W. Allen,"Pearson Education, Limited",1998,1998-01-01,467,eng,编程语言,本,102.00,onsale,/works/OL1915359W
计算机,Production-Ready Microservices,9781491965979,Susan Fowler,O'Reilly,2016,2016-01-01,172,,计算机,本,118.00,onsale,/works/OL19546121W
计算机,Object-oriented analysis,9780136291220,Peter Coad,Yourdon Press,1990,1990-01-01,233,eng,软件工程,本,87.00,onsale,/works/OL1993415W
计算机,Fundamentals of neural networks,9780130422507,Laurene V. Fausett,Prentice-Hall,1994,1994-01-01,461,eng,人工智能,本,95.00,onsale,/works/OL2001434W
计算机,Java Structures,9780072519082,Duane A. Bailey,Mcgraw-Hill College,1999,1999-01-01,514,eng,编程语言,本,92.00,discontinued,/works/OL1877908W
计算机,Computer Fundamentals and Programming in C,9780195676846,Pradip Dey; Manas Ghosh,Oxford University Press,2006,2006-01-01,824,,编程语言,本,110.00,onsale,/works/OL21006429W
计算机,Scala in depth,9781935182702,Joshua D. Suereth,Manning,2012,2012-01-01,284,eng,计算机,本,96.00,onsale,/works/OL16713187W
计算机,Refactoring,9780133065268,Martin Fowler,"Pearson Education, Limited",2012,2012-01-01,461,eng,教育,本,58.00,discontinued,/works/OL25790348W
计算机,Pattern classification and scene analysis,9780471223610,Richard O. Duda,Wiley,1973,1973-01-01,482,eng,计算机,本,84.00,onsale,/works/OL454359W
计算机,Press On,9780262514231,Harold Thimbleby,MIT Press,2007,2007-01-01,510,eng,计算机,本,84.00,onsale,/works/OL4437904W
计算机,Object oriented systems development,9780071160902,Ali Bahrami,Irwin/McGraw-Hill,1999,1999-01-01,422,eng,软件工程,本,87.00,onsale,/works/OL1974703W
计算机,Multilevel and longitudinal modeling with IBM SPSS,9781136996306,Ronald H. Heck,Taylor & Francis Group,2010,2010-01-01,356,eng,计算机,本,102.00,onsale,/works/OL15533759W
计算机,Writing scientific software,9780511617973,Suely Oliveira; David E. Stewart,Cambridge University Press,2006,2006-01-01,316,eng,计算机,本,98.00,onsale,/works/OL8326124W
计算机,Instructional design,9780471393535,Patricia L. Smith; Tillman J. Ragan,Maxwell Macmillan International,1993,1993-01-01,456,eng,计算机,本,98.00,onsale,/works/OL1877303W
计算机,Managing Kubernetes: Operating Kubernetes Clusters in the Real World,9781492033912,Brendan Burns; Craig Tracey,O'Reilly Media,2018,2018-01-01,188,,计算机,本,92.00,discontinued,/works/OL19541992W
计算机,Practical Monitoring,9781491957356,Mike Julian,O'Reilly Media,2017,2017-01-01,170,,计算机,本,108.00,onsale,/works/OL20204795W
计算机,Fundamentals of data structures in C,9788173716058,Ellis Horowitz,University Press,2008,2008-01-01,617,eng,算法与数据结构,本,110.00,onsale,/works/OL26212173W
计算机,Introduction to probability and statistics,9780071198592,J. Susan Milton; Jesse C. Arnold,McGraw-Hill Companies,2002,2002-01-01,798,eng,数学,本,90.00,offsale,/works/OL23789834W
计算机,Introduction to modern cryptography,9781351133036,Jonathan Katz; Yehuda Lindell,CRC Press,2007,2007-01-01,603,eng,计算机,本,84.00,onsale,/works/OL508869W
计算机,The art & science of Java,9780321486127,Eric Roberts,Pearson/Addison Wesley,2007,2007-01-01,587,eng,编程语言,本,92.00,discontinued,/works/OL2661755W
计算机,Brain-Computer Interface Research,9783642547065,Christoph Guger; Brendan Z. Allison; Günter Edlinger,Springer,2013,2013-01-01,120,eng,计算机,本,100.00,offsale,/works/OL20670952W
计算机,Technologies and Innovation,9783031757013,Rafael Valencia-García; Katty Lagos-Ortiz; Gema Alcaraz-Mármol; Javier Del Cioppo,Springer,2016,2016-01-01,300,eng,计算机,本,88.00,onsale,/works/OL20809418W
计算机,A Beginner's Guide to Discrete Mathematics,9780817682866,W. D. Wallis; W.D. Wallis,Birkhauser,2002,2002-01-01,406,eng,算法与数据结构,本,116.00,onsale,/works/OL3352046W
计算机,Hybrid Architectures for Intelligent Systems,9781003068075,Abraham Kandel; Gideon Langholz,Taylor & Francis Group,1992,1992-01-01,448,eng,计算机,本,88.00,onsale,/works/OL19550523W
计算机,Debugging,9780814474570,"David, J Agans",Amacom,2006,2006-01-01,200,eng,计算机,本,98.00,onsale,/works/OL8509143W
计算机,Java 8 in Action,9781617291999,Raoul-Gabriel Urma,Manning Pubn,2014,2014-01-01,394,eng,编程语言,本,112.00,onsale,/works/OL17607614W
计算机,Innovations in Computer Science and Engineering,9789811004179,H. S. Saini; Rishi Sayal; A. Govardhan; Rajkumar Buyya,Springer Singapore Pte. Limited,2016,2016-01-01,568,eng,科学技术,本,78.00,onsale,/works/OL20665731W
计算机,An introduction to bioinformatics algorithms,9780262101066,Neil C. Jones; Pavel Pevzner,MIT Press,2004,2004-01-01,454,eng,算法与数据结构,本,88.00,onsale,/works/OL17762009W
计算机,File structures,9780201557138,Michael J. Folk; Bill Zoellick; Greg Riccardi,Addison Wesley,1987,1987-01-01,724,eng,计算机,本,90.00,onsale,/works/OL2705714W
计算机,Introduction to computers & information systems,9780132732284,Larry Long,Prentice Hall International,1994,1994-01-01,137,eng,计算机,本,90.00,onsale,/works/OL3505788W
计算机,Computer Sciences,9780028662206,K. Lee Lerner,"Macmillan Reference USA, a part of Gale, Cengage Learning",2013,2013-01-01,2000,eng,教育,本,56.00,onsale,/works/OL16809131W
计算机,"Java, Java, Java!",9780130113320,R. Morelli; Ralph Morelli,Prentice Hall,2000,2000-01-01,976,eng,编程语言,本,117.00,onsale,/works/OL21445518W
计算机,Introduction to bioinformatics,9781420010886,Anna Tramontano,Taylor and Francis,2006,2006-01-01,192,eng,计算机,本,88.00,onsale,/works/OL8948574W
计算机,"Approximation, Randomization, and Combinatorial Optimization. Algorithms and Techniques",9783540742081,Prasad Raghavendra; Sofya Raskhodnikova; Klaus Jansen; José D.P. Rolim,"Springer London, Limited",2003,2003-01-01,513,eng,算法与数据结构,本,98.00,discontinued,/works/OL20781712W
计算机,The elements of UML style,9780511074264,Scott W. Ambler,Cambridge University Press,2002,2002-01-01,173,eng,计算机,本,88.00,onsale,/works/OL578157W
计算机,Mastering Object-oriented Python,9781789531367,Steven F. Lott,"Packt Publishing, Limited",2014,2014-01-01,634,eng,编程语言,本,108.00,onsale,/works/OL19547518W
计算机,Java in a Nutshell,9781600330025,David Flanagan,O'Reilly Media,1997,1997-01-01,996,"fre,eng",编程语言,本,123.00,offsale,/works/OL1643758W
计算机,Computational science and its applications - ICCSA 2005,9783540258612,ICCSA 2005 (2005 Singapore),Springer,1899,1899-01-01,1316,eng,计算机,本,94.00,onsale,/works/OL12355365W
计算机,Design of digital computers,9780387069159,Hans W. Gschwind; E.J. McCluskey,"Springer London, Limited",1967,1967-01-01,546,"eng,ger",计算机,本,106.00,onsale,/works/OL7016116W
计算机,Python and algorithmic thinking for the complete beginner,9781514802168,Aristides S. Boures,[publisher not identified],2015,2015-01-01,732,eng,算法与数据结构,本,100.00,onsale,/works/OL26284814W
计算机,A Primer on Scientific Programming with Python (Texts in Computational Science and Engineering),9783642549588,Hans Petter Langtangen,Brand: Springer,2009,2009-01-01,872,eng,编程语言,本,112.00,onsale,/works/OL19546388W
计算机,Uncanny Valley,9788417977610,Anna Wiener; Suehyla El-Attar; Javier Calvo,Cengage Gale,2020,2020-01-01,304,eng,计算机,本,108.00,onsale,/works/OL20646635W
计算机,Game Development Essentials,9781401878641,Travis Castillo; Jeannie Novak,Delmar Pub,2008,2008-01-01,,eng,计算机,本,98.00,onsale,/works/OL18506774W
计算机,Histories of Computing,9780674055681,Michael Sean Mahoney,Harvard University Press,2011,2011-01-01,250,eng,文学,本,60.00,offsale,/works/OL16182730W
计算机,Making Games with Python & PyGame,9781469901732,Al Sweigart,CreateSpace Independent Publishing Platform,2012,2012-01-01,366,eng,编程语言,本,100.00,offsale,/works/OL17192140W
计算机,Principles of transaction processing,9781558606234,Philip A. Bernstein; Eric Newcomer,Elsevier Science & Technology,1997,1997-01-01,358,eng,科学技术,本,78.00,onsale,/works/OL3350486W
计算机,Patterns for parallel programming,9780321228116,Timothy G. Mattson,Addison-Wesley,2004,2004-01-01,370,eng,编程语言,本,84.00,onsale,/works/OL12082430W
计算机,Games As Texts,9780367354282,Alayna Cole; Dakoda Barker,Taylor & Francis Group,2020,2020-01-01,130,eng,计算机,本,98.00,onsale,/works/OL25261214W
计算机,Oxford Illustrated Computer Dictionary,9780199116393,Ian Dicks,Oxford University Press,2006,2006-01-01,112,,计算机,本,100.00,offsale,/works/OL3535888W
计算机,Why's (Poignant) Guide to Ruby,9781512212938,Why The Lucky Stiff,CreateSpace Independent Publishing Platform,2005,2005-01-01,222,eng,编程语言,本,92.00,discontinued,/works/OL22247013W
计算机,Cryptography,9781622750368,Robert Curley; Britannica Educational Publishing Staff,Rosen Publishing Group,2013,2013-01-01,96,eng,教育,本,64.00,onsale,/works/OL16819764W
计算机,Lost in math,9781978643383,Sabine Hossenfelder,Societe d'edition Les Belles lettres,2018,2018-01-01,326,"eng,pol,fre",计算机,本,110.00,onsale,/works/OL19749222W
计算机,Windows PowerShell,9780977659722,"Jones, Don; Jeffery Hicks",SAPIEN Press,2006,2006-01-01,594,eng,操作系统与网络,本,121.00,onsale,/works/OL5744385W
计算机,Statistical Methods for Recommender Systems,9781316566497,Deepak K. Agarwal; Bee-Chung Chen,Cambridge University Press,2015,2015-01-01,298,eng,计算机,本,106.00,onsale,/works/OL21116496W
计算机,Introduction to Computing Systems,9780072440393,Yale N. Patt; Sanjay J. Patel,McGraw-Hill Science/Engineering/Math,2000,2000-01-01,526,eng,科学技术,本,70.00,onsale,/works/OL9258334M
计算机,Mobile computing principles,9780511263484,Reza B'Far,Cambridge University Press,2000,2000-01-01,861,eng,计算机,本,92.00,discontinued,/works/OL8331696W
计算机,Computer Networks,9783319194196,Andrzej Kwiecien; Piotr Gaj; Piotr Stera,Springer Berlin Heidelberg,2009,2009-01-01,446,eng,操作系统与网络,本,113.00,onsale,/works/OL20977204W
计算机,The Schemer's guide,9780962874529,"Ferguson, Iain.",Schemers,1990,1990-01-01,329,eng,计算机,本,110.00,onsale,/works/OL2135876W
计算机,Geometric Algebra for Computer Science,9780123694652,Leo Dorst; Daniel Fontijne; Stephen Mann,Elsevier,2007,2007-01-01,664,eng,数学,本,86.00,onsale,/works/OL15166142W
计算机,Soft computing and intelligent systems design,9780321116178,Fakhreddine O. Karray; Clarence W. De Silva,Addison Wesley,2004,2004-01-01,584,eng,计算机,本,88.00,onsale,/works/OL19819567W
计算机,Bioinformatics,9780262025065,Pierre Baldi,MIT Press,1998,1998-01-01,464,eng,计算机,本,86.00,onsale,/works/OL2716894W
计算机,Student Solutions Manual and Study Guide for Epps Discrete Mathematics,9780495826187,Susanna S. Epp,Thomson Brooks/Cole,2011,2011-01-01,150,,算法与数据结构,本,114.00,onsale,/works/OL17540018W
计算机,Nine algorithms that changed the future,9780691147147,John MacCormick,Princeton University Press,2012,2012-01-01,219,eng,算法与数据结构,本,104.00,onsale,/works/OL16561365W
计算机,Python 3 for absolute beginners,9781430216674,Tim Hall,Apress,2009,2009-01-01,298,eng,编程语言,本,92.00,discontinued,/works/OL16163881W
计算机,Artificial Neural Networks,9780818644719,Lipo Wang,Ieee Computer Society,1993,1993-01-01,127,eng,人工智能,本,119.00,onsale,/works/OL5895181W
计算机,Programming the Amibios,9780070015616,American Magatrends,Windcrest/McGraw-Hill,1993,1993-01-01,450,eng,编程语言,本,84.00,onsale,/works/OL279673W
计算机,Genetic and Evolutionary Computing,9783319017969,Jeng-Shyang Pan; Jerry Chun-Wei Lin; Chia-Hung Wang; Xin Hua Jiang,Springer Singapore Pte. Limited,2013,2013-01-01,444,eng,计算机,本,106.00,onsale,/works/OL20701058W
计算机,Algorithms and Theory of Computation Handbook - 2 Volume Set,9780429526442,Mikhail J. Atallah; Marina Blanton,Taylor & Francis Group,2020,2020-01-01,1944,eng,算法与数据结构,本,102.00,onsale,/works/OL22136139W
计算机,Constraint networks,9781282684089,Christophe Lecoutre,"Wiley & Sons, Incorporated, John",2009,2009-01-01,320,eng,操作系统与网络,本,115.00,onsale,/works/OL13778650W
